,train_task,test_task,train_sub,test_sub,acc
177,mem,glass,MSC03,MSC01,0.39
178,mem,semantic,MSC03,MSC01,0.38
179,mem,motor,MSC03,MSC01,0.51
180,glass,semantic,MSC03,MSC02,0.5599999999999999
181,glass,motor,MSC03,MSC02,0.51
182,glass,mem,MSC03,MSC02,0.5
183,semantic,glass,MSC03,MSC02,0.5
184,semantic,motor,MSC03,MSC02,0.5
185,semantic,mem,MSC03,MSC02,0.5
186,motor,glass,MSC03,MSC02,0.5
187,motor,semantic,MSC03,MSC02,0.5499999999999999
188,motor,mem,MSC03,MSC02,0.51
189,mem,glass,MSC03,MSC02,0.39
190,mem,semantic,MSC03,MSC02,0.31
191,mem,motor,MSC03,MSC02,0.5050000000000001
192,glass,semantic,MSC03,MSC04,0.5
193,glass,motor,MSC03,MSC04,0.5
194,glass,mem,MSC03,MSC04,0.5
195,semantic,glass,MSC03,MSC04,0.5
196,semantic,motor,MSC03,MSC04,0.5
197,semantic,mem,MSC03,MSC04,0.5
198,motor,glass,MSC03,MSC04,0.665
199,motor,semantic,MSC03,MSC04,0.54
200,motor,mem,MSC03,MSC04,0.51
201,mem,glass,MSC03,MSC04,0.775
202,mem,semantic,MSC03,MSC04,0.69
203,mem,motor,MSC03,MSC04,0.82
204,glass,semantic,MSC03,MSC05,0.5
205,glass,motor,MSC03,MSC05,0.5499999999999999
206,glass,mem,MSC03,MSC05,0.5
207,semantic,glass,MSC03,MSC05,0.5
208,semantic,motor,MSC03,MSC05,0.5
209,semantic,mem,MSC03,MSC05,0.5
210,motor,glass,MSC03,MSC05,0.5349999999999999
211,motor,semantic,MSC03,MSC05,0.525
212,motor,mem,MSC03,MSC05,0.54
213,mem,glass,MSC03,MSC05,0.74
214,mem,semantic,MSC03,MSC05,0.8249999999999998
215,mem,motor,MSC03,MSC05,0.8149999999999998
216,glass,semantic,MSC03,MSC06,0.5
217,glass,motor,MSC03,MSC06,0.5
218,glass,mem,MSC03,MSC06,0.5
219,semantic,glass,MSC03,MSC06,0.5
220,semantic,motor,MSC03,MSC06,0.5
221,semantic,mem,MSC03,MSC06,0.5
222,motor,glass,MSC03,MSC06,0.5
223,motor,semantic,MSC03,MSC06,0.5
224,motor,mem,MSC03,MSC06,0.5
225,mem,glass,MSC03,MSC06,0.5944444444444444
226,mem,semantic,MSC03,MSC06,0.6399999999999999
227,mem,motor,MSC03,MSC06,0.72
228,glass,semantic,MSC03,MSC07,0.5
229,glass,motor,MSC03,MSC07,0.5
230,glass,mem,MSC03,MSC07,0.5
231,semantic,glass,MSC03,MSC07,0.5
232,semantic,motor,MSC03,MSC07,0.5
233,semantic,mem,MSC03,MSC07,0.5
234,motor,glass,MSC03,MSC07,0.5
235,motor,semantic,MSC03,MSC07,0.5
236,motor,mem,MSC03,MSC07,0.505
237,mem,glass,MSC03,MSC07,0.5349999999999999
238,mem,semantic,MSC03,MSC07,0.425
239,mem,motor,MSC03,MSC07,0.835
240,glass,semantic,MSC03,MSC10,0.5
241,glass,motor,MSC03,MSC10,0.5449999999999999
242,glass,mem,MSC03,MSC10,0.5
243,semantic,glass,MSC03,MSC10,0.5
244,semantic,motor,MSC03,MSC10,0.5
245,semantic,mem,MSC03,MSC10,0.5
246,motor,glass,MSC03,MSC10,0.5399999999999999
247,motor,semantic,MSC03,MSC10,0.5
248,motor,mem,MSC03,MSC10,0.505
249,mem,glass,MSC03,MSC10,0.845
250,mem,semantic,MSC03,MSC10,0.7100000000000001
251,mem,motor,MSC03,MSC10,0.8099999999999999
252,glass,semantic,MSC04,MSC01,0.8600000000000001
253,glass,motor,MSC04,MSC01,0.9299999999999999
254,glass,mem,MSC04,MSC01,0.8950000000000001
255,semantic,glass,MSC04,MSC01,0.62
256,semantic,motor,MSC04,MSC01,0.5349999999999999
257,semantic,mem,MSC04,MSC01,0.5149999999999999
258,motor,glass,MSC04,MSC01,0.8049999999999999
259,motor,semantic,MSC04,MSC01,0.72
260,motor,mem,MSC04,MSC01,0.8299999999999998
261,mem,glass,MSC04,MSC01,0.5549999999999999
262,mem,semantic,MSC04,MSC01,0.395
263,mem,motor,MSC04,MSC01,0.565
264,glass,semantic,MSC04,MSC02,0.575
265,glass,motor,MSC04,MSC02,0.685
266,glass,mem,MSC04,MSC02,0.7949999999999999
267,semantic,glass,MSC04,MSC02,0.7849999999999999
268,semantic,motor,MSC04,MSC02,0.5449999999999999
269,semantic,mem,MSC04,MSC02,0.7
270,motor,glass,MSC04,MSC02,0.685
271,motor,semantic,MSC04,MSC02,0.7
272,motor,mem,MSC04,MSC02,0.86
273,mem,glass,MSC04,MSC02,0.36
274,mem,semantic,MSC04,MSC02,0.24
275,mem,motor,MSC04,MSC02,0.425
276,glass,semantic,MSC04,MSC03,0.7849999999999999
277,glass,motor,MSC04,MSC03,0.8800000000000001
278,glass,mem,MSC04,MSC03,0.76
279,semantic,glass,MSC04,MSC03,0.53
280,semantic,motor,MSC04,MSC03,0.6199999999999999
281,semantic,mem,MSC04,MSC03,0.5650000000000001
282,motor,glass,MSC04,MSC03,0.635
283,motor,semantic,MSC04,MSC03,0.6799999999999999
284,motor,mem,MSC04,MSC03,0.7949999999999999
285,mem,glass,MSC04,MSC03,0.5900000000000001
286,mem,semantic,MSC04,MSC03,0.635
287,mem,motor,MSC04,MSC03,0.7899999999999999
288,glass,semantic,MSC04,MSC05,0.7999999999999999
289,glass,motor,MSC04,MSC05,0.82
290,glass,mem,MSC04,MSC05,0.825
291,semantic,glass,MSC04,MSC05,0.505
292,semantic,motor,MSC04,MSC05,0.5499999999999999
293,semantic,mem,MSC04,MSC05,0.515
294,motor,glass,MSC04,MSC05,0.8700000000000001
295,motor,semantic,MSC04,MSC05,0.875
296,motor,mem,MSC04,MSC05,0.875
297,mem,glass,MSC04,MSC05,0.75
298,mem,semantic,MSC04,MSC05,0.86
299,mem,motor,MSC04,MSC05,0.86
300,glass,semantic,MSC04,MSC06,0.6299999999999999
301,glass,motor,MSC04,MSC06,0.76
302,glass,mem,MSC04,MSC06,0.865
303,semantic,glass,MSC04,MSC06,0.5611111111111111
304,semantic,motor,MSC04,MSC06,0.5149999999999999
305,semantic,mem,MSC04,MSC06,0.6200000000000001
306,motor,glass,MSC04,MSC06,0.6666666666666667
307,motor,semantic,MSC04,MSC06,0.7050000000000001
308,motor,mem,MSC04,MSC06,0.8249999999999998
309,mem,glass,MSC04,MSC06,0.6777777777777778
310,mem,semantic,MSC04,MSC06,0.69
311,mem,motor,MSC04,MSC06,0.8049999999999999
312,glass,semantic,MSC04,MSC07,0.6
313,glass,motor,MSC04,MSC07,0.665
314,glass,mem,MSC04,MSC07,0.6199999999999999
315,semantic,glass,MSC04,MSC07,0.6599999999999999
316,semantic,motor,MSC04,MSC07,0.5549999999999999
317,semantic,mem,MSC04,MSC07,0.5599999999999999
318,motor,glass,MSC04,MSC07,0.5849999999999999
319,motor,semantic,MSC04,MSC07,0.6199999999999999
320,motor,mem,MSC04,MSC07,0.65
321,mem,glass,MSC04,MSC07,0.665
322,mem,semantic,MSC04,MSC07,0.48
323,mem,motor,MSC04,MSC07,0.71
324,glass,semantic,MSC04,MSC10,0.6599999999999999
325,glass,motor,MSC04,MSC10,0.86
326,glass,mem,MSC04,MSC10,0.8450000000000001
327,semantic,glass,MSC04,MSC10,0.61
328,semantic,motor,MSC04,MSC10,0.5399999999999999
329,semantic,mem,MSC04,MSC10,0.5999999999999999
330,motor,glass,MSC04,MSC10,0.715
331,motor,semantic,MSC04,MSC10,0.63
332,motor,mem,MSC04,MSC10,0.845
333,mem,glass,MSC04,MSC10,0.8399999999999999
334,mem,semantic,MSC04,MSC10,0.75
335,mem,motor,MSC04,MSC10,0.8549999999999999
336,glass,semantic,MSC05,MSC01,0.7949999999999999
337,glass,motor,MSC05,MSC01,0.8299999999999998
338,glass,mem,MSC05,MSC01,0.565
339,semantic,glass,MSC05,MSC01,0.97
340,semantic,motor,MSC05,MSC01,0.97
341,semantic,mem,MSC05,MSC01,0.9549999999999998
342,motor,glass,MSC05,MSC01,0.5
343,motor,semantic,MSC05,MSC01,0.5
344,motor,mem,MSC05,MSC01,0.5
345,mem,glass,MSC05,MSC01,0.8499999999999999
346,mem,semantic,MSC05,MSC01,0.9799999999999999
347,mem,motor,MSC05,MSC01,0.9350000000000002
348,glass,semantic,MSC05,MSC02,0.5499999999999999
349,glass,motor,MSC05,MSC02,0.615
350,glass,mem,MSC05,MSC02,0.525
351,semantic,glass,MSC05,MSC02,0.6799999999999999
352,semantic,motor,MSC05,MSC02,0.7150000000000001
353,semantic,mem,MSC05,MSC02,0.74
354,motor,glass,MSC05,MSC02,0.5599999999999999
355,motor,semantic,MSC05,MSC02,0.5499999999999999
356,motor,mem,MSC05,MSC02,0.515
357,mem,glass,MSC05,MSC02,0.5
358,mem,semantic,MSC05,MSC02,0.505
359,mem,motor,MSC05,MSC02,0.505
360,glass,semantic,MSC05,MSC03,0.7899999999999999
361,glass,motor,MSC05,MSC03,0.8299999999999998
362,glass,mem,MSC05,MSC03,0.575
363,semantic,glass,MSC05,MSC03,0.7799999999999999
364,semantic,motor,MSC05,MSC03,0.8099999999999999
365,semantic,mem,MSC05,MSC03,0.74
366,motor,glass,MSC05,MSC03,0.8549999999999999
367,motor,semantic,MSC05,MSC03,0.5699999999999998
368,motor,mem,MSC05,MSC03,0.5
369,mem,glass,MSC05,MSC03,0.8099999999999999
370,mem,semantic,MSC05,MSC03,0.7849999999999999
371,mem,motor,MSC05,MSC03,0.8499999999999999
372,glass,semantic,MSC05,MSC04,0.6099999999999999
373,glass,motor,MSC05,MSC04,0.675
374,glass,mem,MSC05,MSC04,0.5
375,semantic,glass,MSC05,MSC04,0.86
376,semantic,motor,MSC05,MSC04,0.8299999999999998
377,semantic,mem,MSC05,MSC04,0.64
378,motor,glass,MSC05,MSC04,0.74
379,motor,semantic,MSC05,MSC04,0.53
380,motor,mem,MSC05,MSC04,0.515
381,mem,glass,MSC05,MSC04,0.85
382,mem,semantic,MSC05,MSC04,0.72
383,mem,motor,MSC05,MSC04,0.8549999999999999
384,glass,semantic,MSC05,MSC06,0.53
385,glass,motor,MSC05,MSC06,0.5349999999999999
386,glass,mem,MSC05,MSC06,0.52
387,semantic,glass,MSC05,MSC06,0.538888888888889
388,semantic,motor,MSC05,MSC06,0.6500000000000001
389,semantic,mem,MSC05,MSC06,0.53
390,motor,glass,MSC05,MSC06,0.5
391,motor,semantic,MSC05,MSC06,0.5
392,motor,mem,MSC05,MSC06,0.5
393,mem,glass,MSC05,MSC06,0.6611111111111111
394,mem,semantic,MSC05,MSC06,0.7699999999999999
395,mem,motor,MSC05,MSC06,0.8049999999999999
396,glass,semantic,MSC05,MSC07,0.585
397,glass,motor,MSC05,MSC07,0.635
398,glass,mem,MSC05,MSC07,0.465
399,semantic,glass,MSC05,MSC07,0.64
400,semantic,motor,MSC05,MSC07,0.8550000000000001
401,semantic,mem,MSC05,MSC07,0.5999999999999999
402,motor,glass,MSC05,MSC07,0.565
403,motor,semantic,MSC05,MSC07,0.5399999999999999
404,motor,mem,MSC05,MSC07,0.495
405,mem,glass,MSC05,MSC07,0.49000000000000005
406,mem,semantic,MSC05,MSC07,0.51
407,mem,motor,MSC05,MSC07,0.42000000000000004
408,glass,semantic,MSC05,MSC10,0.64
409,glass,motor,MSC05,MSC10,0.7599999999999999
410,glass,mem,MSC05,MSC10,0.49000000000000005
411,semantic,glass,MSC05,MSC10,0.63
412,semantic,motor,MSC05,MSC10,0.85
413,semantic,mem,MSC05,MSC10,0.67
414,motor,glass,MSC05,MSC10,0.5499999999999999
415,motor,semantic,MSC05,MSC10,0.5
416,motor,mem,MSC05,MSC10,0.5
417,mem,glass,MSC05,MSC10,0.7649999999999999
418,mem,semantic,MSC05,MSC10,0.6500000000000001
419,mem,motor,MSC05,MSC10,0.75
420,glass,semantic,MSC06,MSC01,0.5277777777777778
421,glass,motor,MSC06,MSC01,0.661111111111111
422,glass,mem,MSC06,MSC01,0.5666666666666667
423,semantic,glass,MSC06,MSC01,0.595
424,semantic,motor,MSC06,MSC01,0.75
425,semantic,mem,MSC06,MSC01,0.5249999999999999
426,motor,glass,MSC06,MSC01,0.735
427,motor,semantic,MSC06,MSC01,0.715
428,motor,mem,MSC06,MSC01,0.725
429,mem,glass,MSC06,MSC01,0.805
430,mem,semantic,MSC06,MSC01,0.82
431,mem,motor,MSC06,MSC01,0.9199999999999999
432,glass,semantic,MSC06,MSC02,0.5222222222222223
433,glass,motor,MSC06,MSC02,0.5222222222222221
434,glass,mem,MSC06,MSC02,0.5444444444444445
435,semantic,glass,MSC06,MSC02,0.7899999999999999
436,semantic,motor,MSC06,MSC02,0.6100000000000001
437,semantic,mem,MSC06,MSC02,0.755
438,motor,glass,MSC06,MSC02,0.45000000000000007
439,motor,semantic,MSC06,MSC02,0.27
440,motor,mem,MSC06,MSC02,0.605
441,mem,glass,MSC06,MSC02,0.6050000000000001
442,mem,semantic,MSC06,MSC02,0.445
443,mem,motor,MSC06,MSC02,0.675
444,glass,semantic,MSC06,MSC03,0.6222222222222222
445,glass,motor,MSC06,MSC03,0.6444444444444444
446,glass,mem,MSC06,MSC03,0.55
447,semantic,glass,MSC06,MSC03,0.51
448,semantic,motor,MSC06,MSC03,0.5650000000000001
449,semantic,mem,MSC06,MSC03,0.55
450,motor,glass,MSC06,MSC03,0.5349999999999999
451,motor,semantic,MSC06,MSC03,0.59
452,motor,mem,MSC06,MSC03,0.635
453,mem,glass,MSC06,MSC03,0.575
454,mem,semantic,MSC06,MSC03,0.6900000000000001
455,mem,motor,MSC06,MSC03,0.7250000000000001
456,glass,semantic,MSC06,MSC04,0.5888888888888888
457,glass,motor,MSC06,MSC04,0.8666666666666667
458,glass,mem,MSC06,MSC04,0.5722222222222222
459,semantic,glass,MSC06,MSC04,0.615
460,semantic,motor,MSC06,MSC04,0.8
461,semantic,mem,MSC06,MSC04,0.53
462,motor,glass,MSC06,MSC04,0.7799999999999999
463,motor,semantic,MSC06,MSC04,0.6700000000000002
464,motor,mem,MSC06,MSC04,0.7699999999999999
465,mem,glass,MSC06,MSC04,0.8399999999999999
466,mem,semantic,MSC06,MSC04,0.685
467,mem,motor,MSC06,MSC04,0.8799999999999999
468,glass,semantic,MSC06,MSC05,0.6777777777777778
469,glass,motor,MSC06,MSC05,0.75
470,glass,mem,MSC06,MSC05,0.5944444444444444
471,semantic,glass,MSC06,MSC05,0.5449999999999999
472,semantic,motor,MSC06,MSC05,0.55
473,semantic,mem,MSC06,MSC05,0.5549999999999999
474,motor,glass,MSC06,MSC05,0.8549999999999999
475,motor,semantic,MSC06,MSC05,0.78
476,motor,mem,MSC06,MSC05,0.8049999999999999
477,mem,glass,MSC06,MSC05,0.85
478,mem,semantic,MSC06,MSC05,0.8449999999999998
479,mem,motor,MSC06,MSC05,0.8099999999999999
480,glass,semantic,MSC06,MSC07,0.5
481,glass,motor,MSC06,MSC07,0.5888888888888888
482,glass,mem,MSC06,MSC07,0.5166666666666666
483,semantic,glass,MSC06,MSC07,0.6950000000000001
484,semantic,motor,MSC06,MSC07,0.705
485,semantic,mem,MSC06,MSC07,0.66
486,motor,glass,MSC06,MSC07,0.525
487,motor,semantic,MSC06,MSC07,0.45
488,motor,mem,MSC06,MSC07,0.7000000000000001
489,mem,glass,MSC06,MSC07,0.575
490,mem,semantic,MSC06,MSC07,0.5599999999999999
491,mem,motor,MSC06,MSC07,0.5700000000000001
492,glass,semantic,MSC06,MSC10,0.5111111111111111
493,glass,motor,MSC06,MSC10,0.5444444444444444
494,glass,mem,MSC06,MSC10,0.5666666666666667
495,semantic,glass,MSC06,MSC10,0.52
496,semantic,motor,MSC06,MSC10,0.53
497,semantic,mem,MSC06,MSC10,0.515
498,motor,glass,MSC06,MSC10,0.6650000000000001
499,motor,semantic,MSC06,MSC10,0.665
500,motor,mem,MSC06,MSC10,0.8850000000000001
501,mem,glass,MSC06,MSC10,0.66
502,mem,semantic,MSC06,MSC10,0.5349999999999999
503,mem,motor,MSC06,MSC10,0.62
504,glass,semantic,MSC07,MSC01,0.5449999999999999
505,glass,motor,MSC07,MSC01,0.5
506,glass,mem,MSC07,MSC01,0.5
507,semantic,glass,MSC07,MSC01,0.5499999999999999
508,semantic,motor,MSC07,MSC01,0.5
509,semantic,mem,MSC07,MSC01,0.5
510,motor,glass,MSC07,MSC01,0.495
511,motor,semantic,MSC07,MSC01,0.47000000000000003
512,motor,mem,MSC07,MSC01,0.5399999999999999
513,mem,glass,MSC07,MSC01,0.6450000000000001
514,mem,semantic,MSC07,MSC01,0.76
515,mem,motor,MSC07,MSC01,0.66
516,glass,semantic,MSC07,MSC02,0.6400000000000001
517,glass,motor,MSC07,MSC02,0.5
518,glass,mem,MSC07,MSC02,0.5
519,semantic,glass,MSC07,MSC02,0.5499999999999999
520,semantic,motor,MSC07,MSC02,0.5
521,semantic,mem,MSC07,MSC02,0.5
522,motor,glass,MSC07,MSC02,0.37
523,motor,semantic,MSC07,MSC02,0.49000000000000005
524,motor,mem,MSC07,MSC02,0.5799999999999998
525,mem,glass,MSC07,MSC02,0.64
526,mem,semantic,MSC07,MSC02,0.695
527,mem,motor,MSC07,MSC02,0.615
528,glass,semantic,MSC07,MSC03,0.5
529,glass,motor,MSC07,MSC03,0.5
530,glass,mem,MSC07,MSC03,0.5
531,semantic,glass,MSC07,MSC03,0.5
532,semantic,motor,MSC07,MSC03,0.5
533,semantic,mem,MSC07,MSC03,0.5
534,motor,glass,MSC07,MSC03,0.5399999999999999
535,motor,semantic,MSC07,MSC03,0.6
536,motor,mem,MSC07,MSC03,0.575
537,mem,glass,MSC07,MSC03,0.5
538,mem,semantic,MSC07,MSC03,0.51
539,mem,motor,MSC07,MSC03,0.5
540,glass,semantic,MSC07,MSC04,0.5
541,glass,motor,MSC07,MSC04,0.5
542,glass,mem,MSC07,MSC04,0.5
543,semantic,glass,MSC07,MSC04,0.5
544,semantic,motor,MSC07,MSC04,0.5
545,semantic,mem,MSC07,MSC04,0.5
546,motor,glass,MSC07,MSC04,0.48500000000000004
547,motor,semantic,MSC07,MSC04,0.51
548,motor,mem,MSC07,MSC04,0.51
549,mem,glass,MSC07,MSC04,0.545
550,mem,semantic,MSC07,MSC04,0.78
551,mem,motor,MSC07,MSC04,0.6
552,glass,semantic,MSC07,MSC05,0.5
553,glass,motor,MSC07,MSC05,0.5
554,glass,mem,MSC07,MSC05,0.5
555,semantic,glass,MSC07,MSC05,0.5
556,semantic,motor,MSC07,MSC05,0.5
557,semantic,mem,MSC07,MSC05,0.5
558,motor,glass,MSC07,MSC05,0.5549999999999999
559,motor,semantic,MSC07,MSC05,0.685
560,motor,mem,MSC07,MSC05,0.565
561,mem,glass,MSC07,MSC05,0.5
562,mem,semantic,MSC07,MSC05,0.5950000000000001
563,mem,motor,MSC07,MSC05,0.51
564,glass,semantic,MSC07,MSC06,0.5
565,glass,motor,MSC07,MSC06,0.5
566,glass,mem,MSC07,MSC06,0.5
567,semantic,glass,MSC07,MSC06,0.5
568,semantic,motor,MSC07,MSC06,0.5
569,semantic,mem,MSC07,MSC06,0.5
