acc,train,test,frames
1.0,MSC10,MSC05,125
0.9555555555555556,MSC10,MSC06,125
0.8166666666666667,MSC10,MSC07,125
0.9350000000000002,MSC01,MSC02,150
0.745,MSC01,MSC03,150
0.9250000000000002,MSC01,MSC04,150
1.0,MSC01,MSC05,150
0.865,MSC01,MSC06,150
0.5449999999999999,MSC01,MSC07,150
0.7150000000000001,MSC01,MSC10,150
0.97,MSC02,MSC01,150
0.8150000000000001,MSC02,MSC03,150
0.99,MSC02,MSC04,150
0.97,MSC02,MSC05,150
0.975,MSC02,MSC06,150
0.89,MSC02,MSC07,150
0.9250000000000002,MSC02,MSC10,150
0.97,MSC03,MSC01,150
0.6200000000000001,MSC03,MSC02,150
0.8799999999999999,MSC03,MSC04,150
0.9,MSC03,MSC05,150
0.86,MSC03,MSC06,150
0.75,MSC03,MSC07,150
0.91,MSC03,MSC10,150
0.995,MSC04,MSC01,150
0.925,MSC04,MSC02,150
0.865,MSC04,MSC03,150
0.86,MSC04,MSC05,150
0.98,MSC04,MSC06,150
0.93,MSC04,MSC07,150
0.985,MSC04,MSC10,150
0.91,MSC05,MSC01,150
0.5349999999999999,MSC05,MSC02,150
0.82,MSC05,MSC03,150
0.885,MSC05,MSC04,150
0.905,MSC05,MSC06,150
0.675,MSC05,MSC07,150
0.665,MSC05,MSC10,150
0.8299999999999998,MSC06,MSC01,150
0.905,MSC06,MSC02,150
0.77,MSC06,MSC03,150
0.93,MSC06,MSC04,150
0.95,MSC06,MSC05,150
0.595,MSC06,MSC07,150
0.775,MSC06,MSC10,150
0.525,MSC07,MSC01,150
0.5700000000000001,MSC07,MSC02,150
0.6049999999999999,MSC07,MSC03,150
0.6599999999999999,MSC07,MSC04,150
0.78,MSC07,MSC05,150
0.86,MSC07,MSC06,150
0.7450000000000001,MSC07,MSC10,150
0.85625,MSC10,MSC01,150
0.84375,MSC10,MSC02,150
0.7812499999999999,MSC10,MSC03,150
0.89375,MSC10,MSC04,150
0.99375,MSC10,MSC05,150
0.95,MSC10,MSC06,150
0.8624999999999999,MSC10,MSC07,150
0.91,MSC01,MSC02,175
0.75,MSC01,MSC03,175
0.91,MSC01,MSC04,175
1.0,MSC01,MSC05,175
0.8949999999999999,MSC01,MSC06,175
0.5499999999999999,MSC01,MSC07,175
0.7100000000000002,MSC01,MSC10,175
0.995,MSC02,MSC01,175
0.8350000000000002,MSC02,MSC03,175
0.985,MSC02,MSC04,175
0.965,MSC02,MSC05,175
0.95,MSC02,MSC06,175
0.915,MSC02,MSC07,175
0.925,MSC02,MSC10,175
0.8625,MSC03,MSC01,175
0.6125,MSC03,MSC02,175
0.875,MSC03,MSC04,175
0.7374999999999999,MSC03,MSC05,175
0.95,MSC03,MSC06,175
0.7874999999999999,MSC03,MSC07,175
0.9,MSC03,MSC10,175
0.9333333333333332,MSC04,MSC01,175
0.8777777777777778,MSC04,MSC02,175
0.9166666666666666,MSC04,MSC03,175
0.7555555555555555,MSC04,MSC05,175
0.9000000000000001,MSC04,MSC06,175
0.95,MSC04,MSC07,175
1.0,MSC04,MSC10,175
0.95,MSC05,MSC01,175
0.605,MSC05,MSC02,175
0.805,MSC05,MSC03,175
0.8349999999999997,MSC05,MSC04,175
0.945,MSC05,MSC06,175
0.78,MSC05,MSC07,175
0.74,MSC05,MSC10,175
0.8299999999999998,MSC06,MSC01,175
0.865,MSC06,MSC02,175
0.755,MSC06,MSC03,175
0.96,MSC06,MSC04,175
0.9600000000000002,MSC06,MSC05,175
0.5449999999999999,MSC06,MSC07,175
0.7699999999999999,MSC06,MSC10,175
0.53,MSC07,MSC01,175
0.5900000000000001,MSC07,MSC02,175
0.62,MSC07,MSC03,175
0.7,MSC07,MSC04,175
0.835,MSC07,MSC05,175
0.9,MSC07,MSC06,175
0.7350000000000001,MSC07,MSC10,175
0.857142857142857,MSC10,MSC01,175
0.8928571428571429,MSC10,MSC02,175
0.8,MSC10,MSC03,175
0.8857142857142858,MSC10,MSC04,175
0.9714285714285714,MSC10,MSC05,175
0.9214285714285716,MSC10,MSC06,175
0.8285714285714284,MSC10,MSC07,175
0.82,MSC01,MSC02,200
0.7150000000000001,MSC01,MSC03,200
0.875,MSC01,MSC04,200
1.0,MSC01,MSC05,200
0.945,MSC01,MSC06,200
0.5349999999999999,MSC01,MSC07,200
0.7000000000000001,MSC01,MSC10,200
0.99,MSC02,MSC01,200
0.8450000000000001,MSC02,MSC03,200
0.99,MSC02,MSC04,200
0.985,MSC02,MSC05,200
0.9549999999999998,MSC02,MSC06,200
0.905,MSC02,MSC07,200
0.93,MSC02,MSC10,200
0.8500000000000001,MSC03,MSC01,200
0.6625,MSC03,MSC02,200
0.8875,MSC03,MSC04,200
0.75,MSC03,MSC05,200
0.925,MSC03,MSC06,200
0.8375,MSC03,MSC07,200
0.9,MSC03,MSC10,200
0.9444444444444444,MSC04,MSC01,200
0.9111111111111112,MSC04,MSC02,200
0.9000000000000001,MSC04,MSC03,200
0.8166666666666667,MSC04,MSC05,200
0.9666666666666666,MSC04,MSC06,200
0.9722222222222222,MSC04,MSC07,200
1.0,MSC04,MSC10,200
0.9349999999999998,MSC05,MSC01,200
0.545,MSC05,MSC02,200
0.8099999999999999,MSC05,MSC03,200
0.8550000000000001,MSC05,MSC04,200
0.935,MSC05,MSC06,200
0.76,MSC05,MSC07,200
0.755,MSC05,MSC10,200
0.8,MSC06,MSC01,200
0.85,MSC06,MSC02,200
0.745,MSC06,MSC03,200
0.925,MSC06,MSC04,200
0.965,MSC06,MSC05,200
0.525,MSC06,MSC07,200
0.75,MSC06,MSC10,200
0.565,MSC07,MSC01,200
0.5700000000000001,MSC07,MSC02,200
0.6,MSC07,MSC03,200
0.705,MSC07,MSC04,200
0.8699999999999999,MSC07,MSC05,200
0.845,MSC07,MSC06,200
0.615,MSC07,MSC10,200
0.7214285714285714,MSC10,MSC01,200
0.7285714285714285,MSC10,MSC02,200
0.7142857142857144,MSC10,MSC03,200
0.8571428571428571,MSC10,MSC04,200
0.8857142857142858,MSC10,MSC05,200
0.9571428571428572,MSC10,MSC06,200
0.8357142857142855,MSC10,MSC07,200
0.7125,MSC01,MSC02,225
0.65625,MSC01,MSC03,225
0.7875,MSC01,MSC04,225
0.96875,MSC01,MSC05,225
0.95,MSC01,MSC06,225
0.5125,MSC01,MSC07,225
0.7000000000000001,MSC01,MSC10,225
0.975,MSC02,MSC01,225
0.8800000000000001,MSC02,MSC03,225
0.98,MSC02,MSC04,225
0.995,MSC02,MSC05,225
0.9549999999999998,MSC02,MSC06,225
0.96,MSC02,MSC07,225
0.7849999999999999,MSC02,MSC10,225
0.7625,MSC03,MSC01,225
0.575,MSC03,MSC02,225
0.8,MSC03,MSC04,225
0.5750000000000001,MSC03,MSC05,225
0.9,MSC03,MSC06,225
0.9,MSC03,MSC07,225
0.8999999999999999,MSC03,MSC10,225
0.977777777777778,MSC04,MSC01,225
0.9111111111111112,MSC04,MSC02,225
0.9166666666666666,MSC04,MSC03,225
0.8500000000000001,MSC04,MSC05,225
0.9555555555555556,MSC04,MSC06,225
0.9722222222222222,MSC04,MSC07,225
1.0,MSC04,MSC10,225
0.885,MSC05,MSC01,225
0.5349999999999999,MSC05,MSC02,225
0.805,MSC05,MSC03,225
0.8400000000000001,MSC05,MSC04,225
0.885,MSC05,MSC06,225
0.7299999999999999,MSC05,MSC07,225
0.7500000000000001,MSC05,MSC10,225
0.775,MSC06,MSC01,225
0.8099999999999999,MSC06,MSC02,225
0.7550000000000001,MSC06,MSC03,225
0.91,MSC06,MSC04,225
0.955,MSC06,MSC05,225
0.515,MSC06,MSC07,225
0.66,MSC06,MSC10,225
0.59,MSC07,MSC01,225
0.58,MSC07,MSC02,225
0.63,MSC07,MSC03,225
0.755,MSC07,MSC04,225
0.89,MSC07,MSC05,225
0.865,MSC07,MSC06,225
0.675,MSC07,MSC10,225
0.6214285714285713,MSC10,MSC01,225
0.6642857142857143,MSC10,MSC02,225
0.6857142857142856,MSC10,MSC03,225
0.8428571428571429,MSC10,MSC04,225
0.8285714285714285,MSC10,MSC05,225
0.9642857142857144,MSC10,MSC06,225
0.8428571428571426,MSC10,MSC07,225
0.75,MSC01,MSC02,250
0.73125,MSC01,MSC03,250
0.8062499999999999,MSC01,MSC04,250
0.9625,MSC01,MSC05,250
0.95,MSC01,MSC06,250
0.5,MSC01,MSC07,250
0.7125000000000001,MSC01,MSC10,250
0.98,MSC02,MSC01,250
0.8850000000000001,MSC02,MSC03,250
0.99,MSC02,MSC04,250
1.0,MSC02,MSC05,250
0.96,MSC02,MSC06,250
0.935,MSC02,MSC07,250
0.805,MSC02,MSC10,250
0.6,MSC03,MSC01,250
0.5166666666666667,MSC03,MSC02,250
0.5333333333333333,MSC03,MSC04,250
0.5166666666666667,MSC03,MSC05,250
0.7333333333333334,MSC03,MSC06,250
0.7666666666666666,MSC03,MSC07,250
0.65,MSC03,MSC10,250
0.9944444444444444,MSC04,MSC01,250
0.927777777777778,MSC04,MSC02,250
0.8555555555555556,MSC04,MSC03,250
0.8833333333333333,MSC04,MSC05,250
0.9666666666666666,MSC04,MSC06,250
0.9333333333333332,MSC04,MSC07,250
0.977777777777778,MSC04,MSC10,250
0.85,MSC05,MSC01,250
0.51,MSC05,MSC02,250
0.8450000000000001,MSC05,MSC03,250
0.8850000000000001,MSC05,MSC04,250
0.8550000000000001,MSC05,MSC06,250
0.71,MSC05,MSC07,250
0.76,MSC05,MSC10,250
0.8333333333333335,MSC06,MSC01,250
0.8333333333333333,MSC06,MSC02,250
0.7777777777777778,MSC06,MSC03,250
0.9333333333333332,MSC06,MSC04,250
0.9611111111111112,MSC06,MSC05,250
0.55,MSC06,MSC07,250
0.7166666666666667,MSC06,MSC10,250
0.645,MSC07,MSC01,250
0.5900000000000001,MSC07,MSC02,250
0.67,MSC07,MSC03,250
0.8200000000000001,MSC07,MSC04,250
0.915,MSC07,MSC05,250
0.915,MSC07,MSC06,250
0.75,MSC07,MSC10,250
0.5714285714285714,MSC10,MSC01,250
0.6571428571428571,MSC10,MSC02,250
0.6928571428571428,MSC10,MSC03,250
0.807142857142857,MSC10,MSC04,250
0.8,MSC10,MSC05,250
0.9214285714285714,MSC10,MSC06,250
0.8214285714285713,MSC10,MSC07,250
0.742857142857143,MSC01,MSC02,275
0.7428571428571429,MSC01,MSC03,275
0.807142857142857,MSC01,MSC04,275
0.95,MSC01,MSC05,275
0.95,MSC01,MSC06,275
0.5,MSC01,MSC07,275
0.7071428571428572,MSC01,MSC10,275
1.0,MSC02,MSC01,275
0.8950000000000001,MSC02,MSC03,275
0.995,MSC02,MSC04,275
1.0,MSC02,MSC05,275
0.97,MSC02,MSC06,275
0.945,MSC02,MSC07,275
0.865,MSC02,MSC10,275
0.5166666666666667,MSC03,MSC01,275
0.5,MSC03,MSC02,275
0.5166666666666667,MSC03,MSC04,275
0.5166666666666667,MSC03,MSC05,275
0.6666666666666666,MSC03,MSC06,275
0.6833333333333332,MSC03,MSC07,275
0.6,MSC03,MSC10,275
0.9611111111111112,MSC04,MSC01,275
0.9000000000000001,MSC04,MSC02,275
0.7277777777777779,MSC04,MSC03,275
0.9444444444444444,MSC04,MSC05,275
0.9833333333333336,MSC04,MSC06,275
0.8055555555555557,MSC04,MSC07,275
0.9333333333333332,MSC04,MSC10,275
0.685,MSC05,MSC01,275
0.51,MSC05,MSC02,275
0.8300000000000001,MSC05,MSC03,275
0.935,MSC05,MSC04,275
0.8800000000000001,MSC05,MSC06,275
0.5799999999999998,MSC05,MSC07,275
0.7799999999999999,MSC05,MSC10,275
0.7111111111111109,MSC06,MSC01,275
0.7888888888888889,MSC06,MSC02,275
0.7444444444444445,MSC06,MSC03,275
0.8999999999999999,MSC06,MSC04,275
0.9555555555555556,MSC06,MSC05,275
0.5388888888888889,MSC06,MSC07,275
0.6277777777777778,MSC06,MSC10,275
0.7350000000000001,MSC07,MSC01,275
0.6199999999999999,MSC07,MSC02,275
0.6950000000000001,MSC07,MSC03,275
0.9,MSC07,MSC04,275
0.955,MSC07,MSC05,275
0.985,MSC07,MSC06,275
0.8200000000000001,MSC07,MSC10,275
0.8300000000000001,MSC10,MSC01,275
0.8800000000000001,MSC10,MSC02,275
0.8200000000000001,MSC10,MSC03,275
0.8699999999999999,MSC10,MSC04,275
0.9,MSC10,MSC05,275
0.86,MSC10,MSC06,275
0.67,MSC10,MSC07,275
0.63,MSC01,MSC02,300
0.7,MSC01,MSC03,300
0.8400000000000001,MSC01,MSC04,300
0.95,MSC01,MSC05,300
0.96,MSC01,MSC06,300
0.51,MSC01,MSC07,300
0.75,MSC01,MSC10,300
1.0,MSC02,MSC01,300
0.905,MSC02,MSC03,300
0.995,MSC02,MSC04,300
1.0,MSC02,MSC05,300
0.985,MSC02,MSC06,300
0.935,MSC02,MSC07,300
0.8949999999999999,MSC02,MSC10,300
0.5499999999999999,MSC03,MSC01,300
0.5,MSC03,MSC02,300
0.5333333333333333,MSC03,MSC04,300
0.5166666666666667,MSC03,MSC05,300
0.65,MSC03,MSC06,300
0.7833333333333333,MSC03,MSC07,300
0.6333333333333334,MSC03,MSC10,300
0.9285714285714286,MSC04,MSC01,300
0.8857142857142859,MSC04,MSC02,300
0.7,MSC04,MSC03,300
0.942857142857143,MSC04,MSC05,300
0.9571428571428572,MSC04,MSC06,300
0.6357142857142856,MSC04,MSC07,300
0.807142857142857,MSC04,MSC10,300
0.7150000000000001,MSC05,MSC01,300
0.5399999999999999,MSC05,MSC02,300
0.8649999999999999,MSC05,MSC03,300
0.945,MSC05,MSC04,300
0.965,MSC05,MSC06,300
0.705,MSC05,MSC07,300
0.825,MSC05,MSC10,300
0.6277777777777778,MSC06,MSC01,300
0.7277777777777777,MSC06,MSC02,300
0.7055555555555556,MSC06,MSC03,300
0.8555555555555556,MSC06,MSC04,300
0.9166666666666666,MSC06,MSC05,300
0.5222222222222223,MSC06,MSC07,300
0.5611111111111111,MSC06,MSC10,300
0.72,MSC07,MSC01,300
0.62,MSC07,MSC02,300
0.71,MSC07,MSC03,300
0.8999999999999998,MSC07,MSC04,300
0.955,MSC07,MSC05,300
0.98,MSC07,MSC06,300
0.8,MSC07,MSC10,300
0.6,MSC10,MSC01,300
0.7250000000000001,MSC10,MSC02,300
0.875,MSC10,MSC03,300
0.875,MSC10,MSC04,300
0.8500000000000001,MSC10,MSC05,300
0.7749999999999999,MSC10,MSC06,300
0.55,MSC10,MSC07,300
0.7333333333333333,MSC01,MSC02,325
0.6833333333333332,MSC01,MSC03,325
0.85,MSC01,MSC04,325
0.9166666666666666,MSC01,MSC05,325
0.8666666666666666,MSC01,MSC06,325
0.5333333333333333,MSC01,MSC07,325
0.7333333333333334,MSC01,MSC10,325
0.9642857142857144,MSC02,MSC01,325
0.9285714285714286,MSC02,MSC03,325
0.9571428571428572,MSC02,MSC04,325
0.9857142857142858,MSC02,MSC05,325
0.9642857142857144,MSC02,MSC06,325
0.9714285714285714,MSC02,MSC07,325
0.9000000000000001,MSC02,MSC10,325
0.5333333333333333,MSC03,MSC01,325
0.5,MSC03,MSC02,325
0.5166666666666667,MSC03,MSC04,325
0.5166666666666667,MSC03,MSC05,325
0.6166666666666667,MSC03,MSC06,325
0.75,MSC03,MSC07,325
0.5833333333333334,MSC03,MSC10,325
0.9499999999999998,MSC04,MSC01,325
0.9083333333333332,MSC04,MSC02,325
0.7083333333333334,MSC04,MSC03,325
0.9416666666666668,MSC04,MSC05,325
0.9583333333333334,MSC04,MSC06,325
0.625,MSC04,MSC07,325
0.8083333333333332,MSC04,MSC10,325
0.7388888888888889,MSC05,MSC01,325
0.5611111111111111,MSC05,MSC02,325
0.8499999999999999,MSC05,MSC03,325
0.9388888888888891,MSC05,MSC04,325
0.9666666666666666,MSC05,MSC06,325
0.7444444444444444,MSC05,MSC07,325
0.8444444444444444,MSC05,MSC10,325
0.7333333333333333,MSC06,MSC01,325
0.7888888888888888,MSC06,MSC02,325
0.7444444444444445,MSC06,MSC03,325
0.9166666666666666,MSC06,MSC04,325
0.9666666666666666,MSC06,MSC05,325
0.5388888888888889,MSC06,MSC07,325
0.6111111111111112,MSC06,MSC10,325
0.625,MSC07,MSC01,325
0.56875,MSC07,MSC02,325
0.66875,MSC07,MSC03,325
0.80625,MSC07,MSC04,325
0.93125,MSC07,MSC05,325
0.89375,MSC07,MSC06,325
0.7312500000000001,MSC07,MSC10,325
9999.0,MSC10,MSC01,325
9999.0,MSC10,MSC02,325
9999.0,MSC10,MSC03,325
9999.0,MSC10,MSC04,325
9999.0,MSC10,MSC05,325
9999.0,MSC10,MSC06,325
9999.0,MSC10,MSC07,325
9999.0,MSC01,MSC02,350
9999.0,MSC01,MSC03,350
9999.0,MSC01,MSC04,350
9999.0,MSC01,MSC05,350
9999.0,MSC01,MSC06,350
9999.0,MSC01,MSC07,350
9999.0,MSC01,MSC10,350
0.5,MSC02,MSC01,350
0.75,MSC02,MSC03,350
0.9166666666666666,MSC02,MSC04,350
0.8999999999999999,MSC02,MSC05,350
0.9666666666666668,MSC02,MSC06,350
0.6666666666666666,MSC02,MSC07,350
0.8166666666666668,MSC02,MSC10,350
9999.0,MSC03,MSC01,350
9999.0,MSC03,MSC02,350
9999.0,MSC03,MSC04,350
9999.0,MSC03,MSC05,350
9999.0,MSC03,MSC06,350
9999.0,MSC03,MSC07,350
9999.0,MSC03,MSC10,350
0.85,MSC04,MSC01,350
0.875,MSC04,MSC02,350
0.7,MSC04,MSC03,350
0.85,MSC04,MSC05,350
0.875,MSC04,MSC06,350
0.75,MSC04,MSC07,350
0.825,MSC04,MSC10,350
0.8800000000000001,MSC05,MSC01,350
0.5800000000000001,MSC05,MSC02,350
0.89,MSC05,MSC03,350
0.8800000000000001,MSC05,MSC04,350
0.91,MSC05,MSC06,350
0.79,MSC05,MSC07,350
0.85,MSC05,MSC10,350
0.7166666666666667,MSC06,MSC01,350
0.725,MSC06,MSC02,350
0.75,MSC06,MSC03,350
0.85,MSC06,MSC04,350
0.95,MSC06,MSC05,350
0.5,MSC06,MSC07,350
0.5666666666666667,MSC06,MSC10,350
0.725,MSC07,MSC01,350
0.725,MSC07,MSC02,350
0.7125,MSC07,MSC03,350
0.7375,MSC07,MSC04,350
0.75,MSC07,MSC05,350
0.7749999999999999,MSC07,MSC06,350
0.675,MSC07,MSC10,350
9999.0,MSC10,MSC01,350
9999.0,MSC10,MSC02,350
9999.0,MSC10,MSC03,350
9999.0,MSC10,MSC04,350
9999.0,MSC10,MSC05,350
9999.0,MSC10,MSC06,350
9999.0,MSC10,MSC07,350
