,train_task,test_task,train_sub,test_sub,acc
104,motor,mixed,MSC03,MSC05,0.5
105,motor,mem,MSC03,MSC05,0.51
106,mem,mixed,MSC03,MSC05,0.7
107,mem,motor,MSC03,MSC05,0.65625
108,mixed,motor,MSC03,MSC06,0.5777777777777778
109,mixed,mem,MSC03,MSC06,0.495
110,motor,mixed,MSC03,MSC06,0.5
111,motor,mem,MSC03,MSC06,0.5
112,mem,mixed,MSC03,MSC06,0.55625
113,mem,motor,MSC03,MSC06,0.5208333333333333
114,mixed,motor,MSC03,MSC07,0.5055555555555555
115,mixed,mem,MSC03,MSC07,0.5650000000000001
116,motor,mixed,MSC03,MSC07,0.5399999999999999
117,motor,mem,MSC03,MSC07,0.5599999999999999
118,mem,mixed,MSC03,MSC07,0.5
119,mem,motor,MSC03,MSC07,0.5347222222222221
120,mixed,motor,MSC03,MSC10,0.49000000000000005
121,mixed,mem,MSC03,MSC10,0.535
122,motor,mixed,MSC03,MSC10,0.5
123,motor,mem,MSC03,MSC10,0.505
124,mem,mixed,MSC03,MSC10,0.58125
125,mem,motor,MSC03,MSC10,0.5
126,mixed,motor,MSC04,MSC01,0.66
127,mixed,mem,MSC04,MSC01,0.745
128,motor,mixed,MSC04,MSC01,0.5
129,motor,mem,MSC04,MSC01,0.5499999999999999
130,mem,mixed,MSC04,MSC01,0.7300000000000001
131,mem,motor,MSC04,MSC01,0.6950000000000001
132,mixed,motor,MSC04,MSC02,0.8150000000000001
133,mixed,mem,MSC04,MSC02,0.8150000000000001
134,motor,mixed,MSC04,MSC02,0.5999999999999999
135,motor,mem,MSC04,MSC02,0.5549999999999999
136,mem,mixed,MSC04,MSC02,0.65
137,mem,motor,MSC04,MSC02,0.62
138,mixed,motor,MSC04,MSC03,0.765
139,mixed,mem,MSC04,MSC03,0.65
140,motor,mixed,MSC04,MSC03,0.5449999999999999
141,motor,mem,MSC04,MSC03,0.5
142,mem,mixed,MSC04,MSC03,0.615
143,mem,motor,MSC04,MSC03,0.6
144,mixed,motor,MSC04,MSC05,0.74
145,mixed,mem,MSC04,MSC05,0.8200000000000001
146,motor,mixed,MSC04,MSC05,0.5
147,motor,mem,MSC04,MSC05,0.5
148,mem,mixed,MSC04,MSC05,0.5349999999999999
149,mem,motor,MSC04,MSC05,0.62
150,mixed,motor,MSC04,MSC06,0.7555555555555555
151,mixed,mem,MSC04,MSC06,0.8049999999999999
152,motor,mixed,MSC04,MSC06,0.5799999999999998
153,motor,mem,MSC04,MSC06,0.5499999999999999
154,mem,mixed,MSC04,MSC06,0.7999999999999999
155,mem,motor,MSC04,MSC06,0.7888888888888889
156,mixed,motor,MSC04,MSC07,0.6833333333333335
157,mixed,mem,MSC04,MSC07,0.6900000000000001
158,motor,mixed,MSC04,MSC07,0.51
159,motor,mem,MSC04,MSC07,0.52
160,mem,mixed,MSC04,MSC07,0.595
161,mem,motor,MSC04,MSC07,0.5777777777777777
162,mixed,motor,MSC04,MSC10,0.7249999999999999
163,mixed,mem,MSC04,MSC10,0.8249999999999998
164,motor,mixed,MSC04,MSC10,0.67
165,motor,mem,MSC04,MSC10,0.6950000000000001
166,mem,mixed,MSC04,MSC10,0.665
167,mem,motor,MSC04,MSC10,0.575
168,mixed,motor,MSC05,MSC01,0.5199999999999999
169,mixed,mem,MSC05,MSC01,0.51
170,motor,mixed,MSC05,MSC01,0.5
171,motor,mem,MSC05,MSC01,0.5
172,mem,mixed,MSC05,MSC01,0.5399999999999999
173,mem,motor,MSC05,MSC01,0.5549999999999999
174,mixed,motor,MSC05,MSC02,0.645
175,mixed,mem,MSC05,MSC02,0.6099999999999999
176,motor,mixed,MSC05,MSC02,0.5199999999999999
177,motor,mem,MSC05,MSC02,0.5
178,mem,mixed,MSC05,MSC02,0.615
179,mem,motor,MSC05,MSC02,0.5
180,mixed,motor,MSC05,MSC03,0.7000000000000001
181,mixed,mem,MSC05,MSC03,0.6375
182,motor,mixed,MSC05,MSC03,0.5
183,motor,mem,MSC05,MSC03,0.5
184,mem,mixed,MSC05,MSC03,0.74
185,mem,motor,MSC05,MSC03,0.8750000000000002
186,mixed,motor,MSC05,MSC04,0.6049999999999999
187,mixed,mem,MSC05,MSC04,0.5149999999999999
188,motor,mixed,MSC05,MSC04,0.5
189,motor,mem,MSC05,MSC04,0.5
190,mem,mixed,MSC05,MSC04,0.725
191,mem,motor,MSC05,MSC04,0.735
192,mixed,motor,MSC05,MSC06,0.7777777777777778
193,mixed,mem,MSC05,MSC06,0.605
194,motor,mixed,MSC05,MSC06,0.5499999999999999
195,motor,mem,MSC05,MSC06,0.5
196,mem,mixed,MSC05,MSC06,0.7749999999999999
197,mem,motor,MSC05,MSC06,0.7888888888888888
198,mixed,motor,MSC05,MSC07,0.7277777777777777
199,mixed,mem,MSC05,MSC07,0.6500000000000001
200,motor,mixed,MSC05,MSC07,0.5799999999999998
201,motor,mem,MSC05,MSC07,0.53
202,mem,mixed,MSC05,MSC07,0.725
203,mem,motor,MSC05,MSC07,0.65
204,mixed,motor,MSC05,MSC10,0.7999999999999999
205,mixed,mem,MSC05,MSC10,0.7000000000000001
206,motor,mixed,MSC05,MSC10,0.5
207,motor,mem,MSC05,MSC10,0.5
208,mem,mixed,MSC05,MSC10,0.5199999999999999
209,mem,motor,MSC05,MSC10,0.565
210,mixed,motor,MSC06,MSC01,0.6250000000000001
211,mixed,mem,MSC06,MSC01,0.585
212,motor,mixed,MSC06,MSC01,0.5
213,motor,mem,MSC06,MSC01,0.5
214,mem,mixed,MSC06,MSC01,0.6250000000000001
215,mem,motor,MSC06,MSC01,0.595
216,mixed,motor,MSC06,MSC02,0.655
217,mixed,mem,MSC06,MSC02,0.615
218,motor,mixed,MSC06,MSC02,0.49444444444444446
219,motor,mem,MSC06,MSC02,0.49444444444444446
220,mem,mixed,MSC06,MSC02,0.5050000000000001
221,mem,motor,MSC06,MSC02,0.5900000000000001
222,mixed,motor,MSC06,MSC03,0.75
223,mixed,mem,MSC06,MSC03,0.6875
224,motor,mixed,MSC06,MSC03,0.5
225,motor,mem,MSC06,MSC03,0.5
226,mem,mixed,MSC06,MSC03,0.6050000000000001
227,mem,motor,MSC06,MSC03,0.835
228,mixed,motor,MSC06,MSC04,0.72
229,mixed,mem,MSC06,MSC04,0.7349999999999999
230,motor,mixed,MSC06,MSC04,0.5055555555555555
231,motor,mem,MSC06,MSC04,0.5
232,mem,mixed,MSC06,MSC04,0.7999999999999999
233,mem,motor,MSC06,MSC04,0.73
234,mixed,motor,MSC06,MSC05,0.7000000000000001
235,mixed,mem,MSC06,MSC05,0.58
236,motor,mixed,MSC06,MSC05,0.5
237,motor,mem,MSC06,MSC05,0.5
238,mem,mixed,MSC06,MSC05,0.515
239,mem,motor,MSC06,MSC05,0.54
240,mixed,motor,MSC06,MSC07,0.5611111111111111
241,mixed,mem,MSC06,MSC07,0.605
242,motor,mixed,MSC06,MSC07,0.5166666666666666
243,motor,mem,MSC06,MSC07,0.5611111111111111
244,mem,mixed,MSC06,MSC07,0.575
245,mem,motor,MSC06,MSC07,0.47777777777777775
246,mixed,motor,MSC06,MSC10,0.5250000000000001
247,mixed,mem,MSC06,MSC10,0.585
248,motor,mixed,MSC06,MSC10,0.5555555555555556
249,motor,mem,MSC06,MSC10,0.5166666666666667
250,mem,mixed,MSC06,MSC10,0.72
251,mem,motor,MSC06,MSC10,0.64
252,mixed,motor,MSC07,MSC01,0.8800000000000001
253,mixed,mem,MSC07,MSC01,0.7350000000000001
254,motor,mixed,MSC07,MSC01,0.5
255,motor,mem,MSC07,MSC01,0.5
256,mem,mixed,MSC07,MSC01,0.5899999999999999
257,mem,motor,MSC07,MSC01,0.6599999999999999
258,mixed,motor,MSC07,MSC02,0.63
259,mixed,mem,MSC07,MSC02,0.74
260,motor,mixed,MSC07,MSC02,0.5
261,motor,mem,MSC07,MSC02,0.5
262,mem,mixed,MSC07,MSC02,0.585
263,mem,motor,MSC07,MSC02,0.7250000000000001
264,mixed,motor,MSC07,MSC03,0.5449999999999999
265,mixed,mem,MSC07,MSC03,0.675
266,motor,mixed,MSC07,MSC03,0.5
267,motor,mem,MSC07,MSC03,0.5
268,mem,mixed,MSC07,MSC03,0.5349999999999999
269,mem,motor,MSC07,MSC03,0.5900000000000001
270,mixed,motor,MSC07,MSC04,0.7949999999999999
271,mixed,mem,MSC07,MSC04,0.59
272,motor,mixed,MSC07,MSC04,0.5
273,motor,mem,MSC07,MSC04,0.5
274,mem,mixed,MSC07,MSC04,0.585
275,mem,motor,MSC07,MSC04,0.595
276,mixed,motor,MSC07,MSC05,0.51
277,mixed,mem,MSC07,MSC05,0.5799999999999998
278,motor,mixed,MSC07,MSC05,0.5
279,motor,mem,MSC07,MSC05,0.5
280,mem,mixed,MSC07,MSC05,0.515
281,mem,motor,MSC07,MSC05,0.5
282,mixed,motor,MSC07,MSC06,0.5833333333333333
283,mixed,mem,MSC07,MSC06,0.655
284,motor,mixed,MSC07,MSC06,0.5055555555555555
285,motor,mem,MSC07,MSC06,0.5
286,mem,mixed,MSC07,MSC06,0.57
287,mem,motor,MSC07,MSC06,0.5611111111111111
288,mixed,motor,MSC07,MSC10,0.595
289,mixed,mem,MSC07,MSC10,0.5449999999999999
290,motor,mixed,MSC07,MSC10,0.5
291,motor,mem,MSC07,MSC10,0.5
292,mem,mixed,MSC07,MSC10,0.5599999999999999
293,mem,motor,MSC07,MSC10,0.6399999999999999
294,mixed,motor,MSC10,MSC01,0.735
295,mixed,mem,MSC10,MSC01,0.82
296,motor,mixed,MSC10,MSC01,0.5
297,motor,mem,MSC10,MSC01,0.505
298,mem,mixed,MSC10,MSC01,0.505
299,mem,motor,MSC10,MSC01,0.5449999999999999
300,mixed,motor,MSC10,MSC02,0.605
301,mixed,mem,MSC10,MSC02,0.705
302,motor,mixed,MSC10,MSC02,0.5
303,motor,mem,MSC10,MSC02,0.5
304,mem,mixed,MSC10,MSC02,0.52
305,mem,motor,MSC10,MSC02,0.6700000000000002
306,mixed,motor,MSC10,MSC03,0.6300000000000001
307,mixed,mem,MSC10,MSC03,0.80625
308,motor,mixed,MSC10,MSC03,0.5
309,motor,mem,MSC10,MSC03,0.5
310,mem,mixed,MSC10,MSC03,0.545
311,mem,motor,MSC10,MSC03,0.66
312,mixed,motor,MSC10,MSC04,0.8400000000000001
313,mixed,mem,MSC10,MSC04,0.915
314,motor,mixed,MSC10,MSC04,0.5
315,motor,mem,MSC10,MSC04,0.5
316,mem,mixed,MSC10,MSC04,0.7849999999999999
317,mem,motor,MSC10,MSC04,0.7100000000000001
318,mixed,motor,MSC10,MSC05,0.5149999999999999
319,mixed,mem,MSC10,MSC05,0.635
320,motor,mixed,MSC10,MSC05,0.5
321,motor,mem,MSC10,MSC05,0.505
322,mem,mixed,MSC10,MSC05,0.5549999999999999
323,mem,motor,MSC10,MSC05,0.53
324,mixed,motor,MSC10,MSC06,0.5611111111111111
325,mixed,mem,MSC10,MSC06,0.635
326,motor,mixed,MSC10,MSC06,0.5499999999999999
327,motor,mem,MSC10,MSC06,0.505
328,mem,mixed,MSC10,MSC06,0.5700000000000001
329,mem,motor,MSC10,MSC06,0.5
330,mixed,motor,MSC10,MSC07,0.7611111111111112
331,mixed,mem,MSC10,MSC07,0.7150000000000001
332,motor,mixed,MSC10,MSC07,0.5149999999999999
333,motor,mem,MSC10,MSC07,0.5
334,mem,mixed,MSC10,MSC07,0.5900000000000001
335,mem,motor,MSC10,MSC07,0.6944444444444444
