train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC10,MSC03,0.78
mem,glass,MSC10,MSC03,0.62
mem,semantic,MSC10,MSC03,0.6650000000000001
mem,motor,MSC10,MSC03,0.755
glass,semantic,MSC10,MSC04,0.7749999999999999
glass,motor,MSC10,MSC04,0.755
glass,mem,MSC10,MSC04,0.8
semantic,glass,MSC10,MSC04,0.5599999999999998
semantic,motor,MSC10,MSC04,0.5549999999999999
semantic,mem,MSC10,MSC04,0.6850000000000002
motor,glass,MSC10,MSC04,0.7350000000000001
motor,semantic,MSC10,MSC04,0.63
motor,mem,MSC10,MSC04,0.6399999999999999
mem,glass,MSC10,MSC04,0.8499999999999999
mem,semantic,MSC10,MSC04,0.82
mem,motor,MSC10,MSC04,0.8950000000000001
glass,semantic,MSC10,MSC05,0.67
glass,motor,MSC10,MSC05,0.6000000000000001
glass,mem,MSC10,MSC05,0.8600000000000001
semantic,glass,MSC10,MSC05,0.5
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.635
motor,glass,MSC10,MSC05,0.8450000000000001
motor,semantic,MSC10,MSC05,0.8200000000000001
motor,mem,MSC10,MSC05,0.8
mem,glass,MSC10,MSC05,0.835
mem,semantic,MSC10,MSC05,0.9349999999999999
mem,motor,MSC10,MSC05,0.7649999999999999
glass,semantic,MSC10,MSC06,0.655
glass,motor,MSC10,MSC06,0.615
glass,mem,MSC10,MSC06,0.76
semantic,glass,MSC10,MSC06,0.5333333333333334
semantic,motor,MSC10,MSC06,0.5549999999999999
semantic,mem,MSC10,MSC06,0.66
motor,glass,MSC10,MSC06,0.5333333333333333
motor,semantic,MSC10,MSC06,0.5199999999999999
motor,mem,MSC10,MSC06,0.52
mem,glass,MSC10,MSC06,0.8333333333333333
mem,semantic,MSC10,MSC06,0.74
mem,motor,MSC10,MSC06,0.845
glass,semantic,MSC10,MSC07,0.515
glass,motor,MSC10,MSC07,0.745
glass,mem,MSC10,MSC07,0.5149999999999999
semantic,glass,MSC10,MSC07,0.6249999999999999
semantic,motor,MSC10,MSC07,0.6249999999999999
semantic,mem,MSC10,MSC07,0.525
motor,glass,MSC10,MSC07,0.5349999999999999
motor,semantic,MSC10,MSC07,0.5449999999999999
motor,mem,MSC10,MSC07,0.51
mem,glass,MSC10,MSC07,0.68
mem,semantic,MSC10,MSC07,0.6050000000000001
mem,motor,MSC10,MSC07,0.82
