train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC10,MSC03,0.6399999999999999
motor,semantic,MSC10,MSC03,0.775
motor,mem,MSC10,MSC03,0.74
mem,glass,MSC10,MSC03,0.6250000000000001
mem,semantic,MSC10,MSC03,0.75
mem,motor,MSC10,MSC03,0.835
glass,semantic,MSC10,MSC04,0.58
glass,motor,MSC10,MSC04,0.7
glass,mem,MSC10,MSC04,0.8099999999999999
semantic,glass,MSC10,MSC04,0.655
semantic,motor,MSC10,MSC04,0.5799999999999998
semantic,mem,MSC10,MSC04,0.7050000000000001
motor,glass,MSC10,MSC04,0.72
motor,semantic,MSC10,MSC04,0.5799999999999998
motor,mem,MSC10,MSC04,0.6549999999999999
mem,glass,MSC10,MSC04,0.8499999999999999
mem,semantic,MSC10,MSC04,0.755
mem,motor,MSC10,MSC04,0.86
glass,semantic,MSC10,MSC05,0.7149999999999999
glass,motor,MSC10,MSC05,0.605
glass,mem,MSC10,MSC05,0.8850000000000001
semantic,glass,MSC10,MSC05,0.5349999999999999
semantic,motor,MSC10,MSC05,0.5549999999999999
semantic,mem,MSC10,MSC05,0.8299999999999998
motor,glass,MSC10,MSC05,0.9000000000000001
motor,semantic,MSC10,MSC05,0.7700000000000001
motor,mem,MSC10,MSC05,0.8400000000000001
mem,glass,MSC10,MSC05,0.8499999999999999
mem,semantic,MSC10,MSC05,0.845
mem,motor,MSC10,MSC05,0.7699999999999999
glass,semantic,MSC10,MSC06,0.6600000000000001
glass,motor,MSC10,MSC06,0.57
glass,mem,MSC10,MSC06,0.7849999999999999
semantic,glass,MSC10,MSC06,0.5388888888888889
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.6449999999999999
motor,glass,MSC10,MSC06,0.638888888888889
motor,semantic,MSC10,MSC06,0.575
motor,mem,MSC10,MSC06,0.6
mem,glass,MSC10,MSC06,0.7722222222222221
mem,semantic,MSC10,MSC06,0.73
mem,motor,MSC10,MSC06,0.8099999999999999
glass,semantic,MSC10,MSC07,0.5399999999999999
glass,motor,MSC10,MSC07,0.7150000000000001
glass,mem,MSC10,MSC07,0.49000000000000005
semantic,glass,MSC10,MSC07,0.51
semantic,motor,MSC10,MSC07,0.565
semantic,mem,MSC10,MSC07,0.5
motor,glass,MSC10,MSC07,0.5149999999999999
motor,semantic,MSC10,MSC07,0.5349999999999999
motor,mem,MSC10,MSC07,0.5
mem,glass,MSC10,MSC07,0.565
mem,semantic,MSC10,MSC07,0.51
mem,motor,MSC10,MSC07,0.835
