train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.59
motor,semantic,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.5
mem,glass,MSC03,MSC04,0.78
mem,semantic,MSC03,MSC04,0.745
mem,motor,MSC03,MSC04,0.845
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.7
glass,mem,MSC03,MSC05,0.5199999999999999
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.51
motor,glass,MSC03,MSC05,0.5499999999999999
motor,semantic,MSC03,MSC05,0.62
motor,mem,MSC03,MSC05,0.6900000000000001
mem,glass,MSC03,MSC05,0.755
mem,semantic,MSC03,MSC05,0.8299999999999998
mem,motor,MSC03,MSC05,0.8300000000000001
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5444444444444444
motor,semantic,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.7944444444444445
mem,semantic,MSC03,MSC06,0.7549999999999999
mem,motor,MSC03,MSC06,0.8900000000000002
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.525
mem,glass,MSC03,MSC07,0.635
mem,semantic,MSC03,MSC07,0.595
mem,motor,MSC03,MSC07,0.9400000000000001
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.51
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.6049999999999999
mem,glass,MSC03,MSC10,0.9
mem,semantic,MSC03,MSC10,0.7999999999999999
mem,motor,MSC03,MSC10,0.89
glass,semantic,MSC04,MSC01,0.615
glass,motor,MSC04,MSC01,0.6699999999999999
glass,mem,MSC04,MSC01,0.6450000000000001
semantic,glass,MSC04,MSC01,0.5199999999999999
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.565
motor,glass,MSC04,MSC01,0.66
motor,semantic,MSC04,MSC01,0.62
motor,mem,MSC04,MSC01,0.645
mem,glass,MSC04,MSC01,0.9
mem,semantic,MSC04,MSC01,0.9349999999999999
mem,motor,MSC04,MSC01,0.97
glass,semantic,MSC04,MSC02,0.525
glass,motor,MSC04,MSC02,0.565
glass,mem,MSC04,MSC02,0.595
semantic,glass,MSC04,MSC02,0.525
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5499999999999999
motor,glass,MSC04,MSC02,0.775
motor,semantic,MSC04,MSC02,0.75
motor,mem,MSC04,MSC02,0.77
mem,glass,MSC04,MSC02,0.63
mem,semantic,MSC04,MSC02,0.66
mem,motor,MSC04,MSC02,0.62
glass,semantic,MSC04,MSC03,0.725
glass,motor,MSC04,MSC03,0.82
glass,mem,MSC04,MSC03,0.7
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.51
motor,glass,MSC04,MSC03,0.73
motor,semantic,MSC04,MSC03,0.78
motor,mem,MSC04,MSC03,0.755
mem,glass,MSC04,MSC03,0.58
mem,semantic,MSC04,MSC03,0.6599999999999999
mem,motor,MSC04,MSC03,0.7150000000000001
glass,semantic,MSC04,MSC05,0.595
glass,motor,MSC04,MSC05,0.7100000000000001
glass,mem,MSC04,MSC05,0.66
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.6199999999999999
motor,semantic,MSC04,MSC05,0.63
motor,mem,MSC04,MSC05,0.72
mem,glass,MSC04,MSC05,0.5549999999999999
mem,semantic,MSC04,MSC05,0.8
mem,motor,MSC04,MSC05,0.745
glass,semantic,MSC04,MSC06,0.7749999999999999
glass,motor,MSC04,MSC06,0.705
glass,mem,MSC04,MSC06,0.8200000000000001
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.575
motor,glass,MSC04,MSC06,0.5666666666666667
motor,semantic,MSC04,MSC06,0.6500000000000001
motor,mem,MSC04,MSC06,0.595
mem,glass,MSC04,MSC06,0.8777777777777779
mem,semantic,MSC04,MSC06,0.85
mem,motor,MSC04,MSC06,0.925
glass,semantic,MSC04,MSC07,0.55
glass,motor,MSC04,MSC07,0.7749999999999999
glass,mem,MSC04,MSC07,0.59
semantic,glass,MSC04,MSC07,0.74
semantic,motor,MSC04,MSC07,0.51
semantic,mem,MSC04,MSC07,0.535
motor,glass,MSC04,MSC07,0.685
motor,semantic,MSC04,MSC07,0.655
motor,mem,MSC04,MSC07,0.6350000000000001
mem,glass,MSC04,MSC07,0.7949999999999998
mem,semantic,MSC04,MSC07,0.72
mem,motor,MSC04,MSC07,0.82
glass,semantic,MSC04,MSC10,0.68
glass,motor,MSC04,MSC10,0.7749999999999999
glass,mem,MSC04,MSC10,0.7050000000000001
semantic,glass,MSC04,MSC10,0.5449999999999999
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.5849999999999999
motor,glass,MSC04,MSC10,0.7300000000000001
motor,semantic,MSC04,MSC10,0.6500000000000001
motor,mem,MSC04,MSC10,0.755
mem,glass,MSC04,MSC10,0.9099999999999999
mem,semantic,MSC04,MSC10,0.9
mem,motor,MSC04,MSC10,0.95
glass,semantic,MSC05,MSC01,0.525
glass,motor,MSC05,MSC01,0.51
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.6650000000000001
semantic,motor,MSC05,MSC01,0.82
semantic,mem,MSC05,MSC01,0.745
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.875
mem,semantic,MSC05,MSC01,0.915
mem,motor,MSC05,MSC01,0.925
glass,semantic,MSC05,MSC02,0.515
glass,motor,MSC05,MSC02,0.7649999999999999
glass,mem,MSC05,MSC02,0.505
semantic,glass,MSC05,MSC02,0.7000000000000001
semantic,motor,MSC05,MSC02,0.775
semantic,mem,MSC05,MSC02,0.685
motor,glass,MSC05,MSC02,0.5999999999999999
motor,semantic,MSC05,MSC02,0.655
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.7000000000000001
mem,semantic,MSC05,MSC02,0.7100000000000001
mem,motor,MSC05,MSC02,0.7250000000000001
glass,semantic,MSC05,MSC03,0.5599999999999999
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.7
semantic,motor,MSC05,MSC03,0.7649999999999999
semantic,mem,MSC05,MSC03,0.575
motor,glass,MSC05,MSC03,0.6650000000000001
motor,semantic,MSC05,MSC03,0.595
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.905
mem,semantic,MSC05,MSC03,0.89
mem,motor,MSC05,MSC03,0.9800000000000001
glass,semantic,MSC05,MSC04,0.5349999999999999
glass,motor,MSC05,MSC04,0.515
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5499999999999999
semantic,motor,MSC05,MSC04,0.665
semantic,mem,MSC05,MSC04,0.5449999999999999
motor,glass,MSC05,MSC04,0.5949999999999999
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.9099999999999999
mem,semantic,MSC05,MSC04,0.74
mem,motor,MSC05,MSC04,0.95
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5599999999999999
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5444444444444444
semantic,motor,MSC05,MSC06,0.59
semantic,mem,MSC05,MSC06,0.53
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.7666666666666666
mem,semantic,MSC05,MSC06,0.8400000000000001
mem,motor,MSC05,MSC06,0.9199999999999999
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.5349999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.57
semantic,motor,MSC05,MSC07,0.7999999999999999
semantic,mem,MSC05,MSC07,0.5
motor,glass,MSC05,MSC07,0.5399999999999999
motor,semantic,MSC05,MSC07,0.495
motor,mem,MSC05,MSC07,0.51
mem,glass,MSC05,MSC07,0.82
mem,semantic,MSC05,MSC07,0.8049999999999999
mem,motor,MSC05,MSC07,0.9049999999999999
glass,semantic,MSC05,MSC10,0.515
glass,motor,MSC05,MSC10,0.525
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.6199999999999999
semantic,mem,MSC05,MSC10,0.5399999999999999
motor,glass,MSC05,MSC10,0.51
motor,semantic,MSC05,MSC10,0.515
motor,mem,MSC05,MSC10,0.505
mem,glass,MSC05,MSC10,0.9000000000000001
mem,semantic,MSC05,MSC10,0.7899999999999998
mem,motor,MSC05,MSC10,0.905
glass,semantic,MSC06,MSC01,0.5444444444444444
glass,motor,MSC06,MSC01,0.5333333333333333
glass,mem,MSC06,MSC01,0.5444444444444445
semantic,glass,MSC06,MSC01,0.605
semantic,motor,MSC06,MSC01,0.625
semantic,mem,MSC06,MSC01,0.57
motor,glass,MSC06,MSC01,0.5599999999999999
motor,semantic,MSC06,MSC01,0.575
motor,mem,MSC06,MSC01,0.565
mem,glass,MSC06,MSC01,0.905
mem,semantic,MSC06,MSC01,0.9199999999999999
mem,motor,MSC06,MSC01,0.9199999999999999
glass,semantic,MSC06,MSC02,0.5055555555555555
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.57
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.525
motor,glass,MSC06,MSC02,0.475
motor,semantic,MSC06,MSC02,0.565
motor,mem,MSC06,MSC02,0.625
mem,glass,MSC06,MSC02,0.6700000000000002
mem,semantic,MSC06,MSC02,0.7350000000000001
mem,motor,MSC06,MSC02,0.5700000000000001
glass,semantic,MSC06,MSC03,0.5166666666666667
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.505
semantic,mem,MSC06,MSC03,0.515
motor,glass,MSC06,MSC03,0.615
motor,semantic,MSC06,MSC03,0.63
motor,mem,MSC06,MSC03,0.62
mem,glass,MSC06,MSC03,0.565
mem,semantic,MSC06,MSC03,0.77
mem,motor,MSC06,MSC03,0.73
glass,semantic,MSC06,MSC04,0.5555555555555556
glass,motor,MSC06,MSC04,0.55
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.655
semantic,motor,MSC06,MSC04,0.6450000000000001
semantic,mem,MSC06,MSC04,0.5549999999999999
motor,glass,MSC06,MSC04,0.75
motor,semantic,MSC06,MSC04,0.7300000000000001
motor,mem,MSC06,MSC04,0.735
mem,glass,MSC06,MSC04,0.9349999999999999
mem,semantic,MSC06,MSC04,0.925
mem,motor,MSC06,MSC04,0.9099999999999999
glass,semantic,MSC06,MSC05,0.5722222222222222
glass,motor,MSC06,MSC05,0.5944444444444444
glass,mem,MSC06,MSC05,0.5222222222222221
semantic,glass,MSC06,MSC05,0.51
semantic,motor,MSC06,MSC05,0.5149999999999999
semantic,mem,MSC06,MSC05,0.63
motor,glass,MSC06,MSC05,0.6649999999999999
motor,semantic,MSC06,MSC05,0.885
motor,mem,MSC06,MSC05,0.905
mem,glass,MSC06,MSC05,0.575
mem,semantic,MSC06,MSC05,0.8150000000000001
mem,motor,MSC06,MSC05,0.74
glass,semantic,MSC06,MSC07,0.5444444444444444
glass,motor,MSC06,MSC07,0.5722222222222223
glass,mem,MSC06,MSC07,0.5333333333333333
semantic,glass,MSC06,MSC07,0.6950000000000001
semantic,motor,MSC06,MSC07,0.63
semantic,mem,MSC06,MSC07,0.605
motor,glass,MSC06,MSC07,0.5449999999999999
motor,semantic,MSC06,MSC07,0.635
motor,mem,MSC06,MSC07,0.625
mem,glass,MSC06,MSC07,0.8699999999999999
mem,semantic,MSC06,MSC07,0.875
mem,motor,MSC06,MSC07,0.85
glass,semantic,MSC06,MSC10,0.6444444444444444
glass,motor,MSC06,MSC10,0.5722222222222222
glass,mem,MSC06,MSC10,0.6555555555555556
semantic,glass,MSC06,MSC10,0.6449999999999999
semantic,motor,MSC06,MSC10,0.575
semantic,mem,MSC06,MSC10,0.72
motor,glass,MSC06,MSC10,0.605
motor,semantic,MSC06,MSC10,0.5700000000000001
motor,mem,MSC06,MSC10,0.62
mem,glass,MSC06,MSC10,0.865
mem,semantic,MSC06,MSC10,0.85
mem,motor,MSC06,MSC10,0.8949999999999999
glass,semantic,MSC07,MSC01,0.645
glass,motor,MSC07,MSC01,0.505
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.51
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.515
motor,semantic,MSC07,MSC01,0.53
motor,mem,MSC07,MSC01,0.54
mem,glass,MSC07,MSC01,0.875
mem,semantic,MSC07,MSC01,0.885
mem,motor,MSC07,MSC01,0.885
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.5349999999999999
motor,semantic,MSC07,MSC02,0.505
motor,mem,MSC07,MSC02,0.5599999999999999
mem,glass,MSC07,MSC02,0.635
mem,semantic,MSC07,MSC02,0.73
mem,motor,MSC07,MSC02,0.59
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.585
motor,semantic,MSC07,MSC03,0.565
motor,mem,MSC07,MSC03,0.63
mem,glass,MSC07,MSC03,0.5349999999999999
mem,semantic,MSC07,MSC03,0.685
mem,motor,MSC07,MSC03,0.6400000000000001
glass,semantic,MSC07,MSC04,0.5349999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.6450000000000001
motor,semantic,MSC07,MSC04,0.595
motor,mem,MSC07,MSC04,0.6900000000000001
mem,glass,MSC07,MSC04,0.705
mem,semantic,MSC07,MSC04,0.89
mem,motor,MSC07,MSC04,0.8400000000000002
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.7050000000000001
motor,semantic,MSC07,MSC05,0.8099999999999999
motor,mem,MSC07,MSC05,0.8099999999999999
mem,glass,MSC07,MSC05,0.695
mem,semantic,MSC07,MSC05,0.9299999999999999
mem,motor,MSC07,MSC05,0.71
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6166666666666667
motor,semantic,MSC07,MSC06,0.73
motor,mem,MSC07,MSC06,0.735
mem,glass,MSC07,MSC06,0.6833333333333332
mem,semantic,MSC07,MSC06,0.805
mem,motor,MSC07,MSC06,0.8700000000000001
glass,semantic,MSC07,MSC10,0.52
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.765
motor,semantic,MSC07,MSC10,0.67
motor,mem,MSC07,MSC10,0.78
mem,glass,MSC07,MSC10,0.755
mem,semantic,MSC07,MSC10,0.8299999999999998
mem,motor,MSC07,MSC10,0.7000000000000001
glass,semantic,MSC10,MSC01,0.7
glass,motor,MSC10,MSC01,0.73
glass,mem,MSC10,MSC01,0.9
semantic,glass,MSC10,MSC01,0.785
semantic,motor,MSC10,MSC01,0.63
semantic,mem,MSC10,MSC01,0.8249999999999998
motor,glass,MSC10,MSC01,0.5499999999999999
motor,semantic,MSC10,MSC01,0.61
motor,mem,MSC10,MSC01,0.6249999999999999
mem,glass,MSC10,MSC01,0.8400000000000001
mem,semantic,MSC10,MSC01,0.8049999999999999
mem,motor,MSC10,MSC01,0.915
glass,semantic,MSC10,MSC02,0.585
glass,motor,MSC10,MSC02,0.5549999999999999
glass,mem,MSC10,MSC02,0.66
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.525
motor,glass,MSC10,MSC02,0.5399999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.545
mem,glass,MSC10,MSC02,0.685
mem,semantic,MSC10,MSC02,0.5499999999999999
mem,motor,MSC10,MSC02,0.74
glass,semantic,MSC10,MSC03,0.74
glass,motor,MSC10,MSC03,0.845
glass,mem,MSC10,MSC03,0.95
semantic,glass,MSC10,MSC03,0.5349999999999999
semantic,motor,MSC10,MSC03,0.635
semantic,mem,MSC10,MSC03,0.9
motor,glass,MSC10,MSC03,0.58
motor,semantic,MSC10,MSC03,0.7099999999999999
motor,mem,MSC10,MSC03,0.7350000000000001
mem,glass,MSC10,MSC03,0.6950000000000001
mem,semantic,MSC10,MSC03,0.755
mem,motor,MSC10,MSC03,0.8950000000000001
glass,semantic,MSC10,MSC04,0.6799999999999999
glass,motor,MSC10,MSC04,0.7649999999999999
glass,mem,MSC10,MSC04,0.7400000000000001
semantic,glass,MSC10,MSC04,0.5849999999999999
semantic,motor,MSC10,MSC04,0.57
semantic,mem,MSC10,MSC04,0.635
