train_task,test_task,train_sub,test_sub,acc
glass,mem,MSC10,MSC04,0.8400000000000001
semantic,glass,MSC10,MSC04,0.5349999999999999
semantic,motor,MSC10,MSC04,0.5499999999999999
semantic,mem,MSC10,MSC04,0.6
motor,glass,MSC10,MSC04,0.64
motor,semantic,MSC10,MSC04,0.595
motor,mem,MSC10,MSC04,0.575
mem,glass,MSC10,MSC04,0.8399999999999999
mem,semantic,MSC10,MSC04,0.85
mem,motor,MSC10,MSC04,0.9000000000000001
glass,semantic,MSC10,MSC05,0.675
glass,motor,MSC10,MSC05,0.74
glass,mem,MSC10,MSC05,0.93
semantic,glass,MSC10,MSC05,0.575
semantic,motor,MSC10,MSC05,0.5549999999999999
semantic,mem,MSC10,MSC05,0.835
motor,glass,MSC10,MSC05,0.9199999999999999
motor,semantic,MSC10,MSC05,0.86
motor,mem,MSC10,MSC05,0.8699999999999999
mem,glass,MSC10,MSC05,0.8349999999999997
mem,semantic,MSC10,MSC05,0.8549999999999999
mem,motor,MSC10,MSC05,0.7899999999999999
glass,semantic,MSC10,MSC06,0.6300000000000001
glass,motor,MSC10,MSC06,0.575
glass,mem,MSC10,MSC06,0.7949999999999999
semantic,glass,MSC10,MSC06,0.5055555555555555
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.62
motor,glass,MSC10,MSC06,0.5
motor,semantic,MSC10,MSC06,0.525
motor,mem,MSC10,MSC06,0.5149999999999999
mem,glass,MSC10,MSC06,0.711111111111111
mem,semantic,MSC10,MSC06,0.7300000000000001
mem,motor,MSC10,MSC06,0.6599999999999999
glass,semantic,MSC10,MSC07,0.5499999999999999
glass,motor,MSC10,MSC07,0.685
glass,mem,MSC10,MSC07,0.51
semantic,glass,MSC10,MSC07,0.595
semantic,motor,MSC10,MSC07,0.6199999999999999
semantic,mem,MSC10,MSC07,0.5
motor,glass,MSC10,MSC07,0.5499999999999999
motor,semantic,MSC10,MSC07,0.5499999999999999
motor,mem,MSC10,MSC07,0.5
mem,glass,MSC10,MSC07,0.6700000000000002
mem,semantic,MSC10,MSC07,0.615
mem,motor,MSC10,MSC07,0.8800000000000001
