train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC10,MSC04,0.7150000000000001
glass,motor,MSC10,MSC04,0.865
glass,mem,MSC10,MSC04,0.9
semantic,glass,MSC10,MSC04,0.6400000000000001
semantic,motor,MSC10,MSC04,0.6649999999999999
semantic,mem,MSC10,MSC04,0.6950000000000001
motor,glass,MSC10,MSC04,0.5900000000000001
motor,semantic,MSC10,MSC04,0.5449999999999999
motor,mem,MSC10,MSC04,0.52
mem,glass,MSC10,MSC04,0.825
mem,semantic,MSC10,MSC04,0.8299999999999998
mem,motor,MSC10,MSC04,0.9349999999999999
glass,semantic,MSC10,MSC05,0.5700000000000001
glass,motor,MSC10,MSC05,0.5549999999999999
glass,mem,MSC10,MSC05,0.6900000000000001
semantic,glass,MSC10,MSC05,0.51
semantic,motor,MSC10,MSC05,0.5549999999999999
semantic,mem,MSC10,MSC05,0.7099999999999999
motor,glass,MSC10,MSC05,0.6249999999999999
motor,semantic,MSC10,MSC05,0.575
motor,mem,MSC10,MSC05,0.57
mem,glass,MSC10,MSC05,0.615
mem,semantic,MSC10,MSC05,0.8400000000000001
mem,motor,MSC10,MSC05,0.7150000000000001
glass,semantic,MSC10,MSC06,0.53
glass,motor,MSC10,MSC06,0.5549999999999999
glass,mem,MSC10,MSC06,0.615
semantic,glass,MSC10,MSC06,0.5444444444444445
semantic,motor,MSC10,MSC06,0.575
semantic,mem,MSC10,MSC06,0.625
motor,glass,MSC10,MSC06,0.5
motor,semantic,MSC10,MSC06,0.5499999999999999
motor,mem,MSC10,MSC06,0.5
mem,glass,MSC10,MSC06,0.6833333333333332
mem,semantic,MSC10,MSC06,0.64
mem,motor,MSC10,MSC06,0.8800000000000001
glass,semantic,MSC10,MSC07,0.5499999999999999
glass,motor,MSC10,MSC07,0.735
glass,mem,MSC10,MSC07,0.5199999999999999
semantic,glass,MSC10,MSC07,0.64
semantic,motor,MSC10,MSC07,0.745
semantic,mem,MSC10,MSC07,0.5549999999999999
motor,glass,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,glass,MSC10,MSC07,0.665
mem,semantic,MSC10,MSC07,0.5850000000000001
mem,motor,MSC10,MSC07,0.865
