train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.755
mem,semantic,MSC02,MSC05,0.8850000000000001
mem,motor,MSC02,MSC05,0.9000000000000001
glass,semantic,MSC02,MSC06,0.5149999999999999
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.7111111111111111
mem,semantic,MSC02,MSC06,0.7700000000000001
mem,motor,MSC02,MSC06,0.775
glass,semantic,MSC02,MSC07,0.575
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.505
semantic,glass,MSC02,MSC07,0.585
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5199999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8800000000000001
mem,semantic,MSC02,MSC07,0.7999999999999999
mem,motor,MSC02,MSC07,0.9
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.725
mem,semantic,MSC02,MSC10,0.745
mem,motor,MSC02,MSC10,0.6950000000000001
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5299999999999999
motor,mem,MSC03,MSC01,0.55
mem,glass,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.495
mem,motor,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC02,0.55
glass,motor,MSC03,MSC02,0.6300000000000001
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.71
motor,semantic,MSC03,MSC02,0.7
motor,mem,MSC03,MSC02,0.71
mem,glass,MSC03,MSC02,0.5149999999999999
mem,semantic,MSC03,MSC02,0.5399999999999999
mem,motor,MSC03,MSC02,0.5349999999999999
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.615
motor,semantic,MSC03,MSC04,0.52
motor,mem,MSC03,MSC04,0.5
mem,glass,MSC03,MSC04,0.7050000000000002
mem,semantic,MSC03,MSC04,0.7050000000000001
mem,motor,MSC03,MSC04,0.76
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.6950000000000001
glass,mem,MSC03,MSC05,0.5
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.545
motor,glass,MSC03,MSC05,0.62
motor,semantic,MSC03,MSC05,0.7150000000000001
motor,mem,MSC03,MSC05,0.7699999999999999
mem,glass,MSC03,MSC05,0.76
mem,semantic,MSC03,MSC05,0.7999999999999999
mem,motor,MSC03,MSC05,0.82
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5611111111111111
motor,semantic,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.8111111111111111
mem,semantic,MSC03,MSC06,0.7649999999999999
mem,motor,MSC03,MSC06,0.845
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.525
mem,glass,MSC03,MSC07,0.615
mem,semantic,MSC03,MSC07,0.57
mem,motor,MSC03,MSC07,0.9400000000000001
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.51
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.5999999999999999
mem,glass,MSC03,MSC10,0.8600000000000001
mem,semantic,MSC03,MSC10,0.765
mem,motor,MSC03,MSC10,0.8550000000000001
glass,semantic,MSC04,MSC01,0.575
glass,motor,MSC04,MSC01,0.68
glass,mem,MSC04,MSC01,0.5849999999999999
semantic,glass,MSC04,MSC01,0.5449999999999999
semantic,motor,MSC04,MSC01,0.515
semantic,mem,MSC04,MSC01,0.5149999999999999
motor,glass,MSC04,MSC01,0.725
motor,semantic,MSC04,MSC01,0.8600000000000001
motor,mem,MSC04,MSC01,0.7699999999999999
mem,glass,MSC04,MSC01,0.8750000000000002
mem,semantic,MSC04,MSC01,0.9049999999999999
mem,motor,MSC04,MSC01,0.8950000000000001
glass,semantic,MSC04,MSC02,0.6249999999999999
glass,motor,MSC04,MSC02,0.61
glass,mem,MSC04,MSC02,0.595
semantic,glass,MSC04,MSC02,0.5599999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.575
motor,glass,MSC04,MSC02,0.8499999999999999
motor,semantic,MSC04,MSC02,0.8549999999999999
motor,mem,MSC04,MSC02,0.835
mem,glass,MSC04,MSC02,0.645
mem,semantic,MSC04,MSC02,0.665
mem,motor,MSC04,MSC02,0.6249999999999999
glass,semantic,MSC04,MSC03,0.655
glass,motor,MSC04,MSC03,0.7799999999999999
glass,mem,MSC04,MSC03,0.655
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.53
semantic,mem,MSC04,MSC03,0.555
motor,glass,MSC04,MSC03,0.745
motor,semantic,MSC04,MSC03,0.8299999999999998
motor,mem,MSC04,MSC03,0.8099999999999999
mem,glass,MSC04,MSC03,0.505
mem,semantic,MSC04,MSC03,0.63
mem,motor,MSC04,MSC03,0.6700000000000002
glass,semantic,MSC04,MSC05,0.5999999999999999
glass,motor,MSC04,MSC05,0.6950000000000001
glass,mem,MSC04,MSC05,0.5999999999999999
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.6649999999999999
motor,semantic,MSC04,MSC05,0.66
motor,mem,MSC04,MSC05,0.72
mem,glass,MSC04,MSC05,0.6100000000000001
mem,semantic,MSC04,MSC05,0.8099999999999999
mem,motor,MSC04,MSC05,0.7999999999999999
glass,semantic,MSC04,MSC06,0.6250000000000001
glass,motor,MSC04,MSC06,0.58
glass,mem,MSC04,MSC06,0.61
semantic,glass,MSC04,MSC06,0.5166666666666666
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.545
motor,glass,MSC04,MSC06,0.5666666666666667
motor,semantic,MSC04,MSC06,0.6700000000000002
motor,mem,MSC04,MSC06,0.595
mem,glass,MSC04,MSC06,0.8111111111111111
mem,semantic,MSC04,MSC06,0.73
mem,motor,MSC04,MSC06,0.8349999999999997
glass,semantic,MSC04,MSC07,0.54
glass,motor,MSC04,MSC07,0.6049999999999999
glass,mem,MSC04,MSC07,0.53
semantic,glass,MSC04,MSC07,0.7999999999999999
semantic,motor,MSC04,MSC07,0.5
semantic,mem,MSC04,MSC07,0.6
motor,glass,MSC04,MSC07,0.72
motor,semantic,MSC04,MSC07,0.8099999999999999
motor,mem,MSC04,MSC07,0.6799999999999999
mem,glass,MSC04,MSC07,0.7100000000000001
mem,semantic,MSC04,MSC07,0.7050000000000001
mem,motor,MSC04,MSC07,0.8099999999999999
glass,semantic,MSC04,MSC10,0.6
glass,motor,MSC04,MSC10,0.78
glass,mem,MSC04,MSC10,0.6900000000000001
semantic,glass,MSC04,MSC10,0.6150000000000001
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.65
motor,glass,MSC04,MSC10,0.7200000000000001
motor,semantic,MSC04,MSC10,0.6799999999999999
motor,mem,MSC04,MSC10,0.755
mem,glass,MSC04,MSC10,0.7350000000000001
mem,semantic,MSC04,MSC10,0.7300000000000001
mem,motor,MSC04,MSC10,0.775
glass,semantic,MSC05,MSC01,0.505
glass,motor,MSC05,MSC01,0.54
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.6500000000000001
semantic,motor,MSC05,MSC01,0.825
semantic,mem,MSC05,MSC01,0.745
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.875
mem,semantic,MSC05,MSC01,0.9
mem,motor,MSC05,MSC01,0.93
glass,semantic,MSC05,MSC02,0.595
glass,motor,MSC05,MSC02,0.8950000000000001
glass,mem,MSC05,MSC02,0.5700000000000001
semantic,glass,MSC05,MSC02,0.78
semantic,motor,MSC05,MSC02,0.8099999999999999
semantic,mem,MSC05,MSC02,0.8349999999999997
motor,glass,MSC05,MSC02,0.705
motor,semantic,MSC05,MSC02,0.725
motor,mem,MSC05,MSC02,0.7449999999999999
mem,glass,MSC05,MSC02,0.5399999999999999
mem,semantic,MSC05,MSC02,0.5499999999999999
mem,motor,MSC05,MSC02,0.5499999999999999
glass,semantic,MSC05,MSC03,0.59
glass,motor,MSC05,MSC03,0.655
glass,mem,MSC05,MSC03,0.51
semantic,glass,MSC05,MSC03,0.67
semantic,motor,MSC05,MSC03,0.925
semantic,mem,MSC05,MSC03,0.6500000000000001
motor,glass,MSC05,MSC03,0.72
motor,semantic,MSC05,MSC03,0.59
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.9100000000000001
mem,semantic,MSC05,MSC03,0.905
mem,motor,MSC05,MSC03,1.0
glass,semantic,MSC05,MSC04,0.5499999999999999
glass,motor,MSC05,MSC04,0.5499999999999999
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.6300000000000001
semantic,motor,MSC05,MSC04,0.7549999999999999
semantic,mem,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.5799999999999998
motor,semantic,MSC05,MSC04,0.505
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.85
mem,semantic,MSC05,MSC04,0.7799999999999999
mem,motor,MSC05,MSC04,0.93
glass,semantic,MSC05,MSC06,0.515
glass,motor,MSC05,MSC06,0.6350000000000001
glass,mem,MSC05,MSC06,0.505
semantic,glass,MSC05,MSC06,0.5499999999999999
semantic,motor,MSC05,MSC06,0.6650000000000001
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5833333333333333
motor,semantic,MSC05,MSC06,0.52
motor,mem,MSC05,MSC06,0.525
mem,glass,MSC05,MSC06,0.7944444444444444
mem,semantic,MSC05,MSC06,0.7799999999999999
mem,motor,MSC05,MSC06,0.8950000000000001
glass,semantic,MSC05,MSC07,0.545
glass,motor,MSC05,MSC07,0.585
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.615
semantic,motor,MSC05,MSC07,0.82
semantic,mem,MSC05,MSC07,0.5799999999999998
motor,glass,MSC05,MSC07,0.5349999999999999
motor,semantic,MSC05,MSC07,0.49000000000000005
motor,mem,MSC05,MSC07,0.55
mem,glass,MSC05,MSC07,0.8399999999999999
mem,semantic,MSC05,MSC07,0.7899999999999999
mem,motor,MSC05,MSC07,0.9200000000000002
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.5449999999999999
glass,mem,MSC05,MSC10,0.505
semantic,glass,MSC05,MSC10,0.5449999999999999
semantic,motor,MSC05,MSC10,0.665
semantic,mem,MSC05,MSC10,0.5449999999999999
motor,glass,MSC05,MSC10,0.505
motor,semantic,MSC05,MSC10,0.52
motor,mem,MSC05,MSC10,0.52
mem,glass,MSC05,MSC10,0.8549999999999999
mem,semantic,MSC05,MSC10,0.755
mem,motor,MSC05,MSC10,0.8950000000000001
glass,semantic,MSC06,MSC01,0.5722222222222222
glass,motor,MSC06,MSC01,0.55
glass,mem,MSC06,MSC01,0.5611111111111111
semantic,glass,MSC06,MSC01,0.6399999999999999
semantic,motor,MSC06,MSC01,0.6599999999999999
semantic,mem,MSC06,MSC01,0.58
motor,glass,MSC06,MSC01,0.585
motor,semantic,MSC06,MSC01,0.605
motor,mem,MSC06,MSC01,0.585
mem,glass,MSC06,MSC01,0.885
mem,semantic,MSC06,MSC01,0.9149999999999998
mem,motor,MSC06,MSC01,0.9199999999999999
glass,semantic,MSC06,MSC02,0.5222222222222223
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5055555555555555
semantic,glass,MSC06,MSC02,0.5999999999999999
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.5149999999999999
motor,glass,MSC06,MSC02,0.385
motor,semantic,MSC06,MSC02,0.4950000000000001
motor,mem,MSC06,MSC02,0.52
mem,glass,MSC06,MSC02,0.7
mem,semantic,MSC06,MSC02,0.7100000000000001
mem,motor,MSC06,MSC02,0.6450000000000001
glass,semantic,MSC06,MSC03,0.5611111111111111
glass,motor,MSC06,MSC03,0.5277777777777778
glass,mem,MSC06,MSC03,0.5277777777777778
semantic,glass,MSC06,MSC03,0.49000000000000005
semantic,motor,MSC06,MSC03,0.49000000000000005
semantic,mem,MSC06,MSC03,0.535
motor,glass,MSC06,MSC03,0.5650000000000001
motor,semantic,MSC06,MSC03,0.7050000000000001
motor,mem,MSC06,MSC03,0.6599999999999999
mem,glass,MSC06,MSC03,0.5249999999999999
mem,semantic,MSC06,MSC03,0.7500000000000001
mem,motor,MSC06,MSC03,0.7050000000000001
glass,semantic,MSC06,MSC04,0.5388888888888889
glass,motor,MSC06,MSC04,0.5499999999999999
glass,mem,MSC06,MSC04,0.5111111111111111
semantic,glass,MSC06,MSC04,0.575
semantic,motor,MSC06,MSC04,0.5799999999999998
semantic,mem,MSC06,MSC04,0.5249999999999999
motor,glass,MSC06,MSC04,0.8300000000000001
motor,semantic,MSC06,MSC04,0.78
motor,mem,MSC06,MSC04,0.8300000000000001
mem,glass,MSC06,MSC04,0.865
mem,semantic,MSC06,MSC04,0.7999999999999999
mem,motor,MSC06,MSC04,0.7650000000000001
glass,semantic,MSC06,MSC05,0.6055555555555556
glass,motor,MSC06,MSC05,0.6388888888888888
glass,mem,MSC06,MSC05,0.5333333333333333
semantic,glass,MSC06,MSC05,0.5149999999999999
semantic,motor,MSC06,MSC05,0.515
semantic,mem,MSC06,MSC05,0.5900000000000001
motor,glass,MSC06,MSC05,0.73
motor,semantic,MSC06,MSC05,0.9099999999999999
motor,mem,MSC06,MSC05,0.915
mem,glass,MSC06,MSC05,0.59
mem,semantic,MSC06,MSC05,0.825
mem,motor,MSC06,MSC05,0.8099999999999999
glass,semantic,MSC06,MSC07,0.5388888888888889
glass,motor,MSC06,MSC07,0.5833333333333334
glass,mem,MSC06,MSC07,0.5333333333333333
semantic,glass,MSC06,MSC07,0.6499999999999999
semantic,motor,MSC06,MSC07,0.615
semantic,mem,MSC06,MSC07,0.565
motor,glass,MSC06,MSC07,0.6900000000000001
motor,semantic,MSC06,MSC07,0.7250000000000001
motor,mem,MSC06,MSC07,0.745
mem,glass,MSC06,MSC07,0.865
mem,semantic,MSC06,MSC07,0.835
mem,motor,MSC06,MSC07,0.8850000000000001
glass,semantic,MSC06,MSC10,0.6166666666666667
glass,motor,MSC06,MSC10,0.5888888888888889
glass,mem,MSC06,MSC10,0.6166666666666667
semantic,glass,MSC06,MSC10,0.595
semantic,motor,MSC06,MSC10,0.5900000000000001
semantic,mem,MSC06,MSC10,0.72
motor,glass,MSC06,MSC10,0.6599999999999999
motor,semantic,MSC06,MSC10,0.665
motor,mem,MSC06,MSC10,0.72
mem,glass,MSC06,MSC10,0.8049999999999999
mem,semantic,MSC06,MSC10,0.7949999999999998
mem,motor,MSC06,MSC10,0.8700000000000001
glass,semantic,MSC07,MSC01,0.63
glass,motor,MSC07,MSC01,0.5149999999999999
glass,mem,MSC07,MSC01,0.5249999999999999
semantic,glass,MSC07,MSC01,0.5149999999999999
semantic,motor,MSC07,MSC01,0.53
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.515
motor,semantic,MSC07,MSC01,0.5349999999999999
motor,mem,MSC07,MSC01,0.54
mem,glass,MSC07,MSC01,0.8949999999999999
mem,semantic,MSC07,MSC01,0.9049999999999999
mem,motor,MSC07,MSC01,0.9049999999999999
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5199999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.52
motor,semantic,MSC07,MSC02,0.5
motor,mem,MSC07,MSC02,0.565
mem,glass,MSC07,MSC02,0.5549999999999999
mem,semantic,MSC07,MSC02,0.625
mem,motor,MSC07,MSC02,0.6199999999999999
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.7050000000000001
motor,semantic,MSC07,MSC03,0.6900000000000002
motor,mem,MSC07,MSC03,0.7749999999999999
mem,glass,MSC07,MSC03,0.53
mem,semantic,MSC07,MSC03,0.6300000000000001
mem,motor,MSC07,MSC03,0.665
glass,semantic,MSC07,MSC04,0.51
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.595
motor,semantic,MSC07,MSC04,0.54
motor,mem,MSC07,MSC04,0.66
mem,glass,MSC07,MSC04,0.6950000000000001
mem,semantic,MSC07,MSC04,0.8399999999999999
mem,motor,MSC07,MSC04,0.7899999999999999
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.73
motor,semantic,MSC07,MSC05,0.8300000000000001
motor,mem,MSC07,MSC05,0.8400000000000001
mem,glass,MSC07,MSC05,0.6699999999999999
mem,semantic,MSC07,MSC05,0.89
mem,motor,MSC07,MSC05,0.6449999999999999
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6944444444444444
motor,semantic,MSC07,MSC06,0.74
motor,mem,MSC07,MSC06,0.735
mem,glass,MSC07,MSC06,0.6111111111111113
mem,semantic,MSC07,MSC06,0.6849999999999999
mem,motor,MSC07,MSC06,0.825
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.7050000000000001
motor,semantic,MSC07,MSC10,0.6600000000000001
motor,mem,MSC07,MSC10,0.75
mem,glass,MSC07,MSC10,0.7100000000000001
mem,semantic,MSC07,MSC10,0.735
mem,motor,MSC07,MSC10,0.6100000000000001
glass,semantic,MSC10,MSC01,0.6500000000000001
glass,motor,MSC10,MSC01,0.605
glass,mem,MSC10,MSC01,0.8400000000000001
semantic,glass,MSC10,MSC01,0.805
semantic,motor,MSC10,MSC01,0.59
semantic,mem,MSC10,MSC01,0.745
motor,glass,MSC10,MSC01,0.5449999999999999
motor,semantic,MSC10,MSC01,0.66
motor,mem,MSC10,MSC01,0.635
mem,glass,MSC10,MSC01,0.8450000000000001
mem,semantic,MSC10,MSC01,0.82
mem,motor,MSC10,MSC01,0.8299999999999998
glass,semantic,MSC10,MSC02,0.5449999999999999
glass,motor,MSC10,MSC02,0.55
glass,mem,MSC10,MSC02,0.645
semantic,glass,MSC10,MSC02,0.53
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.52
motor,glass,MSC10,MSC02,0.635
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.565
mem,glass,MSC10,MSC02,0.5449999999999999
mem,semantic,MSC10,MSC02,0.4
mem,motor,MSC10,MSC02,0.66
glass,semantic,MSC10,MSC03,0.665
glass,motor,MSC10,MSC03,0.7699999999999999
glass,mem,MSC10,MSC03,0.8799999999999999
semantic,glass,MSC10,MSC03,0.52
semantic,motor,MSC10,MSC03,0.685
