train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.52
motor,semantic,MSC02,MSC03,0.5349999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.565
mem,semantic,MSC02,MSC03,0.7050000000000001
mem,motor,MSC02,MSC03,0.745
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.99
mem,semantic,MSC02,MSC04,0.905
mem,motor,MSC02,MSC04,0.9899999999999999
glass,semantic,MSC02,MSC05,0.51
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.505
motor,semantic,MSC02,MSC05,0.505
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.845
mem,semantic,MSC02,MSC05,0.85
mem,motor,MSC02,MSC05,0.8400000000000001
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.861111111111111
mem,semantic,MSC02,MSC06,0.9399999999999998
mem,motor,MSC02,MSC06,0.99
glass,semantic,MSC02,MSC07,0.53
glass,motor,MSC02,MSC07,0.51
glass,mem,MSC02,MSC07,0.5
semantic,glass,MSC02,MSC07,0.55
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5449999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8299999999999998
mem,semantic,MSC02,MSC07,0.82
mem,motor,MSC02,MSC07,0.89
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.795
mem,semantic,MSC02,MSC10,0.8
mem,motor,MSC02,MSC10,0.8600000000000001
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.505
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.51
mem,semantic,MSC03,MSC01,0.51
mem,motor,MSC03,MSC01,0.51
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5449999999999999
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5849999999999999
motor,semantic,MSC03,MSC02,0.575
motor,mem,MSC03,MSC02,0.575
mem,glass,MSC03,MSC02,0.42000000000000004
mem,semantic,MSC03,MSC02,0.475
mem,motor,MSC03,MSC02,0.4000000000000001
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.605
motor,semantic,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.5149999999999999
mem,glass,MSC03,MSC04,0.7899999999999999
mem,semantic,MSC03,MSC04,0.74
mem,motor,MSC03,MSC04,0.875
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.5899999999999999
glass,mem,MSC03,MSC05,0.5
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.535
motor,glass,MSC03,MSC05,0.5899999999999999
motor,semantic,MSC03,MSC05,0.635
motor,mem,MSC03,MSC05,0.625
mem,glass,MSC03,MSC05,0.76
mem,semantic,MSC03,MSC05,0.8549999999999999
mem,motor,MSC03,MSC05,0.8699999999999999
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5944444444444444
motor,semantic,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.8444444444444444
mem,semantic,MSC03,MSC06,0.76
mem,motor,MSC03,MSC06,0.8900000000000002
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5399999999999999
mem,glass,MSC03,MSC07,0.6500000000000001
mem,semantic,MSC03,MSC07,0.6300000000000001
mem,motor,MSC03,MSC07,0.9100000000000001
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.53
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.615
mem,glass,MSC03,MSC10,0.8950000000000001
mem,semantic,MSC03,MSC10,0.7949999999999999
mem,motor,MSC03,MSC10,0.89
glass,semantic,MSC04,MSC01,0.6
glass,motor,MSC04,MSC01,0.6199999999999999
glass,mem,MSC04,MSC01,0.66
semantic,glass,MSC04,MSC01,0.52
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.58
motor,glass,MSC04,MSC01,0.6850000000000002
motor,semantic,MSC04,MSC01,0.66
motor,mem,MSC04,MSC01,0.7550000000000001
mem,glass,MSC04,MSC01,0.7849999999999999
mem,semantic,MSC04,MSC01,0.8450000000000001
mem,motor,MSC04,MSC01,0.8450000000000001
glass,semantic,MSC04,MSC02,0.51
glass,motor,MSC04,MSC02,0.61
glass,mem,MSC04,MSC02,0.635
semantic,glass,MSC04,MSC02,0.545
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5849999999999999
motor,glass,MSC04,MSC02,0.7999999999999999
motor,semantic,MSC04,MSC02,0.7200000000000001
motor,mem,MSC04,MSC02,0.8349999999999997
mem,glass,MSC04,MSC02,0.68
mem,semantic,MSC04,MSC02,0.655
mem,motor,MSC04,MSC02,0.6649999999999999
glass,semantic,MSC04,MSC03,0.8099999999999999
glass,motor,MSC04,MSC03,0.865
glass,mem,MSC04,MSC03,0.8100000000000002
semantic,glass,MSC04,MSC03,0.505
semantic,motor,MSC04,MSC03,0.5349999999999999
semantic,mem,MSC04,MSC03,0.655
motor,glass,MSC04,MSC03,0.8700000000000001
motor,semantic,MSC04,MSC03,0.875
motor,mem,MSC04,MSC03,0.89
mem,glass,MSC04,MSC03,0.675
mem,semantic,MSC04,MSC03,0.6499999999999999
mem,motor,MSC04,MSC03,0.6900000000000002
glass,semantic,MSC04,MSC05,0.7000000000000001
glass,motor,MSC04,MSC05,0.8099999999999999
glass,mem,MSC04,MSC05,0.85
semantic,glass,MSC04,MSC05,0.505
semantic,motor,MSC04,MSC05,0.5549999999999999
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.775
motor,semantic,MSC04,MSC05,0.82
motor,mem,MSC04,MSC05,0.8549999999999999
mem,glass,MSC04,MSC05,0.71
mem,semantic,MSC04,MSC05,0.9099999999999999
mem,motor,MSC04,MSC05,0.8850000000000001
glass,semantic,MSC04,MSC06,0.875
glass,motor,MSC04,MSC06,0.7749999999999999
glass,mem,MSC04,MSC06,0.96
semantic,glass,MSC04,MSC06,0.5111111111111111
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.575
motor,glass,MSC04,MSC06,0.6055555555555555
motor,semantic,MSC04,MSC06,0.6799999999999999
motor,mem,MSC04,MSC06,0.6799999999999999
mem,glass,MSC04,MSC06,0.9611111111111112
mem,semantic,MSC04,MSC06,0.9549999999999998
mem,motor,MSC04,MSC06,0.9850000000000001
glass,semantic,MSC04,MSC07,0.505
glass,motor,MSC04,MSC07,0.685
glass,mem,MSC04,MSC07,0.5599999999999999
semantic,glass,MSC04,MSC07,0.835
semantic,motor,MSC04,MSC07,0.51
semantic,mem,MSC04,MSC07,0.685
motor,glass,MSC04,MSC07,0.655
motor,semantic,MSC04,MSC07,0.6450000000000001
motor,mem,MSC04,MSC07,0.675
mem,glass,MSC04,MSC07,0.7699999999999999
mem,semantic,MSC04,MSC07,0.7
mem,motor,MSC04,MSC07,0.7999999999999999
glass,semantic,MSC04,MSC10,0.73
glass,motor,MSC04,MSC10,0.845
glass,mem,MSC04,MSC10,0.7949999999999999
semantic,glass,MSC04,MSC10,0.615
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.655
motor,glass,MSC04,MSC10,0.7749999999999999
motor,semantic,MSC04,MSC10,0.7050000000000001
motor,mem,MSC04,MSC10,0.875
mem,glass,MSC04,MSC10,0.8299999999999998
mem,semantic,MSC04,MSC10,0.825
mem,motor,MSC04,MSC10,0.8699999999999999
glass,semantic,MSC05,MSC01,0.5449999999999999
glass,motor,MSC05,MSC01,0.5449999999999999
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.62
semantic,motor,MSC05,MSC01,0.775
semantic,mem,MSC05,MSC01,0.665
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.8400000000000001
mem,semantic,MSC05,MSC01,0.875
mem,motor,MSC05,MSC01,0.8800000000000001
glass,semantic,MSC05,MSC02,0.54
glass,motor,MSC05,MSC02,0.7899999999999998
glass,mem,MSC05,MSC02,0.53
semantic,glass,MSC05,MSC02,0.605
semantic,motor,MSC05,MSC02,0.7350000000000001
semantic,mem,MSC05,MSC02,0.5899999999999999
motor,glass,MSC05,MSC02,0.6199999999999999
motor,semantic,MSC05,MSC02,0.645
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.7000000000000002
mem,semantic,MSC05,MSC02,0.7000000000000001
mem,motor,MSC05,MSC02,0.7150000000000001
glass,semantic,MSC05,MSC03,0.58
glass,motor,MSC05,MSC03,0.545
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.6900000000000001
semantic,motor,MSC05,MSC03,0.8400000000000001
semantic,mem,MSC05,MSC03,0.5449999999999999
motor,glass,MSC05,MSC03,0.7100000000000001
motor,semantic,MSC05,MSC03,0.595
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.925
mem,semantic,MSC05,MSC03,0.925
mem,motor,MSC05,MSC03,0.97
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.525
semantic,motor,MSC05,MSC04,0.525
semantic,mem,MSC05,MSC04,0.5
motor,glass,MSC05,MSC04,0.5999999999999999
motor,semantic,MSC05,MSC04,0.5449999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.7699999999999999
mem,semantic,MSC05,MSC04,0.67
mem,motor,MSC05,MSC04,0.7849999999999999
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.515
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5555555555555555
semantic,motor,MSC05,MSC06,0.5649999999999998
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.6166666666666667
motor,semantic,MSC05,MSC06,0.515
motor,mem,MSC05,MSC06,0.51
mem,glass,MSC05,MSC06,0.6722222222222223
mem,semantic,MSC05,MSC06,0.74
mem,motor,MSC05,MSC06,0.825
glass,semantic,MSC05,MSC07,0.51
glass,motor,MSC05,MSC07,0.525
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.5399999999999999
semantic,motor,MSC05,MSC07,0.6399999999999999
semantic,mem,MSC05,MSC07,0.5
motor,glass,MSC05,MSC07,0.5499999999999999
motor,semantic,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.515
mem,glass,MSC05,MSC07,0.76
mem,semantic,MSC05,MSC07,0.7849999999999999
mem,motor,MSC05,MSC07,0.7999999999999999
glass,semantic,MSC05,MSC10,0.5399999999999999
glass,motor,MSC05,MSC10,0.5549999999999999
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.53
semantic,motor,MSC05,MSC10,0.5499999999999999
semantic,mem,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5349999999999999
motor,semantic,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.505
mem,glass,MSC05,MSC10,0.8900000000000002
mem,semantic,MSC05,MSC10,0.7699999999999999
mem,motor,MSC05,MSC10,0.9
glass,semantic,MSC06,MSC01,0.5666666666666667
glass,motor,MSC06,MSC01,0.5444444444444444
glass,mem,MSC06,MSC01,0.5444444444444445
semantic,glass,MSC06,MSC01,0.615
semantic,motor,MSC06,MSC01,0.6250000000000001
semantic,mem,MSC06,MSC01,0.565
motor,glass,MSC06,MSC01,0.6050000000000001
motor,semantic,MSC06,MSC01,0.62
motor,mem,MSC06,MSC01,0.6050000000000001
mem,glass,MSC06,MSC01,0.9149999999999998
mem,semantic,MSC06,MSC01,0.9199999999999999
mem,motor,MSC06,MSC01,0.9350000000000002
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.595
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.525
motor,glass,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.5700000000000001
motor,mem,MSC06,MSC02,0.64
mem,glass,MSC06,MSC02,0.6700000000000002
mem,semantic,MSC06,MSC02,0.72
mem,motor,MSC06,MSC02,0.5900000000000001
glass,semantic,MSC06,MSC03,0.5222222222222223
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5222222222222223
semantic,glass,MSC06,MSC03,0.505
semantic,motor,MSC06,MSC03,0.4750000000000001
semantic,mem,MSC06,MSC03,0.51
motor,glass,MSC06,MSC03,0.5800000000000001
motor,semantic,MSC06,MSC03,0.5800000000000001
motor,mem,MSC06,MSC03,0.5900000000000001
mem,glass,MSC06,MSC03,0.6500000000000001
mem,semantic,MSC06,MSC03,0.8099999999999999
mem,motor,MSC06,MSC03,0.765
glass,semantic,MSC06,MSC04,0.55
glass,motor,MSC06,MSC04,0.5388888888888889
glass,mem,MSC06,MSC04,0.5055555555555555
semantic,glass,MSC06,MSC04,0.635
semantic,motor,MSC06,MSC04,0.6300000000000001
semantic,mem,MSC06,MSC04,0.5449999999999999
motor,glass,MSC06,MSC04,0.74
motor,semantic,MSC06,MSC04,0.6950000000000001
motor,mem,MSC06,MSC04,0.735
mem,glass,MSC06,MSC04,0.9400000000000001
mem,semantic,MSC06,MSC04,0.8800000000000001
mem,motor,MSC06,MSC04,0.885
glass,semantic,MSC06,MSC05,0.5333333333333334
glass,motor,MSC06,MSC05,0.5944444444444444
glass,mem,MSC06,MSC05,0.5
semantic,glass,MSC06,MSC05,0.5299999999999999
semantic,motor,MSC06,MSC05,0.53
semantic,mem,MSC06,MSC05,0.6100000000000001
motor,glass,MSC06,MSC05,0.7000000000000001
motor,semantic,MSC06,MSC05,0.9099999999999999
motor,mem,MSC06,MSC05,0.9
mem,glass,MSC06,MSC05,0.5850000000000001
mem,semantic,MSC06,MSC05,0.8400000000000001
mem,motor,MSC06,MSC05,0.765
glass,semantic,MSC06,MSC07,0.5277777777777778
glass,motor,MSC06,MSC07,0.5944444444444444
glass,mem,MSC06,MSC07,0.5388888888888889
semantic,glass,MSC06,MSC07,0.6699999999999999
semantic,motor,MSC06,MSC07,0.63
semantic,mem,MSC06,MSC07,0.6299999999999999
motor,glass,MSC06,MSC07,0.615
motor,semantic,MSC06,MSC07,0.6900000000000001
motor,mem,MSC06,MSC07,0.68
mem,glass,MSC06,MSC07,0.865
mem,semantic,MSC06,MSC07,0.875
mem,motor,MSC06,MSC07,0.865
glass,semantic,MSC06,MSC10,0.5611111111111111
glass,motor,MSC06,MSC10,0.5722222222222222
glass,mem,MSC06,MSC10,0.5611111111111111
semantic,glass,MSC06,MSC10,0.6
semantic,motor,MSC06,MSC10,0.5149999999999999
semantic,mem,MSC06,MSC10,0.69
motor,glass,MSC06,MSC10,0.685
motor,semantic,MSC06,MSC10,0.6300000000000001
motor,mem,MSC06,MSC10,0.73
mem,glass,MSC06,MSC10,0.8700000000000001
mem,semantic,MSC06,MSC10,0.8550000000000001
mem,motor,MSC06,MSC10,0.89
glass,semantic,MSC07,MSC01,0.655
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.51
semantic,motor,MSC07,MSC01,0.5249999999999999
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.525
motor,semantic,MSC07,MSC01,0.54
motor,mem,MSC07,MSC01,0.53
mem,glass,MSC07,MSC01,0.905
mem,semantic,MSC07,MSC01,0.9199999999999999
mem,motor,MSC07,MSC01,0.9199999999999999
glass,semantic,MSC07,MSC02,0.5549999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.57
motor,semantic,MSC07,MSC02,0.5349999999999999
motor,mem,MSC07,MSC02,0.57
mem,glass,MSC07,MSC02,0.6599999999999999
mem,semantic,MSC07,MSC02,0.725
mem,motor,MSC07,MSC02,0.5900000000000001
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.62
motor,semantic,MSC07,MSC03,0.59
motor,mem,MSC07,MSC03,0.65
mem,glass,MSC07,MSC03,0.58
mem,semantic,MSC07,MSC03,0.7000000000000001
mem,motor,MSC07,MSC03,0.745
glass,semantic,MSC07,MSC04,0.5449999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.5700000000000001
motor,semantic,MSC07,MSC04,0.5000000000000001
motor,mem,MSC07,MSC04,0.65
mem,glass,MSC07,MSC04,0.65
mem,semantic,MSC07,MSC04,0.865
mem,motor,MSC07,MSC04,0.8550000000000001
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.6599999999999999
motor,semantic,MSC07,MSC05,0.7
motor,mem,MSC07,MSC05,0.69
mem,glass,MSC07,MSC05,0.725
mem,semantic,MSC07,MSC05,0.9400000000000001
mem,motor,MSC07,MSC05,0.8099999999999999
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6277777777777779
motor,semantic,MSC07,MSC06,0.6449999999999999
motor,mem,MSC07,MSC06,0.6499999999999999
mem,glass,MSC07,MSC06,0.6833333333333332
mem,semantic,MSC07,MSC06,0.8150000000000001
mem,motor,MSC07,MSC06,0.9450000000000001
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.765
motor,semantic,MSC07,MSC10,0.6850000000000002
motor,mem,MSC07,MSC10,0.7899999999999999
mem,glass,MSC07,MSC10,0.7150000000000001
mem,semantic,MSC07,MSC10,0.78
mem,motor,MSC07,MSC10,0.6599999999999999
glass,semantic,MSC10,MSC01,0.71
glass,motor,MSC10,MSC01,0.7449999999999999
glass,mem,MSC10,MSC01,0.905
semantic,glass,MSC10,MSC01,0.7849999999999999
semantic,motor,MSC10,MSC01,0.6950000000000001
semantic,mem,MSC10,MSC01,0.8349999999999997
motor,glass,MSC10,MSC01,0.635
motor,semantic,MSC10,MSC01,0.6599999999999999
motor,mem,MSC10,MSC01,0.655
mem,glass,MSC10,MSC01,0.775
mem,semantic,MSC10,MSC01,0.8549999999999999
mem,motor,MSC10,MSC01,0.9049999999999999
glass,semantic,MSC10,MSC02,0.5499999999999999
glass,motor,MSC10,MSC02,0.5549999999999999
glass,mem,MSC10,MSC02,0.655
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.53
motor,glass,MSC10,MSC02,0.5399999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.5399999999999999
mem,glass,MSC10,MSC02,0.495
mem,semantic,MSC10,MSC02,0.37
mem,motor,MSC10,MSC02,0.5999999999999999
glass,semantic,MSC10,MSC03,0.7849999999999999
glass,motor,MSC10,MSC03,0.8399999999999999
glass,mem,MSC10,MSC03,0.97
semantic,glass,MSC10,MSC03,0.52
semantic,motor,MSC10,MSC03,0.5999999999999999
semantic,mem,MSC10,MSC03,0.8800000000000001
motor,glass,MSC10,MSC03,0.715
motor,semantic,MSC10,MSC03,0.73
motor,mem,MSC10,MSC03,0.775
mem,glass,MSC10,MSC03,0.7150000000000001
