train_task,test_task,train_sub,test_sub,acc
glass,motor,MSC10,MSC04,0.725
glass,mem,MSC10,MSC04,0.76
semantic,glass,MSC10,MSC04,0.6050000000000001
semantic,motor,MSC10,MSC04,0.5599999999999999
semantic,mem,MSC10,MSC04,0.625
motor,glass,MSC10,MSC04,0.6900000000000001
motor,semantic,MSC10,MSC04,0.585
motor,mem,MSC10,MSC04,0.5499999999999999
mem,glass,MSC10,MSC04,0.845
mem,semantic,MSC10,MSC04,0.73
mem,motor,MSC10,MSC04,0.8950000000000001
glass,semantic,MSC10,MSC05,0.6649999999999999
glass,motor,MSC10,MSC05,0.595
glass,mem,MSC10,MSC05,0.8750000000000002
semantic,glass,MSC10,MSC05,0.5149999999999999
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.78
motor,glass,MSC10,MSC05,0.72
motor,semantic,MSC10,MSC05,0.75
motor,mem,MSC10,MSC05,0.755
mem,glass,MSC10,MSC05,0.8299999999999998
mem,semantic,MSC10,MSC05,0.8949999999999999
mem,motor,MSC10,MSC05,0.7000000000000001
glass,semantic,MSC10,MSC06,0.615
glass,motor,MSC10,MSC06,0.575
glass,mem,MSC10,MSC06,0.7649999999999999
semantic,glass,MSC10,MSC06,0.5388888888888889
semantic,motor,MSC10,MSC06,0.5549999999999999
semantic,mem,MSC10,MSC06,0.6300000000000001
motor,glass,MSC10,MSC06,0.5111111111111111
motor,semantic,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,glass,MSC10,MSC06,0.7944444444444444
mem,semantic,MSC10,MSC06,0.6700000000000002
mem,motor,MSC10,MSC06,0.825
glass,semantic,MSC10,MSC07,0.5349999999999999
glass,motor,MSC10,MSC07,0.73
glass,mem,MSC10,MSC07,0.505
semantic,glass,MSC10,MSC07,0.6499999999999999
semantic,motor,MSC10,MSC07,0.625
semantic,mem,MSC10,MSC07,0.5399999999999999
motor,glass,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,glass,MSC10,MSC07,0.635
mem,semantic,MSC10,MSC07,0.5199999999999999
mem,motor,MSC10,MSC07,0.865
