train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC02,MSC03,0.5199999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.495
mem,semantic,MSC02,MSC03,0.64
mem,motor,MSC02,MSC03,0.7250000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.505
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.825
mem,semantic,MSC02,MSC04,0.8099999999999999
mem,motor,MSC02,MSC04,0.825
glass,semantic,MSC02,MSC05,0.53
glass,motor,MSC02,MSC05,0.515
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.51
motor,semantic,MSC02,MSC05,0.505
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.9000000000000001
mem,semantic,MSC02,MSC05,0.9000000000000001
mem,motor,MSC02,MSC05,0.8950000000000001
glass,semantic,MSC02,MSC06,0.52
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.505
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8555555555555554
mem,semantic,MSC02,MSC06,0.96
mem,motor,MSC02,MSC06,0.96
glass,semantic,MSC02,MSC07,0.53
glass,motor,MSC02,MSC07,0.525
glass,mem,MSC02,MSC07,0.505
semantic,glass,MSC02,MSC07,0.595
semantic,motor,MSC02,MSC07,0.535
semantic,mem,MSC02,MSC07,0.6100000000000001
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.7150000000000001
mem,semantic,MSC02,MSC07,0.6900000000000001
mem,motor,MSC02,MSC07,0.71
glass,semantic,MSC02,MSC10,0.525
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.525
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.505
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.8699999999999999
mem,semantic,MSC02,MSC10,0.7999999999999999
mem,motor,MSC02,MSC10,0.875
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5449999999999999
motor,mem,MSC03,MSC01,0.5599999999999999
mem,glass,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.7150000000000001
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.505
semantic,motor,MSC03,MSC02,0.51
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5999999999999999
motor,semantic,MSC03,MSC02,0.6350000000000001
motor,mem,MSC03,MSC02,0.6500000000000001
mem,glass,MSC03,MSC02,0.4750000000000001
mem,semantic,MSC03,MSC02,0.43
mem,motor,MSC03,MSC02,0.48000000000000015
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.505
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.645
motor,semantic,MSC03,MSC04,0.595
motor,mem,MSC03,MSC04,0.6799999999999999
mem,glass,MSC03,MSC04,0.8049999999999999
mem,semantic,MSC03,MSC04,0.755
mem,motor,MSC03,MSC04,0.8249999999999998
glass,semantic,MSC03,MSC05,0.5349999999999999
glass,motor,MSC03,MSC05,0.7649999999999999
glass,mem,MSC03,MSC05,0.545
semantic,glass,MSC03,MSC05,0.585
semantic,motor,MSC03,MSC05,0.5999999999999999
semantic,mem,MSC03,MSC05,0.5549999999999999
motor,glass,MSC03,MSC05,0.7749999999999999
motor,semantic,MSC03,MSC05,0.73
motor,mem,MSC03,MSC05,0.8049999999999999
mem,glass,MSC03,MSC05,0.7899999999999999
mem,semantic,MSC03,MSC05,0.835
mem,motor,MSC03,MSC05,0.8049999999999999
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5555555555555555
motor,semantic,MSC03,MSC06,0.5199999999999999
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.65
mem,semantic,MSC03,MSC06,0.655
mem,motor,MSC03,MSC06,0.8950000000000001
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.51
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5449999999999999
motor,semantic,MSC03,MSC07,0.5149999999999999
motor,mem,MSC03,MSC07,0.5499999999999999
mem,glass,MSC03,MSC07,0.575
mem,semantic,MSC03,MSC07,0.52
mem,motor,MSC03,MSC07,0.95
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.505
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.51
motor,glass,MSC03,MSC10,0.5349999999999999
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.5949999999999999
mem,glass,MSC03,MSC10,0.9000000000000001
mem,semantic,MSC03,MSC10,0.8499999999999999
mem,motor,MSC03,MSC10,0.865
glass,semantic,MSC04,MSC01,0.71
glass,motor,MSC04,MSC01,0.885
glass,mem,MSC04,MSC01,0.845
semantic,glass,MSC04,MSC01,0.62
semantic,motor,MSC04,MSC01,0.5599999999999999
semantic,mem,MSC04,MSC01,0.6199999999999999
motor,glass,MSC04,MSC01,0.7000000000000001
motor,semantic,MSC04,MSC01,0.645
motor,mem,MSC04,MSC01,0.72
mem,glass,MSC04,MSC01,0.8200000000000001
mem,semantic,MSC04,MSC01,0.8150000000000001
mem,motor,MSC04,MSC01,0.8800000000000001
glass,semantic,MSC04,MSC02,0.505
glass,motor,MSC04,MSC02,0.6649999999999999
glass,mem,MSC04,MSC02,0.615
semantic,glass,MSC04,MSC02,0.505
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5399999999999999
motor,glass,MSC04,MSC02,0.62
motor,semantic,MSC04,MSC02,0.655
motor,mem,MSC04,MSC02,0.68
mem,glass,MSC04,MSC02,0.595
mem,semantic,MSC04,MSC02,0.6500000000000001
mem,motor,MSC04,MSC02,0.6
glass,semantic,MSC04,MSC03,0.65
glass,motor,MSC04,MSC03,0.7849999999999999
glass,mem,MSC04,MSC03,0.67
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.5149999999999999
motor,glass,MSC04,MSC03,0.665
motor,semantic,MSC04,MSC03,0.7449999999999999
motor,mem,MSC04,MSC03,0.7999999999999998
mem,glass,MSC04,MSC03,0.6300000000000001
mem,semantic,MSC04,MSC03,0.825
mem,motor,MSC04,MSC03,0.885
glass,semantic,MSC04,MSC05,0.8099999999999999
glass,motor,MSC04,MSC05,0.985
glass,mem,MSC04,MSC05,0.9949999999999999
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5349999999999999
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.6
motor,semantic,MSC04,MSC05,0.65
motor,mem,MSC04,MSC05,0.62
mem,glass,MSC04,MSC05,0.74
mem,semantic,MSC04,MSC05,0.8550000000000001
mem,motor,MSC04,MSC05,0.86
glass,semantic,MSC04,MSC06,0.735
glass,motor,MSC04,MSC06,0.5849999999999999
glass,mem,MSC04,MSC06,0.73
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.5999999999999999
motor,glass,MSC04,MSC06,0.7555555555555555
motor,semantic,MSC04,MSC06,0.7649999999999999
motor,mem,MSC04,MSC06,0.7150000000000001
mem,glass,MSC04,MSC06,0.7833333333333333
mem,semantic,MSC04,MSC06,0.7300000000000001
mem,motor,MSC04,MSC06,0.8550000000000001
glass,semantic,MSC04,MSC07,0.605
glass,motor,MSC04,MSC07,0.7250000000000001
glass,mem,MSC04,MSC07,0.635
semantic,glass,MSC04,MSC07,0.8700000000000001
semantic,motor,MSC04,MSC07,0.5
semantic,mem,MSC04,MSC07,0.665
motor,glass,MSC04,MSC07,0.6500000000000001
motor,semantic,MSC04,MSC07,0.58
motor,mem,MSC04,MSC07,0.6
mem,glass,MSC04,MSC07,0.7649999999999999
mem,semantic,MSC04,MSC07,0.65
mem,motor,MSC04,MSC07,0.8149999999999998
glass,semantic,MSC04,MSC10,0.6950000000000001
glass,motor,MSC04,MSC10,0.8549999999999999
glass,mem,MSC04,MSC10,0.705
semantic,glass,MSC04,MSC10,0.59
semantic,motor,MSC04,MSC10,0.53
semantic,mem,MSC04,MSC10,0.635
motor,glass,MSC04,MSC10,0.6300000000000001
motor,semantic,MSC04,MSC10,0.5599999999999999
motor,mem,MSC04,MSC10,0.6599999999999999
mem,glass,MSC04,MSC10,0.9350000000000002
mem,semantic,MSC04,MSC10,0.9200000000000002
mem,motor,MSC04,MSC10,0.945
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.585
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.7899999999999999
semantic,motor,MSC05,MSC01,0.78
semantic,mem,MSC05,MSC01,0.825
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.8
mem,semantic,MSC05,MSC01,0.7350000000000001
mem,motor,MSC05,MSC01,0.8150000000000001
glass,semantic,MSC05,MSC02,0.51
glass,motor,MSC05,MSC02,0.7499999999999998
glass,mem,MSC05,MSC02,0.525
semantic,glass,MSC05,MSC02,0.7650000000000001
semantic,motor,MSC05,MSC02,0.825
semantic,mem,MSC05,MSC02,0.8450000000000001
motor,glass,MSC05,MSC02,0.595
motor,semantic,MSC05,MSC02,0.61
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.775
mem,semantic,MSC05,MSC02,0.7849999999999999
mem,motor,MSC05,MSC02,0.6300000000000001
glass,semantic,MSC05,MSC03,0.5149999999999999
glass,motor,MSC05,MSC03,0.52
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.7100000000000001
semantic,motor,MSC05,MSC03,0.78
semantic,mem,MSC05,MSC03,0.635
motor,glass,MSC05,MSC03,0.6500000000000001
motor,semantic,MSC05,MSC03,0.5449999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.8549999999999999
mem,semantic,MSC05,MSC03,0.8099999999999999
mem,motor,MSC05,MSC03,0.945
glass,semantic,MSC05,MSC04,0.5399999999999999
glass,motor,MSC05,MSC04,0.51
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5549999999999999
semantic,motor,MSC05,MSC04,0.7
semantic,mem,MSC05,MSC04,0.5849999999999999
motor,glass,MSC05,MSC04,0.5499999999999999
motor,semantic,MSC05,MSC04,0.5449999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.8800000000000001
mem,semantic,MSC05,MSC04,0.6700000000000002
mem,motor,MSC05,MSC04,0.755
glass,semantic,MSC05,MSC06,0.515
glass,motor,MSC05,MSC06,0.565
glass,mem,MSC05,MSC06,0.505
semantic,glass,MSC05,MSC06,0.5611111111111111
semantic,motor,MSC05,MSC06,0.6500000000000001
semantic,mem,MSC05,MSC06,0.67
motor,glass,MSC05,MSC06,0.5444444444444444
motor,semantic,MSC05,MSC06,0.51
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.7333333333333334
mem,semantic,MSC05,MSC06,0.745
mem,motor,MSC05,MSC06,0.7699999999999998
glass,semantic,MSC05,MSC07,0.505
glass,motor,MSC05,MSC07,0.5
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.6599999999999999
semantic,motor,MSC05,MSC07,0.7849999999999999
semantic,mem,MSC05,MSC07,0.73
motor,glass,MSC05,MSC07,0.5449999999999999
motor,semantic,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.51
mem,glass,MSC05,MSC07,0.7150000000000001
mem,semantic,MSC05,MSC07,0.82
mem,motor,MSC05,MSC07,0.765
glass,semantic,MSC05,MSC10,0.5449999999999999
glass,motor,MSC05,MSC10,0.6049999999999999
glass,mem,MSC05,MSC10,0.5399999999999999
semantic,glass,MSC05,MSC10,0.655
semantic,motor,MSC05,MSC10,0.8850000000000001
semantic,mem,MSC05,MSC10,0.7999999999999999
motor,glass,MSC05,MSC10,0.49000000000000005
motor,semantic,MSC05,MSC10,0.485
motor,mem,MSC05,MSC10,0.485
mem,glass,MSC05,MSC10,0.8249999999999998
mem,semantic,MSC05,MSC10,0.74
mem,motor,MSC05,MSC10,0.845
glass,semantic,MSC06,MSC01,0.5277777777777778
glass,motor,MSC06,MSC01,0.5277777777777778
glass,mem,MSC06,MSC01,0.5444444444444445
semantic,glass,MSC06,MSC01,0.65
semantic,motor,MSC06,MSC01,0.7
semantic,mem,MSC06,MSC01,0.615
motor,glass,MSC06,MSC01,0.52
motor,semantic,MSC06,MSC01,0.525
motor,mem,MSC06,MSC01,0.52
mem,glass,MSC06,MSC01,0.82
mem,semantic,MSC06,MSC01,0.875
mem,motor,MSC06,MSC01,0.85
glass,semantic,MSC06,MSC02,0.5055555555555555
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5055555555555555
semantic,glass,MSC06,MSC02,0.51
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.51
motor,glass,MSC06,MSC02,0.42000000000000004
motor,semantic,MSC06,MSC02,0.505
motor,mem,MSC06,MSC02,0.565
mem,glass,MSC06,MSC02,0.635
mem,semantic,MSC06,MSC02,0.6700000000000002
mem,motor,MSC06,MSC02,0.59
glass,semantic,MSC06,MSC03,0.5333333333333333
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.5
semantic,mem,MSC06,MSC03,0.515
motor,glass,MSC06,MSC03,0.635
motor,semantic,MSC06,MSC03,0.6000000000000001
motor,mem,MSC06,MSC03,0.615
mem,glass,MSC06,MSC03,0.6050000000000001
mem,semantic,MSC06,MSC03,0.77
mem,motor,MSC06,MSC03,0.7649999999999999
glass,semantic,MSC06,MSC04,0.5277777777777778
glass,motor,MSC06,MSC04,0.5722222222222223
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.615
semantic,motor,MSC06,MSC04,0.755
semantic,mem,MSC06,MSC04,0.595
motor,glass,MSC06,MSC04,0.5499999999999999
motor,semantic,MSC06,MSC04,0.55
motor,mem,MSC06,MSC04,0.565
mem,glass,MSC06,MSC04,0.9
mem,semantic,MSC06,MSC04,0.9099999999999999
mem,motor,MSC06,MSC04,0.925
glass,semantic,MSC06,MSC05,0.5166666666666667
glass,motor,MSC06,MSC05,0.6555555555555554
glass,mem,MSC06,MSC05,0.5
semantic,glass,MSC06,MSC05,0.505
semantic,motor,MSC06,MSC05,0.5249999999999999
semantic,mem,MSC06,MSC05,0.5900000000000001
motor,glass,MSC06,MSC05,0.74
motor,semantic,MSC06,MSC05,0.905
motor,mem,MSC06,MSC05,0.905
mem,glass,MSC06,MSC05,0.61
mem,semantic,MSC06,MSC05,0.835
mem,motor,MSC06,MSC05,0.74
glass,semantic,MSC06,MSC07,0.5555555555555556
glass,motor,MSC06,MSC07,0.5166666666666667
glass,mem,MSC06,MSC07,0.5111111111111111
semantic,glass,MSC06,MSC07,0.5650000000000001
semantic,motor,MSC06,MSC07,0.5349999999999999
semantic,mem,MSC06,MSC07,0.5599999999999999
motor,glass,MSC06,MSC07,0.55
motor,semantic,MSC06,MSC07,0.595
motor,mem,MSC06,MSC07,0.595
mem,glass,MSC06,MSC07,0.76
mem,semantic,MSC06,MSC07,0.765
mem,motor,MSC06,MSC07,0.765
glass,semantic,MSC06,MSC10,0.6555555555555556
glass,motor,MSC06,MSC10,0.5833333333333334
glass,mem,MSC06,MSC10,0.6
semantic,glass,MSC06,MSC10,0.705
semantic,motor,MSC06,MSC10,0.615
semantic,mem,MSC06,MSC10,0.69
motor,glass,MSC06,MSC10,0.56
motor,semantic,MSC06,MSC10,0.53
motor,mem,MSC06,MSC10,0.5700000000000001
mem,glass,MSC06,MSC10,0.775
mem,semantic,MSC06,MSC10,0.72
mem,motor,MSC06,MSC10,0.7699999999999999
glass,semantic,MSC07,MSC01,0.6
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.505
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.5399999999999999
motor,semantic,MSC07,MSC01,0.5050000000000001
motor,mem,MSC07,MSC01,0.565
mem,glass,MSC07,MSC01,0.9
mem,semantic,MSC07,MSC01,0.93
mem,motor,MSC07,MSC01,0.8700000000000001
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.51
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.5249999999999999
motor,semantic,MSC07,MSC02,0.515
motor,mem,MSC07,MSC02,0.5999999999999999
mem,glass,MSC07,MSC02,0.6050000000000001
mem,semantic,MSC07,MSC02,0.705
mem,motor,MSC07,MSC02,0.69
glass,semantic,MSC07,MSC03,0.5299999999999999
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.6500000000000001
motor,semantic,MSC07,MSC03,0.65
motor,mem,MSC07,MSC03,0.635
mem,glass,MSC07,MSC03,0.6300000000000001
mem,semantic,MSC07,MSC03,0.7849999999999999
mem,motor,MSC07,MSC03,0.7000000000000001
glass,semantic,MSC07,MSC04,0.575
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.51
motor,semantic,MSC07,MSC04,0.45499999999999996
motor,mem,MSC07,MSC04,0.54
mem,glass,MSC07,MSC04,0.7350000000000001
mem,semantic,MSC07,MSC04,0.85
mem,motor,MSC07,MSC04,0.8149999999999998
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.76
motor,semantic,MSC07,MSC05,0.825
motor,mem,MSC07,MSC05,0.8049999999999999
mem,glass,MSC07,MSC05,0.7299999999999999
mem,semantic,MSC07,MSC05,0.9700000000000001
mem,motor,MSC07,MSC05,0.745
glass,semantic,MSC07,MSC06,0.51
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.47777777777777775
motor,semantic,MSC07,MSC06,0.545
motor,mem,MSC07,MSC06,0.585
mem,glass,MSC07,MSC06,0.6444444444444445
mem,semantic,MSC07,MSC06,0.8099999999999999
mem,motor,MSC07,MSC06,0.9400000000000001
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.7949999999999999
motor,semantic,MSC07,MSC10,0.7250000000000001
motor,mem,MSC07,MSC10,0.825
mem,glass,MSC07,MSC10,0.76
mem,semantic,MSC07,MSC10,0.755
mem,motor,MSC07,MSC10,0.6950000000000001
glass,semantic,MSC10,MSC01,0.6199999999999999
glass,motor,MSC10,MSC01,0.51
glass,mem,MSC10,MSC01,0.8299999999999998
semantic,glass,MSC10,MSC01,0.7
semantic,motor,MSC10,MSC01,0.58
semantic,mem,MSC10,MSC01,0.8149999999999998
motor,glass,MSC10,MSC01,0.6499999999999999
motor,semantic,MSC10,MSC01,0.6649999999999999
motor,mem,MSC10,MSC01,0.76
mem,glass,MSC10,MSC01,0.6950000000000001
mem,semantic,MSC10,MSC01,0.6900000000000001
mem,motor,MSC10,MSC01,0.645
glass,semantic,MSC10,MSC02,0.5399999999999999
glass,motor,MSC10,MSC02,0.53
glass,mem,MSC10,MSC02,0.55
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.5
semantic,mem,MSC10,MSC02,0.51
motor,glass,MSC10,MSC02,0.545
motor,semantic,MSC10,MSC02,0.5599999999999999
motor,mem,MSC10,MSC02,0.54
mem,glass,MSC10,MSC02,0.725
mem,semantic,MSC10,MSC02,0.54
mem,motor,MSC10,MSC02,0.76
glass,semantic,MSC10,MSC03,0.675
glass,motor,MSC10,MSC03,0.75
glass,mem,MSC10,MSC03,0.9199999999999999
semantic,glass,MSC10,MSC03,0.5399999999999999
semantic,motor,MSC10,MSC03,0.66
semantic,mem,MSC10,MSC03,0.985
motor,glass,MSC10,MSC03,0.6849999999999999
motor,semantic,MSC10,MSC03,0.8049999999999999
motor,mem,MSC10,MSC03,0.7949999999999999
mem,glass,MSC10,MSC03,0.68
mem,semantic,MSC10,MSC03,0.8249999999999998
mem,motor,MSC10,MSC03,0.8799999999999999
