train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.55
motor,semantic,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.7899999999999999
mem,semantic,MSC02,MSC05,0.8499999999999999
mem,motor,MSC02,MSC05,0.9800000000000001
glass,semantic,MSC02,MSC06,0.585
glass,motor,MSC02,MSC06,0.515
glass,mem,MSC02,MSC06,0.525
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.505
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5499999999999999
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8388888888888888
mem,semantic,MSC02,MSC06,0.8549999999999999
mem,motor,MSC02,MSC06,0.86
glass,semantic,MSC02,MSC07,0.5
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.5
semantic,glass,MSC02,MSC07,0.5549999999999999
semantic,motor,MSC02,MSC07,0.5199999999999999
semantic,mem,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.505
mem,motor,MSC02,MSC07,0.615
glass,semantic,MSC02,MSC10,0.53
glass,motor,MSC02,MSC10,0.7
glass,mem,MSC02,MSC10,0.5549999999999999
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.505
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.6950000000000001
mem,semantic,MSC02,MSC10,0.625
mem,motor,MSC02,MSC10,0.9049999999999999
glass,semantic,MSC03,MSC01,0.5299999999999999
glass,motor,MSC03,MSC01,0.545
glass,mem,MSC03,MSC01,0.5199999999999999
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.58
motor,semantic,MSC03,MSC01,0.43999999999999995
motor,mem,MSC03,MSC01,0.63
mem,glass,MSC03,MSC01,0.49000000000000005
mem,semantic,MSC03,MSC01,0.475
mem,motor,MSC03,MSC01,0.505
glass,semantic,MSC03,MSC02,0.7799999999999999
glass,motor,MSC03,MSC02,0.7899999999999999
glass,mem,MSC03,MSC02,0.6700000000000002
semantic,glass,MSC03,MSC02,0.5449999999999999
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.525
motor,glass,MSC03,MSC02,0.675
motor,semantic,MSC03,MSC02,0.645
motor,mem,MSC03,MSC02,0.73
mem,glass,MSC03,MSC02,0.4600000000000001
mem,semantic,MSC03,MSC02,0.47000000000000003
mem,motor,MSC03,MSC02,0.34500000000000003
glass,semantic,MSC03,MSC04,0.51
glass,motor,MSC03,MSC04,0.5499999999999999
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.7999999999999999
motor,semantic,MSC03,MSC04,0.605
motor,mem,MSC03,MSC04,0.8450000000000001
mem,glass,MSC03,MSC04,0.735
mem,semantic,MSC03,MSC04,0.7449999999999999
mem,motor,MSC03,MSC04,0.7050000000000001
glass,semantic,MSC03,MSC05,0.7449999999999999
glass,motor,MSC03,MSC05,0.9400000000000001
glass,mem,MSC03,MSC05,0.9099999999999999
semantic,glass,MSC03,MSC05,0.5349999999999999
semantic,motor,MSC03,MSC05,0.685
semantic,mem,MSC03,MSC05,0.5599999999999999
motor,glass,MSC03,MSC05,0.7649999999999999
motor,semantic,MSC03,MSC05,0.6950000000000001
motor,mem,MSC03,MSC05,0.78
mem,glass,MSC03,MSC05,0.6250000000000001
mem,semantic,MSC03,MSC05,0.6649999999999999
mem,motor,MSC03,MSC05,0.64
glass,semantic,MSC03,MSC06,0.55
glass,motor,MSC03,MSC06,0.585
glass,mem,MSC03,MSC06,0.5199999999999999
semantic,glass,MSC03,MSC06,0.5111111111111111
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.7333333333333334
motor,semantic,MSC03,MSC06,0.7150000000000001
motor,mem,MSC03,MSC06,0.775
mem,glass,MSC03,MSC06,0.7555555555555555
mem,semantic,MSC03,MSC06,0.7899999999999998
mem,motor,MSC03,MSC06,0.7150000000000001
glass,semantic,MSC03,MSC07,0.5399999999999999
glass,motor,MSC03,MSC07,0.5949999999999999
glass,mem,MSC03,MSC07,0.5399999999999999
semantic,glass,MSC03,MSC07,0.505
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.615
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.7000000000000001
mem,glass,MSC03,MSC07,0.6
mem,semantic,MSC03,MSC07,0.6300000000000001
mem,motor,MSC03,MSC07,0.74
glass,semantic,MSC03,MSC10,0.515
glass,motor,MSC03,MSC10,0.585
glass,mem,MSC03,MSC10,0.745
semantic,glass,MSC03,MSC10,0.505
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5599999999999999
motor,semantic,MSC03,MSC10,0.58
motor,mem,MSC03,MSC10,0.795
mem,glass,MSC03,MSC10,0.8099999999999999
mem,semantic,MSC03,MSC10,0.675
mem,motor,MSC03,MSC10,0.8150000000000001
glass,semantic,MSC04,MSC01,0.715
glass,motor,MSC04,MSC01,0.615
glass,mem,MSC04,MSC01,0.655
semantic,glass,MSC04,MSC01,0.6100000000000001
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5
motor,glass,MSC04,MSC01,0.475
motor,semantic,MSC04,MSC01,0.37999999999999995
motor,mem,MSC04,MSC01,0.57
mem,glass,MSC04,MSC01,0.5499999999999999
mem,semantic,MSC04,MSC01,0.66
mem,motor,MSC04,MSC01,0.6250000000000001
glass,semantic,MSC04,MSC02,0.8750000000000002
glass,motor,MSC04,MSC02,0.865
glass,mem,MSC04,MSC02,0.8950000000000001
semantic,glass,MSC04,MSC02,0.6649999999999999
semantic,motor,MSC04,MSC02,0.5399999999999999
semantic,mem,MSC04,MSC02,0.6749999999999999
motor,glass,MSC04,MSC02,0.71
motor,semantic,MSC04,MSC02,0.705
motor,mem,MSC04,MSC02,0.71
mem,glass,MSC04,MSC02,0.525
mem,semantic,MSC04,MSC02,0.52
mem,motor,MSC04,MSC02,0.6399999999999999
glass,semantic,MSC04,MSC03,0.72
glass,motor,MSC04,MSC03,0.67
glass,mem,MSC04,MSC03,0.78
semantic,glass,MSC04,MSC03,0.5299999999999999
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.655
motor,glass,MSC04,MSC03,0.6449999999999999
motor,semantic,MSC04,MSC03,0.665
motor,mem,MSC04,MSC03,0.7300000000000001
mem,glass,MSC04,MSC03,0.53
mem,semantic,MSC04,MSC03,0.6100000000000001
mem,motor,MSC04,MSC03,0.505
glass,semantic,MSC04,MSC05,0.7
glass,motor,MSC04,MSC05,0.7350000000000001
glass,mem,MSC04,MSC05,0.8099999999999999
semantic,glass,MSC04,MSC05,0.505
semantic,motor,MSC04,MSC05,0.5599999999999999
semantic,mem,MSC04,MSC05,0.58
motor,glass,MSC04,MSC05,0.68
motor,semantic,MSC04,MSC05,0.6249999999999999
motor,mem,MSC04,MSC05,0.75
mem,glass,MSC04,MSC05,0.58
mem,semantic,MSC04,MSC05,0.6000000000000001
mem,motor,MSC04,MSC05,0.6049999999999999
glass,semantic,MSC04,MSC06,0.845
glass,motor,MSC04,MSC06,0.7150000000000001
glass,mem,MSC04,MSC06,0.86
semantic,glass,MSC04,MSC06,0.5444444444444444
semantic,motor,MSC04,MSC06,0.55
semantic,mem,MSC04,MSC06,0.5900000000000001
motor,glass,MSC04,MSC06,0.711111111111111
motor,semantic,MSC04,MSC06,0.6950000000000001
motor,mem,MSC04,MSC06,0.745
mem,glass,MSC04,MSC06,0.6166666666666667
mem,semantic,MSC04,MSC06,0.665
mem,motor,MSC04,MSC06,0.745
glass,semantic,MSC04,MSC07,0.8100000000000002
glass,motor,MSC04,MSC07,0.675
glass,mem,MSC04,MSC07,0.825
semantic,glass,MSC04,MSC07,0.67
semantic,motor,MSC04,MSC07,0.51
semantic,mem,MSC04,MSC07,0.5499999999999999
motor,glass,MSC04,MSC07,0.625
motor,semantic,MSC04,MSC07,0.6500000000000001
motor,mem,MSC04,MSC07,0.715
mem,glass,MSC04,MSC07,0.6099999999999999
mem,semantic,MSC04,MSC07,0.625
mem,motor,MSC04,MSC07,0.62
glass,semantic,MSC04,MSC10,0.5799999999999998
glass,motor,MSC04,MSC10,0.6649999999999999
glass,mem,MSC04,MSC10,0.5750000000000001
semantic,glass,MSC04,MSC10,0.5599999999999999
semantic,motor,MSC04,MSC10,0.595
semantic,mem,MSC04,MSC10,0.5399999999999999
motor,glass,MSC04,MSC10,0.6950000000000001
motor,semantic,MSC04,MSC10,0.6399999999999999
motor,mem,MSC04,MSC10,0.75
mem,glass,MSC04,MSC10,0.725
mem,semantic,MSC04,MSC10,0.67
mem,motor,MSC04,MSC10,0.8850000000000001
glass,semantic,MSC05,MSC01,0.545
glass,motor,MSC05,MSC01,0.68
glass,mem,MSC05,MSC01,0.505
semantic,glass,MSC05,MSC01,0.5449999999999999
semantic,motor,MSC05,MSC01,0.7849999999999999
semantic,mem,MSC05,MSC01,0.7000000000000001
motor,glass,MSC05,MSC01,0.5599999999999998
motor,semantic,MSC05,MSC01,0.53
motor,mem,MSC05,MSC01,0.58
mem,glass,MSC05,MSC01,0.665
mem,semantic,MSC05,MSC01,0.605
mem,motor,MSC05,MSC01,0.72
glass,semantic,MSC05,MSC02,0.5549999999999999
glass,motor,MSC05,MSC02,0.65
glass,mem,MSC05,MSC02,0.575
semantic,glass,MSC05,MSC02,0.5799999999999998
semantic,motor,MSC05,MSC02,0.785
semantic,mem,MSC05,MSC02,0.7100000000000001
motor,glass,MSC05,MSC02,0.6400000000000001
motor,semantic,MSC05,MSC02,0.58
motor,mem,MSC05,MSC02,0.515
mem,glass,MSC05,MSC02,0.755
mem,semantic,MSC05,MSC02,0.7899999999999999
mem,motor,MSC05,MSC02,0.6150000000000001
glass,semantic,MSC05,MSC03,0.5599999999999999
glass,motor,MSC05,MSC03,0.585
glass,mem,MSC05,MSC03,0.5149999999999999
semantic,glass,MSC05,MSC03,0.685
semantic,motor,MSC05,MSC03,0.6100000000000001
semantic,mem,MSC05,MSC03,0.625
motor,glass,MSC05,MSC03,0.575
motor,semantic,MSC05,MSC03,0.525
motor,mem,MSC05,MSC03,0.5449999999999999
mem,glass,MSC05,MSC03,0.62
mem,semantic,MSC05,MSC03,0.5399999999999998
mem,motor,MSC05,MSC03,0.5499999999999999
glass,semantic,MSC05,MSC04,0.505
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.7150000000000001
semantic,motor,MSC05,MSC04,0.605
semantic,mem,MSC05,MSC04,0.58
motor,glass,MSC05,MSC04,0.55
motor,semantic,MSC05,MSC04,0.5399999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.7100000000000001
mem,semantic,MSC05,MSC04,0.665
mem,motor,MSC05,MSC04,0.615
glass,semantic,MSC05,MSC06,0.715
glass,motor,MSC05,MSC06,0.735
glass,mem,MSC05,MSC06,0.595
semantic,glass,MSC05,MSC06,0.8055555555555556
semantic,motor,MSC05,MSC06,0.8150000000000001
semantic,mem,MSC05,MSC06,0.745
motor,glass,MSC05,MSC06,0.75
motor,semantic,MSC05,MSC06,0.6950000000000001
motor,mem,MSC05,MSC06,0.795
mem,glass,MSC05,MSC06,0.8333333333333333
mem,semantic,MSC05,MSC06,0.8950000000000001
mem,motor,MSC05,MSC06,0.945
glass,semantic,MSC05,MSC07,0.595
glass,motor,MSC05,MSC07,0.5999999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.6249999999999999
semantic,motor,MSC05,MSC07,0.725
semantic,mem,MSC05,MSC07,0.5700000000000001
motor,glass,MSC05,MSC07,0.5549999999999999
motor,semantic,MSC05,MSC07,0.53
motor,mem,MSC05,MSC07,0.51
mem,glass,MSC05,MSC07,0.755
mem,semantic,MSC05,MSC07,0.76
mem,motor,MSC05,MSC07,0.675
glass,semantic,MSC05,MSC10,0.5349999999999999
glass,motor,MSC05,MSC10,0.7150000000000001
glass,mem,MSC05,MSC10,0.615
semantic,glass,MSC05,MSC10,0.67
semantic,motor,MSC05,MSC10,0.655
semantic,mem,MSC05,MSC10,0.625
motor,glass,MSC05,MSC10,0.5599999999999999
motor,semantic,MSC05,MSC10,0.425
motor,mem,MSC05,MSC10,0.6950000000000001
mem,glass,MSC05,MSC10,0.74
mem,semantic,MSC05,MSC10,0.6850000000000002
mem,motor,MSC05,MSC10,0.7849999999999999
glass,semantic,MSC06,MSC01,0.6055555555555555
glass,motor,MSC06,MSC01,0.7055555555555555
glass,mem,MSC06,MSC01,0.5555555555555555
semantic,glass,MSC06,MSC01,0.635
semantic,motor,MSC06,MSC01,0.6700000000000002
semantic,mem,MSC06,MSC01,0.57
motor,glass,MSC06,MSC01,0.48500000000000004
motor,semantic,MSC06,MSC01,0.5199999999999999
motor,mem,MSC06,MSC01,0.5149999999999999
mem,glass,MSC06,MSC01,0.6849999999999999
mem,semantic,MSC06,MSC01,0.735
mem,motor,MSC06,MSC01,0.835
glass,semantic,MSC06,MSC02,0.7222222222222222
glass,motor,MSC06,MSC02,0.6833333333333332
glass,mem,MSC06,MSC02,0.7277777777777777
semantic,glass,MSC06,MSC02,0.7949999999999999
semantic,motor,MSC06,MSC02,0.6849999999999999
semantic,mem,MSC06,MSC02,0.705
motor,glass,MSC06,MSC02,0.54
motor,semantic,MSC06,MSC02,0.6050000000000001
motor,mem,MSC06,MSC02,0.6
mem,glass,MSC06,MSC02,0.7849999999999999
mem,semantic,MSC06,MSC02,0.8149999999999998
mem,motor,MSC06,MSC02,0.565
glass,semantic,MSC06,MSC03,0.538888888888889
glass,motor,MSC06,MSC03,0.6055555555555555
glass,mem,MSC06,MSC03,0.6000000000000001
semantic,glass,MSC06,MSC03,0.5599999999999999
semantic,motor,MSC06,MSC03,0.635
semantic,mem,MSC06,MSC03,0.615
motor,glass,MSC06,MSC03,0.625
motor,semantic,MSC06,MSC03,0.6900000000000001
motor,mem,MSC06,MSC03,0.7150000000000001
mem,glass,MSC06,MSC03,0.6950000000000001
mem,semantic,MSC06,MSC03,0.715
mem,motor,MSC06,MSC03,0.66
glass,semantic,MSC06,MSC04,0.5055555555555555
glass,motor,MSC06,MSC04,0.5611111111111111
glass,mem,MSC06,MSC04,0.5
semantic,glass,MSC06,MSC04,0.905
semantic,motor,MSC06,MSC04,0.8450000000000001
semantic,mem,MSC06,MSC04,0.62
motor,glass,MSC06,MSC04,0.6200000000000001
motor,semantic,MSC06,MSC04,0.645
motor,mem,MSC06,MSC04,0.675
mem,glass,MSC06,MSC04,0.95
mem,semantic,MSC06,MSC04,0.775
mem,motor,MSC06,MSC04,0.74
glass,semantic,MSC06,MSC05,0.7999999999999999
glass,motor,MSC06,MSC05,0.8944444444444445
glass,mem,MSC06,MSC05,0.8833333333333333
semantic,glass,MSC06,MSC05,0.78
semantic,motor,MSC06,MSC05,0.8700000000000001
semantic,mem,MSC06,MSC05,0.9550000000000001
motor,glass,MSC06,MSC05,0.825
motor,semantic,MSC06,MSC05,0.8950000000000001
motor,mem,MSC06,MSC05,0.925
mem,glass,MSC06,MSC05,0.65
mem,semantic,MSC06,MSC05,0.7949999999999998
mem,motor,MSC06,MSC05,0.975
glass,semantic,MSC06,MSC07,0.65
glass,motor,MSC06,MSC07,0.6166666666666667
glass,mem,MSC06,MSC07,0.5666666666666668
semantic,glass,MSC06,MSC07,0.6249999999999999
semantic,motor,MSC06,MSC07,0.48500000000000004
semantic,mem,MSC06,MSC07,0.595
motor,glass,MSC06,MSC07,0.4900000000000001
motor,semantic,MSC06,MSC07,0.525
motor,mem,MSC06,MSC07,0.525
mem,glass,MSC06,MSC07,0.5599999999999999
mem,semantic,MSC06,MSC07,0.585
mem,motor,MSC06,MSC07,0.4700000000000001
glass,semantic,MSC06,MSC10,0.6333333333333333
glass,motor,MSC06,MSC10,0.6166666666666666
glass,mem,MSC06,MSC10,0.6333333333333333
semantic,glass,MSC06,MSC10,0.55
semantic,motor,MSC06,MSC10,0.465
semantic,mem,MSC06,MSC10,0.4750000000000001
motor,glass,MSC06,MSC10,0.545
motor,semantic,MSC06,MSC10,0.5050000000000001
motor,mem,MSC06,MSC10,0.55
mem,glass,MSC06,MSC10,0.8099999999999999
mem,semantic,MSC06,MSC10,0.7050000000000001
mem,motor,MSC06,MSC10,0.835
glass,semantic,MSC07,MSC01,0.74
glass,motor,MSC07,MSC01,0.52
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.5249999999999999
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.49000000000000005
motor,semantic,MSC07,MSC01,0.475
motor,mem,MSC07,MSC01,0.51
mem,glass,MSC07,MSC01,0.5549999999999999
mem,semantic,MSC07,MSC01,0.6299999999999999
mem,motor,MSC07,MSC01,0.635
glass,semantic,MSC07,MSC02,0.5900000000000001
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.51
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.545
motor,semantic,MSC07,MSC02,0.48500000000000004
motor,mem,MSC07,MSC02,0.605
mem,glass,MSC07,MSC02,0.5650000000000001
mem,semantic,MSC07,MSC02,0.59
mem,motor,MSC07,MSC02,0.565
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.52
glass,mem,MSC07,MSC03,0.5499999999999999
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5499999999999999
motor,glass,MSC07,MSC03,0.6699999999999999
motor,semantic,MSC07,MSC03,0.5800000000000001
motor,mem,MSC07,MSC03,0.6549999999999999
mem,glass,MSC07,MSC03,0.765
mem,semantic,MSC07,MSC03,0.825
mem,motor,MSC07,MSC03,0.745
glass,semantic,MSC07,MSC04,0.5650000000000001
glass,motor,MSC07,MSC04,0.5349999999999999
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.52
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.5799999999999998
motor,semantic,MSC07,MSC04,0.49000000000000005
motor,mem,MSC07,MSC04,0.61
mem,glass,MSC07,MSC04,0.8
mem,semantic,MSC07,MSC04,0.775
mem,motor,MSC07,MSC04,0.775
glass,semantic,MSC07,MSC05,0.55
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5199999999999999
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.52
motor,semantic,MSC07,MSC05,0.53
motor,mem,MSC07,MSC05,0.53
mem,glass,MSC07,MSC05,0.5
mem,semantic,MSC07,MSC05,0.6950000000000001
mem,motor,MSC07,MSC05,0.67
glass,semantic,MSC07,MSC06,0.5349999999999999
glass,motor,MSC07,MSC06,0.51
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.5055555555555555
motor,semantic,MSC07,MSC06,0.505
motor,mem,MSC07,MSC06,0.51
mem,glass,MSC07,MSC06,0.4888888888888888
mem,semantic,MSC07,MSC06,0.5000000000000001
mem,motor,MSC07,MSC06,0.545
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.51
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.6499999999999999
motor,semantic,MSC07,MSC10,0.595
motor,mem,MSC07,MSC10,0.6399999999999999
mem,glass,MSC07,MSC10,0.665
mem,semantic,MSC07,MSC10,0.635
mem,motor,MSC07,MSC10,0.7050000000000001
glass,semantic,MSC10,MSC01,0.75
glass,motor,MSC10,MSC01,0.655
glass,mem,MSC10,MSC01,0.805
semantic,glass,MSC10,MSC01,0.515
semantic,motor,MSC10,MSC01,0.6099999999999999
semantic,mem,MSC10,MSC01,0.615
motor,glass,MSC10,MSC01,0.5399999999999999
motor,semantic,MSC10,MSC01,0.6550000000000001
motor,mem,MSC10,MSC01,0.7250000000000001
mem,glass,MSC10,MSC01,0.505
mem,semantic,MSC10,MSC01,0.575
mem,motor,MSC10,MSC01,0.615
glass,semantic,MSC10,MSC02,0.665
glass,motor,MSC10,MSC02,0.6100000000000001
glass,mem,MSC10,MSC02,0.685
semantic,glass,MSC10,MSC02,0.5999999999999999
semantic,motor,MSC10,MSC02,0.565
semantic,mem,MSC10,MSC02,0.665
motor,glass,MSC10,MSC02,0.7849999999999999
motor,semantic,MSC10,MSC02,0.6850000000000002
motor,mem,MSC10,MSC02,0.825
mem,glass,MSC10,MSC02,0.66
mem,semantic,MSC10,MSC02,0.5599999999999999
mem,motor,MSC10,MSC02,0.745
glass,semantic,MSC10,MSC03,0.66
glass,motor,MSC10,MSC03,0.5700000000000001
glass,mem,MSC10,MSC03,0.865
semantic,glass,MSC10,MSC03,0.5799999999999998
semantic,motor,MSC10,MSC03,0.52
semantic,mem,MSC10,MSC03,0.8799999999999999
motor,glass,MSC10,MSC03,0.745
motor,semantic,MSC10,MSC03,0.755
