train_task,test_task,train_sub,test_sub,acc
glass,motor,MSC10,MSC03,0.40499999999999997
glass,mem,MSC10,MSC03,0.505
semantic,glass,MSC10,MSC03,0.51
semantic,motor,MSC10,MSC03,0.52
semantic,mem,MSC10,MSC03,0.6849999999999999
motor,glass,MSC10,MSC03,0.525
motor,semantic,MSC10,MSC03,0.6649999999999999
motor,mem,MSC10,MSC03,0.6700000000000002
mem,glass,MSC10,MSC03,0.45
mem,semantic,MSC10,MSC03,0.53
mem,motor,MSC10,MSC03,0.5
glass,semantic,MSC10,MSC04,0.655
glass,motor,MSC10,MSC04,0.595
glass,mem,MSC10,MSC04,0.585
semantic,glass,MSC10,MSC04,0.6100000000000001
semantic,motor,MSC10,MSC04,0.6150000000000001
semantic,mem,MSC10,MSC04,0.685
motor,glass,MSC10,MSC04,0.675
motor,semantic,MSC10,MSC04,0.6099999999999999
motor,mem,MSC10,MSC04,0.51
mem,glass,MSC10,MSC04,0.6
mem,semantic,MSC10,MSC04,0.5799999999999998
mem,motor,MSC10,MSC04,0.595
glass,semantic,MSC10,MSC05,0.6799999999999999
glass,motor,MSC10,MSC05,0.585
glass,mem,MSC10,MSC05,0.635
semantic,glass,MSC10,MSC05,0.5
semantic,motor,MSC10,MSC05,0.5
semantic,mem,MSC10,MSC05,0.55
motor,glass,MSC10,MSC05,0.7150000000000001
motor,semantic,MSC10,MSC05,0.73
motor,mem,MSC10,MSC05,0.6250000000000001
mem,glass,MSC10,MSC05,0.6400000000000001
mem,semantic,MSC10,MSC05,0.8099999999999999
mem,motor,MSC10,MSC05,0.53
glass,semantic,MSC10,MSC06,0.5149999999999999
glass,motor,MSC10,MSC06,0.5399999999999999
glass,mem,MSC10,MSC06,0.51
semantic,glass,MSC10,MSC06,0.49444444444444435
semantic,motor,MSC10,MSC06,0.5549999999999999
semantic,mem,MSC10,MSC06,0.595
motor,glass,MSC10,MSC06,0.65
motor,semantic,MSC10,MSC06,0.53
motor,mem,MSC10,MSC06,0.5399999999999999
mem,glass,MSC10,MSC06,0.7666666666666667
mem,semantic,MSC10,MSC06,0.655
mem,motor,MSC10,MSC06,0.665
glass,semantic,MSC10,MSC07,0.4700000000000001
glass,motor,MSC10,MSC07,0.82
glass,mem,MSC10,MSC07,0.48500000000000004
semantic,glass,MSC10,MSC07,0.68
semantic,motor,MSC10,MSC07,0.78
semantic,mem,MSC10,MSC07,0.72
motor,glass,MSC10,MSC07,0.4800000000000001
motor,semantic,MSC10,MSC07,0.53
motor,mem,MSC10,MSC07,0.4800000000000001
mem,glass,MSC10,MSC07,0.6400000000000001
mem,semantic,MSC10,MSC07,0.545
mem,motor,MSC10,MSC07,0.7050000000000001
