train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC01,MSC05,0.8099999999999999
mem,glass,MSC01,MSC05,0.5650000000000002
mem,semantic,MSC01,MSC05,0.8949999999999999
mem,motor,MSC01,MSC05,0.86
glass,semantic,MSC01,MSC06,0.5349999999999999
glass,motor,MSC01,MSC06,0.5549999999999999
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5249999999999999
motor,glass,MSC01,MSC06,0.5166666666666666
motor,semantic,MSC01,MSC06,0.6100000000000001
motor,mem,MSC01,MSC06,0.5599999999999999
mem,glass,MSC01,MSC06,0.6000000000000002
mem,semantic,MSC01,MSC06,0.755
mem,motor,MSC01,MSC06,0.85
glass,semantic,MSC01,MSC07,0.9549999999999998
glass,motor,MSC01,MSC07,0.8150000000000001
glass,mem,MSC01,MSC07,0.6499999999999999
semantic,glass,MSC01,MSC07,0.9400000000000001
semantic,motor,MSC01,MSC07,0.89
semantic,mem,MSC01,MSC07,0.7749999999999998
motor,glass,MSC01,MSC07,0.9299999999999999
motor,semantic,MSC01,MSC07,0.8950000000000001
motor,mem,MSC01,MSC07,0.7899999999999998
mem,glass,MSC01,MSC07,0.5999999999999999
mem,semantic,MSC01,MSC07,0.5999999999999999
mem,motor,MSC01,MSC07,0.5999999999999999
glass,semantic,MSC01,MSC10,0.73
glass,motor,MSC01,MSC10,0.63
glass,mem,MSC01,MSC10,0.655
semantic,glass,MSC01,MSC10,0.675
semantic,motor,MSC01,MSC10,0.7
semantic,mem,MSC01,MSC10,0.6000000000000002
motor,glass,MSC01,MSC10,0.7899999999999999
motor,semantic,MSC01,MSC10,0.7649999999999999
motor,mem,MSC01,MSC10,0.8949999999999999
mem,glass,MSC01,MSC10,0.8249999999999998
mem,semantic,MSC01,MSC10,0.845
mem,motor,MSC01,MSC10,0.8550000000000001
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.78
mem,semantic,MSC02,MSC01,0.85
mem,motor,MSC02,MSC01,0.9200000000000002
glass,semantic,MSC02,MSC03,0.5499999999999999
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5149999999999999
motor,semantic,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.64
mem,semantic,MSC02,MSC03,0.7300000000000001
mem,motor,MSC02,MSC03,0.7300000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9949999999999999
mem,semantic,MSC02,MSC04,0.9000000000000001
mem,motor,MSC02,MSC04,0.95
glass,semantic,MSC02,MSC05,0.5
glass,motor,MSC02,MSC05,0.5399999999999999
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.505
motor,semantic,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.89
mem,semantic,MSC02,MSC05,0.8800000000000001
mem,motor,MSC02,MSC05,0.8499999999999999
glass,semantic,MSC02,MSC06,0.5
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8111111111111111
mem,semantic,MSC02,MSC06,0.8550000000000001
mem,motor,MSC02,MSC06,0.915
glass,semantic,MSC02,MSC07,0.5399999999999999
glass,motor,MSC02,MSC07,0.57
glass,mem,MSC02,MSC07,0.505
semantic,glass,MSC02,MSC07,0.57
semantic,motor,MSC02,MSC07,0.495
semantic,mem,MSC02,MSC07,0.5349999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.835
mem,semantic,MSC02,MSC07,0.8400000000000001
mem,motor,MSC02,MSC07,0.8700000000000001
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.8700000000000001
mem,semantic,MSC02,MSC10,0.8699999999999999
mem,motor,MSC02,MSC10,0.9
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.505
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.5349999999999999
mem,semantic,MSC03,MSC01,0.5349999999999999
mem,motor,MSC03,MSC01,0.5349999999999999
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.575
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.61
motor,semantic,MSC03,MSC02,0.5449999999999999
motor,mem,MSC03,MSC02,0.5
mem,glass,MSC03,MSC02,0.4800000000000001
mem,semantic,MSC03,MSC02,0.505
mem,motor,MSC03,MSC02,0.465
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5149999999999999
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.675
motor,semantic,MSC03,MSC04,0.52
motor,mem,MSC03,MSC04,0.5199999999999999
mem,glass,MSC03,MSC04,0.7999999999999999
mem,semantic,MSC03,MSC04,0.7100000000000002
mem,motor,MSC03,MSC04,0.8499999999999999
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.6600000000000001
glass,mem,MSC03,MSC05,0.505
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.51
semantic,mem,MSC03,MSC05,0.5149999999999999
motor,glass,MSC03,MSC05,0.5549999999999999
motor,semantic,MSC03,MSC05,0.575
motor,mem,MSC03,MSC05,0.5599999999999999
mem,glass,MSC03,MSC05,0.7150000000000001
mem,semantic,MSC03,MSC05,0.845
mem,motor,MSC03,MSC05,0.845
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5555555555555555
motor,semantic,MSC03,MSC06,0.525
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.7944444444444445
mem,semantic,MSC03,MSC06,0.835
mem,motor,MSC03,MSC06,0.8800000000000001
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5399999999999999
mem,glass,MSC03,MSC07,0.66
mem,semantic,MSC03,MSC07,0.66
mem,motor,MSC03,MSC07,0.9400000000000001
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.56
mem,glass,MSC03,MSC10,0.8950000000000001
mem,semantic,MSC03,MSC10,0.8
mem,motor,MSC03,MSC10,0.8950000000000001
glass,semantic,MSC04,MSC01,0.6400000000000001
glass,motor,MSC04,MSC01,0.79
glass,mem,MSC04,MSC01,0.665
semantic,glass,MSC04,MSC01,0.51
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5399999999999999
motor,glass,MSC04,MSC01,0.6900000000000001
motor,semantic,MSC04,MSC01,0.7350000000000001
motor,mem,MSC04,MSC01,0.76
mem,glass,MSC04,MSC01,0.835
mem,semantic,MSC04,MSC01,0.865
mem,motor,MSC04,MSC01,0.915
glass,semantic,MSC04,MSC02,0.6150000000000001
glass,motor,MSC04,MSC02,0.6049999999999999
glass,mem,MSC04,MSC02,0.5999999999999999
semantic,glass,MSC04,MSC02,0.54
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5499999999999999
motor,glass,MSC04,MSC02,0.8049999999999999
motor,semantic,MSC04,MSC02,0.8149999999999998
motor,mem,MSC04,MSC02,0.8799999999999999
mem,glass,MSC04,MSC02,0.6850000000000002
mem,semantic,MSC04,MSC02,0.7050000000000001
mem,motor,MSC04,MSC02,0.64
glass,semantic,MSC04,MSC03,0.8099999999999999
glass,motor,MSC04,MSC03,0.8900000000000002
glass,mem,MSC04,MSC03,0.7250000000000001
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5249999999999999
semantic,mem,MSC04,MSC03,0.51
motor,glass,MSC04,MSC03,0.835
motor,semantic,MSC04,MSC03,0.86
motor,mem,MSC04,MSC03,0.8800000000000001
mem,glass,MSC04,MSC03,0.67
mem,semantic,MSC04,MSC03,0.745
mem,motor,MSC04,MSC03,0.7749999999999999
glass,semantic,MSC04,MSC05,0.655
glass,motor,MSC04,MSC05,0.74
glass,mem,MSC04,MSC05,0.71
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.6199999999999999
motor,semantic,MSC04,MSC05,0.6799999999999999
motor,mem,MSC04,MSC05,0.715
mem,glass,MSC04,MSC05,0.5349999999999999
mem,semantic,MSC04,MSC05,0.6950000000000001
mem,motor,MSC04,MSC05,0.6849999999999999
glass,semantic,MSC04,MSC06,0.8850000000000001
glass,motor,MSC04,MSC06,0.755
glass,mem,MSC04,MSC06,0.9400000000000001
semantic,glass,MSC04,MSC06,0.5111111111111111
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.5449999999999999
motor,glass,MSC04,MSC06,0.5444444444444445
motor,semantic,MSC04,MSC06,0.6950000000000001
motor,mem,MSC04,MSC06,0.615
mem,glass,MSC04,MSC06,0.8055555555555556
mem,semantic,MSC04,MSC06,0.8400000000000001
mem,motor,MSC04,MSC06,0.885
glass,semantic,MSC04,MSC07,0.665
glass,motor,MSC04,MSC07,0.74
glass,mem,MSC04,MSC07,0.6900000000000001
semantic,glass,MSC04,MSC07,0.76
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.5549999999999999
motor,glass,MSC04,MSC07,0.7949999999999999
motor,semantic,MSC04,MSC07,0.8099999999999999
motor,mem,MSC04,MSC07,0.6500000000000001
mem,glass,MSC04,MSC07,0.8300000000000001
mem,semantic,MSC04,MSC07,0.735
mem,motor,MSC04,MSC07,0.7849999999999999
glass,semantic,MSC04,MSC10,0.72
glass,motor,MSC04,MSC10,0.845
glass,mem,MSC04,MSC10,0.7
semantic,glass,MSC04,MSC10,0.5599999999999999
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.605
motor,glass,MSC04,MSC10,0.755
motor,semantic,MSC04,MSC10,0.7300000000000001
motor,mem,MSC04,MSC10,0.7949999999999999
mem,glass,MSC04,MSC10,0.9
mem,semantic,MSC04,MSC10,0.8800000000000001
mem,motor,MSC04,MSC10,0.9200000000000002
glass,semantic,MSC05,MSC01,0.55
glass,motor,MSC05,MSC01,0.59
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.6900000000000001
semantic,motor,MSC05,MSC01,0.8700000000000001
semantic,mem,MSC05,MSC01,0.745
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.8700000000000001
mem,semantic,MSC05,MSC01,0.9199999999999999
mem,motor,MSC05,MSC01,0.9349999999999999
glass,semantic,MSC05,MSC02,0.5549999999999999
glass,motor,MSC05,MSC02,0.7649999999999999
glass,mem,MSC05,MSC02,0.525
semantic,glass,MSC05,MSC02,0.7849999999999999
semantic,motor,MSC05,MSC02,0.8099999999999999
semantic,mem,MSC05,MSC02,0.9
motor,glass,MSC05,MSC02,0.605
motor,semantic,MSC05,MSC02,0.6500000000000001
motor,mem,MSC05,MSC02,0.515
mem,glass,MSC05,MSC02,0.6249999999999999
mem,semantic,MSC05,MSC02,0.6249999999999999
mem,motor,MSC05,MSC02,0.655
glass,semantic,MSC05,MSC03,0.5999999999999999
glass,motor,MSC05,MSC03,0.615
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.7350000000000001
semantic,motor,MSC05,MSC03,0.8950000000000001
semantic,mem,MSC05,MSC03,0.6399999999999999
motor,glass,MSC05,MSC03,0.7350000000000001
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.8949999999999999
mem,semantic,MSC05,MSC03,0.82
mem,motor,MSC05,MSC03,0.905
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5449999999999999
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.7150000000000001
semantic,motor,MSC05,MSC04,0.8150000000000001
semantic,mem,MSC05,MSC04,0.625
motor,glass,MSC05,MSC04,0.625
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.8499999999999999
mem,semantic,MSC05,MSC04,0.73
mem,motor,MSC05,MSC04,0.9
glass,semantic,MSC05,MSC06,0.545
glass,motor,MSC05,MSC06,0.575
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5944444444444444
semantic,motor,MSC05,MSC06,0.645
semantic,mem,MSC05,MSC06,0.5799999999999998
motor,glass,MSC05,MSC06,0.5944444444444444
motor,semantic,MSC05,MSC06,0.6199999999999999
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.8055555555555556
mem,semantic,MSC05,MSC06,0.9000000000000001
mem,motor,MSC05,MSC06,0.9
glass,semantic,MSC05,MSC07,0.5399999999999999
glass,motor,MSC05,MSC07,0.625
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.7350000000000001
semantic,motor,MSC05,MSC07,0.8950000000000001
semantic,mem,MSC05,MSC07,0.7050000000000001
motor,glass,MSC05,MSC07,0.5149999999999999
motor,semantic,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.5
mem,glass,MSC05,MSC07,0.6950000000000001
mem,semantic,MSC05,MSC07,0.7799999999999999
mem,motor,MSC05,MSC07,0.875
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.6049999999999999
glass,mem,MSC05,MSC10,0.5149999999999999
semantic,glass,MSC05,MSC10,0.57
semantic,motor,MSC05,MSC10,0.82
semantic,mem,MSC05,MSC10,0.6199999999999999
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5349999999999999
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.8950000000000001
mem,semantic,MSC05,MSC10,0.82
mem,motor,MSC05,MSC10,0.8950000000000001
glass,semantic,MSC06,MSC01,0.55
glass,motor,MSC06,MSC01,0.5555555555555556
glass,mem,MSC06,MSC01,0.5666666666666667
semantic,glass,MSC06,MSC01,0.61
semantic,motor,MSC06,MSC01,0.67
semantic,mem,MSC06,MSC01,0.58
motor,glass,MSC06,MSC01,0.53
motor,semantic,MSC06,MSC01,0.54
motor,mem,MSC06,MSC01,0.545
mem,glass,MSC06,MSC01,0.865
mem,semantic,MSC06,MSC01,0.8800000000000001
mem,motor,MSC06,MSC01,0.9
glass,semantic,MSC06,MSC02,0.5111111111111111
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5166666666666666
semantic,glass,MSC06,MSC02,0.59
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.545
motor,glass,MSC06,MSC02,0.43499999999999994
motor,semantic,MSC06,MSC02,0.48500000000000004
motor,mem,MSC06,MSC02,0.5399999999999999
mem,glass,MSC06,MSC02,0.6450000000000001
mem,semantic,MSC06,MSC02,0.6950000000000001
mem,motor,MSC06,MSC02,0.605
glass,semantic,MSC06,MSC03,0.5277777777777778
glass,motor,MSC06,MSC03,0.5055555555555555
glass,mem,MSC06,MSC03,0.5166666666666667
semantic,glass,MSC06,MSC03,0.505
semantic,motor,MSC06,MSC03,0.505
semantic,mem,MSC06,MSC03,0.5349999999999999
motor,glass,MSC06,MSC03,0.615
motor,semantic,MSC06,MSC03,0.6200000000000001
motor,mem,MSC06,MSC03,0.5850000000000001
mem,glass,MSC06,MSC03,0.6100000000000001
mem,semantic,MSC06,MSC03,0.8049999999999999
mem,motor,MSC06,MSC03,0.725
glass,semantic,MSC06,MSC04,0.5722222222222223
glass,motor,MSC06,MSC04,0.5555555555555556
glass,mem,MSC06,MSC04,0.5444444444444444
semantic,glass,MSC06,MSC04,0.6950000000000001
semantic,motor,MSC06,MSC04,0.645
semantic,mem,MSC06,MSC04,0.575
motor,glass,MSC06,MSC04,0.6950000000000001
motor,semantic,MSC06,MSC04,0.655
motor,mem,MSC06,MSC04,0.6950000000000001
mem,glass,MSC06,MSC04,0.9349999999999999
mem,semantic,MSC06,MSC04,0.9
mem,motor,MSC06,MSC04,0.8700000000000001
glass,semantic,MSC06,MSC05,0.5555555555555555
glass,motor,MSC06,MSC05,0.6388888888888888
glass,mem,MSC06,MSC05,0.5166666666666667
semantic,glass,MSC06,MSC05,0.51
semantic,motor,MSC06,MSC05,0.5349999999999999
semantic,mem,MSC06,MSC05,0.6100000000000001
motor,glass,MSC06,MSC05,0.67
motor,semantic,MSC06,MSC05,0.89
motor,mem,MSC06,MSC05,0.9099999999999999
mem,glass,MSC06,MSC05,0.57
mem,semantic,MSC06,MSC05,0.74
mem,motor,MSC06,MSC05,0.75
glass,semantic,MSC06,MSC07,0.5444444444444445
glass,motor,MSC06,MSC07,0.6055555555555555
glass,mem,MSC06,MSC07,0.5333333333333333
semantic,glass,MSC06,MSC07,0.57
semantic,motor,MSC06,MSC07,0.63
semantic,mem,MSC06,MSC07,0.5599999999999999
motor,glass,MSC06,MSC07,0.53
motor,semantic,MSC06,MSC07,0.575
motor,mem,MSC06,MSC07,0.61
mem,glass,MSC06,MSC07,0.77
mem,semantic,MSC06,MSC07,0.8300000000000001
mem,motor,MSC06,MSC07,0.825
glass,semantic,MSC06,MSC10,0.6277777777777778
glass,motor,MSC06,MSC10,0.5833333333333334
glass,mem,MSC06,MSC10,0.6555555555555554
semantic,glass,MSC06,MSC10,0.5999999999999999
semantic,motor,MSC06,MSC10,0.565
semantic,mem,MSC06,MSC10,0.6299999999999999
motor,glass,MSC06,MSC10,0.615
motor,semantic,MSC06,MSC10,0.53
motor,mem,MSC06,MSC10,0.625
mem,glass,MSC06,MSC10,0.875
mem,semantic,MSC06,MSC10,0.8550000000000001
mem,motor,MSC06,MSC10,0.9099999999999999
glass,semantic,MSC07,MSC01,0.72
glass,motor,MSC07,MSC01,0.545
glass,mem,MSC07,MSC01,0.5449999999999998
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.545
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.53
motor,semantic,MSC07,MSC01,0.53
motor,mem,MSC07,MSC01,0.5349999999999999
mem,glass,MSC07,MSC01,0.86
mem,semantic,MSC07,MSC01,0.8699999999999999
mem,motor,MSC07,MSC01,0.845
glass,semantic,MSC07,MSC02,0.5549999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.525
motor,semantic,MSC07,MSC02,0.505
motor,mem,MSC07,MSC02,0.5549999999999999
mem,glass,MSC07,MSC02,0.565
mem,semantic,MSC07,MSC02,0.62
mem,motor,MSC07,MSC02,0.475
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.51
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.64
motor,semantic,MSC07,MSC03,0.6400000000000001
motor,mem,MSC07,MSC03,0.6950000000000001
mem,glass,MSC07,MSC03,0.59
mem,semantic,MSC07,MSC03,0.6599999999999999
mem,motor,MSC07,MSC03,0.63
glass,semantic,MSC07,MSC04,0.5549999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.61
motor,semantic,MSC07,MSC04,0.545
motor,mem,MSC07,MSC04,0.685
mem,glass,MSC07,MSC04,0.7150000000000001
mem,semantic,MSC07,MSC04,0.885
mem,motor,MSC07,MSC04,0.825
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.805
motor,semantic,MSC07,MSC05,0.8500000000000002
motor,mem,MSC07,MSC05,0.8550000000000001
mem,glass,MSC07,MSC05,0.645
mem,semantic,MSC07,MSC05,0.85
mem,motor,MSC07,MSC05,0.62
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6444444444444444
motor,semantic,MSC07,MSC06,0.765
motor,mem,MSC07,MSC06,0.76
mem,glass,MSC07,MSC06,0.7055555555555555
mem,semantic,MSC07,MSC06,0.865
mem,motor,MSC07,MSC06,0.8400000000000001
glass,semantic,MSC07,MSC10,0.5399999999999999
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.6500000000000001
motor,semantic,MSC07,MSC10,0.6249999999999999
motor,mem,MSC07,MSC10,0.685
mem,glass,MSC07,MSC10,0.77
mem,semantic,MSC07,MSC10,0.845
mem,motor,MSC07,MSC10,0.675
glass,semantic,MSC10,MSC01,0.7599999999999999
glass,motor,MSC10,MSC01,0.765
glass,mem,MSC10,MSC01,0.915
semantic,glass,MSC10,MSC01,0.8499999999999999
semantic,motor,MSC10,MSC01,0.775
semantic,mem,MSC10,MSC01,0.8900000000000002
motor,glass,MSC10,MSC01,0.58
motor,semantic,MSC10,MSC01,0.6349999999999999
motor,mem,MSC10,MSC01,0.635
mem,glass,MSC10,MSC01,0.7949999999999999
mem,semantic,MSC10,MSC01,0.89
mem,motor,MSC10,MSC01,0.9049999999999999
glass,semantic,MSC10,MSC02,0.575
glass,motor,MSC10,MSC02,0.5650000000000001
glass,mem,MSC10,MSC02,0.7799999999999999
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.5700000000000001
motor,glass,MSC10,MSC02,0.5650000000000001
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.505
mem,glass,MSC10,MSC02,0.745
mem,semantic,MSC10,MSC02,0.5799999999999998
mem,motor,MSC10,MSC02,0.67
glass,semantic,MSC10,MSC03,0.7899999999999999
glass,motor,MSC10,MSC03,0.845
glass,mem,MSC10,MSC03,0.96
semantic,glass,MSC10,MSC03,0.5849999999999999
semantic,motor,MSC10,MSC03,0.685
