train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC03,MSC04,0.5449999999999999
motor,mem,MSC03,MSC04,0.5149999999999999
mem,glass,MSC03,MSC04,0.7699999999999999
mem,semantic,MSC03,MSC04,0.7150000000000001
mem,motor,MSC03,MSC04,0.8499999999999999
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.63
glass,mem,MSC03,MSC05,0.5
semantic,glass,MSC03,MSC05,0.5199999999999999
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5349999999999999
motor,glass,MSC03,MSC05,0.5549999999999999
motor,semantic,MSC03,MSC05,0.655
motor,mem,MSC03,MSC05,0.67
mem,glass,MSC03,MSC05,0.74
mem,semantic,MSC03,MSC05,0.86
mem,motor,MSC03,MSC05,0.8099999999999999
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,semantic,MSC03,MSC06,0.5349999999999999
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.8444444444444444
mem,semantic,MSC03,MSC06,0.8149999999999998
mem,motor,MSC03,MSC06,0.8800000000000001
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.505
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,glass,MSC03,MSC07,0.655
mem,semantic,MSC03,MSC07,0.595
mem,motor,MSC03,MSC07,0.9199999999999999
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.54
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.6049999999999999
mem,glass,MSC03,MSC10,0.8699999999999999
mem,semantic,MSC03,MSC10,0.7999999999999999
mem,motor,MSC03,MSC10,0.89
glass,semantic,MSC04,MSC01,0.66
glass,motor,MSC04,MSC01,0.675
glass,mem,MSC04,MSC01,0.7350000000000001
semantic,glass,MSC04,MSC01,0.525
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.525
motor,glass,MSC04,MSC01,0.665
motor,semantic,MSC04,MSC01,0.615
motor,mem,MSC04,MSC01,0.64
mem,glass,MSC04,MSC01,0.89
mem,semantic,MSC04,MSC01,0.9099999999999999
mem,motor,MSC04,MSC01,0.9649999999999999
glass,semantic,MSC04,MSC02,0.525
glass,motor,MSC04,MSC02,0.59
glass,mem,MSC04,MSC02,0.6399999999999999
semantic,glass,MSC04,MSC02,0.505
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5499999999999999
motor,glass,MSC04,MSC02,0.7300000000000001
motor,semantic,MSC04,MSC02,0.745
motor,mem,MSC04,MSC02,0.7350000000000001
mem,glass,MSC04,MSC02,0.6599999999999999
mem,semantic,MSC04,MSC02,0.6450000000000001
mem,motor,MSC04,MSC02,0.64
glass,semantic,MSC04,MSC03,0.74
glass,motor,MSC04,MSC03,0.845
glass,mem,MSC04,MSC03,0.735
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.505
motor,glass,MSC04,MSC03,0.71
motor,semantic,MSC04,MSC03,0.74
motor,mem,MSC04,MSC03,0.7749999999999999
mem,glass,MSC04,MSC03,0.63
mem,semantic,MSC04,MSC03,0.6950000000000001
mem,motor,MSC04,MSC03,0.7300000000000001
glass,semantic,MSC04,MSC05,0.59
glass,motor,MSC04,MSC05,0.7499999999999999
glass,mem,MSC04,MSC05,0.73
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5349999999999999
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.57
motor,semantic,MSC04,MSC05,0.645
motor,mem,MSC04,MSC05,0.605
mem,glass,MSC04,MSC05,0.615
mem,semantic,MSC04,MSC05,0.8300000000000001
mem,motor,MSC04,MSC05,0.7849999999999999
glass,semantic,MSC04,MSC06,0.7100000000000001
glass,motor,MSC04,MSC06,0.7000000000000001
glass,mem,MSC04,MSC06,0.775
semantic,glass,MSC04,MSC06,0.5055555555555555
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.565
motor,glass,MSC04,MSC06,0.5277777777777777
motor,semantic,MSC04,MSC06,0.625
motor,mem,MSC04,MSC06,0.57
mem,glass,MSC04,MSC06,0.8833333333333334
mem,semantic,MSC04,MSC06,0.845
mem,motor,MSC04,MSC06,0.8950000000000001
glass,semantic,MSC04,MSC07,0.635
glass,motor,MSC04,MSC07,0.75
glass,mem,MSC04,MSC07,0.7000000000000001
semantic,glass,MSC04,MSC07,0.7649999999999999
semantic,motor,MSC04,MSC07,0.5
semantic,mem,MSC04,MSC07,0.55
motor,glass,MSC04,MSC07,0.74
motor,semantic,MSC04,MSC07,0.7
motor,mem,MSC04,MSC07,0.66
mem,glass,MSC04,MSC07,0.805
mem,semantic,MSC04,MSC07,0.73
mem,motor,MSC04,MSC07,0.775
glass,semantic,MSC04,MSC10,0.6900000000000001
glass,motor,MSC04,MSC10,0.8299999999999998
glass,mem,MSC04,MSC10,0.775
semantic,glass,MSC04,MSC10,0.5499999999999999
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.6300000000000001
motor,glass,MSC04,MSC10,0.6849999999999999
motor,semantic,MSC04,MSC10,0.6250000000000001
motor,mem,MSC04,MSC10,0.775
mem,glass,MSC04,MSC10,0.9
mem,semantic,MSC04,MSC10,0.9
mem,motor,MSC04,MSC10,0.9350000000000002
glass,semantic,MSC05,MSC01,0.5449999999999999
glass,motor,MSC05,MSC01,0.5449999999999999
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.6400000000000001
semantic,motor,MSC05,MSC01,0.745
semantic,mem,MSC05,MSC01,0.7
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.505
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.8699999999999999
mem,semantic,MSC05,MSC01,0.915
mem,motor,MSC05,MSC01,0.9349999999999999
glass,semantic,MSC05,MSC02,0.545
glass,motor,MSC05,MSC02,0.7999999999999999
glass,mem,MSC05,MSC02,0.5449999999999999
semantic,glass,MSC05,MSC02,0.6900000000000001
semantic,motor,MSC05,MSC02,0.7550000000000001
semantic,mem,MSC05,MSC02,0.74
motor,glass,MSC05,MSC02,0.6249999999999999
motor,semantic,MSC05,MSC02,0.66
motor,mem,MSC05,MSC02,0.5399999999999999
mem,glass,MSC05,MSC02,0.73
mem,semantic,MSC05,MSC02,0.735
mem,motor,MSC05,MSC02,0.745
glass,semantic,MSC05,MSC03,0.595
glass,motor,MSC05,MSC03,0.575
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.655
semantic,motor,MSC05,MSC03,0.7899999999999999
semantic,mem,MSC05,MSC03,0.5499999999999999
motor,glass,MSC05,MSC03,0.655
motor,semantic,MSC05,MSC03,0.5899999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.9
mem,semantic,MSC05,MSC03,0.925
mem,motor,MSC05,MSC03,0.96
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5449999999999999
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5599999999999998
semantic,motor,MSC05,MSC04,0.6300000000000001
semantic,mem,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.595
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.86
mem,semantic,MSC05,MSC04,0.7350000000000001
mem,motor,MSC05,MSC04,0.9049999999999999
glass,semantic,MSC05,MSC06,0.515
glass,motor,MSC05,MSC06,0.62
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5499999999999999
semantic,motor,MSC05,MSC06,0.5999999999999999
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.6222222222222223
motor,semantic,MSC05,MSC06,0.6049999999999999
motor,mem,MSC05,MSC06,0.515
mem,glass,MSC05,MSC06,0.8277777777777777
mem,semantic,MSC05,MSC06,0.865
mem,motor,MSC05,MSC06,0.9199999999999999
glass,semantic,MSC05,MSC07,0.525
glass,motor,MSC05,MSC07,0.5449999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.5900000000000001
semantic,motor,MSC05,MSC07,0.68
semantic,mem,MSC05,MSC07,0.515
motor,glass,MSC05,MSC07,0.53
motor,semantic,MSC05,MSC07,0.495
motor,mem,MSC05,MSC07,0.52
mem,glass,MSC05,MSC07,0.8150000000000001
mem,semantic,MSC05,MSC07,0.8099999999999999
mem,motor,MSC05,MSC07,0.885
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.595
glass,mem,MSC05,MSC10,0.51
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.595
semantic,mem,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.505
motor,semantic,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.515
mem,glass,MSC05,MSC10,0.89
mem,semantic,MSC05,MSC10,0.7649999999999999
mem,motor,MSC05,MSC10,0.8950000000000001
glass,semantic,MSC06,MSC01,0.5666666666666667
glass,motor,MSC06,MSC01,0.5444444444444444
glass,mem,MSC06,MSC01,0.5555555555555556
semantic,glass,MSC06,MSC01,0.605
semantic,motor,MSC06,MSC01,0.6100000000000001
semantic,mem,MSC06,MSC01,0.5700000000000001
motor,glass,MSC06,MSC01,0.58
motor,semantic,MSC06,MSC01,0.605
motor,mem,MSC06,MSC01,0.5900000000000001
mem,glass,MSC06,MSC01,0.9100000000000001
mem,semantic,MSC06,MSC01,0.9099999999999999
mem,motor,MSC06,MSC01,0.9200000000000002
glass,semantic,MSC06,MSC02,0.5166666666666666
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.5599999999999999
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.515
motor,glass,MSC06,MSC02,0.5599999999999999
motor,semantic,MSC06,MSC02,0.585
motor,mem,MSC06,MSC02,0.6950000000000001
mem,glass,MSC06,MSC02,0.7000000000000001
mem,semantic,MSC06,MSC02,0.72
mem,motor,MSC06,MSC02,0.585
glass,semantic,MSC06,MSC03,0.5166666666666667
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.495
semantic,mem,MSC06,MSC03,0.52
motor,glass,MSC06,MSC03,0.58
motor,semantic,MSC06,MSC03,0.58
motor,mem,MSC06,MSC03,0.5900000000000001
mem,glass,MSC06,MSC03,0.595
mem,semantic,MSC06,MSC03,0.775
mem,motor,MSC06,MSC03,0.73
glass,semantic,MSC06,MSC04,0.5444444444444444
glass,motor,MSC06,MSC04,0.5444444444444444
glass,mem,MSC06,MSC04,0.5166666666666667
semantic,glass,MSC06,MSC04,0.64
semantic,motor,MSC06,MSC04,0.6200000000000001
semantic,mem,MSC06,MSC04,0.56
motor,glass,MSC06,MSC04,0.71
motor,semantic,MSC06,MSC04,0.705
motor,mem,MSC06,MSC04,0.715
mem,glass,MSC06,MSC04,0.9450000000000001
mem,semantic,MSC06,MSC04,0.8950000000000001
mem,motor,MSC06,MSC04,0.8949999999999999
glass,semantic,MSC06,MSC05,0.5611111111111111
glass,motor,MSC06,MSC05,0.6388888888888888
glass,mem,MSC06,MSC05,0.5277777777777778
semantic,glass,MSC06,MSC05,0.5149999999999999
semantic,motor,MSC06,MSC05,0.545
semantic,mem,MSC06,MSC05,0.63
motor,glass,MSC06,MSC05,0.6499999999999999
motor,semantic,MSC06,MSC05,0.89
motor,mem,MSC06,MSC05,0.9099999999999999
mem,glass,MSC06,MSC05,0.6
mem,semantic,MSC06,MSC05,0.835
mem,motor,MSC06,MSC05,0.775
glass,semantic,MSC06,MSC07,0.5833333333333334
glass,motor,MSC06,MSC07,0.6166666666666667
glass,mem,MSC06,MSC07,0.5666666666666667
semantic,glass,MSC06,MSC07,0.64
semantic,motor,MSC06,MSC07,0.6149999999999999
semantic,mem,MSC06,MSC07,0.615
motor,glass,MSC06,MSC07,0.575
motor,semantic,MSC06,MSC07,0.635
motor,mem,MSC06,MSC07,0.625
mem,glass,MSC06,MSC07,0.8
mem,semantic,MSC06,MSC07,0.805
mem,motor,MSC06,MSC07,0.79
glass,semantic,MSC06,MSC10,0.6333333333333334
glass,motor,MSC06,MSC10,0.5555555555555556
glass,mem,MSC06,MSC10,0.5888888888888889
semantic,glass,MSC06,MSC10,0.575
semantic,motor,MSC06,MSC10,0.5399999999999999
semantic,mem,MSC06,MSC10,0.685
motor,glass,MSC06,MSC10,0.5850000000000001
motor,semantic,MSC06,MSC10,0.5250000000000001
motor,mem,MSC06,MSC10,0.615
mem,glass,MSC06,MSC10,0.8600000000000001
mem,semantic,MSC06,MSC10,0.845
mem,motor,MSC06,MSC10,0.89
glass,semantic,MSC07,MSC01,0.64
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.5349999999999999
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.51
motor,semantic,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.51
mem,glass,MSC07,MSC01,0.9099999999999999
mem,semantic,MSC07,MSC01,0.95
mem,motor,MSC07,MSC01,0.9349999999999999
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.54
motor,semantic,MSC07,MSC02,0.5349999999999999
motor,mem,MSC07,MSC02,0.57
mem,glass,MSC07,MSC02,0.6599999999999999
mem,semantic,MSC07,MSC02,0.77
mem,motor,MSC07,MSC02,0.58
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.605
motor,semantic,MSC07,MSC03,0.5949999999999999
motor,mem,MSC07,MSC03,0.6500000000000001
mem,glass,MSC07,MSC03,0.525
mem,semantic,MSC07,MSC03,0.6849999999999998
mem,motor,MSC07,MSC03,0.675
glass,semantic,MSC07,MSC04,0.5
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.6599999999999999
motor,semantic,MSC07,MSC04,0.5800000000000001
motor,mem,MSC07,MSC04,0.6900000000000001
mem,glass,MSC07,MSC04,0.645
mem,semantic,MSC07,MSC04,0.86
mem,motor,MSC07,MSC04,0.8
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.6950000000000001
motor,semantic,MSC07,MSC05,0.7849999999999999
motor,mem,MSC07,MSC05,0.78
mem,glass,MSC07,MSC05,0.655
mem,semantic,MSC07,MSC05,0.8950000000000001
mem,motor,MSC07,MSC05,0.675
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.611111111111111
motor,semantic,MSC07,MSC06,0.73
motor,mem,MSC07,MSC06,0.725
mem,glass,MSC07,MSC06,0.6166666666666667
mem,semantic,MSC07,MSC06,0.735
mem,motor,MSC07,MSC06,0.8200000000000001
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.735
motor,semantic,MSC07,MSC10,0.6950000000000001
motor,mem,MSC07,MSC10,0.7999999999999999
mem,glass,MSC07,MSC10,0.7300000000000001
mem,semantic,MSC07,MSC10,0.7649999999999999
mem,motor,MSC07,MSC10,0.62
glass,semantic,MSC10,MSC01,0.6900000000000001
glass,motor,MSC10,MSC01,0.72
glass,mem,MSC10,MSC01,0.9049999999999999
semantic,glass,MSC10,MSC01,0.79
semantic,motor,MSC10,MSC01,0.595
semantic,mem,MSC10,MSC01,0.8299999999999998
motor,glass,MSC10,MSC01,0.585
motor,semantic,MSC10,MSC01,0.605
motor,mem,MSC10,MSC01,0.6249999999999999
mem,glass,MSC10,MSC01,0.79
mem,semantic,MSC10,MSC01,0.8049999999999999
mem,motor,MSC10,MSC01,0.8699999999999999
glass,semantic,MSC10,MSC02,0.5449999999999999
glass,motor,MSC10,MSC02,0.5599999999999999
glass,mem,MSC10,MSC02,0.675
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.545
motor,glass,MSC10,MSC02,0.615
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.575
mem,glass,MSC10,MSC02,0.57
mem,semantic,MSC10,MSC02,0.395
mem,motor,MSC10,MSC02,0.6700000000000002
glass,semantic,MSC10,MSC03,0.755
glass,motor,MSC10,MSC03,0.8299999999999998
glass,mem,MSC10,MSC03,0.925
semantic,glass,MSC10,MSC03,0.52
semantic,motor,MSC10,MSC03,0.605
semantic,mem,MSC10,MSC03,0.9299999999999999
motor,glass,MSC10,MSC03,0.6
motor,semantic,MSC10,MSC03,0.7
motor,mem,MSC10,MSC03,0.7150000000000001
mem,glass,MSC10,MSC03,0.64
mem,semantic,MSC10,MSC03,0.655
mem,motor,MSC10,MSC03,0.7899999999999998
