train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC02,MSC03,0.5199999999999999
mem,glass,MSC02,MSC03,0.595
mem,semantic,MSC02,MSC03,0.5900000000000001
mem,motor,MSC02,MSC03,0.5700000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9099999999999999
mem,semantic,MSC02,MSC04,0.8299999999999998
mem,motor,MSC02,MSC04,0.97
glass,semantic,MSC02,MSC05,0.5
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.7
mem,semantic,MSC02,MSC05,0.865
mem,motor,MSC02,MSC05,0.8850000000000001
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5444444444444444
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.51
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8388888888888889
mem,semantic,MSC02,MSC06,0.8499999999999999
mem,motor,MSC02,MSC06,0.9
glass,semantic,MSC02,MSC07,0.53
glass,motor,MSC02,MSC07,0.505
glass,mem,MSC02,MSC07,0.5
semantic,glass,MSC02,MSC07,0.51
semantic,motor,MSC02,MSC07,0.505
semantic,mem,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.505
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8999999999999998
mem,semantic,MSC02,MSC07,0.845
mem,motor,MSC02,MSC07,0.8800000000000001
glass,semantic,MSC02,MSC10,0.51
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.77
mem,semantic,MSC02,MSC10,0.775
mem,motor,MSC02,MSC10,0.7849999999999999
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.505
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.51
semantic,motor,MSC03,MSC01,0.5499999999999999
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.52
motor,semantic,MSC03,MSC01,0.505
motor,mem,MSC03,MSC01,0.61
mem,glass,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.4600000000000001
mem,motor,MSC03,MSC01,0.45500000000000007
glass,semantic,MSC03,MSC02,0.585
glass,motor,MSC03,MSC02,0.7849999999999999
glass,mem,MSC03,MSC02,0.5549999999999999
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.565
semantic,mem,MSC03,MSC02,0.52
motor,glass,MSC03,MSC02,0.61
motor,semantic,MSC03,MSC02,0.635
motor,mem,MSC03,MSC02,0.6450000000000001
mem,glass,MSC03,MSC02,0.38500000000000006
mem,semantic,MSC03,MSC02,0.4800000000000001
mem,motor,MSC03,MSC02,0.40499999999999997
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5499999999999999
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.57
motor,semantic,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.5650000000000001
mem,glass,MSC03,MSC04,0.74
mem,semantic,MSC03,MSC04,0.725
mem,motor,MSC03,MSC04,0.7550000000000001
glass,semantic,MSC03,MSC05,0.5799999999999998
glass,motor,MSC03,MSC05,0.7050000000000002
glass,mem,MSC03,MSC05,0.625
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5499999999999999
semantic,mem,MSC03,MSC05,0.505
motor,glass,MSC03,MSC05,0.7150000000000001
motor,semantic,MSC03,MSC05,0.825
motor,mem,MSC03,MSC05,0.7799999999999999
mem,glass,MSC03,MSC05,0.63
mem,semantic,MSC03,MSC05,0.74
mem,motor,MSC03,MSC05,0.7349999999999999
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5222222222222223
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.505
motor,glass,MSC03,MSC06,0.6055555555555556
motor,semantic,MSC03,MSC06,0.5999999999999999
motor,mem,MSC03,MSC06,0.5249999999999999
mem,glass,MSC03,MSC06,0.8388888888888888
mem,semantic,MSC03,MSC06,0.7850000000000001
mem,motor,MSC03,MSC06,0.8549999999999999
glass,semantic,MSC03,MSC07,0.505
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.545
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5499999999999999
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5
mem,glass,MSC03,MSC07,0.73
mem,semantic,MSC03,MSC07,0.7599999999999999
mem,motor,MSC03,MSC07,0.9100000000000001
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5549999999999999
semantic,motor,MSC03,MSC10,0.53
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.61
motor,semantic,MSC03,MSC10,0.6249999999999999
motor,mem,MSC03,MSC10,0.605
mem,glass,MSC03,MSC10,0.7649999999999999
mem,semantic,MSC03,MSC10,0.7849999999999999
mem,motor,MSC03,MSC10,0.795
glass,semantic,MSC04,MSC01,0.5849999999999999
glass,motor,MSC04,MSC01,0.6199999999999999
glass,mem,MSC04,MSC01,0.5499999999999999
semantic,glass,MSC04,MSC01,0.7450000000000001
semantic,motor,MSC04,MSC01,0.655
semantic,mem,MSC04,MSC01,0.675
motor,glass,MSC04,MSC01,0.6799999999999999
motor,semantic,MSC04,MSC01,0.7600000000000001
motor,mem,MSC04,MSC01,0.6199999999999999
mem,glass,MSC04,MSC01,0.8099999999999999
mem,semantic,MSC04,MSC01,0.8049999999999999
mem,motor,MSC04,MSC01,0.8099999999999999
glass,semantic,MSC04,MSC02,0.5599999999999998
glass,motor,MSC04,MSC02,0.655
glass,mem,MSC04,MSC02,0.615
semantic,glass,MSC04,MSC02,0.5649999999999998
semantic,motor,MSC04,MSC02,0.5549999999999999
semantic,mem,MSC04,MSC02,0.6900000000000001
motor,glass,MSC04,MSC02,0.645
motor,semantic,MSC04,MSC02,0.6399999999999999
motor,mem,MSC04,MSC02,0.755
mem,glass,MSC04,MSC02,0.53
mem,semantic,MSC04,MSC02,0.645
mem,motor,MSC04,MSC02,0.605
glass,semantic,MSC04,MSC03,0.74
glass,motor,MSC04,MSC03,0.76
glass,mem,MSC04,MSC03,0.725
semantic,glass,MSC04,MSC03,0.5899999999999999
semantic,motor,MSC04,MSC03,0.675
semantic,mem,MSC04,MSC03,0.8299999999999998
motor,glass,MSC04,MSC03,0.655
motor,semantic,MSC04,MSC03,0.8100000000000002
motor,mem,MSC04,MSC03,0.865
mem,glass,MSC04,MSC03,0.7150000000000001
mem,semantic,MSC04,MSC03,0.82
mem,motor,MSC04,MSC03,0.845
glass,semantic,MSC04,MSC05,0.615
glass,motor,MSC04,MSC05,0.7500000000000001
glass,mem,MSC04,MSC05,0.85
semantic,glass,MSC04,MSC05,0.5349999999999999
semantic,motor,MSC04,MSC05,0.655
semantic,mem,MSC04,MSC05,0.735
motor,glass,MSC04,MSC05,0.76
motor,semantic,MSC04,MSC05,0.7150000000000001
motor,mem,MSC04,MSC05,0.86
mem,glass,MSC04,MSC05,0.635
mem,semantic,MSC04,MSC05,0.74
mem,motor,MSC04,MSC05,0.8600000000000001
glass,semantic,MSC04,MSC06,0.82
glass,motor,MSC04,MSC06,0.8149999999999998
glass,mem,MSC04,MSC06,0.915
semantic,glass,MSC04,MSC06,0.5999999999999999
semantic,motor,MSC04,MSC06,0.595
semantic,mem,MSC04,MSC06,0.6950000000000001
motor,glass,MSC04,MSC06,0.7666666666666667
motor,semantic,MSC04,MSC06,0.76
motor,mem,MSC04,MSC06,0.9650000000000001
mem,glass,MSC04,MSC06,0.8222222222222222
mem,semantic,MSC04,MSC06,0.6399999999999999
mem,motor,MSC04,MSC06,0.86
glass,semantic,MSC04,MSC07,0.7899999999999999
glass,motor,MSC04,MSC07,0.675
glass,mem,MSC04,MSC07,0.6450000000000001
semantic,glass,MSC04,MSC07,0.835
semantic,motor,MSC04,MSC07,0.6700000000000002
semantic,mem,MSC04,MSC07,0.7699999999999999
motor,glass,MSC04,MSC07,0.86
motor,semantic,MSC04,MSC07,0.85
motor,mem,MSC04,MSC07,0.735
mem,glass,MSC04,MSC07,0.8699999999999999
mem,semantic,MSC04,MSC07,0.8099999999999999
mem,motor,MSC04,MSC07,0.76
glass,semantic,MSC04,MSC10,0.73
glass,motor,MSC04,MSC10,0.7350000000000001
glass,mem,MSC04,MSC10,0.67
semantic,glass,MSC04,MSC10,0.825
semantic,motor,MSC04,MSC10,0.59
semantic,mem,MSC04,MSC10,0.8649999999999999
motor,glass,MSC04,MSC10,0.7799999999999999
motor,semantic,MSC04,MSC10,0.6700000000000002
motor,mem,MSC04,MSC10,0.8099999999999999
mem,glass,MSC04,MSC10,0.915
mem,semantic,MSC04,MSC10,0.7849999999999999
mem,motor,MSC04,MSC10,0.85
glass,semantic,MSC05,MSC01,0.505
glass,motor,MSC05,MSC01,0.5599999999999999
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.5799999999999998
semantic,motor,MSC05,MSC01,0.55
semantic,mem,MSC05,MSC01,0.5999999999999999
motor,glass,MSC05,MSC01,0.51
motor,semantic,MSC05,MSC01,0.53
motor,mem,MSC05,MSC01,0.525
mem,glass,MSC05,MSC01,0.86
mem,semantic,MSC05,MSC01,0.725
mem,motor,MSC05,MSC01,0.9299999999999999
glass,semantic,MSC05,MSC02,0.525
glass,motor,MSC05,MSC02,0.8150000000000001
glass,mem,MSC05,MSC02,0.51
semantic,glass,MSC05,MSC02,0.615
semantic,motor,MSC05,MSC02,0.82
semantic,mem,MSC05,MSC02,0.5799999999999998
motor,glass,MSC05,MSC02,0.625
motor,semantic,MSC05,MSC02,0.6300000000000001
motor,mem,MSC05,MSC02,0.505
mem,glass,MSC05,MSC02,0.705
mem,semantic,MSC05,MSC02,0.74
mem,motor,MSC05,MSC02,0.9
glass,semantic,MSC05,MSC03,0.7699999999999999
glass,motor,MSC05,MSC03,0.63
glass,mem,MSC05,MSC03,0.5549999999999999
semantic,glass,MSC05,MSC03,0.6600000000000001
semantic,motor,MSC05,MSC03,0.85
semantic,mem,MSC05,MSC03,0.5499999999999999
motor,glass,MSC05,MSC03,0.6500000000000001
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.8549999999999999
mem,semantic,MSC05,MSC03,0.8299999999999998
mem,motor,MSC05,MSC03,0.8649999999999999
glass,semantic,MSC05,MSC04,0.5499999999999999
glass,motor,MSC05,MSC04,0.505
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5499999999999999
semantic,motor,MSC05,MSC04,0.5
semantic,mem,MSC05,MSC04,0.5
motor,glass,MSC05,MSC04,0.59
motor,semantic,MSC05,MSC04,0.5349999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.7100000000000001
mem,semantic,MSC05,MSC04,0.5499999999999999
mem,motor,MSC05,MSC04,0.6300000000000001
glass,semantic,MSC05,MSC06,0.5599999999999999
glass,motor,MSC05,MSC06,0.505
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5
semantic,motor,MSC05,MSC06,0.525
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5666666666666667
motor,semantic,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.7277777777777777
mem,semantic,MSC05,MSC06,0.5999999999999999
mem,motor,MSC05,MSC06,0.6200000000000001
glass,semantic,MSC05,MSC07,0.505
glass,motor,MSC05,MSC07,0.55
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.5
semantic,motor,MSC05,MSC07,0.5399999999999999
semantic,mem,MSC05,MSC07,0.5
motor,glass,MSC05,MSC07,0.5349999999999999
motor,semantic,MSC05,MSC07,0.5349999999999999
motor,mem,MSC05,MSC07,0.52
mem,glass,MSC05,MSC07,0.7749999999999999
mem,semantic,MSC05,MSC07,0.7200000000000001
mem,motor,MSC05,MSC07,0.5900000000000001
glass,semantic,MSC05,MSC10,0.55
glass,motor,MSC05,MSC10,0.5
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5399999999999999
semantic,motor,MSC05,MSC10,0.5399999999999999
semantic,mem,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.9400000000000001
mem,semantic,MSC05,MSC10,0.75
mem,motor,MSC05,MSC10,0.8049999999999999
glass,semantic,MSC06,MSC01,0.7166666666666667
glass,motor,MSC06,MSC01,0.9166666666666666
glass,mem,MSC06,MSC01,0.8555555555555556
semantic,glass,MSC06,MSC01,0.59
semantic,motor,MSC06,MSC01,0.6199999999999999
semantic,mem,MSC06,MSC01,0.6199999999999999
motor,glass,MSC06,MSC01,0.53
motor,semantic,MSC06,MSC01,0.5349999999999999
motor,mem,MSC06,MSC01,0.54
mem,glass,MSC06,MSC01,0.5399999999999999
mem,semantic,MSC06,MSC01,0.52
mem,motor,MSC06,MSC01,0.5399999999999999
glass,semantic,MSC06,MSC02,0.5277777777777777
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5222222222222221
semantic,glass,MSC06,MSC02,0.5599999999999999
semantic,motor,MSC06,MSC02,0.5149999999999999
semantic,mem,MSC06,MSC02,0.5149999999999999
motor,glass,MSC06,MSC02,0.67
motor,semantic,MSC06,MSC02,0.655
motor,mem,MSC06,MSC02,0.785
mem,glass,MSC06,MSC02,0.61
mem,semantic,MSC06,MSC02,0.72
mem,motor,MSC06,MSC02,0.57
glass,semantic,MSC06,MSC03,0.7888888888888889
glass,motor,MSC06,MSC03,0.8888888888888888
glass,mem,MSC06,MSC03,0.7166666666666666
semantic,glass,MSC06,MSC03,0.58
semantic,motor,MSC06,MSC03,0.74
semantic,mem,MSC06,MSC03,0.72
motor,glass,MSC06,MSC03,0.5249999999999999
motor,semantic,MSC06,MSC03,0.5999999999999999
motor,mem,MSC06,MSC03,0.655
mem,glass,MSC06,MSC03,0.605
mem,semantic,MSC06,MSC03,0.6650000000000001
mem,motor,MSC06,MSC03,0.685
glass,semantic,MSC06,MSC04,0.5333333333333333
glass,motor,MSC06,MSC04,0.6222222222222222
glass,mem,MSC06,MSC04,0.6222222222222222
semantic,glass,MSC06,MSC04,0.75
semantic,motor,MSC06,MSC04,0.71
semantic,mem,MSC06,MSC04,0.665
motor,glass,MSC06,MSC04,0.9299999999999999
motor,semantic,MSC06,MSC04,0.8550000000000001
motor,mem,MSC06,MSC04,0.9199999999999999
mem,glass,MSC06,MSC04,0.9800000000000001
mem,semantic,MSC06,MSC04,0.8800000000000002
mem,motor,MSC06,MSC04,0.975
glass,semantic,MSC06,MSC05,0.7055555555555556
glass,motor,MSC06,MSC05,0.7944444444444445
glass,mem,MSC06,MSC05,0.8833333333333334
semantic,glass,MSC06,MSC05,0.6
semantic,motor,MSC06,MSC05,0.685
semantic,mem,MSC06,MSC05,0.915
motor,glass,MSC06,MSC05,0.61
motor,semantic,MSC06,MSC05,0.8000000000000002
motor,mem,MSC06,MSC05,0.95
mem,glass,MSC06,MSC05,0.685
mem,semantic,MSC06,MSC05,0.8049999999999999
mem,motor,MSC06,MSC05,0.93
glass,semantic,MSC06,MSC07,0.561111111111111
glass,motor,MSC06,MSC07,0.6999999999999998
glass,mem,MSC06,MSC07,0.5944444444444444
semantic,glass,MSC06,MSC07,0.6700000000000002
semantic,motor,MSC06,MSC07,0.68
semantic,mem,MSC06,MSC07,0.6850000000000002
motor,glass,MSC06,MSC07,0.6500000000000001
motor,semantic,MSC06,MSC07,0.655
motor,mem,MSC06,MSC07,0.6500000000000001
mem,glass,MSC06,MSC07,0.585
mem,semantic,MSC06,MSC07,0.585
mem,motor,MSC06,MSC07,0.525
glass,semantic,MSC06,MSC10,0.8055555555555556
glass,motor,MSC06,MSC10,0.7111111111111111
glass,mem,MSC06,MSC10,0.7333333333333333
semantic,glass,MSC06,MSC10,0.735
semantic,motor,MSC06,MSC10,0.745
semantic,mem,MSC06,MSC10,0.7949999999999999
motor,glass,MSC06,MSC10,0.5849999999999999
motor,semantic,MSC06,MSC10,0.605
motor,mem,MSC06,MSC10,0.63
mem,glass,MSC06,MSC10,0.565
mem,semantic,MSC06,MSC10,0.53
mem,motor,MSC06,MSC10,0.5599999999999999
glass,semantic,MSC07,MSC01,0.615
glass,motor,MSC07,MSC01,0.6050000000000001
glass,mem,MSC07,MSC01,0.61
semantic,glass,MSC07,MSC01,0.545
semantic,motor,MSC07,MSC01,0.575
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.59
motor,semantic,MSC07,MSC01,0.54
motor,mem,MSC07,MSC01,0.5999999999999999
mem,glass,MSC07,MSC01,0.6349999999999999
mem,semantic,MSC07,MSC01,0.625
mem,motor,MSC07,MSC01,0.6100000000000001
glass,semantic,MSC07,MSC02,0.505
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5349999999999999
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.55
motor,semantic,MSC07,MSC02,0.5499999999999999
motor,mem,MSC07,MSC02,0.575
mem,glass,MSC07,MSC02,0.6950000000000001
mem,semantic,MSC07,MSC02,0.7749999999999999
mem,motor,MSC07,MSC02,0.6
glass,semantic,MSC07,MSC03,0.5750000000000001
glass,motor,MSC07,MSC03,0.495
glass,mem,MSC07,MSC03,0.5850000000000001
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.48500000000000004
motor,semantic,MSC07,MSC03,0.475
motor,mem,MSC07,MSC03,0.59
mem,glass,MSC07,MSC03,0.51
mem,semantic,MSC07,MSC03,0.635
mem,motor,MSC07,MSC03,0.645
glass,semantic,MSC07,MSC04,0.51
glass,motor,MSC07,MSC04,0.505
glass,mem,MSC07,MSC04,0.525
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.6900000000000002
motor,semantic,MSC07,MSC04,0.615
motor,mem,MSC07,MSC04,0.7949999999999999
mem,glass,MSC07,MSC04,0.75
mem,semantic,MSC07,MSC04,0.845
mem,motor,MSC07,MSC04,0.74
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.505
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.7350000000000001
motor,semantic,MSC07,MSC05,0.845
motor,mem,MSC07,MSC05,0.7699999999999999
mem,glass,MSC07,MSC05,0.5549999999999999
mem,semantic,MSC07,MSC05,0.8800000000000001
mem,motor,MSC07,MSC05,0.61
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.7333333333333333
motor,semantic,MSC07,MSC06,0.665
motor,mem,MSC07,MSC06,0.6650000000000001
mem,glass,MSC07,MSC06,0.7888888888888889
mem,semantic,MSC07,MSC06,0.75
mem,motor,MSC07,MSC06,0.9199999999999999
glass,semantic,MSC07,MSC10,0.505
glass,motor,MSC07,MSC10,0.505
glass,mem,MSC07,MSC10,0.505
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.7699999999999999
motor,semantic,MSC07,MSC10,0.755
motor,mem,MSC07,MSC10,0.8950000000000001
mem,glass,MSC07,MSC10,0.765
mem,semantic,MSC07,MSC10,0.8149999999999998
mem,motor,MSC07,MSC10,0.7000000000000001
glass,semantic,MSC10,MSC01,0.65
glass,motor,MSC10,MSC01,0.6500000000000001
glass,mem,MSC10,MSC01,0.8299999999999998
semantic,glass,MSC10,MSC01,0.845
semantic,motor,MSC10,MSC01,0.73
semantic,mem,MSC10,MSC01,0.7949999999999998
motor,glass,MSC10,MSC01,0.5700000000000001
motor,semantic,MSC10,MSC01,0.6549999999999999
motor,mem,MSC10,MSC01,0.6249999999999999
mem,glass,MSC10,MSC01,0.7899999999999999
mem,semantic,MSC10,MSC01,0.6900000000000001
mem,motor,MSC10,MSC01,0.8450000000000001
glass,semantic,MSC10,MSC02,0.5449999999999999
glass,motor,MSC10,MSC02,0.5199999999999999
glass,mem,MSC10,MSC02,0.6050000000000001
semantic,glass,MSC10,MSC02,0.5700000000000001
semantic,motor,MSC10,MSC02,0.5349999999999999
semantic,mem,MSC10,MSC02,0.655
motor,glass,MSC10,MSC02,0.64
motor,semantic,MSC10,MSC02,0.58
motor,mem,MSC10,MSC02,0.51
mem,glass,MSC10,MSC02,0.5900000000000001
mem,semantic,MSC10,MSC02,0.37
mem,motor,MSC10,MSC02,0.6449999999999999
glass,semantic,MSC10,MSC03,0.7949999999999998
glass,motor,MSC10,MSC03,0.8249999999999998
glass,mem,MSC10,MSC03,0.875
semantic,glass,MSC10,MSC03,0.465
semantic,motor,MSC10,MSC03,0.74
semantic,mem,MSC10,MSC03,0.835
