train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.6666666666666667
motor,semantic,MSC03,MSC06,0.6699999999999999
motor,mem,MSC03,MSC06,0.76
mem,glass,MSC03,MSC06,0.75
mem,semantic,MSC03,MSC06,0.8
mem,motor,MSC03,MSC06,0.89
glass,semantic,MSC03,MSC07,0.4800000000000001
glass,motor,MSC03,MSC07,0.505
glass,mem,MSC03,MSC07,0.495
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.51
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5549999999999999
mem,glass,MSC03,MSC07,0.615
mem,semantic,MSC03,MSC07,0.58
mem,motor,MSC03,MSC07,0.8699999999999999
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.51
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.505
motor,glass,MSC03,MSC10,0.685
motor,semantic,MSC03,MSC10,0.5549999999999999
motor,mem,MSC03,MSC10,0.8
mem,glass,MSC03,MSC10,0.7999999999999999
mem,semantic,MSC03,MSC10,0.7000000000000001
mem,motor,MSC03,MSC10,0.7999999999999999
glass,semantic,MSC04,MSC01,0.8249999999999998
glass,motor,MSC04,MSC01,0.8399999999999999
glass,mem,MSC04,MSC01,0.9700000000000001
semantic,glass,MSC04,MSC01,0.715
semantic,motor,MSC04,MSC01,0.58
semantic,mem,MSC04,MSC01,0.8300000000000001
motor,glass,MSC04,MSC01,0.7899999999999999
motor,semantic,MSC04,MSC01,0.7999999999999999
motor,mem,MSC04,MSC01,0.8399999999999999
mem,glass,MSC04,MSC01,0.61
mem,semantic,MSC04,MSC01,0.6049999999999999
mem,motor,MSC04,MSC01,0.575
glass,semantic,MSC04,MSC02,0.5349999999999999
glass,motor,MSC04,MSC02,0.8700000000000001
glass,mem,MSC04,MSC02,0.835
semantic,glass,MSC04,MSC02,0.57
semantic,motor,MSC04,MSC02,0.505
semantic,mem,MSC04,MSC02,0.5599999999999999
motor,glass,MSC04,MSC02,0.675
motor,semantic,MSC04,MSC02,0.7000000000000001
motor,mem,MSC04,MSC02,0.7699999999999999
mem,glass,MSC04,MSC02,0.6700000000000002
mem,semantic,MSC04,MSC02,0.7150000000000001
mem,motor,MSC04,MSC02,0.9000000000000001
glass,semantic,MSC04,MSC03,0.68
glass,motor,MSC04,MSC03,0.7899999999999998
glass,mem,MSC04,MSC03,0.6799999999999999
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.5650000000000001
motor,glass,MSC04,MSC03,0.505
motor,semantic,MSC04,MSC03,0.63
motor,mem,MSC04,MSC03,0.6950000000000001
mem,glass,MSC04,MSC03,0.57
mem,semantic,MSC04,MSC03,0.74
mem,motor,MSC04,MSC03,0.76
glass,semantic,MSC04,MSC05,0.5549999999999999
glass,motor,MSC04,MSC05,0.74
glass,mem,MSC04,MSC05,0.6449999999999999
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5249999999999999
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.5850000000000001
motor,semantic,MSC04,MSC05,0.685
motor,mem,MSC04,MSC05,0.6900000000000001
mem,glass,MSC04,MSC05,0.695
mem,semantic,MSC04,MSC05,0.885
mem,motor,MSC04,MSC05,0.7899999999999999
glass,semantic,MSC04,MSC06,0.8049999999999999
glass,motor,MSC04,MSC06,0.8549999999999999
glass,mem,MSC04,MSC06,0.9349999999999999
semantic,glass,MSC04,MSC06,0.5944444444444444
semantic,motor,MSC04,MSC06,0.55
semantic,mem,MSC04,MSC06,0.625
motor,glass,MSC04,MSC06,0.7277777777777777
motor,semantic,MSC04,MSC06,0.8299999999999998
motor,mem,MSC04,MSC06,0.7350000000000001
mem,glass,MSC04,MSC06,0.8666666666666666
mem,semantic,MSC04,MSC06,0.9200000000000002
mem,motor,MSC04,MSC06,0.93
glass,semantic,MSC04,MSC07,0.67
glass,motor,MSC04,MSC07,0.73
glass,mem,MSC04,MSC07,0.7449999999999999
semantic,glass,MSC04,MSC07,0.6900000000000001
semantic,motor,MSC04,MSC07,0.51
semantic,mem,MSC04,MSC07,0.585
motor,glass,MSC04,MSC07,0.6950000000000001
motor,semantic,MSC04,MSC07,0.575
motor,mem,MSC04,MSC07,0.5249999999999999
mem,glass,MSC04,MSC07,0.6900000000000001
mem,semantic,MSC04,MSC07,0.71
mem,motor,MSC04,MSC07,0.755
glass,semantic,MSC04,MSC10,0.72
glass,motor,MSC04,MSC10,0.8800000000000001
glass,mem,MSC04,MSC10,0.8600000000000001
semantic,glass,MSC04,MSC10,0.61
semantic,motor,MSC04,MSC10,0.565
semantic,mem,MSC04,MSC10,0.7649999999999999
motor,glass,MSC04,MSC10,0.665
motor,semantic,MSC04,MSC10,0.6599999999999999
motor,mem,MSC04,MSC10,0.76
mem,glass,MSC04,MSC10,0.7849999999999999
mem,semantic,MSC04,MSC10,0.805
mem,motor,MSC04,MSC10,0.82
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.5549999999999999
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.7699999999999999
semantic,motor,MSC05,MSC01,0.7999999999999999
semantic,mem,MSC05,MSC01,0.8049999999999999
motor,glass,MSC05,MSC01,0.5349999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.7100000000000001
mem,semantic,MSC05,MSC01,0.7849999999999999
mem,motor,MSC05,MSC01,0.8399999999999999
glass,semantic,MSC05,MSC02,0.565
glass,motor,MSC05,MSC02,0.82
glass,mem,MSC05,MSC02,0.595
semantic,glass,MSC05,MSC02,0.725
semantic,motor,MSC05,MSC02,0.85
semantic,mem,MSC05,MSC02,0.7950000000000002
motor,glass,MSC05,MSC02,0.655
motor,semantic,MSC05,MSC02,0.745
motor,mem,MSC05,MSC02,0.6
mem,glass,MSC05,MSC02,0.7550000000000001
mem,semantic,MSC05,MSC02,0.82
mem,motor,MSC05,MSC02,0.8350000000000002
glass,semantic,MSC05,MSC03,0.5549999999999999
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.645
semantic,motor,MSC05,MSC03,0.7649999999999999
semantic,mem,MSC05,MSC03,0.595
motor,glass,MSC05,MSC03,0.7150000000000001
motor,semantic,MSC05,MSC03,0.63
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.8599999999999998
mem,semantic,MSC05,MSC03,0.925
mem,motor,MSC05,MSC03,0.9149999999999998
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5549999999999999
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.57
semantic,motor,MSC05,MSC04,0.7499999999999999
semantic,mem,MSC05,MSC04,0.5599999999999998
motor,glass,MSC05,MSC04,0.685
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.7999999999999999
mem,semantic,MSC05,MSC04,0.655
mem,motor,MSC05,MSC04,0.89
glass,semantic,MSC05,MSC06,0.52
glass,motor,MSC05,MSC06,0.655
glass,mem,MSC05,MSC06,0.515
semantic,glass,MSC05,MSC06,0.5888888888888889
semantic,motor,MSC05,MSC06,0.7649999999999999
semantic,mem,MSC05,MSC06,0.675
motor,glass,MSC05,MSC06,0.5444444444444444
motor,semantic,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.7000000000000001
mem,semantic,MSC05,MSC06,0.755
mem,motor,MSC05,MSC06,0.945
glass,semantic,MSC05,MSC07,0.51
glass,motor,MSC05,MSC07,0.605
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.635
semantic,motor,MSC05,MSC07,0.905
semantic,mem,MSC05,MSC07,0.6599999999999999
motor,glass,MSC05,MSC07,0.515
motor,semantic,MSC05,MSC07,0.49000000000000005
motor,mem,MSC05,MSC07,0.53
mem,glass,MSC05,MSC07,0.8149999999999998
mem,semantic,MSC05,MSC07,0.7999999999999999
mem,motor,MSC05,MSC07,0.8950000000000001
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.57
glass,mem,MSC05,MSC10,0.51
semantic,glass,MSC05,MSC10,0.6199999999999999
semantic,motor,MSC05,MSC10,0.6299999999999999
semantic,mem,MSC05,MSC10,0.62
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.51
motor,mem,MSC05,MSC10,0.5499999999999999
mem,glass,MSC05,MSC10,0.8549999999999999
mem,semantic,MSC05,MSC10,0.74
mem,motor,MSC05,MSC10,0.9200000000000002
glass,semantic,MSC06,MSC01,0.6055555555555556
glass,motor,MSC06,MSC01,0.5944444444444444
glass,mem,MSC06,MSC01,0.7222222222222222
semantic,glass,MSC06,MSC01,0.765
semantic,motor,MSC06,MSC01,0.8949999999999999
semantic,mem,MSC06,MSC01,0.8450000000000001
motor,glass,MSC06,MSC01,0.55
motor,semantic,MSC06,MSC01,0.545
motor,mem,MSC06,MSC01,0.55
mem,glass,MSC06,MSC01,0.6900000000000001
mem,semantic,MSC06,MSC01,0.6599999999999999
mem,motor,MSC06,MSC01,0.6900000000000001
glass,semantic,MSC06,MSC02,0.5111111111111111
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5111111111111111
semantic,glass,MSC06,MSC02,0.75
semantic,motor,MSC06,MSC02,0.7649999999999999
semantic,mem,MSC06,MSC02,0.69
motor,glass,MSC06,MSC02,0.48500000000000004
motor,semantic,MSC06,MSC02,0.52
motor,mem,MSC06,MSC02,0.5849999999999999
mem,glass,MSC06,MSC02,0.71
mem,semantic,MSC06,MSC02,0.72
mem,motor,MSC06,MSC02,0.86
glass,semantic,MSC06,MSC03,0.5944444444444446
glass,motor,MSC06,MSC03,0.5722222222222223
glass,mem,MSC06,MSC03,0.5111111111111111
semantic,glass,MSC06,MSC03,0.59
semantic,motor,MSC06,MSC03,0.725
semantic,mem,MSC06,MSC03,0.58
motor,glass,MSC06,MSC03,0.63
motor,semantic,MSC06,MSC03,0.63
motor,mem,MSC06,MSC03,0.63
mem,glass,MSC06,MSC03,0.655
mem,semantic,MSC06,MSC03,0.8
mem,motor,MSC06,MSC03,0.82
glass,semantic,MSC06,MSC04,0.5611111111111112
glass,motor,MSC06,MSC04,0.6499999999999999
glass,mem,MSC06,MSC04,0.5222222222222223
semantic,glass,MSC06,MSC04,0.685
semantic,motor,MSC06,MSC04,0.73
semantic,mem,MSC06,MSC04,0.645
motor,glass,MSC06,MSC04,0.8300000000000001
motor,semantic,MSC06,MSC04,0.7050000000000001
motor,mem,MSC06,MSC04,0.8150000000000001
mem,glass,MSC06,MSC04,0.9350000000000002
mem,semantic,MSC06,MSC04,0.885
mem,motor,MSC06,MSC04,0.9100000000000001
glass,semantic,MSC06,MSC05,0.6111111111111112
glass,motor,MSC06,MSC05,0.5722222222222222
glass,mem,MSC06,MSC05,0.5055555555555555
semantic,glass,MSC06,MSC05,0.6600000000000001
semantic,motor,MSC06,MSC05,0.655
semantic,mem,MSC06,MSC05,0.7649999999999999
motor,glass,MSC06,MSC05,0.8399999999999999
motor,semantic,MSC06,MSC05,0.905
motor,mem,MSC06,MSC05,0.95
mem,glass,MSC06,MSC05,0.76
mem,semantic,MSC06,MSC05,0.9349999999999999
mem,motor,MSC06,MSC05,0.905
glass,semantic,MSC06,MSC07,0.6388888888888888
glass,motor,MSC06,MSC07,0.7388888888888888
glass,mem,MSC06,MSC07,0.6833333333333332
semantic,glass,MSC06,MSC07,0.7949999999999998
semantic,motor,MSC06,MSC07,0.7649999999999999
semantic,mem,MSC06,MSC07,0.7799999999999999
motor,glass,MSC06,MSC07,0.5399999999999999
motor,semantic,MSC06,MSC07,0.5399999999999999
motor,mem,MSC06,MSC07,0.5399999999999999
mem,glass,MSC06,MSC07,0.585
mem,semantic,MSC06,MSC07,0.585
mem,motor,MSC06,MSC07,0.585
glass,semantic,MSC06,MSC10,0.6722222222222222
glass,motor,MSC06,MSC10,0.5666666666666668
glass,mem,MSC06,MSC10,0.6944444444444444
semantic,glass,MSC06,MSC10,0.735
semantic,motor,MSC06,MSC10,0.5800000000000001
semantic,mem,MSC06,MSC10,0.765
motor,glass,MSC06,MSC10,0.5850000000000001
motor,semantic,MSC06,MSC10,0.53
motor,mem,MSC06,MSC10,0.5850000000000001
mem,glass,MSC06,MSC10,0.8750000000000002
mem,semantic,MSC06,MSC10,0.7799999999999999
mem,motor,MSC06,MSC10,0.8850000000000001
glass,semantic,MSC07,MSC01,0.6550000000000001
glass,motor,MSC07,MSC01,0.5199999999999999
glass,mem,MSC07,MSC01,0.5449999999999999
semantic,glass,MSC07,MSC01,0.55
semantic,motor,MSC07,MSC01,0.525
semantic,mem,MSC07,MSC01,0.525
motor,glass,MSC07,MSC01,0.55
motor,semantic,MSC07,MSC01,0.545
motor,mem,MSC07,MSC01,0.545
mem,glass,MSC07,MSC01,0.9949999999999999
mem,semantic,MSC07,MSC01,0.9949999999999999
mem,motor,MSC07,MSC01,0.96
glass,semantic,MSC07,MSC02,0.6100000000000001
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5499999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.5599999999999999
motor,semantic,MSC07,MSC02,0.57
motor,mem,MSC07,MSC02,0.575
mem,glass,MSC07,MSC02,0.72
mem,semantic,MSC07,MSC02,0.8700000000000001
mem,motor,MSC07,MSC02,0.6349999999999999
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.5700000000000001
motor,semantic,MSC07,MSC03,0.5349999999999999
motor,mem,MSC07,MSC03,0.6250000000000001
mem,glass,MSC07,MSC03,0.5650000000000001
mem,semantic,MSC07,MSC03,0.65
mem,motor,MSC07,MSC03,0.625
glass,semantic,MSC07,MSC04,0.5149999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.725
motor,semantic,MSC07,MSC04,0.7100000000000001
motor,mem,MSC07,MSC04,0.72
mem,glass,MSC07,MSC04,0.63
mem,semantic,MSC07,MSC04,0.8
mem,motor,MSC07,MSC04,0.6399999999999999
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.7649999999999999
motor,semantic,MSC07,MSC05,0.7849999999999999
motor,mem,MSC07,MSC05,0.7899999999999998
mem,glass,MSC07,MSC05,0.67
mem,semantic,MSC07,MSC05,0.765
mem,motor,MSC07,MSC05,0.6249999999999999
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6222222222222222
motor,semantic,MSC07,MSC06,0.67
motor,mem,MSC07,MSC06,0.6849999999999999
mem,glass,MSC07,MSC06,0.6722222222222223
mem,semantic,MSC07,MSC06,0.71
mem,motor,MSC07,MSC06,0.805
glass,semantic,MSC07,MSC10,0.5449999999999999
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.7350000000000001
motor,semantic,MSC07,MSC10,0.77
motor,mem,MSC07,MSC10,0.8099999999999999
mem,glass,MSC07,MSC10,0.66
mem,semantic,MSC07,MSC10,0.725
mem,motor,MSC07,MSC10,0.6050000000000001
glass,semantic,MSC10,MSC01,0.67
glass,motor,MSC10,MSC01,0.69
glass,mem,MSC10,MSC01,0.7249999999999999
semantic,glass,MSC10,MSC01,0.6199999999999999
semantic,motor,MSC10,MSC01,0.67
semantic,mem,MSC10,MSC01,0.7949999999999999
motor,glass,MSC10,MSC01,0.74
motor,semantic,MSC10,MSC01,0.745
motor,mem,MSC10,MSC01,0.82
mem,glass,MSC10,MSC01,0.625
mem,semantic,MSC10,MSC01,0.64
mem,motor,MSC10,MSC01,0.65
glass,semantic,MSC10,MSC02,0.6399999999999999
glass,motor,MSC10,MSC02,0.6500000000000001
glass,mem,MSC10,MSC02,0.795
semantic,glass,MSC10,MSC02,0.5499999999999999
semantic,motor,MSC10,MSC02,0.565
semantic,mem,MSC10,MSC02,0.67
motor,glass,MSC10,MSC02,0.7150000000000001
motor,semantic,MSC10,MSC02,0.565
motor,mem,MSC10,MSC02,0.7799999999999999
mem,glass,MSC10,MSC02,0.465
mem,semantic,MSC10,MSC02,0.315
mem,motor,MSC10,MSC02,0.5650000000000001
glass,semantic,MSC10,MSC03,0.7749999999999999
glass,motor,MSC10,MSC03,0.8549999999999999
glass,mem,MSC10,MSC03,0.945
semantic,glass,MSC10,MSC03,0.54
semantic,motor,MSC10,MSC03,0.62
