train_task,test_task,train_sub,test_sub,acc
mem,glass,MSC04,MSC03,0.615
mem,semantic,MSC04,MSC03,0.6599999999999999
mem,motor,MSC04,MSC03,0.7050000000000001
glass,semantic,MSC04,MSC05,0.5449999999999999
glass,motor,MSC04,MSC05,0.635
glass,mem,MSC04,MSC05,0.605
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5199999999999999
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.5599999999999999
motor,semantic,MSC04,MSC05,0.6350000000000001
motor,mem,MSC04,MSC05,0.655
mem,glass,MSC04,MSC05,0.515
mem,semantic,MSC04,MSC05,0.69
mem,motor,MSC04,MSC05,0.6749999999999999
glass,semantic,MSC04,MSC06,0.7
glass,motor,MSC04,MSC06,0.7150000000000001
glass,mem,MSC04,MSC06,0.765
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.5599999999999999
motor,glass,MSC04,MSC06,0.5555555555555555
motor,semantic,MSC04,MSC06,0.64
motor,mem,MSC04,MSC06,0.5849999999999999
mem,glass,MSC04,MSC06,0.8777777777777777
mem,semantic,MSC04,MSC06,0.8099999999999999
mem,motor,MSC04,MSC06,0.905
glass,semantic,MSC04,MSC07,0.5349999999999999
glass,motor,MSC04,MSC07,0.7649999999999999
glass,mem,MSC04,MSC07,0.5650000000000001
semantic,glass,MSC04,MSC07,0.605
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.51
motor,glass,MSC04,MSC07,0.6850000000000002
motor,semantic,MSC04,MSC07,0.6650000000000001
motor,mem,MSC04,MSC07,0.6199999999999999
mem,glass,MSC04,MSC07,0.7899999999999999
mem,semantic,MSC04,MSC07,0.7449999999999999
mem,motor,MSC04,MSC07,0.8099999999999998
glass,semantic,MSC04,MSC10,0.7
glass,motor,MSC04,MSC10,0.78
glass,mem,MSC04,MSC10,0.67
semantic,glass,MSC04,MSC10,0.555
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.57
motor,glass,MSC04,MSC10,0.7699999999999999
motor,semantic,MSC04,MSC10,0.675
motor,mem,MSC04,MSC10,0.78
mem,glass,MSC04,MSC10,0.89
mem,semantic,MSC04,MSC10,0.875
mem,motor,MSC04,MSC10,0.9049999999999999
glass,semantic,MSC05,MSC01,0.515
glass,motor,MSC05,MSC01,0.5399999999999999
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.625
semantic,motor,MSC05,MSC01,0.775
semantic,mem,MSC05,MSC01,0.74
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.885
mem,semantic,MSC05,MSC01,0.875
mem,motor,MSC05,MSC01,0.9299999999999999
glass,semantic,MSC05,MSC02,0.5199999999999999
glass,motor,MSC05,MSC02,0.7599999999999999
glass,mem,MSC05,MSC02,0.505
semantic,glass,MSC05,MSC02,0.6449999999999999
semantic,motor,MSC05,MSC02,0.805
semantic,mem,MSC05,MSC02,0.725
motor,glass,MSC05,MSC02,0.5999999999999999
motor,semantic,MSC05,MSC02,0.6599999999999999
motor,mem,MSC05,MSC02,0.51
mem,glass,MSC05,MSC02,0.6900000000000001
mem,semantic,MSC05,MSC02,0.72
mem,motor,MSC05,MSC02,0.7350000000000001
glass,semantic,MSC05,MSC03,0.595
glass,motor,MSC05,MSC03,0.595
glass,mem,MSC05,MSC03,0.52
semantic,glass,MSC05,MSC03,0.7150000000000001
semantic,motor,MSC05,MSC03,0.8549999999999999
semantic,mem,MSC05,MSC03,0.5799999999999998
motor,glass,MSC05,MSC03,0.76
motor,semantic,MSC05,MSC03,0.595
motor,mem,MSC05,MSC03,0.505
mem,glass,MSC05,MSC03,0.865
mem,semantic,MSC05,MSC03,0.8950000000000001
mem,motor,MSC05,MSC03,0.915
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.6250000000000001
semantic,motor,MSC05,MSC04,0.6450000000000001
semantic,mem,MSC05,MSC04,0.53
motor,glass,MSC05,MSC04,0.5799999999999998
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.9200000000000002
mem,semantic,MSC05,MSC04,0.78
mem,motor,MSC05,MSC04,0.95
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.58
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5611111111111111
semantic,motor,MSC05,MSC06,0.595
semantic,mem,MSC05,MSC06,0.5149999999999999
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.565
motor,mem,MSC05,MSC06,0.505
mem,glass,MSC05,MSC06,0.9111111111111112
mem,semantic,MSC05,MSC06,0.89
mem,motor,MSC05,MSC06,0.9200000000000002
glass,semantic,MSC05,MSC07,0.525
glass,motor,MSC05,MSC07,0.5549999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.585
semantic,motor,MSC05,MSC07,0.675
semantic,mem,MSC05,MSC07,0.51
motor,glass,MSC05,MSC07,0.5449999999999999
motor,semantic,MSC05,MSC07,0.53
motor,mem,MSC05,MSC07,0.525
mem,glass,MSC05,MSC07,0.805
mem,semantic,MSC05,MSC07,0.7849999999999999
mem,motor,MSC05,MSC07,0.8699999999999999
glass,semantic,MSC05,MSC10,0.5449999999999999
glass,motor,MSC05,MSC10,0.53
glass,mem,MSC05,MSC10,0.5149999999999999
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.655
semantic,mem,MSC05,MSC10,0.59
motor,glass,MSC05,MSC10,0.52
motor,semantic,MSC05,MSC10,0.5499999999999999
motor,mem,MSC05,MSC10,0.515
mem,glass,MSC05,MSC10,0.925
mem,semantic,MSC05,MSC10,0.7949999999999999
mem,motor,MSC05,MSC10,0.9000000000000001
glass,semantic,MSC06,MSC01,0.5444444444444444
glass,motor,MSC06,MSC01,0.5222222222222223
glass,mem,MSC06,MSC01,0.5444444444444445
semantic,glass,MSC06,MSC01,0.645
semantic,motor,MSC06,MSC01,0.5999999999999999
semantic,mem,MSC06,MSC01,0.595
motor,glass,MSC06,MSC01,0.595
motor,semantic,MSC06,MSC01,0.61
motor,mem,MSC06,MSC01,0.6
mem,glass,MSC06,MSC01,0.925
mem,semantic,MSC06,MSC01,0.9049999999999999
mem,motor,MSC06,MSC01,0.915
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.585
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.525
motor,glass,MSC06,MSC02,0.6399999999999999
motor,semantic,MSC06,MSC02,0.675
motor,mem,MSC06,MSC02,0.78
mem,glass,MSC06,MSC02,0.645
mem,semantic,MSC06,MSC02,0.7000000000000001
mem,motor,MSC06,MSC02,0.5449999999999999
glass,semantic,MSC06,MSC03,0.5277777777777778
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5166666666666667
semantic,glass,MSC06,MSC03,0.505
semantic,motor,MSC06,MSC03,0.495
semantic,mem,MSC06,MSC03,0.53
motor,glass,MSC06,MSC03,0.6699999999999999
motor,semantic,MSC06,MSC03,0.6849999999999999
motor,mem,MSC06,MSC03,0.655
mem,glass,MSC06,MSC03,0.57
mem,semantic,MSC06,MSC03,0.8049999999999999
mem,motor,MSC06,MSC03,0.7849999999999999
glass,semantic,MSC06,MSC04,0.6000000000000001
glass,motor,MSC06,MSC04,0.5555555555555556
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.6199999999999999
semantic,motor,MSC06,MSC04,0.62
semantic,mem,MSC06,MSC04,0.5449999999999999
motor,glass,MSC06,MSC04,0.7100000000000001
motor,semantic,MSC06,MSC04,0.6950000000000001
motor,mem,MSC06,MSC04,0.705
mem,glass,MSC06,MSC04,0.93
mem,semantic,MSC06,MSC04,0.9600000000000002
mem,motor,MSC06,MSC04,0.8949999999999999
glass,semantic,MSC06,MSC05,0.6166666666666667
glass,motor,MSC06,MSC05,0.6
glass,mem,MSC06,MSC05,0.5333333333333333
semantic,glass,MSC06,MSC05,0.5299999999999999
semantic,motor,MSC06,MSC05,0.6250000000000001
semantic,mem,MSC06,MSC05,0.68
motor,glass,MSC06,MSC05,0.78
motor,semantic,MSC06,MSC05,0.89
motor,mem,MSC06,MSC05,0.9099999999999999
mem,glass,MSC06,MSC05,0.585
mem,semantic,MSC06,MSC05,0.82
mem,motor,MSC06,MSC05,0.76
glass,semantic,MSC06,MSC07,0.5388888888888889
glass,motor,MSC06,MSC07,0.5666666666666667
glass,mem,MSC06,MSC07,0.5333333333333333
semantic,glass,MSC06,MSC07,0.6849999999999999
semantic,motor,MSC06,MSC07,0.5950000000000001
semantic,mem,MSC06,MSC07,0.6649999999999999
motor,glass,MSC06,MSC07,0.595
motor,semantic,MSC06,MSC07,0.625
motor,mem,MSC06,MSC07,0.62
mem,glass,MSC06,MSC07,0.8800000000000001
mem,semantic,MSC06,MSC07,0.8800000000000001
mem,motor,MSC06,MSC07,0.825
glass,semantic,MSC06,MSC10,0.6166666666666667
glass,motor,MSC06,MSC10,0.5666666666666667
glass,mem,MSC06,MSC10,0.5499999999999999
semantic,glass,MSC06,MSC10,0.57
semantic,motor,MSC06,MSC10,0.58
semantic,mem,MSC06,MSC10,0.67
motor,glass,MSC06,MSC10,0.645
motor,semantic,MSC06,MSC10,0.5800000000000001
motor,mem,MSC06,MSC10,0.67
mem,glass,MSC06,MSC10,0.8550000000000001
mem,semantic,MSC06,MSC10,0.845
mem,motor,MSC06,MSC10,0.9
glass,semantic,MSC07,MSC01,0.6400000000000001
glass,motor,MSC07,MSC01,0.51
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.5349999999999999
semantic,motor,MSC07,MSC01,0.505
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.515
motor,semantic,MSC07,MSC01,0.52
motor,mem,MSC07,MSC01,0.53
mem,glass,MSC07,MSC01,0.9149999999999998
mem,semantic,MSC07,MSC01,0.9249999999999998
mem,motor,MSC07,MSC01,0.9249999999999998
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.5349999999999999
motor,semantic,MSC07,MSC02,0.52
motor,mem,MSC07,MSC02,0.5599999999999999
mem,glass,MSC07,MSC02,0.5700000000000001
mem,semantic,MSC07,MSC02,0.6399999999999999
mem,motor,MSC07,MSC02,0.575
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.5799999999999998
motor,semantic,MSC07,MSC03,0.575
motor,mem,MSC07,MSC03,0.64
mem,glass,MSC07,MSC03,0.6
mem,semantic,MSC07,MSC03,0.645
mem,motor,MSC07,MSC03,0.6450000000000001
glass,semantic,MSC07,MSC04,0.5549999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.525
motor,semantic,MSC07,MSC04,0.505
motor,mem,MSC07,MSC04,0.5599999999999999
mem,glass,MSC07,MSC04,0.73
mem,semantic,MSC07,MSC04,0.8499999999999999
mem,motor,MSC07,MSC04,0.8549999999999999
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.65
motor,semantic,MSC07,MSC05,0.72
motor,mem,MSC07,MSC05,0.725
mem,glass,MSC07,MSC05,0.6799999999999999
mem,semantic,MSC07,MSC05,0.8800000000000001
mem,motor,MSC07,MSC05,0.675
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.538888888888889
motor,semantic,MSC07,MSC06,0.6099999999999999
motor,mem,MSC07,MSC06,0.6049999999999999
mem,glass,MSC07,MSC06,0.7555555555555555
mem,semantic,MSC07,MSC06,0.8400000000000001
mem,motor,MSC07,MSC06,0.975
glass,semantic,MSC07,MSC10,0.52
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.77
motor,semantic,MSC07,MSC10,0.6950000000000002
motor,mem,MSC07,MSC10,0.7999999999999999
mem,glass,MSC07,MSC10,0.7649999999999999
mem,semantic,MSC07,MSC10,0.7849999999999999
mem,motor,MSC07,MSC10,0.6950000000000001
glass,semantic,MSC10,MSC01,0.7249999999999999
glass,motor,MSC10,MSC01,0.6999999999999998
glass,mem,MSC10,MSC01,0.905
semantic,glass,MSC10,MSC01,0.74
semantic,motor,MSC10,MSC01,0.625
semantic,mem,MSC10,MSC01,0.865
motor,glass,MSC10,MSC01,0.595
motor,semantic,MSC10,MSC01,0.6249999999999999
motor,mem,MSC10,MSC01,0.62
mem,glass,MSC10,MSC01,0.8549999999999999
mem,semantic,MSC10,MSC01,0.89
mem,motor,MSC10,MSC01,0.9349999999999999
glass,semantic,MSC10,MSC02,0.5599999999999998
glass,motor,MSC10,MSC02,0.5449999999999999
glass,mem,MSC10,MSC02,0.6249999999999999
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.5399999999999999
motor,glass,MSC10,MSC02,0.5349999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.52
mem,glass,MSC10,MSC02,0.63
mem,semantic,MSC10,MSC02,0.4950000000000001
mem,motor,MSC10,MSC02,0.69
glass,semantic,MSC10,MSC03,0.7649999999999999
glass,motor,MSC10,MSC03,0.8299999999999998
glass,mem,MSC10,MSC03,0.9400000000000001
semantic,glass,MSC10,MSC03,0.5599999999999998
semantic,motor,MSC10,MSC03,0.615
semantic,mem,MSC10,MSC03,0.915
motor,glass,MSC10,MSC03,0.645
motor,semantic,MSC10,MSC03,0.6950000000000001
motor,mem,MSC10,MSC03,0.7849999999999999
