train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC01,MSC10,0.505
mem,glass,MSC01,MSC10,0.685
mem,semantic,MSC01,MSC10,0.745
mem,motor,MSC01,MSC10,0.655
glass,semantic,MSC02,MSC01,0.5599999999999998
glass,motor,MSC02,MSC01,0.51
glass,mem,MSC02,MSC01,0.505
semantic,glass,MSC02,MSC01,0.59
semantic,motor,MSC02,MSC01,0.505
semantic,mem,MSC02,MSC01,0.58
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.51
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.59
mem,semantic,MSC02,MSC01,0.6399999999999999
mem,motor,MSC02,MSC01,0.59
glass,semantic,MSC02,MSC03,0.63
glass,motor,MSC02,MSC03,0.5299999999999999
glass,mem,MSC02,MSC03,0.59
semantic,glass,MSC02,MSC03,0.8150000000000001
semantic,motor,MSC02,MSC03,0.5999999999999999
semantic,mem,MSC02,MSC03,0.72
motor,glass,MSC02,MSC03,0.6800000000000002
motor,semantic,MSC02,MSC03,0.625
motor,mem,MSC02,MSC03,0.52
mem,glass,MSC02,MSC03,0.635
mem,semantic,MSC02,MSC03,0.5399999999999999
mem,motor,MSC02,MSC03,0.6900000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5349999999999999
semantic,motor,MSC02,MSC04,0.505
semantic,mem,MSC02,MSC04,0.51
motor,glass,MSC02,MSC04,0.5449999999999999
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.625
mem,semantic,MSC02,MSC04,0.74
mem,motor,MSC02,MSC04,0.5900000000000001
glass,semantic,MSC02,MSC05,0.655
glass,motor,MSC02,MSC05,0.61
glass,mem,MSC02,MSC05,0.6700000000000002
semantic,glass,MSC02,MSC05,0.465
semantic,motor,MSC02,MSC05,0.53
semantic,mem,MSC02,MSC05,0.565
motor,glass,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.495
mem,motor,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC06,0.525
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.75
semantic,motor,MSC02,MSC06,0.5599999999999998
semantic,mem,MSC02,MSC06,0.775
motor,glass,MSC02,MSC06,0.5499999999999999
motor,semantic,MSC02,MSC06,0.6049999999999999
motor,mem,MSC02,MSC06,0.505
mem,glass,MSC02,MSC06,0.6777777777777778
mem,semantic,MSC02,MSC06,0.58
mem,motor,MSC02,MSC06,0.635
glass,semantic,MSC02,MSC07,0.5999999999999999
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.475
semantic,glass,MSC02,MSC07,0.72
semantic,motor,MSC02,MSC07,0.565
semantic,mem,MSC02,MSC07,0.6700000000000002
motor,glass,MSC02,MSC07,0.51
motor,semantic,MSC02,MSC07,0.5499999999999999
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.49000000000000005
mem,semantic,MSC02,MSC07,0.5
mem,motor,MSC02,MSC07,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.505
semantic,glass,MSC02,MSC10,0.6799999999999999
semantic,motor,MSC02,MSC10,0.49000000000000005
semantic,mem,MSC02,MSC10,0.5650000000000001
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5199999999999999
mem,glass,MSC02,MSC10,0.62
mem,semantic,MSC02,MSC10,0.6350000000000001
mem,motor,MSC02,MSC10,0.625
glass,semantic,MSC03,MSC01,0.505
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.575
semantic,glass,MSC03,MSC01,0.7049999999999998
semantic,motor,MSC03,MSC01,0.85
semantic,mem,MSC03,MSC01,0.75
motor,glass,MSC03,MSC01,0.5449999999999999
motor,semantic,MSC03,MSC01,0.5449999999999999
motor,mem,MSC03,MSC01,0.6199999999999999
mem,glass,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.47000000000000003
glass,semantic,MSC03,MSC02,0.575
glass,motor,MSC03,MSC02,0.705
glass,mem,MSC03,MSC02,0.53
semantic,glass,MSC03,MSC02,0.425
semantic,motor,MSC03,MSC02,0.5449999999999999
semantic,mem,MSC03,MSC02,0.3950000000000001
motor,glass,MSC03,MSC02,0.5249999999999999
motor,semantic,MSC03,MSC02,0.5199999999999999
motor,mem,MSC03,MSC02,0.505
mem,glass,MSC03,MSC02,0.48999999999999994
mem,semantic,MSC03,MSC02,0.6350000000000001
mem,motor,MSC03,MSC02,0.48
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.59
glass,mem,MSC03,MSC04,0.51
semantic,glass,MSC03,MSC04,0.6500000000000001
semantic,motor,MSC03,MSC04,0.665
semantic,mem,MSC03,MSC04,0.635
motor,glass,MSC03,MSC04,0.5549999999999999
motor,semantic,MSC03,MSC04,0.5599999999999999
motor,mem,MSC03,MSC04,0.6099999999999999
mem,glass,MSC03,MSC04,0.6249999999999999
mem,semantic,MSC03,MSC04,0.7050000000000001
mem,motor,MSC03,MSC04,0.615
glass,semantic,MSC03,MSC05,0.5549999999999999
glass,motor,MSC03,MSC05,0.6049999999999999
glass,mem,MSC03,MSC05,0.61
semantic,glass,MSC03,MSC05,0.5499999999999999
semantic,motor,MSC03,MSC05,0.645
semantic,mem,MSC03,MSC05,0.69
motor,glass,MSC03,MSC05,0.75
motor,semantic,MSC03,MSC05,0.615
motor,mem,MSC03,MSC05,0.7150000000000001
mem,glass,MSC03,MSC05,0.51
mem,semantic,MSC03,MSC05,0.51
mem,motor,MSC03,MSC05,0.4800000000000001
glass,semantic,MSC03,MSC06,0.575
glass,motor,MSC03,MSC06,0.55
glass,mem,MSC03,MSC06,0.505
semantic,glass,MSC03,MSC06,0.7944444444444444
semantic,motor,MSC03,MSC06,0.8099999999999998
semantic,mem,MSC03,MSC06,0.7999999999999999
motor,glass,MSC03,MSC06,0.6166666666666668
motor,semantic,MSC03,MSC06,0.5499999999999999
motor,mem,MSC03,MSC06,0.52
mem,glass,MSC03,MSC06,0.6777777777777778
mem,semantic,MSC03,MSC06,0.6850000000000002
mem,motor,MSC03,MSC06,0.7050000000000001
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.53
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.6449999999999999
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.52
motor,semantic,MSC03,MSC07,0.5499999999999999
motor,mem,MSC03,MSC07,0.5499999999999999
mem,glass,MSC03,MSC07,0.7
mem,semantic,MSC03,MSC07,0.755
mem,motor,MSC03,MSC07,0.7849999999999999
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5799999999999998
glass,mem,MSC03,MSC10,0.525
semantic,glass,MSC03,MSC10,0.67
semantic,motor,MSC03,MSC10,0.7250000000000001
semantic,mem,MSC03,MSC10,0.77
motor,glass,MSC03,MSC10,0.595
motor,semantic,MSC03,MSC10,0.5799999999999998
motor,mem,MSC03,MSC10,0.565
mem,glass,MSC03,MSC10,0.7999999999999999
mem,semantic,MSC03,MSC10,0.7150000000000001
mem,motor,MSC03,MSC10,0.705
glass,semantic,MSC04,MSC01,0.53
glass,motor,MSC04,MSC01,0.51
glass,mem,MSC04,MSC01,0.5
semantic,glass,MSC04,MSC01,0.5399999999999999
semantic,motor,MSC04,MSC01,0.54
semantic,mem,MSC04,MSC01,0.5349999999999999
motor,glass,MSC04,MSC01,0.58
motor,semantic,MSC04,MSC01,0.465
motor,mem,MSC04,MSC01,0.47000000000000003
mem,glass,MSC04,MSC01,0.525
mem,semantic,MSC04,MSC01,0.575
mem,motor,MSC04,MSC01,0.615
glass,semantic,MSC04,MSC02,0.6300000000000001
glass,motor,MSC04,MSC02,0.5999999999999999
glass,mem,MSC04,MSC02,0.5999999999999999
semantic,glass,MSC04,MSC02,0.5449999999999999
semantic,motor,MSC04,MSC02,0.5499999999999999
semantic,mem,MSC04,MSC02,0.5999999999999999
motor,glass,MSC04,MSC02,0.63
motor,semantic,MSC04,MSC02,0.5499999999999999
motor,mem,MSC04,MSC02,0.5899999999999999
mem,glass,MSC04,MSC02,0.505
mem,semantic,MSC04,MSC02,0.58
mem,motor,MSC04,MSC02,0.51
glass,semantic,MSC04,MSC03,0.605
glass,motor,MSC04,MSC03,0.7100000000000001
glass,mem,MSC04,MSC03,0.53
semantic,glass,MSC04,MSC03,0.515
semantic,motor,MSC04,MSC03,0.6049999999999999
semantic,mem,MSC04,MSC03,0.59
motor,glass,MSC04,MSC03,0.645
motor,semantic,MSC04,MSC03,0.6449999999999999
motor,mem,MSC04,MSC03,0.5399999999999999
mem,glass,MSC04,MSC03,0.6
mem,semantic,MSC04,MSC03,0.6950000000000001
mem,motor,MSC04,MSC03,0.8700000000000001
glass,semantic,MSC04,MSC05,0.5449999999999999
glass,motor,MSC04,MSC05,0.5599999999999998
glass,mem,MSC04,MSC05,0.505
semantic,glass,MSC04,MSC05,0.51
semantic,motor,MSC04,MSC05,0.595
semantic,mem,MSC04,MSC05,0.525
motor,glass,MSC04,MSC05,0.5549999999999999
motor,semantic,MSC04,MSC05,0.5800000000000001
motor,mem,MSC04,MSC05,0.5549999999999999
mem,glass,MSC04,MSC05,0.515
mem,semantic,MSC04,MSC05,0.5
mem,motor,MSC04,MSC05,0.5649999999999998
glass,semantic,MSC04,MSC06,0.66
glass,motor,MSC04,MSC06,0.73
glass,mem,MSC04,MSC06,0.64
semantic,glass,MSC04,MSC06,0.611111111111111
semantic,motor,MSC04,MSC06,0.5899999999999999
semantic,mem,MSC04,MSC06,0.775
motor,glass,MSC04,MSC06,0.6555555555555556
motor,semantic,MSC04,MSC06,0.85
motor,mem,MSC04,MSC06,0.7899999999999998
mem,glass,MSC04,MSC06,0.7166666666666668
mem,semantic,MSC04,MSC06,0.685
mem,motor,MSC04,MSC06,0.6300000000000001
glass,semantic,MSC04,MSC07,0.73
glass,motor,MSC04,MSC07,0.5900000000000001
glass,mem,MSC04,MSC07,0.5
semantic,glass,MSC04,MSC07,0.74
semantic,motor,MSC04,MSC07,0.655
semantic,mem,MSC04,MSC07,0.5399999999999999
motor,glass,MSC04,MSC07,0.5
motor,semantic,MSC04,MSC07,0.5149999999999999
motor,mem,MSC04,MSC07,0.5
mem,glass,MSC04,MSC07,0.62
mem,semantic,MSC04,MSC07,0.605
mem,motor,MSC04,MSC07,0.515
glass,semantic,MSC04,MSC10,0.6200000000000001
glass,motor,MSC04,MSC10,0.5799999999999998
glass,mem,MSC04,MSC10,0.5849999999999999
semantic,glass,MSC04,MSC10,0.62
semantic,motor,MSC04,MSC10,0.525
semantic,mem,MSC04,MSC10,0.7100000000000002
motor,glass,MSC04,MSC10,0.7050000000000001
motor,semantic,MSC04,MSC10,0.585
motor,mem,MSC04,MSC10,0.6950000000000001
mem,glass,MSC04,MSC10,0.635
mem,semantic,MSC04,MSC10,0.775
mem,motor,MSC04,MSC10,0.615
glass,semantic,MSC05,MSC01,0.64
glass,motor,MSC05,MSC01,0.5799999999999998
glass,mem,MSC05,MSC01,0.5149999999999999
semantic,glass,MSC05,MSC01,0.8550000000000001
semantic,motor,MSC05,MSC01,0.7649999999999999
semantic,mem,MSC05,MSC01,0.68
motor,glass,MSC05,MSC01,0.565
motor,semantic,MSC05,MSC01,0.575
motor,mem,MSC05,MSC01,0.61
mem,glass,MSC05,MSC01,0.565
mem,semantic,MSC05,MSC01,0.6400000000000001
mem,motor,MSC05,MSC01,0.6450000000000001
glass,semantic,MSC05,MSC02,0.6100000000000001
glass,motor,MSC05,MSC02,0.645
glass,mem,MSC05,MSC02,0.56
semantic,glass,MSC05,MSC02,0.495
semantic,motor,MSC05,MSC02,0.4800000000000001
semantic,mem,MSC05,MSC02,0.45000000000000007
motor,glass,MSC05,MSC02,0.685
motor,semantic,MSC05,MSC02,0.705
motor,mem,MSC05,MSC02,0.755
mem,glass,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.5
mem,motor,MSC05,MSC02,0.5
glass,semantic,MSC05,MSC03,0.6450000000000001
glass,motor,MSC05,MSC03,0.675
glass,mem,MSC05,MSC03,0.585
semantic,glass,MSC05,MSC03,0.58
semantic,motor,MSC05,MSC03,0.635
semantic,mem,MSC05,MSC03,0.615
motor,glass,MSC05,MSC03,0.8049999999999999
motor,semantic,MSC05,MSC03,0.82
motor,mem,MSC05,MSC03,0.61
mem,glass,MSC05,MSC03,0.51
mem,semantic,MSC05,MSC03,0.51
mem,motor,MSC05,MSC03,0.51
glass,semantic,MSC05,MSC04,0.6049999999999999
glass,motor,MSC05,MSC04,0.5799999999999998
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.735
semantic,motor,MSC05,MSC04,0.6500000000000001
semantic,mem,MSC05,MSC04,0.495
motor,glass,MSC05,MSC04,0.6549999999999999
motor,semantic,MSC05,MSC04,0.6899999999999998
motor,mem,MSC05,MSC04,0.58
mem,glass,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.5
mem,motor,MSC05,MSC04,0.485
glass,semantic,MSC05,MSC06,0.505
glass,motor,MSC05,MSC06,0.5349999999999999
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.6555555555555557
semantic,motor,MSC05,MSC06,0.675
semantic,mem,MSC05,MSC06,0.655
motor,glass,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.5449999999999999
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.65
mem,semantic,MSC05,MSC06,0.6300000000000001
mem,motor,MSC05,MSC06,0.635
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.625
glass,mem,MSC05,MSC07,0.51
semantic,glass,MSC05,MSC07,0.775
semantic,motor,MSC05,MSC07,0.7999999999999999
semantic,mem,MSC05,MSC07,0.595
motor,glass,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.5499999999999999
mem,glass,MSC05,MSC07,0.6399999999999999
mem,semantic,MSC05,MSC07,0.7250000000000001
mem,motor,MSC05,MSC07,0.635
glass,semantic,MSC05,MSC10,0.5899999999999999
glass,motor,MSC05,MSC10,0.5599999999999999
glass,mem,MSC05,MSC10,0.6250000000000001
semantic,glass,MSC05,MSC10,0.575
semantic,motor,MSC05,MSC10,0.645
semantic,mem,MSC05,MSC10,0.705
motor,glass,MSC05,MSC10,0.6
motor,semantic,MSC05,MSC10,0.63
motor,mem,MSC05,MSC10,0.595
mem,glass,MSC05,MSC10,0.505
mem,semantic,MSC05,MSC10,0.505
mem,motor,MSC05,MSC10,0.4600000000000001
glass,semantic,MSC06,MSC01,0.6777777777777777
glass,motor,MSC06,MSC01,0.7055555555555557
glass,mem,MSC06,MSC01,0.8888888888888888
semantic,glass,MSC06,MSC01,0.8049999999999999
semantic,motor,MSC06,MSC01,0.7449999999999999
semantic,mem,MSC06,MSC01,0.775
motor,glass,MSC06,MSC01,0.7100000000000001
motor,semantic,MSC06,MSC01,0.595
motor,mem,MSC06,MSC01,0.845
mem,glass,MSC06,MSC01,0.675
mem,semantic,MSC06,MSC01,0.745
mem,motor,MSC06,MSC01,0.78
glass,semantic,MSC06,MSC02,0.7722222222222221
glass,motor,MSC06,MSC02,0.5222222222222223
glass,mem,MSC06,MSC02,0.5944444444444446
semantic,glass,MSC06,MSC02,0.5999999999999999
semantic,motor,MSC06,MSC02,0.6749999999999999
semantic,mem,MSC06,MSC02,0.665
motor,glass,MSC06,MSC02,0.635
motor,semantic,MSC06,MSC02,0.8200000000000001
motor,mem,MSC06,MSC02,0.755
mem,glass,MSC06,MSC02,0.6599999999999999
mem,semantic,MSC06,MSC02,0.9400000000000001
mem,motor,MSC06,MSC02,0.6599999999999999
glass,semantic,MSC06,MSC03,0.8666666666666666
glass,motor,MSC06,MSC03,0.7444444444444445
glass,mem,MSC06,MSC03,0.8055555555555555
semantic,glass,MSC06,MSC03,0.6850000000000002
semantic,motor,MSC06,MSC03,0.7250000000000001
semantic,mem,MSC06,MSC03,0.65
motor,glass,MSC06,MSC03,0.69
motor,semantic,MSC06,MSC03,0.73
motor,mem,MSC06,MSC03,0.76
mem,glass,MSC06,MSC03,0.705
mem,semantic,MSC06,MSC03,0.7
mem,motor,MSC06,MSC03,0.7399999999999999
glass,semantic,MSC06,MSC04,0.7833333333333332
glass,motor,MSC06,MSC04,0.5611111111111111
glass,mem,MSC06,MSC04,0.5166666666666667
semantic,glass,MSC06,MSC04,0.72
semantic,motor,MSC06,MSC04,0.7999999999999999
semantic,mem,MSC06,MSC04,0.705
motor,glass,MSC06,MSC04,0.6449999999999999
motor,semantic,MSC06,MSC04,0.6699999999999999
motor,mem,MSC06,MSC04,0.5599999999999999
mem,glass,MSC06,MSC04,0.73
mem,semantic,MSC06,MSC04,0.8899999999999999
mem,motor,MSC06,MSC04,0.7750000000000001
glass,semantic,MSC06,MSC05,0.7277777777777777
glass,motor,MSC06,MSC05,0.6444444444444444
glass,mem,MSC06,MSC05,0.8388888888888889
semantic,glass,MSC06,MSC05,0.5449999999999999
semantic,motor,MSC06,MSC05,0.58
semantic,mem,MSC06,MSC05,0.7200000000000001
motor,glass,MSC06,MSC05,0.61
motor,semantic,MSC06,MSC05,0.705
motor,mem,MSC06,MSC05,0.735
mem,glass,MSC06,MSC05,0.5650000000000001
mem,semantic,MSC06,MSC05,0.645
mem,motor,MSC06,MSC05,0.615
glass,semantic,MSC06,MSC07,0.6277777777777778
glass,motor,MSC06,MSC07,0.6000000000000001
glass,mem,MSC06,MSC07,0.5666666666666667
semantic,glass,MSC06,MSC07,0.5800000000000001
semantic,motor,MSC06,MSC07,0.6000000000000001
semantic,mem,MSC06,MSC07,0.5549999999999999
motor,glass,MSC06,MSC07,0.5900000000000001
motor,semantic,MSC06,MSC07,0.635
motor,mem,MSC06,MSC07,0.56
mem,glass,MSC06,MSC07,0.47000000000000003
mem,semantic,MSC06,MSC07,0.4400000000000001
mem,motor,MSC06,MSC07,0.41500000000000004
glass,semantic,MSC06,MSC10,0.4722222222222222
glass,motor,MSC06,MSC10,0.3222222222222222
glass,mem,MSC06,MSC10,0.48888888888888893
semantic,glass,MSC06,MSC10,0.635
semantic,motor,MSC06,MSC10,0.475
semantic,mem,MSC06,MSC10,0.6650000000000001
motor,glass,MSC06,MSC10,0.8149999999999998
motor,semantic,MSC06,MSC10,0.735
motor,mem,MSC06,MSC10,0.9100000000000001
mem,glass,MSC06,MSC10,0.645
mem,semantic,MSC06,MSC10,0.615
mem,motor,MSC06,MSC10,0.585
glass,semantic,MSC07,MSC01,0.82
glass,motor,MSC07,MSC01,0.585
glass,mem,MSC07,MSC01,0.63
semantic,glass,MSC07,MSC01,0.655
semantic,motor,MSC07,MSC01,0.575
semantic,mem,MSC07,MSC01,0.505
motor,glass,MSC07,MSC01,0.51
motor,semantic,MSC07,MSC01,0.5
motor,mem,MSC07,MSC01,0.51
mem,glass,MSC07,MSC01,0.5499999999999999
mem,semantic,MSC07,MSC01,0.55
mem,motor,MSC07,MSC01,0.575
glass,semantic,MSC07,MSC02,0.7249999999999999
glass,motor,MSC07,MSC02,0.625
glass,mem,MSC07,MSC02,0.545
semantic,glass,MSC07,MSC02,0.5599999999999999
semantic,motor,MSC07,MSC02,0.595
semantic,mem,MSC07,MSC02,0.505
motor,glass,MSC07,MSC02,0.45499999999999996
motor,semantic,MSC07,MSC02,0.40499999999999997
motor,mem,MSC07,MSC02,0.5
mem,glass,MSC07,MSC02,0.545
mem,semantic,MSC07,MSC02,0.525
mem,motor,MSC07,MSC02,0.505
glass,semantic,MSC07,MSC03,0.605
glass,motor,MSC07,MSC03,0.515
glass,mem,MSC07,MSC03,0.51
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.51
semantic,mem,MSC07,MSC03,0.55
motor,glass,MSC07,MSC03,0.6500000000000001
motor,semantic,MSC07,MSC03,0.6950000000000001
motor,mem,MSC07,MSC03,0.7250000000000001
mem,glass,MSC07,MSC03,0.53
mem,semantic,MSC07,MSC03,0.5599999999999999
mem,motor,MSC07,MSC03,0.595
glass,semantic,MSC07,MSC04,0.68
glass,motor,MSC07,MSC04,0.51
glass,mem,MSC07,MSC04,0.53
semantic,glass,MSC07,MSC04,0.6500000000000001
semantic,motor,MSC07,MSC04,0.5349999999999999
semantic,mem,MSC07,MSC04,0.5549999999999999
motor,glass,MSC07,MSC04,0.47000000000000003
motor,semantic,MSC07,MSC04,0.41500000000000004
motor,mem,MSC07,MSC04,0.44000000000000006
mem,glass,MSC07,MSC04,0.30999999999999994
mem,semantic,MSC07,MSC04,0.51
mem,motor,MSC07,MSC04,0.2899999999999999
glass,semantic,MSC07,MSC05,0.5449999999999999
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.51
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.6050000000000001
motor,semantic,MSC07,MSC05,0.7749999999999999
motor,mem,MSC07,MSC05,0.705
mem,glass,MSC07,MSC05,0.56
mem,semantic,MSC07,MSC05,0.65
mem,motor,MSC07,MSC05,0.525
glass,semantic,MSC07,MSC06,0.565
glass,motor,MSC07,MSC06,0.625
glass,mem,MSC07,MSC06,0.6100000000000001
semantic,glass,MSC07,MSC06,0.5055555555555555
semantic,motor,MSC07,MSC06,0.61
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.4722222222222222
motor,semantic,MSC07,MSC06,0.425
motor,mem,MSC07,MSC06,0.43
mem,glass,MSC07,MSC06,0.5833333333333333
mem,semantic,MSC07,MSC06,0.525
mem,motor,MSC07,MSC06,0.64
glass,semantic,MSC07,MSC10,0.5899999999999999
glass,motor,MSC07,MSC10,0.54
glass,mem,MSC07,MSC10,0.595
semantic,glass,MSC07,MSC10,0.505
semantic,motor,MSC07,MSC10,0.51
semantic,mem,MSC07,MSC10,0.5549999999999999
motor,glass,MSC07,MSC10,0.75
motor,semantic,MSC07,MSC10,0.7250000000000001
motor,mem,MSC07,MSC10,0.7749999999999999
mem,glass,MSC07,MSC10,0.72
mem,semantic,MSC07,MSC10,0.85
mem,motor,MSC07,MSC10,0.6850000000000002
glass,semantic,MSC10,MSC01,0.42000000000000004
glass,motor,MSC10,MSC01,0.445
glass,mem,MSC10,MSC01,0.58
semantic,glass,MSC10,MSC01,0.7100000000000001
semantic,motor,MSC10,MSC01,0.635
semantic,mem,MSC10,MSC01,0.785
motor,glass,MSC10,MSC01,0.645
motor,semantic,MSC10,MSC01,0.705
motor,mem,MSC10,MSC01,0.73
mem,glass,MSC10,MSC01,0.515
mem,semantic,MSC10,MSC01,0.515
mem,motor,MSC10,MSC01,0.565
glass,semantic,MSC10,MSC02,0.5399999999999999
glass,motor,MSC10,MSC02,0.525
glass,mem,MSC10,MSC02,0.545
semantic,glass,MSC10,MSC02,0.5399999999999999
semantic,motor,MSC10,MSC02,0.575
semantic,mem,MSC10,MSC02,0.545
motor,glass,MSC10,MSC02,0.5299999999999999
motor,semantic,MSC10,MSC02,0.5149999999999999
motor,mem,MSC10,MSC02,0.515
mem,glass,MSC10,MSC02,0.6699999999999999
mem,semantic,MSC10,MSC02,0.6649999999999999
mem,motor,MSC10,MSC02,0.745
glass,semantic,MSC10,MSC03,0.6349999999999999
glass,motor,MSC10,MSC03,0.825
glass,mem,MSC10,MSC03,0.7999999999999999
semantic,glass,MSC10,MSC03,0.45
