train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC01,MSC07,0.835
motor,semantic,MSC01,MSC07,0.89
motor,mem,MSC01,MSC07,0.7100000000000001
mem,glass,MSC01,MSC07,0.8049999999999999
mem,semantic,MSC01,MSC07,0.8049999999999999
mem,motor,MSC01,MSC07,0.8049999999999999
glass,semantic,MSC01,MSC10,0.655
glass,motor,MSC01,MSC10,0.67
glass,mem,MSC01,MSC10,0.5449999999999999
semantic,glass,MSC01,MSC10,0.5449999999999999
semantic,motor,MSC01,MSC10,0.5349999999999999
semantic,mem,MSC01,MSC10,0.5349999999999999
motor,glass,MSC01,MSC10,0.6
motor,semantic,MSC01,MSC10,0.675
motor,mem,MSC01,MSC10,0.71
mem,glass,MSC01,MSC10,0.82
mem,semantic,MSC01,MSC10,0.8400000000000001
mem,motor,MSC01,MSC10,0.78
glass,semantic,MSC02,MSC01,0.5399999999999999
glass,motor,MSC02,MSC01,0.515
glass,mem,MSC02,MSC01,0.505
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.6699999999999999
mem,semantic,MSC02,MSC01,0.635
mem,motor,MSC02,MSC01,0.6699999999999999
glass,semantic,MSC02,MSC03,0.51
glass,motor,MSC02,MSC03,0.5149999999999999
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.505
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.55
motor,semantic,MSC02,MSC03,0.53
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.6300000000000001
mem,semantic,MSC02,MSC03,0.6900000000000002
mem,motor,MSC02,MSC03,0.6950000000000001
glass,semantic,MSC02,MSC04,0.525
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.8800000000000001
mem,semantic,MSC02,MSC04,0.915
mem,motor,MSC02,MSC04,0.9500000000000002
glass,semantic,MSC02,MSC05,0.575
glass,motor,MSC02,MSC05,0.62
glass,mem,MSC02,MSC05,0.5399999999999999
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.51
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.8700000000000001
mem,semantic,MSC02,MSC05,0.9099999999999999
mem,motor,MSC02,MSC05,0.8800000000000001
glass,semantic,MSC02,MSC06,0.5399999999999999
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5349999999999999
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.9166666666666666
mem,semantic,MSC02,MSC06,0.8700000000000001
mem,motor,MSC02,MSC06,0.93
glass,semantic,MSC02,MSC07,0.5549999999999999
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.505
semantic,glass,MSC02,MSC07,0.545
semantic,motor,MSC02,MSC07,0.495
semantic,mem,MSC02,MSC07,0.5700000000000001
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.7699999999999999
mem,semantic,MSC02,MSC07,0.74
mem,motor,MSC02,MSC07,0.755
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.505
mem,glass,MSC02,MSC10,0.8450000000000001
mem,semantic,MSC02,MSC10,0.9350000000000002
mem,motor,MSC02,MSC10,0.9299999999999999
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.505
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5499999999999999
motor,semantic,MSC03,MSC01,0.5499999999999999
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC02,0.5399999999999999
glass,motor,MSC03,MSC02,0.6199999999999999
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.54
motor,semantic,MSC03,MSC02,0.6300000000000001
motor,mem,MSC03,MSC02,0.545
mem,glass,MSC03,MSC02,0.4450000000000001
mem,semantic,MSC03,MSC02,0.54
mem,motor,MSC03,MSC02,0.48
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.56
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.7
motor,semantic,MSC03,MSC04,0.6
motor,mem,MSC03,MSC04,0.5700000000000001
mem,glass,MSC03,MSC04,0.7949999999999999
mem,semantic,MSC03,MSC04,0.7649999999999999
mem,motor,MSC03,MSC04,0.8099999999999999
glass,semantic,MSC03,MSC05,0.51
glass,motor,MSC03,MSC05,0.7849999999999999
glass,mem,MSC03,MSC05,0.5199999999999999
semantic,glass,MSC03,MSC05,0.51
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5149999999999999
motor,glass,MSC03,MSC05,0.575
motor,semantic,MSC03,MSC05,0.7350000000000001
motor,mem,MSC03,MSC05,0.82
mem,glass,MSC03,MSC05,0.7250000000000001
mem,semantic,MSC03,MSC05,0.9349999999999999
mem,motor,MSC03,MSC05,0.7699999999999999
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,semantic,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.5888888888888888
mem,semantic,MSC03,MSC06,0.665
mem,motor,MSC03,MSC06,0.8850000000000001
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5149999999999999
mem,glass,MSC03,MSC07,0.5799999999999998
mem,semantic,MSC03,MSC07,0.575
mem,motor,MSC03,MSC07,0.905
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5149999999999999
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5399999999999999
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.5549999999999999
mem,glass,MSC03,MSC10,0.885
mem,semantic,MSC03,MSC10,0.835
mem,motor,MSC03,MSC10,0.9200000000000002
glass,semantic,MSC04,MSC01,0.655
glass,motor,MSC04,MSC01,0.6950000000000001
glass,mem,MSC04,MSC01,0.6249999999999999
semantic,glass,MSC04,MSC01,0.53
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5199999999999999
motor,glass,MSC04,MSC01,0.705
motor,semantic,MSC04,MSC01,0.72
motor,mem,MSC04,MSC01,0.735
mem,glass,MSC04,MSC01,0.705
mem,semantic,MSC04,MSC01,0.7100000000000001
mem,motor,MSC04,MSC01,0.725
glass,semantic,MSC04,MSC02,0.52
glass,motor,MSC04,MSC02,0.55
glass,mem,MSC04,MSC02,0.5549999999999999
semantic,glass,MSC04,MSC02,0.51
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5999999999999999
motor,glass,MSC04,MSC02,0.7250000000000001
motor,semantic,MSC04,MSC02,0.74
motor,mem,MSC04,MSC02,0.7150000000000001
mem,glass,MSC04,MSC02,0.7050000000000001
mem,semantic,MSC04,MSC02,0.72
mem,motor,MSC04,MSC02,0.63
glass,semantic,MSC04,MSC03,0.76
glass,motor,MSC04,MSC03,0.7849999999999999
glass,mem,MSC04,MSC03,0.63
semantic,glass,MSC04,MSC03,0.51
semantic,motor,MSC04,MSC03,0.5449999999999999
semantic,mem,MSC04,MSC03,0.575
motor,glass,MSC04,MSC03,0.7000000000000001
motor,semantic,MSC04,MSC03,0.7999999999999999
motor,mem,MSC04,MSC03,0.79
mem,glass,MSC04,MSC03,0.6
mem,semantic,MSC04,MSC03,0.6199999999999999
mem,motor,MSC04,MSC03,0.6450000000000001
glass,semantic,MSC04,MSC05,0.5449999999999999
glass,motor,MSC04,MSC05,0.6649999999999999
glass,mem,MSC04,MSC05,0.6500000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.505
motor,glass,MSC04,MSC05,0.605
motor,semantic,MSC04,MSC05,0.665
motor,mem,MSC04,MSC05,0.6100000000000001
mem,glass,MSC04,MSC05,0.51
mem,semantic,MSC04,MSC05,0.7649999999999999
mem,motor,MSC04,MSC05,0.6799999999999999
glass,semantic,MSC04,MSC06,0.6649999999999999
glass,motor,MSC04,MSC06,0.7100000000000001
glass,mem,MSC04,MSC06,0.8
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.55
motor,glass,MSC04,MSC06,0.5944444444444444
motor,semantic,MSC04,MSC06,0.62
motor,mem,MSC04,MSC06,0.6049999999999999
mem,glass,MSC04,MSC06,0.8222222222222222
mem,semantic,MSC04,MSC06,0.75
mem,motor,MSC04,MSC06,0.835
glass,semantic,MSC04,MSC07,0.78
glass,motor,MSC04,MSC07,0.6299999999999999
glass,mem,MSC04,MSC07,0.615
semantic,glass,MSC04,MSC07,0.8
semantic,motor,MSC04,MSC07,0.5
semantic,mem,MSC04,MSC07,0.655
motor,glass,MSC04,MSC07,0.76
motor,semantic,MSC04,MSC07,0.82
motor,mem,MSC04,MSC07,0.6900000000000001
mem,glass,MSC04,MSC07,0.765
mem,semantic,MSC04,MSC07,0.7849999999999999
mem,motor,MSC04,MSC07,0.7050000000000001
glass,semantic,MSC04,MSC10,0.7050000000000002
glass,motor,MSC04,MSC10,0.62
glass,mem,MSC04,MSC10,0.655
semantic,glass,MSC04,MSC10,0.505
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.5650000000000001
motor,glass,MSC04,MSC10,0.595
motor,semantic,MSC04,MSC10,0.615
motor,mem,MSC04,MSC10,0.675
mem,glass,MSC04,MSC10,0.8049999999999999
mem,semantic,MSC04,MSC10,0.7999999999999999
mem,motor,MSC04,MSC10,0.86
glass,semantic,MSC05,MSC01,0.51
glass,motor,MSC05,MSC01,0.6250000000000001
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.6849999999999999
semantic,motor,MSC05,MSC01,0.8549999999999999
semantic,mem,MSC05,MSC01,0.86
motor,glass,MSC05,MSC01,0.525
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.9099999999999999
mem,semantic,MSC05,MSC01,0.885
mem,motor,MSC05,MSC01,0.97
glass,semantic,MSC05,MSC02,0.505
glass,motor,MSC05,MSC02,0.615
glass,mem,MSC05,MSC02,0.5
semantic,glass,MSC05,MSC02,0.575
semantic,motor,MSC05,MSC02,0.65
semantic,mem,MSC05,MSC02,0.6
motor,glass,MSC05,MSC02,0.6099999999999999
motor,semantic,MSC05,MSC02,0.67
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.64
mem,semantic,MSC05,MSC02,0.635
mem,motor,MSC05,MSC02,0.6650000000000001
glass,semantic,MSC05,MSC03,0.505
glass,motor,MSC05,MSC03,0.5299999999999999
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.6399999999999999
semantic,motor,MSC05,MSC03,0.7949999999999999
semantic,mem,MSC05,MSC03,0.5449999999999999
motor,glass,MSC05,MSC03,0.75
motor,semantic,MSC05,MSC03,0.5499999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.845
mem,semantic,MSC05,MSC03,0.8249999999999998
mem,motor,MSC05,MSC03,0.96
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.53
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.655
semantic,motor,MSC05,MSC04,0.7300000000000001
semantic,mem,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.655
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.93
mem,semantic,MSC05,MSC04,0.85
mem,motor,MSC05,MSC04,0.8800000000000001
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5399999999999999
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5722222222222222
semantic,motor,MSC05,MSC06,0.6199999999999999
semantic,mem,MSC05,MSC06,0.5349999999999999
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.6833333333333333
mem,semantic,MSC05,MSC06,0.6950000000000001
mem,motor,MSC05,MSC06,0.8750000000000002
glass,semantic,MSC05,MSC07,0.5399999999999999
glass,motor,MSC05,MSC07,0.5499999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.635
semantic,motor,MSC05,MSC07,0.775
semantic,mem,MSC05,MSC07,0.5850000000000001
motor,glass,MSC05,MSC07,0.505
motor,semantic,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.535
mem,glass,MSC05,MSC07,0.7100000000000001
mem,semantic,MSC05,MSC07,0.75
mem,motor,MSC05,MSC07,0.8049999999999999
glass,semantic,MSC05,MSC10,0.525
glass,motor,MSC05,MSC10,0.515
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5449999999999999
semantic,motor,MSC05,MSC10,0.59
semantic,mem,MSC05,MSC10,0.51
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.805
mem,semantic,MSC05,MSC10,0.73
mem,motor,MSC05,MSC10,0.8950000000000001
glass,semantic,MSC06,MSC01,0.711111111111111
glass,motor,MSC06,MSC01,0.5944444444444446
glass,mem,MSC06,MSC01,0.6277777777777778
semantic,glass,MSC06,MSC01,0.6249999999999999
semantic,motor,MSC06,MSC01,0.64
semantic,mem,MSC06,MSC01,0.63
motor,glass,MSC06,MSC01,0.5650000000000001
motor,semantic,MSC06,MSC01,0.5900000000000001
motor,mem,MSC06,MSC01,0.575
mem,glass,MSC06,MSC01,0.8550000000000001
mem,semantic,MSC06,MSC01,0.86
mem,motor,MSC06,MSC01,0.8800000000000001
glass,semantic,MSC06,MSC02,0.5388888888888889
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5444444444444445
semantic,glass,MSC06,MSC02,0.575
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.57
motor,glass,MSC06,MSC02,0.44000000000000006
motor,semantic,MSC06,MSC02,0.55
motor,mem,MSC06,MSC02,0.5800000000000001
mem,glass,MSC06,MSC02,0.635
mem,semantic,MSC06,MSC02,0.685
mem,motor,MSC06,MSC02,0.5349999999999999
glass,semantic,MSC06,MSC03,0.5333333333333333
glass,motor,MSC06,MSC03,0.5111111111111111
glass,mem,MSC06,MSC03,0.5166666666666667
semantic,glass,MSC06,MSC03,0.49000000000000005
semantic,motor,MSC06,MSC03,0.49000000000000005
semantic,mem,MSC06,MSC03,0.51
motor,glass,MSC06,MSC03,0.65
motor,semantic,MSC06,MSC03,0.655
motor,mem,MSC06,MSC03,0.705
mem,glass,MSC06,MSC03,0.495
mem,semantic,MSC06,MSC03,0.7100000000000002
mem,motor,MSC06,MSC03,0.635
glass,semantic,MSC06,MSC04,0.6055555555555555
glass,motor,MSC06,MSC04,0.5111111111111111
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.6399999999999999
semantic,motor,MSC06,MSC04,0.5599999999999999
semantic,mem,MSC06,MSC04,0.505
motor,glass,MSC06,MSC04,0.65
motor,semantic,MSC06,MSC04,0.64
motor,mem,MSC06,MSC04,0.645
mem,glass,MSC06,MSC04,0.915
mem,semantic,MSC06,MSC04,0.8949999999999999
mem,motor,MSC06,MSC04,0.775
glass,semantic,MSC06,MSC05,0.5944444444444444
glass,motor,MSC06,MSC05,0.5722222222222222
glass,mem,MSC06,MSC05,0.5333333333333333
semantic,glass,MSC06,MSC05,0.51
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.565
motor,glass,MSC06,MSC05,0.595
motor,semantic,MSC06,MSC05,0.8700000000000001
motor,mem,MSC06,MSC05,0.8700000000000001
mem,glass,MSC06,MSC05,0.5599999999999999
mem,semantic,MSC06,MSC05,0.76
mem,motor,MSC06,MSC05,0.7249999999999999
glass,semantic,MSC06,MSC07,0.5888888888888889
glass,motor,MSC06,MSC07,0.55
glass,mem,MSC06,MSC07,0.5611111111111111
semantic,glass,MSC06,MSC07,0.5700000000000001
semantic,motor,MSC06,MSC07,0.5
semantic,mem,MSC06,MSC07,0.54
motor,glass,MSC06,MSC07,0.6
motor,semantic,MSC06,MSC07,0.635
motor,mem,MSC06,MSC07,0.595
mem,glass,MSC06,MSC07,0.7849999999999999
mem,semantic,MSC06,MSC07,0.8200000000000001
mem,motor,MSC06,MSC07,0.775
glass,semantic,MSC06,MSC10,0.5555555555555556
glass,motor,MSC06,MSC10,0.5166666666666667
glass,mem,MSC06,MSC10,0.5444444444444444
semantic,glass,MSC06,MSC10,0.64
semantic,motor,MSC06,MSC10,0.52
semantic,mem,MSC06,MSC10,0.595
motor,glass,MSC06,MSC10,0.62
motor,semantic,MSC06,MSC10,0.5700000000000001
motor,mem,MSC06,MSC10,0.67
mem,glass,MSC06,MSC10,0.86
mem,semantic,MSC06,MSC10,0.825
mem,motor,MSC06,MSC10,0.8299999999999998
glass,semantic,MSC07,MSC01,0.655
glass,motor,MSC07,MSC01,0.5149999999999999
glass,mem,MSC07,MSC01,0.505
semantic,glass,MSC07,MSC01,0.505
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.53
motor,semantic,MSC07,MSC01,0.5199999999999999
motor,mem,MSC07,MSC01,0.5199999999999999
mem,glass,MSC07,MSC01,0.7900000000000001
mem,semantic,MSC07,MSC01,0.8
mem,motor,MSC07,MSC01,0.8
glass,semantic,MSC07,MSC02,0.5599999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5449999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.51
motor,glass,MSC07,MSC02,0.565
motor,semantic,MSC07,MSC02,0.5499999999999999
motor,mem,MSC07,MSC02,0.57
mem,glass,MSC07,MSC02,0.565
mem,semantic,MSC07,MSC02,0.6199999999999999
mem,motor,MSC07,MSC02,0.5249999999999999
glass,semantic,MSC07,MSC03,0.5499999999999999
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.525
motor,semantic,MSC07,MSC03,0.525
motor,mem,MSC07,MSC03,0.575
mem,glass,MSC07,MSC03,0.48999999999999994
mem,semantic,MSC07,MSC03,0.6
mem,motor,MSC07,MSC03,0.5950000000000001
glass,semantic,MSC07,MSC04,0.5650000000000001
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.515
motor,semantic,MSC07,MSC04,0.47000000000000003
motor,mem,MSC07,MSC04,0.525
mem,glass,MSC07,MSC04,0.7000000000000001
mem,semantic,MSC07,MSC04,0.7950000000000002
mem,motor,MSC07,MSC04,0.7950000000000002
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.5349999999999999
motor,semantic,MSC07,MSC05,0.59
motor,mem,MSC07,MSC05,0.59
mem,glass,MSC07,MSC05,0.6249999999999999
mem,semantic,MSC07,MSC05,0.8099999999999999
mem,motor,MSC07,MSC05,0.7
glass,semantic,MSC07,MSC06,0.505
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.5444444444444444
motor,semantic,MSC07,MSC06,0.55
motor,mem,MSC07,MSC06,0.5599999999999999
mem,glass,MSC07,MSC06,0.7555555555555556
mem,semantic,MSC07,MSC06,0.77
mem,motor,MSC07,MSC06,0.8550000000000001
glass,semantic,MSC07,MSC10,0.5349999999999999
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.7250000000000001
motor,semantic,MSC07,MSC10,0.6750000000000002
motor,mem,MSC07,MSC10,0.7749999999999999
mem,glass,MSC07,MSC10,0.745
mem,semantic,MSC07,MSC10,0.7899999999999999
mem,motor,MSC07,MSC10,0.8049999999999999
glass,semantic,MSC10,MSC01,0.74
glass,motor,MSC10,MSC01,0.785
glass,mem,MSC10,MSC01,0.825
semantic,glass,MSC10,MSC01,0.8049999999999999
semantic,motor,MSC10,MSC01,0.72
semantic,mem,MSC10,MSC01,0.925
motor,glass,MSC10,MSC01,0.615
motor,semantic,MSC10,MSC01,0.655
motor,mem,MSC10,MSC01,0.76
mem,glass,MSC10,MSC01,0.755
mem,semantic,MSC10,MSC01,0.7849999999999999
mem,motor,MSC10,MSC01,0.7949999999999999
glass,semantic,MSC10,MSC02,0.6450000000000001
glass,motor,MSC10,MSC02,0.5549999999999999
glass,mem,MSC10,MSC02,0.7
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.51
semantic,mem,MSC10,MSC02,0.615
motor,glass,MSC10,MSC02,0.565
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.595
mem,glass,MSC10,MSC02,0.675
mem,semantic,MSC10,MSC02,0.615
mem,motor,MSC10,MSC02,0.675
glass,semantic,MSC10,MSC03,0.82
glass,motor,MSC10,MSC03,0.865
glass,mem,MSC10,MSC03,0.99
semantic,glass,MSC10,MSC03,0.52
semantic,motor,MSC10,MSC03,0.5999999999999999
semantic,mem,MSC10,MSC03,0.9199999999999999
motor,glass,MSC10,MSC03,0.5700000000000001
motor,semantic,MSC10,MSC03,0.6649999999999999
