train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC02,MSC05,0.595
motor,semantic,MSC02,MSC05,0.5149999999999999
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.7
mem,semantic,MSC02,MSC05,0.8550000000000001
mem,motor,MSC02,MSC05,0.7000000000000001
glass,semantic,MSC02,MSC06,0.5349999999999999
glass,motor,MSC02,MSC06,0.51
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5055555555555555
semantic,motor,MSC02,MSC06,0.515
semantic,mem,MSC02,MSC06,0.505
motor,glass,MSC02,MSC06,0.5055555555555555
motor,semantic,MSC02,MSC06,0.5899999999999999
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.6666666666666667
mem,semantic,MSC02,MSC06,0.75
mem,motor,MSC02,MSC06,0.8099999999999999
glass,semantic,MSC02,MSC07,0.505
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.5
semantic,glass,MSC02,MSC07,0.685
semantic,motor,MSC02,MSC07,0.5849999999999999
semantic,mem,MSC02,MSC07,0.6650000000000001
motor,glass,MSC02,MSC07,0.505
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.835
mem,semantic,MSC02,MSC07,0.74
mem,motor,MSC02,MSC07,0.8500000000000002
glass,semantic,MSC02,MSC10,0.53
glass,motor,MSC02,MSC10,0.57
glass,mem,MSC02,MSC10,0.51
semantic,glass,MSC02,MSC10,0.53
semantic,motor,MSC02,MSC10,0.5149999999999999
semantic,mem,MSC02,MSC10,0.5399999999999999
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5449999999999999
motor,mem,MSC02,MSC10,0.5449999999999999
mem,glass,MSC02,MSC10,0.9000000000000001
mem,semantic,MSC02,MSC10,0.7999999999999999
mem,motor,MSC02,MSC10,0.89
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5149999999999999
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.505
motor,glass,MSC03,MSC01,0.5499999999999999
motor,semantic,MSC03,MSC01,0.5399999999999999
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.495
mem,motor,MSC03,MSC01,0.505
glass,semantic,MSC03,MSC02,0.5499999999999999
glass,motor,MSC03,MSC02,0.6
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.505
semantic,motor,MSC03,MSC02,0.5599999999999999
semantic,mem,MSC03,MSC02,0.505
motor,glass,MSC03,MSC02,0.72
motor,semantic,MSC03,MSC02,0.6599999999999999
motor,mem,MSC03,MSC02,0.6550000000000001
mem,glass,MSC03,MSC02,0.42000000000000004
mem,semantic,MSC03,MSC02,0.5549999999999999
mem,motor,MSC03,MSC02,0.51
glass,semantic,MSC03,MSC04,0.505
glass,motor,MSC03,MSC04,0.525
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5149999999999999
semantic,motor,MSC03,MSC04,0.5199999999999999
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.8800000000000001
motor,semantic,MSC03,MSC04,0.8500000000000002
motor,mem,MSC03,MSC04,0.7649999999999999
mem,glass,MSC03,MSC04,0.69
mem,semantic,MSC03,MSC04,0.74
mem,motor,MSC03,MSC04,0.655
glass,semantic,MSC03,MSC05,0.51
glass,motor,MSC03,MSC05,0.7100000000000001
glass,mem,MSC03,MSC05,0.5399999999999999
semantic,glass,MSC03,MSC05,0.515
semantic,motor,MSC03,MSC05,0.595
semantic,mem,MSC03,MSC05,0.5599999999999999
motor,glass,MSC03,MSC05,0.9
motor,semantic,MSC03,MSC05,0.8499999999999999
motor,mem,MSC03,MSC05,0.945
mem,glass,MSC03,MSC05,0.6399999999999999
mem,semantic,MSC03,MSC05,0.6499999999999999
mem,motor,MSC03,MSC05,0.63
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.505
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.6722222222222223
motor,semantic,MSC03,MSC06,0.6250000000000001
motor,mem,MSC03,MSC06,0.7000000000000001
mem,glass,MSC03,MSC06,0.6944444444444444
mem,semantic,MSC03,MSC06,0.6299999999999999
mem,motor,MSC03,MSC06,0.74
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5399999999999999
motor,mem,MSC03,MSC07,0.595
mem,glass,MSC03,MSC07,0.5449999999999999
mem,semantic,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.6500000000000001
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5399999999999999
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5799999999999998
motor,semantic,MSC03,MSC10,0.5499999999999999
motor,mem,MSC03,MSC10,0.6249999999999999
mem,glass,MSC03,MSC10,0.8950000000000001
mem,semantic,MSC03,MSC10,0.8249999999999998
mem,motor,MSC03,MSC10,0.8549999999999999
glass,semantic,MSC04,MSC01,0.5
glass,motor,MSC04,MSC01,0.5
glass,mem,MSC04,MSC01,0.5499999999999999
semantic,glass,MSC04,MSC01,0.5
semantic,motor,MSC04,MSC01,0.5199999999999999
semantic,mem,MSC04,MSC01,0.5249999999999999
motor,glass,MSC04,MSC01,0.5
motor,semantic,MSC04,MSC01,0.5499999999999999
motor,mem,MSC04,MSC01,0.5499999999999999
mem,glass,MSC04,MSC01,0.65
mem,semantic,MSC04,MSC01,0.66
mem,motor,MSC04,MSC01,0.745
glass,semantic,MSC04,MSC02,0.495
glass,motor,MSC04,MSC02,0.5549999999999999
glass,mem,MSC04,MSC02,0.5
semantic,glass,MSC04,MSC02,0.5449999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5899999999999999
motor,glass,MSC04,MSC02,0.65
motor,semantic,MSC04,MSC02,0.635
motor,mem,MSC04,MSC02,0.66
mem,glass,MSC04,MSC02,0.565
mem,semantic,MSC04,MSC02,0.6349999999999999
mem,motor,MSC04,MSC02,0.7050000000000001
glass,semantic,MSC04,MSC03,0.47000000000000003
glass,motor,MSC04,MSC03,0.5700000000000001
glass,mem,MSC04,MSC03,0.53
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5799999999999998
semantic,mem,MSC04,MSC03,0.5
motor,glass,MSC04,MSC03,0.5349999999999999
motor,semantic,MSC04,MSC03,0.5349999999999999
motor,mem,MSC04,MSC03,0.5
mem,glass,MSC04,MSC03,0.64
mem,semantic,MSC04,MSC03,0.655
mem,motor,MSC04,MSC03,0.675
glass,semantic,MSC04,MSC05,0.575
glass,motor,MSC04,MSC05,0.6249999999999999
glass,mem,MSC04,MSC05,0.6250000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.51
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.745
motor,semantic,MSC04,MSC05,0.605
motor,mem,MSC04,MSC05,0.6300000000000001
mem,glass,MSC04,MSC05,0.735
mem,semantic,MSC04,MSC05,0.7899999999999999
mem,motor,MSC04,MSC05,0.79
glass,semantic,MSC04,MSC06,0.5499999999999999
glass,motor,MSC04,MSC06,0.5850000000000001
glass,mem,MSC04,MSC06,0.575
semantic,glass,MSC04,MSC06,0.5111111111111111
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.53
motor,glass,MSC04,MSC06,0.5333333333333333
motor,semantic,MSC04,MSC06,0.51
motor,mem,MSC04,MSC06,0.505
mem,glass,MSC04,MSC06,0.7500000000000001
mem,semantic,MSC04,MSC06,0.7100000000000001
mem,motor,MSC04,MSC06,0.8
glass,semantic,MSC04,MSC07,0.43500000000000005
glass,motor,MSC04,MSC07,0.72
glass,mem,MSC04,MSC07,0.485
semantic,glass,MSC04,MSC07,0.66
semantic,motor,MSC04,MSC07,0.565
semantic,mem,MSC04,MSC07,0.575
motor,glass,MSC04,MSC07,0.6300000000000001
motor,semantic,MSC04,MSC07,0.595
motor,mem,MSC04,MSC07,0.63
mem,glass,MSC04,MSC07,0.7550000000000001
mem,semantic,MSC04,MSC07,0.665
mem,motor,MSC04,MSC07,0.7399999999999999
glass,semantic,MSC04,MSC10,0.5
glass,motor,MSC04,MSC10,0.5549999999999999
glass,mem,MSC04,MSC10,0.505
semantic,glass,MSC04,MSC10,0.605
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.5650000000000001
motor,glass,MSC04,MSC10,0.5549999999999999
motor,semantic,MSC04,MSC10,0.51
motor,mem,MSC04,MSC10,0.5299999999999999
mem,glass,MSC04,MSC10,0.8349999999999997
mem,semantic,MSC04,MSC10,0.675
mem,motor,MSC04,MSC10,0.9349999999999999
glass,semantic,MSC05,MSC01,0.575
glass,motor,MSC05,MSC01,0.6199999999999999
glass,mem,MSC05,MSC01,0.51
semantic,glass,MSC05,MSC01,0.685
semantic,motor,MSC05,MSC01,0.78
semantic,mem,MSC05,MSC01,0.8099999999999999
motor,glass,MSC05,MSC01,0.615
motor,semantic,MSC05,MSC01,0.65
motor,mem,MSC05,MSC01,0.5949999999999999
mem,glass,MSC05,MSC01,0.655
mem,semantic,MSC05,MSC01,0.6400000000000001
mem,motor,MSC05,MSC01,0.685
glass,semantic,MSC05,MSC02,0.565
glass,motor,MSC05,MSC02,0.755
glass,mem,MSC05,MSC02,0.65
semantic,glass,MSC05,MSC02,0.48500000000000004
semantic,motor,MSC05,MSC02,0.53
semantic,mem,MSC05,MSC02,0.65
motor,glass,MSC05,MSC02,0.665
motor,semantic,MSC05,MSC02,0.625
motor,mem,MSC05,MSC02,0.755
mem,glass,MSC05,MSC02,0.49000000000000005
mem,semantic,MSC05,MSC02,0.495
mem,motor,MSC05,MSC02,0.5
glass,semantic,MSC05,MSC03,0.62
glass,motor,MSC05,MSC03,0.7300000000000001
glass,mem,MSC05,MSC03,0.5650000000000001
semantic,glass,MSC05,MSC03,0.7749999999999999
semantic,motor,MSC05,MSC03,0.875
semantic,mem,MSC05,MSC03,0.7799999999999999
motor,glass,MSC05,MSC03,0.8850000000000001
motor,semantic,MSC05,MSC03,0.7749999999999999
motor,mem,MSC05,MSC03,0.5499999999999999
mem,glass,MSC05,MSC03,0.745
mem,semantic,MSC05,MSC03,0.755
mem,motor,MSC05,MSC03,0.8049999999999999
glass,semantic,MSC05,MSC04,0.6249999999999999
glass,motor,MSC05,MSC04,0.7849999999999999
glass,mem,MSC05,MSC04,0.51
semantic,glass,MSC05,MSC04,0.85
semantic,motor,MSC05,MSC04,0.8649999999999999
semantic,mem,MSC05,MSC04,0.7500000000000001
motor,glass,MSC05,MSC04,0.9
motor,semantic,MSC05,MSC04,0.7949999999999999
motor,mem,MSC05,MSC04,0.77
mem,glass,MSC05,MSC04,0.6799999999999999
mem,semantic,MSC05,MSC04,0.635
mem,motor,MSC05,MSC04,0.6849999999999999
glass,semantic,MSC05,MSC06,0.7399999999999999
glass,motor,MSC05,MSC06,0.6700000000000002
glass,mem,MSC05,MSC06,0.58
semantic,glass,MSC05,MSC06,0.6944444444444444
semantic,motor,MSC05,MSC06,0.7150000000000001
semantic,mem,MSC05,MSC06,0.6249999999999999
motor,glass,MSC05,MSC06,0.6166666666666666
motor,semantic,MSC05,MSC06,0.6950000000000001
motor,mem,MSC05,MSC06,0.525
mem,glass,MSC05,MSC06,0.6777777777777778
mem,semantic,MSC05,MSC06,0.6599999999999999
mem,motor,MSC05,MSC06,0.7499999999999999
glass,semantic,MSC05,MSC07,0.6449999999999999
glass,motor,MSC05,MSC07,0.6199999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.74
semantic,motor,MSC05,MSC07,0.7699999999999999
semantic,mem,MSC05,MSC07,0.7100000000000002
motor,glass,MSC05,MSC07,0.5399999999999999
motor,semantic,MSC05,MSC07,0.575
motor,mem,MSC05,MSC07,0.635
mem,glass,MSC05,MSC07,0.6799999999999999
mem,semantic,MSC05,MSC07,0.595
mem,motor,MSC05,MSC07,0.6900000000000002
glass,semantic,MSC05,MSC10,0.5449999999999999
glass,motor,MSC05,MSC10,0.7
glass,mem,MSC05,MSC10,0.575
semantic,glass,MSC05,MSC10,0.75
semantic,motor,MSC05,MSC10,0.8750000000000002
semantic,mem,MSC05,MSC10,0.7550000000000001
motor,glass,MSC05,MSC10,0.655
motor,semantic,MSC05,MSC10,0.51
motor,mem,MSC05,MSC10,0.7000000000000001
mem,glass,MSC05,MSC10,0.725
mem,semantic,MSC05,MSC10,0.6700000000000002
mem,motor,MSC05,MSC10,0.76
glass,semantic,MSC06,MSC01,0.5333333333333333
glass,motor,MSC06,MSC01,0.5222222222222221
glass,mem,MSC06,MSC01,0.55
semantic,glass,MSC06,MSC01,0.5199999999999999
semantic,motor,MSC06,MSC01,0.53
semantic,mem,MSC06,MSC01,0.5
motor,glass,MSC06,MSC01,0.585
motor,semantic,MSC06,MSC01,0.625
motor,mem,MSC06,MSC01,0.635
mem,glass,MSC06,MSC01,0.7699999999999999
mem,semantic,MSC06,MSC01,0.7849999999999999
mem,motor,MSC06,MSC01,0.7649999999999999
glass,semantic,MSC06,MSC02,0.6166666666666666
glass,motor,MSC06,MSC02,0.5055555555555555
glass,mem,MSC06,MSC02,0.5722222222222223
semantic,glass,MSC06,MSC02,0.615
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.51
motor,glass,MSC06,MSC02,0.58
motor,semantic,MSC06,MSC02,0.57
motor,mem,MSC06,MSC02,0.58
mem,glass,MSC06,MSC02,0.82
mem,semantic,MSC06,MSC02,0.8299999999999998
mem,motor,MSC06,MSC02,0.8800000000000001
glass,semantic,MSC06,MSC03,0.5611111111111111
glass,motor,MSC06,MSC03,0.5111111111111111
glass,mem,MSC06,MSC03,0.5777777777777778
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.51
semantic,mem,MSC06,MSC03,0.505
motor,glass,MSC06,MSC03,0.475
motor,semantic,MSC06,MSC03,0.66
motor,mem,MSC06,MSC03,0.6
mem,glass,MSC06,MSC03,0.5799999999999998
mem,semantic,MSC06,MSC03,0.7350000000000001
mem,motor,MSC06,MSC03,0.645
glass,semantic,MSC06,MSC04,0.6222222222222222
glass,motor,MSC06,MSC04,0.5111111111111111
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.505
semantic,motor,MSC06,MSC04,0.5499999999999999
semantic,mem,MSC06,MSC04,0.5
motor,glass,MSC06,MSC04,0.61
motor,semantic,MSC06,MSC04,0.6
motor,mem,MSC06,MSC04,0.61
mem,glass,MSC06,MSC04,0.7050000000000001
mem,semantic,MSC06,MSC04,0.7050000000000001
mem,motor,MSC06,MSC04,0.675
glass,semantic,MSC06,MSC05,0.5388888888888889
glass,motor,MSC06,MSC05,0.5055555555555555
glass,mem,MSC06,MSC05,0.5222222222222221
semantic,glass,MSC06,MSC05,0.6400000000000001
semantic,motor,MSC06,MSC05,0.525
semantic,mem,MSC06,MSC05,0.5299999999999999
motor,glass,MSC06,MSC05,0.6950000000000001
motor,semantic,MSC06,MSC05,0.865
motor,mem,MSC06,MSC05,0.89
mem,glass,MSC06,MSC05,0.6849999999999999
mem,semantic,MSC06,MSC05,0.75
mem,motor,MSC06,MSC05,0.72
glass,semantic,MSC06,MSC07,0.7222222222222222
glass,motor,MSC06,MSC07,0.5888888888888889
glass,mem,MSC06,MSC07,0.5499999999999999
semantic,glass,MSC06,MSC07,0.6250000000000001
semantic,motor,MSC06,MSC07,0.595
semantic,mem,MSC06,MSC07,0.5999999999999999
motor,glass,MSC06,MSC07,0.565
motor,semantic,MSC06,MSC07,0.5599999999999999
motor,mem,MSC06,MSC07,0.5849999999999999
mem,glass,MSC06,MSC07,0.6449999999999999
mem,semantic,MSC06,MSC07,0.63
mem,motor,MSC06,MSC07,0.63
glass,semantic,MSC06,MSC10,0.6388888888888888
glass,motor,MSC06,MSC10,0.5555555555555556
glass,mem,MSC06,MSC10,0.7333333333333333
semantic,glass,MSC06,MSC10,0.615
semantic,motor,MSC06,MSC10,0.5850000000000001
semantic,mem,MSC06,MSC10,0.5849999999999999
motor,glass,MSC06,MSC10,0.54
motor,semantic,MSC06,MSC10,0.505
motor,mem,MSC06,MSC10,0.5650000000000001
mem,glass,MSC06,MSC10,0.8649999999999999
mem,semantic,MSC06,MSC10,0.7999999999999999
mem,motor,MSC06,MSC10,0.8200000000000001
glass,semantic,MSC07,MSC01,0.5900000000000001
glass,motor,MSC07,MSC01,0.57
glass,mem,MSC07,MSC01,0.505
semantic,glass,MSC07,MSC01,0.565
semantic,motor,MSC07,MSC01,0.5900000000000001
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.515
motor,semantic,MSC07,MSC01,0.55
motor,mem,MSC07,MSC01,0.55
mem,glass,MSC07,MSC01,0.8649999999999999
mem,semantic,MSC07,MSC01,0.8800000000000001
mem,motor,MSC07,MSC01,0.89
glass,semantic,MSC07,MSC02,0.59
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5499999999999999
semantic,glass,MSC07,MSC02,0.5449999999999999
semantic,motor,MSC07,MSC02,0.505
semantic,mem,MSC07,MSC02,0.5549999999999999
motor,glass,MSC07,MSC02,0.65
motor,semantic,MSC07,MSC02,0.5549999999999999
motor,mem,MSC07,MSC02,0.6950000000000001
mem,glass,MSC07,MSC02,0.6849999999999999
mem,semantic,MSC07,MSC02,0.66
mem,motor,MSC07,MSC02,0.7250000000000001
glass,semantic,MSC07,MSC03,0.6
glass,motor,MSC07,MSC03,0.6
glass,mem,MSC07,MSC03,0.605
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.57
semantic,mem,MSC07,MSC03,0.6
motor,glass,MSC07,MSC03,0.6500000000000001
motor,semantic,MSC07,MSC03,0.6300000000000001
motor,mem,MSC07,MSC03,0.7150000000000001
mem,glass,MSC07,MSC03,0.39499999999999996
mem,semantic,MSC07,MSC03,0.51
mem,motor,MSC07,MSC03,0.5599999999999999
glass,semantic,MSC07,MSC04,0.735
glass,motor,MSC07,MSC04,0.685
glass,mem,MSC07,MSC04,0.5949999999999999
semantic,glass,MSC07,MSC04,0.525
semantic,motor,MSC07,MSC04,0.655
semantic,mem,MSC07,MSC04,0.5850000000000001
motor,glass,MSC07,MSC04,0.6950000000000001
motor,semantic,MSC07,MSC04,0.6450000000000001
motor,mem,MSC07,MSC04,0.74
mem,glass,MSC07,MSC04,0.6049999999999999
mem,semantic,MSC07,MSC04,0.8399999999999999
mem,motor,MSC07,MSC04,0.8049999999999999
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.515
motor,semantic,MSC07,MSC05,0.5399999999999999
motor,mem,MSC07,MSC05,0.53
mem,glass,MSC07,MSC05,0.47000000000000003
mem,semantic,MSC07,MSC05,0.725
mem,motor,MSC07,MSC05,0.6950000000000001
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5149999999999999
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.49444444444444446
motor,semantic,MSC07,MSC06,0.59
motor,mem,MSC07,MSC06,0.6799999999999999
mem,glass,MSC07,MSC06,0.6611111111111111
mem,semantic,MSC07,MSC06,0.7699999999999999
mem,motor,MSC07,MSC06,0.8450000000000001
glass,semantic,MSC07,MSC10,0.735
glass,motor,MSC07,MSC10,0.6300000000000001
glass,mem,MSC07,MSC10,0.7699999999999998
semantic,glass,MSC07,MSC10,0.5549999999999999
semantic,motor,MSC07,MSC10,0.625
semantic,mem,MSC07,MSC10,0.5549999999999999
motor,glass,MSC07,MSC10,0.5949999999999999
motor,semantic,MSC07,MSC10,0.595
motor,mem,MSC07,MSC10,0.6550000000000001
mem,glass,MSC07,MSC10,0.79
mem,semantic,MSC07,MSC10,0.7350000000000001
mem,motor,MSC07,MSC10,0.805
glass,semantic,MSC10,MSC01,0.6
glass,motor,MSC10,MSC01,0.515
glass,mem,MSC10,MSC01,0.65
semantic,glass,MSC10,MSC01,0.765
semantic,motor,MSC10,MSC01,0.6499999999999999
semantic,mem,MSC10,MSC01,0.75
motor,glass,MSC10,MSC01,0.58
motor,semantic,MSC10,MSC01,0.73
motor,mem,MSC10,MSC01,0.61
mem,glass,MSC10,MSC01,0.575
mem,semantic,MSC10,MSC01,0.5050000000000001
mem,motor,MSC10,MSC01,0.575
glass,semantic,MSC10,MSC02,0.59
glass,motor,MSC10,MSC02,0.6900000000000001
glass,mem,MSC10,MSC02,0.8299999999999998
semantic,glass,MSC10,MSC02,0.525
semantic,motor,MSC10,MSC02,0.535
semantic,mem,MSC10,MSC02,0.6099999999999999
motor,glass,MSC10,MSC02,0.75
motor,semantic,MSC10,MSC02,0.6250000000000001
motor,mem,MSC10,MSC02,0.735
mem,glass,MSC10,MSC02,0.6700000000000002
mem,semantic,MSC10,MSC02,0.6200000000000001
mem,motor,MSC10,MSC02,0.9
glass,semantic,MSC10,MSC03,0.7350000000000001
