train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC06,0.615
glass,motor,MSC01,MSC06,0.63
glass,mem,MSC01,MSC06,0.6199999999999999
semantic,glass,MSC01,MSC06,0.4222222222222222
semantic,motor,MSC01,MSC06,0.515
semantic,mem,MSC01,MSC06,0.47000000000000003
motor,glass,MSC01,MSC06,0.6944444444444444
motor,semantic,MSC01,MSC06,0.8399999999999999
motor,mem,MSC01,MSC06,0.6200000000000001
mem,glass,MSC01,MSC06,0.5944444444444443
mem,semantic,MSC01,MSC06,0.76
mem,motor,MSC01,MSC06,0.7649999999999999
glass,semantic,MSC01,MSC07,0.6500000000000001
glass,motor,MSC01,MSC07,0.665
glass,mem,MSC01,MSC07,0.635
semantic,glass,MSC01,MSC07,0.6849999999999999
semantic,motor,MSC01,MSC07,0.7549999999999999
semantic,mem,MSC01,MSC07,0.72
motor,glass,MSC01,MSC07,0.6399999999999999
motor,semantic,MSC01,MSC07,0.75
motor,mem,MSC01,MSC07,0.67
mem,glass,MSC01,MSC07,0.835
mem,semantic,MSC01,MSC07,0.755
mem,motor,MSC01,MSC07,0.61
glass,semantic,MSC01,MSC10,0.645
glass,motor,MSC01,MSC10,0.7000000000000001
glass,mem,MSC01,MSC10,0.6649999999999999
semantic,glass,MSC01,MSC10,0.6000000000000001
semantic,motor,MSC01,MSC10,0.71
semantic,mem,MSC01,MSC10,0.65
motor,glass,MSC01,MSC10,0.6599999999999999
motor,semantic,MSC01,MSC10,0.8149999999999998
motor,mem,MSC01,MSC10,0.7649999999999999
mem,glass,MSC01,MSC10,0.58
mem,semantic,MSC01,MSC10,0.6649999999999999
mem,motor,MSC01,MSC10,0.6250000000000001
glass,semantic,MSC02,MSC01,0.65
glass,motor,MSC02,MSC01,0.635
glass,mem,MSC02,MSC01,0.56
semantic,glass,MSC02,MSC01,0.635
semantic,motor,MSC02,MSC01,0.8100000000000002
semantic,mem,MSC02,MSC01,0.655
motor,glass,MSC02,MSC01,0.5549999999999999
motor,semantic,MSC02,MSC01,0.7
motor,mem,MSC02,MSC01,0.5199999999999999
mem,glass,MSC02,MSC01,0.36
mem,semantic,MSC02,MSC01,0.51
mem,motor,MSC02,MSC01,0.48500000000000004
glass,semantic,MSC02,MSC03,0.6300000000000001
glass,motor,MSC02,MSC03,0.5449999999999999
glass,mem,MSC02,MSC03,0.6100000000000001
semantic,glass,MSC02,MSC03,0.565
semantic,motor,MSC02,MSC03,0.5199999999999999
semantic,mem,MSC02,MSC03,0.575
motor,glass,MSC02,MSC03,0.5399999999999999
motor,semantic,MSC02,MSC03,0.5549999999999999
motor,mem,MSC02,MSC03,0.505
mem,glass,MSC02,MSC03,0.45000000000000007
mem,semantic,MSC02,MSC03,0.5
mem,motor,MSC02,MSC03,0.495
glass,semantic,MSC02,MSC04,0.7750000000000001
glass,motor,MSC02,MSC04,0.8099999999999999
glass,mem,MSC02,MSC04,0.755
semantic,glass,MSC02,MSC04,0.7000000000000001
semantic,motor,MSC02,MSC04,0.715
semantic,mem,MSC02,MSC04,0.69
motor,glass,MSC02,MSC04,0.6250000000000001
motor,semantic,MSC02,MSC04,0.45499999999999996
motor,mem,MSC02,MSC04,0.58
mem,glass,MSC02,MSC04,0.4450000000000001
mem,semantic,MSC02,MSC04,0.47000000000000003
mem,motor,MSC02,MSC04,0.505
glass,semantic,MSC02,MSC05,0.7849999999999999
glass,motor,MSC02,MSC05,0.7050000000000001
glass,mem,MSC02,MSC05,0.9100000000000001
semantic,glass,MSC02,MSC05,0.7049999999999998
semantic,motor,MSC02,MSC05,0.795
semantic,mem,MSC02,MSC05,0.725
motor,glass,MSC02,MSC05,0.6799999999999999
motor,semantic,MSC02,MSC05,0.7050000000000001
motor,mem,MSC02,MSC05,0.6300000000000001
mem,glass,MSC02,MSC05,0.615
mem,semantic,MSC02,MSC05,0.725
mem,motor,MSC02,MSC05,0.625
glass,semantic,MSC02,MSC06,0.6950000000000001
glass,motor,MSC02,MSC06,0.615
glass,mem,MSC02,MSC06,0.765
semantic,glass,MSC02,MSC06,0.688888888888889
semantic,motor,MSC02,MSC06,0.875
semantic,mem,MSC02,MSC06,0.605
motor,glass,MSC02,MSC06,0.7555555555555555
motor,semantic,MSC02,MSC06,0.6300000000000001
motor,mem,MSC02,MSC06,0.675
mem,glass,MSC02,MSC06,0.44444444444444453
mem,semantic,MSC02,MSC06,0.495
mem,motor,MSC02,MSC06,0.53
glass,semantic,MSC02,MSC07,0.7450000000000001
glass,motor,MSC02,MSC07,0.5799999999999998
glass,mem,MSC02,MSC07,0.65
semantic,glass,MSC02,MSC07,0.8699999999999999
semantic,motor,MSC02,MSC07,0.7150000000000001
semantic,mem,MSC02,MSC07,0.635
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.51
motor,mem,MSC02,MSC07,0.45499999999999996
mem,glass,MSC02,MSC07,0.505
mem,semantic,MSC02,MSC07,0.48999999999999994
mem,motor,MSC02,MSC07,0.4
glass,semantic,MSC02,MSC10,0.6600000000000001
glass,motor,MSC02,MSC10,0.615
glass,mem,MSC02,MSC10,0.675
semantic,glass,MSC02,MSC10,0.5700000000000001
semantic,motor,MSC02,MSC10,0.485
semantic,mem,MSC02,MSC10,0.515
motor,glass,MSC02,MSC10,0.6900000000000001
motor,semantic,MSC02,MSC10,0.58
motor,mem,MSC02,MSC10,0.59
mem,glass,MSC02,MSC10,0.585
mem,semantic,MSC02,MSC10,0.5850000000000001
mem,motor,MSC02,MSC10,0.5900000000000001
glass,semantic,MSC03,MSC01,0.6599999999999999
glass,motor,MSC03,MSC01,0.6449999999999999
glass,mem,MSC03,MSC01,0.635
semantic,glass,MSC03,MSC01,0.5850000000000001
semantic,motor,MSC03,MSC01,0.7349999999999999
semantic,mem,MSC03,MSC01,0.55
motor,glass,MSC03,MSC01,0.53
motor,semantic,MSC03,MSC01,0.67
motor,mem,MSC03,MSC01,0.5900000000000001
mem,glass,MSC03,MSC01,0.5200000000000001
mem,semantic,MSC03,MSC01,0.545
mem,motor,MSC03,MSC01,0.6100000000000001
glass,semantic,MSC03,MSC02,0.54
glass,motor,MSC03,MSC02,0.5349999999999999
glass,mem,MSC03,MSC02,0.565
semantic,glass,MSC03,MSC02,0.51
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5750000000000001
motor,semantic,MSC03,MSC02,0.585
motor,mem,MSC03,MSC02,0.5599999999999999
mem,glass,MSC03,MSC02,0.6300000000000001
mem,semantic,MSC03,MSC02,0.5549999999999999
mem,motor,MSC03,MSC02,0.655
glass,semantic,MSC03,MSC04,0.62
glass,motor,MSC03,MSC04,0.64
glass,mem,MSC03,MSC04,0.595
semantic,glass,MSC03,MSC04,0.625
semantic,motor,MSC03,MSC04,0.66
semantic,mem,MSC03,MSC04,0.5249999999999999
motor,glass,MSC03,MSC04,0.63
motor,semantic,MSC03,MSC04,0.635
motor,mem,MSC03,MSC04,0.43499999999999994
mem,glass,MSC03,MSC04,0.525
mem,semantic,MSC03,MSC04,0.41500000000000004
mem,motor,MSC03,MSC04,0.48500000000000004
glass,semantic,MSC03,MSC05,0.71
glass,motor,MSC03,MSC05,0.6650000000000001
glass,mem,MSC03,MSC05,0.55
semantic,glass,MSC03,MSC05,0.74
semantic,motor,MSC03,MSC05,0.8099999999999999
semantic,mem,MSC03,MSC05,0.7849999999999999
motor,glass,MSC03,MSC05,0.6299999999999999
motor,semantic,MSC03,MSC05,0.7499999999999999
motor,mem,MSC03,MSC05,0.665
mem,glass,MSC03,MSC05,0.6250000000000001
mem,semantic,MSC03,MSC05,0.605
mem,motor,MSC03,MSC05,0.45499999999999996
glass,semantic,MSC03,MSC06,0.545
glass,motor,MSC03,MSC06,0.5549999999999999
glass,mem,MSC03,MSC06,0.525
semantic,glass,MSC03,MSC06,0.5777777777777777
semantic,motor,MSC03,MSC06,0.51
semantic,mem,MSC03,MSC06,0.565
motor,glass,MSC03,MSC06,0.7055555555555555
motor,semantic,MSC03,MSC06,0.5850000000000001
motor,mem,MSC03,MSC06,0.675
mem,glass,MSC03,MSC06,0.9
mem,semantic,MSC03,MSC06,0.775
mem,motor,MSC03,MSC06,0.59
glass,semantic,MSC03,MSC07,0.68
glass,motor,MSC03,MSC07,0.79
glass,mem,MSC03,MSC07,0.5999999999999999
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5499999999999999
semantic,mem,MSC03,MSC07,0.52
motor,glass,MSC03,MSC07,0.485
motor,semantic,MSC03,MSC07,0.485
motor,mem,MSC03,MSC07,0.525
mem,glass,MSC03,MSC07,0.565
mem,semantic,MSC03,MSC07,0.53
mem,motor,MSC03,MSC07,0.5599999999999998
glass,semantic,MSC03,MSC10,0.505
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5599999999999999
semantic,motor,MSC03,MSC10,0.5199999999999999
semantic,mem,MSC03,MSC10,0.565
motor,glass,MSC03,MSC10,0.6249999999999998
motor,semantic,MSC03,MSC10,0.6
motor,mem,MSC03,MSC10,0.52
mem,glass,MSC03,MSC10,0.82
mem,semantic,MSC03,MSC10,0.77
mem,motor,MSC03,MSC10,0.665
glass,semantic,MSC04,MSC01,0.6450000000000001
glass,motor,MSC04,MSC01,0.7050000000000001
glass,mem,MSC04,MSC01,0.64
semantic,glass,MSC04,MSC01,0.605
semantic,motor,MSC04,MSC01,0.63
semantic,mem,MSC04,MSC01,0.58
motor,glass,MSC04,MSC01,0.655
motor,semantic,MSC04,MSC01,0.755
motor,mem,MSC04,MSC01,0.6849999999999999
mem,glass,MSC04,MSC01,0.74
mem,semantic,MSC04,MSC01,0.875
mem,motor,MSC04,MSC01,0.835
glass,semantic,MSC04,MSC02,0.5849999999999999
glass,motor,MSC04,MSC02,0.585
glass,mem,MSC04,MSC02,0.6300000000000001
semantic,glass,MSC04,MSC02,0.6199999999999999
semantic,motor,MSC04,MSC02,0.47000000000000003
semantic,mem,MSC04,MSC02,0.47000000000000003
motor,glass,MSC04,MSC02,0.6950000000000001
motor,semantic,MSC04,MSC02,0.665
motor,mem,MSC04,MSC02,0.6500000000000001
mem,glass,MSC04,MSC02,0.73
mem,semantic,MSC04,MSC02,0.7649999999999999
mem,motor,MSC04,MSC02,0.5599999999999999
glass,semantic,MSC04,MSC03,0.5849999999999999
glass,motor,MSC04,MSC03,0.515
glass,mem,MSC04,MSC03,0.505
semantic,glass,MSC04,MSC03,0.5549999999999999
semantic,motor,MSC04,MSC03,0.5399999999999999
semantic,mem,MSC04,MSC03,0.51
motor,glass,MSC04,MSC03,0.33
motor,semantic,MSC04,MSC03,0.4800000000000001
motor,mem,MSC04,MSC03,0.37
mem,glass,MSC04,MSC03,0.43500000000000005
mem,semantic,MSC04,MSC03,0.575
mem,motor,MSC04,MSC03,0.51
glass,semantic,MSC04,MSC05,0.525
glass,motor,MSC04,MSC05,0.525
glass,mem,MSC04,MSC05,0.545
semantic,glass,MSC04,MSC05,0.745
semantic,motor,MSC04,MSC05,0.675
semantic,mem,MSC04,MSC05,0.5949999999999999
motor,glass,MSC04,MSC05,0.5999999999999999
motor,semantic,MSC04,MSC05,0.58
motor,mem,MSC04,MSC05,0.565
mem,glass,MSC04,MSC05,0.465
mem,semantic,MSC04,MSC05,0.36500000000000005
mem,motor,MSC04,MSC05,0.31
glass,semantic,MSC04,MSC06,0.6399999999999999
glass,motor,MSC04,MSC06,0.545
glass,mem,MSC04,MSC06,0.55
semantic,glass,MSC04,MSC06,0.5555555555555556
semantic,motor,MSC04,MSC06,0.59
semantic,mem,MSC04,MSC06,0.55
motor,glass,MSC04,MSC06,0.6888888888888889
motor,semantic,MSC04,MSC06,0.6950000000000001
motor,mem,MSC04,MSC06,0.46499999999999997
mem,glass,MSC04,MSC06,0.5833333333333333
mem,semantic,MSC04,MSC06,0.48
mem,motor,MSC04,MSC06,0.43
glass,semantic,MSC04,MSC07,0.7899999999999999
glass,motor,MSC04,MSC07,0.6849999999999999
glass,mem,MSC04,MSC07,0.7150000000000001
semantic,glass,MSC04,MSC07,0.64
semantic,motor,MSC04,MSC07,0.52
semantic,mem,MSC04,MSC07,0.525
motor,glass,MSC04,MSC07,0.845
motor,semantic,MSC04,MSC07,0.7999999999999999
motor,mem,MSC04,MSC07,0.57
mem,glass,MSC04,MSC07,0.66
mem,semantic,MSC04,MSC07,0.5599999999999999
mem,motor,MSC04,MSC07,0.445
glass,semantic,MSC04,MSC10,0.65
glass,motor,MSC04,MSC10,0.6500000000000001
glass,mem,MSC04,MSC10,0.645
semantic,glass,MSC04,MSC10,0.6199999999999999
semantic,motor,MSC04,MSC10,0.59
semantic,mem,MSC04,MSC10,0.6450000000000001
motor,glass,MSC04,MSC10,0.6950000000000001
motor,semantic,MSC04,MSC10,0.7049999999999998
motor,mem,MSC04,MSC10,0.665
mem,glass,MSC04,MSC10,0.7150000000000001
mem,semantic,MSC04,MSC10,0.6900000000000001
mem,motor,MSC04,MSC10,0.6200000000000001
glass,semantic,MSC05,MSC01,0.585
glass,motor,MSC05,MSC01,0.6450000000000001
glass,mem,MSC05,MSC01,0.575
semantic,glass,MSC05,MSC01,0.6199999999999999
semantic,motor,MSC05,MSC01,0.7649999999999999
semantic,mem,MSC05,MSC01,0.62
motor,glass,MSC05,MSC01,0.58
motor,semantic,MSC05,MSC01,0.555
motor,mem,MSC05,MSC01,0.55
mem,glass,MSC05,MSC01,0.515
mem,semantic,MSC05,MSC01,0.585
mem,motor,MSC05,MSC01,0.65
glass,semantic,MSC05,MSC02,0.5799999999999998
glass,motor,MSC05,MSC02,0.5549999999999999
glass,mem,MSC05,MSC02,0.505
semantic,glass,MSC05,MSC02,0.51
semantic,motor,MSC05,MSC02,0.53
semantic,mem,MSC05,MSC02,0.5499999999999999
motor,glass,MSC05,MSC02,0.5499999999999999
motor,semantic,MSC05,MSC02,0.505
motor,mem,MSC05,MSC02,0.5499999999999999
mem,glass,MSC05,MSC02,0.655
mem,semantic,MSC05,MSC02,0.665
mem,motor,MSC05,MSC02,0.5650000000000001
glass,semantic,MSC05,MSC03,0.74
glass,motor,MSC05,MSC03,0.7100000000000001
glass,mem,MSC05,MSC03,0.6400000000000001
semantic,glass,MSC05,MSC03,0.47000000000000003
semantic,motor,MSC05,MSC03,0.5549999999999999
semantic,mem,MSC05,MSC03,0.4800000000000001
motor,glass,MSC05,MSC03,0.615
motor,semantic,MSC05,MSC03,0.7250000000000001
motor,mem,MSC05,MSC03,0.5399999999999999
mem,glass,MSC05,MSC03,0.45000000000000007
mem,semantic,MSC05,MSC03,0.6399999999999999
mem,motor,MSC05,MSC03,0.585
glass,semantic,MSC05,MSC04,0.675
glass,motor,MSC05,MSC04,0.7699999999999999
glass,mem,MSC05,MSC04,0.5449999999999999
semantic,glass,MSC05,MSC04,0.575
semantic,motor,MSC05,MSC04,0.655
semantic,mem,MSC05,MSC04,0.41
motor,glass,MSC05,MSC04,0.76
motor,semantic,MSC05,MSC04,0.61
motor,mem,MSC05,MSC04,0.505
mem,glass,MSC05,MSC04,0.645
mem,semantic,MSC05,MSC04,0.635
mem,motor,MSC05,MSC04,0.62
glass,semantic,MSC05,MSC06,0.505
glass,motor,MSC05,MSC06,0.61
glass,mem,MSC05,MSC06,0.5399999999999999
semantic,glass,MSC05,MSC06,0.5722222222222222
semantic,motor,MSC05,MSC06,0.7899999999999999
semantic,mem,MSC05,MSC06,0.57
motor,glass,MSC05,MSC06,0.5499999999999999
motor,semantic,MSC05,MSC06,0.505
motor,mem,MSC05,MSC06,0.51
mem,glass,MSC05,MSC06,0.6833333333333333
mem,semantic,MSC05,MSC06,0.6849999999999999
mem,motor,MSC05,MSC06,0.7050000000000001
glass,semantic,MSC05,MSC07,0.5599999999999999
glass,motor,MSC05,MSC07,0.575
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.595
semantic,motor,MSC05,MSC07,0.75
semantic,mem,MSC05,MSC07,0.59
motor,glass,MSC05,MSC07,0.5499999999999999
motor,semantic,MSC05,MSC07,0.5499999999999999
motor,mem,MSC05,MSC07,0.5
mem,glass,MSC05,MSC07,0.5899999999999999
mem,semantic,MSC05,MSC07,0.5549999999999999
mem,motor,MSC05,MSC07,0.595
glass,semantic,MSC05,MSC10,0.675
glass,motor,MSC05,MSC10,0.6
glass,mem,MSC05,MSC10,0.6100000000000001
semantic,glass,MSC05,MSC10,0.52
semantic,motor,MSC05,MSC10,0.5449999999999999
semantic,mem,MSC05,MSC10,0.5849999999999999
motor,glass,MSC05,MSC10,0.545
motor,semantic,MSC05,MSC10,0.58
motor,mem,MSC05,MSC10,0.45999999999999996
mem,glass,MSC05,MSC10,0.665
mem,semantic,MSC05,MSC10,0.7350000000000001
mem,motor,MSC05,MSC10,0.6099999999999999
glass,semantic,MSC06,MSC01,0.3611111111111111
glass,motor,MSC06,MSC01,0.5277777777777778
glass,mem,MSC06,MSC01,0.49444444444444435
semantic,glass,MSC06,MSC01,0.45000000000000007
semantic,motor,MSC06,MSC01,0.4600000000000001
semantic,mem,MSC06,MSC01,0.505
motor,glass,MSC06,MSC01,0.385
motor,semantic,MSC06,MSC01,0.38
motor,mem,MSC06,MSC01,0.5349999999999999
mem,glass,MSC06,MSC01,0.45000000000000007
mem,semantic,MSC06,MSC01,0.33499999999999996
mem,motor,MSC06,MSC01,0.43499999999999994
glass,semantic,MSC06,MSC02,0.5777777777777777
glass,motor,MSC06,MSC02,0.7166666666666667
glass,mem,MSC06,MSC02,0.5888888888888888
semantic,glass,MSC06,MSC02,0.5199999999999999
semantic,motor,MSC06,MSC02,0.6050000000000001
semantic,mem,MSC06,MSC02,0.545
motor,glass,MSC06,MSC02,0.675
motor,semantic,MSC06,MSC02,0.8099999999999998
motor,mem,MSC06,MSC02,0.6449999999999999
mem,glass,MSC06,MSC02,0.7100000000000001
mem,semantic,MSC06,MSC02,0.6000000000000001
mem,motor,MSC06,MSC02,0.68
glass,semantic,MSC06,MSC03,0.7000000000000001
glass,motor,MSC06,MSC03,0.6222222222222222
glass,mem,MSC06,MSC03,0.7777777777777778
semantic,glass,MSC06,MSC03,0.43000000000000005
semantic,motor,MSC06,MSC03,0.5
semantic,mem,MSC06,MSC03,0.5449999999999999
motor,glass,MSC06,MSC03,0.5249999999999999
motor,semantic,MSC06,MSC03,0.53
motor,mem,MSC06,MSC03,0.525
mem,glass,MSC06,MSC03,0.5750000000000001
mem,semantic,MSC06,MSC03,0.8100000000000002
mem,motor,MSC06,MSC03,0.6599999999999999
glass,semantic,MSC06,MSC04,0.44999999999999996
glass,motor,MSC06,MSC04,0.4722222222222222
glass,mem,MSC06,MSC04,0.5555555555555556
semantic,glass,MSC06,MSC04,0.5
semantic,motor,MSC06,MSC04,0.5
semantic,mem,MSC06,MSC04,0.5
motor,glass,MSC06,MSC04,0.47000000000000003
motor,semantic,MSC06,MSC04,0.45500000000000007
motor,mem,MSC06,MSC04,0.5
mem,glass,MSC06,MSC04,0.43000000000000005
mem,semantic,MSC06,MSC04,0.465
mem,motor,MSC06,MSC04,0.45500000000000007
glass,semantic,MSC06,MSC05,0.7000000000000001
glass,motor,MSC06,MSC05,0.7611111111111112
glass,mem,MSC06,MSC05,0.8999999999999999
semantic,glass,MSC06,MSC05,0.4800000000000001
semantic,motor,MSC06,MSC05,0.5199999999999999
semantic,mem,MSC06,MSC05,0.5399999999999999
motor,glass,MSC06,MSC05,0.73
motor,semantic,MSC06,MSC05,0.785
motor,mem,MSC06,MSC05,0.745
mem,glass,MSC06,MSC05,0.655
mem,semantic,MSC06,MSC05,0.605
mem,motor,MSC06,MSC05,0.6199999999999999
glass,semantic,MSC06,MSC07,0.5722222222222222
glass,motor,MSC06,MSC07,0.6833333333333335
glass,mem,MSC06,MSC07,0.5499999999999999
semantic,glass,MSC06,MSC07,0.49000000000000005
semantic,motor,MSC06,MSC07,0.62
semantic,mem,MSC06,MSC07,0.48999999999999994
motor,glass,MSC06,MSC07,0.89
motor,semantic,MSC06,MSC07,0.86
motor,mem,MSC06,MSC07,0.755
mem,glass,MSC06,MSC07,0.6500000000000001
mem,semantic,MSC06,MSC07,0.505
mem,motor,MSC06,MSC07,0.655
glass,semantic,MSC06,MSC10,0.8444444444444446
glass,motor,MSC06,MSC10,0.7444444444444445
glass,mem,MSC06,MSC10,0.6166666666666667
semantic,glass,MSC06,MSC10,0.45499999999999996
semantic,motor,MSC06,MSC10,0.5249999999999999
semantic,mem,MSC06,MSC10,0.495
motor,glass,MSC06,MSC10,0.3550000000000001
motor,semantic,MSC06,MSC10,0.475
motor,mem,MSC06,MSC10,0.5
mem,glass,MSC06,MSC10,0.6950000000000001
mem,semantic,MSC06,MSC10,0.8049999999999999
mem,motor,MSC06,MSC10,0.735
glass,semantic,MSC07,MSC01,0.685
glass,motor,MSC07,MSC01,0.685
glass,mem,MSC07,MSC01,0.7150000000000001
semantic,glass,MSC07,MSC01,0.515
semantic,motor,MSC07,MSC01,0.485
semantic,mem,MSC07,MSC01,0.5599999999999999
motor,glass,MSC07,MSC01,0.45500000000000007
motor,semantic,MSC07,MSC01,0.45000000000000007
motor,mem,MSC07,MSC01,0.49000000000000005
mem,glass,MSC07,MSC01,0.495
mem,semantic,MSC07,MSC01,0.5499999999999999
mem,motor,MSC07,MSC01,0.485
glass,semantic,MSC07,MSC02,0.5199999999999999
glass,motor,MSC07,MSC02,0.49000000000000005
glass,mem,MSC07,MSC02,0.535
semantic,glass,MSC07,MSC02,0.5499999999999999
semantic,motor,MSC07,MSC02,0.475
semantic,mem,MSC07,MSC02,0.5399999999999999
motor,glass,MSC07,MSC02,0.495
motor,semantic,MSC07,MSC02,0.53
motor,mem,MSC07,MSC02,0.475
mem,glass,MSC07,MSC02,0.5
mem,semantic,MSC07,MSC02,0.5
mem,motor,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC03,0.48500000000000004
glass,motor,MSC07,MSC03,0.475
glass,mem,MSC07,MSC03,0.5399999999999999
semantic,glass,MSC07,MSC03,0.48500000000000004
semantic,motor,MSC07,MSC03,0.44000000000000006
semantic,mem,MSC07,MSC03,0.495
motor,glass,MSC07,MSC03,0.58
motor,semantic,MSC07,MSC03,0.635
motor,mem,MSC07,MSC03,0.5499999999999999
mem,glass,MSC07,MSC03,0.45000000000000007
mem,semantic,MSC07,MSC03,0.5
mem,motor,MSC07,MSC03,0.495
glass,semantic,MSC07,MSC04,0.565
glass,motor,MSC07,MSC04,0.6500000000000001
glass,mem,MSC07,MSC04,0.6049999999999999
semantic,glass,MSC07,MSC04,0.7150000000000001
semantic,motor,MSC07,MSC04,0.6900000000000002
semantic,mem,MSC07,MSC04,0.6300000000000001
motor,glass,MSC07,MSC04,0.445
motor,semantic,MSC07,MSC04,0.5249999999999999
motor,mem,MSC07,MSC04,0.4800000000000001
mem,glass,MSC07,MSC04,0.5
mem,semantic,MSC07,MSC04,0.5
mem,motor,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC05,0.495
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.505
semantic,glass,MSC07,MSC05,0.525
semantic,motor,MSC07,MSC05,0.525
semantic,mem,MSC07,MSC05,0.525
motor,glass,MSC07,MSC05,0.505
motor,semantic,MSC07,MSC05,0.505
motor,mem,MSC07,MSC05,0.5
mem,glass,MSC07,MSC05,0.51
mem,semantic,MSC07,MSC05,0.51
mem,motor,MSC07,MSC05,0.51
glass,semantic,MSC07,MSC06,0.66
glass,motor,MSC07,MSC06,0.705
glass,mem,MSC07,MSC06,0.655
semantic,glass,MSC07,MSC06,0.5944444444444444
semantic,motor,MSC07,MSC06,0.6099999999999999
semantic,mem,MSC07,MSC06,0.5050000000000001
motor,glass,MSC07,MSC06,0.6055555555555555
motor,semantic,MSC07,MSC06,0.675
motor,mem,MSC07,MSC06,0.575
mem,glass,MSC07,MSC06,0.5
mem,semantic,MSC07,MSC06,0.5
mem,motor,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC10,0.53
glass,motor,MSC07,MSC10,0.355
glass,mem,MSC07,MSC10,0.5200000000000001
semantic,glass,MSC07,MSC10,0.52
semantic,motor,MSC07,MSC10,0.32999999999999996
semantic,mem,MSC07,MSC10,0.38
motor,glass,MSC07,MSC10,0.5549999999999999
motor,semantic,MSC07,MSC10,0.6400000000000001
motor,mem,MSC07,MSC10,0.6500000000000001
mem,glass,MSC07,MSC10,0.47000000000000003
mem,semantic,MSC07,MSC10,0.47000000000000003
mem,motor,MSC07,MSC10,0.5149999999999999
glass,semantic,MSC10,MSC01,0.48500000000000004
glass,motor,MSC10,MSC01,0.5399999999999998
glass,mem,MSC10,MSC01,0.645
semantic,glass,MSC10,MSC01,0.685
semantic,motor,MSC10,MSC01,0.775
semantic,mem,MSC10,MSC01,0.7300000000000001
motor,glass,MSC10,MSC01,0.5449999999999999
motor,semantic,MSC10,MSC01,0.59
motor,mem,MSC10,MSC01,0.5899999999999999
mem,glass,MSC10,MSC01,0.5399999999999999
mem,semantic,MSC10,MSC01,0.55
mem,motor,MSC10,MSC01,0.7300000000000001
glass,semantic,MSC10,MSC02,0.4800000000000001
glass,motor,MSC10,MSC02,0.505
glass,mem,MSC10,MSC02,0.515
semantic,glass,MSC10,MSC02,0.51
semantic,motor,MSC10,MSC02,0.55
semantic,mem,MSC10,MSC02,0.595
motor,glass,MSC10,MSC02,0.63
motor,semantic,MSC10,MSC02,0.475
motor,mem,MSC10,MSC02,0.605
