train_task,test_task,train_sub,test_sub,acc
mem,motor,MSC01,MSC06,0.8300000000000001
glass,semantic,MSC01,MSC07,0.9349999999999999
glass,motor,MSC01,MSC07,0.73
glass,mem,MSC01,MSC07,0.5650000000000001
semantic,glass,MSC01,MSC07,0.9350000000000002
semantic,motor,MSC01,MSC07,0.705
semantic,mem,MSC01,MSC07,0.7449999999999999
motor,glass,MSC01,MSC07,0.925
motor,semantic,MSC01,MSC07,0.915
motor,mem,MSC01,MSC07,0.7150000000000001
mem,glass,MSC01,MSC07,0.725
mem,semantic,MSC01,MSC07,0.725
mem,motor,MSC01,MSC07,0.725
glass,semantic,MSC01,MSC10,0.6700000000000002
glass,motor,MSC01,MSC10,0.685
glass,mem,MSC01,MSC10,0.565
semantic,glass,MSC01,MSC10,0.5399999999999999
semantic,motor,MSC01,MSC10,0.6849999999999999
semantic,mem,MSC01,MSC10,0.5599999999999999
motor,glass,MSC01,MSC10,0.7849999999999998
motor,semantic,MSC01,MSC10,0.82
motor,mem,MSC01,MSC10,0.8750000000000002
mem,glass,MSC01,MSC10,0.7999999999999999
mem,semantic,MSC01,MSC10,0.89
mem,motor,MSC01,MSC10,0.85
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.96
mem,semantic,MSC02,MSC01,0.97
mem,motor,MSC02,MSC01,0.9949999999999999
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.505
motor,semantic,MSC02,MSC03,0.5299999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.675
mem,semantic,MSC02,MSC03,0.7949999999999999
mem,motor,MSC02,MSC03,0.8399999999999999
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9850000000000001
mem,semantic,MSC02,MSC04,0.8950000000000001
mem,motor,MSC02,MSC04,0.9800000000000001
glass,semantic,MSC02,MSC05,0.52
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.505
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.925
mem,semantic,MSC02,MSC05,0.9200000000000002
mem,motor,MSC02,MSC05,0.905
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8222222222222222
mem,semantic,MSC02,MSC06,0.925
mem,motor,MSC02,MSC06,0.9650000000000001
glass,semantic,MSC02,MSC07,0.5599999999999999
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.5
semantic,glass,MSC02,MSC07,0.545
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5399999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.93
mem,semantic,MSC02,MSC07,0.8649999999999999
mem,motor,MSC02,MSC07,0.93
glass,semantic,MSC02,MSC10,0.52
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.865
mem,semantic,MSC02,MSC10,0.875
mem,motor,MSC02,MSC10,0.945
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.505
mem,semantic,MSC03,MSC01,0.505
mem,motor,MSC03,MSC01,0.505
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5799999999999998
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5899999999999999
motor,semantic,MSC03,MSC02,0.5849999999999999
motor,mem,MSC03,MSC02,0.5449999999999999
mem,glass,MSC03,MSC02,0.445
mem,semantic,MSC03,MSC02,0.5
mem,motor,MSC03,MSC02,0.495
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.635
motor,semantic,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.505
mem,glass,MSC03,MSC04,0.7899999999999999
mem,semantic,MSC03,MSC04,0.76
mem,motor,MSC03,MSC04,0.8399999999999999
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.66
glass,mem,MSC03,MSC05,0.51
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5249999999999999
motor,glass,MSC03,MSC05,0.595
motor,semantic,MSC03,MSC05,0.68
motor,mem,MSC03,MSC05,0.6900000000000001
mem,glass,MSC03,MSC05,0.76
mem,semantic,MSC03,MSC05,0.8399999999999999
mem,motor,MSC03,MSC05,0.845
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,semantic,MSC03,MSC06,0.505
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.8333333333333334
mem,semantic,MSC03,MSC06,0.7949999999999999
mem,motor,MSC03,MSC06,0.8800000000000001
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,glass,MSC03,MSC07,0.625
mem,semantic,MSC03,MSC07,0.5849999999999999
mem,motor,MSC03,MSC07,0.9150000000000003
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.51
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.6049999999999999
mem,glass,MSC03,MSC10,0.8950000000000001
mem,semantic,MSC03,MSC10,0.7949999999999999
mem,motor,MSC03,MSC10,0.89
glass,semantic,MSC04,MSC01,0.6300000000000001
glass,motor,MSC04,MSC01,0.64
glass,mem,MSC04,MSC01,0.6200000000000001
semantic,glass,MSC04,MSC01,0.51
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5449999999999999
motor,glass,MSC04,MSC01,0.6900000000000002
motor,semantic,MSC04,MSC01,0.66
motor,mem,MSC04,MSC01,0.6599999999999999
mem,glass,MSC04,MSC01,0.8550000000000001
mem,semantic,MSC04,MSC01,0.945
mem,motor,MSC04,MSC01,0.96
glass,semantic,MSC04,MSC02,0.5750000000000001
glass,motor,MSC04,MSC02,0.5599999999999999
glass,mem,MSC04,MSC02,0.615
semantic,glass,MSC04,MSC02,0.5349999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5499999999999999
motor,glass,MSC04,MSC02,0.75
motor,semantic,MSC04,MSC02,0.75
motor,mem,MSC04,MSC02,0.7899999999999999
mem,glass,MSC04,MSC02,0.65
mem,semantic,MSC04,MSC02,0.675
mem,motor,MSC04,MSC02,0.6000000000000001
glass,semantic,MSC04,MSC03,0.6749999999999999
glass,motor,MSC04,MSC03,0.8099999999999999
glass,mem,MSC04,MSC03,0.6749999999999999
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5149999999999999
semantic,mem,MSC04,MSC03,0.52
motor,glass,MSC04,MSC03,0.755
motor,semantic,MSC04,MSC03,0.835
motor,mem,MSC04,MSC03,0.8299999999999998
mem,glass,MSC04,MSC03,0.625
mem,semantic,MSC04,MSC03,0.6549999999999999
mem,motor,MSC04,MSC03,0.72
glass,semantic,MSC04,MSC05,0.595
glass,motor,MSC04,MSC05,0.6599999999999999
glass,mem,MSC04,MSC05,0.6449999999999999
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.58
motor,semantic,MSC04,MSC05,0.655
motor,mem,MSC04,MSC05,0.705
mem,glass,MSC04,MSC05,0.525
mem,semantic,MSC04,MSC05,0.77
mem,motor,MSC04,MSC05,0.7
glass,semantic,MSC04,MSC06,0.7749999999999999
glass,motor,MSC04,MSC06,0.7
glass,mem,MSC04,MSC06,0.835
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.5599999999999999
motor,glass,MSC04,MSC06,0.5333333333333334
motor,semantic,MSC04,MSC06,0.64
motor,mem,MSC04,MSC06,0.585
mem,glass,MSC04,MSC06,0.8722222222222221
mem,semantic,MSC04,MSC06,0.8550000000000001
mem,motor,MSC04,MSC06,0.915
glass,semantic,MSC04,MSC07,0.62
glass,motor,MSC04,MSC07,0.745
glass,mem,MSC04,MSC07,0.575
semantic,glass,MSC04,MSC07,0.7949999999999999
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.5549999999999999
motor,glass,MSC04,MSC07,0.7300000000000001
motor,semantic,MSC04,MSC07,0.735
motor,mem,MSC04,MSC07,0.675
mem,glass,MSC04,MSC07,0.8150000000000001
mem,semantic,MSC04,MSC07,0.735
mem,motor,MSC04,MSC07,0.8299999999999998
glass,semantic,MSC04,MSC10,0.72
glass,motor,MSC04,MSC10,0.76
glass,mem,MSC04,MSC10,0.7150000000000001
semantic,glass,MSC04,MSC10,0.5199999999999999
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.595
motor,glass,MSC04,MSC10,0.7200000000000001
motor,semantic,MSC04,MSC10,0.6849999999999999
motor,mem,MSC04,MSC10,0.7699999999999999
mem,glass,MSC04,MSC10,0.925
mem,semantic,MSC04,MSC10,0.9099999999999999
mem,motor,MSC04,MSC10,0.925
glass,semantic,MSC05,MSC01,0.525
glass,motor,MSC05,MSC01,0.5349999999999999
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.6
semantic,motor,MSC05,MSC01,0.7350000000000001
semantic,mem,MSC05,MSC01,0.7100000000000001
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.86
mem,semantic,MSC05,MSC01,0.8850000000000001
mem,motor,MSC05,MSC01,0.93
glass,semantic,MSC05,MSC02,0.5199999999999999
glass,motor,MSC05,MSC02,0.7599999999999999
glass,mem,MSC05,MSC02,0.525
semantic,glass,MSC05,MSC02,0.63
semantic,motor,MSC05,MSC02,0.77
semantic,mem,MSC05,MSC02,0.6500000000000001
motor,glass,MSC05,MSC02,0.5999999999999999
motor,semantic,MSC05,MSC02,0.6650000000000001
motor,mem,MSC05,MSC02,0.525
mem,glass,MSC05,MSC02,0.7150000000000001
mem,semantic,MSC05,MSC02,0.7250000000000001
mem,motor,MSC05,MSC02,0.7500000000000001
glass,semantic,MSC05,MSC03,0.59
glass,motor,MSC05,MSC03,0.505
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.6799999999999999
semantic,motor,MSC05,MSC03,0.78
semantic,mem,MSC05,MSC03,0.5499999999999999
motor,glass,MSC05,MSC03,0.7050000000000001
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.9299999999999999
mem,semantic,MSC05,MSC03,0.8950000000000001
mem,motor,MSC05,MSC03,0.985
glass,semantic,MSC05,MSC04,0.5399999999999999
glass,motor,MSC05,MSC04,0.515
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5549999999999999
semantic,motor,MSC05,MSC04,0.6450000000000001
semantic,mem,MSC05,MSC04,0.53
motor,glass,MSC05,MSC04,0.6100000000000001
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.905
mem,semantic,MSC05,MSC04,0.73
mem,motor,MSC05,MSC04,0.905
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5599999999999999
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5444444444444444
semantic,motor,MSC05,MSC06,0.575
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5666666666666667
motor,semantic,MSC05,MSC06,0.55
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.7444444444444445
mem,semantic,MSC05,MSC06,0.82
mem,motor,MSC05,MSC06,0.9
glass,semantic,MSC05,MSC07,0.53
glass,motor,MSC05,MSC07,0.565
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.5499999999999999
semantic,motor,MSC05,MSC07,0.725
semantic,mem,MSC05,MSC07,0.505
motor,glass,MSC05,MSC07,0.5399999999999999
motor,semantic,MSC05,MSC07,0.52
motor,mem,MSC05,MSC07,0.53
mem,glass,MSC05,MSC07,0.8500000000000002
mem,semantic,MSC05,MSC07,0.8099999999999999
mem,motor,MSC05,MSC07,0.875
glass,semantic,MSC05,MSC10,0.5399999999999999
glass,motor,MSC05,MSC10,0.5549999999999999
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.585
semantic,mem,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.51
motor,semantic,MSC05,MSC10,0.51
motor,mem,MSC05,MSC10,0.505
mem,glass,MSC05,MSC10,0.8900000000000002
mem,semantic,MSC05,MSC10,0.755
mem,motor,MSC05,MSC10,0.905
glass,semantic,MSC06,MSC01,0.5388888888888889
glass,motor,MSC06,MSC01,0.5277777777777778
glass,mem,MSC06,MSC01,0.5388888888888889
semantic,glass,MSC06,MSC01,0.5850000000000001
semantic,motor,MSC06,MSC01,0.595
semantic,mem,MSC06,MSC01,0.565
motor,glass,MSC06,MSC01,0.5599999999999999
motor,semantic,MSC06,MSC01,0.565
motor,mem,MSC06,MSC01,0.5599999999999999
mem,glass,MSC06,MSC01,0.9100000000000001
mem,semantic,MSC06,MSC01,0.9049999999999999
mem,motor,MSC06,MSC01,0.915
glass,semantic,MSC06,MSC02,0.5055555555555555
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.5650000000000001
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.51
motor,glass,MSC06,MSC02,0.58
motor,semantic,MSC06,MSC02,0.62
motor,mem,MSC06,MSC02,0.725
mem,glass,MSC06,MSC02,0.66
mem,semantic,MSC06,MSC02,0.7350000000000001
mem,motor,MSC06,MSC02,0.5449999999999999
glass,semantic,MSC06,MSC03,0.5166666666666667
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
semantic,glass,MSC06,MSC03,0.495
semantic,motor,MSC06,MSC03,0.495
semantic,mem,MSC06,MSC03,0.515
motor,glass,MSC06,MSC03,0.615
motor,semantic,MSC06,MSC03,0.615
motor,mem,MSC06,MSC03,0.625
mem,glass,MSC06,MSC03,0.575
mem,semantic,MSC06,MSC03,0.77
mem,motor,MSC06,MSC03,0.7100000000000001
glass,semantic,MSC06,MSC04,0.5388888888888889
glass,motor,MSC06,MSC04,0.5166666666666666
glass,mem,MSC06,MSC04,0.5222222222222223
semantic,glass,MSC06,MSC04,0.5999999999999999
semantic,motor,MSC06,MSC04,0.6250000000000001
semantic,mem,MSC06,MSC04,0.5449999999999999
motor,glass,MSC06,MSC04,0.74
motor,semantic,MSC06,MSC04,0.7100000000000001
motor,mem,MSC06,MSC04,0.74
mem,glass,MSC06,MSC04,0.9199999999999999
mem,semantic,MSC06,MSC04,0.89
mem,motor,MSC06,MSC04,0.8700000000000001
glass,semantic,MSC06,MSC05,0.5777777777777777
glass,motor,MSC06,MSC05,0.5611111111111111
glass,mem,MSC06,MSC05,0.5111111111111111
semantic,glass,MSC06,MSC05,0.51
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.58
motor,glass,MSC06,MSC05,0.7050000000000001
motor,semantic,MSC06,MSC05,0.89
motor,mem,MSC06,MSC05,0.9149999999999998
mem,glass,MSC06,MSC05,0.585
mem,semantic,MSC06,MSC05,0.7999999999999999
mem,motor,MSC06,MSC05,0.7449999999999999
glass,semantic,MSC06,MSC07,0.5555555555555556
glass,motor,MSC06,MSC07,0.55
glass,mem,MSC06,MSC07,0.5388888888888889
semantic,glass,MSC06,MSC07,0.625
semantic,motor,MSC06,MSC07,0.585
semantic,mem,MSC06,MSC07,0.595
motor,glass,MSC06,MSC07,0.575
motor,semantic,MSC06,MSC07,0.635
motor,mem,MSC06,MSC07,0.625
mem,glass,MSC06,MSC07,0.8800000000000001
mem,semantic,MSC06,MSC07,0.885
mem,motor,MSC06,MSC07,0.835
glass,semantic,MSC06,MSC10,0.5888888888888889
glass,motor,MSC06,MSC10,0.5611111111111111
glass,mem,MSC06,MSC10,0.5944444444444446
semantic,glass,MSC06,MSC10,0.625
semantic,motor,MSC06,MSC10,0.565
semantic,mem,MSC06,MSC10,0.7050000000000001
motor,glass,MSC06,MSC10,0.6199999999999999
motor,semantic,MSC06,MSC10,0.575
motor,mem,MSC06,MSC10,0.625
mem,glass,MSC06,MSC10,0.8700000000000001
mem,semantic,MSC06,MSC10,0.85
mem,motor,MSC06,MSC10,0.89
glass,semantic,MSC07,MSC01,0.6500000000000001
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.5449999999999999
semantic,motor,MSC07,MSC01,0.505
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.515
motor,semantic,MSC07,MSC01,0.525
motor,mem,MSC07,MSC01,0.5349999999999999
mem,glass,MSC07,MSC01,0.885
mem,semantic,MSC07,MSC01,0.9
mem,motor,MSC07,MSC01,0.8949999999999999
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.54
motor,semantic,MSC07,MSC02,0.51
motor,mem,MSC07,MSC02,0.565
mem,glass,MSC07,MSC02,0.675
mem,semantic,MSC07,MSC02,0.725
mem,motor,MSC07,MSC02,0.62
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.575
motor,semantic,MSC07,MSC03,0.5549999999999999
motor,mem,MSC07,MSC03,0.6099999999999999
mem,glass,MSC07,MSC03,0.5599999999999999
mem,semantic,MSC07,MSC03,0.6900000000000001
mem,motor,MSC07,MSC03,0.6700000000000002
glass,semantic,MSC07,MSC04,0.5349999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.61
motor,semantic,MSC07,MSC04,0.5650000000000001
motor,mem,MSC07,MSC04,0.665
mem,glass,MSC07,MSC04,0.7050000000000001
mem,semantic,MSC07,MSC04,0.8949999999999999
mem,motor,MSC07,MSC04,0.875
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.6099999999999999
motor,semantic,MSC07,MSC05,0.68
motor,mem,MSC07,MSC05,0.67
mem,glass,MSC07,MSC05,0.695
mem,semantic,MSC07,MSC05,0.925
mem,motor,MSC07,MSC05,0.72
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.5611111111111111
motor,semantic,MSC07,MSC06,0.6299999999999999
motor,mem,MSC07,MSC06,0.6249999999999999
mem,glass,MSC07,MSC06,0.6555555555555556
mem,semantic,MSC07,MSC06,0.78
mem,motor,MSC07,MSC06,0.925
glass,semantic,MSC07,MSC10,0.525
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.7649999999999999
motor,semantic,MSC07,MSC10,0.685
motor,mem,MSC07,MSC10,0.7949999999999999
mem,glass,MSC07,MSC10,0.74
mem,semantic,MSC07,MSC10,0.82
mem,motor,MSC07,MSC10,0.7
glass,semantic,MSC10,MSC01,0.735
glass,motor,MSC10,MSC01,0.82
glass,mem,MSC10,MSC01,0.9
semantic,glass,MSC10,MSC01,0.82
semantic,motor,MSC10,MSC01,0.6900000000000001
semantic,mem,MSC10,MSC01,0.8699999999999999
motor,glass,MSC10,MSC01,0.615
motor,semantic,MSC10,MSC01,0.6650000000000001
motor,mem,MSC10,MSC01,0.7
mem,glass,MSC10,MSC01,0.6900000000000002
mem,semantic,MSC10,MSC01,0.745
mem,motor,MSC10,MSC01,0.7899999999999999
glass,semantic,MSC10,MSC02,0.5900000000000001
glass,motor,MSC10,MSC02,0.595
glass,mem,MSC10,MSC02,0.7200000000000001
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.5599999999999999
motor,glass,MSC10,MSC02,0.5549999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.585
mem,glass,MSC10,MSC02,0.585
mem,semantic,MSC10,MSC02,0.45
mem,motor,MSC10,MSC02,0.655
glass,semantic,MSC10,MSC03,0.78
glass,motor,MSC10,MSC03,0.85
glass,mem,MSC10,MSC03,0.95
semantic,glass,MSC10,MSC03,0.5799999999999998
semantic,motor,MSC10,MSC03,0.635
semantic,mem,MSC10,MSC03,0.95
motor,glass,MSC10,MSC03,0.635
motor,semantic,MSC10,MSC03,0.73
motor,mem,MSC10,MSC03,0.775
mem,glass,MSC10,MSC03,0.645
mem,semantic,MSC10,MSC03,0.6799999999999999
mem,motor,MSC10,MSC03,0.7849999999999999
glass,semantic,MSC10,MSC04,0.725
glass,motor,MSC10,MSC04,0.8049999999999999
