acc,train,test,frames,analysis
0.5449999999999999,MSC01,MSC07,100,BS
0.6,MSC01,MSC10,100,BS
0.625,MSC02,MSC01,100,BS
0.725,MSC02,MSC03,100,BS
0.8699999999999999,MSC02,MSC04,100,BS
0.765,MSC02,MSC05,100,BS
0.655,MSC02,MSC06,100,BS
0.705,MSC02,MSC07,100,BS
0.59,MSC02,MSC10,100,BS
0.5,MSC03,MSC01,100,BS
0.5625,MSC03,MSC02,100,BS
0.5375,MSC03,MSC04,100,BS
0.6187499999999999,MSC03,MSC05,100,BS
0.53125,MSC03,MSC06,100,BS
0.525,MSC03,MSC07,100,BS
0.6125,MSC03,MSC10,100,BS
0.655,MSC04,MSC01,100,BS
0.6,MSC04,MSC02,100,BS
0.5599999999999999,MSC04,MSC03,100,BS
0.5,MSC04,MSC05,100,BS
0.73,MSC04,MSC06,100,BS
0.7749999999999999,MSC04,MSC07,100,BS
0.7950000000000002,MSC04,MSC10,100,BS
0.7249999999999999,MSC05,MSC01,100,BS
0.5,MSC05,MSC02,100,BS
0.8300000000000001,MSC05,MSC03,100,BS
0.78,MSC05,MSC04,100,BS
0.665,MSC05,MSC06,100,BS
0.59,MSC05,MSC07,100,BS
0.665,MSC05,MSC10,100,BS
0.645,MSC06,MSC01,100,BS
0.575,MSC06,MSC02,100,BS
0.6199999999999999,MSC06,MSC03,100,BS
0.675,MSC06,MSC04,100,BS
0.61,MSC06,MSC05,100,BS
0.635,MSC06,MSC07,100,BS
0.685,MSC06,MSC10,100,BS
0.635,MSC07,MSC01,100,BS
0.61,MSC07,MSC02,100,BS
0.545,MSC07,MSC03,100,BS
0.7,MSC07,MSC04,100,BS
0.8099999999999999,MSC07,MSC05,100,BS
0.745,MSC07,MSC06,100,BS
0.6649999999999999,MSC07,MSC10,100,BS
0.7722222222222221,MSC10,MSC01,100,BS
0.6388888888888888,MSC10,MSC02,100,BS
0.6,MSC10,MSC03,100,BS
0.85,MSC10,MSC04,100,BS
0.75,MSC10,MSC05,100,BS
0.7111111111111111,MSC10,MSC06,100,BS
0.7222222222222222,MSC10,MSC07,100,BS
0.8800000000000001,MSC01,MSC02,125,BS
0.6450000000000001,MSC01,MSC03,125,BS
0.8649999999999999,MSC01,MSC04,125,BS
0.7649999999999999,MSC01,MSC05,125,BS
0.625,MSC01,MSC06,125,BS
0.5449999999999999,MSC01,MSC07,125,BS
0.595,MSC01,MSC10,125,BS
0.8699999999999999,MSC02,MSC01,125,BS
0.7350000000000001,MSC02,MSC03,125,BS
0.97,MSC02,MSC04,125,BS
0.925,MSC02,MSC05,125,BS
0.8400000000000001,MSC02,MSC06,125,BS
0.8,MSC02,MSC07,125,BS
0.6549999999999999,MSC02,MSC10,125,BS
0.6833333333333335,MSC03,MSC01,125,BS
0.5083333333333334,MSC03,MSC02,125,BS
0.6083333333333333,MSC03,MSC04,125,BS
0.7666666666666666,MSC03,MSC05,125,BS
0.775,MSC03,MSC06,125,BS
0.6583333333333333,MSC03,MSC07,125,BS
0.7999999999999999,MSC03,MSC10,125,BS
0.8100000000000002,MSC04,MSC01,125,BS
0.64,MSC04,MSC02,125,BS
0.6300000000000001,MSC04,MSC03,125,BS
0.5149999999999999,MSC04,MSC05,125,BS
0.72,MSC04,MSC06,125,BS
0.805,MSC04,MSC07,125,BS
0.8800000000000001,MSC04,MSC10,125,BS
0.725,MSC05,MSC01,125,BS
0.51,MSC05,MSC02,125,BS
0.835,MSC05,MSC03,125,BS
0.8049999999999999,MSC05,MSC04,125,BS
0.7450000000000001,MSC05,MSC06,125,BS
0.5549999999999999,MSC05,MSC07,125,BS
0.6400000000000001,MSC05,MSC10,125,BS
0.8150000000000001,MSC06,MSC01,125,BS
0.7,MSC06,MSC02,125,BS
0.7,MSC06,MSC03,125,BS
0.8300000000000001,MSC06,MSC04,125,BS
0.75,MSC06,MSC05,125,BS
0.6100000000000001,MSC06,MSC07,125,BS
0.78,MSC06,MSC10,125,BS
0.525,MSC07,MSC01,125,BS
0.5349999999999999,MSC07,MSC02,125,BS
0.5399999999999999,MSC07,MSC03,125,BS
0.605,MSC07,MSC04,125,BS
0.7150000000000001,MSC07,MSC05,125,BS
0.6599999999999999,MSC07,MSC06,125,BS
0.635,MSC07,MSC10,125,BS
0.7388888888888889,MSC10,MSC01,125,BS
0.5666666666666667,MSC10,MSC02,125,BS
0.6277777777777778,MSC10,MSC03,125,BS
0.8277777777777777,MSC10,MSC04,125,BS
0.9444444444444444,MSC10,MSC05,125,BS
0.7777777777777777,MSC10,MSC06,125,BS
0.7555555555555555,MSC10,MSC07,125,BS
0.885,MSC01,MSC02,150,BS
0.68,MSC01,MSC03,150,BS
0.8700000000000001,MSC01,MSC04,150,BS
0.7849999999999999,MSC01,MSC05,150,BS
0.6249999999999999,MSC01,MSC06,150,BS
0.5449999999999999,MSC01,MSC07,150,BS
0.5999999999999999,MSC01,MSC10,150,BS
0.795,MSC02,MSC01,150,BS
0.7300000000000001,MSC02,MSC03,150,BS
0.915,MSC02,MSC04,150,BS
0.91,MSC02,MSC05,150,BS
0.8550000000000001,MSC02,MSC06,150,BS
0.825,MSC02,MSC07,150,BS
0.6399999999999999,MSC02,MSC10,150,BS
0.61,MSC03,MSC01,150,BS
0.45,MSC03,MSC02,150,BS
0.5900000000000001,MSC03,MSC04,150,BS
0.86,MSC03,MSC05,150,BS
0.5700000000000001,MSC03,MSC06,150,BS
0.54,MSC03,MSC07,150,BS
0.6199999999999999,MSC03,MSC10,150,BS
0.91,MSC04,MSC01,150,BS
0.655,MSC04,MSC02,150,BS
0.6300000000000001,MSC04,MSC03,150,BS
0.54,MSC04,MSC05,150,BS
0.7599999999999999,MSC04,MSC06,150,BS
0.8299999999999998,MSC04,MSC07,150,BS
0.925,MSC04,MSC10,150,BS
0.8950000000000001,MSC05,MSC01,150,BS
0.5349999999999999,MSC05,MSC02,150,BS
0.8499999999999999,MSC05,MSC03,150,BS
0.8499999999999999,MSC05,MSC04,150,BS
0.8850000000000001,MSC05,MSC06,150,BS
0.675,MSC05,MSC07,150,BS
0.655,MSC05,MSC10,150,BS
0.8150000000000001,MSC06,MSC01,150,BS
0.82,MSC06,MSC02,150,BS
0.6599999999999999,MSC06,MSC03,150,BS
0.8750000000000002,MSC06,MSC04,150,BS
0.8299999999999998,MSC06,MSC05,150,BS
0.5899999999999999,MSC06,MSC07,150,BS
0.72,MSC06,MSC10,150,BS
0.525,MSC07,MSC01,150,BS
0.5650000000000001,MSC07,MSC02,150,BS
0.545,MSC07,MSC03,150,BS
0.65,MSC07,MSC04,150,BS
0.73,MSC07,MSC05,150,BS
0.705,MSC07,MSC06,150,BS
0.72,MSC07,MSC10,150,BS
0.7937500000000001,MSC10,MSC01,150,BS
0.6312499999999999,MSC10,MSC02,150,BS
0.6749999999999999,MSC10,MSC03,150,BS
0.8124999999999999,MSC10,MSC04,150,BS
0.90625,MSC10,MSC05,150,BS
0.71875,MSC10,MSC06,150,BS
0.6812499999999999,MSC10,MSC07,150,BS
0.8950000000000001,MSC01,MSC02,175,BS
0.6900000000000002,MSC01,MSC03,175,BS
0.85,MSC01,MSC04,175,BS
0.7849999999999999,MSC01,MSC05,175,BS
0.615,MSC01,MSC06,175,BS
0.5499999999999999,MSC01,MSC07,175,BS
0.58,MSC01,MSC10,175,BS
0.7899999999999999,MSC02,MSC01,175,BS
0.655,MSC02,MSC03,175,BS
0.8499999999999999,MSC02,MSC04,175,BS
0.8950000000000001,MSC02,MSC05,175,BS
0.79,MSC02,MSC06,175,BS
0.8150000000000001,MSC02,MSC07,175,BS
0.615,MSC02,MSC10,175,BS
0.6375,MSC03,MSC01,175,BS
0.4875,MSC03,MSC02,175,BS
0.6625,MSC03,MSC04,175,BS
0.6875,MSC03,MSC05,175,BS
0.7375,MSC03,MSC06,175,BS
0.5875,MSC03,MSC07,175,BS
0.7124999999999999,MSC03,MSC10,175,BS
0.5944444444444443,MSC04,MSC01,175,BS
0.5333333333333334,MSC04,MSC02,175,BS
0.6055555555555556,MSC04,MSC03,175,BS
0.5,MSC04,MSC05,175,BS
0.5166666666666667,MSC04,MSC06,175,BS
0.7666666666666668,MSC04,MSC07,175,BS
0.7666666666666666,MSC04,MSC10,175,BS
0.8550000000000001,MSC05,MSC01,175,BS
0.605,MSC05,MSC02,175,BS
0.825,MSC05,MSC03,175,BS
0.8400000000000002,MSC05,MSC04,175,BS
0.905,MSC05,MSC06,175,BS
0.785,MSC05,MSC07,175,BS
0.685,MSC05,MSC10,175,BS
0.82,MSC06,MSC01,175,BS
0.8300000000000001,MSC06,MSC02,175,BS
0.6300000000000001,MSC06,MSC03,175,BS
0.93,MSC06,MSC04,175,BS
0.82,MSC06,MSC05,175,BS
0.5449999999999999,MSC06,MSC07,175,BS
0.725,MSC06,MSC10,175,BS
0.53,MSC07,MSC01,175,BS
0.575,MSC07,MSC02,175,BS
0.5549999999999999,MSC07,MSC03,175,BS
0.6849999999999999,MSC07,MSC04,175,BS
0.7699999999999999,MSC07,MSC05,175,BS
0.7349999999999999,MSC07,MSC06,175,BS
0.705,MSC07,MSC10,175,BS
0.6714285714285715,MSC10,MSC01,175,BS
0.5928571428571429,MSC10,MSC02,175,BS
0.65,MSC10,MSC03,175,BS
0.7714285714285714,MSC10,MSC04,175,BS
0.8785714285714287,MSC10,MSC05,175,BS
0.7000000000000001,MSC10,MSC06,175,BS
0.6285714285714284,MSC10,MSC07,175,BS
0.8099999999999999,MSC01,MSC02,200,BS
0.66,MSC01,MSC03,200,BS
0.8299999999999998,MSC01,MSC04,200,BS
0.8099999999999999,MSC01,MSC05,200,BS
0.61,MSC01,MSC06,200,BS
0.5349999999999999,MSC01,MSC07,200,BS
0.5849999999999999,MSC01,MSC10,200,BS
0.73,MSC02,MSC01,200,BS
0.685,MSC02,MSC03,200,BS
0.8949999999999999,MSC02,MSC04,200,BS
0.915,MSC02,MSC05,200,BS
0.8299999999999998,MSC02,MSC06,200,BS
0.8,MSC02,MSC07,200,BS
0.625,MSC02,MSC10,200,BS
0.6625,MSC03,MSC01,200,BS
0.525,MSC03,MSC02,200,BS
0.6749999999999999,MSC03,MSC04,200,BS
0.6875,MSC03,MSC05,200,BS
0.725,MSC03,MSC06,200,BS
0.6000000000000001,MSC03,MSC07,200,BS
0.75,MSC03,MSC10,200,BS
0.7,MSC04,MSC01,200,BS
0.5611111111111111,MSC04,MSC02,200,BS
0.6222222222222222,MSC04,MSC03,200,BS
0.5277777777777778,MSC04,MSC05,200,BS
0.6388888888888891,MSC04,MSC06,200,BS
0.8055555555555556,MSC04,MSC07,200,BS
0.8277777777777778,MSC04,MSC10,200,BS
0.805,MSC05,MSC01,200,BS
0.545,MSC05,MSC02,200,BS
0.8399999999999999,MSC05,MSC03,200,BS
0.8099999999999999,MSC05,MSC04,200,BS
0.89,MSC05,MSC06,200,BS
0.76,MSC05,MSC07,200,BS
0.72,MSC05,MSC10,200,BS
0.7950000000000002,MSC06,MSC01,200,BS
0.7949999999999999,MSC06,MSC02,200,BS
0.63,MSC06,MSC03,200,BS
0.905,MSC06,MSC04,200,BS
0.8099999999999998,MSC06,MSC05,200,BS
0.525,MSC06,MSC07,200,BS
0.7100000000000001,MSC06,MSC10,200,BS
0.565,MSC07,MSC01,200,BS
0.565,MSC07,MSC02,200,BS
0.575,MSC07,MSC03,200,BS
0.705,MSC07,MSC04,200,BS
0.805,MSC07,MSC05,200,BS
0.725,MSC07,MSC06,200,BS
0.6,MSC07,MSC10,200,BS
0.6857142857142857,MSC10,MSC01,200,BS
0.5785714285714285,MSC10,MSC02,200,BS
0.6642857142857144,MSC10,MSC03,200,BS
0.8357142857142857,MSC10,MSC04,200,BS
0.8714285714285716,MSC10,MSC05,200,BS
0.8142857142857142,MSC10,MSC06,200,BS
0.7285714285714285,MSC10,MSC07,200,BS
0.7125,MSC01,MSC02,225,BS
0.6375,MSC01,MSC03,225,BS
0.78125,MSC01,MSC04,225,BS
0.8937500000000002,MSC01,MSC05,225,BS
0.6312500000000001,MSC01,MSC06,225,BS
0.5125,MSC01,MSC07,225,BS
0.5625,MSC01,MSC10,225,BS
0.6,MSC02,MSC01,225,BS
0.7150000000000001,MSC02,MSC03,225,BS
0.85,MSC02,MSC04,225,BS
0.91,MSC02,MSC05,225,BS
0.8150000000000001,MSC02,MSC06,225,BS
0.775,MSC02,MSC07,225,BS
0.55,MSC02,MSC10,225,BS
0.625,MSC03,MSC01,225,BS
0.5,MSC03,MSC02,225,BS
0.7250000000000001,MSC03,MSC04,225,BS
0.5375000000000001,MSC03,MSC05,225,BS
0.7124999999999999,MSC03,MSC06,225,BS
0.7625000000000001,MSC03,MSC07,225,BS
0.8125,MSC03,MSC10,225,BS
0.6888888888888888,MSC04,MSC01,225,BS
0.5444444444444445,MSC04,MSC02,225,BS
0.6555555555555556,MSC04,MSC03,225,BS
0.5388888888888889,MSC04,MSC05,225,BS
0.588888888888889,MSC04,MSC06,225,BS
0.7777777777777779,MSC04,MSC07,225,BS
0.8,MSC04,MSC10,225,BS
0.7250000000000001,MSC05,MSC01,225,BS
0.5349999999999999,MSC05,MSC02,225,BS
0.8699999999999999,MSC05,MSC03,225,BS
0.77,MSC05,MSC04,225,BS
0.835,MSC05,MSC06,225,BS
0.7299999999999999,MSC05,MSC07,225,BS
0.715,MSC05,MSC10,225,BS
0.77,MSC06,MSC01,225,BS
0.7849999999999999,MSC06,MSC02,225,BS
0.6199999999999999,MSC06,MSC03,225,BS
0.905,MSC06,MSC04,225,BS
0.7999999999999999,MSC06,MSC05,225,BS
0.515,MSC06,MSC07,225,BS
0.6350000000000001,MSC06,MSC10,225,BS
0.59,MSC07,MSC01,225,BS
0.5700000000000001,MSC07,MSC02,225,BS
0.595,MSC07,MSC03,225,BS
0.735,MSC07,MSC04,225,BS
0.8100000000000002,MSC07,MSC05,225,BS
0.7550000000000001,MSC07,MSC06,225,BS
0.66,MSC07,MSC10,225,BS
0.6071428571428571,MSC10,MSC01,225,BS
0.5214285714285715,MSC10,MSC02,225,BS
0.65,MSC10,MSC03,225,BS
0.8285714285714286,MSC10,MSC04,225,BS
0.8214285714285714,MSC10,MSC05,225,BS
0.8499999999999999,MSC10,MSC06,225,BS
0.7428571428571428,MSC10,MSC07,225,BS
0.75,MSC01,MSC02,250,BS
0.68125,MSC01,MSC03,250,BS
0.8062499999999999,MSC01,MSC04,250,BS
0.89375,MSC01,MSC05,250,BS
0.6375,MSC01,MSC06,250,BS
0.5,MSC01,MSC07,250,BS
0.59375,MSC01,MSC10,250,BS
0.625,MSC02,MSC01,250,BS
0.745,MSC02,MSC03,250,BS
0.8699999999999999,MSC02,MSC04,250,BS
0.955,MSC02,MSC05,250,BS
0.845,MSC02,MSC06,250,BS
0.76,MSC02,MSC07,250,BS
0.5349999999999999,MSC02,MSC10,250,BS
0.6,MSC03,MSC01,250,BS
0.45,MSC03,MSC02,250,BS
0.45,MSC03,MSC04,250,BS
0.5166666666666667,MSC03,MSC05,250,BS
0.6,MSC03,MSC06,250,BS
0.6333333333333333,MSC03,MSC07,250,BS
0.6166666666666667,MSC03,MSC10,250,BS
0.9055555555555554,MSC04,MSC01,250,BS
0.6222222222222222,MSC04,MSC02,250,BS
0.6388888888888888,MSC04,MSC03,250,BS
0.5833333333333334,MSC04,MSC05,250,BS
0.7333333333333334,MSC04,MSC06,250,BS
0.8611111111111112,MSC04,MSC07,250,BS
0.8833333333333333,MSC04,MSC10,250,BS
0.73,MSC05,MSC01,250,BS
0.51,MSC05,MSC02,250,BS
0.875,MSC05,MSC03,250,BS
0.7949999999999999,MSC05,MSC04,250,BS
0.8300000000000001,MSC05,MSC06,250,BS
0.71,MSC05,MSC07,250,BS
0.7249999999999999,MSC05,MSC10,250,BS
0.8166666666666669,MSC06,MSC01,250,BS
0.7999999999999999,MSC06,MSC02,250,BS
0.6222222222222222,MSC06,MSC03,250,BS
0.9055555555555556,MSC06,MSC04,250,BS
0.7888888888888889,MSC06,MSC05,250,BS
0.55,MSC06,MSC07,250,BS
0.6888888888888889,MSC06,MSC10,250,BS
0.645,MSC07,MSC01,250,BS
0.58,MSC07,MSC02,250,BS
0.59,MSC07,MSC03,250,BS
0.79,MSC07,MSC04,250,BS
0.8200000000000001,MSC07,MSC05,250,BS
0.7849999999999999,MSC07,MSC06,250,BS
0.71,MSC07,MSC10,250,BS
0.5571428571428572,MSC10,MSC01,250,BS
0.5142857142857143,MSC10,MSC02,250,BS
0.6642857142857143,MSC10,MSC03,250,BS
0.7928571428571427,MSC10,MSC04,250,BS
0.8,MSC10,MSC05,250,BS
0.8285714285714285,MSC10,MSC06,250,BS
0.7214285714285714,MSC10,MSC07,250,BS
0.742857142857143,MSC01,MSC02,275,BS
0.6928571428571428,MSC01,MSC03,275,BS
0.7857142857142857,MSC01,MSC04,275,BS
0.8785714285714287,MSC01,MSC05,275,BS
0.6,MSC01,MSC06,275,BS
0.5,MSC01,MSC07,275,BS
0.5857142857142857,MSC01,MSC10,275,BS
0.6699999999999999,MSC02,MSC01,275,BS
0.7899999999999998,MSC02,MSC03,275,BS
0.9,MSC02,MSC04,275,BS
0.965,MSC02,MSC05,275,BS
0.85,MSC02,MSC06,275,BS
0.7550000000000001,MSC02,MSC07,275,BS
0.565,MSC02,MSC10,275,BS
0.5166666666666667,MSC03,MSC01,275,BS
0.5,MSC03,MSC02,275,BS
0.4833333333333333,MSC03,MSC04,275,BS
0.5166666666666667,MSC03,MSC05,275,BS
0.5833333333333334,MSC03,MSC06,275,BS
0.6166666666666666,MSC03,MSC07,275,BS
0.5666666666666668,MSC03,MSC10,275,BS
0.927777777777778,MSC04,MSC01,275,BS
0.6777777777777777,MSC04,MSC02,275,BS
0.5722222222222222,MSC04,MSC03,275,BS
0.6833333333333331,MSC04,MSC05,275,BS
0.8888888888888888,MSC04,MSC06,275,BS
0.8055555555555557,MSC04,MSC07,275,BS
0.8777777777777778,MSC04,MSC10,275,BS
0.68,MSC05,MSC01,275,BS
0.51,MSC05,MSC02,275,BS
0.8300000000000001,MSC05,MSC03,275,BS
0.845,MSC05,MSC04,275,BS
0.8800000000000001,MSC05,MSC06,275,BS
0.5799999999999998,MSC05,MSC07,275,BS
0.74,MSC05,MSC10,275,BS
0.7111111111111109,MSC06,MSC01,275,BS
0.7666666666666666,MSC06,MSC02,275,BS
0.6055555555555555,MSC06,MSC03,275,BS
0.8777777777777778,MSC06,MSC04,275,BS
0.8055555555555555,MSC06,MSC05,275,BS
0.5388888888888889,MSC06,MSC07,275,BS
0.6222222222222222,MSC06,MSC10,275,BS
0.7350000000000001,MSC07,MSC01,275,BS
0.61,MSC07,MSC02,275,BS
0.59,MSC07,MSC03,275,BS
0.86,MSC07,MSC04,275,BS
0.85,MSC07,MSC05,275,BS
0.805,MSC07,MSC06,275,BS
0.76,MSC07,MSC10,275,BS
0.6699999999999999,MSC10,MSC01,275,BS
0.54,MSC10,MSC02,275,BS
0.6399999999999999,MSC10,MSC03,275,BS
0.76,MSC10,MSC04,275,BS
0.75,MSC10,MSC05,275,BS
0.64,MSC10,MSC06,275,BS
0.56,MSC10,MSC07,275,BS
0.61,MSC01,MSC02,300,BS
0.68,MSC01,MSC03,300,BS
0.8,MSC01,MSC04,300,BS
0.85,MSC01,MSC05,300,BS
0.6199999999999999,MSC01,MSC06,300,BS
0.51,MSC01,MSC07,300,BS
0.64,MSC01,MSC10,300,BS
0.6700000000000002,MSC02,MSC01,300,BS
0.7899999999999998,MSC02,MSC03,300,BS
0.915,MSC02,MSC04,300,BS
0.97,MSC02,MSC05,300,BS
0.91,MSC02,MSC06,300,BS
0.77,MSC02,MSC07,300,BS
0.6,MSC02,MSC10,300,BS
0.5499999999999999,MSC03,MSC01,300,BS
0.4666666666666666,MSC03,MSC02,300,BS
0.5166666666666667,MSC03,MSC04,300,BS
0.5166666666666667,MSC03,MSC05,300,BS
0.5833333333333334,MSC03,MSC06,300,BS
0.6333333333333333,MSC03,MSC07,300,BS
0.6,MSC03,MSC10,300,BS
0.8857142857142858,MSC04,MSC01,300,BS
0.6285714285714287,MSC04,MSC02,300,BS
0.5928571428571429,MSC04,MSC03,300,BS
0.7357142857142857,MSC04,MSC05,300,BS
0.8357142857142856,MSC04,MSC06,300,BS
0.6357142857142856,MSC04,MSC07,300,BS
0.7999999999999999,MSC04,MSC10,300,BS
0.7100000000000001,MSC05,MSC01,300,BS
0.5399999999999999,MSC05,MSC02,300,BS
0.8649999999999999,MSC05,MSC03,300,BS
0.8549999999999999,MSC05,MSC04,300,BS
0.965,MSC05,MSC06,300,BS
0.705,MSC05,MSC07,300,BS
0.775,MSC05,MSC10,300,BS
0.6277777777777778,MSC06,MSC01,300,BS
0.7222222222222222,MSC06,MSC02,300,BS
0.5944444444444446,MSC06,MSC03,300,BS
0.8388888888888891,MSC06,MSC04,300,BS
0.827777777777778,MSC06,MSC05,300,BS
0.5222222222222223,MSC06,MSC07,300,BS
0.5555555555555555,MSC06,MSC10,300,BS
0.72,MSC07,MSC01,300,BS
0.615,MSC07,MSC02,300,BS
0.6100000000000001,MSC07,MSC03,300,BS
0.86,MSC07,MSC04,300,BS
0.875,MSC07,MSC05,300,BS
0.825,MSC07,MSC06,300,BS
0.745,MSC07,MSC10,300,BS
0.5,MSC10,MSC01,300,BS
0.425,MSC10,MSC02,300,BS
0.6499999999999999,MSC10,MSC03,300,BS
0.725,MSC10,MSC04,300,BS
0.65,MSC10,MSC05,300,BS
0.5,MSC10,MSC06,300,BS
0.575,MSC10,MSC07,300,BS
0.6166666666666667,MSC01,MSC02,325,BS
0.65,MSC01,MSC03,325,BS
0.8000000000000002,MSC01,MSC04,325,BS
0.7833333333333333,MSC01,MSC05,325,BS
0.6,MSC01,MSC06,325,BS
0.5333333333333333,MSC01,MSC07,325,BS
0.6666666666666666,MSC01,MSC10,325,BS
0.6428571428571429,MSC02,MSC01,325,BS
0.7285714285714285,MSC02,MSC03,325,BS
0.8,MSC02,MSC04,325,BS
0.9285714285714288,MSC02,MSC05,325,BS
0.8642857142857142,MSC02,MSC06,325,BS
0.7999999999999999,MSC02,MSC07,325,BS
0.6214285714285713,MSC02,MSC10,325,BS
0.5333333333333333,MSC03,MSC01,325,BS
0.5,MSC03,MSC02,325,BS
0.5,MSC03,MSC04,325,BS
0.5166666666666667,MSC03,MSC05,325,BS
0.5499999999999999,MSC03,MSC06,325,BS
0.6000000000000001,MSC03,MSC07,325,BS
0.5666666666666668,MSC03,MSC10,325,BS
0.8333333333333331,MSC04,MSC01,325,BS
0.6083333333333334,MSC04,MSC02,325,BS
0.6,MSC04,MSC03,325,BS
0.775,MSC04,MSC05,325,BS
0.8250000000000001,MSC04,MSC06,325,BS
0.625,MSC04,MSC07,325,BS
0.7999999999999999,MSC04,MSC10,325,BS
0.7222222222222222,MSC05,MSC01,325,BS
0.5611111111111111,MSC05,MSC02,325,BS
0.8444444444444443,MSC05,MSC03,325,BS
0.8499999999999999,MSC05,MSC04,325,BS
0.95,MSC05,MSC06,325,BS
0.7444444444444444,MSC05,MSC07,325,BS
0.8055555555555556,MSC05,MSC10,325,BS
0.7333333333333333,MSC06,MSC01,325,BS
0.7666666666666666,MSC06,MSC02,325,BS
0.6277777777777778,MSC06,MSC03,325,BS
0.8999999999999999,MSC06,MSC04,325,BS
0.8111111111111111,MSC06,MSC05,325,BS
0.5388888888888889,MSC06,MSC07,325,BS
0.6055555555555556,MSC06,MSC10,325,BS
0.625,MSC07,MSC01,325,BS
0.56875,MSC07,MSC02,325,BS
0.63125,MSC07,MSC03,325,BS
0.7937500000000001,MSC07,MSC04,325,BS
0.875,MSC07,MSC05,325,BS
0.79375,MSC07,MSC06,325,BS
0.725,MSC07,MSC10,325,BS
9999.0,MSC10,MSC01,325,BS
9999.0,MSC10,MSC02,325,BS
9999.0,MSC10,MSC03,325,BS
9999.0,MSC10,MSC04,325,BS
9999.0,MSC10,MSC05,325,BS
9999.0,MSC10,MSC06,325,BS
9999.0,MSC10,MSC07,325,BS
9999.0,MSC01,MSC02,350,BS
9999.0,MSC01,MSC03,350,BS
9999.0,MSC01,MSC04,350,BS
9999.0,MSC01,MSC05,350,BS
9999.0,MSC01,MSC06,350,BS
9999.0,MSC01,MSC07,350,BS
9999.0,MSC01,MSC10,350,BS
0.5,MSC02,MSC01,350,BS
0.5499999999999999,MSC02,MSC03,350,BS
0.7333333333333334,MSC02,MSC04,350,BS
0.8166666666666665,MSC02,MSC05,350,BS
0.85,MSC02,MSC06,350,BS
0.6166666666666667,MSC02,MSC07,350,BS
0.5166666666666667,MSC02,MSC10,350,BS
9999.0,MSC03,MSC01,350,BS
9999.0,MSC03,MSC02,350,BS
9999.0,MSC03,MSC04,350,BS
9999.0,MSC03,MSC05,350,BS
9999.0,MSC03,MSC06,350,BS
9999.0,MSC03,MSC07,350,BS
9999.0,MSC03,MSC10,350,BS
0.775,MSC04,MSC01,350,BS
0.625,MSC04,MSC02,350,BS
0.6000000000000001,MSC04,MSC03,350,BS
0.675,MSC04,MSC05,350,BS
0.7,MSC04,MSC06,350,BS
0.75,MSC04,MSC07,350,BS
0.725,MSC04,MSC10,350,BS
0.79,MSC05,MSC01,350,BS
0.5800000000000001,MSC05,MSC02,350,BS
0.86,MSC05,MSC03,350,BS
0.8300000000000001,MSC05,MSC04,350,BS
0.91,MSC05,MSC06,350,BS
0.79,MSC05,MSC07,350,BS
0.85,MSC05,MSC10,350,BS
0.7166666666666667,MSC06,MSC01,350,BS
0.725,MSC06,MSC02,350,BS
0.625,MSC06,MSC03,350,BS
0.8333333333333334,MSC06,MSC04,350,BS
0.8083333333333332,MSC06,MSC05,350,BS
0.5,MSC06,MSC07,350,BS
0.55,MSC06,MSC10,350,BS
0.65,MSC07,MSC01,350,BS
0.65,MSC07,MSC02,350,BS
0.6000000000000001,MSC07,MSC03,350,BS
0.6875,MSC07,MSC04,350,BS
0.6125,MSC07,MSC05,350,BS
0.6375,MSC07,MSC06,350,BS
0.625,MSC07,MSC10,350,BS
9999.0,MSC10,MSC01,350,BS
9999.0,MSC10,MSC02,350,BS
9999.0,MSC10,MSC03,350,BS
9999.0,MSC10,MSC04,350,BS
9999.0,MSC10,MSC05,350,BS
9999.0,MSC10,MSC06,350,BS
9999.0,MSC10,MSC07,350,BS
