train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.77
mem,glass,MSC05,MSC02,0.715
mem,motor,MSC05,MSC02,0.78
semantic,glass,MSC05,MSC03,0.8299999999999998
semantic,motor,MSC05,MSC03,0.6950000000000001
semantic,mem,MSC05,MSC03,0.635
glass,semantic,MSC05,MSC03,0.505
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.505
motor,glass,MSC05,MSC03,0.6649999999999999
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.8899999999999999
mem,glass,MSC05,MSC03,0.8450000000000001
mem,motor,MSC05,MSC03,0.885
semantic,glass,MSC05,MSC04,0.635
semantic,motor,MSC05,MSC04,0.6299999999999999
semantic,mem,MSC05,MSC04,0.525
glass,semantic,MSC05,MSC04,0.51
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.59
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.6900000000000001
mem,glass,MSC05,MSC04,0.8149999999999998
mem,motor,MSC05,MSC04,0.8399999999999999
semantic,glass,MSC05,MSC06,0.7333333333333334
semantic,motor,MSC05,MSC06,0.6700000000000002
semantic,mem,MSC05,MSC06,0.74
glass,semantic,MSC05,MSC06,0.5449999999999999
glass,motor,MSC05,MSC06,0.51
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.53
motor,glass,MSC05,MSC06,0.5833333333333334
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.8049999999999999
mem,glass,MSC05,MSC06,0.95
mem,motor,MSC05,MSC06,0.825
semantic,glass,MSC05,MSC07,0.7799999999999999
semantic,motor,MSC05,MSC07,0.7749999999999999
semantic,mem,MSC05,MSC07,0.8299999999999998
glass,semantic,MSC05,MSC07,0.565
glass,motor,MSC05,MSC07,0.6
glass,mem,MSC05,MSC07,0.53
motor,semantic,MSC05,MSC07,0.5599999999999999
motor,glass,MSC05,MSC07,0.5399999999999999
motor,mem,MSC05,MSC07,0.6450000000000001
mem,semantic,MSC05,MSC07,0.6049999999999999
mem,glass,MSC05,MSC07,0.59
mem,motor,MSC05,MSC07,0.5599999999999999
semantic,glass,MSC05,MSC10,0.5399999999999999
semantic,motor,MSC05,MSC10,0.74
semantic,mem,MSC05,MSC10,0.665
glass,semantic,MSC05,MSC10,0.51
glass,motor,MSC05,MSC10,0.5549999999999999
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.7649999999999999
mem,glass,MSC05,MSC10,0.7999999999999998
mem,motor,MSC05,MSC10,0.885
semantic,glass,MSC06,MSC01,0.5499999999999999
semantic,motor,MSC06,MSC01,0.515
semantic,mem,MSC06,MSC01,0.5149999999999999
glass,semantic,MSC06,MSC01,0.5166666666666667
glass,motor,MSC06,MSC01,0.5333333333333333
glass,mem,MSC06,MSC01,0.5111111111111111
motor,semantic,MSC06,MSC01,0.7400000000000001
motor,glass,MSC06,MSC01,0.7350000000000001
motor,mem,MSC06,MSC01,0.7350000000000001
mem,semantic,MSC06,MSC01,0.89
mem,glass,MSC06,MSC01,0.865
mem,motor,MSC06,MSC01,0.9049999999999999
semantic,glass,MSC06,MSC02,0.53
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.5
glass,semantic,MSC06,MSC02,0.5611111111111111
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5055555555555555
motor,semantic,MSC06,MSC02,0.45000000000000007
motor,glass,MSC06,MSC02,0.47000000000000003
motor,mem,MSC06,MSC02,0.5449999999999999
mem,semantic,MSC06,MSC02,0.7
mem,glass,MSC06,MSC02,0.65
mem,motor,MSC06,MSC02,0.53
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.5
semantic,mem,MSC06,MSC03,0.5
glass,semantic,MSC06,MSC03,0.5055555555555555
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
motor,semantic,MSC06,MSC03,0.62
motor,glass,MSC06,MSC03,0.635
motor,mem,MSC06,MSC03,0.715
mem,semantic,MSC06,MSC03,0.665
mem,glass,MSC06,MSC03,0.5399999999999999
mem,motor,MSC06,MSC03,0.5549999999999999
semantic,glass,MSC06,MSC04,0.6649999999999999
semantic,motor,MSC06,MSC04,0.665
semantic,mem,MSC06,MSC04,0.615
glass,semantic,MSC06,MSC04,0.5777777777777778
glass,motor,MSC06,MSC04,0.5166666666666667
glass,mem,MSC06,MSC04,0.5333333333333333
motor,semantic,MSC06,MSC04,0.53
motor,glass,MSC06,MSC04,0.58
motor,mem,MSC06,MSC04,0.575
mem,semantic,MSC06,MSC04,0.7849999999999999
mem,glass,MSC06,MSC04,0.8550000000000001
mem,motor,MSC06,MSC04,0.6900000000000001
semantic,glass,MSC06,MSC05,0.5
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.515
glass,semantic,MSC06,MSC05,0.5222222222222221
glass,motor,MSC06,MSC05,0.5944444444444444
glass,mem,MSC06,MSC05,0.5
motor,semantic,MSC06,MSC05,0.825
motor,glass,MSC06,MSC05,0.63
motor,mem,MSC06,MSC05,0.85
mem,semantic,MSC06,MSC05,0.7249999999999999
mem,glass,MSC06,MSC05,0.5650000000000001
mem,motor,MSC06,MSC05,0.67
semantic,glass,MSC06,MSC07,0.725
semantic,motor,MSC06,MSC07,0.63
semantic,mem,MSC06,MSC07,0.6700000000000002
glass,semantic,MSC06,MSC07,0.5888888888888889
glass,motor,MSC06,MSC07,0.7166666666666666
glass,mem,MSC06,MSC07,0.5888888888888889
motor,semantic,MSC06,MSC07,0.71
motor,glass,MSC06,MSC07,0.6
motor,mem,MSC06,MSC07,0.675
mem,semantic,MSC06,MSC07,0.8049999999999999
mem,glass,MSC06,MSC07,0.8299999999999998
mem,motor,MSC06,MSC07,0.77
semantic,glass,MSC06,MSC10,0.58
semantic,motor,MSC06,MSC10,0.525
semantic,mem,MSC06,MSC10,0.5499999999999999
glass,semantic,MSC06,MSC10,0.6055555555555555
glass,motor,MSC06,MSC10,0.5611111111111111
glass,mem,MSC06,MSC10,0.5388888888888889
motor,semantic,MSC06,MSC10,0.465
motor,glass,MSC06,MSC10,0.6049999999999999
motor,mem,MSC06,MSC10,0.6399999999999999
mem,semantic,MSC06,MSC10,0.775
mem,glass,MSC06,MSC10,0.705
mem,motor,MSC06,MSC10,0.74
semantic,glass,MSC07,MSC01,0.5
semantic,motor,MSC07,MSC01,0.5499999999999999
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.575
glass,motor,MSC07,MSC01,0.5349999999999999
glass,mem,MSC07,MSC01,0.52
motor,semantic,MSC07,MSC01,0.53
motor,glass,MSC07,MSC01,0.53
motor,mem,MSC07,MSC01,0.53
mem,semantic,MSC07,MSC01,0.875
mem,glass,MSC07,MSC01,0.8799999999999999
mem,motor,MSC07,MSC01,0.8450000000000001
semantic,glass,MSC07,MSC02,0.5499999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5549999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.4800000000000001
motor,glass,MSC07,MSC02,0.49000000000000005
motor,mem,MSC07,MSC02,0.5599999999999999
mem,semantic,MSC07,MSC02,0.76
mem,glass,MSC07,MSC02,0.6050000000000001
mem,motor,MSC07,MSC02,0.725
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.51
motor,glass,MSC07,MSC03,0.565
motor,mem,MSC07,MSC03,0.6249999999999999
mem,semantic,MSC07,MSC03,0.65
mem,glass,MSC07,MSC03,0.67
mem,motor,MSC07,MSC03,0.6050000000000001
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.49000000000000005
motor,glass,MSC07,MSC04,0.515
motor,mem,MSC07,MSC04,0.55
mem,semantic,MSC07,MSC04,0.78
mem,glass,MSC07,MSC04,0.725
mem,motor,MSC07,MSC04,0.77
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.6799999999999999
motor,glass,MSC07,MSC05,0.5499999999999999
motor,mem,MSC07,MSC05,0.6599999999999999
mem,semantic,MSC07,MSC05,0.905
mem,glass,MSC07,MSC05,0.72
mem,motor,MSC07,MSC05,0.735
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.505
motor,semantic,MSC07,MSC06,0.6900000000000001
motor,glass,MSC07,MSC06,0.6666666666666667
motor,mem,MSC07,MSC06,0.7
mem,semantic,MSC07,MSC06,0.8600000000000001
mem,glass,MSC07,MSC06,0.7888888888888889
mem,motor,MSC07,MSC06,0.9349999999999999
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.6300000000000001
motor,glass,MSC07,MSC10,0.665
motor,mem,MSC07,MSC10,0.7150000000000001
mem,semantic,MSC07,MSC10,0.635
mem,glass,MSC07,MSC10,0.645
mem,motor,MSC07,MSC10,0.61
semantic,glass,MSC10,MSC01,0.8099999999999999
semantic,motor,MSC10,MSC01,0.6450000000000001
semantic,mem,MSC10,MSC01,0.8450000000000001
glass,semantic,MSC10,MSC01,0.7000000000000001
glass,motor,MSC10,MSC01,0.6449999999999999
glass,mem,MSC10,MSC01,0.8549999999999999
motor,semantic,MSC10,MSC01,0.6550000000000001
motor,glass,MSC10,MSC01,0.665
motor,mem,MSC10,MSC01,0.595
mem,semantic,MSC10,MSC01,0.825
mem,glass,MSC10,MSC01,0.825
mem,motor,MSC10,MSC01,0.8800000000000001
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.5
semantic,mem,MSC10,MSC02,0.5
glass,semantic,MSC10,MSC02,0.5149999999999999
glass,motor,MSC10,MSC02,0.53
glass,mem,MSC10,MSC02,0.5
motor,semantic,MSC10,MSC02,0.5399999999999999
motor,glass,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5
mem,semantic,MSC10,MSC02,0.5849999999999999
mem,glass,MSC10,MSC02,0.585
mem,motor,MSC10,MSC02,0.6350000000000001
semantic,glass,MSC10,MSC03,0.52
semantic,motor,MSC10,MSC03,0.485
semantic,mem,MSC10,MSC03,0.7699999999999999
glass,semantic,MSC10,MSC03,0.65
glass,motor,MSC10,MSC03,0.59
glass,mem,MSC10,MSC03,0.9100000000000001
motor,semantic,MSC10,MSC03,0.5349999999999999
motor,glass,MSC10,MSC03,0.45000000000000007
motor,mem,MSC10,MSC03,0.615
