train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC04,MSC06,0.6400000000000001
motor,glass,MSC04,MSC06,0.5055555555555555
motor,mem,MSC04,MSC06,0.6500000000000001
mem,semantic,MSC04,MSC06,0.8350000000000002
mem,glass,MSC04,MSC06,0.7722222222222224
mem,motor,MSC04,MSC06,0.9000000000000001
semantic,glass,MSC04,MSC07,0.8149999999999998
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.5449999999999999
glass,semantic,MSC04,MSC07,0.5349999999999999
glass,motor,MSC04,MSC07,0.745
glass,mem,MSC04,MSC07,0.595
motor,semantic,MSC04,MSC07,0.7999999999999999
motor,glass,MSC04,MSC07,0.755
motor,mem,MSC04,MSC07,0.7749999999999999
mem,semantic,MSC04,MSC07,0.75
mem,glass,MSC04,MSC07,0.845
mem,motor,MSC04,MSC07,0.7899999999999999
semantic,glass,MSC04,MSC10,0.5149999999999999
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.55
glass,semantic,MSC04,MSC10,0.725
glass,motor,MSC04,MSC10,0.735
glass,mem,MSC04,MSC10,0.67
motor,semantic,MSC04,MSC10,0.74
motor,glass,MSC04,MSC10,0.72
motor,mem,MSC04,MSC10,0.74
mem,semantic,MSC04,MSC10,0.8950000000000001
mem,glass,MSC04,MSC10,0.9099999999999999
mem,motor,MSC04,MSC10,0.9200000000000002
semantic,glass,MSC05,MSC01,0.6500000000000001
semantic,motor,MSC05,MSC01,0.755
semantic,mem,MSC05,MSC01,0.665
glass,semantic,MSC05,MSC01,0.505
glass,motor,MSC05,MSC01,0.5399999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.77
mem,glass,MSC05,MSC01,0.78
mem,motor,MSC05,MSC01,0.8150000000000001
semantic,glass,MSC05,MSC02,0.71
semantic,motor,MSC05,MSC02,0.78
semantic,mem,MSC05,MSC02,0.7699999999999999
glass,semantic,MSC05,MSC02,0.505
glass,motor,MSC05,MSC02,0.7899999999999998
glass,mem,MSC05,MSC02,0.5499999999999999
motor,semantic,MSC05,MSC02,0.615
motor,glass,MSC05,MSC02,0.6449999999999999
motor,mem,MSC05,MSC02,0.57
mem,semantic,MSC05,MSC02,0.685
mem,glass,MSC05,MSC02,0.755
mem,motor,MSC05,MSC02,0.7300000000000001
semantic,glass,MSC05,MSC03,0.63
semantic,motor,MSC05,MSC03,0.7999999999999999
semantic,mem,MSC05,MSC03,0.5999999999999999
glass,semantic,MSC05,MSC03,0.595
glass,motor,MSC05,MSC03,0.505
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5799999999999998
motor,glass,MSC05,MSC03,0.6299999999999999
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.85
mem,glass,MSC05,MSC03,0.9000000000000001
mem,motor,MSC05,MSC03,0.9800000000000001
semantic,glass,MSC05,MSC04,0.56
semantic,motor,MSC05,MSC04,0.615
semantic,mem,MSC05,MSC04,0.5349999999999999
glass,semantic,MSC05,MSC04,0.5349999999999999
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.615
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.6950000000000001
mem,glass,MSC05,MSC04,0.8099999999999999
mem,motor,MSC05,MSC04,0.9
semantic,glass,MSC05,MSC06,0.5722222222222222
semantic,motor,MSC05,MSC06,0.6049999999999999
semantic,mem,MSC05,MSC06,0.565
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.55
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5666666666666667
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.8100000000000002
mem,glass,MSC05,MSC06,0.7222222222222223
mem,motor,MSC05,MSC06,0.8850000000000001
semantic,glass,MSC05,MSC07,0.5899999999999999
semantic,motor,MSC05,MSC07,0.7999999999999999
semantic,mem,MSC05,MSC07,0.5499999999999999
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.585
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.495
motor,glass,MSC05,MSC07,0.5449999999999999
motor,mem,MSC05,MSC07,0.53
mem,semantic,MSC05,MSC07,0.745
mem,glass,MSC05,MSC07,0.775
mem,motor,MSC05,MSC07,0.89
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.5599999999999998
semantic,mem,MSC05,MSC10,0.505
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.5599999999999998
glass,mem,MSC05,MSC10,0.5149999999999999
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.505
motor,mem,MSC05,MSC10,0.5449999999999999
mem,semantic,MSC05,MSC10,0.7649999999999999
mem,glass,MSC05,MSC10,0.915
mem,motor,MSC05,MSC10,0.905
semantic,glass,MSC06,MSC01,0.615
semantic,motor,MSC06,MSC01,0.57
semantic,mem,MSC06,MSC01,0.58
glass,semantic,MSC06,MSC01,0.5277777777777778
glass,motor,MSC06,MSC01,0.5277777777777778
glass,mem,MSC06,MSC01,0.5166666666666667
motor,semantic,MSC06,MSC01,0.575
motor,glass,MSC06,MSC01,0.565
motor,mem,MSC06,MSC01,0.57
mem,semantic,MSC06,MSC01,0.8700000000000001
mem,glass,MSC06,MSC01,0.9099999999999999
mem,motor,MSC06,MSC01,0.875
semantic,glass,MSC06,MSC02,0.5799999999999998
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.525
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.7100000000000001
motor,glass,MSC06,MSC02,0.6950000000000001
motor,mem,MSC06,MSC02,0.8299999999999998
mem,semantic,MSC06,MSC02,0.6900000000000001
mem,glass,MSC06,MSC02,0.685
mem,motor,MSC06,MSC02,0.5299999999999999
semantic,glass,MSC06,MSC03,0.4600000000000001
semantic,motor,MSC06,MSC03,0.49000000000000005
semantic,mem,MSC06,MSC03,0.58
glass,semantic,MSC06,MSC03,0.5055555555555555
glass,motor,MSC06,MSC03,0.5055555555555555
glass,mem,MSC06,MSC03,0.5111111111111111
motor,semantic,MSC06,MSC03,0.615
motor,glass,MSC06,MSC03,0.565
motor,mem,MSC06,MSC03,0.585
mem,semantic,MSC06,MSC03,0.7150000000000001
mem,glass,MSC06,MSC03,0.49000000000000005
mem,motor,MSC06,MSC03,0.6900000000000002
semantic,glass,MSC06,MSC04,0.64
semantic,motor,MSC06,MSC04,0.6
semantic,mem,MSC06,MSC04,0.5549999999999999
glass,semantic,MSC06,MSC04,0.5166666666666667
glass,motor,MSC06,MSC04,0.5055555555555555
glass,mem,MSC06,MSC04,0.5111111111111111
motor,semantic,MSC06,MSC04,0.7249999999999999
motor,glass,MSC06,MSC04,0.78
motor,mem,MSC06,MSC04,0.78
mem,semantic,MSC06,MSC04,0.9199999999999999
mem,glass,MSC06,MSC04,0.9400000000000001
mem,motor,MSC06,MSC04,0.845
semantic,glass,MSC06,MSC05,0.5249999999999999
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.6349999999999999
glass,semantic,MSC06,MSC05,0.5944444444444446
glass,motor,MSC06,MSC05,0.5
glass,mem,MSC06,MSC05,0.5
motor,semantic,MSC06,MSC05,0.8949999999999999
motor,glass,MSC06,MSC05,0.7150000000000001
motor,mem,MSC06,MSC05,0.95
mem,semantic,MSC06,MSC05,0.8649999999999999
mem,glass,MSC06,MSC05,0.5900000000000001
mem,motor,MSC06,MSC05,0.725
semantic,glass,MSC06,MSC07,0.76
semantic,motor,MSC06,MSC07,0.64
semantic,mem,MSC06,MSC07,0.74
glass,semantic,MSC06,MSC07,0.55
glass,motor,MSC06,MSC07,0.5833333333333334
glass,mem,MSC06,MSC07,0.5444444444444445
motor,semantic,MSC06,MSC07,0.6599999999999999
motor,glass,MSC06,MSC07,0.62
motor,mem,MSC06,MSC07,0.6599999999999999
mem,semantic,MSC06,MSC07,0.7699999999999999
mem,glass,MSC06,MSC07,0.7699999999999999
mem,motor,MSC06,MSC07,0.7449999999999999
semantic,glass,MSC06,MSC10,0.6900000000000001
semantic,motor,MSC06,MSC10,0.6349999999999999
semantic,mem,MSC06,MSC10,0.6700000000000002
glass,semantic,MSC06,MSC10,0.6611111111111112
glass,motor,MSC06,MSC10,0.6000000000000001
glass,mem,MSC06,MSC10,0.6666666666666666
motor,semantic,MSC06,MSC10,0.5650000000000001
motor,glass,MSC06,MSC10,0.625
motor,mem,MSC06,MSC10,0.635
mem,semantic,MSC06,MSC10,0.76
mem,glass,MSC06,MSC10,0.8049999999999999
mem,motor,MSC06,MSC10,0.8149999999999998
semantic,glass,MSC07,MSC01,0.5349999999999999
semantic,motor,MSC07,MSC01,0.525
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.66
glass,motor,MSC07,MSC01,0.55
glass,mem,MSC07,MSC01,0.5299999999999999
motor,semantic,MSC07,MSC01,0.52
motor,glass,MSC07,MSC01,0.51
motor,mem,MSC07,MSC01,0.53
mem,semantic,MSC07,MSC01,0.975
mem,glass,MSC07,MSC01,0.9400000000000001
mem,motor,MSC07,MSC01,0.9200000000000002
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5549999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.505
motor,glass,MSC07,MSC02,0.5599999999999999
motor,mem,MSC07,MSC02,0.5599999999999999
mem,semantic,MSC07,MSC02,0.79
mem,glass,MSC07,MSC02,0.6799999999999999
mem,motor,MSC07,MSC02,0.5850000000000001
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.595
motor,glass,MSC07,MSC03,0.5549999999999999
motor,mem,MSC07,MSC03,0.655
mem,semantic,MSC07,MSC03,0.6500000000000001
mem,glass,MSC07,MSC03,0.5
mem,motor,MSC07,MSC03,0.5850000000000001
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5449999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.66
motor,glass,MSC07,MSC04,0.73
motor,mem,MSC07,MSC04,0.7699999999999999
mem,semantic,MSC07,MSC04,0.9200000000000002
mem,glass,MSC07,MSC04,0.705
mem,motor,MSC07,MSC04,0.8300000000000001
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.8299999999999998
motor,glass,MSC07,MSC05,0.8
motor,mem,MSC07,MSC05,0.8300000000000001
mem,semantic,MSC07,MSC05,0.8099999999999999
mem,glass,MSC07,MSC05,0.6100000000000001
mem,motor,MSC07,MSC05,0.7
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.68
motor,glass,MSC07,MSC06,0.6
motor,mem,MSC07,MSC06,0.725
mem,semantic,MSC07,MSC06,0.775
mem,glass,MSC07,MSC06,0.6666666666666667
mem,motor,MSC07,MSC06,0.8550000000000001
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.52
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.735
motor,glass,MSC07,MSC10,0.78
motor,mem,MSC07,MSC10,0.825
mem,semantic,MSC07,MSC10,0.76
mem,glass,MSC07,MSC10,0.7300000000000001
mem,motor,MSC07,MSC10,0.7150000000000001
semantic,glass,MSC10,MSC01,0.8400000000000001
semantic,motor,MSC10,MSC01,0.66
semantic,mem,MSC10,MSC01,0.85
glass,semantic,MSC10,MSC01,0.7100000000000002
glass,motor,MSC10,MSC01,0.835
glass,mem,MSC10,MSC01,0.8800000000000001
motor,semantic,MSC10,MSC01,0.6950000000000001
motor,glass,MSC10,MSC01,0.7050000000000001
motor,mem,MSC10,MSC01,0.7250000000000001
mem,semantic,MSC10,MSC01,0.8
mem,glass,MSC10,MSC01,0.8
mem,motor,MSC10,MSC01,0.86
semantic,glass,MSC10,MSC02,0.51
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.575
glass,semantic,MSC10,MSC02,0.5399999999999999
glass,motor,MSC10,MSC02,0.5399999999999999
glass,mem,MSC10,MSC02,0.6
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.54
motor,mem,MSC10,MSC02,0.53
mem,semantic,MSC10,MSC02,0.4750000000000001
mem,glass,MSC10,MSC02,0.645
mem,motor,MSC10,MSC02,0.59
semantic,glass,MSC10,MSC03,0.57
semantic,motor,MSC10,MSC03,0.6649999999999999
semantic,mem,MSC10,MSC03,0.9800000000000001
glass,semantic,MSC10,MSC03,0.76
glass,motor,MSC10,MSC03,0.835
glass,mem,MSC10,MSC03,0.975
motor,semantic,MSC10,MSC03,0.745
motor,glass,MSC10,MSC03,0.6449999999999999
motor,mem,MSC10,MSC03,0.8400000000000001
mem,semantic,MSC10,MSC03,0.7100000000000001
mem,glass,MSC10,MSC03,0.68
