train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC01,MSC07,0.5599999999999999
glass,semantic,MSC01,MSC07,0.8550000000000001
glass,motor,MSC01,MSC07,0.72
glass,mem,MSC01,MSC07,0.615
motor,semantic,MSC01,MSC07,0.8099999999999999
motor,glass,MSC01,MSC07,0.8049999999999999
motor,mem,MSC01,MSC07,0.675
mem,semantic,MSC01,MSC07,0.96
mem,glass,MSC01,MSC07,0.9650000000000001
mem,motor,MSC01,MSC07,0.9650000000000001
semantic,glass,MSC01,MSC10,0.5449999999999999
semantic,motor,MSC01,MSC10,0.615
semantic,mem,MSC01,MSC10,0.5249999999999999
glass,semantic,MSC01,MSC10,0.6399999999999999
glass,motor,MSC01,MSC10,0.665
glass,mem,MSC01,MSC10,0.55
motor,semantic,MSC01,MSC10,0.65
motor,glass,MSC01,MSC10,0.56
motor,mem,MSC01,MSC10,0.62
mem,semantic,MSC01,MSC10,0.7799999999999999
mem,glass,MSC01,MSC10,0.755
mem,motor,MSC01,MSC10,0.73
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.515
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.9650000000000001
mem,glass,MSC02,MSC01,0.7849999999999999
mem,motor,MSC02,MSC01,0.9650000000000001
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.575
glass,motor,MSC02,MSC03,0.51
glass,mem,MSC02,MSC03,0.505
motor,semantic,MSC02,MSC03,0.595
motor,glass,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.85
mem,glass,MSC02,MSC03,0.6700000000000002
mem,motor,MSC02,MSC03,0.7949999999999999
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.505
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.8850000000000001
mem,glass,MSC02,MSC04,0.89
mem,motor,MSC02,MSC04,0.9700000000000001
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.57
glass,motor,MSC02,MSC05,0.5449999999999999
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.53
motor,glass,MSC02,MSC05,0.55
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.8749999999999998
mem,glass,MSC02,MSC05,0.755
mem,motor,MSC02,MSC05,0.8700000000000001
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.85
mem,glass,MSC02,MSC06,0.688888888888889
mem,motor,MSC02,MSC06,0.905
semantic,glass,MSC02,MSC07,0.525
semantic,motor,MSC02,MSC07,0.505
semantic,mem,MSC02,MSC07,0.51
glass,semantic,MSC02,MSC07,0.5599999999999999
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.51
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.8800000000000001
mem,glass,MSC02,MSC07,0.8499999999999999
mem,motor,MSC02,MSC07,0.9200000000000002
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.52
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.76
mem,glass,MSC02,MSC10,0.76
mem,motor,MSC02,MSC10,0.7550000000000001
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.505
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.53
mem,semantic,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.475
mem,motor,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5549999999999999
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.51
motor,glass,MSC03,MSC02,0.5299999999999999
motor,mem,MSC03,MSC02,0.5549999999999999
mem,semantic,MSC03,MSC02,0.4600000000000001
mem,glass,MSC03,MSC02,0.425
mem,motor,MSC03,MSC02,0.465
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5499999999999999
motor,glass,MSC03,MSC04,0.665
motor,mem,MSC03,MSC04,0.53
mem,semantic,MSC03,MSC04,0.7699999999999999
mem,glass,MSC03,MSC04,0.7699999999999999
mem,motor,MSC03,MSC04,0.8299999999999998
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5149999999999999
semantic,mem,MSC03,MSC05,0.54
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.625
glass,mem,MSC03,MSC05,0.505
motor,semantic,MSC03,MSC05,0.5850000000000001
motor,glass,MSC03,MSC05,0.5700000000000001
motor,mem,MSC03,MSC05,0.68
mem,semantic,MSC03,MSC05,0.82
mem,glass,MSC03,MSC05,0.6950000000000001
mem,motor,MSC03,MSC05,0.8099999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7000000000000001
mem,glass,MSC03,MSC06,0.7499999999999999
mem,motor,MSC03,MSC06,0.82
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5
mem,semantic,MSC03,MSC07,0.6
mem,glass,MSC03,MSC07,0.6199999999999999
mem,motor,MSC03,MSC07,0.9349999999999999
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.51
motor,mem,MSC03,MSC10,0.5999999999999999
mem,semantic,MSC03,MSC10,0.8099999999999999
mem,glass,MSC03,MSC10,0.8699999999999999
mem,motor,MSC03,MSC10,0.8099999999999999
semantic,glass,MSC04,MSC01,0.5499999999999999
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5549999999999999
glass,semantic,MSC04,MSC01,0.66
glass,motor,MSC04,MSC01,0.6850000000000002
glass,mem,MSC04,MSC01,0.61
motor,semantic,MSC04,MSC01,0.705
motor,glass,MSC04,MSC01,0.6400000000000001
motor,mem,MSC04,MSC01,0.57
mem,semantic,MSC04,MSC01,0.945
mem,glass,MSC04,MSC01,0.86
mem,motor,MSC04,MSC01,0.925
semantic,glass,MSC04,MSC02,0.5599999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5549999999999999
glass,semantic,MSC04,MSC02,0.565
glass,motor,MSC04,MSC02,0.58
glass,mem,MSC04,MSC02,0.6
motor,semantic,MSC04,MSC02,0.7350000000000001
motor,glass,MSC04,MSC02,0.76
motor,mem,MSC04,MSC02,0.7100000000000001
mem,semantic,MSC04,MSC02,0.6900000000000002
mem,glass,MSC04,MSC02,0.73
mem,motor,MSC04,MSC02,0.5649999999999998
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5349999999999999
semantic,mem,MSC04,MSC03,0.5449999999999999
glass,semantic,MSC04,MSC03,0.7849999999999999
glass,motor,MSC04,MSC03,0.85
glass,mem,MSC04,MSC03,0.7699999999999999
motor,semantic,MSC04,MSC03,0.7949999999999999
motor,glass,MSC04,MSC03,0.56
motor,mem,MSC04,MSC03,0.7449999999999999
mem,semantic,MSC04,MSC03,0.68
mem,glass,MSC04,MSC03,0.58
mem,motor,MSC04,MSC03,0.7500000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.6250000000000001
glass,motor,MSC04,MSC05,0.595
glass,mem,MSC04,MSC05,0.6649999999999999
motor,semantic,MSC04,MSC05,0.665
motor,glass,MSC04,MSC05,0.645
motor,mem,MSC04,MSC05,0.7
mem,semantic,MSC04,MSC05,0.8400000000000001
mem,glass,MSC04,MSC05,0.705
mem,motor,MSC04,MSC05,0.6799999999999999
semantic,glass,MSC04,MSC06,0.5222222222222221
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.565
glass,semantic,MSC04,MSC06,0.8950000000000001
glass,motor,MSC04,MSC06,0.745
glass,mem,MSC04,MSC06,0.905
motor,semantic,MSC04,MSC06,0.67
motor,glass,MSC04,MSC06,0.5388888888888889
motor,mem,MSC04,MSC06,0.5499999999999999
mem,semantic,MSC04,MSC06,0.8949999999999999
mem,glass,MSC04,MSC06,0.85
mem,motor,MSC04,MSC06,0.915
semantic,glass,MSC04,MSC07,0.6899999999999998
semantic,motor,MSC04,MSC07,0.51
semantic,mem,MSC04,MSC07,0.58
glass,semantic,MSC04,MSC07,0.5449999999999999
glass,motor,MSC04,MSC07,0.765
glass,mem,MSC04,MSC07,0.5549999999999999
motor,semantic,MSC04,MSC07,0.6950000000000001
motor,glass,MSC04,MSC07,0.7200000000000001
motor,mem,MSC04,MSC07,0.61
mem,semantic,MSC04,MSC07,0.6399999999999999
mem,glass,MSC04,MSC07,0.7150000000000001
mem,motor,MSC04,MSC07,0.8299999999999998
semantic,glass,MSC04,MSC10,0.625
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.635
glass,semantic,MSC04,MSC10,0.6450000000000001
glass,motor,MSC04,MSC10,0.7
glass,mem,MSC04,MSC10,0.715
motor,semantic,MSC04,MSC10,0.655
motor,glass,MSC04,MSC10,0.705
motor,mem,MSC04,MSC10,0.7000000000000001
mem,semantic,MSC04,MSC10,0.925
mem,glass,MSC04,MSC10,0.925
mem,motor,MSC04,MSC10,0.9
semantic,glass,MSC05,MSC01,0.675
semantic,motor,MSC05,MSC01,0.82
semantic,mem,MSC05,MSC01,0.8600000000000001
glass,semantic,MSC05,MSC01,0.545
glass,motor,MSC05,MSC01,0.5599999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.53
motor,glass,MSC05,MSC01,0.5799999999999998
motor,mem,MSC05,MSC01,0.5349999999999999
mem,semantic,MSC05,MSC01,0.82
mem,glass,MSC05,MSC01,0.7750000000000001
mem,motor,MSC05,MSC01,0.825
semantic,glass,MSC05,MSC02,0.6699999999999999
semantic,motor,MSC05,MSC02,0.705
semantic,mem,MSC05,MSC02,0.7849999999999999
glass,semantic,MSC05,MSC02,0.55
glass,motor,MSC05,MSC02,0.8299999999999998
glass,mem,MSC05,MSC02,0.5499999999999999
motor,semantic,MSC05,MSC02,0.68
motor,glass,MSC05,MSC02,0.6500000000000001
motor,mem,MSC05,MSC02,0.5999999999999999
mem,semantic,MSC05,MSC02,0.5999999999999999
mem,glass,MSC05,MSC02,0.59
mem,motor,MSC05,MSC02,0.5549999999999999
semantic,glass,MSC05,MSC03,0.6799999999999999
semantic,motor,MSC05,MSC03,0.8700000000000001
semantic,mem,MSC05,MSC03,0.6250000000000001
glass,semantic,MSC05,MSC03,0.575
glass,motor,MSC05,MSC03,0.51
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5799999999999998
motor,glass,MSC05,MSC03,0.6599999999999999
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.865
mem,glass,MSC05,MSC03,0.8649999999999999
mem,motor,MSC05,MSC03,0.9
semantic,glass,MSC05,MSC04,0.7100000000000001
semantic,motor,MSC05,MSC04,0.8950000000000001
semantic,mem,MSC05,MSC04,0.59
glass,semantic,MSC05,MSC04,0.5599999999999998
glass,motor,MSC05,MSC04,0.5599999999999998
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.7300000000000001
motor,mem,MSC05,MSC04,0.5399999999999999
mem,semantic,MSC05,MSC04,0.8249999999999998
mem,glass,MSC05,MSC04,0.905
mem,motor,MSC05,MSC04,0.945
semantic,glass,MSC05,MSC06,0.5333333333333333
semantic,motor,MSC05,MSC06,0.625
semantic,mem,MSC05,MSC06,0.5
glass,semantic,MSC05,MSC06,0.57
glass,motor,MSC05,MSC06,0.58
glass,mem,MSC05,MSC06,0.505
motor,semantic,MSC05,MSC06,0.6500000000000001
motor,glass,MSC05,MSC06,0.6611111111111112
motor,mem,MSC05,MSC06,0.59
mem,semantic,MSC05,MSC06,0.8750000000000002
mem,glass,MSC05,MSC06,0.8944444444444446
mem,motor,MSC05,MSC06,0.915
semantic,glass,MSC05,MSC07,0.59
semantic,motor,MSC05,MSC07,0.8650000000000002
semantic,mem,MSC05,MSC07,0.52
glass,semantic,MSC05,MSC07,0.5499999999999999
glass,motor,MSC05,MSC07,0.65
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.525
motor,glass,MSC05,MSC07,0.51
motor,mem,MSC05,MSC07,0.5599999999999999
mem,semantic,MSC05,MSC07,0.7849999999999999
mem,glass,MSC05,MSC07,0.8099999999999999
mem,motor,MSC05,MSC07,0.93
semantic,glass,MSC05,MSC10,0.5549999999999999
semantic,motor,MSC05,MSC10,0.665
semantic,mem,MSC05,MSC10,0.5249999999999999
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.5999999999999999
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.51
motor,glass,MSC05,MSC10,0.505
motor,mem,MSC05,MSC10,0.515
mem,semantic,MSC05,MSC10,0.7999999999999999
mem,glass,MSC05,MSC10,0.8700000000000001
mem,motor,MSC05,MSC10,0.905
semantic,glass,MSC06,MSC01,0.595
semantic,motor,MSC06,MSC01,0.6199999999999999
semantic,mem,MSC06,MSC01,0.54
glass,semantic,MSC06,MSC01,0.5333333333333333
glass,motor,MSC06,MSC01,0.5
glass,mem,MSC06,MSC01,0.5166666666666667
motor,semantic,MSC06,MSC01,0.6650000000000001
motor,glass,MSC06,MSC01,0.6300000000000001
motor,mem,MSC06,MSC01,0.6450000000000001
mem,semantic,MSC06,MSC01,0.9199999999999999
mem,glass,MSC06,MSC01,0.6699999999999999
mem,motor,MSC06,MSC01,0.8099999999999999
semantic,glass,MSC06,MSC02,0.6100000000000001
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.515
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.595
motor,glass,MSC06,MSC02,0.5
motor,mem,MSC06,MSC02,0.645
mem,semantic,MSC06,MSC02,0.675
mem,glass,MSC06,MSC02,0.675
mem,motor,MSC06,MSC02,0.5499999999999999
semantic,glass,MSC06,MSC03,0.49000000000000005
semantic,motor,MSC06,MSC03,0.5149999999999999
semantic,mem,MSC06,MSC03,0.5
glass,semantic,MSC06,MSC03,0.5055555555555555
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5
motor,semantic,MSC06,MSC03,0.555
motor,glass,MSC06,MSC03,0.555
motor,mem,MSC06,MSC03,0.555
mem,semantic,MSC06,MSC03,0.735
mem,glass,MSC06,MSC03,0.5
mem,motor,MSC06,MSC03,0.6550000000000001
semantic,glass,MSC06,MSC04,0.6650000000000001
semantic,motor,MSC06,MSC04,0.655
semantic,mem,MSC06,MSC04,0.565
glass,semantic,MSC06,MSC04,0.5222222222222223
glass,motor,MSC06,MSC04,0.5055555555555555
glass,mem,MSC06,MSC04,0.5055555555555555
motor,semantic,MSC06,MSC04,0.66
motor,glass,MSC06,MSC04,0.6650000000000001
motor,mem,MSC06,MSC04,0.6650000000000001
mem,semantic,MSC06,MSC04,0.7999999999999999
mem,glass,MSC06,MSC04,0.9099999999999999
mem,motor,MSC06,MSC04,0.7550000000000001
semantic,glass,MSC06,MSC05,0.5299999999999999
semantic,motor,MSC06,MSC05,0.5199999999999999
semantic,mem,MSC06,MSC05,0.64
glass,semantic,MSC06,MSC05,0.5222222222222223
glass,motor,MSC06,MSC05,0.5777777777777778
glass,mem,MSC06,MSC05,0.5111111111111111
motor,semantic,MSC06,MSC05,0.9199999999999999
motor,glass,MSC06,MSC05,0.7899999999999998
motor,mem,MSC06,MSC05,0.9349999999999999
mem,semantic,MSC06,MSC05,0.73
mem,glass,MSC06,MSC05,0.565
mem,motor,MSC06,MSC05,0.68
semantic,glass,MSC06,MSC07,0.625
semantic,motor,MSC06,MSC07,0.6400000000000001
semantic,mem,MSC06,MSC07,0.565
glass,semantic,MSC06,MSC07,0.5222222222222223
glass,motor,MSC06,MSC07,0.5333333333333333
glass,mem,MSC06,MSC07,0.5111111111111111
motor,semantic,MSC06,MSC07,0.6850000000000002
motor,glass,MSC06,MSC07,0.6449999999999999
motor,mem,MSC06,MSC07,0.6399999999999999
mem,semantic,MSC06,MSC07,0.7449999999999999
mem,glass,MSC06,MSC07,0.6799999999999999
mem,motor,MSC06,MSC07,0.7549999999999999
semantic,glass,MSC06,MSC10,0.61
semantic,motor,MSC06,MSC10,0.6099999999999999
semantic,mem,MSC06,MSC10,0.67
glass,semantic,MSC06,MSC10,0.5444444444444445
glass,motor,MSC06,MSC10,0.5444444444444445
glass,mem,MSC06,MSC10,0.5277777777777778
motor,semantic,MSC06,MSC10,0.49000000000000005
motor,glass,MSC06,MSC10,0.565
motor,mem,MSC06,MSC10,0.575
mem,semantic,MSC06,MSC10,0.8249999999999998
mem,glass,MSC06,MSC10,0.835
mem,motor,MSC06,MSC10,0.825
semantic,glass,MSC07,MSC01,0.5549999999999999
semantic,motor,MSC07,MSC01,0.5349999999999999
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.705
glass,motor,MSC07,MSC01,0.5349999999999999
glass,mem,MSC07,MSC01,0.5149999999999999
motor,semantic,MSC07,MSC01,0.53
motor,glass,MSC07,MSC01,0.52
motor,mem,MSC07,MSC01,0.515
mem,semantic,MSC07,MSC01,0.71
mem,glass,MSC07,MSC01,0.71
mem,motor,MSC07,MSC01,0.71
semantic,glass,MSC07,MSC02,0.5449999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.515
motor,glass,MSC07,MSC02,0.545
motor,mem,MSC07,MSC02,0.57
mem,semantic,MSC07,MSC02,0.5599999999999998
mem,glass,MSC07,MSC02,0.5449999999999999
mem,motor,MSC07,MSC02,0.49000000000000005
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.6699999999999999
motor,glass,MSC07,MSC03,0.655
motor,mem,MSC07,MSC03,0.7000000000000001
mem,semantic,MSC07,MSC03,0.635
mem,glass,MSC07,MSC03,0.4750000000000001
mem,motor,MSC07,MSC03,0.6050000000000001
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5349999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.5949999999999999
motor,glass,MSC07,MSC04,0.73
motor,mem,MSC07,MSC04,0.7649999999999999
mem,semantic,MSC07,MSC04,0.795
mem,glass,MSC07,MSC04,0.7000000000000001
mem,motor,MSC07,MSC04,0.8049999999999999
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.8699999999999999
motor,glass,MSC07,MSC05,0.7899999999999999
motor,mem,MSC07,MSC05,0.86
mem,semantic,MSC07,MSC05,0.8150000000000001
mem,glass,MSC07,MSC05,0.6
mem,motor,MSC07,MSC05,0.6499999999999999
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5149999999999999
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.735
motor,glass,MSC07,MSC06,0.6444444444444445
motor,mem,MSC07,MSC06,0.765
mem,semantic,MSC07,MSC06,0.865
mem,glass,MSC07,MSC06,0.8055555555555556
mem,motor,MSC07,MSC06,0.9099999999999999
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5399999999999999
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.6900000000000001
motor,glass,MSC07,MSC10,0.7549999999999999
motor,mem,MSC07,MSC10,0.7949999999999999
mem,semantic,MSC07,MSC10,0.8249999999999998
mem,glass,MSC07,MSC10,0.76
mem,motor,MSC07,MSC10,0.645
semantic,glass,MSC10,MSC01,0.7050000000000001
semantic,motor,MSC10,MSC01,0.655
semantic,mem,MSC10,MSC01,0.8400000000000001
glass,semantic,MSC10,MSC01,0.6950000000000001
glass,motor,MSC10,MSC01,0.6500000000000001
glass,mem,MSC10,MSC01,0.845
motor,semantic,MSC10,MSC01,0.61
motor,glass,MSC10,MSC01,0.59
motor,mem,MSC10,MSC01,0.5849999999999999
mem,semantic,MSC10,MSC01,0.945
mem,glass,MSC10,MSC01,0.78
mem,motor,MSC10,MSC01,0.825
semantic,glass,MSC10,MSC02,0.5599999999999998
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.57
glass,semantic,MSC10,MSC02,0.635
glass,motor,MSC10,MSC02,0.5799999999999998
glass,mem,MSC10,MSC02,0.8550000000000001
motor,semantic,MSC10,MSC02,0.6150000000000001
motor,glass,MSC10,MSC02,0.7450000000000001
motor,mem,MSC10,MSC02,0.68
mem,semantic,MSC10,MSC02,0.38
mem,glass,MSC10,MSC02,0.55
mem,motor,MSC10,MSC02,0.5349999999999999
semantic,glass,MSC10,MSC03,0.5399999999999999
semantic,motor,MSC10,MSC03,0.5999999999999999
semantic,mem,MSC10,MSC03,0.7849999999999999
glass,semantic,MSC10,MSC03,0.755
glass,motor,MSC10,MSC03,0.835
glass,mem,MSC10,MSC03,0.9349999999999999
