train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC01,MSC05,0.7849999999999999
motor,glass,MSC01,MSC05,0.695
motor,mem,MSC01,MSC05,0.8049999999999999
mem,semantic,MSC01,MSC05,0.89
mem,glass,MSC01,MSC05,0.655
mem,motor,MSC01,MSC05,0.835
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.505
glass,semantic,MSC01,MSC06,0.5299999999999999
glass,motor,MSC01,MSC06,0.5399999999999999
glass,mem,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.5850000000000001
motor,glass,MSC01,MSC06,0.5111111111111111
motor,mem,MSC01,MSC06,0.5449999999999999
mem,semantic,MSC01,MSC06,0.675
mem,glass,MSC01,MSC06,0.638888888888889
mem,motor,MSC01,MSC06,0.7949999999999999
semantic,glass,MSC01,MSC07,0.8950000000000001
semantic,motor,MSC01,MSC07,0.7150000000000001
semantic,mem,MSC01,MSC07,0.7499999999999999
glass,semantic,MSC01,MSC07,0.9199999999999999
glass,motor,MSC01,MSC07,0.7449999999999999
glass,mem,MSC01,MSC07,0.5700000000000001
motor,semantic,MSC01,MSC07,0.9549999999999998
motor,glass,MSC01,MSC07,0.93
motor,mem,MSC01,MSC07,0.7350000000000001
mem,semantic,MSC01,MSC07,0.7949999999999999
mem,glass,MSC01,MSC07,0.7949999999999999
mem,motor,MSC01,MSC07,0.7949999999999999
semantic,glass,MSC01,MSC10,0.51
semantic,motor,MSC01,MSC10,0.6250000000000001
semantic,mem,MSC01,MSC10,0.5299999999999999
glass,semantic,MSC01,MSC10,0.6450000000000001
glass,motor,MSC01,MSC10,0.64
glass,mem,MSC01,MSC10,0.5349999999999999
motor,semantic,MSC01,MSC10,0.705
motor,glass,MSC01,MSC10,0.7
motor,mem,MSC01,MSC10,0.8300000000000001
mem,semantic,MSC01,MSC10,0.8950000000000001
mem,glass,MSC01,MSC10,0.7949999999999999
mem,motor,MSC01,MSC10,0.8099999999999999
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.9249999999999998
mem,glass,MSC02,MSC01,0.925
mem,motor,MSC02,MSC01,0.985
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5399999999999999
motor,glass,MSC02,MSC03,0.53
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.8049999999999999
mem,glass,MSC02,MSC03,0.6500000000000001
mem,motor,MSC02,MSC03,0.8400000000000001
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.905
mem,glass,MSC02,MSC04,1.0
mem,motor,MSC02,MSC04,0.985
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.52
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.9200000000000002
mem,glass,MSC02,MSC05,0.89
mem,motor,MSC02,MSC05,0.8699999999999999
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.945
mem,glass,MSC02,MSC06,0.8499999999999999
mem,motor,MSC02,MSC06,0.9600000000000002
semantic,glass,MSC02,MSC07,0.55
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5449999999999999
glass,semantic,MSC02,MSC07,0.5549999999999999
glass,motor,MSC02,MSC07,0.5449999999999999
glass,mem,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.845
mem,glass,MSC02,MSC07,0.8949999999999999
mem,motor,MSC02,MSC07,0.925
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.8700000000000001
mem,glass,MSC02,MSC10,0.8600000000000001
mem,motor,MSC02,MSC10,0.9299999999999999
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.505
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.525
mem,glass,MSC03,MSC01,0.525
mem,motor,MSC03,MSC01,0.525
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5849999999999999
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5700000000000001
motor,glass,MSC03,MSC02,0.61
motor,mem,MSC03,MSC02,0.565
mem,semantic,MSC03,MSC02,0.485
mem,glass,MSC03,MSC02,0.42000000000000004
mem,motor,MSC03,MSC02,0.43499999999999994
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.52
motor,glass,MSC03,MSC04,0.5999999999999999
motor,mem,MSC03,MSC04,0.5
mem,semantic,MSC03,MSC04,0.755
mem,glass,MSC03,MSC04,0.7999999999999999
mem,motor,MSC03,MSC04,0.8599999999999998
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.51
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.6299999999999999
glass,mem,MSC03,MSC05,0.5
motor,semantic,MSC03,MSC05,0.67
motor,glass,MSC03,MSC05,0.5499999999999999
motor,mem,MSC03,MSC05,0.7150000000000001
mem,semantic,MSC03,MSC05,0.845
mem,glass,MSC03,MSC05,0.76
mem,motor,MSC03,MSC05,0.865
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.53
motor,glass,MSC03,MSC06,0.5555555555555555
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7549999999999999
mem,glass,MSC03,MSC06,0.7666666666666666
mem,motor,MSC03,MSC06,0.8800000000000001
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5399999999999999
mem,semantic,MSC03,MSC07,0.595
mem,glass,MSC03,MSC07,0.615
mem,motor,MSC03,MSC07,0.9349999999999999
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5149999999999999
motor,mem,MSC03,MSC10,0.6099999999999999
mem,semantic,MSC03,MSC10,0.8099999999999999
mem,glass,MSC03,MSC10,0.905
mem,motor,MSC03,MSC10,0.8950000000000001
semantic,glass,MSC04,MSC01,0.505
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.585
glass,semantic,MSC04,MSC01,0.635
glass,motor,MSC04,MSC01,0.7300000000000001
glass,mem,MSC04,MSC01,0.645
motor,semantic,MSC04,MSC01,0.6449999999999999
motor,glass,MSC04,MSC01,0.665
motor,mem,MSC04,MSC01,0.705
mem,semantic,MSC04,MSC01,0.9199999999999999
mem,glass,MSC04,MSC01,0.8800000000000002
mem,motor,MSC04,MSC01,0.9349999999999999
semantic,glass,MSC04,MSC02,0.5549999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5549999999999999
glass,semantic,MSC04,MSC02,0.5349999999999999
glass,motor,MSC04,MSC02,0.57
glass,mem,MSC04,MSC02,0.565
motor,semantic,MSC04,MSC02,0.7300000000000001
motor,glass,MSC04,MSC02,0.76
motor,mem,MSC04,MSC02,0.7550000000000001
mem,semantic,MSC04,MSC02,0.6650000000000001
mem,glass,MSC04,MSC02,0.6399999999999999
mem,motor,MSC04,MSC02,0.5900000000000001
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5149999999999999
semantic,mem,MSC04,MSC03,0.515
glass,semantic,MSC04,MSC03,0.6950000000000001
glass,motor,MSC04,MSC03,0.8049999999999999
glass,mem,MSC04,MSC03,0.62
motor,semantic,MSC04,MSC03,0.8149999999999998
motor,glass,MSC04,MSC03,0.72
motor,mem,MSC04,MSC03,0.7849999999999999
mem,semantic,MSC04,MSC03,0.6799999999999999
mem,glass,MSC04,MSC03,0.62
mem,motor,MSC04,MSC03,0.7250000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.585
glass,motor,MSC04,MSC05,0.6449999999999999
glass,mem,MSC04,MSC05,0.64
motor,semantic,MSC04,MSC05,0.63
motor,glass,MSC04,MSC05,0.525
motor,mem,MSC04,MSC05,0.6699999999999999
mem,semantic,MSC04,MSC05,0.7649999999999999
mem,glass,MSC04,MSC05,0.545
mem,motor,MSC04,MSC05,0.7149999999999999
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.575
glass,semantic,MSC04,MSC06,0.7649999999999999
glass,motor,MSC04,MSC06,0.7
glass,mem,MSC04,MSC06,0.7750000000000001
motor,semantic,MSC04,MSC06,0.635
motor,glass,MSC04,MSC06,0.5333333333333334
motor,mem,MSC04,MSC06,0.59
mem,semantic,MSC04,MSC06,0.8400000000000001
mem,glass,MSC04,MSC06,0.8499999999999999
mem,motor,MSC04,MSC06,0.9099999999999999
semantic,glass,MSC04,MSC07,0.705
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.5549999999999999
glass,semantic,MSC04,MSC07,0.5349999999999999
glass,motor,MSC04,MSC07,0.75
glass,mem,MSC04,MSC07,0.6
motor,semantic,MSC04,MSC07,0.6450000000000001
motor,glass,MSC04,MSC07,0.675
motor,mem,MSC04,MSC07,0.5900000000000001
mem,semantic,MSC04,MSC07,0.7100000000000001
mem,glass,MSC04,MSC07,0.8099999999999999
mem,motor,MSC04,MSC07,0.835
semantic,glass,MSC04,MSC10,0.5850000000000001
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.595
glass,semantic,MSC04,MSC10,0.685
glass,motor,MSC04,MSC10,0.78
glass,mem,MSC04,MSC10,0.6950000000000001
motor,semantic,MSC04,MSC10,0.6400000000000001
motor,glass,MSC04,MSC10,0.7300000000000001
motor,mem,MSC04,MSC10,0.77
mem,semantic,MSC04,MSC10,0.905
mem,glass,MSC04,MSC10,0.915
mem,motor,MSC04,MSC10,0.93
semantic,glass,MSC05,MSC01,0.6849999999999999
semantic,motor,MSC05,MSC01,0.835
semantic,mem,MSC05,MSC01,0.78
glass,semantic,MSC05,MSC01,0.53
glass,motor,MSC05,MSC01,0.5399999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.86
mem,glass,MSC05,MSC01,0.865
mem,motor,MSC05,MSC01,0.93
semantic,glass,MSC05,MSC02,0.73
semantic,motor,MSC05,MSC02,0.7949999999999999
semantic,mem,MSC05,MSC02,0.8150000000000001
glass,semantic,MSC05,MSC02,0.5499999999999999
glass,motor,MSC05,MSC02,0.7849999999999999
glass,mem,MSC05,MSC02,0.5349999999999999
motor,semantic,MSC05,MSC02,0.67
motor,glass,MSC05,MSC02,0.6049999999999999
motor,mem,MSC05,MSC02,0.515
mem,semantic,MSC05,MSC02,0.675
mem,glass,MSC05,MSC02,0.685
mem,motor,MSC05,MSC02,0.7
semantic,glass,MSC05,MSC03,0.74
semantic,motor,MSC05,MSC03,0.8850000000000001
semantic,mem,MSC05,MSC03,0.595
glass,semantic,MSC05,MSC03,0.595
glass,motor,MSC05,MSC03,0.5349999999999999
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,glass,MSC05,MSC03,0.7
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.8649999999999999
mem,glass,MSC05,MSC03,0.9
mem,motor,MSC05,MSC03,0.9650000000000001
semantic,glass,MSC05,MSC04,0.6200000000000001
semantic,motor,MSC05,MSC04,0.655
semantic,mem,MSC05,MSC04,0.5449999999999999
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.53
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.6099999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.725
mem,glass,MSC05,MSC04,0.875
mem,motor,MSC05,MSC04,0.925
semantic,glass,MSC05,MSC06,0.561111111111111
semantic,motor,MSC05,MSC06,0.6300000000000001
semantic,mem,MSC05,MSC06,0.5349999999999999
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5900000000000001
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.525
motor,glass,MSC05,MSC06,0.5888888888888888
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.8499999999999999
mem,glass,MSC05,MSC06,0.7833333333333332
mem,motor,MSC05,MSC06,0.915
semantic,glass,MSC05,MSC07,0.6
semantic,motor,MSC05,MSC07,0.78
semantic,mem,MSC05,MSC07,0.5399999999999999
glass,semantic,MSC05,MSC07,0.53
glass,motor,MSC05,MSC07,0.5449999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.525
motor,glass,MSC05,MSC07,0.53
motor,mem,MSC05,MSC07,0.5349999999999999
mem,semantic,MSC05,MSC07,0.7949999999999999
mem,glass,MSC05,MSC07,0.8299999999999998
mem,motor,MSC05,MSC07,0.915
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.635
semantic,mem,MSC05,MSC10,0.5599999999999999
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.57
glass,mem,MSC05,MSC10,0.5149999999999999
motor,semantic,MSC05,MSC10,0.53
motor,glass,MSC05,MSC10,0.515
motor,mem,MSC05,MSC10,0.515
mem,semantic,MSC05,MSC10,0.7699999999999999
mem,glass,MSC05,MSC10,0.8950000000000001
mem,motor,MSC05,MSC10,0.9000000000000001
semantic,glass,MSC06,MSC01,0.5549999999999999
semantic,motor,MSC06,MSC01,0.605
semantic,mem,MSC06,MSC01,0.55
glass,semantic,MSC06,MSC01,0.5444444444444445
glass,motor,MSC06,MSC01,0.5388888888888889
glass,mem,MSC06,MSC01,0.5555555555555556
motor,semantic,MSC06,MSC01,0.57
motor,glass,MSC06,MSC01,0.5599999999999999
motor,mem,MSC06,MSC01,0.565
mem,semantic,MSC06,MSC01,0.9099999999999999
mem,glass,MSC06,MSC01,0.905
mem,motor,MSC06,MSC01,0.9199999999999999
semantic,glass,MSC06,MSC02,0.5849999999999999
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.5149999999999999
glass,semantic,MSC06,MSC02,0.5055555555555555
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5111111111111111
motor,semantic,MSC06,MSC02,0.495
motor,glass,MSC06,MSC02,0.45499999999999996
motor,mem,MSC06,MSC02,0.595
mem,semantic,MSC06,MSC02,0.705
mem,glass,MSC06,MSC02,0.6700000000000002
mem,motor,MSC06,MSC02,0.585
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.505
semantic,mem,MSC06,MSC03,0.51
glass,semantic,MSC06,MSC03,0.5166666666666667
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
motor,semantic,MSC06,MSC03,0.61
motor,glass,MSC06,MSC03,0.61
motor,mem,MSC06,MSC03,0.615
mem,semantic,MSC06,MSC03,0.765
mem,glass,MSC06,MSC03,0.595
mem,motor,MSC06,MSC03,0.72
semantic,glass,MSC06,MSC04,0.59
semantic,motor,MSC06,MSC04,0.575
semantic,mem,MSC06,MSC04,0.5399999999999999
glass,semantic,MSC06,MSC04,0.5611111111111112
glass,motor,MSC06,MSC04,0.5444444444444444
glass,mem,MSC06,MSC04,0.5277777777777778
motor,semantic,MSC06,MSC04,0.7150000000000001
motor,glass,MSC06,MSC04,0.7449999999999999
motor,mem,MSC06,MSC04,0.735
mem,semantic,MSC06,MSC04,0.9
mem,glass,MSC06,MSC04,0.93
mem,motor,MSC06,MSC04,0.865
semantic,glass,MSC06,MSC05,0.5199999999999999
semantic,motor,MSC06,MSC05,0.5199999999999999
semantic,mem,MSC06,MSC05,0.5850000000000001
glass,semantic,MSC06,MSC05,0.5888888888888889
glass,motor,MSC06,MSC05,0.6000000000000001
glass,mem,MSC06,MSC05,0.5166666666666667
motor,semantic,MSC06,MSC05,0.875
motor,glass,MSC06,MSC05,0.6900000000000002
motor,mem,MSC06,MSC05,0.9099999999999999
mem,semantic,MSC06,MSC05,0.8150000000000001
mem,glass,MSC06,MSC05,0.595
mem,motor,MSC06,MSC05,0.76
semantic,glass,MSC06,MSC07,0.6250000000000001
semantic,motor,MSC06,MSC07,0.5700000000000001
semantic,mem,MSC06,MSC07,0.5700000000000001
glass,semantic,MSC06,MSC07,0.55
glass,motor,MSC06,MSC07,0.5444444444444444
glass,mem,MSC06,MSC07,0.5444444444444445
motor,semantic,MSC06,MSC07,0.67
motor,glass,MSC06,MSC07,0.6
motor,mem,MSC06,MSC07,0.67
mem,semantic,MSC06,MSC07,0.8400000000000001
mem,glass,MSC06,MSC07,0.85
mem,motor,MSC06,MSC07,0.7849999999999999
semantic,glass,MSC06,MSC10,0.63
semantic,motor,MSC06,MSC10,0.5549999999999999
semantic,mem,MSC06,MSC10,0.6799999999999999
glass,semantic,MSC06,MSC10,0.6166666666666667
glass,motor,MSC06,MSC10,0.5611111111111111
glass,mem,MSC06,MSC10,0.6166666666666667
motor,semantic,MSC06,MSC10,0.55
motor,glass,MSC06,MSC10,0.605
motor,mem,MSC06,MSC10,0.615
mem,semantic,MSC06,MSC10,0.8450000000000001
mem,glass,MSC06,MSC10,0.8700000000000001
mem,motor,MSC06,MSC10,0.875
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.505
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.645
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.525
motor,glass,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.53
mem,semantic,MSC07,MSC01,0.915
mem,glass,MSC07,MSC01,0.905
mem,motor,MSC07,MSC01,0.915
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.51
motor,glass,MSC07,MSC02,0.5449999999999999
motor,mem,MSC07,MSC02,0.565
mem,semantic,MSC07,MSC02,0.75
mem,glass,MSC07,MSC02,0.6849999999999998
mem,motor,MSC07,MSC02,0.625
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.5549999999999999
motor,glass,MSC07,MSC03,0.575
motor,mem,MSC07,MSC03,0.615
mem,semantic,MSC07,MSC03,0.6500000000000001
mem,glass,MSC07,MSC03,0.52
mem,motor,MSC07,MSC03,0.635
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.51
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.59
motor,glass,MSC07,MSC04,0.63
motor,mem,MSC07,MSC04,0.67
mem,semantic,MSC07,MSC04,0.9
mem,glass,MSC07,MSC04,0.6900000000000001
mem,motor,MSC07,MSC04,0.89
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.7899999999999998
motor,glass,MSC07,MSC05,0.7100000000000001
motor,mem,MSC07,MSC05,0.7899999999999998
mem,semantic,MSC07,MSC05,0.9
mem,glass,MSC07,MSC05,0.6599999999999999
mem,motor,MSC07,MSC05,0.665
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.725
motor,glass,MSC07,MSC06,0.6277777777777779
motor,mem,MSC07,MSC06,0.725
mem,semantic,MSC07,MSC06,0.77
mem,glass,MSC07,MSC06,0.6499999999999999
mem,motor,MSC07,MSC06,0.86
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.505
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.67
motor,glass,MSC07,MSC10,0.765
motor,mem,MSC07,MSC10,0.78
mem,semantic,MSC07,MSC10,0.7899999999999999
mem,glass,MSC07,MSC10,0.74
mem,motor,MSC07,MSC10,0.6599999999999999
semantic,glass,MSC10,MSC01,0.825
semantic,motor,MSC10,MSC01,0.655
semantic,mem,MSC10,MSC01,0.85
glass,semantic,MSC10,MSC01,0.72
glass,motor,MSC10,MSC01,0.74
glass,mem,MSC10,MSC01,0.905
motor,semantic,MSC10,MSC01,0.6399999999999999
motor,glass,MSC10,MSC01,0.6
motor,mem,MSC10,MSC01,0.6499999999999999
mem,semantic,MSC10,MSC01,0.82
mem,glass,MSC10,MSC01,0.79
mem,motor,MSC10,MSC01,0.8649999999999999
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.5649999999999998
glass,semantic,MSC10,MSC02,0.5599999999999999
glass,motor,MSC10,MSC02,0.55
glass,mem,MSC10,MSC02,0.6799999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.5799999999999998
motor,mem,MSC10,MSC02,0.545
mem,semantic,MSC10,MSC02,0.4
mem,glass,MSC10,MSC02,0.575
mem,motor,MSC10,MSC02,0.625
semantic,glass,MSC10,MSC03,0.5649999999999998
semantic,motor,MSC10,MSC03,0.635
semantic,mem,MSC10,MSC03,0.9400000000000001
glass,semantic,MSC10,MSC03,0.76
glass,motor,MSC10,MSC03,0.8550000000000001
glass,mem,MSC10,MSC03,0.975
motor,semantic,MSC10,MSC03,0.725
motor,glass,MSC10,MSC03,0.5900000000000001
motor,mem,MSC10,MSC03,0.76
mem,semantic,MSC10,MSC03,0.74
mem,glass,MSC10,MSC03,0.6700000000000002
