train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC10,MSC03,0.5149999999999999
semantic,mem,MSC10,MSC03,0.5950000000000001
glass,semantic,MSC10,MSC03,0.6449999999999999
glass,motor,MSC10,MSC03,0.8149999999999998
glass,mem,MSC10,MSC03,0.66
motor,semantic,MSC10,MSC03,0.6750000000000002
motor,glass,MSC10,MSC03,0.6800000000000002
motor,mem,MSC10,MSC03,0.53
mem,semantic,MSC10,MSC03,0.7699999999999999
mem,glass,MSC10,MSC03,0.67
mem,motor,MSC10,MSC03,0.715
semantic,glass,MSC10,MSC04,0.495
semantic,motor,MSC10,MSC04,0.48500000000000004
semantic,mem,MSC10,MSC04,0.6149999999999999
glass,semantic,MSC10,MSC04,0.595
glass,motor,MSC10,MSC04,0.5249999999999999
glass,mem,MSC10,MSC04,0.59
motor,semantic,MSC10,MSC04,0.59
motor,glass,MSC10,MSC04,0.575
motor,mem,MSC10,MSC04,0.635
mem,semantic,MSC10,MSC04,0.695
mem,glass,MSC10,MSC04,0.565
mem,motor,MSC10,MSC04,0.5349999999999999
semantic,glass,MSC10,MSC05,0.505
semantic,motor,MSC10,MSC05,0.5
semantic,mem,MSC10,MSC05,0.5
glass,semantic,MSC10,MSC05,0.6049999999999999
glass,motor,MSC10,MSC05,0.5799999999999998
glass,mem,MSC10,MSC05,0.61
motor,semantic,MSC10,MSC05,0.635
motor,glass,MSC10,MSC05,0.655
motor,mem,MSC10,MSC05,0.535
mem,semantic,MSC10,MSC05,0.7
mem,glass,MSC10,MSC05,0.6700000000000002
mem,motor,MSC10,MSC05,0.6900000000000001
semantic,glass,MSC10,MSC06,0.5444444444444443
semantic,motor,MSC10,MSC06,0.5399999999999999
semantic,mem,MSC10,MSC06,0.5349999999999999
glass,semantic,MSC10,MSC06,0.705
glass,motor,MSC10,MSC06,0.8350000000000002
glass,mem,MSC10,MSC06,0.82
motor,semantic,MSC10,MSC06,0.53
motor,glass,MSC10,MSC06,0.6222222222222221
motor,mem,MSC10,MSC06,0.6549999999999999
mem,semantic,MSC10,MSC06,0.6850000000000002
mem,glass,MSC10,MSC06,0.6444444444444446
mem,motor,MSC10,MSC06,0.74
semantic,glass,MSC10,MSC07,0.5249999999999999
semantic,motor,MSC10,MSC07,0.55
semantic,mem,MSC10,MSC07,0.5199999999999999
glass,semantic,MSC10,MSC07,0.515
glass,motor,MSC10,MSC07,0.5950000000000001
glass,mem,MSC10,MSC07,0.5349999999999999
motor,semantic,MSC10,MSC07,0.6050000000000001
motor,glass,MSC10,MSC07,0.5599999999999998
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.505
mem,glass,MSC10,MSC07,0.495
mem,motor,MSC10,MSC07,0.75
