train_task,test_task,train_sub,test_sub,acc
glass,mem,MSC01,MSC07,0.6799999999999999
motor,semantic,MSC01,MSC07,0.9349999999999999
motor,glass,MSC01,MSC07,0.9250000000000002
motor,mem,MSC01,MSC07,0.72
mem,semantic,MSC01,MSC07,0.7250000000000001
mem,glass,MSC01,MSC07,0.7250000000000001
mem,motor,MSC01,MSC07,0.7250000000000001
semantic,glass,MSC01,MSC10,0.5
semantic,motor,MSC01,MSC10,0.6300000000000001
semantic,mem,MSC01,MSC10,0.5449999999999999
glass,semantic,MSC01,MSC10,0.685
glass,motor,MSC01,MSC10,0.6950000000000001
glass,mem,MSC01,MSC10,0.575
motor,semantic,MSC01,MSC10,0.73
motor,glass,MSC01,MSC10,0.62
motor,mem,MSC01,MSC10,0.775
mem,semantic,MSC01,MSC10,0.8950000000000001
mem,glass,MSC01,MSC10,0.7899999999999999
mem,motor,MSC01,MSC10,0.835
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.505
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.9249999999999998
mem,glass,MSC02,MSC01,0.8400000000000001
mem,motor,MSC02,MSC01,0.9650000000000001
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.51
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.74
mem,glass,MSC02,MSC03,0.585
mem,motor,MSC02,MSC03,0.765
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5149999999999999
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.8700000000000001
mem,glass,MSC02,MSC04,0.95
mem,motor,MSC02,MSC04,0.9549999999999998
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.5349999999999999
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.51
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.9200000000000002
mem,glass,MSC02,MSC05,0.9
mem,motor,MSC02,MSC05,0.9250000000000002
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.8099999999999999
mem,glass,MSC02,MSC06,0.7555555555555556
mem,motor,MSC02,MSC06,0.9100000000000001
semantic,glass,MSC02,MSC07,0.565
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5199999999999999
glass,semantic,MSC02,MSC07,0.575
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.505
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.8800000000000001
mem,glass,MSC02,MSC07,0.905
mem,motor,MSC02,MSC07,0.9400000000000001
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.905
mem,glass,MSC02,MSC10,0.875
mem,motor,MSC02,MSC10,0.93
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5399999999999999
mem,semantic,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5800000000000001
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.575
motor,glass,MSC03,MSC02,0.61
motor,mem,MSC03,MSC02,0.53
mem,semantic,MSC03,MSC02,0.505
mem,glass,MSC03,MSC02,0.495
mem,motor,MSC03,MSC02,0.51
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.59
motor,mem,MSC03,MSC04,0.5
mem,semantic,MSC03,MSC04,0.76
mem,glass,MSC03,MSC04,0.8149999999999998
mem,motor,MSC03,MSC04,0.85
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5149999999999999
glass,semantic,MSC03,MSC05,0.5149999999999999
glass,motor,MSC03,MSC05,0.6950000000000001
glass,mem,MSC03,MSC05,0.5199999999999999
motor,semantic,MSC03,MSC05,0.705
motor,glass,MSC03,MSC05,0.57
motor,mem,MSC03,MSC05,0.745
mem,semantic,MSC03,MSC05,0.8150000000000001
mem,glass,MSC03,MSC05,0.685
mem,motor,MSC03,MSC05,0.7899999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.505
motor,glass,MSC03,MSC06,0.5555555555555555
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.735
mem,glass,MSC03,MSC06,0.7888888888888888
mem,motor,MSC03,MSC06,0.8550000000000001
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.515
mem,semantic,MSC03,MSC07,0.615
mem,glass,MSC03,MSC07,0.67
mem,motor,MSC03,MSC07,0.9200000000000002
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.515
motor,mem,MSC03,MSC10,0.5799999999999998
mem,semantic,MSC03,MSC10,0.7999999999999999
mem,glass,MSC03,MSC10,0.8950000000000001
mem,motor,MSC03,MSC10,0.8699999999999999
semantic,glass,MSC04,MSC01,0.5399999999999999
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.545
glass,semantic,MSC04,MSC01,0.6450000000000001
glass,motor,MSC04,MSC01,0.68
glass,mem,MSC04,MSC01,0.62
motor,semantic,MSC04,MSC01,0.615
motor,glass,MSC04,MSC01,0.6700000000000002
motor,mem,MSC04,MSC01,0.615
mem,semantic,MSC04,MSC01,0.9650000000000001
mem,glass,MSC04,MSC01,0.8949999999999999
mem,motor,MSC04,MSC01,0.9550000000000001
semantic,glass,MSC04,MSC02,0.5599999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5499999999999999
glass,semantic,MSC04,MSC02,0.5499999999999999
glass,motor,MSC04,MSC02,0.5900000000000001
glass,mem,MSC04,MSC02,0.6449999999999999
motor,semantic,MSC04,MSC02,0.72
motor,glass,MSC04,MSC02,0.7350000000000001
motor,mem,MSC04,MSC02,0.8099999999999999
mem,semantic,MSC04,MSC02,0.6450000000000001
mem,glass,MSC04,MSC02,0.6399999999999999
mem,motor,MSC04,MSC02,0.6
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5149999999999999
semantic,mem,MSC04,MSC03,0.5750000000000001
glass,semantic,MSC04,MSC03,0.755
glass,motor,MSC04,MSC03,0.8399999999999999
glass,mem,MSC04,MSC03,0.7000000000000001
motor,semantic,MSC04,MSC03,0.8
motor,glass,MSC04,MSC03,0.7
motor,mem,MSC04,MSC03,0.82
mem,semantic,MSC04,MSC03,0.6249999999999998
mem,glass,MSC04,MSC03,0.595
mem,motor,MSC04,MSC03,0.6950000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.605
glass,motor,MSC04,MSC05,0.6700000000000002
glass,mem,MSC04,MSC05,0.7250000000000001
motor,semantic,MSC04,MSC05,0.7150000000000001
motor,glass,MSC04,MSC05,0.6699999999999999
motor,mem,MSC04,MSC05,0.74
mem,semantic,MSC04,MSC05,0.89
mem,glass,MSC04,MSC05,0.655
mem,motor,MSC04,MSC05,0.75
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.5199999999999999
semantic,mem,MSC04,MSC06,0.575
glass,semantic,MSC04,MSC06,0.8
glass,motor,MSC04,MSC06,0.725
glass,mem,MSC04,MSC06,0.79
motor,semantic,MSC04,MSC06,0.74
motor,glass,MSC04,MSC06,0.5944444444444443
motor,mem,MSC04,MSC06,0.6500000000000001
mem,semantic,MSC04,MSC06,0.845
mem,glass,MSC04,MSC06,0.8333333333333333
mem,motor,MSC04,MSC06,0.915
semantic,glass,MSC04,MSC07,0.7899999999999999
semantic,motor,MSC04,MSC07,0.5199999999999999
semantic,mem,MSC04,MSC07,0.5900000000000001
glass,semantic,MSC04,MSC07,0.52
glass,motor,MSC04,MSC07,0.755
glass,mem,MSC04,MSC07,0.585
motor,semantic,MSC04,MSC07,0.7449999999999999
motor,glass,MSC04,MSC07,0.725
motor,mem,MSC04,MSC07,0.6900000000000001
mem,semantic,MSC04,MSC07,0.7
mem,glass,MSC04,MSC07,0.7449999999999999
mem,motor,MSC04,MSC07,0.7899999999999999
semantic,glass,MSC04,MSC10,0.5700000000000001
semantic,motor,MSC04,MSC10,0.505
semantic,mem,MSC04,MSC10,0.575
glass,semantic,MSC04,MSC10,0.6950000000000001
glass,motor,MSC04,MSC10,0.8699999999999999
glass,mem,MSC04,MSC10,0.73
motor,semantic,MSC04,MSC10,0.6049999999999999
motor,glass,MSC04,MSC10,0.7150000000000001
motor,mem,MSC04,MSC10,0.6900000000000001
mem,semantic,MSC04,MSC10,0.8800000000000001
mem,glass,MSC04,MSC10,0.8949999999999999
mem,motor,MSC04,MSC10,0.9
semantic,glass,MSC05,MSC01,0.7150000000000001
semantic,motor,MSC05,MSC01,0.8299999999999998
semantic,mem,MSC05,MSC01,0.835
glass,semantic,MSC05,MSC01,0.5399999999999999
glass,motor,MSC05,MSC01,0.565
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.8650000000000002
mem,glass,MSC05,MSC01,0.8450000000000001
mem,motor,MSC05,MSC01,0.9149999999999998
semantic,glass,MSC05,MSC02,0.685
semantic,motor,MSC05,MSC02,0.715
semantic,mem,MSC05,MSC02,0.735
glass,semantic,MSC05,MSC02,0.5700000000000001
glass,motor,MSC05,MSC02,0.7649999999999999
glass,mem,MSC05,MSC02,0.5199999999999999
motor,semantic,MSC05,MSC02,0.64
motor,glass,MSC05,MSC02,0.5999999999999999
motor,mem,MSC05,MSC02,0.51
mem,semantic,MSC05,MSC02,0.6499999999999999
mem,glass,MSC05,MSC02,0.6549999999999999
mem,motor,MSC05,MSC02,0.6799999999999999
semantic,glass,MSC05,MSC03,0.6300000000000001
semantic,motor,MSC05,MSC03,0.755
semantic,mem,MSC05,MSC03,0.5499999999999999
glass,semantic,MSC05,MSC03,0.595
glass,motor,MSC05,MSC03,0.505
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5599999999999998
motor,glass,MSC05,MSC03,0.605
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.9049999999999999
mem,glass,MSC05,MSC03,0.875
mem,motor,MSC05,MSC03,0.9650000000000001
semantic,glass,MSC05,MSC04,0.5599999999999998
semantic,motor,MSC05,MSC04,0.615
semantic,mem,MSC05,MSC04,0.5199999999999999
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.525
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.7100000000000001
mem,glass,MSC05,MSC04,0.8400000000000001
mem,motor,MSC05,MSC04,0.8400000000000001
semantic,glass,MSC05,MSC06,0.5444444444444444
semantic,motor,MSC05,MSC06,0.585
semantic,mem,MSC05,MSC06,0.5349999999999999
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.565
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.505
motor,glass,MSC05,MSC06,0.5555555555555555
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.7999999999999999
mem,glass,MSC05,MSC06,0.7333333333333334
mem,motor,MSC05,MSC06,0.86
semantic,glass,MSC05,MSC07,0.5549999999999999
semantic,motor,MSC05,MSC07,0.68
semantic,mem,MSC05,MSC07,0.5
glass,semantic,MSC05,MSC07,0.5650000000000001
glass,motor,MSC05,MSC07,0.5599999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.495
motor,glass,MSC05,MSC07,0.5449999999999999
motor,mem,MSC05,MSC07,0.53
mem,semantic,MSC05,MSC07,0.8049999999999999
mem,glass,MSC05,MSC07,0.8250000000000002
mem,motor,MSC05,MSC07,0.8949999999999999
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.675
semantic,mem,MSC05,MSC10,0.5149999999999999
glass,semantic,MSC05,MSC10,0.5349999999999999
glass,motor,MSC05,MSC10,0.51
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.7849999999999999
mem,glass,MSC05,MSC10,0.8950000000000001
mem,motor,MSC05,MSC10,0.9400000000000001
semantic,glass,MSC06,MSC01,0.63
semantic,motor,MSC06,MSC01,0.6449999999999999
semantic,mem,MSC06,MSC01,0.58
glass,semantic,MSC06,MSC01,0.5444444444444445
glass,motor,MSC06,MSC01,0.5388888888888889
glass,mem,MSC06,MSC01,0.5388888888888889
motor,semantic,MSC06,MSC01,0.5599999999999999
motor,glass,MSC06,MSC01,0.5399999999999999
motor,mem,MSC06,MSC01,0.55
mem,semantic,MSC06,MSC01,0.9299999999999999
mem,glass,MSC06,MSC01,0.9100000000000001
mem,motor,MSC06,MSC01,0.945
semantic,glass,MSC06,MSC02,0.6099999999999999
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.565
glass,semantic,MSC06,MSC02,0.5444444444444444
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5222222222222223
motor,semantic,MSC06,MSC02,0.465
motor,glass,MSC06,MSC02,0.45000000000000007
motor,mem,MSC06,MSC02,0.5549999999999999
mem,semantic,MSC06,MSC02,0.745
mem,glass,MSC06,MSC02,0.7649999999999999
mem,motor,MSC06,MSC02,0.68
semantic,glass,MSC06,MSC03,0.48
semantic,motor,MSC06,MSC03,0.48
semantic,mem,MSC06,MSC03,0.53
glass,semantic,MSC06,MSC03,0.5444444444444444
glass,motor,MSC06,MSC03,0.5055555555555555
glass,mem,MSC06,MSC03,0.5277777777777778
motor,semantic,MSC06,MSC03,0.5850000000000001
motor,glass,MSC06,MSC03,0.535
motor,mem,MSC06,MSC03,0.595
mem,semantic,MSC06,MSC03,0.7100000000000001
mem,glass,MSC06,MSC03,0.55
mem,motor,MSC06,MSC03,0.68
semantic,glass,MSC06,MSC04,0.6700000000000002
semantic,motor,MSC06,MSC04,0.6950000000000001
semantic,mem,MSC06,MSC04,0.585
glass,semantic,MSC06,MSC04,0.5777777777777778
glass,motor,MSC06,MSC04,0.5499999999999999
glass,mem,MSC06,MSC04,0.5222222222222223
motor,semantic,MSC06,MSC04,0.7700000000000001
motor,glass,MSC06,MSC04,0.8150000000000001
motor,mem,MSC06,MSC04,0.805
mem,semantic,MSC06,MSC04,0.9199999999999999
mem,glass,MSC06,MSC04,0.9349999999999999
mem,motor,MSC06,MSC04,0.8300000000000001
semantic,glass,MSC06,MSC05,0.5149999999999999
semantic,motor,MSC06,MSC05,0.505
semantic,mem,MSC06,MSC05,0.5900000000000001
glass,semantic,MSC06,MSC05,0.6
glass,motor,MSC06,MSC05,0.5777777777777777
glass,mem,MSC06,MSC05,0.5166666666666666
motor,semantic,MSC06,MSC05,0.8850000000000001
motor,glass,MSC06,MSC05,0.6550000000000001
motor,mem,MSC06,MSC05,0.9099999999999999
mem,semantic,MSC06,MSC05,0.8300000000000001
mem,glass,MSC06,MSC05,0.6
mem,motor,MSC06,MSC05,0.7250000000000001
semantic,glass,MSC06,MSC07,0.8300000000000001
semantic,motor,MSC06,MSC07,0.59
semantic,mem,MSC06,MSC07,0.72
glass,semantic,MSC06,MSC07,0.5722222222222223
glass,motor,MSC06,MSC07,0.5666666666666668
glass,mem,MSC06,MSC07,0.5388888888888889
motor,semantic,MSC06,MSC07,0.6900000000000001
motor,glass,MSC06,MSC07,0.655
motor,mem,MSC06,MSC07,0.675
mem,semantic,MSC06,MSC07,0.8450000000000001
mem,glass,MSC06,MSC07,0.8400000000000001
mem,motor,MSC06,MSC07,0.7849999999999999
semantic,glass,MSC06,MSC10,0.645
semantic,motor,MSC06,MSC10,0.635
semantic,mem,MSC06,MSC10,0.755
glass,semantic,MSC06,MSC10,0.6333333333333333
glass,motor,MSC06,MSC10,0.5944444444444446
glass,mem,MSC06,MSC10,0.6444444444444445
motor,semantic,MSC06,MSC10,0.52
motor,glass,MSC06,MSC10,0.5599999999999999
motor,mem,MSC06,MSC10,0.575
mem,semantic,MSC06,MSC10,0.79
mem,glass,MSC06,MSC10,0.805
mem,motor,MSC06,MSC10,0.85
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.635
glass,motor,MSC07,MSC01,0.505
glass,mem,MSC07,MSC01,0.505
motor,semantic,MSC07,MSC01,0.51
motor,glass,MSC07,MSC01,0.5
motor,mem,MSC07,MSC01,0.525
mem,semantic,MSC07,MSC01,0.885
mem,glass,MSC07,MSC01,0.875
mem,motor,MSC07,MSC01,0.875
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.525
motor,glass,MSC07,MSC02,0.5599999999999999
motor,mem,MSC07,MSC02,0.565
mem,semantic,MSC07,MSC02,0.57
mem,glass,MSC07,MSC02,0.5449999999999999
mem,motor,MSC07,MSC02,0.5349999999999999
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.505
motor,semantic,MSC07,MSC03,0.575
motor,glass,MSC07,MSC03,0.595
motor,mem,MSC07,MSC03,0.6650000000000001
mem,semantic,MSC07,MSC03,0.6450000000000001
mem,glass,MSC07,MSC03,0.53
mem,motor,MSC07,MSC03,0.635
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5349999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.515
motor,glass,MSC07,MSC04,0.6199999999999999
motor,mem,MSC07,MSC04,0.6349999999999999
mem,semantic,MSC07,MSC04,0.8949999999999999
mem,glass,MSC07,MSC04,0.755
mem,motor,MSC07,MSC04,0.8649999999999999
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.6649999999999999
motor,glass,MSC07,MSC05,0.5700000000000001
motor,mem,MSC07,MSC05,0.6599999999999999
mem,semantic,MSC07,MSC05,0.925
mem,glass,MSC07,MSC05,0.6750000000000002
mem,motor,MSC07,MSC05,0.7100000000000001
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.6950000000000001
motor,glass,MSC07,MSC06,0.6055555555555555
motor,mem,MSC07,MSC06,0.705
mem,semantic,MSC07,MSC06,0.735
mem,glass,MSC07,MSC06,0.6555555555555556
mem,motor,MSC07,MSC06,0.8550000000000001
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.52
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.7000000000000001
motor,glass,MSC07,MSC10,0.7849999999999999
motor,mem,MSC07,MSC10,0.8049999999999999
mem,semantic,MSC07,MSC10,0.8099999999999998
mem,glass,MSC07,MSC10,0.755
mem,motor,MSC07,MSC10,0.655
semantic,glass,MSC10,MSC01,0.845
semantic,motor,MSC10,MSC01,0.665
semantic,mem,MSC10,MSC01,0.89
glass,semantic,MSC10,MSC01,0.7699999999999999
glass,motor,MSC10,MSC01,0.7700000000000001
glass,mem,MSC10,MSC01,0.9099999999999998
motor,semantic,MSC10,MSC01,0.6650000000000001
motor,glass,MSC10,MSC01,0.65
motor,mem,MSC10,MSC01,0.7000000000000001
mem,semantic,MSC10,MSC01,0.8699999999999999
mem,glass,MSC10,MSC01,0.8099999999999999
mem,motor,MSC10,MSC01,0.885
semantic,glass,MSC10,MSC02,0.525
semantic,motor,MSC10,MSC02,0.51
semantic,mem,MSC10,MSC02,0.54
glass,semantic,MSC10,MSC02,0.57
glass,motor,MSC10,MSC02,0.62
glass,mem,MSC10,MSC02,0.78
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.62
motor,mem,MSC10,MSC02,0.5700000000000001
mem,semantic,MSC10,MSC02,0.45000000000000007
mem,glass,MSC10,MSC02,0.6150000000000001
mem,motor,MSC10,MSC02,0.705
semantic,glass,MSC10,MSC03,0.5449999999999999
semantic,motor,MSC10,MSC03,0.635
semantic,mem,MSC10,MSC03,0.925
glass,semantic,MSC10,MSC03,0.72
glass,motor,MSC10,MSC03,0.775
glass,mem,MSC10,MSC03,0.9199999999999999
motor,semantic,MSC10,MSC03,0.74
