train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.8850000000000001
mem,glass,MSC02,MSC04,0.97
mem,motor,MSC02,MSC04,0.95
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.5149999999999999
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.8950000000000001
mem,glass,MSC02,MSC05,0.95
mem,motor,MSC02,MSC05,0.9200000000000002
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.875
mem,glass,MSC02,MSC06,0.7722222222222223
mem,motor,MSC02,MSC06,0.9400000000000001
semantic,glass,MSC02,MSC07,0.565
semantic,motor,MSC02,MSC07,0.505
semantic,mem,MSC02,MSC07,0.515
glass,semantic,MSC02,MSC07,0.525
glass,motor,MSC02,MSC07,0.505
glass,mem,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.9099999999999999
mem,glass,MSC02,MSC07,0.915
mem,motor,MSC02,MSC07,0.9399999999999998
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.8850000000000001
mem,glass,MSC02,MSC10,0.8049999999999999
mem,motor,MSC02,MSC10,0.8150000000000001
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.505
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5399999999999999
mem,semantic,MSC03,MSC01,0.51
mem,glass,MSC03,MSC01,0.51
mem,motor,MSC03,MSC01,0.51
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5799999999999998
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.51
motor,glass,MSC03,MSC02,0.5499999999999999
motor,mem,MSC03,MSC02,0.5
mem,semantic,MSC03,MSC02,0.51
mem,glass,MSC03,MSC02,0.45500000000000007
mem,motor,MSC03,MSC02,0.4450000000000001
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.51
motor,glass,MSC03,MSC04,0.5650000000000001
motor,mem,MSC03,MSC04,0.5
mem,semantic,MSC03,MSC04,0.8049999999999999
mem,glass,MSC03,MSC04,0.77
mem,motor,MSC03,MSC04,0.865
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.51
glass,semantic,MSC03,MSC05,0.505
glass,motor,MSC03,MSC05,0.68
glass,mem,MSC03,MSC05,0.5
motor,semantic,MSC03,MSC05,0.64
motor,glass,MSC03,MSC05,0.5549999999999999
motor,mem,MSC03,MSC05,0.565
mem,semantic,MSC03,MSC05,0.8499999999999999
mem,glass,MSC03,MSC05,0.75
mem,motor,MSC03,MSC05,0.86
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5055555555555555
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7100000000000001
mem,glass,MSC03,MSC06,0.6666666666666667
mem,motor,MSC03,MSC06,0.8800000000000002
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.52
mem,semantic,MSC03,MSC07,0.57
mem,glass,MSC03,MSC07,0.655
mem,motor,MSC03,MSC07,0.9
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.57
mem,semantic,MSC03,MSC10,0.8299999999999998
mem,glass,MSC03,MSC10,0.835
mem,motor,MSC03,MSC10,0.8900000000000002
semantic,glass,MSC04,MSC01,0.5449999999999999
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5149999999999999
glass,semantic,MSC04,MSC01,0.655
glass,motor,MSC04,MSC01,0.6399999999999999
glass,mem,MSC04,MSC01,0.6100000000000001
motor,semantic,MSC04,MSC01,0.655
motor,glass,MSC04,MSC01,0.59
motor,mem,MSC04,MSC01,0.635
mem,semantic,MSC04,MSC01,0.9099999999999999
mem,glass,MSC04,MSC01,0.8
mem,motor,MSC04,MSC01,0.9
semantic,glass,MSC04,MSC02,0.5399999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5499999999999999
glass,semantic,MSC04,MSC02,0.595
glass,motor,MSC04,MSC02,0.5449999999999999
glass,mem,MSC04,MSC02,0.655
motor,semantic,MSC04,MSC02,0.74
motor,glass,MSC04,MSC02,0.7150000000000001
motor,mem,MSC04,MSC02,0.725
mem,semantic,MSC04,MSC02,0.6500000000000001
mem,glass,MSC04,MSC02,0.6100000000000001
mem,motor,MSC04,MSC02,0.57
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5599999999999999
semantic,mem,MSC04,MSC03,0.5
glass,semantic,MSC04,MSC03,0.775
glass,motor,MSC04,MSC03,0.8699999999999999
glass,mem,MSC04,MSC03,0.6950000000000001
motor,semantic,MSC04,MSC03,0.845
motor,glass,MSC04,MSC03,0.685
motor,mem,MSC04,MSC03,0.725
mem,semantic,MSC04,MSC03,0.74
mem,glass,MSC04,MSC03,0.595
mem,motor,MSC04,MSC03,0.78
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5349999999999999
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.6450000000000001
glass,motor,MSC04,MSC05,0.6
glass,mem,MSC04,MSC05,0.615
motor,semantic,MSC04,MSC05,0.6849999999999999
motor,glass,MSC04,MSC05,0.5
motor,mem,MSC04,MSC05,0.56
mem,semantic,MSC04,MSC05,0.7100000000000001
mem,glass,MSC04,MSC05,0.5
mem,motor,MSC04,MSC05,0.65
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.5449999999999999
glass,semantic,MSC04,MSC06,0.7649999999999999
glass,motor,MSC04,MSC06,0.7050000000000001
glass,mem,MSC04,MSC06,0.8100000000000002
motor,semantic,MSC04,MSC06,0.735
motor,glass,MSC04,MSC06,0.5055555555555555
motor,mem,MSC04,MSC06,0.5599999999999999
mem,semantic,MSC04,MSC06,0.77
mem,glass,MSC04,MSC06,0.8055555555555556
mem,motor,MSC04,MSC06,0.8600000000000001
semantic,glass,MSC04,MSC07,0.685
semantic,motor,MSC04,MSC07,0.5
semantic,mem,MSC04,MSC07,0.5800000000000001
glass,semantic,MSC04,MSC07,0.715
glass,motor,MSC04,MSC07,0.7350000000000001
glass,mem,MSC04,MSC07,0.6649999999999999
motor,semantic,MSC04,MSC07,0.7849999999999999
motor,glass,MSC04,MSC07,0.7150000000000001
motor,mem,MSC04,MSC07,0.7050000000000001
mem,semantic,MSC04,MSC07,0.715
mem,glass,MSC04,MSC07,0.7699999999999999
mem,motor,MSC04,MSC07,0.7949999999999998
semantic,glass,MSC04,MSC10,0.6
semantic,motor,MSC04,MSC10,0.505
semantic,mem,MSC04,MSC10,0.6250000000000001
glass,semantic,MSC04,MSC10,0.725
glass,motor,MSC04,MSC10,0.705
glass,mem,MSC04,MSC10,0.67
motor,semantic,MSC04,MSC10,0.71
motor,glass,MSC04,MSC10,0.705
motor,mem,MSC04,MSC10,0.74
mem,semantic,MSC04,MSC10,0.925
mem,glass,MSC04,MSC10,0.9400000000000001
mem,motor,MSC04,MSC10,0.9
semantic,glass,MSC05,MSC01,0.665
semantic,motor,MSC05,MSC01,0.7749999999999999
semantic,mem,MSC05,MSC01,0.72
glass,semantic,MSC05,MSC01,0.51
glass,motor,MSC05,MSC01,0.52
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.505
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.865
mem,glass,MSC05,MSC01,0.7949999999999998
mem,motor,MSC05,MSC01,0.905
semantic,glass,MSC05,MSC02,0.7350000000000001
semantic,motor,MSC05,MSC02,0.835
semantic,mem,MSC05,MSC02,0.8399999999999999
glass,semantic,MSC05,MSC02,0.525
glass,motor,MSC05,MSC02,0.735
glass,mem,MSC05,MSC02,0.5
motor,semantic,MSC05,MSC02,0.7000000000000001
motor,glass,MSC05,MSC02,0.68
motor,mem,MSC05,MSC02,0.61
mem,semantic,MSC05,MSC02,0.6100000000000001
mem,glass,MSC05,MSC02,0.595
mem,motor,MSC05,MSC02,0.615
semantic,glass,MSC05,MSC03,0.7100000000000001
semantic,motor,MSC05,MSC03,0.78
semantic,mem,MSC05,MSC03,0.61
glass,semantic,MSC05,MSC03,0.595
glass,motor,MSC05,MSC03,0.51
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.6099999999999999
motor,glass,MSC05,MSC03,0.68
motor,mem,MSC05,MSC03,0.51
mem,semantic,MSC05,MSC03,0.89
mem,glass,MSC05,MSC03,0.9000000000000001
mem,motor,MSC05,MSC03,0.9650000000000001
semantic,glass,MSC05,MSC04,0.5349999999999999
semantic,motor,MSC05,MSC04,0.675
semantic,mem,MSC05,MSC04,0.53
glass,semantic,MSC05,MSC04,0.5399999999999999
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.58
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.72
mem,glass,MSC05,MSC04,0.8099999999999999
mem,motor,MSC05,MSC04,0.75
semantic,glass,MSC05,MSC06,0.5333333333333333
semantic,motor,MSC05,MSC06,0.5399999999999999
semantic,mem,MSC05,MSC06,0.5
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.525
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.515
motor,glass,MSC05,MSC06,0.5666666666666667
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.7649999999999999
mem,glass,MSC05,MSC06,0.611111111111111
mem,motor,MSC05,MSC06,0.8349999999999997
semantic,glass,MSC05,MSC07,0.65
semantic,motor,MSC05,MSC07,0.795
semantic,mem,MSC05,MSC07,0.595
glass,semantic,MSC05,MSC07,0.5349999999999999
glass,motor,MSC05,MSC07,0.5549999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.53
motor,glass,MSC05,MSC07,0.505
motor,mem,MSC05,MSC07,0.59
mem,semantic,MSC05,MSC07,0.8049999999999999
mem,glass,MSC05,MSC07,0.825
mem,motor,MSC05,MSC07,0.85
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.63
semantic,mem,MSC05,MSC10,0.5549999999999999
glass,semantic,MSC05,MSC10,0.5349999999999999
glass,motor,MSC05,MSC10,0.535
glass,mem,MSC05,MSC10,0.5149999999999999
motor,semantic,MSC05,MSC10,0.53
motor,glass,MSC05,MSC10,0.525
motor,mem,MSC05,MSC10,0.51
mem,semantic,MSC05,MSC10,0.7200000000000001
mem,glass,MSC05,MSC10,0.875
mem,motor,MSC05,MSC10,0.89
semantic,glass,MSC06,MSC01,0.61
semantic,motor,MSC06,MSC01,0.5900000000000001
semantic,mem,MSC06,MSC01,0.5850000000000001
glass,semantic,MSC06,MSC01,0.55
glass,motor,MSC06,MSC01,0.5444444444444444
glass,mem,MSC06,MSC01,0.55
motor,semantic,MSC06,MSC01,0.5650000000000001
motor,glass,MSC06,MSC01,0.55
motor,mem,MSC06,MSC01,0.55
mem,semantic,MSC06,MSC01,0.945
mem,glass,MSC06,MSC01,0.89
mem,motor,MSC06,MSC01,0.9
semantic,glass,MSC06,MSC02,0.6000000000000001
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.5349999999999999
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.5449999999999999
motor,glass,MSC06,MSC02,0.43
motor,mem,MSC06,MSC02,0.5349999999999999
mem,semantic,MSC06,MSC02,0.6950000000000001
mem,glass,MSC06,MSC02,0.68
mem,motor,MSC06,MSC02,0.5399999999999999
semantic,glass,MSC06,MSC03,0.49000000000000005
semantic,motor,MSC06,MSC03,0.48500000000000004
semantic,mem,MSC06,MSC03,0.515
glass,semantic,MSC06,MSC03,0.5277777777777778
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5222222222222223
motor,semantic,MSC06,MSC03,0.64
motor,glass,MSC06,MSC03,0.5850000000000002
motor,mem,MSC06,MSC03,0.635
mem,semantic,MSC06,MSC03,0.7550000000000001
mem,glass,MSC06,MSC03,0.5549999999999999
mem,motor,MSC06,MSC03,0.6250000000000002
semantic,glass,MSC06,MSC04,0.625
semantic,motor,MSC06,MSC04,0.61
semantic,mem,MSC06,MSC04,0.5499999999999999
glass,semantic,MSC06,MSC04,0.5444444444444445
glass,motor,MSC06,MSC04,0.5166666666666666
glass,mem,MSC06,MSC04,0.5111111111111111
motor,semantic,MSC06,MSC04,0.645
motor,glass,MSC06,MSC04,0.6499999999999999
motor,mem,MSC06,MSC04,0.6399999999999999
mem,semantic,MSC06,MSC04,0.8700000000000001
mem,glass,MSC06,MSC04,0.9
mem,motor,MSC06,MSC04,0.8250000000000002
semantic,glass,MSC06,MSC05,0.5449999999999999
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.6100000000000001
glass,semantic,MSC06,MSC05,0.5444444444444445
glass,motor,MSC06,MSC05,0.5722222222222222
glass,mem,MSC06,MSC05,0.5055555555555555
motor,semantic,MSC06,MSC05,0.9400000000000001
motor,glass,MSC06,MSC05,0.76
motor,mem,MSC06,MSC05,0.89
mem,semantic,MSC06,MSC05,0.7949999999999999
mem,glass,MSC06,MSC05,0.5700000000000001
mem,motor,MSC06,MSC05,0.705
semantic,glass,MSC06,MSC07,0.655
semantic,motor,MSC06,MSC07,0.615
semantic,mem,MSC06,MSC07,0.6849999999999998
glass,semantic,MSC06,MSC07,0.5833333333333334
glass,motor,MSC06,MSC07,0.5944444444444444
glass,mem,MSC06,MSC07,0.5555555555555556
motor,semantic,MSC06,MSC07,0.595
motor,glass,MSC06,MSC07,0.585
motor,mem,MSC06,MSC07,0.59
mem,semantic,MSC06,MSC07,0.8400000000000001
mem,glass,MSC06,MSC07,0.8400000000000001
mem,motor,MSC06,MSC07,0.8150000000000001
semantic,glass,MSC06,MSC10,0.565
semantic,motor,MSC06,MSC10,0.52
semantic,mem,MSC06,MSC10,0.645
glass,semantic,MSC06,MSC10,0.6166666666666667
glass,motor,MSC06,MSC10,0.5166666666666667
glass,mem,MSC06,MSC10,0.5777777777777777
motor,semantic,MSC06,MSC10,0.6399999999999999
motor,glass,MSC06,MSC10,0.685
motor,mem,MSC06,MSC10,0.7
mem,semantic,MSC06,MSC10,0.825
mem,glass,MSC06,MSC10,0.8099999999999999
mem,motor,MSC06,MSC10,0.73
semantic,glass,MSC07,MSC01,0.5449999999999999
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.63
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.505
motor,semantic,MSC07,MSC01,0.5599999999999999
motor,glass,MSC07,MSC01,0.545
motor,mem,MSC07,MSC01,0.5549999999999999
mem,semantic,MSC07,MSC01,0.975
mem,glass,MSC07,MSC01,0.915
mem,motor,MSC07,MSC01,0.9349999999999999
semantic,glass,MSC07,MSC02,0.5449999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5549999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.5549999999999999
motor,glass,MSC07,MSC02,0.565
motor,mem,MSC07,MSC02,0.5599999999999999
mem,semantic,MSC07,MSC02,0.5799999999999998
mem,glass,MSC07,MSC02,0.5599999999999999
mem,motor,MSC07,MSC02,0.4750000000000001
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.615
motor,glass,MSC07,MSC03,0.5799999999999998
motor,mem,MSC07,MSC03,0.7000000000000001
mem,semantic,MSC07,MSC03,0.625
mem,glass,MSC07,MSC03,0.53
mem,motor,MSC07,MSC03,0.575
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5349999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.53
motor,glass,MSC07,MSC04,0.5499999999999999
motor,mem,MSC07,MSC04,0.5999999999999999
mem,semantic,MSC07,MSC04,0.8749999999999998
mem,glass,MSC07,MSC04,0.7400000000000001
mem,motor,MSC07,MSC04,0.865
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.6
motor,glass,MSC07,MSC05,0.5000000000000001
motor,mem,MSC07,MSC05,0.59
mem,semantic,MSC07,MSC05,0.885
mem,glass,MSC07,MSC05,0.63
mem,motor,MSC07,MSC05,0.7049999999999998
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.6799999999999999
motor,glass,MSC07,MSC06,0.5611111111111111
motor,mem,MSC07,MSC06,0.6799999999999999
mem,semantic,MSC07,MSC06,0.8400000000000001
mem,glass,MSC07,MSC06,0.6722222222222223
mem,motor,MSC07,MSC06,0.9500000000000002
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.7000000000000001
motor,glass,MSC07,MSC10,0.7499999999999999
motor,mem,MSC07,MSC10,0.8099999999999999
mem,semantic,MSC07,MSC10,0.7899999999999999
mem,glass,MSC07,MSC10,0.6900000000000001
mem,motor,MSC07,MSC10,0.665
semantic,glass,MSC10,MSC01,0.79
semantic,motor,MSC10,MSC01,0.615
semantic,mem,MSC10,MSC01,0.835
glass,semantic,MSC10,MSC01,0.6750000000000002
glass,motor,MSC10,MSC01,0.625
glass,mem,MSC10,MSC01,0.845
motor,semantic,MSC10,MSC01,0.72
motor,glass,MSC10,MSC01,0.6549999999999999
motor,mem,MSC10,MSC01,0.7200000000000001
mem,semantic,MSC10,MSC01,0.64
mem,glass,MSC10,MSC01,0.6450000000000001
mem,motor,MSC10,MSC01,0.7000000000000001
semantic,glass,MSC10,MSC02,0.5149999999999999
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.58
glass,semantic,MSC10,MSC02,0.6100000000000001
glass,motor,MSC10,MSC02,0.6300000000000001
glass,mem,MSC10,MSC02,0.8400000000000001
motor,semantic,MSC10,MSC02,0.5700000000000001
motor,glass,MSC10,MSC02,0.6250000000000001
motor,mem,MSC10,MSC02,0.605
mem,semantic,MSC10,MSC02,0.38500000000000006
mem,glass,MSC10,MSC02,0.55
mem,motor,MSC10,MSC02,0.6049999999999999
semantic,glass,MSC10,MSC03,0.5549999999999999
semantic,motor,MSC10,MSC03,0.6700000000000002
semantic,mem,MSC10,MSC03,0.925
glass,semantic,MSC10,MSC03,0.6849999999999999
glass,motor,MSC10,MSC03,0.7699999999999999
glass,mem,MSC10,MSC03,0.9049999999999999
motor,semantic,MSC10,MSC03,0.6799999999999999
motor,glass,MSC10,MSC03,0.49000000000000005
motor,mem,MSC10,MSC03,0.765
mem,semantic,MSC10,MSC03,0.745
mem,glass,MSC10,MSC03,0.6500000000000001
mem,motor,MSC10,MSC03,0.8800000000000001
semantic,glass,MSC10,MSC04,0.655
