train_task,test_task,train_sub,test_sub,acc
semantic,mem,MSC02,MSC07,0.53
glass,semantic,MSC02,MSC07,0.5599999999999998
glass,motor,MSC02,MSC07,0.65
glass,mem,MSC02,MSC07,0.46499999999999997
motor,semantic,MSC02,MSC07,0.48
motor,glass,MSC02,MSC07,0.375
motor,mem,MSC02,MSC07,0.39
mem,semantic,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.4800000000000001
mem,motor,MSC02,MSC07,0.505
semantic,glass,MSC02,MSC10,0.625
semantic,motor,MSC02,MSC10,0.6350000000000001
semantic,mem,MSC02,MSC10,0.6049999999999999
glass,semantic,MSC02,MSC10,0.525
glass,motor,MSC02,MSC10,0.53
glass,mem,MSC02,MSC10,0.5349999999999999
motor,semantic,MSC02,MSC10,0.495
motor,glass,MSC02,MSC10,0.5449999999999999
motor,mem,MSC02,MSC10,0.47000000000000003
mem,semantic,MSC02,MSC10,0.655
mem,glass,MSC02,MSC10,0.65
mem,motor,MSC02,MSC10,0.665
semantic,glass,MSC03,MSC01,0.505
semantic,motor,MSC03,MSC01,0.5700000000000001
semantic,mem,MSC03,MSC01,0.5449999999999999
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5149999999999999
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5549999999999999
motor,glass,MSC03,MSC01,0.645
motor,mem,MSC03,MSC01,0.6300000000000001
mem,semantic,MSC03,MSC01,0.565
mem,glass,MSC03,MSC01,0.635
mem,motor,MSC03,MSC01,0.64
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.595
glass,motor,MSC03,MSC02,0.675
glass,mem,MSC03,MSC02,0.56
motor,semantic,MSC03,MSC02,0.5800000000000001
motor,glass,MSC03,MSC02,0.5499999999999999
motor,mem,MSC03,MSC02,0.5349999999999999
mem,semantic,MSC03,MSC02,0.6300000000000001
mem,glass,MSC03,MSC02,0.565
mem,motor,MSC03,MSC02,0.5149999999999999
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5349999999999999
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.49000000000000005
motor,glass,MSC03,MSC04,0.6300000000000001
motor,mem,MSC03,MSC04,0.57
mem,semantic,MSC03,MSC04,0.465
mem,glass,MSC03,MSC04,0.575
mem,motor,MSC03,MSC04,0.6100000000000001
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5149999999999999
semantic,mem,MSC03,MSC05,0.5
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.5249999999999999
glass,mem,MSC03,MSC05,0.5
motor,semantic,MSC03,MSC05,0.51
motor,glass,MSC03,MSC05,0.5149999999999999
motor,mem,MSC03,MSC05,0.5499999999999999
mem,semantic,MSC03,MSC05,0.5349999999999999
mem,glass,MSC03,MSC05,0.5
mem,motor,MSC03,MSC05,0.5
semantic,glass,MSC03,MSC06,0.6166666666666668
semantic,motor,MSC03,MSC06,0.575
semantic,mem,MSC03,MSC06,0.53
glass,semantic,MSC03,MSC06,0.6649999999999999
glass,motor,MSC03,MSC06,0.765
glass,mem,MSC03,MSC06,0.645
motor,semantic,MSC03,MSC06,0.71
motor,glass,MSC03,MSC06,0.861111111111111
motor,mem,MSC03,MSC06,0.6699999999999999
mem,semantic,MSC03,MSC06,0.6900000000000001
mem,glass,MSC03,MSC06,0.8166666666666667
mem,motor,MSC03,MSC06,0.63
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.495
glass,motor,MSC03,MSC07,0.51
glass,mem,MSC03,MSC07,0.495
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5
mem,semantic,MSC03,MSC07,0.6250000000000001
mem,glass,MSC03,MSC07,0.68
mem,motor,MSC03,MSC07,0.7150000000000001
semantic,glass,MSC03,MSC10,0.515
semantic,motor,MSC03,MSC10,0.595
semantic,mem,MSC03,MSC10,0.55
glass,semantic,MSC03,MSC10,0.5849999999999999
glass,motor,MSC03,MSC10,0.755
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.61
motor,glass,MSC03,MSC10,0.6599999999999999
motor,mem,MSC03,MSC10,0.55
mem,semantic,MSC03,MSC10,0.7649999999999999
mem,glass,MSC03,MSC10,0.72
mem,motor,MSC03,MSC10,0.675
semantic,glass,MSC04,MSC01,0.755
semantic,motor,MSC04,MSC01,0.615
semantic,mem,MSC04,MSC01,0.5499999999999999
glass,semantic,MSC04,MSC01,0.8099999999999999
glass,motor,MSC04,MSC01,0.7849999999999999
glass,mem,MSC04,MSC01,0.7799999999999999
motor,semantic,MSC04,MSC01,0.8099999999999999
motor,glass,MSC04,MSC01,0.8149999999999998
motor,mem,MSC04,MSC01,0.89
mem,semantic,MSC04,MSC01,0.6699999999999999
mem,glass,MSC04,MSC01,0.6199999999999999
mem,motor,MSC04,MSC01,0.7000000000000001
semantic,glass,MSC04,MSC02,0.5399999999999999
semantic,motor,MSC04,MSC02,0.53
semantic,mem,MSC04,MSC02,0.6950000000000001
glass,semantic,MSC04,MSC02,0.5999999999999999
glass,motor,MSC04,MSC02,0.6650000000000001
glass,mem,MSC04,MSC02,0.705
motor,semantic,MSC04,MSC02,0.515
motor,glass,MSC04,MSC02,0.45500000000000007
motor,mem,MSC04,MSC02,0.5399999999999999
mem,semantic,MSC04,MSC02,0.38999999999999996
mem,glass,MSC04,MSC02,0.40499999999999997
mem,motor,MSC04,MSC02,0.215
semantic,glass,MSC04,MSC03,0.40499999999999997
semantic,motor,MSC04,MSC03,0.39
semantic,mem,MSC04,MSC03,0.45499999999999996
glass,semantic,MSC04,MSC03,0.525
glass,motor,MSC04,MSC03,0.52
glass,mem,MSC04,MSC03,0.425
motor,semantic,MSC04,MSC03,0.62
motor,glass,MSC04,MSC03,0.575
motor,mem,MSC04,MSC03,0.6
mem,semantic,MSC04,MSC03,0.59
mem,glass,MSC04,MSC03,0.38499999999999995
mem,motor,MSC04,MSC03,0.38
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5299999999999999
semantic,mem,MSC04,MSC05,0.5399999999999999
glass,semantic,MSC04,MSC05,0.565
glass,motor,MSC04,MSC05,0.575
glass,mem,MSC04,MSC05,0.5999999999999999
motor,semantic,MSC04,MSC05,0.5900000000000001
motor,glass,MSC04,MSC05,0.5
motor,mem,MSC04,MSC05,0.6300000000000001
mem,semantic,MSC04,MSC05,0.615
mem,glass,MSC04,MSC05,0.57
mem,motor,MSC04,MSC05,0.575
semantic,glass,MSC04,MSC06,0.5722222222222222
semantic,motor,MSC04,MSC06,0.605
semantic,mem,MSC04,MSC06,0.655
glass,semantic,MSC04,MSC06,0.725
glass,motor,MSC04,MSC06,0.7949999999999998
glass,mem,MSC04,MSC06,0.865
motor,semantic,MSC04,MSC06,0.7
motor,glass,MSC04,MSC06,0.611111111111111
motor,mem,MSC04,MSC06,0.705
mem,semantic,MSC04,MSC06,0.8299999999999998
mem,glass,MSC04,MSC06,0.6722222222222222
mem,motor,MSC04,MSC06,0.615
semantic,glass,MSC04,MSC07,0.66
semantic,motor,MSC04,MSC07,0.5899999999999999
semantic,mem,MSC04,MSC07,0.665
glass,semantic,MSC04,MSC07,0.555
glass,motor,MSC04,MSC07,0.48999999999999994
glass,mem,MSC04,MSC07,0.625
motor,semantic,MSC04,MSC07,0.6050000000000002
motor,glass,MSC04,MSC07,0.5349999999999999
motor,mem,MSC04,MSC07,0.655
mem,semantic,MSC04,MSC07,0.56
mem,glass,MSC04,MSC07,0.575
mem,motor,MSC04,MSC07,0.42000000000000004
semantic,glass,MSC04,MSC10,0.6700000000000002
semantic,motor,MSC04,MSC10,0.5599999999999999
semantic,mem,MSC04,MSC10,0.6700000000000002
glass,semantic,MSC04,MSC10,0.6550000000000001
glass,motor,MSC04,MSC10,0.665
glass,mem,MSC04,MSC10,0.59
motor,semantic,MSC04,MSC10,0.615
motor,glass,MSC04,MSC10,0.6300000000000001
motor,mem,MSC04,MSC10,0.7
mem,semantic,MSC04,MSC10,0.7150000000000001
mem,glass,MSC04,MSC10,0.6900000000000001
mem,motor,MSC04,MSC10,0.6049999999999999
semantic,glass,MSC05,MSC01,0.34500000000000003
semantic,motor,MSC05,MSC01,0.4600000000000001
semantic,mem,MSC05,MSC01,0.515
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.525
glass,mem,MSC05,MSC01,0.53
motor,semantic,MSC05,MSC01,0.7649999999999999
motor,glass,MSC05,MSC01,0.51
motor,mem,MSC05,MSC01,0.775
mem,semantic,MSC05,MSC01,0.45
mem,glass,MSC05,MSC01,0.42000000000000004
mem,motor,MSC05,MSC01,0.43000000000000005
semantic,glass,MSC05,MSC02,0.3999999999999999
semantic,motor,MSC05,MSC02,0.595
semantic,mem,MSC05,MSC02,0.625
glass,semantic,MSC05,MSC02,0.595
glass,motor,MSC05,MSC02,0.6700000000000002
glass,mem,MSC05,MSC02,0.6
motor,semantic,MSC05,MSC02,0.515
motor,glass,MSC05,MSC02,0.4950000000000001
motor,mem,MSC05,MSC02,0.595
mem,semantic,MSC05,MSC02,0.51
mem,glass,MSC05,MSC02,0.41000000000000003
mem,motor,MSC05,MSC02,0.5149999999999999
semantic,glass,MSC05,MSC03,0.59
semantic,motor,MSC05,MSC03,0.6500000000000001
semantic,mem,MSC05,MSC03,0.6700000000000002
glass,semantic,MSC05,MSC03,0.5449999999999999
glass,motor,MSC05,MSC03,0.5549999999999999
glass,mem,MSC05,MSC03,0.475
motor,semantic,MSC05,MSC03,0.6050000000000001
motor,glass,MSC05,MSC03,0.595
motor,mem,MSC05,MSC03,0.59
mem,semantic,MSC05,MSC03,0.6249999999999999
mem,glass,MSC05,MSC03,0.555
mem,motor,MSC05,MSC03,0.605
semantic,glass,MSC05,MSC04,0.765
semantic,motor,MSC05,MSC04,0.6950000000000001
semantic,mem,MSC05,MSC04,0.7649999999999999
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.595
glass,mem,MSC05,MSC04,0.56
motor,semantic,MSC05,MSC04,0.565
motor,glass,MSC05,MSC04,0.725
motor,mem,MSC05,MSC04,0.6300000000000001
mem,semantic,MSC05,MSC04,0.5999999999999999
mem,glass,MSC05,MSC04,0.5499999999999999
mem,motor,MSC05,MSC04,0.6049999999999999
semantic,glass,MSC05,MSC06,0.6333333333333332
semantic,motor,MSC05,MSC06,0.63
semantic,mem,MSC05,MSC06,0.6399999999999999
glass,semantic,MSC05,MSC06,0.565
glass,motor,MSC05,MSC06,0.5850000000000001
glass,mem,MSC05,MSC06,0.6
motor,semantic,MSC05,MSC06,0.45499999999999996
motor,glass,MSC05,MSC06,0.5444444444444445
motor,mem,MSC05,MSC06,0.55
mem,semantic,MSC05,MSC06,0.535
mem,glass,MSC05,MSC06,0.5444444444444445
mem,motor,MSC05,MSC06,0.49000000000000005
semantic,glass,MSC05,MSC07,0.505
semantic,motor,MSC05,MSC07,0.595
semantic,mem,MSC05,MSC07,0.585
glass,semantic,MSC05,MSC07,0.49000000000000005
glass,motor,MSC05,MSC07,0.675
glass,mem,MSC05,MSC07,0.53
motor,semantic,MSC05,MSC07,0.51
motor,glass,MSC05,MSC07,0.37500000000000006
motor,mem,MSC05,MSC07,0.475
mem,semantic,MSC05,MSC07,0.495
mem,glass,MSC05,MSC07,0.39999999999999997
mem,motor,MSC05,MSC07,0.4450000000000001
semantic,glass,MSC05,MSC10,0.7050000000000001
semantic,motor,MSC05,MSC10,0.67
semantic,mem,MSC05,MSC10,0.745
glass,semantic,MSC05,MSC10,0.54
glass,motor,MSC05,MSC10,0.5149999999999999
glass,mem,MSC05,MSC10,0.52
motor,semantic,MSC05,MSC10,0.47000000000000003
motor,glass,MSC05,MSC10,0.595
motor,mem,MSC05,MSC10,0.5850000000000001
mem,semantic,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.5
mem,motor,MSC05,MSC10,0.5
semantic,glass,MSC06,MSC01,0.5499999999999999
semantic,motor,MSC06,MSC01,0.575
semantic,mem,MSC06,MSC01,0.5199999999999999
glass,semantic,MSC06,MSC01,0.5166666666666666
glass,motor,MSC06,MSC01,0.5
glass,mem,MSC06,MSC01,0.5
motor,semantic,MSC06,MSC01,0.6950000000000001
motor,glass,MSC06,MSC01,0.6900000000000002
motor,mem,MSC06,MSC01,0.6599999999999999
mem,semantic,MSC06,MSC01,0.49000000000000005
mem,glass,MSC06,MSC01,0.545
mem,motor,MSC06,MSC01,0.505
semantic,glass,MSC06,MSC02,0.565
semantic,motor,MSC06,MSC02,0.51
semantic,mem,MSC06,MSC02,0.635
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5111111111111111
motor,semantic,MSC06,MSC02,0.6499999999999999
motor,glass,MSC06,MSC02,0.6149999999999999
motor,mem,MSC06,MSC02,0.7499999999999999
mem,semantic,MSC06,MSC02,0.5199999999999999
mem,glass,MSC06,MSC02,0.555
mem,motor,MSC06,MSC02,0.49499999999999994
semantic,glass,MSC06,MSC03,0.6500000000000001
semantic,motor,MSC06,MSC03,0.6900000000000001
semantic,mem,MSC06,MSC03,0.58
glass,semantic,MSC06,MSC03,0.5055555555555555
glass,motor,MSC06,MSC03,0.6555555555555556
glass,mem,MSC06,MSC03,0.7277777777777779
motor,semantic,MSC06,MSC03,0.5399999999999999
motor,glass,MSC06,MSC03,0.5349999999999999
motor,mem,MSC06,MSC03,0.6900000000000001
mem,semantic,MSC06,MSC03,0.5449999999999999
mem,glass,MSC06,MSC03,0.625
mem,motor,MSC06,MSC03,0.685
semantic,glass,MSC06,MSC04,0.745
semantic,motor,MSC06,MSC04,0.675
semantic,mem,MSC06,MSC04,0.865
glass,semantic,MSC06,MSC04,0.5944444444444446
glass,motor,MSC06,MSC04,0.5444444444444444
glass,mem,MSC06,MSC04,0.6055555555555556
motor,semantic,MSC06,MSC04,0.63
motor,glass,MSC06,MSC04,0.68
motor,mem,MSC06,MSC04,0.6950000000000001
mem,semantic,MSC06,MSC04,0.9550000000000001
mem,glass,MSC06,MSC04,0.8499999999999999
mem,motor,MSC06,MSC04,0.8399999999999999
semantic,glass,MSC06,MSC05,0.5449999999999999
semantic,motor,MSC06,MSC05,0.5899999999999999
semantic,mem,MSC06,MSC05,0.5349999999999999
glass,semantic,MSC06,MSC05,0.5
glass,motor,MSC06,MSC05,0.5111111111111111
glass,mem,MSC06,MSC05,0.5
motor,semantic,MSC06,MSC05,0.5650000000000001
motor,glass,MSC06,MSC05,0.525
motor,mem,MSC06,MSC05,0.58
mem,semantic,MSC06,MSC05,0.51
mem,glass,MSC06,MSC05,0.5
mem,motor,MSC06,MSC05,0.58
semantic,glass,MSC06,MSC07,0.64
semantic,motor,MSC06,MSC07,0.5599999999999999
semantic,mem,MSC06,MSC07,0.545
glass,semantic,MSC06,MSC07,0.6055555555555556
glass,motor,MSC06,MSC07,0.6166666666666667
glass,mem,MSC06,MSC07,0.6111111111111112
motor,semantic,MSC06,MSC07,0.635
motor,glass,MSC06,MSC07,0.6499999999999999
motor,mem,MSC06,MSC07,0.7050000000000001
mem,semantic,MSC06,MSC07,0.515
mem,glass,MSC06,MSC07,0.5800000000000001
mem,motor,MSC06,MSC07,0.49000000000000005
semantic,glass,MSC06,MSC10,0.7649999999999999
semantic,motor,MSC06,MSC10,0.7849999999999999
semantic,mem,MSC06,MSC10,0.805
glass,semantic,MSC06,MSC10,0.8722222222222222
glass,motor,MSC06,MSC10,0.8333333333333334
glass,mem,MSC06,MSC10,0.8611111111111112
motor,semantic,MSC06,MSC10,0.575
motor,glass,MSC06,MSC10,0.585
motor,mem,MSC06,MSC10,0.57
mem,semantic,MSC06,MSC10,0.6299999999999999
mem,glass,MSC06,MSC10,0.6749999999999999
mem,motor,MSC06,MSC10,0.6599999999999999
semantic,glass,MSC07,MSC01,0.615
semantic,motor,MSC07,MSC01,0.5799999999999998
semantic,mem,MSC07,MSC01,0.5549999999999999
glass,semantic,MSC07,MSC01,0.74
glass,motor,MSC07,MSC01,0.5799999999999998
glass,mem,MSC07,MSC01,0.6300000000000001
motor,semantic,MSC07,MSC01,0.74
motor,glass,MSC07,MSC01,0.7150000000000001
motor,mem,MSC07,MSC01,0.685
mem,semantic,MSC07,MSC01,0.7749999999999999
mem,glass,MSC07,MSC01,0.7899999999999998
mem,motor,MSC07,MSC01,0.7150000000000001
semantic,glass,MSC07,MSC02,0.5349999999999999
semantic,motor,MSC07,MSC02,0.505
semantic,mem,MSC07,MSC02,0.5499999999999999
glass,semantic,MSC07,MSC02,0.635
glass,motor,MSC07,MSC02,0.48500000000000004
glass,mem,MSC07,MSC02,0.635
motor,semantic,MSC07,MSC02,0.64
motor,glass,MSC07,MSC02,0.65
motor,mem,MSC07,MSC02,0.7150000000000001
mem,semantic,MSC07,MSC02,0.5599999999999999
mem,glass,MSC07,MSC02,0.5999999999999999
mem,motor,MSC07,MSC02,0.43500000000000005
semantic,glass,MSC07,MSC03,0.49000000000000005
semantic,motor,MSC07,MSC03,0.485
semantic,mem,MSC07,MSC03,0.49000000000000005
glass,semantic,MSC07,MSC03,0.5449999999999999
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.58
motor,semantic,MSC07,MSC03,0.6500000000000001
motor,glass,MSC07,MSC03,0.53
motor,mem,MSC07,MSC03,0.68
mem,semantic,MSC07,MSC03,0.585
mem,glass,MSC07,MSC03,0.41
mem,motor,MSC07,MSC03,0.42000000000000004
semantic,glass,MSC07,MSC04,0.505
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5399999999999999
glass,semantic,MSC07,MSC04,0.5
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5599999999999999
motor,semantic,MSC07,MSC04,0.5399999999999999
motor,glass,MSC07,MSC04,0.575
motor,mem,MSC07,MSC04,0.5599999999999999
mem,semantic,MSC07,MSC04,0.635
mem,glass,MSC07,MSC04,0.595
mem,motor,MSC07,MSC04,0.62
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.675
motor,glass,MSC07,MSC05,0.77
motor,mem,MSC07,MSC05,0.5700000000000001
mem,semantic,MSC07,MSC05,0.525
mem,glass,MSC07,MSC05,0.51
mem,motor,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.51
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.5599999999999999
motor,glass,MSC07,MSC06,0.5055555555555555
motor,mem,MSC07,MSC06,0.5899999999999999
mem,semantic,MSC07,MSC06,0.5599999999999999
mem,glass,MSC07,MSC06,0.5499999999999999
mem,motor,MSC07,MSC06,0.5499999999999999
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.525
glass,motor,MSC07,MSC10,0.4750000000000001
glass,mem,MSC07,MSC10,0.4750000000000001
motor,semantic,MSC07,MSC10,0.66
motor,glass,MSC07,MSC10,0.55
motor,mem,MSC07,MSC10,0.4750000000000001
mem,semantic,MSC07,MSC10,0.6
mem,glass,MSC07,MSC10,0.49000000000000005
mem,motor,MSC07,MSC10,0.49000000000000005
semantic,glass,MSC10,MSC01,0.505
semantic,motor,MSC10,MSC01,0.55
semantic,mem,MSC10,MSC01,0.62
glass,semantic,MSC10,MSC01,0.655
glass,motor,MSC10,MSC01,0.475
glass,mem,MSC10,MSC01,0.64
motor,semantic,MSC10,MSC01,0.6
motor,glass,MSC10,MSC01,0.6
motor,mem,MSC10,MSC01,0.505
mem,semantic,MSC10,MSC01,0.6399999999999999
mem,glass,MSC10,MSC01,0.505
mem,motor,MSC10,MSC01,0.39499999999999996
semantic,glass,MSC10,MSC02,0.5499999999999999
semantic,motor,MSC10,MSC02,0.5149999999999999
semantic,mem,MSC10,MSC02,0.575
glass,semantic,MSC10,MSC02,0.5349999999999999
glass,motor,MSC10,MSC02,0.5
glass,mem,MSC10,MSC02,0.5
motor,semantic,MSC10,MSC02,0.5
motor,glass,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.51
mem,semantic,MSC10,MSC02,0.65
mem,glass,MSC10,MSC02,0.5700000000000001
mem,motor,MSC10,MSC02,0.38
semantic,glass,MSC10,MSC03,0.5349999999999999
semantic,motor,MSC10,MSC03,0.6249999999999999
semantic,mem,MSC10,MSC03,0.775
