train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC04,MSC07,0.5900000000000001
motor,glass,MSC04,MSC07,0.6450000000000001
motor,mem,MSC04,MSC07,0.5399999999999999
mem,semantic,MSC04,MSC07,0.7999999999999999
mem,glass,MSC04,MSC07,0.7999999999999999
mem,motor,MSC04,MSC07,0.825
semantic,glass,MSC04,MSC10,0.67
semantic,motor,MSC04,MSC10,0.525
semantic,mem,MSC04,MSC10,0.59
glass,semantic,MSC04,MSC10,0.7949999999999999
glass,motor,MSC04,MSC10,0.8
glass,mem,MSC04,MSC10,0.7150000000000001
motor,semantic,MSC04,MSC10,0.66
motor,glass,MSC04,MSC10,0.685
motor,mem,MSC04,MSC10,0.7050000000000001
mem,semantic,MSC04,MSC10,0.845
mem,glass,MSC04,MSC10,0.8699999999999999
mem,motor,MSC04,MSC10,0.885
semantic,glass,MSC05,MSC01,0.66
semantic,motor,MSC05,MSC01,0.6250000000000001
semantic,mem,MSC05,MSC01,0.6499999999999999
glass,semantic,MSC05,MSC01,0.505
glass,motor,MSC05,MSC01,0.505
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.8399999999999999
mem,glass,MSC05,MSC01,0.86
mem,motor,MSC05,MSC01,0.9100000000000001
semantic,glass,MSC05,MSC02,0.57
semantic,motor,MSC05,MSC02,0.6549999999999999
semantic,mem,MSC05,MSC02,0.57
glass,semantic,MSC05,MSC02,0.5399999999999999
glass,motor,MSC05,MSC02,0.7150000000000001
glass,mem,MSC05,MSC02,0.5149999999999999
motor,semantic,MSC05,MSC02,0.625
motor,glass,MSC05,MSC02,0.5999999999999999
motor,mem,MSC05,MSC02,0.5399999999999999
mem,semantic,MSC05,MSC02,0.585
mem,glass,MSC05,MSC02,0.6199999999999999
mem,motor,MSC05,MSC02,0.6300000000000001
semantic,glass,MSC05,MSC03,0.575
semantic,motor,MSC05,MSC03,0.8249999999999998
semantic,mem,MSC05,MSC03,0.5949999999999999
glass,semantic,MSC05,MSC03,0.57
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5599999999999998
motor,glass,MSC05,MSC03,0.58
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.8950000000000001
mem,glass,MSC05,MSC03,0.85
mem,motor,MSC05,MSC03,0.8900000000000002
semantic,glass,MSC05,MSC04,0.5
semantic,motor,MSC05,MSC04,0.505
semantic,mem,MSC05,MSC04,0.5
glass,semantic,MSC05,MSC04,0.5499999999999999
glass,motor,MSC05,MSC04,0.505
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.6250000000000001
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.72
mem,glass,MSC05,MSC04,0.755
mem,motor,MSC05,MSC04,0.7699999999999999
semantic,glass,MSC05,MSC06,0.5499999999999999
semantic,motor,MSC05,MSC06,0.5999999999999999
semantic,mem,MSC05,MSC06,0.51
glass,semantic,MSC05,MSC06,0.585
glass,motor,MSC05,MSC06,0.61
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.5349999999999999
motor,glass,MSC05,MSC06,0.6444444444444446
motor,mem,MSC05,MSC06,0.5349999999999999
mem,semantic,MSC05,MSC06,0.74
mem,glass,MSC05,MSC06,0.65
mem,motor,MSC05,MSC06,0.7899999999999999
semantic,glass,MSC05,MSC07,0.5399999999999999
semantic,motor,MSC05,MSC07,0.6250000000000001
semantic,mem,MSC05,MSC07,0.5399999999999999
glass,semantic,MSC05,MSC07,0.5349999999999999
glass,motor,MSC05,MSC07,0.53
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.495
motor,glass,MSC05,MSC07,0.5399999999999999
motor,mem,MSC05,MSC07,0.51
mem,semantic,MSC05,MSC07,0.6800000000000002
mem,glass,MSC05,MSC07,0.745
mem,motor,MSC05,MSC07,0.765
semantic,glass,MSC05,MSC10,0.5599999999999999
semantic,motor,MSC05,MSC10,0.63
semantic,mem,MSC05,MSC10,0.5799999999999998
glass,semantic,MSC05,MSC10,0.51
glass,motor,MSC05,MSC10,0.525
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.7849999999999999
mem,glass,MSC05,MSC10,0.845
mem,motor,MSC05,MSC10,0.8650000000000002
semantic,glass,MSC06,MSC01,0.5449999999999999
semantic,motor,MSC06,MSC01,0.5549999999999999
semantic,mem,MSC06,MSC01,0.5549999999999999
glass,semantic,MSC06,MSC01,0.5777777777777778
glass,motor,MSC06,MSC01,0.5333333333333333
glass,mem,MSC06,MSC01,0.5722222222222222
motor,semantic,MSC06,MSC01,0.5650000000000001
motor,glass,MSC06,MSC01,0.5650000000000001
motor,mem,MSC06,MSC01,0.56
mem,semantic,MSC06,MSC01,0.7750000000000001
mem,glass,MSC06,MSC01,0.82
mem,motor,MSC06,MSC01,0.8049999999999999
semantic,glass,MSC06,MSC02,0.5849999999999999
semantic,motor,MSC06,MSC02,0.505
semantic,mem,MSC06,MSC02,0.53
glass,semantic,MSC06,MSC02,0.5277777777777777
glass,motor,MSC06,MSC02,0.5111111111111111
glass,mem,MSC06,MSC02,0.5499999999999999
motor,semantic,MSC06,MSC02,0.5
motor,glass,MSC06,MSC02,0.425
motor,mem,MSC06,MSC02,0.525
mem,semantic,MSC06,MSC02,0.5199999999999999
mem,glass,MSC06,MSC02,0.495
mem,motor,MSC06,MSC02,0.49000000000000005
semantic,glass,MSC06,MSC03,0.485
semantic,motor,MSC06,MSC03,0.51
semantic,mem,MSC06,MSC03,0.55
glass,semantic,MSC06,MSC03,0.5277777777777778
glass,motor,MSC06,MSC03,0.5111111111111111
glass,mem,MSC06,MSC03,0.5166666666666667
motor,semantic,MSC06,MSC03,0.5650000000000001
motor,glass,MSC06,MSC03,0.55
motor,mem,MSC06,MSC03,0.5650000000000001
mem,semantic,MSC06,MSC03,0.6799999999999999
mem,glass,MSC06,MSC03,0.5050000000000001
mem,motor,MSC06,MSC03,0.64
semantic,glass,MSC06,MSC04,0.61
semantic,motor,MSC06,MSC04,0.6049999999999999
semantic,mem,MSC06,MSC04,0.575
glass,semantic,MSC06,MSC04,0.6166666666666667
glass,motor,MSC06,MSC04,0.5944444444444444
glass,mem,MSC06,MSC04,0.5277777777777778
motor,semantic,MSC06,MSC04,0.6
motor,glass,MSC06,MSC04,0.6449999999999999
motor,mem,MSC06,MSC04,0.65
mem,semantic,MSC06,MSC04,0.8850000000000001
mem,glass,MSC06,MSC04,0.9199999999999999
mem,motor,MSC06,MSC04,0.89
semantic,glass,MSC06,MSC05,0.5449999999999999
semantic,motor,MSC06,MSC05,0.505
semantic,mem,MSC06,MSC05,0.5950000000000001
glass,semantic,MSC06,MSC05,0.5666666666666667
glass,motor,MSC06,MSC05,0.6166666666666667
glass,mem,MSC06,MSC05,0.5166666666666666
motor,semantic,MSC06,MSC05,0.865
motor,glass,MSC06,MSC05,0.8400000000000001
motor,mem,MSC06,MSC05,0.905
mem,semantic,MSC06,MSC05,0.8800000000000001
mem,glass,MSC06,MSC05,0.705
mem,motor,MSC06,MSC05,0.8549999999999999
semantic,glass,MSC06,MSC07,0.61
semantic,motor,MSC06,MSC07,0.655
semantic,mem,MSC06,MSC07,0.5599999999999999
glass,semantic,MSC06,MSC07,0.6222222222222222
glass,motor,MSC06,MSC07,0.6888888888888889
glass,mem,MSC06,MSC07,0.5722222222222223
motor,semantic,MSC06,MSC07,0.595
motor,glass,MSC06,MSC07,0.5349999999999999
motor,mem,MSC06,MSC07,0.6
mem,semantic,MSC06,MSC07,0.6700000000000002
mem,glass,MSC06,MSC07,0.6550000000000001
mem,motor,MSC06,MSC07,0.6600000000000001
semantic,glass,MSC06,MSC10,0.6299999999999999
semantic,motor,MSC06,MSC10,0.605
semantic,mem,MSC06,MSC10,0.7050000000000001
glass,semantic,MSC06,MSC10,0.65
glass,motor,MSC06,MSC10,0.5888888888888889
glass,mem,MSC06,MSC10,0.6888888888888889
motor,semantic,MSC06,MSC10,0.5349999999999999
motor,glass,MSC06,MSC10,0.545
motor,mem,MSC06,MSC10,0.56
mem,semantic,MSC06,MSC10,0.625
mem,glass,MSC06,MSC10,0.7050000000000001
mem,motor,MSC06,MSC10,0.7050000000000001
semantic,glass,MSC07,MSC01,0.575
semantic,motor,MSC07,MSC01,0.505
semantic,mem,MSC07,MSC01,0.5149999999999999
glass,semantic,MSC07,MSC01,0.7649999999999999
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.505
motor,semantic,MSC07,MSC01,0.53
motor,glass,MSC07,MSC01,0.525
motor,mem,MSC07,MSC01,0.5349999999999999
mem,semantic,MSC07,MSC01,0.82
mem,glass,MSC07,MSC01,0.8
mem,motor,MSC07,MSC01,0.82
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.52
motor,glass,MSC07,MSC02,0.5599999999999999
motor,mem,MSC07,MSC02,0.5599999999999999
mem,semantic,MSC07,MSC02,0.5499999999999999
mem,glass,MSC07,MSC02,0.515
mem,motor,MSC07,MSC02,0.5599999999999999
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.51
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.645
motor,glass,MSC07,MSC03,0.5799999999999998
motor,mem,MSC07,MSC03,0.6499999999999999
mem,semantic,MSC07,MSC03,0.66
mem,glass,MSC07,MSC03,0.55
mem,motor,MSC07,MSC03,0.625
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5399999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.6300000000000001
motor,glass,MSC07,MSC04,0.7600000000000001
motor,mem,MSC07,MSC04,0.7849999999999999
mem,semantic,MSC07,MSC04,0.8550000000000001
mem,glass,MSC07,MSC04,0.7849999999999999
mem,motor,MSC07,MSC04,0.8549999999999999
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.55
motor,glass,MSC07,MSC05,0.5349999999999999
motor,mem,MSC07,MSC05,0.55
mem,semantic,MSC07,MSC05,0.61
mem,glass,MSC07,MSC05,0.5850000000000001
mem,motor,MSC07,MSC05,0.545
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.74
motor,glass,MSC07,MSC06,0.638888888888889
motor,mem,MSC07,MSC06,0.75
mem,semantic,MSC07,MSC06,0.75
mem,glass,MSC07,MSC06,0.7
mem,motor,MSC07,MSC06,0.9099999999999999
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.515
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.745
motor,glass,MSC07,MSC10,0.7999999999999999
motor,mem,MSC07,MSC10,0.8049999999999999
mem,semantic,MSC07,MSC10,0.76
mem,glass,MSC07,MSC10,0.75
mem,motor,MSC07,MSC10,0.7350000000000001
semantic,glass,MSC10,MSC01,0.835
semantic,motor,MSC10,MSC01,0.6850000000000002
semantic,mem,MSC10,MSC01,0.9000000000000001
glass,semantic,MSC10,MSC01,0.655
glass,motor,MSC10,MSC01,0.74
glass,mem,MSC10,MSC01,0.835
motor,semantic,MSC10,MSC01,0.6599999999999999
motor,glass,MSC10,MSC01,0.5399999999999999
motor,mem,MSC10,MSC01,0.6649999999999998
mem,semantic,MSC10,MSC01,0.655
mem,glass,MSC10,MSC01,0.71
mem,motor,MSC10,MSC01,0.755
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.5
semantic,mem,MSC10,MSC02,0.5449999999999999
glass,semantic,MSC10,MSC02,0.5349999999999999
glass,motor,MSC10,MSC02,0.53
glass,mem,MSC10,MSC02,0.575
motor,semantic,MSC10,MSC02,0.57
motor,glass,MSC10,MSC02,0.57
motor,mem,MSC10,MSC02,0.55
mem,semantic,MSC10,MSC02,0.37000000000000005
mem,glass,MSC10,MSC02,0.52
mem,motor,MSC10,MSC02,0.6050000000000001
semantic,glass,MSC10,MSC03,0.575
semantic,motor,MSC10,MSC03,0.7300000000000001
semantic,mem,MSC10,MSC03,0.885
glass,semantic,MSC10,MSC03,0.61
glass,motor,MSC10,MSC03,0.7749999999999998
glass,mem,MSC10,MSC03,0.8799999999999999
motor,semantic,MSC10,MSC03,0.7899999999999999
motor,glass,MSC10,MSC03,0.6950000000000001
