train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC10,MSC02,0.485
mem,semantic,MSC10,MSC02,0.53
mem,glass,MSC10,MSC02,0.7100000000000001
mem,motor,MSC10,MSC02,0.78
semantic,glass,MSC10,MSC03,0.39499999999999996
semantic,motor,MSC10,MSC03,0.3
semantic,mem,MSC10,MSC03,0.4000000000000001
glass,semantic,MSC10,MSC03,0.49000000000000005
glass,motor,MSC10,MSC03,0.5249999999999999
glass,mem,MSC10,MSC03,0.58
motor,semantic,MSC10,MSC03,0.58
motor,glass,MSC10,MSC03,0.5150000000000001
motor,mem,MSC10,MSC03,0.6449999999999999
mem,semantic,MSC10,MSC03,0.5599999999999999
mem,glass,MSC10,MSC03,0.41000000000000003
mem,motor,MSC10,MSC03,0.48500000000000004
semantic,glass,MSC10,MSC04,0.295
semantic,motor,MSC10,MSC04,0.4750000000000001
semantic,mem,MSC10,MSC04,0.41000000000000003
glass,semantic,MSC10,MSC04,0.4800000000000001
glass,motor,MSC10,MSC04,0.53
glass,mem,MSC10,MSC04,0.5999999999999999
motor,semantic,MSC10,MSC04,0.3849999999999999
motor,glass,MSC10,MSC04,0.375
motor,mem,MSC10,MSC04,0.5850000000000001
mem,semantic,MSC10,MSC04,0.41
mem,glass,MSC10,MSC04,0.43000000000000005
mem,motor,MSC10,MSC04,0.605
semantic,glass,MSC10,MSC05,0.5
semantic,motor,MSC10,MSC05,0.4600000000000001
semantic,mem,MSC10,MSC05,0.51
glass,semantic,MSC10,MSC05,0.6500000000000001
glass,motor,MSC10,MSC05,0.52
glass,mem,MSC10,MSC05,0.5149999999999999
motor,semantic,MSC10,MSC05,0.47000000000000003
motor,glass,MSC10,MSC05,0.53
motor,mem,MSC10,MSC05,0.5399999999999999
mem,semantic,MSC10,MSC05,0.7000000000000001
mem,glass,MSC10,MSC05,0.6599999999999999
mem,motor,MSC10,MSC05,0.86
semantic,glass,MSC10,MSC06,0.5000000000000001
semantic,motor,MSC10,MSC06,0.5349999999999999
semantic,mem,MSC10,MSC06,0.45000000000000007
glass,semantic,MSC10,MSC06,0.5549999999999999
glass,motor,MSC10,MSC06,0.55
glass,mem,MSC10,MSC06,0.59
motor,semantic,MSC10,MSC06,0.255
motor,glass,MSC10,MSC06,0.35555555555555557
motor,mem,MSC10,MSC06,0.5149999999999999
mem,semantic,MSC10,MSC06,0.5449999999999999
mem,glass,MSC10,MSC06,0.4833333333333333
mem,motor,MSC10,MSC06,0.565
semantic,glass,MSC10,MSC07,0.57
semantic,motor,MSC10,MSC07,0.64
semantic,mem,MSC10,MSC07,0.5199999999999999
glass,semantic,MSC10,MSC07,0.635
glass,motor,MSC10,MSC07,0.7150000000000001
glass,mem,MSC10,MSC07,0.605
motor,semantic,MSC10,MSC07,0.845
motor,glass,MSC10,MSC07,0.8150000000000001
motor,mem,MSC10,MSC07,0.74
mem,semantic,MSC10,MSC07,0.7550000000000001
mem,glass,MSC10,MSC07,0.5449999999999999
mem,motor,MSC10,MSC07,0.78
