train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.505
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5399999999999999
mem,semantic,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5799999999999998
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5499999999999999
motor,glass,MSC03,MSC02,0.5599999999999999
motor,mem,MSC03,MSC02,0.5349999999999999
mem,semantic,MSC03,MSC02,0.5149999999999999
mem,glass,MSC03,MSC02,0.4400000000000001
mem,motor,MSC03,MSC02,0.485
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.51
motor,glass,MSC03,MSC04,0.625
motor,mem,MSC03,MSC04,0.5199999999999999
mem,semantic,MSC03,MSC04,0.7549999999999999
mem,glass,MSC03,MSC04,0.7749999999999999
mem,motor,MSC03,MSC04,0.7949999999999999
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5149999999999999
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.65
glass,mem,MSC03,MSC05,0.5199999999999999
motor,semantic,MSC03,MSC05,0.6500000000000001
motor,glass,MSC03,MSC05,0.5700000000000001
motor,mem,MSC03,MSC05,0.745
mem,semantic,MSC03,MSC05,0.8049999999999999
mem,glass,MSC03,MSC05,0.7300000000000001
mem,motor,MSC03,MSC05,0.825
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7449999999999999
mem,glass,MSC03,MSC06,0.7833333333333334
mem,motor,MSC03,MSC06,0.8550000000000001
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5399999999999999
mem,semantic,MSC03,MSC07,0.5949999999999999
mem,glass,MSC03,MSC07,0.635
mem,motor,MSC03,MSC07,0.9400000000000001
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.51
motor,mem,MSC03,MSC10,0.565
mem,semantic,MSC03,MSC10,0.7849999999999999
mem,glass,MSC03,MSC10,0.8850000000000001
mem,motor,MSC03,MSC10,0.8850000000000001
semantic,glass,MSC04,MSC01,0.52
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5799999999999998
glass,semantic,MSC04,MSC01,0.64
glass,motor,MSC04,MSC01,0.8
glass,mem,MSC04,MSC01,0.745
motor,semantic,MSC04,MSC01,0.5999999999999999
motor,glass,MSC04,MSC01,0.615
motor,mem,MSC04,MSC01,0.67
mem,semantic,MSC04,MSC01,0.9
mem,glass,MSC04,MSC01,0.85
mem,motor,MSC04,MSC01,0.915
semantic,glass,MSC04,MSC02,0.545
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5599999999999999
glass,semantic,MSC04,MSC02,0.55
glass,motor,MSC04,MSC02,0.5599999999999999
glass,mem,MSC04,MSC02,0.5399999999999999
motor,semantic,MSC04,MSC02,0.7649999999999999
motor,glass,MSC04,MSC02,0.75
motor,mem,MSC04,MSC02,0.7799999999999999
mem,semantic,MSC04,MSC02,0.6950000000000001
mem,glass,MSC04,MSC02,0.655
mem,motor,MSC04,MSC02,0.57
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.51
semantic,mem,MSC04,MSC03,0.5
glass,semantic,MSC04,MSC03,0.78
glass,motor,MSC04,MSC03,0.85
glass,mem,MSC04,MSC03,0.675
motor,semantic,MSC04,MSC03,0.7849999999999999
motor,glass,MSC04,MSC03,0.685
motor,mem,MSC04,MSC03,0.73
mem,semantic,MSC04,MSC03,0.6950000000000001
mem,glass,MSC04,MSC03,0.6
mem,motor,MSC04,MSC03,0.7200000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5199999999999999
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.62
glass,motor,MSC04,MSC05,0.6950000000000001
glass,mem,MSC04,MSC05,0.715
motor,semantic,MSC04,MSC05,0.615
motor,glass,MSC04,MSC05,0.57
motor,mem,MSC04,MSC05,0.635
mem,semantic,MSC04,MSC05,0.755
mem,glass,MSC04,MSC05,0.5249999999999999
mem,motor,MSC04,MSC05,0.6799999999999999
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.53
glass,semantic,MSC04,MSC06,0.7549999999999999
glass,motor,MSC04,MSC06,0.705
glass,mem,MSC04,MSC06,0.7849999999999999
motor,semantic,MSC04,MSC06,0.6250000000000001
motor,glass,MSC04,MSC06,0.5111111111111111
motor,mem,MSC04,MSC06,0.5549999999999999
mem,semantic,MSC04,MSC06,0.825
mem,glass,MSC04,MSC06,0.8222222222222222
mem,motor,MSC04,MSC06,0.8699999999999999
semantic,glass,MSC04,MSC07,0.61
semantic,motor,MSC04,MSC07,0.5
semantic,mem,MSC04,MSC07,0.52
glass,semantic,MSC04,MSC07,0.6349999999999999
glass,motor,MSC04,MSC07,0.745
glass,mem,MSC04,MSC07,0.615
motor,semantic,MSC04,MSC07,0.68
motor,glass,MSC04,MSC07,0.68
motor,mem,MSC04,MSC07,0.5800000000000001
mem,semantic,MSC04,MSC07,0.7050000000000001
mem,glass,MSC04,MSC07,0.7799999999999999
mem,motor,MSC04,MSC07,0.8149999999999998
semantic,glass,MSC04,MSC10,0.5199999999999999
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.56
glass,semantic,MSC04,MSC10,0.6950000000000001
glass,motor,MSC04,MSC10,0.7849999999999999
glass,mem,MSC04,MSC10,0.735
motor,semantic,MSC04,MSC10,0.6500000000000001
motor,glass,MSC04,MSC10,0.6599999999999999
motor,mem,MSC04,MSC10,0.7050000000000001
mem,semantic,MSC04,MSC10,0.93
mem,glass,MSC04,MSC10,0.9400000000000001
mem,motor,MSC04,MSC10,0.9549999999999998
semantic,glass,MSC05,MSC01,0.66
semantic,motor,MSC05,MSC01,0.755
semantic,mem,MSC05,MSC01,0.7999999999999999
glass,semantic,MSC05,MSC01,0.53
glass,motor,MSC05,MSC01,0.5349999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.525
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.875
mem,glass,MSC05,MSC01,0.8800000000000001
mem,motor,MSC05,MSC01,0.9349999999999999
semantic,glass,MSC05,MSC02,0.585
semantic,motor,MSC05,MSC02,0.7000000000000001
semantic,mem,MSC05,MSC02,0.55
glass,semantic,MSC05,MSC02,0.525
glass,motor,MSC05,MSC02,0.7
glass,mem,MSC05,MSC02,0.5
motor,semantic,MSC05,MSC02,0.675
motor,glass,MSC05,MSC02,0.5999999999999999
motor,mem,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.775
mem,glass,MSC05,MSC02,0.76
mem,motor,MSC05,MSC02,0.775
semantic,glass,MSC05,MSC03,0.655
semantic,motor,MSC05,MSC03,0.755
semantic,mem,MSC05,MSC03,0.5499999999999999
glass,semantic,MSC05,MSC03,0.565
glass,motor,MSC05,MSC03,0.505
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.595
motor,glass,MSC05,MSC03,0.68
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.86
mem,glass,MSC05,MSC03,0.915
mem,motor,MSC05,MSC03,0.9850000000000001
semantic,glass,MSC05,MSC04,0.575
semantic,motor,MSC05,MSC04,0.61
semantic,mem,MSC05,MSC04,0.51
glass,semantic,MSC05,MSC04,0.525
glass,motor,MSC05,MSC04,0.515
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5399999999999999
motor,glass,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.7050000000000001
mem,glass,MSC05,MSC04,0.755
mem,motor,MSC05,MSC04,0.7649999999999999
semantic,glass,MSC05,MSC06,0.5499999999999999
semantic,motor,MSC05,MSC06,0.5899999999999999
semantic,mem,MSC05,MSC06,0.5149999999999999
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5549999999999999
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5555555555555555
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.7499999999999999
mem,glass,MSC05,MSC06,0.6722222222222223
mem,motor,MSC05,MSC06,0.835
semantic,glass,MSC05,MSC07,0.5599999999999999
semantic,motor,MSC05,MSC07,0.725
semantic,mem,MSC05,MSC07,0.5
glass,semantic,MSC05,MSC07,0.55
glass,motor,MSC05,MSC07,0.5499999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.495
motor,glass,MSC05,MSC07,0.5249999999999999
motor,mem,MSC05,MSC07,0.51
mem,semantic,MSC05,MSC07,0.8099999999999999
mem,glass,MSC05,MSC07,0.7849999999999999
mem,motor,MSC05,MSC07,0.8999999999999998
semantic,glass,MSC05,MSC10,0.5399999999999999
semantic,motor,MSC05,MSC10,0.5999999999999999
semantic,mem,MSC05,MSC10,0.5
glass,semantic,MSC05,MSC10,0.52
glass,motor,MSC05,MSC10,0.505
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.505
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.7050000000000001
mem,glass,MSC05,MSC10,0.845
mem,motor,MSC05,MSC10,0.9000000000000001
semantic,glass,MSC06,MSC01,0.6199999999999999
semantic,motor,MSC06,MSC01,0.65
semantic,mem,MSC06,MSC01,0.6000000000000001
glass,semantic,MSC06,MSC01,0.5944444444444444
glass,motor,MSC06,MSC01,0.55
glass,mem,MSC06,MSC01,0.5722222222222222
motor,semantic,MSC06,MSC01,0.57
motor,glass,MSC06,MSC01,0.5599999999999999
motor,mem,MSC06,MSC01,0.5599999999999999
mem,semantic,MSC06,MSC01,0.9
mem,glass,MSC06,MSC01,0.9
mem,motor,MSC06,MSC01,0.93
semantic,glass,MSC06,MSC02,0.575
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.515
glass,semantic,MSC06,MSC02,0.5222222222222221
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.5700000000000001
motor,glass,MSC06,MSC02,0.49000000000000005
motor,mem,MSC06,MSC02,0.6249999999999999
mem,semantic,MSC06,MSC02,0.7350000000000001
mem,glass,MSC06,MSC02,0.685
mem,motor,MSC06,MSC02,0.5900000000000001
semantic,glass,MSC06,MSC03,0.505
semantic,motor,MSC06,MSC03,0.495
semantic,mem,MSC06,MSC03,0.525
glass,semantic,MSC06,MSC03,0.5222222222222223
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
motor,semantic,MSC06,MSC03,0.6300000000000001
motor,glass,MSC06,MSC03,0.6100000000000001
motor,mem,MSC06,MSC03,0.6300000000000001
mem,semantic,MSC06,MSC03,0.7649999999999999
mem,glass,MSC06,MSC03,0.575
mem,motor,MSC06,MSC03,0.67
semantic,glass,MSC06,MSC04,0.61
semantic,motor,MSC06,MSC04,0.605
semantic,mem,MSC06,MSC04,0.5599999999999999
glass,semantic,MSC06,MSC04,0.5388888888888889
glass,motor,MSC06,MSC04,0.5444444444444444
glass,mem,MSC06,MSC04,0.5277777777777778
motor,semantic,MSC06,MSC04,0.6950000000000001
motor,glass,MSC06,MSC04,0.7350000000000001
motor,mem,MSC06,MSC04,0.72
mem,semantic,MSC06,MSC04,0.8350000000000002
mem,glass,MSC06,MSC04,0.915
mem,motor,MSC06,MSC04,0.795
semantic,glass,MSC06,MSC05,0.5249999999999999
semantic,motor,MSC06,MSC05,0.5199999999999999
semantic,mem,MSC06,MSC05,0.6100000000000001
glass,semantic,MSC06,MSC05,0.5666666666666667
glass,motor,MSC06,MSC05,0.5611111111111111
glass,mem,MSC06,MSC05,0.5222222222222223
motor,semantic,MSC06,MSC05,0.89
motor,glass,MSC06,MSC05,0.685
motor,mem,MSC06,MSC05,0.9099999999999999
mem,semantic,MSC06,MSC05,0.8549999999999999
mem,glass,MSC06,MSC05,0.585
mem,motor,MSC06,MSC05,0.7100000000000001
semantic,glass,MSC06,MSC07,0.73
semantic,motor,MSC06,MSC07,0.585
semantic,mem,MSC06,MSC07,0.7
glass,semantic,MSC06,MSC07,0.5722222222222223
glass,motor,MSC06,MSC07,0.5722222222222223
glass,mem,MSC06,MSC07,0.5444444444444445
motor,semantic,MSC06,MSC07,0.6
motor,glass,MSC06,MSC07,0.565
motor,mem,MSC06,MSC07,0.595
mem,semantic,MSC06,MSC07,0.8400000000000001
mem,glass,MSC06,MSC07,0.835
mem,motor,MSC06,MSC07,0.835
semantic,glass,MSC06,MSC10,0.585
semantic,motor,MSC06,MSC10,0.545
semantic,mem,MSC06,MSC10,0.6249999999999999
glass,semantic,MSC06,MSC10,0.5722222222222223
glass,motor,MSC06,MSC10,0.5777777777777778
glass,mem,MSC06,MSC10,0.5722222222222223
motor,semantic,MSC06,MSC10,0.515
motor,glass,MSC06,MSC10,0.6
motor,mem,MSC06,MSC10,0.6100000000000001
mem,semantic,MSC06,MSC10,0.865
mem,glass,MSC06,MSC10,0.8700000000000001
mem,motor,MSC06,MSC10,0.875
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.505
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.62
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.505
motor,semantic,MSC07,MSC01,0.515
motor,glass,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.53
mem,semantic,MSC07,MSC01,0.9049999999999999
mem,glass,MSC07,MSC01,0.8949999999999999
mem,motor,MSC07,MSC01,0.9049999999999999
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.525
motor,glass,MSC07,MSC02,0.55
motor,mem,MSC07,MSC02,0.5549999999999999
mem,semantic,MSC07,MSC02,0.8099999999999999
mem,glass,MSC07,MSC02,0.7199999999999999
mem,motor,MSC07,MSC02,0.675
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.6
motor,glass,MSC07,MSC03,0.605
motor,mem,MSC07,MSC03,0.6600000000000001
mem,semantic,MSC07,MSC03,0.665
mem,glass,MSC07,MSC03,0.5349999999999999
mem,motor,MSC07,MSC03,0.655
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.51
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.5700000000000001
motor,glass,MSC07,MSC04,0.6399999999999999
motor,mem,MSC07,MSC04,0.68
mem,semantic,MSC07,MSC04,0.9
mem,glass,MSC07,MSC04,0.7000000000000001
mem,motor,MSC07,MSC04,0.8600000000000001
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.775
motor,glass,MSC07,MSC05,0.7300000000000002
motor,mem,MSC07,MSC05,0.78
mem,semantic,MSC07,MSC05,0.8950000000000001
mem,glass,MSC07,MSC05,0.665
mem,motor,MSC07,MSC05,0.66
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.73
motor,glass,MSC07,MSC06,0.6333333333333334
motor,mem,MSC07,MSC06,0.73
mem,semantic,MSC07,MSC06,0.79
mem,glass,MSC07,MSC06,0.6611111111111111
mem,motor,MSC07,MSC06,0.8150000000000002
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.68
motor,glass,MSC07,MSC10,0.765
motor,mem,MSC07,MSC10,0.7949999999999999
mem,semantic,MSC07,MSC10,0.8299999999999998
mem,glass,MSC07,MSC10,0.75
mem,motor,MSC07,MSC10,0.675
semantic,glass,MSC10,MSC01,0.7899999999999999
semantic,motor,MSC10,MSC01,0.645
semantic,mem,MSC10,MSC01,0.835
glass,semantic,MSC10,MSC01,0.645
glass,motor,MSC10,MSC01,0.71
glass,mem,MSC10,MSC01,0.8800000000000001
motor,semantic,MSC10,MSC01,0.6249999999999999
motor,glass,MSC10,MSC01,0.58
motor,mem,MSC10,MSC01,0.6249999999999999
mem,semantic,MSC10,MSC01,0.7499999999999999
mem,glass,MSC10,MSC01,0.7150000000000001
mem,motor,MSC10,MSC01,0.795
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.51
semantic,mem,MSC10,MSC02,0.5800000000000001
glass,semantic,MSC10,MSC02,0.5700000000000001
glass,motor,MSC10,MSC02,0.6000000000000001
glass,mem,MSC10,MSC02,0.675
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.53
mem,semantic,MSC10,MSC02,0.44000000000000006
mem,glass,MSC10,MSC02,0.5899999999999999
mem,motor,MSC10,MSC02,0.6300000000000001
semantic,glass,MSC10,MSC03,0.575
semantic,motor,MSC10,MSC03,0.625
semantic,mem,MSC10,MSC03,0.9700000000000001
glass,semantic,MSC10,MSC03,0.775
glass,motor,MSC10,MSC03,0.8400000000000001
glass,mem,MSC10,MSC03,0.97
motor,semantic,MSC10,MSC03,0.72
motor,glass,MSC10,MSC03,0.6399999999999999
motor,mem,MSC10,MSC03,0.78
mem,semantic,MSC10,MSC03,0.66
mem,glass,MSC10,MSC03,0.645
mem,motor,MSC10,MSC03,0.7499999999999999
semantic,glass,MSC10,MSC04,0.6399999999999999
