train_task,test_task,train_sub,test_sub,acc
mem,glass,MSC10,MSC03,0.6700000000000002
mem,motor,MSC10,MSC03,0.7699999999999999
semantic,glass,MSC10,MSC04,0.6799999999999999
semantic,motor,MSC10,MSC04,0.585
semantic,mem,MSC10,MSC04,0.7250000000000001
glass,semantic,MSC10,MSC04,0.76
glass,motor,MSC10,MSC04,0.7699999999999999
glass,mem,MSC10,MSC04,0.845
motor,semantic,MSC10,MSC04,0.59
motor,glass,MSC10,MSC04,0.7999999999999999
motor,mem,MSC10,MSC04,0.6249999999999999
mem,semantic,MSC10,MSC04,0.8299999999999998
mem,glass,MSC10,MSC04,0.7999999999999999
mem,motor,MSC10,MSC04,0.8549999999999999
semantic,glass,MSC10,MSC05,0.51
semantic,motor,MSC10,MSC05,0.5449999999999999
semantic,mem,MSC10,MSC05,0.7849999999999999
glass,semantic,MSC10,MSC05,0.625
glass,motor,MSC10,MSC05,0.5599999999999998
glass,mem,MSC10,MSC05,0.8150000000000001
motor,semantic,MSC10,MSC05,0.675
motor,glass,MSC10,MSC05,0.755
motor,mem,MSC10,MSC05,0.745
mem,semantic,MSC10,MSC05,0.89
mem,glass,MSC10,MSC05,0.8550000000000001
mem,motor,MSC10,MSC05,0.7999999999999999
semantic,glass,MSC10,MSC06,0.5777777777777777
semantic,motor,MSC10,MSC06,0.5549999999999999
semantic,mem,MSC10,MSC06,0.665
glass,semantic,MSC10,MSC06,0.6400000000000001
glass,motor,MSC10,MSC06,0.705
glass,mem,MSC10,MSC06,0.76
motor,semantic,MSC10,MSC06,0.505
motor,glass,MSC10,MSC06,0.5222222222222223
motor,mem,MSC10,MSC06,0.5
mem,semantic,MSC10,MSC06,0.7350000000000001
mem,glass,MSC10,MSC06,0.8944444444444445
mem,motor,MSC10,MSC06,0.9650000000000001
semantic,glass,MSC10,MSC07,0.655
semantic,motor,MSC10,MSC07,0.66
semantic,mem,MSC10,MSC07,0.53
glass,semantic,MSC10,MSC07,0.525
glass,motor,MSC10,MSC07,0.74
glass,mem,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.505
motor,glass,MSC10,MSC07,0.5349999999999999
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.48
mem,glass,MSC10,MSC07,0.6500000000000001
mem,motor,MSC10,MSC07,0.7649999999999999
