train_task,test_task,train_sub,test_sub,acc
mem,glass,MSC01,MSC10,0.7899999999999999
mem,motor,MSC01,MSC10,0.8099999999999999
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.9600000000000002
mem,glass,MSC02,MSC01,0.96
mem,motor,MSC02,MSC01,0.9649999999999999
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5449999999999999
motor,glass,MSC02,MSC03,0.505
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.745
mem,glass,MSC02,MSC03,0.6300000000000001
mem,motor,MSC02,MSC03,0.7949999999999999
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.97
mem,glass,MSC02,MSC04,0.9949999999999999
mem,motor,MSC02,MSC04,0.9899999999999999
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.5
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.51
motor,glass,MSC02,MSC05,0.51
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.9500000000000002
mem,glass,MSC02,MSC05,0.9400000000000001
mem,motor,MSC02,MSC05,0.9200000000000002
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.9800000000000001
mem,glass,MSC02,MSC06,0.8777777777777779
mem,motor,MSC02,MSC06,0.99
semantic,glass,MSC02,MSC07,0.5849999999999999
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5549999999999999
glass,semantic,MSC02,MSC07,0.5599999999999999
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.505
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.8699999999999999
mem,glass,MSC02,MSC07,0.925
mem,motor,MSC02,MSC07,0.925
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.8450000000000001
mem,glass,MSC02,MSC10,0.8400000000000001
mem,motor,MSC02,MSC10,0.9250000000000002
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,semantic,MSC03,MSC01,0.5349999999999999
mem,glass,MSC03,MSC01,0.5349999999999999
mem,motor,MSC03,MSC01,0.5349999999999999
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5849999999999999
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5900000000000001
motor,glass,MSC03,MSC02,0.6700000000000002
motor,mem,MSC03,MSC02,0.59
mem,semantic,MSC03,MSC02,0.5050000000000001
mem,glass,MSC03,MSC02,0.43500000000000005
mem,motor,MSC03,MSC02,0.495
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.595
motor,mem,MSC03,MSC04,0.5
mem,semantic,MSC03,MSC04,0.7649999999999999
mem,glass,MSC03,MSC04,0.8099999999999999
mem,motor,MSC03,MSC04,0.8699999999999999
semantic,glass,MSC03,MSC05,0.51
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.535
glass,semantic,MSC03,MSC05,0.51
glass,motor,MSC03,MSC05,0.6700000000000002
glass,mem,MSC03,MSC05,0.5199999999999999
motor,semantic,MSC03,MSC05,0.67
motor,glass,MSC03,MSC05,0.595
motor,mem,MSC03,MSC05,0.755
mem,semantic,MSC03,MSC05,0.7999999999999999
mem,glass,MSC03,MSC05,0.76
mem,motor,MSC03,MSC05,0.825
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.8
mem,glass,MSC03,MSC06,0.7944444444444444
mem,motor,MSC03,MSC06,0.8950000000000001
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5449999999999999
mem,semantic,MSC03,MSC07,0.58
mem,glass,MSC03,MSC07,0.6299999999999999
mem,motor,MSC03,MSC07,0.9349999999999999
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.525
motor,mem,MSC03,MSC10,0.6049999999999999
mem,semantic,MSC03,MSC10,0.795
mem,glass,MSC03,MSC10,0.8950000000000001
mem,motor,MSC03,MSC10,0.89
semantic,glass,MSC04,MSC01,0.505
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5499999999999999
glass,semantic,MSC04,MSC01,0.64
glass,motor,MSC04,MSC01,0.6500000000000001
glass,mem,MSC04,MSC01,0.63
motor,semantic,MSC04,MSC01,0.66
motor,glass,MSC04,MSC01,0.675
motor,mem,MSC04,MSC01,0.6799999999999999
mem,semantic,MSC04,MSC01,0.95
mem,glass,MSC04,MSC01,0.9099999999999999
mem,motor,MSC04,MSC01,0.975
semantic,glass,MSC04,MSC02,0.5599999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5499999999999999
glass,semantic,MSC04,MSC02,0.59
glass,motor,MSC04,MSC02,0.565
glass,mem,MSC04,MSC02,0.58
motor,semantic,MSC04,MSC02,0.7350000000000001
motor,glass,MSC04,MSC02,0.755
motor,mem,MSC04,MSC02,0.7949999999999999
mem,semantic,MSC04,MSC02,0.655
mem,glass,MSC04,MSC02,0.63
mem,motor,MSC04,MSC02,0.585
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5149999999999999
semantic,mem,MSC04,MSC03,0.525
glass,semantic,MSC04,MSC03,0.7150000000000001
glass,motor,MSC04,MSC03,0.8349999999999997
glass,mem,MSC04,MSC03,0.6599999999999999
motor,semantic,MSC04,MSC03,0.755
motor,glass,MSC04,MSC03,0.6200000000000001
motor,mem,MSC04,MSC03,0.785
mem,semantic,MSC04,MSC03,0.705
mem,glass,MSC04,MSC03,0.6
mem,motor,MSC04,MSC03,0.7550000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.595
glass,motor,MSC04,MSC05,0.61
glass,mem,MSC04,MSC05,0.615
motor,semantic,MSC04,MSC05,0.655
motor,glass,MSC04,MSC05,0.595
motor,mem,MSC04,MSC05,0.7449999999999999
mem,semantic,MSC04,MSC05,0.7249999999999999
mem,glass,MSC04,MSC05,0.54
mem,motor,MSC04,MSC05,0.695
semantic,glass,MSC04,MSC06,0.5111111111111111
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.575
glass,semantic,MSC04,MSC06,0.76
glass,motor,MSC04,MSC06,0.73
glass,mem,MSC04,MSC06,0.82
motor,semantic,MSC04,MSC06,0.64
motor,glass,MSC04,MSC06,0.5111111111111111
motor,mem,MSC04,MSC06,0.615
mem,semantic,MSC04,MSC06,0.8299999999999998
mem,glass,MSC04,MSC06,0.8055555555555556
mem,motor,MSC04,MSC06,0.8800000000000001
semantic,glass,MSC04,MSC07,0.7349999999999999
semantic,motor,MSC04,MSC07,0.51
semantic,mem,MSC04,MSC07,0.565
glass,semantic,MSC04,MSC07,0.505
glass,motor,MSC04,MSC07,0.75
glass,mem,MSC04,MSC07,0.5800000000000001
motor,semantic,MSC04,MSC07,0.6450000000000001
motor,glass,MSC04,MSC07,0.7050000000000001
motor,mem,MSC04,MSC07,0.6200000000000001
mem,semantic,MSC04,MSC07,0.7100000000000001
mem,glass,MSC04,MSC07,0.7999999999999999
mem,motor,MSC04,MSC07,0.8299999999999998
semantic,glass,MSC04,MSC10,0.585
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.6400000000000001
glass,semantic,MSC04,MSC10,0.745
glass,motor,MSC04,MSC10,0.7649999999999999
glass,mem,MSC04,MSC10,0.74
motor,semantic,MSC04,MSC10,0.675
motor,glass,MSC04,MSC10,0.745
motor,mem,MSC04,MSC10,0.7899999999999999
mem,semantic,MSC04,MSC10,0.875
mem,glass,MSC04,MSC10,0.89
mem,motor,MSC04,MSC10,0.9
semantic,glass,MSC05,MSC01,0.6150000000000001
semantic,motor,MSC05,MSC01,0.76
semantic,mem,MSC05,MSC01,0.725
glass,semantic,MSC05,MSC01,0.52
glass,motor,MSC05,MSC01,0.5349999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.8299999999999998
mem,glass,MSC05,MSC01,0.85
mem,motor,MSC05,MSC01,0.925
semantic,glass,MSC05,MSC02,0.6549999999999999
semantic,motor,MSC05,MSC02,0.82
semantic,mem,MSC05,MSC02,0.7350000000000001
glass,semantic,MSC05,MSC02,0.5349999999999999
glass,motor,MSC05,MSC02,0.7649999999999999
glass,mem,MSC05,MSC02,0.505
motor,semantic,MSC05,MSC02,0.6800000000000002
motor,glass,MSC05,MSC02,0.5999999999999999
motor,mem,MSC05,MSC02,0.5349999999999999
mem,semantic,MSC05,MSC02,0.7649999999999999
mem,glass,MSC05,MSC02,0.7649999999999999
mem,motor,MSC05,MSC02,0.7699999999999999
semantic,glass,MSC05,MSC03,0.6799999999999999
semantic,motor,MSC05,MSC03,0.825
semantic,mem,MSC05,MSC03,0.5499999999999999
glass,semantic,MSC05,MSC03,0.585
glass,motor,MSC05,MSC03,0.54
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,glass,MSC05,MSC03,0.685
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.875
mem,glass,MSC05,MSC03,0.9199999999999999
mem,motor,MSC05,MSC03,0.97
semantic,glass,MSC05,MSC04,0.6400000000000001
semantic,motor,MSC05,MSC04,0.6900000000000001
semantic,mem,MSC05,MSC04,0.5449999999999999
glass,semantic,MSC05,MSC04,0.5399999999999999
glass,motor,MSC05,MSC04,0.515
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.565
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.73
mem,glass,MSC05,MSC04,0.835
mem,motor,MSC05,MSC04,0.8799999999999999
semantic,glass,MSC05,MSC06,0.5555555555555555
semantic,motor,MSC05,MSC06,0.615
semantic,mem,MSC05,MSC06,0.53
glass,semantic,MSC05,MSC06,0.505
glass,motor,MSC05,MSC06,0.565
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.615
motor,glass,MSC05,MSC06,0.561111111111111
motor,mem,MSC05,MSC06,0.505
mem,semantic,MSC05,MSC06,0.8149999999999998
mem,glass,MSC05,MSC06,0.6722222222222223
mem,motor,MSC05,MSC06,0.8750000000000002
semantic,glass,MSC05,MSC07,0.5599999999999998
semantic,motor,MSC05,MSC07,0.7749999999999999
semantic,mem,MSC05,MSC07,0.52
glass,semantic,MSC05,MSC07,0.525
glass,motor,MSC05,MSC07,0.5549999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.5149999999999999
motor,glass,MSC05,MSC07,0.5399999999999999
motor,mem,MSC05,MSC07,0.53
mem,semantic,MSC05,MSC07,0.7949999999999999
mem,glass,MSC05,MSC07,0.755
mem,motor,MSC05,MSC07,0.85
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.61
semantic,mem,MSC05,MSC10,0.5349999999999999
glass,semantic,MSC05,MSC10,0.5349999999999999
glass,motor,MSC05,MSC10,0.5449999999999999
glass,mem,MSC05,MSC10,0.5149999999999999
motor,semantic,MSC05,MSC10,0.5349999999999999
motor,glass,MSC05,MSC10,0.51
motor,mem,MSC05,MSC10,0.525
mem,semantic,MSC05,MSC10,0.745
mem,glass,MSC05,MSC10,0.8850000000000001
mem,motor,MSC05,MSC10,0.8950000000000001
semantic,glass,MSC06,MSC01,0.55
semantic,motor,MSC06,MSC01,0.585
semantic,mem,MSC06,MSC01,0.5599999999999999
glass,semantic,MSC06,MSC01,0.5444444444444445
glass,motor,MSC06,MSC01,0.5277777777777778
glass,mem,MSC06,MSC01,0.5388888888888889
motor,semantic,MSC06,MSC01,0.585
motor,glass,MSC06,MSC01,0.57
motor,mem,MSC06,MSC01,0.575
mem,semantic,MSC06,MSC01,0.9
mem,glass,MSC06,MSC01,0.8949999999999999
mem,motor,MSC06,MSC01,0.9350000000000002
semantic,glass,MSC06,MSC02,0.5899999999999999
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.5249999999999999
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.495
motor,glass,MSC06,MSC02,0.42000000000000004
motor,mem,MSC06,MSC02,0.5599999999999999
mem,semantic,MSC06,MSC02,0.71
mem,glass,MSC06,MSC02,0.7150000000000001
mem,motor,MSC06,MSC02,0.5650000000000001
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.495
semantic,mem,MSC06,MSC03,0.52
glass,semantic,MSC06,MSC03,0.5222222222222223
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
motor,semantic,MSC06,MSC03,0.63
motor,glass,MSC06,MSC03,0.63
motor,mem,MSC06,MSC03,0.6399999999999999
mem,semantic,MSC06,MSC03,0.7899999999999998
mem,glass,MSC06,MSC03,0.55
mem,motor,MSC06,MSC03,0.705
semantic,glass,MSC06,MSC04,0.6199999999999999
semantic,motor,MSC06,MSC04,0.605
semantic,mem,MSC06,MSC04,0.5449999999999999
glass,semantic,MSC06,MSC04,0.5499999999999999
glass,motor,MSC06,MSC04,0.5333333333333333
glass,mem,MSC06,MSC04,0.5111111111111111
motor,semantic,MSC06,MSC04,0.6900000000000001
motor,glass,MSC06,MSC04,0.7350000000000001
motor,mem,MSC06,MSC04,0.725
mem,semantic,MSC06,MSC04,0.9
mem,glass,MSC06,MSC04,0.93
mem,motor,MSC06,MSC04,0.8550000000000001
semantic,glass,MSC06,MSC05,0.505
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.635
glass,semantic,MSC06,MSC05,0.5833333333333333
glass,motor,MSC06,MSC05,0.6000000000000001
glass,mem,MSC06,MSC05,0.5222222222222221
motor,semantic,MSC06,MSC05,0.885
motor,glass,MSC06,MSC05,0.6950000000000001
motor,mem,MSC06,MSC05,0.9099999999999999
mem,semantic,MSC06,MSC05,0.765
mem,glass,MSC06,MSC05,0.585
mem,motor,MSC06,MSC05,0.7499999999999999
semantic,glass,MSC06,MSC07,0.7
semantic,motor,MSC06,MSC07,0.605
semantic,mem,MSC06,MSC07,0.655
glass,semantic,MSC06,MSC07,0.5388888888888889
glass,motor,MSC06,MSC07,0.5555555555555556
glass,mem,MSC06,MSC07,0.5333333333333333
motor,semantic,MSC06,MSC07,0.6100000000000001
motor,glass,MSC06,MSC07,0.5950000000000001
motor,mem,MSC06,MSC07,0.6050000000000001
mem,semantic,MSC06,MSC07,0.835
mem,glass,MSC06,MSC07,0.835
mem,motor,MSC06,MSC07,0.7849999999999999
semantic,glass,MSC06,MSC10,0.6499999999999999
semantic,motor,MSC06,MSC10,0.5599999999999999
semantic,mem,MSC06,MSC10,0.7350000000000001
glass,semantic,MSC06,MSC10,0.5888888888888889
glass,motor,MSC06,MSC10,0.55
glass,mem,MSC06,MSC10,0.6277777777777778
motor,semantic,MSC06,MSC10,0.5349999999999999
motor,glass,MSC06,MSC10,0.595
motor,mem,MSC06,MSC10,0.6050000000000001
mem,semantic,MSC06,MSC10,0.7849999999999999
mem,glass,MSC06,MSC10,0.8150000000000001
mem,motor,MSC06,MSC10,0.8450000000000001
semantic,glass,MSC07,MSC01,0.5449999999999999
semantic,motor,MSC07,MSC01,0.51
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.635
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.535
motor,glass,MSC07,MSC01,0.53
motor,mem,MSC07,MSC01,0.55
mem,semantic,MSC07,MSC01,0.9
mem,glass,MSC07,MSC01,0.89
mem,motor,MSC07,MSC01,0.9
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.49000000000000005
motor,glass,MSC07,MSC02,0.53
motor,mem,MSC07,MSC02,0.565
mem,semantic,MSC07,MSC02,0.7899999999999999
mem,glass,MSC07,MSC02,0.6849999999999999
mem,motor,MSC07,MSC02,0.635
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.575
motor,glass,MSC07,MSC03,0.5800000000000001
motor,mem,MSC07,MSC03,0.635
mem,semantic,MSC07,MSC03,0.6950000000000001
mem,glass,MSC07,MSC03,0.575
mem,motor,MSC07,MSC03,0.6500000000000001
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.51
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.5650000000000002
motor,glass,MSC07,MSC04,0.63
motor,mem,MSC07,MSC04,0.6700000000000002
mem,semantic,MSC07,MSC04,0.9049999999999999
mem,glass,MSC07,MSC04,0.7350000000000001
mem,motor,MSC07,MSC04,0.85
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.705
motor,glass,MSC07,MSC05,0.645
motor,mem,MSC07,MSC05,0.71
mem,semantic,MSC07,MSC05,0.9399999999999998
mem,glass,MSC07,MSC05,0.695
mem,motor,MSC07,MSC05,0.7249999999999999
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.6249999999999999
motor,glass,MSC07,MSC06,0.5722222222222222
motor,mem,MSC07,MSC06,0.6199999999999999
mem,semantic,MSC07,MSC06,0.8550000000000001
mem,glass,MSC07,MSC06,0.7222222222222221
mem,motor,MSC07,MSC06,0.9400000000000001
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.53
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.645
motor,glass,MSC07,MSC10,0.7100000000000002
motor,mem,MSC07,MSC10,0.76
mem,semantic,MSC07,MSC10,0.8349999999999997
mem,glass,MSC07,MSC10,0.7649999999999999
mem,motor,MSC07,MSC10,0.7000000000000001
semantic,glass,MSC10,MSC01,0.8
semantic,motor,MSC10,MSC01,0.6050000000000001
semantic,mem,MSC10,MSC01,0.845
glass,semantic,MSC10,MSC01,0.76
glass,motor,MSC10,MSC01,0.7100000000000001
glass,mem,MSC10,MSC01,0.9049999999999999
motor,semantic,MSC10,MSC01,0.61
motor,glass,MSC10,MSC01,0.5649999999999998
motor,mem,MSC10,MSC01,0.6399999999999999
mem,semantic,MSC10,MSC01,0.89
mem,glass,MSC10,MSC01,0.845
mem,motor,MSC10,MSC01,0.9399999999999998
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.52
glass,semantic,MSC10,MSC02,0.5599999999999999
glass,motor,MSC10,MSC02,0.57
glass,mem,MSC10,MSC02,0.6449999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.52
motor,mem,MSC10,MSC02,0.505
mem,semantic,MSC10,MSC02,0.54
mem,glass,MSC10,MSC02,0.6799999999999999
mem,motor,MSC10,MSC02,0.74
semantic,glass,MSC10,MSC03,0.5599999999999999
semantic,motor,MSC10,MSC03,0.625
semantic,mem,MSC10,MSC03,0.9550000000000001
glass,semantic,MSC10,MSC03,0.7749999999999999
glass,motor,MSC10,MSC03,0.8400000000000001
glass,mem,MSC10,MSC03,0.945
motor,semantic,MSC10,MSC03,0.695
