train_task,test_task,train_sub,test_sub,acc
glass,mem,MSC10,MSC04,0.6950000000000001
motor,semantic,MSC10,MSC04,0.615
motor,glass,MSC10,MSC04,0.685
motor,mem,MSC10,MSC04,0.575
mem,semantic,MSC10,MSC04,0.845
mem,glass,MSC10,MSC04,0.835
mem,motor,MSC10,MSC04,0.8799999999999999
semantic,glass,MSC10,MSC05,0.7000000000000001
semantic,motor,MSC10,MSC05,0.5399999999999999
semantic,mem,MSC10,MSC05,0.9150000000000003
glass,semantic,MSC10,MSC05,0.7150000000000001
glass,motor,MSC10,MSC05,0.6599999999999999
glass,mem,MSC10,MSC05,0.885
motor,semantic,MSC10,MSC05,0.795
motor,glass,MSC10,MSC05,0.8400000000000001
motor,mem,MSC10,MSC05,0.7949999999999999
mem,semantic,MSC10,MSC05,0.8399999999999999
mem,glass,MSC10,MSC05,0.7899999999999999
mem,motor,MSC10,MSC05,0.735
semantic,glass,MSC10,MSC06,0.55
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.675
glass,semantic,MSC10,MSC06,0.6250000000000001
glass,motor,MSC10,MSC06,0.5700000000000001
glass,mem,MSC10,MSC06,0.73
motor,semantic,MSC10,MSC06,0.525
motor,glass,MSC10,MSC06,0.5499999999999999
motor,mem,MSC10,MSC06,0.525
mem,semantic,MSC10,MSC06,0.6600000000000001
mem,glass,MSC10,MSC06,0.65
mem,motor,MSC10,MSC06,0.74
semantic,glass,MSC10,MSC07,0.7050000000000001
semantic,motor,MSC10,MSC07,0.67
semantic,mem,MSC10,MSC07,0.5449999999999999
glass,semantic,MSC10,MSC07,0.52
glass,motor,MSC10,MSC07,0.72
glass,mem,MSC10,MSC07,0.49000000000000005
motor,semantic,MSC10,MSC07,0.51
motor,glass,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.5900000000000001
mem,glass,MSC10,MSC07,0.725
mem,motor,MSC10,MSC07,0.8099999999999999
