train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC01,MSC07,0.7999999999999998
mem,semantic,MSC01,MSC07,0.8099999999999999
mem,glass,MSC01,MSC07,0.8099999999999999
mem,motor,MSC01,MSC07,0.8099999999999999
semantic,glass,MSC01,MSC10,0.595
semantic,motor,MSC01,MSC10,0.66
semantic,mem,MSC01,MSC10,0.59
glass,semantic,MSC01,MSC10,0.73
glass,motor,MSC01,MSC10,0.7100000000000001
glass,mem,MSC01,MSC10,0.615
motor,semantic,MSC01,MSC10,0.7949999999999999
motor,glass,MSC01,MSC10,0.7649999999999999
motor,mem,MSC01,MSC10,0.8949999999999999
mem,semantic,MSC01,MSC10,0.86
mem,glass,MSC01,MSC10,0.7849999999999999
mem,motor,MSC01,MSC10,0.77
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.97
mem,glass,MSC02,MSC01,0.8899999999999999
mem,motor,MSC02,MSC01,1.0
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5449999999999999
motor,glass,MSC02,MSC03,0.53
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.7749999999999999
mem,glass,MSC02,MSC03,0.5599999999999999
mem,motor,MSC02,MSC03,0.7849999999999999
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.93
mem,glass,MSC02,MSC04,0.9949999999999999
mem,motor,MSC02,MSC04,1.0
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.5
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.9000000000000001
mem,glass,MSC02,MSC05,0.8699999999999999
mem,motor,MSC02,MSC05,0.8950000000000001
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.8549999999999999
mem,glass,MSC02,MSC06,0.7000000000000001
mem,motor,MSC02,MSC06,0.8600000000000001
semantic,glass,MSC02,MSC07,0.55
semantic,motor,MSC02,MSC07,0.505
semantic,mem,MSC02,MSC07,0.5449999999999999
glass,semantic,MSC02,MSC07,0.5650000000000001
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.8700000000000001
mem,glass,MSC02,MSC07,0.8650000000000002
mem,motor,MSC02,MSC07,0.8950000000000001
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.505
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.8349999999999997
mem,glass,MSC02,MSC10,0.85
mem,motor,MSC02,MSC10,0.905
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5449999999999999
mem,semantic,MSC03,MSC01,0.515
mem,glass,MSC03,MSC01,0.52
mem,motor,MSC03,MSC01,0.52
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5449999999999999
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.61
motor,glass,MSC03,MSC02,0.645
motor,mem,MSC03,MSC02,0.595
mem,semantic,MSC03,MSC02,0.51
mem,glass,MSC03,MSC02,0.425
mem,motor,MSC03,MSC02,0.43499999999999994
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5399999999999999
motor,glass,MSC03,MSC04,0.5999999999999999
motor,mem,MSC03,MSC04,0.525
mem,semantic,MSC03,MSC04,0.745
mem,glass,MSC03,MSC04,0.7999999999999999
mem,motor,MSC03,MSC04,0.845
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5349999999999999
glass,semantic,MSC03,MSC05,0.505
glass,motor,MSC03,MSC05,0.6249999999999999
glass,mem,MSC03,MSC05,0.505
motor,semantic,MSC03,MSC05,0.7200000000000001
motor,glass,MSC03,MSC05,0.5999999999999999
motor,mem,MSC03,MSC05,0.7000000000000001
mem,semantic,MSC03,MSC05,0.8299999999999998
mem,glass,MSC03,MSC05,0.76
mem,motor,MSC03,MSC05,0.8699999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.55
motor,glass,MSC03,MSC06,0.5666666666666667
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.835
mem,glass,MSC03,MSC06,0.8277777777777778
mem,motor,MSC03,MSC06,0.8399999999999999
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.525
mem,semantic,MSC03,MSC07,0.585
mem,glass,MSC03,MSC07,0.575
mem,motor,MSC03,MSC07,0.945
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5149999999999999
motor,mem,MSC03,MSC10,0.595
mem,semantic,MSC03,MSC10,0.8049999999999999
mem,glass,MSC03,MSC10,0.86
mem,motor,MSC03,MSC10,0.8900000000000002
semantic,glass,MSC04,MSC01,0.5850000000000002
semantic,motor,MSC04,MSC01,0.5149999999999999
semantic,mem,MSC04,MSC01,0.5549999999999999
glass,semantic,MSC04,MSC01,0.705
glass,motor,MSC04,MSC01,0.8400000000000001
glass,mem,MSC04,MSC01,0.725
motor,semantic,MSC04,MSC01,0.7350000000000001
motor,glass,MSC04,MSC01,0.6900000000000001
motor,mem,MSC04,MSC01,0.68
mem,semantic,MSC04,MSC01,0.9349999999999999
mem,glass,MSC04,MSC01,0.8499999999999999
mem,motor,MSC04,MSC01,0.9400000000000001
semantic,glass,MSC04,MSC02,0.5999999999999999
semantic,motor,MSC04,MSC02,0.52
semantic,mem,MSC04,MSC02,0.6100000000000001
glass,semantic,MSC04,MSC02,0.6500000000000001
glass,motor,MSC04,MSC02,0.7200000000000001
glass,mem,MSC04,MSC02,0.76
motor,semantic,MSC04,MSC02,0.8249999999999998
motor,glass,MSC04,MSC02,0.8149999999999998
motor,mem,MSC04,MSC02,0.865
mem,semantic,MSC04,MSC02,0.7249999999999999
mem,glass,MSC04,MSC02,0.6950000000000001
mem,motor,MSC04,MSC02,0.69
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5149999999999999
semantic,mem,MSC04,MSC03,0.545
glass,semantic,MSC04,MSC03,0.7300000000000001
glass,motor,MSC04,MSC03,0.86
glass,mem,MSC04,MSC03,0.7299999999999999
motor,semantic,MSC04,MSC03,0.845
motor,glass,MSC04,MSC03,0.7250000000000001
motor,mem,MSC04,MSC03,0.8299999999999998
mem,semantic,MSC04,MSC03,0.6950000000000001
mem,glass,MSC04,MSC03,0.6399999999999999
mem,motor,MSC04,MSC03,0.7400000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5399999999999999
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.6500000000000001
glass,motor,MSC04,MSC05,0.6599999999999999
glass,mem,MSC04,MSC05,0.7
motor,semantic,MSC04,MSC05,0.665
motor,glass,MSC04,MSC05,0.5950000000000001
motor,mem,MSC04,MSC05,0.7350000000000001
mem,semantic,MSC04,MSC05,0.795
mem,glass,MSC04,MSC05,0.5549999999999999
mem,motor,MSC04,MSC05,0.715
semantic,glass,MSC04,MSC06,0.5166666666666666
semantic,motor,MSC04,MSC06,0.5149999999999999
semantic,mem,MSC04,MSC06,0.5999999999999999
glass,semantic,MSC04,MSC06,0.8400000000000001
glass,motor,MSC04,MSC06,0.76
glass,mem,MSC04,MSC06,0.8700000000000001
motor,semantic,MSC04,MSC06,0.675
motor,glass,MSC04,MSC06,0.5833333333333333
motor,mem,MSC04,MSC06,0.595
mem,semantic,MSC04,MSC06,0.905
mem,glass,MSC04,MSC06,0.8666666666666666
mem,motor,MSC04,MSC06,0.925
semantic,glass,MSC04,MSC07,0.65
semantic,motor,MSC04,MSC07,0.5249999999999999
semantic,mem,MSC04,MSC07,0.5499999999999999
glass,semantic,MSC04,MSC07,0.5800000000000001
glass,motor,MSC04,MSC07,0.74
glass,mem,MSC04,MSC07,0.61
motor,semantic,MSC04,MSC07,0.7749999999999999
motor,glass,MSC04,MSC07,0.745
motor,mem,MSC04,MSC07,0.675
mem,semantic,MSC04,MSC07,0.675
mem,glass,MSC04,MSC07,0.72
mem,motor,MSC04,MSC07,0.7949999999999999
semantic,glass,MSC04,MSC10,0.605
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.575
glass,semantic,MSC04,MSC10,0.73
glass,motor,MSC04,MSC10,0.8400000000000001
glass,mem,MSC04,MSC10,0.7
motor,semantic,MSC04,MSC10,0.675
motor,glass,MSC04,MSC10,0.7849999999999999
motor,mem,MSC04,MSC10,0.7699999999999999
mem,semantic,MSC04,MSC10,0.905
mem,glass,MSC04,MSC10,0.9550000000000001
mem,motor,MSC04,MSC10,0.9550000000000001
semantic,glass,MSC05,MSC01,0.6099999999999999
semantic,motor,MSC05,MSC01,0.82
semantic,mem,MSC05,MSC01,0.68
glass,semantic,MSC05,MSC01,0.525
glass,motor,MSC05,MSC01,0.5449999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.525
motor,glass,MSC05,MSC01,0.5549999999999999
motor,mem,MSC05,MSC01,0.505
mem,semantic,MSC05,MSC01,0.8400000000000001
mem,glass,MSC05,MSC01,0.8700000000000001
mem,motor,MSC05,MSC01,0.9299999999999999
semantic,glass,MSC05,MSC02,0.7150000000000001
semantic,motor,MSC05,MSC02,0.7799999999999999
semantic,mem,MSC05,MSC02,0.7449999999999999
glass,semantic,MSC05,MSC02,0.5599999999999999
glass,motor,MSC05,MSC02,0.7949999999999999
glass,mem,MSC05,MSC02,0.5449999999999999
motor,semantic,MSC05,MSC02,0.775
motor,glass,MSC05,MSC02,0.6599999999999999
motor,mem,MSC05,MSC02,0.6799999999999999
mem,semantic,MSC05,MSC02,0.685
mem,glass,MSC05,MSC02,0.6799999999999999
mem,motor,MSC05,MSC02,0.6900000000000001
semantic,glass,MSC05,MSC03,0.7849999999999999
semantic,motor,MSC05,MSC03,0.9100000000000001
semantic,mem,MSC05,MSC03,0.5999999999999999
glass,semantic,MSC05,MSC03,0.595
glass,motor,MSC05,MSC03,0.585
glass,mem,MSC05,MSC03,0.52
motor,semantic,MSC05,MSC03,0.63
motor,glass,MSC05,MSC03,0.85
motor,mem,MSC05,MSC03,0.5399999999999999
mem,semantic,MSC05,MSC03,0.9199999999999999
mem,glass,MSC05,MSC03,0.8950000000000001
mem,motor,MSC05,MSC03,0.945
semantic,glass,MSC05,MSC04,0.525
semantic,motor,MSC05,MSC04,0.6200000000000001
semantic,mem,MSC05,MSC04,0.5449999999999999
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.5999999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.74
mem,glass,MSC05,MSC04,0.845
mem,motor,MSC05,MSC04,0.8400000000000001
semantic,glass,MSC05,MSC06,0.5944444444444444
semantic,motor,MSC05,MSC06,0.655
semantic,mem,MSC05,MSC06,0.5549999999999999
glass,semantic,MSC05,MSC06,0.515
glass,motor,MSC05,MSC06,0.5900000000000001
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.62
motor,glass,MSC05,MSC06,0.6055555555555555
motor,mem,MSC05,MSC06,0.52
mem,semantic,MSC05,MSC06,0.885
mem,glass,MSC05,MSC06,0.8333333333333333
mem,motor,MSC05,MSC06,0.9299999999999999
semantic,glass,MSC05,MSC07,0.635
semantic,motor,MSC05,MSC07,0.7200000000000001
semantic,mem,MSC05,MSC07,0.505
glass,semantic,MSC05,MSC07,0.505
glass,motor,MSC05,MSC07,0.5449999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.51
motor,glass,MSC05,MSC07,0.5399999999999999
motor,mem,MSC05,MSC07,0.545
mem,semantic,MSC05,MSC07,0.8049999999999999
mem,glass,MSC05,MSC07,0.82
mem,motor,MSC05,MSC07,0.9199999999999999
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.6299999999999999
semantic,mem,MSC05,MSC10,0.505
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.585
glass,mem,MSC05,MSC10,0.51
motor,semantic,MSC05,MSC10,0.5399999999999999
motor,glass,MSC05,MSC10,0.51
motor,mem,MSC05,MSC10,0.5449999999999999
mem,semantic,MSC05,MSC10,0.7749999999999999
mem,glass,MSC05,MSC10,0.8950000000000001
mem,motor,MSC05,MSC10,0.905
semantic,glass,MSC06,MSC01,0.6599999999999999
semantic,motor,MSC06,MSC01,0.65
semantic,mem,MSC06,MSC01,0.5650000000000001
glass,semantic,MSC06,MSC01,0.5777777777777778
glass,motor,MSC06,MSC01,0.5444444444444444
glass,mem,MSC06,MSC01,0.5722222222222223
motor,semantic,MSC06,MSC01,0.6950000000000001
motor,glass,MSC06,MSC01,0.675
motor,mem,MSC06,MSC01,0.6900000000000001
mem,semantic,MSC06,MSC01,0.9199999999999999
mem,glass,MSC06,MSC01,0.86
mem,motor,MSC06,MSC01,0.89
semantic,glass,MSC06,MSC02,0.5949999999999999
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.5399999999999999
glass,semantic,MSC06,MSC02,0.5166666666666666
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.675
motor,glass,MSC06,MSC02,0.635
motor,mem,MSC06,MSC02,0.74
mem,semantic,MSC06,MSC02,0.7350000000000001
mem,glass,MSC06,MSC02,0.735
mem,motor,MSC06,MSC02,0.595
semantic,glass,MSC06,MSC03,0.51
semantic,motor,MSC06,MSC03,0.505
semantic,mem,MSC06,MSC03,0.5599999999999998
glass,semantic,MSC06,MSC03,0.5166666666666667
glass,motor,MSC06,MSC03,0.5055555555555555
glass,mem,MSC06,MSC03,0.5166666666666667
motor,semantic,MSC06,MSC03,0.6649999999999999
motor,glass,MSC06,MSC03,0.6200000000000001
motor,mem,MSC06,MSC03,0.635
mem,semantic,MSC06,MSC03,0.7750000000000001
mem,glass,MSC06,MSC03,0.5449999999999999
mem,motor,MSC06,MSC03,0.7699999999999999
semantic,glass,MSC06,MSC04,0.7000000000000001
semantic,motor,MSC06,MSC04,0.635
semantic,mem,MSC06,MSC04,0.5599999999999999
glass,semantic,MSC06,MSC04,0.5388888888888889
glass,motor,MSC06,MSC04,0.5444444444444444
glass,mem,MSC06,MSC04,0.5166666666666667
motor,semantic,MSC06,MSC04,0.7249999999999999
motor,glass,MSC06,MSC04,0.7949999999999999
motor,mem,MSC06,MSC04,0.7899999999999999
mem,semantic,MSC06,MSC04,0.835
mem,glass,MSC06,MSC04,0.9149999999999998
mem,motor,MSC06,MSC04,0.8300000000000001
semantic,glass,MSC06,MSC05,0.5149999999999999
semantic,motor,MSC06,MSC05,0.54
semantic,mem,MSC06,MSC05,0.6799999999999999
glass,semantic,MSC06,MSC05,0.6
glass,motor,MSC06,MSC05,0.55
glass,mem,MSC06,MSC05,0.5111111111111111
motor,semantic,MSC06,MSC05,0.8850000000000001
motor,glass,MSC06,MSC05,0.61
motor,mem,MSC06,MSC05,0.8700000000000001
mem,semantic,MSC06,MSC05,0.7899999999999999
mem,glass,MSC06,MSC05,0.59
mem,motor,MSC06,MSC05,0.705
semantic,glass,MSC06,MSC07,0.7000000000000001
semantic,motor,MSC06,MSC07,0.605
semantic,mem,MSC06,MSC07,0.615
glass,semantic,MSC06,MSC07,0.5388888888888889
glass,motor,MSC06,MSC07,0.5777777777777778
glass,mem,MSC06,MSC07,0.5277777777777778
motor,semantic,MSC06,MSC07,0.6950000000000001
motor,glass,MSC06,MSC07,0.6299999999999999
motor,mem,MSC06,MSC07,0.7000000000000001
mem,semantic,MSC06,MSC07,0.85
mem,glass,MSC06,MSC07,0.8700000000000001
mem,motor,MSC06,MSC07,0.8949999999999999
semantic,glass,MSC06,MSC10,0.66
semantic,motor,MSC06,MSC10,0.5999999999999999
semantic,mem,MSC06,MSC10,0.6900000000000001
glass,semantic,MSC06,MSC10,0.5888888888888889
glass,motor,MSC06,MSC10,0.5666666666666667
glass,mem,MSC06,MSC10,0.5611111111111111
motor,semantic,MSC06,MSC10,0.7
motor,glass,MSC06,MSC10,0.75
motor,mem,MSC06,MSC10,0.795
mem,semantic,MSC06,MSC10,0.835
mem,glass,MSC06,MSC10,0.865
mem,motor,MSC06,MSC10,0.885
semantic,glass,MSC07,MSC01,0.5449999999999999
semantic,motor,MSC07,MSC01,0.505
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.66
glass,motor,MSC07,MSC01,0.5149999999999999
glass,mem,MSC07,MSC01,0.5249999999999999
motor,semantic,MSC07,MSC01,0.53
motor,glass,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.5349999999999999
mem,semantic,MSC07,MSC01,0.8949999999999999
mem,glass,MSC07,MSC01,0.875
mem,motor,MSC07,MSC01,0.8899999999999999
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.52
motor,glass,MSC07,MSC02,0.5349999999999999
motor,mem,MSC07,MSC02,0.5849999999999999
mem,semantic,MSC07,MSC02,0.65
mem,glass,MSC07,MSC02,0.58
mem,motor,MSC07,MSC02,0.5549999999999999
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.595
motor,glass,MSC07,MSC03,0.6300000000000001
motor,mem,MSC07,MSC03,0.665
mem,semantic,MSC07,MSC03,0.67
mem,glass,MSC07,MSC03,0.5349999999999999
mem,motor,MSC07,MSC03,0.675
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.62
motor,glass,MSC07,MSC04,0.6950000000000001
motor,mem,MSC07,MSC04,0.72
mem,semantic,MSC07,MSC04,0.8950000000000001
mem,glass,MSC07,MSC04,0.725
mem,motor,MSC07,MSC04,0.925
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.8400000000000001
motor,glass,MSC07,MSC05,0.73
motor,mem,MSC07,MSC05,0.8299999999999998
mem,semantic,MSC07,MSC05,0.89
mem,glass,MSC07,MSC05,0.6900000000000002
mem,motor,MSC07,MSC05,0.6950000000000001
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.685
motor,glass,MSC07,MSC06,0.6555555555555557
motor,mem,MSC07,MSC06,0.68
mem,semantic,MSC07,MSC06,0.875
mem,glass,MSC07,MSC06,0.7222222222222222
mem,motor,MSC07,MSC06,0.9049999999999999
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.6850000000000002
motor,glass,MSC07,MSC10,0.73
motor,mem,MSC07,MSC10,0.7949999999999999
mem,semantic,MSC07,MSC10,0.8099999999999999
mem,glass,MSC07,MSC10,0.7300000000000001
mem,motor,MSC07,MSC10,0.67
semantic,glass,MSC10,MSC01,0.8099999999999999
semantic,motor,MSC10,MSC01,0.6950000000000001
semantic,mem,MSC10,MSC01,0.865
glass,semantic,MSC10,MSC01,0.74
glass,motor,MSC10,MSC01,0.73
glass,mem,MSC10,MSC01,0.9099999999999998
motor,semantic,MSC10,MSC01,0.6199999999999999
motor,glass,MSC10,MSC01,0.5599999999999998
motor,mem,MSC10,MSC01,0.625
mem,semantic,MSC10,MSC01,0.8699999999999999
mem,glass,MSC10,MSC01,0.7949999999999999
mem,motor,MSC10,MSC01,0.915
semantic,glass,MSC10,MSC02,0.51
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.515
glass,semantic,MSC10,MSC02,0.57
glass,motor,MSC10,MSC02,0.5799999999999998
glass,mem,MSC10,MSC02,0.7050000000000001
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.55
motor,mem,MSC10,MSC02,0.5549999999999999
mem,semantic,MSC10,MSC02,0.575
mem,glass,MSC10,MSC02,0.7150000000000001
mem,motor,MSC10,MSC02,0.8200000000000001
semantic,glass,MSC10,MSC03,0.5599999999999999
semantic,motor,MSC10,MSC03,0.625
semantic,mem,MSC10,MSC03,0.8950000000000001
glass,semantic,MSC10,MSC03,0.7699999999999999
