train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC10,0.38
semantic,motor,MSC01,MSC10,0.43499999999999994
semantic,mem,MSC01,MSC10,0.28500000000000003
glass,semantic,MSC01,MSC10,0.575
glass,motor,MSC01,MSC10,0.5
glass,mem,MSC01,MSC10,0.40499999999999997
motor,semantic,MSC01,MSC10,0.58
motor,glass,MSC01,MSC10,0.6300000000000001
motor,mem,MSC01,MSC10,0.5499999999999999
mem,semantic,MSC01,MSC10,0.835
mem,glass,MSC01,MSC10,0.755
mem,motor,MSC01,MSC10,0.7100000000000001
semantic,glass,MSC02,MSC01,0.5549999999999999
semantic,motor,MSC02,MSC01,0.465
semantic,mem,MSC02,MSC01,0.41500000000000004
glass,semantic,MSC02,MSC01,0.57
glass,motor,MSC02,MSC01,0.585
glass,mem,MSC02,MSC01,0.5299999999999999
motor,semantic,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5149999999999999
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.315
mem,glass,MSC02,MSC01,0.36999999999999994
mem,motor,MSC02,MSC01,0.40499999999999997
semantic,glass,MSC02,MSC03,0.505
semantic,motor,MSC02,MSC03,0.5599999999999999
semantic,mem,MSC02,MSC03,0.4600000000000001
glass,semantic,MSC02,MSC03,0.7100000000000001
glass,motor,MSC02,MSC03,0.6900000000000001
glass,mem,MSC02,MSC03,0.6399999999999999
motor,semantic,MSC02,MSC03,0.5599999999999998
motor,glass,MSC02,MSC03,0.5050000000000001
motor,mem,MSC02,MSC03,0.53
mem,semantic,MSC02,MSC03,0.5399999999999999
mem,glass,MSC02,MSC03,0.515
mem,motor,MSC02,MSC03,0.5599999999999998
semantic,glass,MSC02,MSC04,0.37
semantic,motor,MSC02,MSC04,0.33999999999999997
semantic,mem,MSC02,MSC04,0.33999999999999997
glass,semantic,MSC02,MSC04,0.49000000000000005
glass,motor,MSC02,MSC04,0.45500000000000007
glass,mem,MSC02,MSC04,0.4700000000000001
motor,semantic,MSC02,MSC04,0.5799999999999998
motor,glass,MSC02,MSC04,0.5399999999999999
motor,mem,MSC02,MSC04,0.535
mem,semantic,MSC02,MSC04,0.45
mem,glass,MSC02,MSC04,0.41999999999999993
mem,motor,MSC02,MSC04,0.47000000000000003
semantic,glass,MSC02,MSC05,0.575
semantic,motor,MSC02,MSC05,0.5549999999999999
semantic,mem,MSC02,MSC05,0.6100000000000001
glass,semantic,MSC02,MSC05,0.535
glass,motor,MSC02,MSC05,0.55
glass,mem,MSC02,MSC05,0.6
motor,semantic,MSC02,MSC05,0.5799999999999998
motor,glass,MSC02,MSC05,0.7300000000000001
motor,mem,MSC02,MSC05,0.6399999999999999
mem,semantic,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.5
mem,motor,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC06,0.6888888888888889
semantic,motor,MSC02,MSC06,0.53
semantic,mem,MSC02,MSC06,0.5899999999999999
glass,semantic,MSC02,MSC06,0.64
glass,motor,MSC02,MSC06,0.525
glass,mem,MSC02,MSC06,0.525
motor,semantic,MSC02,MSC06,0.74
motor,glass,MSC02,MSC06,0.5388888888888889
motor,mem,MSC02,MSC06,0.5849999999999999
mem,semantic,MSC02,MSC06,0.6700000000000002
mem,glass,MSC02,MSC06,0.6666666666666667
mem,motor,MSC02,MSC06,0.5599999999999999
semantic,glass,MSC02,MSC07,0.5700000000000001
semantic,motor,MSC02,MSC07,0.43000000000000005
semantic,mem,MSC02,MSC07,0.595
glass,semantic,MSC02,MSC07,0.7700000000000001
glass,motor,MSC02,MSC07,0.5900000000000001
glass,mem,MSC02,MSC07,0.52
motor,semantic,MSC02,MSC07,0.64
motor,glass,MSC02,MSC07,0.7150000000000001
motor,mem,MSC02,MSC07,0.5999999999999999
mem,semantic,MSC02,MSC07,0.48500000000000004
mem,glass,MSC02,MSC07,0.49000000000000005
mem,motor,MSC02,MSC07,0.43500000000000005
semantic,glass,MSC02,MSC10,0.395
semantic,motor,MSC02,MSC10,0.47000000000000003
semantic,mem,MSC02,MSC10,0.345
glass,semantic,MSC02,MSC10,0.6900000000000002
glass,motor,MSC02,MSC10,0.705
glass,mem,MSC02,MSC10,0.6000000000000001
motor,semantic,MSC02,MSC10,0.69
motor,glass,MSC02,MSC10,0.67
motor,mem,MSC02,MSC10,0.635
mem,semantic,MSC02,MSC10,0.615
mem,glass,MSC02,MSC10,0.63
mem,motor,MSC02,MSC10,0.6799999999999999
semantic,glass,MSC03,MSC01,0.54
semantic,motor,MSC03,MSC01,0.635
semantic,mem,MSC03,MSC01,0.705
glass,semantic,MSC03,MSC01,0.42000000000000004
glass,motor,MSC03,MSC01,0.5250000000000001
glass,mem,MSC03,MSC01,0.525
motor,semantic,MSC03,MSC01,0.53
motor,glass,MSC03,MSC01,0.49000000000000005
motor,mem,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.4
mem,glass,MSC03,MSC01,0.41999999999999993
mem,motor,MSC03,MSC01,0.43500000000000005
semantic,glass,MSC03,MSC02,0.6900000000000002
semantic,motor,MSC03,MSC02,0.655
semantic,mem,MSC03,MSC02,0.595
glass,semantic,MSC03,MSC02,0.66
glass,motor,MSC03,MSC02,0.6099999999999999
glass,mem,MSC03,MSC02,0.595
motor,semantic,MSC03,MSC02,0.7250000000000001
motor,glass,MSC03,MSC02,0.6799999999999999
motor,mem,MSC03,MSC02,0.6349999999999999
mem,semantic,MSC03,MSC02,0.53
mem,glass,MSC03,MSC02,0.5
mem,motor,MSC03,MSC02,0.49000000000000005
semantic,glass,MSC03,MSC04,0.55
semantic,motor,MSC03,MSC04,0.505
semantic,mem,MSC03,MSC04,0.535
glass,semantic,MSC03,MSC04,0.34500000000000003
glass,motor,MSC03,MSC04,0.395
glass,mem,MSC03,MSC04,0.30000000000000004
motor,semantic,MSC03,MSC04,0.20999999999999996
motor,glass,MSC03,MSC04,0.35500000000000004
motor,mem,MSC03,MSC04,0.195
mem,semantic,MSC03,MSC04,0.33999999999999997
mem,glass,MSC03,MSC04,0.445
mem,motor,MSC03,MSC04,0.41500000000000004
semantic,glass,MSC03,MSC05,0.6250000000000001
semantic,motor,MSC03,MSC05,0.6450000000000001
semantic,mem,MSC03,MSC05,0.6099999999999999
glass,semantic,MSC03,MSC05,0.635
glass,motor,MSC03,MSC05,0.7499999999999999
glass,mem,MSC03,MSC05,0.69
motor,semantic,MSC03,MSC05,0.71
motor,glass,MSC03,MSC05,0.635
motor,mem,MSC03,MSC05,0.77
mem,semantic,MSC03,MSC05,0.67
mem,glass,MSC03,MSC05,0.45500000000000007
mem,motor,MSC03,MSC05,0.475
semantic,glass,MSC03,MSC06,0.7222222222222222
semantic,motor,MSC03,MSC06,0.61
semantic,mem,MSC03,MSC06,0.565
glass,semantic,MSC03,MSC06,0.61
glass,motor,MSC03,MSC06,0.6249999999999999
glass,mem,MSC03,MSC06,0.45000000000000007
motor,semantic,MSC03,MSC06,0.43500000000000005
motor,glass,MSC03,MSC06,0.5611111111111111
motor,mem,MSC03,MSC06,0.5549999999999999
mem,semantic,MSC03,MSC06,0.585
mem,glass,MSC03,MSC06,0.5666666666666667
mem,motor,MSC03,MSC06,0.585
semantic,glass,MSC03,MSC07,0.7500000000000001
semantic,motor,MSC03,MSC07,0.525
semantic,mem,MSC03,MSC07,0.6449999999999999
glass,semantic,MSC03,MSC07,0.645
glass,motor,MSC03,MSC07,0.605
glass,mem,MSC03,MSC07,0.635
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.44000000000000006
mem,semantic,MSC03,MSC07,0.5
mem,glass,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.43
semantic,glass,MSC03,MSC10,0.68
semantic,motor,MSC03,MSC10,0.72
semantic,mem,MSC03,MSC10,0.6249999999999999
glass,semantic,MSC03,MSC10,0.5349999999999999
glass,motor,MSC03,MSC10,0.615
glass,mem,MSC03,MSC10,0.52
motor,semantic,MSC03,MSC10,0.38
motor,glass,MSC03,MSC10,0.51
motor,mem,MSC03,MSC10,0.31500000000000006
mem,semantic,MSC03,MSC10,0.42000000000000004
mem,glass,MSC03,MSC10,0.495
mem,motor,MSC03,MSC10,0.515
semantic,glass,MSC04,MSC01,0.53
semantic,motor,MSC04,MSC01,0.6050000000000001
semantic,mem,MSC04,MSC01,0.5799999999999998
glass,semantic,MSC04,MSC01,0.35000000000000003
glass,motor,MSC04,MSC01,0.25
glass,mem,MSC04,MSC01,0.28500000000000003
motor,semantic,MSC04,MSC01,0.62
motor,glass,MSC04,MSC01,0.5
motor,mem,MSC04,MSC01,0.5750000000000001
mem,semantic,MSC04,MSC01,0.33
mem,glass,MSC04,MSC01,0.38
mem,motor,MSC04,MSC01,0.365
semantic,glass,MSC04,MSC02,0.48
semantic,motor,MSC04,MSC02,0.5399999999999999
semantic,mem,MSC04,MSC02,0.545
glass,semantic,MSC04,MSC02,0.30999999999999994
glass,motor,MSC04,MSC02,0.5
glass,mem,MSC04,MSC02,0.5
motor,semantic,MSC04,MSC02,0.225
motor,glass,MSC04,MSC02,0.4
motor,mem,MSC04,MSC02,0.5
mem,semantic,MSC04,MSC02,0.21999999999999997
mem,glass,MSC04,MSC02,0.37
mem,motor,MSC04,MSC02,0.48500000000000004
semantic,glass,MSC04,MSC03,0.32999999999999996
semantic,motor,MSC04,MSC03,0.325
semantic,mem,MSC04,MSC03,0.32
glass,semantic,MSC04,MSC03,0.48500000000000004
glass,motor,MSC04,MSC03,0.345
glass,mem,MSC04,MSC03,0.43
motor,semantic,MSC04,MSC03,0.41
motor,glass,MSC04,MSC03,0.31500000000000006
motor,mem,MSC04,MSC03,0.41500000000000004
mem,semantic,MSC04,MSC03,0.36
mem,glass,MSC04,MSC03,0.39
mem,motor,MSC04,MSC03,0.22999999999999998
semantic,glass,MSC04,MSC05,0.49000000000000005
semantic,motor,MSC04,MSC05,0.475
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.39
glass,motor,MSC04,MSC05,0.4050000000000001
glass,mem,MSC04,MSC05,0.45000000000000007
motor,semantic,MSC04,MSC05,0.5199999999999999
motor,glass,MSC04,MSC05,0.5199999999999999
motor,mem,MSC04,MSC05,0.495
mem,semantic,MSC04,MSC05,0.40499999999999997
mem,glass,MSC04,MSC05,0.49000000000000005
mem,motor,MSC04,MSC05,0.3
semantic,glass,MSC04,MSC06,0.4611111111111111
semantic,motor,MSC04,MSC06,0.27
semantic,mem,MSC04,MSC06,0.4250000000000001
glass,semantic,MSC04,MSC06,0.65
glass,motor,MSC04,MSC06,0.43499999999999994
glass,mem,MSC04,MSC06,0.6
motor,semantic,MSC04,MSC06,0.4450000000000001
motor,glass,MSC04,MSC06,0.3944444444444445
motor,mem,MSC04,MSC06,0.5
mem,semantic,MSC04,MSC06,0.605
mem,glass,MSC04,MSC06,0.43888888888888894
mem,motor,MSC04,MSC06,0.36
semantic,glass,MSC04,MSC07,0.5349999999999999
semantic,motor,MSC04,MSC07,0.6799999999999999
semantic,mem,MSC04,MSC07,0.5149999999999999
glass,semantic,MSC04,MSC07,0.315
glass,motor,MSC04,MSC07,0.38
glass,mem,MSC04,MSC07,0.54
motor,semantic,MSC04,MSC07,0.45999999999999996
motor,glass,MSC04,MSC07,0.475
motor,mem,MSC04,MSC07,0.5700000000000001
mem,semantic,MSC04,MSC07,0.48
mem,glass,MSC04,MSC07,0.55
mem,motor,MSC04,MSC07,0.445
semantic,glass,MSC04,MSC10,0.7949999999999999
semantic,motor,MSC04,MSC10,0.525
semantic,mem,MSC04,MSC10,0.575
glass,semantic,MSC04,MSC10,0.465
glass,motor,MSC04,MSC10,0.49000000000000005
glass,mem,MSC04,MSC10,0.505
motor,semantic,MSC04,MSC10,0.6549999999999999
motor,glass,MSC04,MSC10,0.76
motor,mem,MSC04,MSC10,0.8699999999999999
mem,semantic,MSC04,MSC10,0.65
mem,glass,MSC04,MSC10,0.61
mem,motor,MSC04,MSC10,0.615
semantic,glass,MSC05,MSC01,0.63
semantic,motor,MSC05,MSC01,0.5149999999999999
semantic,mem,MSC05,MSC01,0.5900000000000001
glass,semantic,MSC05,MSC01,0.51
glass,motor,MSC05,MSC01,0.5149999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5549999999999999
motor,glass,MSC05,MSC01,0.7849999999999999
motor,mem,MSC05,MSC01,0.565
mem,semantic,MSC05,MSC01,0.42499999999999993
mem,glass,MSC05,MSC01,0.545
mem,motor,MSC05,MSC01,0.58
semantic,glass,MSC05,MSC02,0.575
semantic,motor,MSC05,MSC02,0.605
semantic,mem,MSC05,MSC02,0.655
glass,semantic,MSC05,MSC02,0.5
glass,motor,MSC05,MSC02,0.5999999999999999
glass,mem,MSC05,MSC02,0.5
motor,semantic,MSC05,MSC02,0.505
motor,glass,MSC05,MSC02,0.5199999999999999
motor,mem,MSC05,MSC02,0.515
mem,semantic,MSC05,MSC02,0.495
mem,glass,MSC05,MSC02,0.615
mem,motor,MSC05,MSC02,0.5449999999999999
semantic,glass,MSC05,MSC03,0.38999999999999996
semantic,motor,MSC05,MSC03,0.5999999999999999
semantic,mem,MSC05,MSC03,0.505
glass,semantic,MSC05,MSC03,0.5149999999999999
glass,motor,MSC05,MSC03,0.535
glass,mem,MSC05,MSC03,0.505
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,glass,MSC05,MSC03,0.5499999999999999
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.6249999999999998
mem,glass,MSC05,MSC03,0.73
mem,motor,MSC05,MSC03,0.865
semantic,glass,MSC05,MSC04,0.54
semantic,motor,MSC05,MSC04,0.625
semantic,mem,MSC05,MSC04,0.41500000000000004
glass,semantic,MSC05,MSC04,0.5199999999999999
glass,motor,MSC05,MSC04,0.5149999999999999
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.5149999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.445
mem,glass,MSC05,MSC04,0.5
mem,motor,MSC05,MSC04,0.5499999999999999
semantic,glass,MSC05,MSC06,0.5611111111111111
semantic,motor,MSC05,MSC06,0.615
semantic,mem,MSC05,MSC06,0.575
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.5449999999999999
motor,glass,MSC05,MSC06,0.6666666666666667
motor,mem,MSC05,MSC06,0.51
mem,semantic,MSC05,MSC06,0.595
mem,glass,MSC05,MSC06,0.6277777777777778
mem,motor,MSC05,MSC06,0.62
semantic,glass,MSC05,MSC07,0.5850000000000002
semantic,motor,MSC05,MSC07,0.625
semantic,mem,MSC05,MSC07,0.6100000000000001
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.5399999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.5
motor,glass,MSC05,MSC07,0.505
motor,mem,MSC05,MSC07,0.5
mem,semantic,MSC05,MSC07,0.43500000000000005
mem,glass,MSC05,MSC07,0.505
mem,motor,MSC05,MSC07,0.615
semantic,glass,MSC05,MSC10,0.5399999999999999
semantic,motor,MSC05,MSC10,0.64
semantic,mem,MSC05,MSC10,0.6900000000000002
glass,semantic,MSC05,MSC10,0.5
glass,motor,MSC05,MSC10,0.5449999999999999
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.6950000000000001
motor,mem,MSC05,MSC10,0.51
mem,semantic,MSC05,MSC10,0.505
mem,glass,MSC05,MSC10,0.6450000000000001
mem,motor,MSC05,MSC10,0.5999999999999999
semantic,glass,MSC06,MSC01,0.475
semantic,motor,MSC06,MSC01,0.6900000000000001
semantic,mem,MSC06,MSC01,0.5700000000000001
glass,semantic,MSC06,MSC01,0.33888888888888885
glass,motor,MSC06,MSC01,0.5499999999999999
glass,mem,MSC06,MSC01,0.5666666666666667
motor,semantic,MSC06,MSC01,0.5050000000000001
motor,glass,MSC06,MSC01,0.655
motor,mem,MSC06,MSC01,0.47000000000000003
mem,semantic,MSC06,MSC01,0.36999999999999994
mem,glass,MSC06,MSC01,0.36
mem,motor,MSC06,MSC01,0.45
semantic,glass,MSC06,MSC02,0.67
semantic,motor,MSC06,MSC02,0.75
semantic,mem,MSC06,MSC02,0.665
glass,semantic,MSC06,MSC02,0.8444444444444443
glass,motor,MSC06,MSC02,0.8388888888888889
glass,mem,MSC06,MSC02,0.8888888888888891
motor,semantic,MSC06,MSC02,0.7349999999999999
motor,glass,MSC06,MSC02,0.595
motor,mem,MSC06,MSC02,0.74
mem,semantic,MSC06,MSC02,0.7349999999999999
mem,glass,MSC06,MSC02,0.545
mem,motor,MSC06,MSC02,0.58
semantic,glass,MSC06,MSC03,0.495
semantic,motor,MSC06,MSC03,0.48
semantic,mem,MSC06,MSC03,0.5349999999999999
glass,semantic,MSC06,MSC03,0.6277777777777777
glass,motor,MSC06,MSC03,0.6333333333333333
glass,mem,MSC06,MSC03,0.6777777777777778
motor,semantic,MSC06,MSC03,0.615
motor,glass,MSC06,MSC03,0.5499999999999999
motor,mem,MSC06,MSC03,0.605
mem,semantic,MSC06,MSC03,0.5
mem,glass,MSC06,MSC03,0.45500000000000007
mem,motor,MSC06,MSC03,0.51
semantic,glass,MSC06,MSC04,0.5399999999999999
semantic,motor,MSC06,MSC04,0.5249999999999999
semantic,mem,MSC06,MSC04,0.57
glass,semantic,MSC06,MSC04,0.5166666666666666
glass,motor,MSC06,MSC04,0.47777777777777786
glass,mem,MSC06,MSC04,0.47777777777777786
motor,semantic,MSC06,MSC04,0.37
motor,glass,MSC06,MSC04,0.45000000000000007
motor,mem,MSC06,MSC04,0.495
mem,semantic,MSC06,MSC04,0.385
mem,glass,MSC06,MSC04,0.4600000000000001
mem,motor,MSC06,MSC04,0.45500000000000007
semantic,glass,MSC06,MSC05,0.5349999999999999
semantic,motor,MSC06,MSC05,0.41
semantic,mem,MSC06,MSC05,0.5449999999999999
glass,semantic,MSC06,MSC05,0.4666666666666667
glass,motor,MSC06,MSC05,0.49444444444444446
glass,mem,MSC06,MSC05,0.49444444444444446
motor,semantic,MSC06,MSC05,0.75
motor,glass,MSC06,MSC05,0.6450000000000001
motor,mem,MSC06,MSC05,0.65
mem,semantic,MSC06,MSC05,0.505
mem,glass,MSC06,MSC05,0.505
mem,motor,MSC06,MSC05,0.48
semantic,glass,MSC06,MSC07,0.545
semantic,motor,MSC06,MSC07,0.5750000000000001
semantic,mem,MSC06,MSC07,0.6950000000000001
glass,semantic,MSC06,MSC07,0.5166666666666667
glass,motor,MSC06,MSC07,0.48888888888888893
glass,mem,MSC06,MSC07,0.49444444444444446
motor,semantic,MSC06,MSC07,0.565
motor,glass,MSC06,MSC07,0.58
motor,mem,MSC06,MSC07,0.595
mem,semantic,MSC06,MSC07,0.42000000000000004
mem,glass,MSC06,MSC07,0.43
mem,motor,MSC06,MSC07,0.33499999999999996
semantic,glass,MSC06,MSC10,0.445
semantic,motor,MSC06,MSC10,0.5499999999999999
semantic,mem,MSC06,MSC10,0.5449999999999999
glass,semantic,MSC06,MSC10,0.5055555555555555
glass,motor,MSC06,MSC10,0.5499999999999999
glass,mem,MSC06,MSC10,0.4722222222222222
motor,semantic,MSC06,MSC10,0.41000000000000003
motor,glass,MSC06,MSC10,0.37
motor,mem,MSC06,MSC10,0.5650000000000001
mem,semantic,MSC06,MSC10,0.465
mem,glass,MSC06,MSC10,0.4800000000000001
mem,motor,MSC06,MSC10,0.48
semantic,glass,MSC07,MSC01,0.5599999999999999
semantic,motor,MSC07,MSC01,0.5249999999999999
semantic,mem,MSC07,MSC01,0.505
glass,semantic,MSC07,MSC01,0.5
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.575
motor,glass,MSC07,MSC01,0.7100000000000002
motor,mem,MSC07,MSC01,0.82
mem,semantic,MSC07,MSC01,0.5
mem,glass,MSC07,MSC01,0.5
mem,motor,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC02,0.605
semantic,motor,MSC07,MSC02,0.5599999999999999
semantic,mem,MSC07,MSC02,0.53
glass,semantic,MSC07,MSC02,0.5
glass,motor,MSC07,MSC02,0.505
glass,mem,MSC07,MSC02,0.505
motor,semantic,MSC07,MSC02,0.5199999999999999
motor,glass,MSC07,MSC02,0.64
motor,mem,MSC07,MSC02,0.6100000000000001
mem,semantic,MSC07,MSC02,0.585
mem,glass,MSC07,MSC02,0.615
mem,motor,MSC07,MSC02,0.5999999999999999
semantic,glass,MSC07,MSC03,0.575
semantic,motor,MSC07,MSC03,0.575
semantic,mem,MSC07,MSC03,0.55
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.51
glass,mem,MSC07,MSC03,0.525
motor,semantic,MSC07,MSC03,0.41
motor,glass,MSC07,MSC03,0.42000000000000004
motor,mem,MSC07,MSC03,0.43000000000000005
mem,semantic,MSC07,MSC03,0.595
mem,glass,MSC07,MSC03,0.43500000000000005
mem,motor,MSC07,MSC03,0.31
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.505
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.505
motor,semantic,MSC07,MSC04,0.54
motor,glass,MSC07,MSC04,0.5050000000000001
motor,mem,MSC07,MSC04,0.5
mem,semantic,MSC07,MSC04,0.49000000000000005
mem,glass,MSC07,MSC04,0.5599999999999998
mem,motor,MSC07,MSC04,0.5499999999999999
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.505
semantic,mem,MSC07,MSC05,0.525
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.62
motor,glass,MSC07,MSC05,0.62
motor,mem,MSC07,MSC05,0.55
mem,semantic,MSC07,MSC05,0.66
mem,glass,MSC07,MSC05,0.5249999999999999
mem,motor,MSC07,MSC05,0.39
semantic,glass,MSC07,MSC06,0.5222222222222223
semantic,motor,MSC07,MSC06,0.53
semantic,mem,MSC07,MSC06,0.51
glass,semantic,MSC07,MSC06,0.5499999999999999
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.48
motor,glass,MSC07,MSC06,0.4722222222222222
motor,mem,MSC07,MSC06,0.32999999999999996
mem,semantic,MSC07,MSC06,0.7050000000000001
mem,glass,MSC07,MSC06,0.5111111111111111
mem,motor,MSC07,MSC06,0.53
semantic,glass,MSC07,MSC10,0.5399999999999999
semantic,motor,MSC07,MSC10,0.6049999999999999
semantic,mem,MSC07,MSC10,0.5799999999999998
glass,semantic,MSC07,MSC10,0.5149999999999999
glass,motor,MSC07,MSC10,0.53
glass,mem,MSC07,MSC10,0.505
motor,semantic,MSC07,MSC10,0.76
motor,glass,MSC07,MSC10,0.845
motor,mem,MSC07,MSC10,0.8399999999999999
mem,semantic,MSC07,MSC10,0.645
mem,glass,MSC07,MSC10,0.545
mem,motor,MSC07,MSC10,0.6849999999999999
semantic,glass,MSC10,MSC01,0.51
semantic,motor,MSC10,MSC01,0.5700000000000001
semantic,mem,MSC10,MSC01,0.7949999999999999
glass,semantic,MSC10,MSC01,0.45000000000000007
glass,motor,MSC10,MSC01,0.735
glass,mem,MSC10,MSC01,0.745
motor,semantic,MSC10,MSC01,0.595
motor,glass,MSC10,MSC01,0.5499999999999999
motor,mem,MSC10,MSC01,0.665
mem,semantic,MSC10,MSC01,0.5
mem,glass,MSC10,MSC01,0.5399999999999999
mem,motor,MSC10,MSC01,0.505
semantic,glass,MSC10,MSC02,0.7100000000000002
semantic,motor,MSC10,MSC02,0.6900000000000001
semantic,mem,MSC10,MSC02,0.6800000000000002
glass,semantic,MSC10,MSC02,0.53
glass,motor,MSC10,MSC02,0.7300000000000001
glass,mem,MSC10,MSC02,0.65
motor,semantic,MSC10,MSC02,0.4950000000000001
motor,glass,MSC10,MSC02,0.675
motor,mem,MSC10,MSC02,0.6299999999999999
mem,semantic,MSC10,MSC02,0.47000000000000003
mem,glass,MSC10,MSC02,0.615
