train_task,test_task,train_sub,test_sub,acc
glass,mem,MSC02,MSC10,0.51
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.8149999999999998
mem,glass,MSC02,MSC10,0.76
mem,motor,MSC02,MSC10,0.885
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.51
motor,glass,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.56
mem,semantic,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5599999999999999
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.505
motor,glass,MSC03,MSC02,0.6300000000000001
motor,mem,MSC03,MSC02,0.51
mem,semantic,MSC03,MSC02,0.5150000000000001
mem,glass,MSC03,MSC02,0.525
mem,motor,MSC03,MSC02,0.52
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.51
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.655
motor,mem,MSC03,MSC04,0.55
mem,semantic,MSC03,MSC04,0.7350000000000001
mem,glass,MSC03,MSC04,0.78
mem,motor,MSC03,MSC04,0.825
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.51
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.575
glass,mem,MSC03,MSC05,0.5
motor,semantic,MSC03,MSC05,0.645
motor,glass,MSC03,MSC05,0.605
motor,mem,MSC03,MSC05,0.6449999999999999
mem,semantic,MSC03,MSC05,0.885
mem,glass,MSC03,MSC05,0.8400000000000001
mem,motor,MSC03,MSC05,0.9099999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5444444444444444
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.47000000000000003
mem,glass,MSC03,MSC06,0.6055555555555555
mem,motor,MSC03,MSC06,0.7949999999999998
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5499999999999999
motor,mem,MSC03,MSC07,0.5399999999999999
mem,semantic,MSC03,MSC07,0.515
mem,glass,MSC03,MSC07,0.575
mem,motor,MSC03,MSC07,0.8800000000000001
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.545
motor,mem,MSC03,MSC10,0.575
mem,semantic,MSC03,MSC10,0.8700000000000001
mem,glass,MSC03,MSC10,0.915
mem,motor,MSC03,MSC10,0.8249999999999998
semantic,glass,MSC04,MSC01,0.6799999999999999
semantic,motor,MSC04,MSC01,0.5399999999999999
semantic,mem,MSC04,MSC01,0.71
glass,semantic,MSC04,MSC01,0.875
glass,motor,MSC04,MSC01,0.8
glass,mem,MSC04,MSC01,0.8300000000000001
motor,semantic,MSC04,MSC01,0.7899999999999999
motor,glass,MSC04,MSC01,0.6849999999999999
motor,mem,MSC04,MSC01,0.68
mem,semantic,MSC04,MSC01,0.96
mem,glass,MSC04,MSC01,0.86
mem,motor,MSC04,MSC01,0.9099999999999999
semantic,glass,MSC04,MSC02,0.515
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5549999999999999
glass,semantic,MSC04,MSC02,0.5449999999999999
glass,motor,MSC04,MSC02,0.565
glass,mem,MSC04,MSC02,0.66
motor,semantic,MSC04,MSC02,0.755
motor,glass,MSC04,MSC02,0.72
motor,mem,MSC04,MSC02,0.8099999999999999
mem,semantic,MSC04,MSC02,0.7000000000000001
mem,glass,MSC04,MSC02,0.6599999999999999
mem,motor,MSC04,MSC02,0.64
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.61
glass,semantic,MSC04,MSC03,0.6950000000000001
glass,motor,MSC04,MSC03,0.735
glass,mem,MSC04,MSC03,0.7000000000000001
motor,semantic,MSC04,MSC03,0.8299999999999998
motor,glass,MSC04,MSC03,0.705
motor,mem,MSC04,MSC03,0.72
mem,semantic,MSC04,MSC03,0.7050000000000001
mem,glass,MSC04,MSC03,0.625
mem,motor,MSC04,MSC03,0.725
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.505
glass,semantic,MSC04,MSC05,0.575
glass,motor,MSC04,MSC05,0.64
glass,mem,MSC04,MSC05,0.605
motor,semantic,MSC04,MSC05,0.615
motor,glass,MSC04,MSC05,0.64
motor,mem,MSC04,MSC05,0.675
mem,semantic,MSC04,MSC05,0.705
mem,glass,MSC04,MSC05,0.5399999999999999
mem,motor,MSC04,MSC05,0.71
semantic,glass,MSC04,MSC06,0.5222222222222221
semantic,motor,MSC04,MSC06,0.5449999999999999
semantic,mem,MSC04,MSC06,0.5799999999999998
glass,semantic,MSC04,MSC06,0.7150000000000001
glass,motor,MSC04,MSC06,0.7150000000000001
glass,mem,MSC04,MSC06,0.7949999999999999
motor,semantic,MSC04,MSC06,0.7150000000000001
motor,glass,MSC04,MSC06,0.7388888888888888
motor,mem,MSC04,MSC06,0.635
mem,semantic,MSC04,MSC06,0.825
mem,glass,MSC04,MSC06,0.8555555555555554
mem,motor,MSC04,MSC06,0.8799999999999999
semantic,glass,MSC04,MSC07,0.575
semantic,motor,MSC04,MSC07,0.5449999999999999
semantic,mem,MSC04,MSC07,0.515
glass,semantic,MSC04,MSC07,0.585
glass,motor,MSC04,MSC07,0.7699999999999998
glass,mem,MSC04,MSC07,0.5949999999999999
motor,semantic,MSC04,MSC07,0.5449999999999999
motor,glass,MSC04,MSC07,0.615
motor,mem,MSC04,MSC07,0.5549999999999999
mem,semantic,MSC04,MSC07,0.6900000000000002
mem,glass,MSC04,MSC07,0.6499999999999999
mem,motor,MSC04,MSC07,0.76
semantic,glass,MSC04,MSC10,0.615
semantic,motor,MSC04,MSC10,0.5549999999999999
semantic,mem,MSC04,MSC10,0.685
glass,semantic,MSC04,MSC10,0.7100000000000001
glass,motor,MSC04,MSC10,0.7899999999999999
glass,mem,MSC04,MSC10,0.6950000000000001
motor,semantic,MSC04,MSC10,0.6900000000000001
motor,glass,MSC04,MSC10,0.7350000000000001
motor,mem,MSC04,MSC10,0.7749999999999999
mem,semantic,MSC04,MSC10,0.885
mem,glass,MSC04,MSC10,0.8800000000000001
mem,motor,MSC04,MSC10,0.9400000000000001
semantic,glass,MSC05,MSC01,0.8099999999999998
semantic,motor,MSC05,MSC01,0.8600000000000001
semantic,mem,MSC05,MSC01,0.78
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.5499999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.8750000000000002
mem,glass,MSC05,MSC01,0.85
mem,motor,MSC05,MSC01,0.9199999999999999
semantic,glass,MSC05,MSC02,0.67
semantic,motor,MSC05,MSC02,0.7899999999999999
semantic,mem,MSC05,MSC02,0.61
glass,semantic,MSC05,MSC02,0.55
glass,motor,MSC05,MSC02,0.7899999999999998
glass,mem,MSC05,MSC02,0.505
motor,semantic,MSC05,MSC02,0.68
motor,glass,MSC05,MSC02,0.5999999999999999
motor,mem,MSC05,MSC02,0.605
mem,semantic,MSC05,MSC02,0.55
mem,glass,MSC05,MSC02,0.635
mem,motor,MSC05,MSC02,0.655
semantic,glass,MSC05,MSC03,0.7899999999999999
semantic,motor,MSC05,MSC03,0.8299999999999998
semantic,mem,MSC05,MSC03,0.63
glass,semantic,MSC05,MSC03,0.58
glass,motor,MSC05,MSC03,0.5549999999999999
glass,mem,MSC05,MSC03,0.515
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,glass,MSC05,MSC03,0.675
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.9350000000000002
mem,glass,MSC05,MSC03,0.89
mem,motor,MSC05,MSC03,0.97
semantic,glass,MSC05,MSC04,0.5299999999999999
semantic,motor,MSC05,MSC04,0.585
semantic,mem,MSC05,MSC04,0.5499999999999999
glass,semantic,MSC05,MSC04,0.5
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5
motor,glass,MSC05,MSC04,0.5349999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.65
mem,glass,MSC05,MSC04,0.8099999999999999
mem,motor,MSC05,MSC04,0.8200000000000001
semantic,glass,MSC05,MSC06,0.5555555555555555
semantic,motor,MSC05,MSC06,0.565
semantic,mem,MSC05,MSC06,0.53
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.53
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.51
motor,glass,MSC05,MSC06,0.5666666666666667
motor,mem,MSC05,MSC06,0.505
mem,semantic,MSC05,MSC06,0.5999999999999999
mem,glass,MSC05,MSC06,0.6944444444444444
mem,motor,MSC05,MSC06,0.8150000000000001
semantic,glass,MSC05,MSC07,0.63
semantic,motor,MSC05,MSC07,0.755
semantic,mem,MSC05,MSC07,0.58
glass,semantic,MSC05,MSC07,0.51
glass,motor,MSC05,MSC07,0.5
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.495
motor,glass,MSC05,MSC07,0.5599999999999998
motor,mem,MSC05,MSC07,0.57
mem,semantic,MSC05,MSC07,0.7949999999999999
mem,glass,MSC05,MSC07,0.7050000000000001
mem,motor,MSC05,MSC07,0.8700000000000001
semantic,glass,MSC05,MSC10,0.5999999999999999
semantic,motor,MSC05,MSC10,0.7000000000000001
semantic,mem,MSC05,MSC10,0.7150000000000001
glass,semantic,MSC05,MSC10,0.51
glass,motor,MSC05,MSC10,0.575
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5449999999999999
motor,mem,MSC05,MSC10,0.53
mem,semantic,MSC05,MSC10,0.77
mem,glass,MSC05,MSC10,0.865
mem,motor,MSC05,MSC10,0.82
semantic,glass,MSC06,MSC01,0.735
semantic,motor,MSC06,MSC01,0.72
semantic,mem,MSC06,MSC01,0.6100000000000001
glass,semantic,MSC06,MSC01,0.6000000000000001
glass,motor,MSC06,MSC01,0.5722222222222223
glass,mem,MSC06,MSC01,0.5388888888888889
motor,semantic,MSC06,MSC01,0.8150000000000001
motor,glass,MSC06,MSC01,0.795
motor,mem,MSC06,MSC01,0.8
mem,semantic,MSC06,MSC01,0.9099999999999998
mem,glass,MSC06,MSC01,0.9049999999999997
mem,motor,MSC06,MSC01,0.8999999999999998
semantic,glass,MSC06,MSC02,0.55
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.505
glass,semantic,MSC06,MSC02,0.5
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5055555555555555
motor,semantic,MSC06,MSC02,0.68
motor,glass,MSC06,MSC02,0.71
motor,mem,MSC06,MSC02,0.8150000000000001
mem,semantic,MSC06,MSC02,0.74
mem,glass,MSC06,MSC02,0.74
mem,motor,MSC06,MSC02,0.5700000000000001
semantic,glass,MSC06,MSC03,0.49000000000000005
semantic,motor,MSC06,MSC03,0.48500000000000004
semantic,mem,MSC06,MSC03,0.53
glass,semantic,MSC06,MSC03,0.5166666666666667
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5166666666666667
motor,semantic,MSC06,MSC03,0.6900000000000001
motor,glass,MSC06,MSC03,0.615
motor,mem,MSC06,MSC03,0.71
mem,semantic,MSC06,MSC03,0.73
mem,glass,MSC06,MSC03,0.575
mem,motor,MSC06,MSC03,0.73
semantic,glass,MSC06,MSC04,0.575
semantic,motor,MSC06,MSC04,0.64
semantic,mem,MSC06,MSC04,0.5299999999999999
glass,semantic,MSC06,MSC04,0.5333333333333333
glass,motor,MSC06,MSC04,0.5666666666666667
glass,mem,MSC06,MSC04,0.5388888888888889
motor,semantic,MSC06,MSC04,0.7350000000000001
motor,glass,MSC06,MSC04,0.795
motor,mem,MSC06,MSC04,0.7899999999999999
mem,semantic,MSC06,MSC04,0.9
mem,glass,MSC06,MSC04,0.9349999999999999
mem,motor,MSC06,MSC04,0.9199999999999999
semantic,glass,MSC06,MSC05,0.59
semantic,motor,MSC06,MSC05,0.5349999999999999
semantic,mem,MSC06,MSC05,0.58
glass,semantic,MSC06,MSC05,0.5666666666666667
glass,motor,MSC06,MSC05,0.6055555555555556
glass,mem,MSC06,MSC05,0.5
motor,semantic,MSC06,MSC05,0.8149999999999998
motor,glass,MSC06,MSC05,0.7150000000000001
motor,mem,MSC06,MSC05,0.865
mem,semantic,MSC06,MSC05,0.8399999999999999
mem,glass,MSC06,MSC05,0.6950000000000001
mem,motor,MSC06,MSC05,0.7899999999999999
semantic,glass,MSC06,MSC07,0.6799999999999999
semantic,motor,MSC06,MSC07,0.615
semantic,mem,MSC06,MSC07,0.6100000000000001
glass,semantic,MSC06,MSC07,0.5
glass,motor,MSC06,MSC07,0.5722222222222222
glass,mem,MSC06,MSC07,0.5
motor,semantic,MSC06,MSC07,0.6549999999999999
motor,glass,MSC06,MSC07,0.5650000000000001
motor,mem,MSC06,MSC07,0.645
mem,semantic,MSC06,MSC07,0.8550000000000001
mem,glass,MSC06,MSC07,0.8450000000000001
mem,motor,MSC06,MSC07,0.8450000000000001
semantic,glass,MSC06,MSC10,0.7150000000000001
semantic,motor,MSC06,MSC10,0.6249999999999999
semantic,mem,MSC06,MSC10,0.6799999999999999
glass,semantic,MSC06,MSC10,0.661111111111111
glass,motor,MSC06,MSC10,0.5666666666666668
glass,mem,MSC06,MSC10,0.7055555555555555
motor,semantic,MSC06,MSC10,0.5349999999999999
motor,glass,MSC06,MSC10,0.59
motor,mem,MSC06,MSC10,0.595
mem,semantic,MSC06,MSC10,0.6450000000000001
mem,glass,MSC06,MSC10,0.7150000000000001
mem,motor,MSC06,MSC10,0.73
semantic,glass,MSC07,MSC01,0.5399999999999999
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.66
glass,motor,MSC07,MSC01,0.515
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.5599999999999999
motor,glass,MSC07,MSC01,0.5599999999999999
motor,mem,MSC07,MSC01,0.575
mem,semantic,MSC07,MSC01,0.8999999999999998
mem,glass,MSC07,MSC01,0.885
mem,motor,MSC07,MSC01,0.885
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5650000000000001
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.55
motor,glass,MSC07,MSC02,0.5899999999999999
motor,mem,MSC07,MSC02,0.6350000000000001
mem,semantic,MSC07,MSC02,0.72
mem,glass,MSC07,MSC02,0.615
mem,motor,MSC07,MSC02,0.56
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.515
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.6649999999999999
motor,glass,MSC07,MSC03,0.665
motor,mem,MSC07,MSC03,0.6950000000000001
mem,semantic,MSC07,MSC03,0.635
mem,glass,MSC07,MSC03,0.5299999999999999
mem,motor,MSC07,MSC03,0.625
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5149999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.6649999999999999
motor,glass,MSC07,MSC04,0.785
motor,mem,MSC07,MSC04,0.8049999999999999
mem,semantic,MSC07,MSC04,0.755
mem,glass,MSC07,MSC04,0.635
mem,motor,MSC07,MSC04,0.695
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.845
motor,glass,MSC07,MSC05,0.75
motor,mem,MSC07,MSC05,0.8249999999999998
mem,semantic,MSC07,MSC05,0.9299999999999999
mem,glass,MSC07,MSC05,0.675
mem,motor,MSC07,MSC05,0.7650000000000001
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.74
motor,glass,MSC07,MSC06,0.7
motor,mem,MSC07,MSC06,0.8450000000000001
mem,semantic,MSC07,MSC06,0.6399999999999999
mem,glass,MSC07,MSC06,0.5333333333333333
mem,motor,MSC07,MSC06,0.7099999999999999
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.7499999999999999
motor,glass,MSC07,MSC10,0.8150000000000001
motor,mem,MSC07,MSC10,0.86
mem,semantic,MSC07,MSC10,0.775
mem,glass,MSC07,MSC10,0.745
mem,motor,MSC07,MSC10,0.74
semantic,glass,MSC10,MSC01,0.6300000000000001
semantic,motor,MSC10,MSC01,0.575
semantic,mem,MSC10,MSC01,0.7699999999999999
glass,semantic,MSC10,MSC01,0.71
glass,motor,MSC10,MSC01,0.7699999999999999
glass,mem,MSC10,MSC01,0.9
motor,semantic,MSC10,MSC01,0.61
motor,glass,MSC10,MSC01,0.54
motor,mem,MSC10,MSC01,0.615
mem,semantic,MSC10,MSC01,0.7949999999999999
mem,glass,MSC10,MSC01,0.765
mem,motor,MSC10,MSC01,0.8850000000000001
semantic,glass,MSC10,MSC02,0.51
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.615
glass,semantic,MSC10,MSC02,0.5599999999999998
glass,motor,MSC10,MSC02,0.6700000000000002
glass,mem,MSC10,MSC02,0.835
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.645
motor,mem,MSC10,MSC02,0.6599999999999999
mem,semantic,MSC10,MSC02,0.5599999999999999
mem,glass,MSC10,MSC02,0.76
mem,motor,MSC10,MSC02,0.8150000000000001
semantic,glass,MSC10,MSC03,0.495
semantic,motor,MSC10,MSC03,0.57
semantic,mem,MSC10,MSC03,0.8149999999999998
glass,semantic,MSC10,MSC03,0.73
glass,motor,MSC10,MSC03,0.7999999999999999
glass,mem,MSC10,MSC03,0.8850000000000001
motor,semantic,MSC10,MSC03,0.7449999999999999
motor,glass,MSC10,MSC03,0.71
motor,mem,MSC10,MSC03,0.77
mem,semantic,MSC10,MSC03,0.78
