train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC06,MSC01,0.6399999999999999
semantic,mem,MSC06,MSC01,0.6000000000000001
glass,semantic,MSC06,MSC01,0.5666666666666668
glass,motor,MSC06,MSC01,0.5444444444444445
glass,mem,MSC06,MSC01,0.5722222222222222
motor,semantic,MSC06,MSC01,0.53
motor,glass,MSC06,MSC01,0.51
motor,mem,MSC06,MSC01,0.525
mem,semantic,MSC06,MSC01,0.905
mem,glass,MSC06,MSC01,0.905
mem,motor,MSC06,MSC01,0.9200000000000002
semantic,glass,MSC06,MSC02,0.575
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.525
glass,semantic,MSC06,MSC02,0.5222222222222221
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5055555555555555
motor,semantic,MSC06,MSC02,0.47000000000000003
motor,glass,MSC06,MSC02,0.43500000000000005
motor,mem,MSC06,MSC02,0.58
mem,semantic,MSC06,MSC02,0.7300000000000001
mem,glass,MSC06,MSC02,0.6700000000000002
mem,motor,MSC06,MSC02,0.575
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.505
semantic,mem,MSC06,MSC03,0.515
glass,semantic,MSC06,MSC03,0.5166666666666667
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5222222222222223
motor,semantic,MSC06,MSC03,0.615
motor,glass,MSC06,MSC03,0.6100000000000001
motor,mem,MSC06,MSC03,0.615
mem,semantic,MSC06,MSC03,0.77
mem,glass,MSC06,MSC03,0.565
mem,motor,MSC06,MSC03,0.7050000000000001
semantic,glass,MSC06,MSC04,0.65
semantic,motor,MSC06,MSC04,0.6200000000000001
semantic,mem,MSC06,MSC04,0.5700000000000001
glass,semantic,MSC06,MSC04,0.5611111111111112
glass,motor,MSC06,MSC04,0.5444444444444444
glass,mem,MSC06,MSC04,0.5277777777777778
motor,semantic,MSC06,MSC04,0.7100000000000001
motor,glass,MSC06,MSC04,0.755
motor,mem,MSC06,MSC04,0.74
mem,semantic,MSC06,MSC04,0.9
mem,glass,MSC06,MSC04,0.9349999999999999
mem,motor,MSC06,MSC04,0.865
semantic,glass,MSC06,MSC05,0.5199999999999999
semantic,motor,MSC06,MSC05,0.505
semantic,mem,MSC06,MSC05,0.62
glass,semantic,MSC06,MSC05,0.5944444444444444
glass,motor,MSC06,MSC05,0.6000000000000001
glass,mem,MSC06,MSC05,0.5333333333333333
motor,semantic,MSC06,MSC05,0.875
motor,glass,MSC06,MSC05,0.725
motor,mem,MSC06,MSC05,0.9149999999999998
mem,semantic,MSC06,MSC05,0.8099999999999999
mem,glass,MSC06,MSC05,0.6
mem,motor,MSC06,MSC05,0.7549999999999999
semantic,glass,MSC06,MSC07,0.7350000000000001
semantic,motor,MSC06,MSC07,0.58
semantic,mem,MSC06,MSC07,0.7150000000000001
glass,semantic,MSC06,MSC07,0.5722222222222223
glass,motor,MSC06,MSC07,0.5888888888888889
glass,mem,MSC06,MSC07,0.5555555555555556
motor,semantic,MSC06,MSC07,0.6199999999999999
motor,glass,MSC06,MSC07,0.56
motor,mem,MSC06,MSC07,0.6149999999999999
mem,semantic,MSC06,MSC07,0.825
mem,glass,MSC06,MSC07,0.825
mem,motor,MSC06,MSC07,0.79
semantic,glass,MSC06,MSC10,0.675
semantic,motor,MSC06,MSC10,0.58
semantic,mem,MSC06,MSC10,0.7449999999999999
glass,semantic,MSC06,MSC10,0.6499999999999999
glass,motor,MSC06,MSC10,0.588888888888889
glass,mem,MSC06,MSC10,0.661111111111111
motor,semantic,MSC06,MSC10,0.5349999999999999
motor,glass,MSC06,MSC10,0.58
motor,mem,MSC06,MSC10,0.585
mem,semantic,MSC06,MSC10,0.8
mem,glass,MSC06,MSC10,0.805
mem,motor,MSC06,MSC10,0.845
semantic,glass,MSC07,MSC01,0.5399999999999999
semantic,motor,MSC07,MSC01,0.505
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.645
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.52
motor,glass,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.525
mem,semantic,MSC07,MSC01,0.9099999999999999
mem,glass,MSC07,MSC01,0.9
mem,motor,MSC07,MSC01,0.9049999999999999
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.49000000000000005
motor,glass,MSC07,MSC02,0.53
motor,mem,MSC07,MSC02,0.5599999999999999
mem,semantic,MSC07,MSC02,0.725
mem,glass,MSC07,MSC02,0.615
mem,motor,MSC07,MSC02,0.58
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.5399999999999999
motor,glass,MSC07,MSC03,0.575
motor,mem,MSC07,MSC03,0.6099999999999999
mem,semantic,MSC07,MSC03,0.675
mem,glass,MSC07,MSC03,0.5599999999999999
mem,motor,MSC07,MSC03,0.64
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5349999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.575
motor,glass,MSC07,MSC04,0.6450000000000001
motor,mem,MSC07,MSC04,0.67
mem,semantic,MSC07,MSC04,0.9099999999999999
mem,glass,MSC07,MSC04,0.715
mem,motor,MSC07,MSC04,0.8650000000000002
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.72
motor,glass,MSC07,MSC05,0.66
motor,mem,MSC07,MSC05,0.72
mem,semantic,MSC07,MSC05,0.905
mem,glass,MSC07,MSC05,0.6649999999999999
mem,motor,MSC07,MSC05,0.6799999999999999
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.645
motor,glass,MSC07,MSC06,0.55
motor,mem,MSC07,MSC06,0.64
mem,semantic,MSC07,MSC06,0.82
mem,glass,MSC07,MSC06,0.6888888888888889
mem,motor,MSC07,MSC06,0.9049999999999999
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.505
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.67
motor,glass,MSC07,MSC10,0.765
motor,mem,MSC07,MSC10,0.7849999999999999
mem,semantic,MSC07,MSC10,0.7899999999999999
mem,glass,MSC07,MSC10,0.76
mem,motor,MSC07,MSC10,0.675
semantic,glass,MSC10,MSC01,0.85
semantic,motor,MSC10,MSC01,0.6599999999999999
semantic,mem,MSC10,MSC01,0.8800000000000001
glass,semantic,MSC10,MSC01,0.7350000000000001
glass,motor,MSC10,MSC01,0.8
glass,mem,MSC10,MSC01,0.9199999999999999
motor,semantic,MSC10,MSC01,0.6199999999999999
motor,glass,MSC10,MSC01,0.5799999999999998
motor,mem,MSC10,MSC01,0.6399999999999999
mem,semantic,MSC10,MSC01,0.845
mem,glass,MSC10,MSC01,0.8
mem,motor,MSC10,MSC01,0.86
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.53
glass,semantic,MSC10,MSC02,0.575
glass,motor,MSC10,MSC02,0.5850000000000001
glass,mem,MSC10,MSC02,0.6849999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.5399999999999999
motor,mem,MSC10,MSC02,0.545
mem,semantic,MSC10,MSC02,0.4600000000000001
mem,glass,MSC10,MSC02,0.615
mem,motor,MSC10,MSC02,0.6649999999999999
semantic,glass,MSC10,MSC03,0.5349999999999999
semantic,motor,MSC10,MSC03,0.635
semantic,mem,MSC10,MSC03,0.9550000000000001
glass,semantic,MSC10,MSC03,0.775
glass,motor,MSC10,MSC03,0.8299999999999998
glass,mem,MSC10,MSC03,0.9550000000000001
motor,semantic,MSC10,MSC03,0.72
motor,glass,MSC10,MSC03,0.58
motor,mem,MSC10,MSC03,0.74
mem,semantic,MSC10,MSC03,0.7449999999999999
mem,glass,MSC10,MSC03,0.68
mem,motor,MSC10,MSC03,0.85
