train_task,test_task,train_sub,test_sub,acc
mem,motor,MSC03,MSC06,0.885
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.525
motor,mem,MSC03,MSC07,0.5499999999999999
mem,semantic,MSC03,MSC07,0.665
mem,glass,MSC03,MSC07,0.715
mem,motor,MSC03,MSC07,0.8950000000000001
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.525
motor,mem,MSC03,MSC10,0.6099999999999999
mem,semantic,MSC03,MSC10,0.7999999999999999
mem,glass,MSC03,MSC10,0.8800000000000001
mem,motor,MSC03,MSC10,0.89
semantic,glass,MSC04,MSC01,0.5349999999999999
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.585
glass,semantic,MSC04,MSC01,0.685
glass,motor,MSC04,MSC01,0.8649999999999999
glass,mem,MSC04,MSC01,0.8099999999999999
motor,semantic,MSC04,MSC01,0.6800000000000002
motor,glass,MSC04,MSC01,0.6900000000000002
motor,mem,MSC04,MSC01,0.76
mem,semantic,MSC04,MSC01,0.9000000000000001
mem,glass,MSC04,MSC01,0.8699999999999999
mem,motor,MSC04,MSC01,0.9200000000000002
semantic,glass,MSC04,MSC02,0.53
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5599999999999999
glass,semantic,MSC04,MSC02,0.63
glass,motor,MSC04,MSC02,0.5700000000000001
glass,mem,MSC04,MSC02,0.6399999999999999
motor,semantic,MSC04,MSC02,0.76
motor,glass,MSC04,MSC02,0.7899999999999999
motor,mem,MSC04,MSC02,0.77
mem,semantic,MSC04,MSC02,0.6450000000000001
mem,glass,MSC04,MSC02,0.6399999999999999
mem,motor,MSC04,MSC02,0.615
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.54
glass,semantic,MSC04,MSC03,0.745
glass,motor,MSC04,MSC03,0.8349999999999997
glass,mem,MSC04,MSC03,0.66
motor,semantic,MSC04,MSC03,0.7999999999999999
motor,glass,MSC04,MSC03,0.65
motor,mem,MSC04,MSC03,0.7749999999999999
mem,semantic,MSC04,MSC03,0.7150000000000001
mem,glass,MSC04,MSC03,0.585
mem,motor,MSC04,MSC03,0.7550000000000001
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5249999999999999
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.635
glass,motor,MSC04,MSC05,0.7100000000000001
glass,mem,MSC04,MSC05,0.69
motor,semantic,MSC04,MSC05,0.67
motor,glass,MSC04,MSC05,0.5399999999999999
motor,mem,MSC04,MSC05,0.72
mem,semantic,MSC04,MSC05,0.76
mem,glass,MSC04,MSC05,0.55
mem,motor,MSC04,MSC05,0.7199999999999999
semantic,glass,MSC04,MSC06,0.5111111111111111
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.5999999999999999
glass,semantic,MSC04,MSC06,0.8550000000000001
glass,motor,MSC04,MSC06,0.745
glass,mem,MSC04,MSC06,0.9399999999999998
motor,semantic,MSC04,MSC06,0.7
motor,glass,MSC04,MSC06,0.611111111111111
motor,mem,MSC04,MSC06,0.6450000000000001
mem,semantic,MSC04,MSC06,0.875
mem,glass,MSC04,MSC06,0.8444444444444443
mem,motor,MSC04,MSC06,0.915
semantic,glass,MSC04,MSC07,0.7899999999999998
semantic,motor,MSC04,MSC07,0.53
semantic,mem,MSC04,MSC07,0.615
glass,semantic,MSC04,MSC07,0.68
glass,motor,MSC04,MSC07,0.775
glass,mem,MSC04,MSC07,0.66
motor,semantic,MSC04,MSC07,0.7749999999999999
motor,glass,MSC04,MSC07,0.74
motor,mem,MSC04,MSC07,0.73
mem,semantic,MSC04,MSC07,0.6950000000000001
mem,glass,MSC04,MSC07,0.755
mem,motor,MSC04,MSC07,0.8099999999999999
semantic,glass,MSC04,MSC10,0.55
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.6400000000000001
glass,semantic,MSC04,MSC10,0.75
glass,motor,MSC04,MSC10,0.8049999999999999
glass,mem,MSC04,MSC10,0.7449999999999999
motor,semantic,MSC04,MSC10,0.6799999999999999
motor,glass,MSC04,MSC10,0.745
motor,mem,MSC04,MSC10,0.7749999999999999
mem,semantic,MSC04,MSC10,0.9250000000000002
mem,glass,MSC04,MSC10,0.93
mem,motor,MSC04,MSC10,0.96
semantic,glass,MSC05,MSC01,0.655
semantic,motor,MSC05,MSC01,0.8099999999999998
semantic,mem,MSC05,MSC01,0.72
glass,semantic,MSC05,MSC01,0.53
glass,motor,MSC05,MSC01,0.545
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.8750000000000002
mem,glass,MSC05,MSC01,0.8699999999999999
mem,motor,MSC05,MSC01,0.9199999999999999
semantic,glass,MSC05,MSC02,0.6
semantic,motor,MSC05,MSC02,0.6950000000000001
semantic,mem,MSC05,MSC02,0.585
glass,semantic,MSC05,MSC02,0.5399999999999999
glass,motor,MSC05,MSC02,0.7549999999999999
glass,mem,MSC05,MSC02,0.525
motor,semantic,MSC05,MSC02,0.65
motor,glass,MSC05,MSC02,0.5999999999999999
motor,mem,MSC05,MSC02,0.53
mem,semantic,MSC05,MSC02,0.755
mem,glass,MSC05,MSC02,0.75
mem,motor,MSC05,MSC02,0.75
semantic,glass,MSC05,MSC03,0.685
semantic,motor,MSC05,MSC03,0.755
semantic,mem,MSC05,MSC03,0.5649999999999998
glass,semantic,MSC05,MSC03,0.59
glass,motor,MSC05,MSC03,0.525
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,glass,MSC05,MSC03,0.665
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.9
mem,glass,MSC05,MSC03,0.8950000000000001
mem,motor,MSC05,MSC03,0.97
semantic,glass,MSC05,MSC04,0.505
semantic,motor,MSC05,MSC04,0.6300000000000001
semantic,mem,MSC05,MSC04,0.53
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.505
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.575
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.7050000000000001
mem,glass,MSC05,MSC04,0.8099999999999999
mem,motor,MSC05,MSC04,0.8400000000000001
semantic,glass,MSC05,MSC06,0.5388888888888889
semantic,motor,MSC05,MSC06,0.5649999999999998
semantic,mem,MSC05,MSC06,0.5
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.55
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.515
motor,glass,MSC05,MSC06,0.5555555555555555
motor,mem,MSC05,MSC06,0.515
mem,semantic,MSC05,MSC06,0.7300000000000001
mem,glass,MSC05,MSC06,0.7111111111111111
mem,motor,MSC05,MSC06,0.835
semantic,glass,MSC05,MSC07,0.5549999999999999
semantic,motor,MSC05,MSC07,0.7000000000000001
semantic,mem,MSC05,MSC07,0.505
glass,semantic,MSC05,MSC07,0.53
glass,motor,MSC05,MSC07,0.5499999999999999
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.5349999999999999
motor,glass,MSC05,MSC07,0.5499999999999999
motor,mem,MSC05,MSC07,0.505
mem,semantic,MSC05,MSC07,0.7899999999999999
mem,glass,MSC05,MSC07,0.82
mem,motor,MSC05,MSC07,0.8550000000000001
semantic,glass,MSC05,MSC10,0.5399999999999999
semantic,motor,MSC05,MSC10,0.58
semantic,mem,MSC05,MSC10,0.51
glass,semantic,MSC05,MSC10,0.5349999999999999
glass,motor,MSC05,MSC10,0.51
glass,mem,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.7649999999999999
mem,glass,MSC05,MSC10,0.8800000000000001
mem,motor,MSC05,MSC10,0.8900000000000002
semantic,glass,MSC06,MSC01,0.6
semantic,motor,MSC06,MSC01,0.625
semantic,mem,MSC06,MSC01,0.605
glass,semantic,MSC06,MSC01,0.5555555555555556
glass,motor,MSC06,MSC01,0.5333333333333333
glass,mem,MSC06,MSC01,0.5388888888888889
motor,semantic,MSC06,MSC01,0.5599999999999998
motor,glass,MSC06,MSC01,0.5399999999999998
motor,mem,MSC06,MSC01,0.5499999999999999
mem,semantic,MSC06,MSC01,0.89
mem,glass,MSC06,MSC01,0.9099999999999999
mem,motor,MSC06,MSC01,0.9099999999999999
semantic,glass,MSC06,MSC02,0.5849999999999999
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.525
glass,semantic,MSC06,MSC02,0.5166666666666666
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.56
motor,glass,MSC06,MSC02,0.46499999999999997
motor,mem,MSC06,MSC02,0.605
mem,semantic,MSC06,MSC02,0.73
mem,glass,MSC06,MSC02,0.7249999999999999
mem,motor,MSC06,MSC02,0.645
semantic,glass,MSC06,MSC03,0.475
semantic,motor,MSC06,MSC03,0.48
semantic,mem,MSC06,MSC03,0.53
glass,semantic,MSC06,MSC03,0.5222222222222223
glass,motor,MSC06,MSC03,0.5055555555555555
glass,mem,MSC06,MSC03,0.5111111111111111
motor,semantic,MSC06,MSC03,0.6099999999999999
motor,glass,MSC06,MSC03,0.5949999999999999
motor,mem,MSC06,MSC03,0.575
mem,semantic,MSC06,MSC03,0.765
mem,glass,MSC06,MSC03,0.595
mem,motor,MSC06,MSC03,0.72
semantic,glass,MSC06,MSC04,0.635
semantic,motor,MSC06,MSC04,0.62
semantic,mem,MSC06,MSC04,0.5650000000000001
glass,semantic,MSC06,MSC04,0.5444444444444444
glass,motor,MSC06,MSC04,0.5444444444444444
glass,mem,MSC06,MSC04,0.5166666666666667
motor,semantic,MSC06,MSC04,0.705
motor,glass,MSC06,MSC04,0.735
motor,mem,MSC06,MSC04,0.735
mem,semantic,MSC06,MSC04,0.9200000000000002
mem,glass,MSC06,MSC04,0.93
mem,motor,MSC06,MSC04,0.915
semantic,glass,MSC06,MSC05,0.5549999999999999
semantic,motor,MSC06,MSC05,0.5549999999999999
semantic,mem,MSC06,MSC05,0.655
glass,semantic,MSC06,MSC05,0.5833333333333333
glass,motor,MSC06,MSC05,0.5777777777777778
glass,mem,MSC06,MSC05,0.5111111111111111
motor,semantic,MSC06,MSC05,0.9
motor,glass,MSC06,MSC05,0.75
motor,mem,MSC06,MSC05,0.9049999999999999
mem,semantic,MSC06,MSC05,0.89
mem,glass,MSC06,MSC05,0.655
mem,motor,MSC06,MSC05,0.8249999999999998
semantic,glass,MSC06,MSC07,0.8049999999999999
semantic,motor,MSC06,MSC07,0.635
semantic,mem,MSC06,MSC07,0.7699999999999999
glass,semantic,MSC06,MSC07,0.5833333333333335
glass,motor,MSC06,MSC07,0.5833333333333333
glass,mem,MSC06,MSC07,0.5444444444444445
motor,semantic,MSC06,MSC07,0.615
motor,glass,MSC06,MSC07,0.5799999999999998
motor,mem,MSC06,MSC07,0.6100000000000001
mem,semantic,MSC06,MSC07,0.7649999999999999
mem,glass,MSC06,MSC07,0.7649999999999999
mem,motor,MSC06,MSC07,0.755
semantic,glass,MSC06,MSC10,0.665
semantic,motor,MSC06,MSC10,0.615
semantic,mem,MSC06,MSC10,0.7649999999999999
glass,semantic,MSC06,MSC10,0.6111111111111112
glass,motor,MSC06,MSC10,0.5666666666666667
glass,mem,MSC06,MSC10,0.5666666666666667
motor,semantic,MSC06,MSC10,0.5349999999999999
motor,glass,MSC06,MSC10,0.5750000000000001
motor,mem,MSC06,MSC10,0.5950000000000001
mem,semantic,MSC06,MSC10,0.7849999999999999
mem,glass,MSC06,MSC10,0.805
mem,motor,MSC06,MSC10,0.86
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.53
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.655
glass,motor,MSC07,MSC01,0.5399999999999999
glass,mem,MSC07,MSC01,0.51
motor,semantic,MSC07,MSC01,0.525
motor,glass,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.53
mem,semantic,MSC07,MSC01,0.89
mem,glass,MSC07,MSC01,0.8800000000000001
mem,motor,MSC07,MSC01,0.8800000000000001
semantic,glass,MSC07,MSC02,0.5149999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5549999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.525
motor,glass,MSC07,MSC02,0.5599999999999999
motor,mem,MSC07,MSC02,0.575
mem,semantic,MSC07,MSC02,0.7
mem,glass,MSC07,MSC02,0.61
mem,motor,MSC07,MSC02,0.615
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.51
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.5599999999999999
motor,glass,MSC07,MSC03,0.5849999999999999
motor,mem,MSC07,MSC03,0.6149999999999999
mem,semantic,MSC07,MSC03,0.655
mem,glass,MSC07,MSC03,0.5299999999999999
mem,motor,MSC07,MSC03,0.605
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5249999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.5599999999999999
motor,glass,MSC07,MSC04,0.605
motor,mem,MSC07,MSC04,0.65
mem,semantic,MSC07,MSC04,0.8800000000000001
mem,glass,MSC07,MSC04,0.655
mem,motor,MSC07,MSC04,0.82
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.6799999999999999
motor,glass,MSC07,MSC05,0.635
motor,mem,MSC07,MSC05,0.6699999999999998
mem,semantic,MSC07,MSC05,0.93
mem,glass,MSC07,MSC05,0.6900000000000001
mem,motor,MSC07,MSC05,0.7150000000000001
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.665
motor,glass,MSC07,MSC06,0.5666666666666667
motor,mem,MSC07,MSC06,0.66
mem,semantic,MSC07,MSC06,0.73
mem,glass,MSC07,MSC06,0.5944444444444443
mem,motor,MSC07,MSC06,0.795
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.665
motor,glass,MSC07,MSC10,0.76
motor,mem,MSC07,MSC10,0.78
mem,semantic,MSC07,MSC10,0.7649999999999999
mem,glass,MSC07,MSC10,0.7000000000000001
mem,motor,MSC07,MSC10,0.635
semantic,glass,MSC10,MSC01,0.7849999999999999
semantic,motor,MSC10,MSC01,0.635
semantic,mem,MSC10,MSC01,0.875
glass,semantic,MSC10,MSC01,0.765
glass,motor,MSC10,MSC01,0.77
glass,mem,MSC10,MSC01,0.9299999999999999
motor,semantic,MSC10,MSC01,0.685
motor,glass,MSC10,MSC01,0.645
motor,mem,MSC10,MSC01,0.705
mem,semantic,MSC10,MSC01,0.8299999999999998
mem,glass,MSC10,MSC01,0.8
mem,motor,MSC10,MSC01,0.8549999999999999
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.525
glass,semantic,MSC10,MSC02,0.5599999999999998
glass,motor,MSC10,MSC02,0.5599999999999998
glass,mem,MSC10,MSC02,0.65
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.57
motor,mem,MSC10,MSC02,0.6199999999999999
mem,semantic,MSC10,MSC02,0.3950000000000001
mem,glass,MSC10,MSC02,0.5650000000000001
mem,motor,MSC10,MSC02,0.66
semantic,glass,MSC10,MSC03,0.5849999999999999
semantic,motor,MSC10,MSC03,0.625
semantic,mem,MSC10,MSC03,0.9349999999999999
glass,semantic,MSC10,MSC03,0.7849999999999999
glass,motor,MSC10,MSC03,0.8099999999999999
glass,mem,MSC10,MSC03,0.9400000000000001
motor,semantic,MSC10,MSC03,0.7500000000000001
motor,glass,MSC10,MSC03,0.555
motor,mem,MSC10,MSC03,0.7100000000000002
mem,semantic,MSC10,MSC03,0.72
mem,glass,MSC10,MSC03,0.65
mem,motor,MSC10,MSC03,0.82
semantic,glass,MSC10,MSC04,0.61
