train_task,test_task,train_sub,test_sub,acc
mem,semantic,MSC02,MSC07,0.8150000000000001
mem,glass,MSC02,MSC07,0.875
mem,motor,MSC02,MSC07,0.735
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
glass,semantic,MSC02,MSC10,0.595
glass,motor,MSC02,MSC10,0.5349999999999999
glass,mem,MSC02,MSC10,0.5399999999999999
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.7300000000000001
mem,glass,MSC02,MSC10,0.73
mem,motor,MSC02,MSC10,0.5999999999999999
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC01,0.53
glass,motor,MSC03,MSC01,0.55
glass,mem,MSC03,MSC01,0.51
motor,semantic,MSC03,MSC01,0.64
motor,glass,MSC03,MSC01,0.635
motor,mem,MSC03,MSC01,0.7000000000000001
mem,semantic,MSC03,MSC01,0.55
mem,glass,MSC03,MSC01,0.6300000000000001
mem,motor,MSC03,MSC01,0.675
semantic,glass,MSC03,MSC02,0.505
semantic,motor,MSC03,MSC02,0.6500000000000001
semantic,mem,MSC03,MSC02,0.5399999999999999
glass,semantic,MSC03,MSC02,0.525
glass,motor,MSC03,MSC02,0.67
glass,mem,MSC03,MSC02,0.5449999999999999
motor,semantic,MSC03,MSC02,0.525
motor,glass,MSC03,MSC02,0.605
motor,mem,MSC03,MSC02,0.7899999999999999
mem,semantic,MSC03,MSC02,0.475
mem,glass,MSC03,MSC02,0.5399999999999999
mem,motor,MSC03,MSC02,0.575
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5349999999999999
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.51
glass,motor,MSC03,MSC04,0.525
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.595
motor,glass,MSC03,MSC04,0.7999999999999999
motor,mem,MSC03,MSC04,0.51
mem,semantic,MSC03,MSC04,0.67
mem,glass,MSC03,MSC04,0.8900000000000002
mem,motor,MSC03,MSC04,0.8549999999999999
semantic,glass,MSC03,MSC05,0.5449999999999999
semantic,motor,MSC03,MSC05,0.5549999999999999
semantic,mem,MSC03,MSC05,0.64
glass,semantic,MSC03,MSC05,0.6100000000000001
glass,motor,MSC03,MSC05,0.66
glass,mem,MSC03,MSC05,0.61
motor,semantic,MSC03,MSC05,0.6500000000000001
motor,glass,MSC03,MSC05,0.7999999999999999
motor,mem,MSC03,MSC05,0.9250000000000002
mem,semantic,MSC03,MSC05,0.805
mem,glass,MSC03,MSC05,0.6950000000000001
mem,motor,MSC03,MSC05,0.6149999999999999
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5499999999999999
glass,motor,MSC03,MSC06,0.5349999999999999
glass,mem,MSC03,MSC06,0.505
motor,semantic,MSC03,MSC06,0.7150000000000001
motor,glass,MSC03,MSC06,0.6722222222222223
motor,mem,MSC03,MSC06,0.58
mem,semantic,MSC03,MSC06,0.6049999999999999
mem,glass,MSC03,MSC06,0.5611111111111111
mem,motor,MSC03,MSC06,0.755
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5199999999999999
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.525
motor,mem,MSC03,MSC07,0.515
mem,semantic,MSC03,MSC07,0.5399999999999999
mem,glass,MSC03,MSC07,0.5499999999999999
mem,motor,MSC03,MSC07,0.7749999999999999
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.505
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.525
motor,semantic,MSC03,MSC10,0.65
motor,glass,MSC03,MSC10,0.67
motor,mem,MSC03,MSC10,0.7699999999999999
mem,semantic,MSC03,MSC10,0.76
mem,glass,MSC03,MSC10,0.7899999999999999
mem,motor,MSC03,MSC10,0.7999999999999999
semantic,glass,MSC04,MSC01,0.5999999999999999
semantic,motor,MSC04,MSC01,0.505
semantic,mem,MSC04,MSC01,0.505
glass,semantic,MSC04,MSC01,0.65
glass,motor,MSC04,MSC01,0.6500000000000001
glass,mem,MSC04,MSC01,0.64
motor,semantic,MSC04,MSC01,0.5599999999999999
motor,glass,MSC04,MSC01,0.6049999999999999
motor,mem,MSC04,MSC01,0.535
mem,semantic,MSC04,MSC01,0.77
mem,glass,MSC04,MSC01,0.8549999999999999
mem,motor,MSC04,MSC01,0.8399999999999999
semantic,glass,MSC04,MSC02,0.5
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.675
glass,semantic,MSC04,MSC02,0.74
glass,motor,MSC04,MSC02,0.5750000000000001
glass,mem,MSC04,MSC02,0.9350000000000002
motor,semantic,MSC04,MSC02,0.765
motor,glass,MSC04,MSC02,0.6649999999999999
motor,mem,MSC04,MSC02,0.775
mem,semantic,MSC04,MSC02,0.585
mem,glass,MSC04,MSC02,0.66
mem,motor,MSC04,MSC02,0.5050000000000001
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.545
glass,semantic,MSC04,MSC03,0.71
glass,motor,MSC04,MSC03,0.67
glass,mem,MSC04,MSC03,0.7100000000000001
motor,semantic,MSC04,MSC03,0.5549999999999999
motor,glass,MSC04,MSC03,0.5
motor,mem,MSC04,MSC03,0.51
mem,semantic,MSC04,MSC03,0.64
mem,glass,MSC04,MSC03,0.5499999999999999
mem,motor,MSC04,MSC03,0.59
semantic,glass,MSC04,MSC05,0.545
semantic,motor,MSC04,MSC05,0.6199999999999999
semantic,mem,MSC04,MSC05,0.6950000000000001
glass,semantic,MSC04,MSC05,0.645
glass,motor,MSC04,MSC05,0.7499999999999998
glass,mem,MSC04,MSC05,0.885
motor,semantic,MSC04,MSC05,0.7050000000000001
motor,glass,MSC04,MSC05,0.765
motor,mem,MSC04,MSC05,0.76
mem,semantic,MSC04,MSC05,0.76
mem,glass,MSC04,MSC05,0.64
mem,motor,MSC04,MSC05,0.74
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.505
glass,semantic,MSC04,MSC06,0.5900000000000001
glass,motor,MSC04,MSC06,0.605
glass,mem,MSC04,MSC06,0.565
motor,semantic,MSC04,MSC06,0.635
motor,glass,MSC04,MSC06,0.5833333333333334
motor,mem,MSC04,MSC06,0.565
mem,semantic,MSC04,MSC06,0.615
mem,glass,MSC04,MSC06,0.5
mem,motor,MSC04,MSC06,0.61
semantic,glass,MSC04,MSC07,0.735
semantic,motor,MSC04,MSC07,0.575
semantic,mem,MSC04,MSC07,0.6199999999999999
glass,semantic,MSC04,MSC07,0.7300000000000001
glass,motor,MSC04,MSC07,0.6300000000000001
glass,mem,MSC04,MSC07,0.73
motor,semantic,MSC04,MSC07,0.8850000000000001
motor,glass,MSC04,MSC07,0.8049999999999999
motor,mem,MSC04,MSC07,0.65
mem,semantic,MSC04,MSC07,0.725
mem,glass,MSC04,MSC07,0.765
mem,motor,MSC04,MSC07,0.755
semantic,glass,MSC04,MSC10,0.525
semantic,motor,MSC04,MSC10,0.495
semantic,mem,MSC04,MSC10,0.59
glass,semantic,MSC04,MSC10,0.58
glass,motor,MSC04,MSC10,0.45000000000000007
glass,mem,MSC04,MSC10,0.7849999999999999
motor,semantic,MSC04,MSC10,0.5499999999999999
motor,glass,MSC04,MSC10,0.58
motor,mem,MSC04,MSC10,0.655
mem,semantic,MSC04,MSC10,0.675
mem,glass,MSC04,MSC10,0.82
mem,motor,MSC04,MSC10,0.51
semantic,glass,MSC05,MSC01,0.6950000000000001
semantic,motor,MSC05,MSC01,0.82
semantic,mem,MSC05,MSC01,0.8699999999999999
glass,semantic,MSC05,MSC01,0.66
glass,motor,MSC05,MSC01,0.865
glass,mem,MSC05,MSC01,0.615
motor,semantic,MSC05,MSC01,0.505
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5499999999999999
mem,semantic,MSC05,MSC01,0.74
mem,glass,MSC05,MSC01,0.7899999999999999
mem,motor,MSC05,MSC01,0.985
semantic,glass,MSC05,MSC02,0.57
semantic,motor,MSC05,MSC02,0.47000000000000003
semantic,mem,MSC05,MSC02,0.63
glass,semantic,MSC05,MSC02,0.55
glass,motor,MSC05,MSC02,0.7300000000000001
glass,mem,MSC05,MSC02,0.8149999999999998
motor,semantic,MSC05,MSC02,0.5349999999999999
motor,glass,MSC05,MSC02,0.62
motor,mem,MSC05,MSC02,0.67
mem,semantic,MSC05,MSC02,0.45
mem,glass,MSC05,MSC02,0.4950000000000001
mem,motor,MSC05,MSC02,0.58
semantic,glass,MSC05,MSC03,0.745
semantic,motor,MSC05,MSC03,0.89
semantic,mem,MSC05,MSC03,0.885
glass,semantic,MSC05,MSC03,0.6049999999999999
glass,motor,MSC05,MSC03,0.7999999999999999
glass,mem,MSC05,MSC03,0.59
motor,semantic,MSC05,MSC03,0.5549999999999999
motor,glass,MSC05,MSC03,0.51
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.8549999999999999
mem,glass,MSC05,MSC03,0.82
mem,motor,MSC05,MSC03,1.0
semantic,glass,MSC05,MSC04,0.7849999999999999
semantic,motor,MSC05,MSC04,0.805
semantic,mem,MSC05,MSC04,0.72
glass,semantic,MSC05,MSC04,0.61
glass,motor,MSC05,MSC04,0.75
glass,mem,MSC05,MSC04,0.6
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.5549999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.62
mem,glass,MSC05,MSC04,0.8299999999999998
mem,motor,MSC05,MSC04,0.795
semantic,glass,MSC05,MSC06,0.6833333333333333
semantic,motor,MSC05,MSC06,0.78
semantic,mem,MSC05,MSC06,0.7949999999999999
glass,semantic,MSC05,MSC06,0.61
glass,motor,MSC05,MSC06,0.745
glass,mem,MSC05,MSC06,0.64
motor,semantic,MSC05,MSC06,0.685
motor,glass,MSC05,MSC06,0.6666666666666667
motor,mem,MSC05,MSC06,0.78
mem,semantic,MSC05,MSC06,0.7949999999999999
mem,glass,MSC05,MSC06,0.7055555555555556
mem,motor,MSC05,MSC06,0.865
semantic,glass,MSC05,MSC07,0.63
semantic,motor,MSC05,MSC07,0.8099999999999999
semantic,mem,MSC05,MSC07,0.5
glass,semantic,MSC05,MSC07,0.615
glass,motor,MSC05,MSC07,0.75
glass,mem,MSC05,MSC07,0.5149999999999999
motor,semantic,MSC05,MSC07,0.51
motor,glass,MSC05,MSC07,0.5449999999999999
motor,mem,MSC05,MSC07,0.5
mem,semantic,MSC05,MSC07,0.7649999999999999
mem,glass,MSC05,MSC07,0.73
mem,motor,MSC05,MSC07,0.9
semantic,glass,MSC05,MSC10,0.835
semantic,motor,MSC05,MSC10,0.685
semantic,mem,MSC05,MSC10,0.82
glass,semantic,MSC05,MSC10,0.585
glass,motor,MSC05,MSC10,0.565
glass,mem,MSC05,MSC10,0.58
motor,semantic,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5399999999999999
motor,mem,MSC05,MSC10,0.59
mem,semantic,MSC05,MSC10,0.7250000000000001
mem,glass,MSC05,MSC10,0.7849999999999999
mem,motor,MSC05,MSC10,0.7150000000000001
semantic,glass,MSC06,MSC01,0.655
semantic,motor,MSC06,MSC01,0.6649999999999998
semantic,mem,MSC06,MSC01,0.55
glass,semantic,MSC06,MSC01,0.5777777777777778
glass,motor,MSC06,MSC01,0.6277777777777778
glass,mem,MSC06,MSC01,0.5777777777777778
motor,semantic,MSC06,MSC01,0.8149999999999998
motor,glass,MSC06,MSC01,0.8299999999999998
motor,mem,MSC06,MSC01,0.8949999999999999
mem,semantic,MSC06,MSC01,0.77
mem,glass,MSC06,MSC01,0.8300000000000001
mem,motor,MSC06,MSC01,0.825
semantic,glass,MSC06,MSC02,0.6849999999999999
semantic,motor,MSC06,MSC02,0.6850000000000002
semantic,mem,MSC06,MSC02,0.785
glass,semantic,MSC06,MSC02,0.7333333333333334
glass,motor,MSC06,MSC02,0.8111111111111111
glass,mem,MSC06,MSC02,0.9333333333333333
motor,semantic,MSC06,MSC02,0.76
motor,glass,MSC06,MSC02,0.74
motor,mem,MSC06,MSC02,0.85
mem,semantic,MSC06,MSC02,0.475
mem,glass,MSC06,MSC02,0.505
mem,motor,MSC06,MSC02,0.48
semantic,glass,MSC06,MSC03,0.66
semantic,motor,MSC06,MSC03,0.735
semantic,mem,MSC06,MSC03,0.5349999999999999
glass,semantic,MSC06,MSC03,0.5055555555555555
glass,motor,MSC06,MSC03,0.5555555555555556
glass,mem,MSC06,MSC03,0.5111111111111111
motor,semantic,MSC06,MSC03,0.6950000000000001
motor,glass,MSC06,MSC03,0.7350000000000001
motor,mem,MSC06,MSC03,0.73
mem,semantic,MSC06,MSC03,0.7550000000000001
mem,glass,MSC06,MSC03,0.6299999999999999
mem,motor,MSC06,MSC03,0.82
semantic,glass,MSC06,MSC04,0.805
semantic,motor,MSC06,MSC04,0.8
semantic,mem,MSC06,MSC04,0.675
glass,semantic,MSC06,MSC04,0.6222222222222222
glass,motor,MSC06,MSC04,0.611111111111111
glass,mem,MSC06,MSC04,0.5666666666666668
motor,semantic,MSC06,MSC04,0.765
motor,glass,MSC06,MSC04,0.9349999999999999
motor,mem,MSC06,MSC04,0.8699999999999999
mem,semantic,MSC06,MSC04,0.85
mem,glass,MSC06,MSC04,0.865
mem,motor,MSC06,MSC04,0.865
semantic,glass,MSC06,MSC05,0.6400000000000001
semantic,motor,MSC06,MSC05,0.7999999999999999
semantic,mem,MSC06,MSC05,0.8549999999999999
glass,semantic,MSC06,MSC05,0.85
glass,motor,MSC06,MSC05,0.8833333333333334
glass,mem,MSC06,MSC05,0.9333333333333333
motor,semantic,MSC06,MSC05,0.5999999999999999
motor,glass,MSC06,MSC05,0.59
motor,mem,MSC06,MSC05,0.7
mem,semantic,MSC06,MSC05,0.9549999999999998
mem,glass,MSC06,MSC05,0.77
mem,motor,MSC06,MSC05,0.8649999999999999
semantic,glass,MSC06,MSC07,0.7349999999999999
semantic,motor,MSC06,MSC07,0.755
semantic,mem,MSC06,MSC07,0.5700000000000001
glass,semantic,MSC06,MSC07,0.5611111111111111
glass,motor,MSC06,MSC07,0.811111111111111
glass,mem,MSC06,MSC07,0.5944444444444444
motor,semantic,MSC06,MSC07,0.755
motor,glass,MSC06,MSC07,0.7749999999999999
motor,mem,MSC06,MSC07,0.735
mem,semantic,MSC06,MSC07,0.615
mem,glass,MSC06,MSC07,0.58
mem,motor,MSC06,MSC07,0.615
semantic,glass,MSC06,MSC10,0.74
semantic,motor,MSC06,MSC10,0.53
semantic,mem,MSC06,MSC10,0.7649999999999999
glass,semantic,MSC06,MSC10,0.5555555555555556
glass,motor,MSC06,MSC10,0.5333333333333334
glass,mem,MSC06,MSC10,0.7777777777777778
motor,semantic,MSC06,MSC10,0.63
motor,glass,MSC06,MSC10,0.765
motor,mem,MSC06,MSC10,0.7100000000000002
mem,semantic,MSC06,MSC10,0.645
mem,glass,MSC06,MSC10,0.7100000000000001
mem,motor,MSC06,MSC10,0.75
semantic,glass,MSC07,MSC01,0.5199999999999999
semantic,motor,MSC07,MSC01,0.5549999999999999
semantic,mem,MSC07,MSC01,0.5149999999999999
glass,semantic,MSC07,MSC01,0.6399999999999999
glass,motor,MSC07,MSC01,0.5499999999999999
glass,mem,MSC07,MSC01,0.64
motor,semantic,MSC07,MSC01,0.505
motor,glass,MSC07,MSC01,0.5
motor,mem,MSC07,MSC01,0.51
mem,semantic,MSC07,MSC01,0.45
mem,glass,MSC07,MSC01,0.505
mem,motor,MSC07,MSC01,0.51
semantic,glass,MSC07,MSC02,0.5349999999999999
semantic,motor,MSC07,MSC02,0.465
semantic,mem,MSC07,MSC02,0.5149999999999999
glass,semantic,MSC07,MSC02,0.665
glass,motor,MSC07,MSC02,0.47000000000000003
glass,mem,MSC07,MSC02,0.615
motor,semantic,MSC07,MSC02,0.51
motor,glass,MSC07,MSC02,0.575
motor,mem,MSC07,MSC02,0.575
mem,semantic,MSC07,MSC02,0.5
mem,glass,MSC07,MSC02,0.48500000000000004
mem,motor,MSC07,MSC02,0.495
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5299999999999999
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.51
motor,semantic,MSC07,MSC03,0.36499999999999994
motor,glass,MSC07,MSC03,0.59
motor,mem,MSC07,MSC03,0.605
mem,semantic,MSC07,MSC03,0.225
mem,glass,MSC07,MSC03,0.41500000000000004
mem,motor,MSC07,MSC03,0.4200000000000001
semantic,glass,MSC07,MSC04,0.665
semantic,motor,MSC07,MSC04,0.755
semantic,mem,MSC07,MSC04,0.6
glass,semantic,MSC07,MSC04,0.875
glass,motor,MSC07,MSC04,0.7499999999999999
glass,mem,MSC07,MSC04,0.735
motor,semantic,MSC07,MSC04,0.6350000000000001
motor,glass,MSC07,MSC04,0.6450000000000001
motor,mem,MSC07,MSC04,0.7249999999999999
mem,semantic,MSC07,MSC04,0.5149999999999999
mem,glass,MSC07,MSC04,0.505
mem,motor,MSC07,MSC04,0.505
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.8399999999999999
motor,glass,MSC07,MSC05,0.76
motor,mem,MSC07,MSC05,0.845
mem,semantic,MSC07,MSC05,0.78
mem,glass,MSC07,MSC05,0.5499999999999999
mem,motor,MSC07,MSC05,0.6299999999999999
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5399999999999999
glass,motor,MSC07,MSC06,0.505
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.55
motor,glass,MSC07,MSC06,0.5333333333333334
motor,mem,MSC07,MSC06,0.615
mem,semantic,MSC07,MSC06,0.585
mem,glass,MSC07,MSC06,0.5499999999999999
mem,motor,MSC07,MSC06,0.6549999999999999
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.7300000000000001
motor,glass,MSC07,MSC10,0.85
motor,mem,MSC07,MSC10,0.9
mem,semantic,MSC07,MSC10,0.635
mem,glass,MSC07,MSC10,0.7100000000000001
mem,motor,MSC07,MSC10,0.5599999999999998
semantic,glass,MSC10,MSC01,0.82
semantic,motor,MSC10,MSC01,0.8149999999999998
semantic,mem,MSC10,MSC01,0.76
glass,semantic,MSC10,MSC01,0.6599999999999999
glass,motor,MSC10,MSC01,0.7249999999999999
glass,mem,MSC10,MSC01,0.73
motor,semantic,MSC10,MSC01,0.7549999999999999
motor,glass,MSC10,MSC01,0.645
motor,mem,MSC10,MSC01,0.5950000000000001
mem,semantic,MSC10,MSC01,0.585
mem,glass,MSC10,MSC01,0.6599999999999999
mem,motor,MSC10,MSC01,0.755
semantic,glass,MSC10,MSC02,0.7050000000000001
semantic,motor,MSC10,MSC02,0.5399999999999999
semantic,mem,MSC10,MSC02,0.7949999999999999
glass,semantic,MSC10,MSC02,0.5
glass,motor,MSC10,MSC02,0.76
glass,mem,MSC10,MSC02,0.6849999999999999
motor,semantic,MSC10,MSC02,0.575
motor,glass,MSC10,MSC02,0.7
motor,mem,MSC10,MSC02,0.575
mem,semantic,MSC10,MSC02,0.45000000000000007
mem,glass,MSC10,MSC02,0.57
mem,motor,MSC10,MSC02,0.655
semantic,glass,MSC10,MSC03,0.51
semantic,motor,MSC10,MSC03,0.7350000000000001
semantic,mem,MSC10,MSC03,0.745
glass,semantic,MSC10,MSC03,0.76
glass,motor,MSC10,MSC03,0.85
glass,mem,MSC10,MSC03,0.825
motor,semantic,MSC10,MSC03,0.5399999999999999
motor,glass,MSC10,MSC03,0.5549999999999999
