train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC03,MSC02,0.63
motor,glass,MSC03,MSC02,0.5199999999999999
motor,mem,MSC03,MSC02,0.6199999999999999
mem,semantic,MSC03,MSC02,0.58
mem,glass,MSC03,MSC02,0.5199999999999999
mem,motor,MSC03,MSC02,0.4
semantic,glass,MSC03,MSC04,0.505
semantic,motor,MSC03,MSC04,0.615
semantic,mem,MSC03,MSC04,0.5149999999999999
glass,semantic,MSC03,MSC04,0.505
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.505
motor,glass,MSC03,MSC04,0.7050000000000001
motor,mem,MSC03,MSC04,0.5149999999999999
mem,semantic,MSC03,MSC04,0.615
mem,glass,MSC03,MSC04,0.7100000000000001
mem,motor,MSC03,MSC04,0.76
semantic,glass,MSC03,MSC05,0.7649999999999999
semantic,motor,MSC03,MSC05,0.565
semantic,mem,MSC03,MSC05,0.665
glass,semantic,MSC03,MSC05,0.55
glass,motor,MSC03,MSC05,0.8700000000000001
glass,mem,MSC03,MSC05,0.76
motor,semantic,MSC03,MSC05,0.76
motor,glass,MSC03,MSC05,0.82
motor,mem,MSC03,MSC05,0.8099999999999999
mem,semantic,MSC03,MSC05,0.6050000000000001
mem,glass,MSC03,MSC05,0.55
mem,motor,MSC03,MSC05,0.6200000000000001
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.51
glass,semantic,MSC03,MSC06,0.515
glass,motor,MSC03,MSC06,0.5349999999999999
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5549999999999999
motor,glass,MSC03,MSC06,0.55
motor,mem,MSC03,MSC06,0.5199999999999999
mem,semantic,MSC03,MSC06,0.64
mem,glass,MSC03,MSC06,0.6444444444444444
mem,motor,MSC03,MSC06,0.5499999999999999
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5349999999999999
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.505
glass,motor,MSC03,MSC07,0.5499999999999999
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.505
motor,mem,MSC03,MSC07,0.5149999999999999
mem,semantic,MSC03,MSC07,0.43000000000000005
mem,glass,MSC03,MSC07,0.52
mem,motor,MSC03,MSC07,0.8300000000000001
semantic,glass,MSC03,MSC10,0.54
semantic,motor,MSC03,MSC10,0.7700000000000001
semantic,mem,MSC03,MSC10,0.525
glass,semantic,MSC03,MSC10,0.51
glass,motor,MSC03,MSC10,0.64
glass,mem,MSC03,MSC10,0.5149999999999999
motor,semantic,MSC03,MSC10,0.5849999999999999
motor,glass,MSC03,MSC10,0.5849999999999999
motor,mem,MSC03,MSC10,0.6450000000000001
mem,semantic,MSC03,MSC10,0.6099999999999999
mem,glass,MSC03,MSC10,0.5599999999999999
mem,motor,MSC03,MSC10,0.6099999999999999
semantic,glass,MSC04,MSC01,0.5
semantic,motor,MSC04,MSC01,0.5349999999999999
semantic,mem,MSC04,MSC01,0.5549999999999999
glass,semantic,MSC04,MSC01,0.595
glass,motor,MSC04,MSC01,0.8399999999999999
glass,mem,MSC04,MSC01,0.6900000000000001
motor,semantic,MSC04,MSC01,0.5549999999999999
motor,glass,MSC04,MSC01,0.6799999999999999
motor,mem,MSC04,MSC01,0.7100000000000001
mem,semantic,MSC04,MSC01,0.7000000000000001
mem,glass,MSC04,MSC01,0.8
mem,motor,MSC04,MSC01,0.7799999999999999
semantic,glass,MSC04,MSC02,0.5599999999999999
semantic,motor,MSC04,MSC02,0.47000000000000003
semantic,mem,MSC04,MSC02,0.575
glass,semantic,MSC04,MSC02,0.5399999999999999
glass,motor,MSC04,MSC02,0.495
glass,mem,MSC04,MSC02,0.655
motor,semantic,MSC04,MSC02,0.64
motor,glass,MSC04,MSC02,0.6900000000000001
motor,mem,MSC04,MSC02,0.7499999999999999
mem,semantic,MSC04,MSC02,0.685
mem,glass,MSC04,MSC02,0.6700000000000002
mem,motor,MSC04,MSC02,0.5599999999999999
semantic,glass,MSC04,MSC03,0.505
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.5
glass,semantic,MSC04,MSC03,0.5
glass,motor,MSC04,MSC03,0.56
glass,mem,MSC04,MSC03,0.525
motor,semantic,MSC04,MSC03,0.6000000000000001
motor,glass,MSC04,MSC03,0.5799999999999998
motor,mem,MSC04,MSC03,0.58
mem,semantic,MSC04,MSC03,0.5
mem,glass,MSC04,MSC03,0.48500000000000004
mem,motor,MSC04,MSC03,0.45500000000000007
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.6599999999999999
glass,motor,MSC04,MSC05,0.7999999999999999
glass,mem,MSC04,MSC05,0.605
motor,semantic,MSC04,MSC05,0.8149999999999998
motor,glass,MSC04,MSC05,0.685
motor,mem,MSC04,MSC05,0.605
mem,semantic,MSC04,MSC05,0.86
mem,glass,MSC04,MSC05,0.625
mem,motor,MSC04,MSC05,0.7050000000000001
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.5650000000000001
glass,semantic,MSC04,MSC06,0.58
glass,motor,MSC04,MSC06,0.5549999999999999
glass,mem,MSC04,MSC06,0.5849999999999999
motor,semantic,MSC04,MSC06,0.66
motor,glass,MSC04,MSC06,0.5944444444444444
motor,mem,MSC04,MSC06,0.68
mem,semantic,MSC04,MSC06,0.65
mem,glass,MSC04,MSC06,0.8
mem,motor,MSC04,MSC06,0.72
semantic,glass,MSC04,MSC07,0.725
semantic,motor,MSC04,MSC07,0.495
semantic,mem,MSC04,MSC07,0.545
glass,semantic,MSC04,MSC07,0.5199999999999999
glass,motor,MSC04,MSC07,0.595
glass,mem,MSC04,MSC07,0.47000000000000003
motor,semantic,MSC04,MSC07,0.5799999999999998
motor,glass,MSC04,MSC07,0.605
motor,mem,MSC04,MSC07,0.6050000000000001
mem,semantic,MSC04,MSC07,0.5549999999999999
mem,glass,MSC04,MSC07,0.6849999999999999
mem,motor,MSC04,MSC07,0.5899999999999999
semantic,glass,MSC04,MSC10,0.5199999999999999
semantic,motor,MSC04,MSC10,0.51
semantic,mem,MSC04,MSC10,0.5199999999999999
glass,semantic,MSC04,MSC10,0.47000000000000003
glass,motor,MSC04,MSC10,0.6599999999999999
glass,mem,MSC04,MSC10,0.475
motor,semantic,MSC04,MSC10,0.6900000000000001
motor,glass,MSC04,MSC10,0.765
motor,mem,MSC04,MSC10,0.725
mem,semantic,MSC04,MSC10,0.5349999999999999
mem,glass,MSC04,MSC10,0.5700000000000001
mem,motor,MSC04,MSC10,0.53
semantic,glass,MSC05,MSC01,0.55
semantic,motor,MSC05,MSC01,0.6849999999999999
semantic,mem,MSC05,MSC01,0.645
glass,semantic,MSC05,MSC01,0.505
glass,motor,MSC05,MSC01,0.595
glass,mem,MSC05,MSC01,0.57
motor,semantic,MSC05,MSC01,0.5499999999999999
motor,glass,MSC05,MSC01,0.685
motor,mem,MSC05,MSC01,0.5799999999999998
mem,semantic,MSC05,MSC01,0.5349999999999999
mem,glass,MSC05,MSC01,0.665
mem,motor,MSC05,MSC01,0.6250000000000001
semantic,glass,MSC05,MSC02,0.6799999999999999
semantic,motor,MSC05,MSC02,0.735
semantic,mem,MSC05,MSC02,0.7449999999999999
glass,semantic,MSC05,MSC02,0.505
glass,motor,MSC05,MSC02,0.76
glass,mem,MSC05,MSC02,0.505
motor,semantic,MSC05,MSC02,0.59
motor,glass,MSC05,MSC02,0.59
motor,mem,MSC05,MSC02,0.645
mem,semantic,MSC05,MSC02,0.595
mem,glass,MSC05,MSC02,0.6399999999999999
mem,motor,MSC05,MSC02,0.6950000000000001
semantic,glass,MSC05,MSC03,0.5999999999999999
semantic,motor,MSC05,MSC03,0.6699999999999999
semantic,mem,MSC05,MSC03,0.445
glass,semantic,MSC05,MSC03,0.5999999999999999
glass,motor,MSC05,MSC03,0.5199999999999999
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5799999999999998
motor,glass,MSC05,MSC03,0.765
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.7150000000000001
mem,glass,MSC05,MSC03,0.7799999999999999
mem,motor,MSC05,MSC03,0.6700000000000002
semantic,glass,MSC05,MSC04,0.5900000000000001
semantic,motor,MSC05,MSC04,0.8099999999999998
semantic,mem,MSC05,MSC04,0.6950000000000001
glass,semantic,MSC05,MSC04,0.5
glass,motor,MSC05,MSC04,0.5599999999999999
glass,mem,MSC05,MSC04,0.51
motor,semantic,MSC05,MSC04,0.5
motor,glass,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5449999999999999
mem,semantic,MSC05,MSC04,0.6049999999999999
mem,glass,MSC05,MSC04,0.5449999999999999
mem,motor,MSC05,MSC04,0.6449999999999999
semantic,glass,MSC05,MSC06,0.75
semantic,motor,MSC05,MSC06,0.7699999999999999
semantic,mem,MSC05,MSC06,0.795
glass,semantic,MSC05,MSC06,0.495
glass,motor,MSC05,MSC06,0.5999999999999999
glass,mem,MSC05,MSC06,0.51
motor,semantic,MSC05,MSC06,0.635
motor,glass,MSC05,MSC06,0.7777777777777778
motor,mem,MSC05,MSC06,0.785
mem,semantic,MSC05,MSC06,0.655
mem,glass,MSC05,MSC06,0.711111111111111
mem,motor,MSC05,MSC06,0.715
semantic,glass,MSC05,MSC07,0.665
semantic,motor,MSC05,MSC07,0.625
semantic,mem,MSC05,MSC07,0.495
glass,semantic,MSC05,MSC07,0.615
glass,motor,MSC05,MSC07,0.7250000000000001
glass,mem,MSC05,MSC07,0.5599999999999999
motor,semantic,MSC05,MSC07,0.5399999999999999
motor,glass,MSC05,MSC07,0.51
motor,mem,MSC05,MSC07,0.635
mem,semantic,MSC05,MSC07,0.5399999999999999
mem,glass,MSC05,MSC07,0.57
mem,motor,MSC05,MSC07,0.5349999999999999
semantic,glass,MSC05,MSC10,0.5000000000000001
semantic,motor,MSC05,MSC10,0.7100000000000001
semantic,mem,MSC05,MSC10,0.5149999999999999
glass,semantic,MSC05,MSC10,0.5349999999999999
glass,motor,MSC05,MSC10,0.8249999999999998
glass,mem,MSC05,MSC10,0.51
motor,semantic,MSC05,MSC10,0.45500000000000007
motor,glass,MSC05,MSC10,0.6100000000000001
motor,mem,MSC05,MSC10,0.4600000000000001
mem,semantic,MSC05,MSC10,0.65
mem,glass,MSC05,MSC10,0.7899999999999999
mem,motor,MSC05,MSC10,0.765
semantic,glass,MSC06,MSC01,0.32999999999999996
semantic,motor,MSC06,MSC01,0.5399999999999999
semantic,mem,MSC06,MSC01,0.525
glass,semantic,MSC06,MSC01,0.5555555555555555
glass,motor,MSC06,MSC01,0.8611111111111112
glass,mem,MSC06,MSC01,0.711111111111111
motor,semantic,MSC06,MSC01,0.5
motor,glass,MSC06,MSC01,0.495
motor,mem,MSC06,MSC01,0.53
mem,semantic,MSC06,MSC01,0.5700000000000001
mem,glass,MSC06,MSC01,0.5
mem,motor,MSC06,MSC01,0.595
semantic,glass,MSC06,MSC02,0.5
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.505
glass,semantic,MSC06,MSC02,0.5944444444444444
glass,motor,MSC06,MSC02,0.6166666666666667
glass,mem,MSC06,MSC02,0.6277777777777778
motor,semantic,MSC06,MSC02,0.59
motor,glass,MSC06,MSC02,0.6000000000000001
motor,mem,MSC06,MSC02,0.7449999999999999
mem,semantic,MSC06,MSC02,0.655
mem,glass,MSC06,MSC02,0.5999999999999999
mem,motor,MSC06,MSC02,0.74
semantic,glass,MSC06,MSC03,0.41000000000000003
semantic,motor,MSC06,MSC03,0.44499999999999995
semantic,mem,MSC06,MSC03,0.43499999999999994
glass,semantic,MSC06,MSC03,0.7333333333333333
glass,motor,MSC06,MSC03,0.7222222222222222
glass,mem,MSC06,MSC03,0.6888888888888888
motor,semantic,MSC06,MSC03,0.4750000000000001
motor,glass,MSC06,MSC03,0.39
motor,mem,MSC06,MSC03,0.48
mem,semantic,MSC06,MSC03,0.71
mem,glass,MSC06,MSC03,0.6299999999999999
mem,motor,MSC06,MSC03,0.68
semantic,glass,MSC06,MSC04,0.7350000000000001
semantic,motor,MSC06,MSC04,0.7849999999999999
semantic,mem,MSC06,MSC04,0.675
glass,semantic,MSC06,MSC04,0.6277777777777778
glass,motor,MSC06,MSC04,0.6666666666666665
glass,mem,MSC06,MSC04,0.5777777777777778
motor,semantic,MSC06,MSC04,0.495
motor,glass,MSC06,MSC04,0.505
motor,mem,MSC06,MSC04,0.505
mem,semantic,MSC06,MSC04,0.6900000000000001
mem,glass,MSC06,MSC04,0.6500000000000001
mem,motor,MSC06,MSC04,0.745
semantic,glass,MSC06,MSC05,0.5900000000000001
semantic,motor,MSC06,MSC05,0.665
semantic,mem,MSC06,MSC05,0.595
glass,semantic,MSC06,MSC05,0.7944444444444445
glass,motor,MSC06,MSC05,0.7388888888888889
glass,mem,MSC06,MSC05,0.7500000000000001
motor,semantic,MSC06,MSC05,0.5349999999999999
motor,glass,MSC06,MSC05,0.525
motor,mem,MSC06,MSC05,0.5349999999999999
mem,semantic,MSC06,MSC05,0.8650000000000002
mem,glass,MSC06,MSC05,0.7350000000000001
mem,motor,MSC06,MSC05,0.85
semantic,glass,MSC06,MSC07,0.565
semantic,motor,MSC06,MSC07,0.525
semantic,mem,MSC06,MSC07,0.6299999999999999
glass,semantic,MSC06,MSC07,0.6277777777777778
glass,motor,MSC06,MSC07,0.6333333333333333
glass,mem,MSC06,MSC07,0.577777777777778
motor,semantic,MSC06,MSC07,0.605
motor,glass,MSC06,MSC07,0.5650000000000001
motor,mem,MSC06,MSC07,0.615
mem,semantic,MSC06,MSC07,0.6950000000000001
mem,glass,MSC06,MSC07,0.7349999999999999
mem,motor,MSC06,MSC07,0.7449999999999999
semantic,glass,MSC06,MSC10,0.45500000000000007
semantic,motor,MSC06,MSC10,0.31
semantic,mem,MSC06,MSC10,0.41500000000000004
glass,semantic,MSC06,MSC10,0.5944444444444446
glass,motor,MSC06,MSC10,0.5111111111111111
glass,mem,MSC06,MSC10,0.6611111111111111
motor,semantic,MSC06,MSC10,0.495
motor,glass,MSC06,MSC10,0.495
motor,mem,MSC06,MSC10,0.5
mem,semantic,MSC06,MSC10,0.5
mem,glass,MSC06,MSC10,0.5
mem,motor,MSC06,MSC10,0.495
semantic,glass,MSC07,MSC01,0.6249999999999999
semantic,motor,MSC07,MSC01,0.5499999999999999
semantic,mem,MSC07,MSC01,0.585
glass,semantic,MSC07,MSC01,0.8550000000000001
glass,motor,MSC07,MSC01,0.7050000000000001
glass,mem,MSC07,MSC01,0.865
motor,semantic,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.5
motor,mem,MSC07,MSC01,0.5
mem,semantic,MSC07,MSC01,0.575
mem,glass,MSC07,MSC01,0.475
mem,motor,MSC07,MSC01,0.45
semantic,glass,MSC07,MSC02,0.5499999999999999
semantic,motor,MSC07,MSC02,0.51
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.6049999999999999
glass,motor,MSC07,MSC02,0.525
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.5549999999999999
motor,glass,MSC07,MSC02,0.5349999999999999
motor,mem,MSC07,MSC02,0.675
mem,semantic,MSC07,MSC02,0.6649999999999999
mem,glass,MSC07,MSC02,0.58
mem,motor,MSC07,MSC02,0.43000000000000005
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.505
glass,semantic,MSC07,MSC03,0.655
glass,motor,MSC07,MSC03,0.505
glass,mem,MSC07,MSC03,0.51
motor,semantic,MSC07,MSC03,0.475
motor,glass,MSC07,MSC03,0.465
motor,mem,MSC07,MSC03,0.54
mem,semantic,MSC07,MSC03,0.35000000000000003
mem,glass,MSC07,MSC03,0.27499999999999997
mem,motor,MSC07,MSC03,0.44000000000000006
semantic,glass,MSC07,MSC04,0.55
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.51
glass,semantic,MSC07,MSC04,0.5549999999999999
glass,motor,MSC07,MSC04,0.51
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.39
motor,glass,MSC07,MSC04,0.6250000000000001
motor,mem,MSC07,MSC04,0.6450000000000001
mem,semantic,MSC07,MSC04,0.48
mem,glass,MSC07,MSC04,0.545
mem,motor,MSC07,MSC04,0.44000000000000006
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.505
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5499999999999999
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.73
motor,glass,MSC07,MSC05,0.6599999999999999
motor,mem,MSC07,MSC05,0.76
mem,semantic,MSC07,MSC05,0.43499999999999994
mem,glass,MSC07,MSC05,0.37499999999999994
mem,motor,MSC07,MSC05,0.49499999999999994
semantic,glass,MSC07,MSC06,0.5222222222222221
semantic,motor,MSC07,MSC06,0.5549999999999999
semantic,mem,MSC07,MSC06,0.5499999999999999
glass,semantic,MSC07,MSC06,0.5549999999999999
glass,motor,MSC07,MSC06,0.5549999999999999
glass,mem,MSC07,MSC06,0.6149999999999999
motor,semantic,MSC07,MSC06,0.66
motor,glass,MSC07,MSC06,0.6555555555555557
motor,mem,MSC07,MSC06,0.6500000000000001
mem,semantic,MSC07,MSC06,0.74
mem,glass,MSC07,MSC06,0.7222222222222223
mem,motor,MSC07,MSC06,0.8200000000000001
semantic,glass,MSC07,MSC10,0.505
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.5599999999999999
glass,motor,MSC07,MSC10,0.505
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.8550000000000001
motor,glass,MSC07,MSC10,0.8549999999999999
motor,mem,MSC07,MSC10,0.7899999999999999
mem,semantic,MSC07,MSC10,0.615
mem,glass,MSC07,MSC10,0.5449999999999999
mem,motor,MSC07,MSC10,0.56
semantic,glass,MSC10,MSC01,0.565
semantic,motor,MSC10,MSC01,0.45499999999999996
semantic,mem,MSC10,MSC01,0.6100000000000001
glass,semantic,MSC10,MSC01,0.5
glass,motor,MSC10,MSC01,0.485
glass,mem,MSC10,MSC01,0.5
motor,semantic,MSC10,MSC01,0.495
motor,glass,MSC10,MSC01,0.49000000000000005
motor,mem,MSC10,MSC01,0.5
mem,semantic,MSC10,MSC01,0.5
mem,glass,MSC10,MSC01,0.5
mem,motor,MSC10,MSC01,0.5
semantic,glass,MSC10,MSC02,0.6450000000000001
semantic,motor,MSC10,MSC02,0.635
semantic,mem,MSC10,MSC02,0.5599999999999999
glass,semantic,MSC10,MSC02,0.51
glass,motor,MSC10,MSC02,0.525
glass,mem,MSC10,MSC02,0.7449999999999999
motor,semantic,MSC10,MSC02,0.5700000000000001
motor,glass,MSC10,MSC02,0.5799999999999998
motor,mem,MSC10,MSC02,0.6500000000000001
