train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5799999999999998
glass,mem,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.565
motor,glass,MSC03,MSC02,0.595
motor,mem,MSC03,MSC02,0.575
mem,semantic,MSC03,MSC02,0.51
mem,glass,MSC03,MSC02,0.41500000000000004
mem,motor,MSC03,MSC02,0.44000000000000006
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.5999999999999999
motor,mem,MSC03,MSC04,0.51
mem,semantic,MSC03,MSC04,0.76
mem,glass,MSC03,MSC04,0.765
mem,motor,MSC03,MSC04,0.8499999999999999
semantic,glass,MSC03,MSC05,0.51
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5349999999999999
glass,semantic,MSC03,MSC05,0.505
glass,motor,MSC03,MSC05,0.6900000000000001
glass,mem,MSC03,MSC05,0.5199999999999999
motor,semantic,MSC03,MSC05,0.69
motor,glass,MSC03,MSC05,0.565
motor,mem,MSC03,MSC05,0.7350000000000001
mem,semantic,MSC03,MSC05,0.835
mem,glass,MSC03,MSC05,0.78
mem,motor,MSC03,MSC05,0.86
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
motor,semantic,MSC03,MSC06,0.5149999999999999
motor,glass,MSC03,MSC06,0.5555555555555555
motor,mem,MSC03,MSC06,0.5
mem,semantic,MSC03,MSC06,0.7899999999999998
mem,glass,MSC03,MSC06,0.8277777777777777
mem,motor,MSC03,MSC06,0.8950000000000001
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.52
mem,semantic,MSC03,MSC07,0.58
mem,glass,MSC03,MSC07,0.625
mem,motor,MSC03,MSC07,0.9349999999999999
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5149999999999999
motor,mem,MSC03,MSC10,0.5999999999999999
mem,semantic,MSC03,MSC10,0.7999999999999999
mem,glass,MSC03,MSC10,0.9
mem,motor,MSC03,MSC10,0.89
semantic,glass,MSC04,MSC01,0.51
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5549999999999999
glass,semantic,MSC04,MSC01,0.66
glass,motor,MSC04,MSC01,0.7949999999999999
glass,mem,MSC04,MSC01,0.7250000000000001
motor,semantic,MSC04,MSC01,0.6500000000000001
motor,glass,MSC04,MSC01,0.685
motor,mem,MSC04,MSC01,0.72
mem,semantic,MSC04,MSC01,0.9149999999999998
mem,glass,MSC04,MSC01,0.8850000000000001
mem,motor,MSC04,MSC01,0.975
semantic,glass,MSC04,MSC02,0.5599999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5599999999999999
glass,semantic,MSC04,MSC02,0.5449999999999999
glass,motor,MSC04,MSC02,0.585
glass,mem,MSC04,MSC02,0.68
motor,semantic,MSC04,MSC02,0.75
motor,glass,MSC04,MSC02,0.7649999999999999
motor,mem,MSC04,MSC02,0.775
mem,semantic,MSC04,MSC02,0.685
mem,glass,MSC04,MSC02,0.6449999999999999
mem,motor,MSC04,MSC02,0.6000000000000001
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.51
glass,semantic,MSC04,MSC03,0.76
glass,motor,MSC04,MSC03,0.8850000000000001
glass,mem,MSC04,MSC03,0.735
motor,semantic,MSC04,MSC03,0.7849999999999999
motor,glass,MSC04,MSC03,0.725
motor,mem,MSC04,MSC03,0.7799999999999999
mem,semantic,MSC04,MSC03,0.6399999999999999
mem,glass,MSC04,MSC03,0.595
mem,motor,MSC04,MSC03,0.6900000000000002
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC05,0.61
glass,motor,MSC04,MSC05,0.725
glass,mem,MSC04,MSC05,0.705
motor,semantic,MSC04,MSC05,0.685
motor,glass,MSC04,MSC05,0.675
motor,mem,MSC04,MSC05,0.78
mem,semantic,MSC04,MSC05,0.8700000000000001
mem,glass,MSC04,MSC05,0.625
mem,motor,MSC04,MSC05,0.79
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.57
glass,semantic,MSC04,MSC06,0.8400000000000001
glass,motor,MSC04,MSC06,0.755
glass,mem,MSC04,MSC06,0.945
motor,semantic,MSC04,MSC06,0.675
motor,glass,MSC04,MSC06,0.688888888888889
motor,mem,MSC04,MSC06,0.6950000000000001
mem,semantic,MSC04,MSC06,0.9099999999999999
mem,glass,MSC04,MSC06,0.9222222222222222
mem,motor,MSC04,MSC06,0.925
semantic,glass,MSC04,MSC07,0.7599999999999999
semantic,motor,MSC04,MSC07,0.5149999999999999
semantic,mem,MSC04,MSC07,0.545
glass,semantic,MSC04,MSC07,0.61
glass,motor,MSC04,MSC07,0.7849999999999999
glass,mem,MSC04,MSC07,0.6199999999999999
motor,semantic,MSC04,MSC07,0.6900000000000001
motor,glass,MSC04,MSC07,0.7350000000000001
motor,mem,MSC04,MSC07,0.6700000000000002
mem,semantic,MSC04,MSC07,0.7200000000000001
mem,glass,MSC04,MSC07,0.8
mem,motor,MSC04,MSC07,0.8349999999999997
semantic,glass,MSC04,MSC10,0.575
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.595
glass,semantic,MSC04,MSC10,0.715
glass,motor,MSC04,MSC10,0.8299999999999998
glass,mem,MSC04,MSC10,0.755
motor,semantic,MSC04,MSC10,0.655
motor,glass,MSC04,MSC10,0.7699999999999999
motor,mem,MSC04,MSC10,0.785
mem,semantic,MSC04,MSC10,0.89
mem,glass,MSC04,MSC10,0.9
mem,motor,MSC04,MSC10,0.9400000000000001
semantic,glass,MSC05,MSC01,0.6500000000000001
semantic,motor,MSC05,MSC01,0.7949999999999999
semantic,mem,MSC05,MSC01,0.72
glass,semantic,MSC05,MSC01,0.53
glass,motor,MSC05,MSC01,0.5599999999999999
glass,mem,MSC05,MSC01,0.5
motor,semantic,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5499999999999999
motor,mem,MSC05,MSC01,0.5
mem,semantic,MSC05,MSC01,0.8450000000000001
mem,glass,MSC05,MSC01,0.8800000000000001
mem,motor,MSC05,MSC01,0.925
semantic,glass,MSC05,MSC02,0.635
semantic,motor,MSC05,MSC02,0.775
semantic,mem,MSC05,MSC02,0.71
glass,semantic,MSC05,MSC02,0.515
glass,motor,MSC05,MSC02,0.7899999999999999
glass,mem,MSC05,MSC02,0.53
motor,semantic,MSC05,MSC02,0.64
motor,glass,MSC05,MSC02,0.5999999999999999
motor,mem,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.7
mem,glass,MSC05,MSC02,0.7
mem,motor,MSC05,MSC02,0.7300000000000001
semantic,glass,MSC05,MSC03,0.6900000000000001
semantic,motor,MSC05,MSC03,0.8099999999999998
semantic,mem,MSC05,MSC03,0.5549999999999999
glass,semantic,MSC05,MSC03,0.59
glass,motor,MSC05,MSC03,0.565
glass,mem,MSC05,MSC03,0.5
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,glass,MSC05,MSC03,0.7000000000000001
motor,mem,MSC05,MSC03,0.5
mem,semantic,MSC05,MSC03,0.905
mem,glass,MSC05,MSC03,0.9349999999999999
mem,motor,MSC05,MSC03,0.9949999999999999
semantic,glass,MSC05,MSC04,0.565
semantic,motor,MSC05,MSC04,0.655
semantic,mem,MSC05,MSC04,0.5399999999999999
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.51
glass,mem,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.5849999999999999
motor,mem,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.7350000000000001
mem,glass,MSC05,MSC04,0.86
mem,motor,MSC05,MSC04,0.9
semantic,glass,MSC05,MSC06,0.5555555555555555
semantic,motor,MSC05,MSC06,0.5799999999999998
semantic,mem,MSC05,MSC06,0.5
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.575
glass,mem,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.561111111111111
motor,mem,MSC05,MSC06,0.5
mem,semantic,MSC05,MSC06,0.8299999999999998
mem,glass,MSC05,MSC06,0.8444444444444444
mem,motor,MSC05,MSC06,0.9049999999999999
semantic,glass,MSC05,MSC07,0.5799999999999998
semantic,motor,MSC05,MSC07,0.765
semantic,mem,MSC05,MSC07,0.51
glass,semantic,MSC05,MSC07,0.51
glass,motor,MSC05,MSC07,0.5700000000000001
glass,mem,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.495
motor,glass,MSC05,MSC07,0.5449999999999999
motor,mem,MSC05,MSC07,0.51
mem,semantic,MSC05,MSC07,0.7999999999999999
mem,glass,MSC05,MSC07,0.8299999999999998
mem,motor,MSC05,MSC07,0.9450000000000001
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.6199999999999999
semantic,mem,MSC05,MSC10,0.53
glass,semantic,MSC05,MSC10,0.5449999999999999
glass,motor,MSC05,MSC10,0.58
glass,mem,MSC05,MSC10,0.5149999999999999
motor,semantic,MSC05,MSC10,0.505
motor,glass,MSC05,MSC10,0.51
motor,mem,MSC05,MSC10,0.525
mem,semantic,MSC05,MSC10,0.7799999999999999
mem,glass,MSC05,MSC10,0.89
mem,motor,MSC05,MSC10,0.905
semantic,glass,MSC06,MSC01,0.58
semantic,motor,MSC06,MSC01,0.59
semantic,mem,MSC06,MSC01,0.5599999999999999
glass,semantic,MSC06,MSC01,0.55
glass,motor,MSC06,MSC01,0.5388888888888889
glass,mem,MSC06,MSC01,0.5333333333333333
motor,semantic,MSC06,MSC01,0.57
motor,glass,MSC06,MSC01,0.5499999999999999
motor,mem,MSC06,MSC01,0.5549999999999999
mem,semantic,MSC06,MSC01,0.8949999999999999
mem,glass,MSC06,MSC01,0.8800000000000001
mem,motor,MSC06,MSC01,0.89
semantic,glass,MSC06,MSC02,0.5849999999999999
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.525
glass,semantic,MSC06,MSC02,0.5055555555555555
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.515
motor,glass,MSC06,MSC02,0.45999999999999996
motor,mem,MSC06,MSC02,0.61
mem,semantic,MSC06,MSC02,0.7100000000000001
mem,glass,MSC06,MSC02,0.6700000000000002
mem,motor,MSC06,MSC02,0.575
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.51
semantic,mem,MSC06,MSC03,0.515
glass,semantic,MSC06,MSC03,0.5277777777777778
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
motor,semantic,MSC06,MSC03,0.6
motor,glass,MSC06,MSC03,0.595
motor,mem,MSC06,MSC03,0.5850000000000001
mem,semantic,MSC06,MSC03,0.7949999999999999
mem,glass,MSC06,MSC03,0.5849999999999999
mem,motor,MSC06,MSC03,0.715
semantic,glass,MSC06,MSC04,0.625
semantic,motor,MSC06,MSC04,0.625
semantic,mem,MSC06,MSC04,0.5549999999999999
glass,semantic,MSC06,MSC04,0.55
glass,motor,MSC06,MSC04,0.5277777777777778
glass,mem,MSC06,MSC04,0.5277777777777778
motor,semantic,MSC06,MSC04,0.6900000000000001
motor,glass,MSC06,MSC04,0.7350000000000001
motor,mem,MSC06,MSC04,0.725
mem,semantic,MSC06,MSC04,0.9
mem,glass,MSC06,MSC04,0.9400000000000001
mem,motor,MSC06,MSC04,0.9
semantic,glass,MSC06,MSC05,0.5199999999999999
semantic,motor,MSC06,MSC05,0.53
semantic,mem,MSC06,MSC05,0.615
glass,semantic,MSC06,MSC05,0.5611111111111111
glass,motor,MSC06,MSC05,0.5944444444444444
glass,mem,MSC06,MSC05,0.5111111111111111
motor,semantic,MSC06,MSC05,0.8800000000000001
motor,glass,MSC06,MSC05,0.7050000000000001
motor,mem,MSC06,MSC05,0.905
mem,semantic,MSC06,MSC05,0.8150000000000001
mem,glass,MSC06,MSC05,0.6
mem,motor,MSC06,MSC05,0.76
semantic,glass,MSC06,MSC07,0.6899999999999998
semantic,motor,MSC06,MSC07,0.625
semantic,mem,MSC06,MSC07,0.64
glass,semantic,MSC06,MSC07,0.5444444444444444
glass,motor,MSC06,MSC07,0.5722222222222222
glass,mem,MSC06,MSC07,0.5333333333333333
motor,semantic,MSC06,MSC07,0.675
motor,glass,MSC06,MSC07,0.5900000000000001
motor,mem,MSC06,MSC07,0.675
mem,semantic,MSC06,MSC07,0.86
mem,glass,MSC06,MSC07,0.86
mem,motor,MSC06,MSC07,0.8100000000000002
semantic,glass,MSC06,MSC10,0.6950000000000001
semantic,motor,MSC06,MSC10,0.58
semantic,mem,MSC06,MSC10,0.74
glass,semantic,MSC06,MSC10,0.6333333333333333
glass,motor,MSC06,MSC10,0.5777777777777777
glass,mem,MSC06,MSC10,0.6333333333333333
motor,semantic,MSC06,MSC10,0.555
motor,glass,MSC06,MSC10,0.6
motor,mem,MSC06,MSC10,0.61
mem,semantic,MSC06,MSC10,0.8450000000000001
mem,glass,MSC06,MSC10,0.8600000000000001
mem,motor,MSC06,MSC10,0.89
semantic,glass,MSC07,MSC01,0.5249999999999999
semantic,motor,MSC07,MSC01,0.51
semantic,mem,MSC07,MSC01,0.5
glass,semantic,MSC07,MSC01,0.62
glass,motor,MSC07,MSC01,0.5199999999999999
glass,mem,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.53
motor,glass,MSC07,MSC01,0.51
motor,mem,MSC07,MSC01,0.53
mem,semantic,MSC07,MSC01,0.8800000000000001
mem,glass,MSC07,MSC01,0.865
mem,motor,MSC07,MSC01,0.865
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.49000000000000005
motor,glass,MSC07,MSC02,0.525
motor,mem,MSC07,MSC02,0.5599999999999999
mem,semantic,MSC07,MSC02,0.74
mem,glass,MSC07,MSC02,0.62
mem,motor,MSC07,MSC02,0.605
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
motor,semantic,MSC07,MSC03,0.575
motor,glass,MSC07,MSC03,0.6150000000000001
motor,mem,MSC07,MSC03,0.655
mem,semantic,MSC07,MSC03,0.64
mem,glass,MSC07,MSC03,0.5349999999999999
mem,motor,MSC07,MSC03,0.65
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
glass,semantic,MSC07,MSC04,0.5149999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
motor,semantic,MSC07,MSC04,0.59
motor,glass,MSC07,MSC04,0.6400000000000001
motor,mem,MSC07,MSC04,0.685
mem,semantic,MSC07,MSC04,0.875
mem,glass,MSC07,MSC04,0.7150000000000001
mem,motor,MSC07,MSC04,0.8300000000000001
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
motor,semantic,MSC07,MSC05,0.745
motor,glass,MSC07,MSC05,0.665
motor,mem,MSC07,MSC05,0.745
mem,semantic,MSC07,MSC05,0.9099999999999999
mem,glass,MSC07,MSC05,0.6900000000000001
mem,motor,MSC07,MSC05,0.715
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
motor,semantic,MSC07,MSC06,0.6399999999999999
motor,glass,MSC07,MSC06,0.6222222222222223
motor,mem,MSC07,MSC06,0.6349999999999999
mem,semantic,MSC07,MSC06,0.8200000000000001
mem,glass,MSC07,MSC06,0.7
mem,motor,MSC07,MSC06,0.915
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
glass,semantic,MSC07,MSC10,0.52
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.67
motor,glass,MSC07,MSC10,0.765
motor,mem,MSC07,MSC10,0.7849999999999999
mem,semantic,MSC07,MSC10,0.8049999999999999
mem,glass,MSC07,MSC10,0.76
mem,motor,MSC07,MSC10,0.6950000000000001
semantic,glass,MSC10,MSC01,0.86
semantic,motor,MSC10,MSC01,0.6700000000000002
semantic,mem,MSC10,MSC01,0.86
glass,semantic,MSC10,MSC01,0.735
glass,motor,MSC10,MSC01,0.7649999999999999
glass,mem,MSC10,MSC01,0.9099999999999999
motor,semantic,MSC10,MSC01,0.6499999999999999
motor,glass,MSC10,MSC01,0.605
motor,mem,MSC10,MSC01,0.6549999999999999
mem,semantic,MSC10,MSC01,0.8099999999999999
mem,glass,MSC10,MSC01,0.7899999999999999
mem,motor,MSC10,MSC01,0.8550000000000001
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.55
glass,semantic,MSC10,MSC02,0.5850000000000001
glass,motor,MSC10,MSC02,0.575
glass,mem,MSC10,MSC02,0.69
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,glass,MSC10,MSC02,0.5799999999999998
motor,mem,MSC10,MSC02,0.545
mem,semantic,MSC10,MSC02,0.445
mem,glass,MSC10,MSC02,0.565
mem,motor,MSC10,MSC02,0.65
semantic,glass,MSC10,MSC03,0.565
semantic,motor,MSC10,MSC03,0.68
semantic,mem,MSC10,MSC03,0.95
glass,semantic,MSC10,MSC03,0.7899999999999999
glass,motor,MSC10,MSC03,0.865
glass,mem,MSC10,MSC03,0.9650000000000001
motor,semantic,MSC10,MSC03,0.715
motor,glass,MSC10,MSC03,0.615
motor,mem,MSC10,MSC03,0.76
mem,semantic,MSC10,MSC03,0.745
mem,glass,MSC10,MSC03,0.6900000000000001
mem,motor,MSC10,MSC03,0.845
semantic,glass,MSC10,MSC04,0.6050000000000001
