train_task,test_task,train_sub,test_sub,acc
mem,glass,MSC10,MSC03,0.6950000000000001
mem,motor,MSC10,MSC03,0.8600000000000001
semantic,glass,MSC10,MSC04,0.615
semantic,motor,MSC10,MSC04,0.55
semantic,mem,MSC10,MSC04,0.655
glass,semantic,MSC10,MSC04,0.6950000000000001
glass,motor,MSC10,MSC04,0.7100000000000001
glass,mem,MSC10,MSC04,0.71
motor,semantic,MSC10,MSC04,0.565
motor,glass,MSC10,MSC04,0.745
motor,mem,MSC10,MSC04,0.575
mem,semantic,MSC10,MSC04,0.78
mem,glass,MSC10,MSC04,0.845
mem,motor,MSC10,MSC04,0.8950000000000001
semantic,glass,MSC10,MSC05,0.53
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.85
glass,semantic,MSC10,MSC05,0.675
glass,motor,MSC10,MSC05,0.605
glass,mem,MSC10,MSC05,0.8700000000000001
motor,semantic,MSC10,MSC05,0.765
motor,glass,MSC10,MSC05,0.8250000000000002
motor,mem,MSC10,MSC05,0.8099999999999999
mem,semantic,MSC10,MSC05,0.89
mem,glass,MSC10,MSC05,0.85
mem,motor,MSC10,MSC05,0.7749999999999999
semantic,glass,MSC10,MSC06,0.538888888888889
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.615
glass,semantic,MSC10,MSC06,0.6400000000000001
glass,motor,MSC10,MSC06,0.5549999999999999
glass,mem,MSC10,MSC06,0.7699999999999999
motor,semantic,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.5444444444444445
motor,mem,MSC10,MSC06,0.505
mem,semantic,MSC10,MSC06,0.7150000000000001
mem,glass,MSC10,MSC06,0.8111111111111111
mem,motor,MSC10,MSC06,0.865
semantic,glass,MSC10,MSC07,0.6950000000000001
semantic,motor,MSC10,MSC07,0.6800000000000002
semantic,mem,MSC10,MSC07,0.5449999999999999
glass,semantic,MSC10,MSC07,0.5449999999999999
glass,motor,MSC10,MSC07,0.7300000000000001
glass,mem,MSC10,MSC07,0.5
motor,semantic,MSC10,MSC07,0.5399999999999999
motor,glass,MSC10,MSC07,0.53
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.675
mem,glass,MSC10,MSC07,0.675
mem,motor,MSC10,MSC07,0.905
