train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC10,MSC04,0.685
semantic,motor,MSC10,MSC04,0.6249999999999999
semantic,mem,MSC10,MSC04,0.635
glass,semantic,MSC10,MSC04,0.7250000000000001
glass,motor,MSC10,MSC04,0.77
glass,mem,MSC10,MSC04,0.765
motor,semantic,MSC10,MSC04,0.5499999999999999
motor,glass,MSC10,MSC04,0.625
motor,mem,MSC10,MSC04,0.5599999999999998
mem,semantic,MSC10,MSC04,0.74
mem,glass,MSC10,MSC04,0.845
mem,motor,MSC10,MSC04,0.8900000000000002
semantic,glass,MSC10,MSC05,0.5
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.7699999999999999
glass,semantic,MSC10,MSC05,0.695
glass,motor,MSC10,MSC05,0.615
glass,mem,MSC10,MSC05,0.86
motor,semantic,MSC10,MSC05,0.78
motor,glass,MSC10,MSC05,0.865
motor,mem,MSC10,MSC05,0.8150000000000001
mem,semantic,MSC10,MSC05,0.9399999999999998
mem,glass,MSC10,MSC05,0.79
mem,motor,MSC10,MSC05,0.755
semantic,glass,MSC10,MSC06,0.5111111111111111
semantic,motor,MSC10,MSC06,0.5499999999999999
semantic,mem,MSC10,MSC06,0.7
glass,semantic,MSC10,MSC06,0.77
glass,motor,MSC10,MSC06,0.8
glass,mem,MSC10,MSC06,0.95
motor,semantic,MSC10,MSC06,0.5149999999999999
motor,glass,MSC10,MSC06,0.5277777777777778
motor,mem,MSC10,MSC06,0.525
mem,semantic,MSC10,MSC06,0.7
mem,glass,MSC10,MSC06,0.7166666666666666
mem,motor,MSC10,MSC06,0.7949999999999999
semantic,glass,MSC10,MSC07,0.7300000000000001
semantic,motor,MSC10,MSC07,0.74
semantic,mem,MSC10,MSC07,0.5799999999999998
glass,semantic,MSC10,MSC07,0.52
glass,motor,MSC10,MSC07,0.8099999999999999
glass,mem,MSC10,MSC07,0.505
motor,semantic,MSC10,MSC07,0.5
motor,glass,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.5
mem,semantic,MSC10,MSC07,0.685
mem,glass,MSC10,MSC07,0.6950000000000001
mem,motor,MSC10,MSC07,0.9099999999999999
