train_task,test_task,train_sub,test_sub,acc
mem,motor,MSC10,MSC02,0.6449999999999999
semantic,glass,MSC10,MSC03,0.5399999999999999
semantic,motor,MSC10,MSC03,0.5
semantic,mem,MSC10,MSC03,0.5
glass,semantic,MSC10,MSC03,0.53
glass,motor,MSC10,MSC03,0.585
glass,mem,MSC10,MSC03,0.6
motor,semantic,MSC10,MSC03,0.485
motor,glass,MSC10,MSC03,0.5499999999999999
motor,mem,MSC10,MSC03,0.565
mem,semantic,MSC10,MSC03,0.4600000000000001
mem,glass,MSC10,MSC03,0.5349999999999999
mem,motor,MSC10,MSC03,0.5050000000000001
semantic,glass,MSC10,MSC04,0.52
semantic,motor,MSC10,MSC04,0.54
semantic,mem,MSC10,MSC04,0.5399999999999999
glass,semantic,MSC10,MSC04,0.5700000000000001
glass,motor,MSC10,MSC04,0.72
glass,mem,MSC10,MSC04,0.5800000000000001
motor,semantic,MSC10,MSC04,0.585
motor,glass,MSC10,MSC04,0.7449999999999999
motor,mem,MSC10,MSC04,0.575
mem,semantic,MSC10,MSC04,0.43
mem,glass,MSC10,MSC04,0.6699999999999999
mem,motor,MSC10,MSC04,0.7150000000000001
semantic,glass,MSC10,MSC05,0.4600000000000001
semantic,motor,MSC10,MSC05,0.465
semantic,mem,MSC10,MSC05,0.47000000000000003
glass,semantic,MSC10,MSC05,0.365
glass,motor,MSC10,MSC05,0.3950000000000001
glass,mem,MSC10,MSC05,0.35
motor,semantic,MSC10,MSC05,0.35500000000000004
motor,glass,MSC10,MSC05,0.43
motor,mem,MSC10,MSC05,0.34500000000000003
mem,semantic,MSC10,MSC05,0.35
mem,glass,MSC10,MSC05,0.38
mem,motor,MSC10,MSC05,0.31
semantic,glass,MSC10,MSC06,0.5277777777777778
semantic,motor,MSC10,MSC06,0.5650000000000001
semantic,mem,MSC10,MSC06,0.505
glass,semantic,MSC10,MSC06,0.59
glass,motor,MSC10,MSC06,0.6599999999999999
glass,mem,MSC10,MSC06,0.5
motor,semantic,MSC10,MSC06,0.5599999999999999
motor,glass,MSC10,MSC06,0.5722222222222222
motor,mem,MSC10,MSC06,0.49000000000000005
mem,semantic,MSC10,MSC06,0.78
mem,glass,MSC10,MSC06,0.6777777777777778
mem,motor,MSC10,MSC06,0.825
semantic,glass,MSC10,MSC07,0.4700000000000001
semantic,motor,MSC10,MSC07,0.6650000000000001
semantic,mem,MSC10,MSC07,0.45500000000000007
glass,semantic,MSC10,MSC07,0.51
glass,motor,MSC10,MSC07,0.8800000000000001
glass,mem,MSC10,MSC07,0.5000000000000001
motor,semantic,MSC10,MSC07,0.505
motor,glass,MSC10,MSC07,0.5
motor,mem,MSC10,MSC07,0.48
mem,semantic,MSC10,MSC07,0.425
mem,glass,MSC10,MSC07,0.46499999999999997
mem,motor,MSC10,MSC07,0.6050000000000001
