train_task,test_task,train_sub,test_sub,acc
motor,semantic,MSC10,MSC03,0.725
motor,glass,MSC10,MSC03,0.7899999999999998
motor,mem,MSC10,MSC03,0.76
mem,semantic,MSC10,MSC03,0.645
mem,glass,MSC10,MSC03,0.5599999999999999
mem,motor,MSC10,MSC03,0.655
semantic,glass,MSC10,MSC04,0.6250000000000001
semantic,motor,MSC10,MSC04,0.585
semantic,mem,MSC10,MSC04,0.635
glass,semantic,MSC10,MSC04,0.7050000000000001
glass,motor,MSC10,MSC04,0.645
glass,mem,MSC10,MSC04,0.5700000000000001
motor,semantic,MSC10,MSC04,0.51
motor,glass,MSC10,MSC04,0.6100000000000001
motor,mem,MSC10,MSC04,0.53
mem,semantic,MSC10,MSC04,0.75
mem,glass,MSC10,MSC04,0.675
mem,motor,MSC10,MSC04,0.635
semantic,glass,MSC10,MSC05,0.6799999999999999
semantic,motor,MSC10,MSC05,0.5549999999999999
semantic,mem,MSC10,MSC05,0.905
glass,semantic,MSC10,MSC05,0.595
glass,motor,MSC10,MSC05,0.6100000000000001
glass,mem,MSC10,MSC05,0.7350000000000001
motor,semantic,MSC10,MSC05,0.5599999999999998
motor,glass,MSC10,MSC05,0.595
motor,mem,MSC10,MSC05,0.52
mem,semantic,MSC10,MSC05,0.615
mem,glass,MSC10,MSC05,0.6199999999999999
mem,motor,MSC10,MSC05,0.6199999999999999
semantic,glass,MSC10,MSC06,0.7055555555555556
semantic,motor,MSC10,MSC06,0.7000000000000001
semantic,mem,MSC10,MSC06,0.8700000000000001
glass,semantic,MSC10,MSC06,0.5599999999999999
glass,motor,MSC10,MSC06,0.61
glass,mem,MSC10,MSC06,0.73
motor,semantic,MSC10,MSC06,0.545
motor,glass,MSC10,MSC06,0.6666666666666667
motor,mem,MSC10,MSC06,0.62
mem,semantic,MSC10,MSC06,0.58
mem,glass,MSC10,MSC06,0.7777777777777778
mem,motor,MSC10,MSC06,0.7949999999999999
semantic,glass,MSC10,MSC07,0.775
semantic,motor,MSC10,MSC07,0.67
semantic,mem,MSC10,MSC07,0.755
glass,semantic,MSC10,MSC07,0.4250000000000001
glass,motor,MSC10,MSC07,0.6249999999999999
glass,mem,MSC10,MSC07,0.4950000000000001
motor,semantic,MSC10,MSC07,0.55
motor,glass,MSC10,MSC07,0.5349999999999999
motor,mem,MSC10,MSC07,0.51
mem,semantic,MSC10,MSC07,0.595
mem,glass,MSC10,MSC07,0.575
mem,motor,MSC10,MSC07,0.8199999999999997
