,train_task,test_task,train_sub,test_sub,acc
569,glass,mem,MSC07,MSC06,0.5
570,motor,semantic,MSC07,MSC06,0.5
571,motor,glass,MSC07,MSC06,0.46111111111111114
572,motor,mem,MSC07,MSC06,0.5
573,mem,semantic,MSC07,MSC06,0.6950000000000001
574,mem,glass,MSC07,MSC06,0.5611111111111111
575,mem,motor,MSC07,MSC06,0.49499999999999994
576,semantic,glass,MSC07,MSC10,0.5
577,semantic,motor,MSC07,MSC10,0.5
578,semantic,mem,MSC07,MSC10,0.5
579,glass,semantic,MSC07,MSC10,0.5149999999999999
580,glass,motor,MSC07,MSC10,0.5
581,glass,mem,MSC07,MSC10,0.5
582,motor,semantic,MSC07,MSC10,0.4800000000000001
583,motor,glass,MSC07,MSC10,0.4800000000000001
584,motor,mem,MSC07,MSC10,0.525
585,mem,semantic,MSC07,MSC10,0.565
586,mem,glass,MSC07,MSC10,0.5
587,mem,motor,MSC07,MSC10,0.445
588,semantic,glass,MSC10,MSC01,0.51
589,semantic,motor,MSC10,MSC01,0.5149999999999999
590,semantic,mem,MSC10,MSC01,0.575
591,glass,semantic,MSC10,MSC01,0.55
592,glass,motor,MSC10,MSC01,0.6099999999999999
593,glass,mem,MSC10,MSC01,0.575
594,motor,semantic,MSC10,MSC01,0.5399999999999999
595,motor,glass,MSC10,MSC01,0.495
596,motor,mem,MSC10,MSC01,0.505
597,mem,semantic,MSC10,MSC01,0.525
598,mem,glass,MSC10,MSC01,0.4450000000000001
599,mem,motor,MSC10,MSC01,0.4750000000000001
600,semantic,glass,MSC10,MSC02,0.565
601,semantic,motor,MSC10,MSC02,0.5
602,semantic,mem,MSC10,MSC02,0.55
603,glass,semantic,MSC10,MSC02,0.57
604,glass,motor,MSC10,MSC02,0.5650000000000001
605,glass,mem,MSC10,MSC02,0.5650000000000001
606,motor,semantic,MSC10,MSC02,0.53
607,motor,glass,MSC10,MSC02,0.67
608,motor,mem,MSC10,MSC02,0.6950000000000001
609,mem,semantic,MSC10,MSC02,0.255
610,mem,glass,MSC10,MSC02,0.33999999999999997
611,mem,motor,MSC10,MSC02,0.52
612,semantic,glass,MSC10,MSC03,0.615
613,semantic,motor,MSC10,MSC03,0.7150000000000001
614,semantic,mem,MSC10,MSC03,0.675
615,glass,semantic,MSC10,MSC03,0.6800000000000002
616,glass,motor,MSC10,MSC03,0.845
617,glass,mem,MSC10,MSC03,0.68
618,motor,semantic,MSC10,MSC03,0.705
619,motor,glass,MSC10,MSC03,0.595
620,motor,mem,MSC10,MSC03,0.6950000000000001
621,mem,semantic,MSC10,MSC03,0.745
622,mem,glass,MSC10,MSC03,0.495
623,mem,motor,MSC10,MSC03,0.6250000000000001
624,semantic,glass,MSC10,MSC04,0.5599999999999999
625,semantic,motor,MSC10,MSC04,0.5799999999999998
626,semantic,mem,MSC10,MSC04,0.74
627,glass,semantic,MSC10,MSC04,0.4999999999999999
628,glass,motor,MSC10,MSC04,0.635
629,glass,mem,MSC10,MSC04,0.5650000000000001
630,motor,semantic,MSC10,MSC04,0.5999999999999999
631,motor,glass,MSC10,MSC04,0.66
632,motor,mem,MSC10,MSC04,0.615
633,mem,semantic,MSC10,MSC04,0.6250000000000001
634,mem,glass,MSC10,MSC04,0.565
635,mem,motor,MSC10,MSC04,0.535
636,semantic,glass,MSC10,MSC05,0.6
637,semantic,motor,MSC10,MSC05,0.55
638,semantic,mem,MSC10,MSC05,0.565
639,glass,semantic,MSC10,MSC05,0.5549999999999999
640,glass,motor,MSC10,MSC05,0.51
641,glass,mem,MSC10,MSC05,0.48
642,motor,semantic,MSC10,MSC05,0.505
643,motor,glass,MSC10,MSC05,0.5449999999999999
644,motor,mem,MSC10,MSC05,0.5
645,mem,semantic,MSC10,MSC05,0.755
646,mem,glass,MSC10,MSC05,0.6
647,mem,motor,MSC10,MSC05,0.6099999999999999
648,semantic,glass,MSC10,MSC06,0.6055555555555555
649,semantic,motor,MSC10,MSC06,0.5449999999999999
650,semantic,mem,MSC10,MSC06,0.655
651,glass,semantic,MSC10,MSC06,0.6799999999999999
652,glass,motor,MSC10,MSC06,0.6399999999999999
653,glass,mem,MSC10,MSC06,0.5549999999999999
654,motor,semantic,MSC10,MSC06,0.55
655,motor,glass,MSC10,MSC06,0.4666666666666667
656,motor,mem,MSC10,MSC06,0.475
657,mem,semantic,MSC10,MSC06,0.48
658,mem,glass,MSC10,MSC06,0.5
659,mem,motor,MSC10,MSC06,0.375
660,semantic,glass,MSC10,MSC07,0.5499999999999999
661,semantic,motor,MSC10,MSC07,0.57
662,semantic,mem,MSC10,MSC07,0.5399999999999999
663,glass,semantic,MSC10,MSC07,0.49000000000000005
664,glass,motor,MSC10,MSC07,0.645
665,glass,mem,MSC10,MSC07,0.49000000000000005
666,motor,semantic,MSC10,MSC07,0.49000000000000005
667,motor,glass,MSC10,MSC07,0.49000000000000005
668,motor,mem,MSC10,MSC07,0.49000000000000005
669,mem,semantic,MSC10,MSC07,0.5
670,mem,glass,MSC10,MSC07,0.5349999999999999
671,mem,motor,MSC10,MSC07,0.5900000000000001
