train_task,test_task,train_sub,test_sub,acc
mem,motor,MSC02,MSC01,0.9949999999999999
mixed,motor,MSC02,MSC03,0.5799999999999998
mixed,mem,MSC02,MSC03,0.625
motor,mixed,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,mixed,MSC02,MSC03,0.74
mem,motor,MSC02,MSC03,0.765
mixed,motor,MSC02,MSC04,0.64
mixed,mem,MSC02,MSC04,0.52
motor,mixed,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,mixed,MSC02,MSC04,0.99
mem,motor,MSC02,MSC04,0.9949999999999999
mixed,motor,MSC02,MSC05,0.605
mixed,mem,MSC02,MSC05,0.59
motor,mixed,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,mixed,MSC02,MSC05,0.985
mem,motor,MSC02,MSC05,0.8950000000000001
mixed,motor,MSC02,MSC06,0.6555555555555556
mixed,mem,MSC02,MSC06,0.57
motor,mixed,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,mixed,MSC02,MSC06,0.8400000000000001
mem,motor,MSC02,MSC06,0.961111111111111
mixed,motor,MSC02,MSC07,0.6333333333333334
mixed,mem,MSC02,MSC07,0.6300000000000001
motor,mixed,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,mixed,MSC02,MSC07,0.8549999999999999
mem,motor,MSC02,MSC07,0.9222222222222223
mixed,motor,MSC02,MSC10,0.5800000000000001
mixed,mem,MSC02,MSC10,0.545
motor,mixed,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,mixed,MSC02,MSC10,0.8700000000000001
mem,motor,MSC02,MSC10,0.89
mixed,motor,MSC03,MSC01,0.5399999999999999
mixed,mem,MSC03,MSC01,0.52
motor,mixed,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.59
mem,mixed,MSC03,MSC01,0.5125
mem,motor,MSC03,MSC01,0.5874999999999999
mixed,motor,MSC03,MSC02,0.925
mixed,mem,MSC03,MSC02,0.7699999999999999
motor,mixed,MSC03,MSC02,0.505
motor,mem,MSC03,MSC02,0.705
mem,mixed,MSC03,MSC02,0.5625
mem,motor,MSC03,MSC02,0.625
mixed,motor,MSC03,MSC04,0.8
mixed,mem,MSC03,MSC04,0.58
motor,mixed,MSC03,MSC04,0.5199999999999999
motor,mem,MSC03,MSC04,0.56
mem,mixed,MSC03,MSC04,0.5687500000000001
mem,motor,MSC03,MSC04,0.625
mixed,motor,MSC03,MSC05,0.865
mixed,mem,MSC03,MSC05,0.9099999999999999
motor,mixed,MSC03,MSC05,0.6199999999999999
motor,mem,MSC03,MSC05,0.7350000000000001
mem,mixed,MSC03,MSC05,0.7000000000000001
mem,motor,MSC03,MSC05,0.81875
mixed,motor,MSC03,MSC06,0.5944444444444444
mixed,mem,MSC03,MSC06,0.5
motor,mixed,MSC03,MSC06,0.5549999999999999
motor,mem,MSC03,MSC06,0.5
mem,mixed,MSC03,MSC06,0.5187499999999999
mem,motor,MSC03,MSC06,0.625
mixed,motor,MSC03,MSC07,0.6277777777777778
mixed,mem,MSC03,MSC07,0.565
motor,mixed,MSC03,MSC07,0.525
motor,mem,MSC03,MSC07,0.5499999999999999
mem,mixed,MSC03,MSC07,0.5
mem,motor,MSC03,MSC07,0.6041666666666666
mixed,motor,MSC03,MSC10,0.68
mixed,mem,MSC03,MSC10,0.615
motor,mixed,MSC03,MSC10,0.53
motor,mem,MSC03,MSC10,0.6399999999999999
mem,mixed,MSC03,MSC10,0.5125
mem,motor,MSC03,MSC10,0.55
mixed,motor,MSC04,MSC01,0.76
mixed,mem,MSC04,MSC01,0.76
motor,mixed,MSC04,MSC01,0.58
motor,mem,MSC04,MSC01,0.675
mem,mixed,MSC04,MSC01,0.925
mem,motor,MSC04,MSC01,0.9400000000000001
mixed,motor,MSC04,MSC02,0.7849999999999999
mixed,mem,MSC04,MSC02,0.805
motor,mixed,MSC04,MSC02,0.6000000000000001
motor,mem,MSC04,MSC02,0.7350000000000001
mem,mixed,MSC04,MSC02,0.6950000000000001
mem,motor,MSC04,MSC02,0.635
mixed,motor,MSC04,MSC03,0.7250000000000001
mixed,mem,MSC04,MSC03,0.725
motor,mixed,MSC04,MSC03,0.655
motor,mem,MSC04,MSC03,0.7
mem,mixed,MSC04,MSC03,0.615
mem,motor,MSC04,MSC03,0.7050000000000001
mixed,motor,MSC04,MSC05,0.89
mixed,mem,MSC04,MSC05,0.9899999999999999
motor,mixed,MSC04,MSC05,0.53
motor,mem,MSC04,MSC05,0.56
mem,mixed,MSC04,MSC05,0.6250000000000001
mem,motor,MSC04,MSC05,0.775
mixed,motor,MSC04,MSC06,0.7888888888888889
mixed,mem,MSC04,MSC06,0.8550000000000001
motor,mixed,MSC04,MSC06,0.615
motor,mem,MSC04,MSC06,0.6
mem,mixed,MSC04,MSC06,0.8850000000000001
mem,motor,MSC04,MSC06,0.9111111111111112
mixed,motor,MSC04,MSC07,0.5277777777777778
mixed,mem,MSC04,MSC07,0.5599999999999999
motor,mixed,MSC04,MSC07,0.6200000000000001
motor,mem,MSC04,MSC07,0.59
mem,mixed,MSC04,MSC07,0.735
mem,motor,MSC04,MSC07,0.7944444444444444
mixed,motor,MSC04,MSC10,0.7450000000000001
mixed,mem,MSC04,MSC10,0.7450000000000001
motor,mixed,MSC04,MSC10,0.605
motor,mem,MSC04,MSC10,0.75
mem,mixed,MSC04,MSC10,0.925
mem,motor,MSC04,MSC10,0.9400000000000001
mixed,motor,MSC05,MSC01,0.825
mixed,mem,MSC05,MSC01,0.8749999999999998
motor,mixed,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,mixed,MSC05,MSC01,0.7999999999999999
mem,motor,MSC05,MSC01,0.93
mixed,motor,MSC05,MSC02,0.5399999999999999
mixed,mem,MSC05,MSC02,0.5549999999999999
motor,mixed,MSC05,MSC02,0.53
motor,mem,MSC05,MSC02,0.54
mem,mixed,MSC05,MSC02,0.6499999999999999
mem,motor,MSC05,MSC02,0.6900000000000001
mixed,motor,MSC05,MSC03,0.8300000000000001
mixed,mem,MSC05,MSC03,0.8125
motor,mixed,MSC05,MSC03,0.5999999999999999
motor,mem,MSC05,MSC03,0.5
mem,mixed,MSC05,MSC03,0.975
mem,motor,MSC05,MSC03,0.9850000000000001
mixed,motor,MSC05,MSC04,0.9349999999999999
mixed,mem,MSC05,MSC04,0.7649999999999999
motor,mixed,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,mixed,MSC05,MSC04,0.7899999999999999
mem,motor,MSC05,MSC04,0.9349999999999999
mixed,motor,MSC05,MSC06,0.861111111111111
mixed,mem,MSC05,MSC06,0.93
motor,mixed,MSC05,MSC06,0.515
motor,mem,MSC05,MSC06,0.5
mem,mixed,MSC05,MSC06,0.8499999999999999
mem,motor,MSC05,MSC06,0.9222222222222223
mixed,motor,MSC05,MSC07,0.8500000000000002
mixed,mem,MSC05,MSC07,0.8149999999999998
motor,mixed,MSC05,MSC07,0.5599999999999999
motor,mem,MSC05,MSC07,0.5449999999999999
mem,mixed,MSC05,MSC07,0.825
mem,motor,MSC05,MSC07,0.8722222222222223
mixed,motor,MSC05,MSC10,0.85
mixed,mem,MSC05,MSC10,0.85
motor,mixed,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.53
mem,mixed,MSC05,MSC10,0.865
mem,motor,MSC05,MSC10,0.9349999999999999
mixed,motor,MSC06,MSC01,0.7050000000000002
mixed,mem,MSC06,MSC01,0.5950000000000001
motor,mixed,MSC06,MSC01,0.5166666666666666
motor,mem,MSC06,MSC01,0.5777777777777777
mem,mixed,MSC06,MSC01,0.9199999999999999
mem,motor,MSC06,MSC01,0.925
mixed,motor,MSC06,MSC02,0.5599999999999998
mixed,mem,MSC06,MSC02,0.615
motor,mixed,MSC06,MSC02,0.5166666666666666
motor,mem,MSC06,MSC02,0.5333333333333333
mem,mixed,MSC06,MSC02,0.5700000000000001
mem,motor,MSC06,MSC02,0.555
mixed,motor,MSC06,MSC03,0.5349999999999999
mixed,mem,MSC06,MSC03,0.61875
motor,mixed,MSC06,MSC03,0.5055555555555555
motor,mem,MSC06,MSC03,0.5138888888888888
mem,mixed,MSC06,MSC03,0.7
mem,motor,MSC06,MSC03,0.7749999999999999
mixed,motor,MSC06,MSC04,0.705
mixed,mem,MSC06,MSC04,0.645
motor,mixed,MSC06,MSC04,0.5722222222222223
motor,mem,MSC06,MSC04,0.5611111111111111
mem,mixed,MSC06,MSC04,0.885
mem,motor,MSC06,MSC04,0.9
mixed,motor,MSC06,MSC05,0.735
mixed,mem,MSC06,MSC05,0.89
motor,mixed,MSC06,MSC05,0.5
motor,mem,MSC06,MSC05,0.5166666666666667
mem,mixed,MSC06,MSC05,0.7200000000000001
mem,motor,MSC06,MSC05,0.7849999999999999
mixed,motor,MSC06,MSC07,0.7833333333333333
mixed,mem,MSC06,MSC07,0.835
motor,mixed,MSC06,MSC07,0.6166666666666667
motor,mem,MSC06,MSC07,0.6111111111111112
mem,mixed,MSC06,MSC07,0.7849999999999999
mem,motor,MSC06,MSC07,0.7333333333333333
mixed,motor,MSC06,MSC10,0.835
mixed,mem,MSC06,MSC10,0.86
motor,mixed,MSC06,MSC10,0.5666666666666667
motor,mem,MSC06,MSC10,0.6444444444444444
mem,mixed,MSC06,MSC10,0.8099999999999999
mem,motor,MSC06,MSC10,0.86
mixed,motor,MSC07,MSC01,0.8950000000000001
mixed,mem,MSC07,MSC01,0.8450000000000001
motor,mixed,MSC07,MSC01,0.5777777777777778
motor,mem,MSC07,MSC01,0.6555555555555554
mem,mixed,MSC07,MSC01,0.925
mem,motor,MSC07,MSC01,0.9099999999999999
mixed,motor,MSC07,MSC02,0.5299999999999999
mixed,mem,MSC07,MSC02,0.8000000000000002
motor,mixed,MSC07,MSC02,0.5111111111111111
motor,mem,MSC07,MSC02,0.5222222222222221
mem,mixed,MSC07,MSC02,0.6950000000000001
mem,motor,MSC07,MSC02,0.6950000000000001
mixed,motor,MSC07,MSC03,0.6199999999999999
mixed,mem,MSC07,MSC03,0.8375
motor,mixed,MSC07,MSC03,0.5111111111111111
motor,mem,MSC07,MSC03,0.5763888888888888
mem,mixed,MSC07,MSC03,0.6050000000000001
mem,motor,MSC07,MSC03,0.68
mixed,motor,MSC07,MSC04,0.69
mixed,mem,MSC07,MSC04,0.6650000000000001
motor,mixed,MSC07,MSC04,0.4833333333333334
motor,mem,MSC07,MSC04,0.5333333333333333
mem,mixed,MSC07,MSC04,0.825
mem,motor,MSC07,MSC04,0.805
mixed,motor,MSC07,MSC05,0.505
mixed,mem,MSC07,MSC05,0.6
motor,mixed,MSC07,MSC05,0.5166666666666666
motor,mem,MSC07,MSC05,0.5722222222222223
mem,mixed,MSC07,MSC05,0.8950000000000001
mem,motor,MSC07,MSC05,0.725
mixed,motor,MSC07,MSC06,0.5
mixed,mem,MSC07,MSC06,0.5149999999999999
motor,mixed,MSC07,MSC06,0.5277777777777778
motor,mem,MSC07,MSC06,0.5
mem,mixed,MSC07,MSC06,0.7100000000000001
mem,motor,MSC07,MSC06,0.8055555555555556
mixed,motor,MSC07,MSC10,0.6500000000000001
mixed,mem,MSC07,MSC10,0.6700000000000002
motor,mixed,MSC07,MSC10,0.5166666666666666
motor,mem,MSC07,MSC10,0.6777777777777777
mem,mixed,MSC07,MSC10,0.7849999999999999
mem,motor,MSC07,MSC10,0.73
mixed,motor,MSC10,MSC01,0.52
mixed,mem,MSC10,MSC01,0.52
motor,mixed,MSC10,MSC01,0.605
motor,mem,MSC10,MSC01,0.69
mem,mixed,MSC10,MSC01,0.85
mem,motor,MSC10,MSC01,0.9149999999999998
mixed,motor,MSC10,MSC02,0.465
mixed,mem,MSC10,MSC02,0.805
motor,mixed,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5549999999999999
mem,mixed,MSC10,MSC02,0.54
mem,motor,MSC10,MSC02,0.7300000000000001
mixed,motor,MSC10,MSC03,0.655
mixed,mem,MSC10,MSC03,0.65
motor,mixed,MSC10,MSC03,0.635
motor,mem,MSC10,MSC03,0.71875
mem,mixed,MSC10,MSC03,0.7449999999999999
mem,motor,MSC10,MSC03,0.835
mixed,motor,MSC10,MSC04,0.82
mixed,mem,MSC10,MSC04,0.915
motor,mixed,MSC10,MSC04,0.5
motor,mem,MSC10,MSC04,0.5499999999999999
mem,mixed,MSC10,MSC04,0.775
mem,motor,MSC10,MSC04,0.8700000000000001
mixed,motor,MSC10,MSC05,0.615
mixed,mem,MSC10,MSC05,0.9
motor,mixed,MSC10,MSC05,0.605
motor,mem,MSC10,MSC05,0.74
mem,mixed,MSC10,MSC05,0.8700000000000001
mem,motor,MSC10,MSC05,0.71
mixed,motor,MSC10,MSC06,0.7166666666666667
mixed,mem,MSC10,MSC06,0.8549999999999999
motor,mixed,MSC10,MSC06,0.5
motor,mem,MSC10,MSC06,0.5
mem,mixed,MSC10,MSC06,0.735
mem,motor,MSC10,MSC06,0.6555555555555553
mixed,motor,MSC10,MSC07,0.85
mixed,mem,MSC10,MSC07,0.73
motor,mixed,MSC10,MSC07,0.505
motor,mem,MSC10,MSC07,0.5
mem,mixed,MSC10,MSC07,0.5799999999999998
mem,motor,MSC10,MSC07,0.8388888888888888
