train_sub,test_sub,task,acc
MSC07,MSC02,glass,0.5
MSC07,MSC02,motor,0.585
MSC07,MSC02,mem,0.8350000000000002
MSC07,MSC03,semantic,0.52
MSC07,MSC03,glass,0.5
MSC07,MSC03,motor,0.635
MSC07,MSC03,mem,0.7999999999999999
MSC07,MSC04,semantic,0.57
MSC07,MSC04,glass,0.5
MSC07,MSC04,motor,0.6900000000000001
MSC07,MSC04,mem,0.9350000000000002
MSC07,MSC05,semantic,0.5
MSC07,MSC05,glass,0.5
MSC07,MSC05,motor,0.625
MSC07,MSC05,mem,0.9600000000000002
MSC07,MSC06,semantic,0.5149999999999999
MSC07,MSC06,glass,0.5
MSC07,MSC06,motor,0.7799999999999999
MSC07,MSC06,mem,0.9399999999999998
MSC07,MSC10,semantic,0.5
MSC07,MSC10,glass,0.5
MSC07,MSC10,motor,0.7550000000000001
MSC07,MSC10,mem,0.8950000000000001
MSC10,MSC01,semantic,0.95
MSC10,MSC01,glass,0.7
MSC10,MSC01,motor,0.9649999999999999
MSC10,MSC01,mem,0.6549999999999999
MSC10,MSC02,semantic,0.645
MSC10,MSC02,glass,0.565
MSC10,MSC02,motor,0.865
MSC10,MSC02,mem,0.86
MSC10,MSC03,semantic,0.7999999999999999
MSC10,MSC03,glass,0.7
MSC10,MSC03,motor,0.8950000000000001
MSC10,MSC03,mem,0.8299999999999998
MSC10,MSC04,semantic,0.825
MSC10,MSC04,glass,0.7899999999999999
MSC10,MSC04,motor,0.9549999999999998
MSC10,MSC04,mem,0.885
MSC10,MSC05,semantic,0.905
MSC10,MSC05,glass,0.7
MSC10,MSC05,motor,0.835
MSC10,MSC05,mem,0.8499999999999999
MSC10,MSC06,semantic,0.66
MSC10,MSC06,glass,0.6388888888888891
MSC10,MSC06,motor,0.7000000000000001
MSC10,MSC06,mem,0.865
MSC10,MSC07,semantic,0.7449999999999999
MSC10,MSC07,glass,0.5399999999999999
MSC10,MSC07,motor,0.9000000000000001
MSC10,MSC07,mem,0.7849999999999999
