,train_task,test_task,train_sub,test_sub,acc
67,motor,glass,MSC01,MSC07,0.4600000000000001
68,motor,mem,MSC01,MSC07,0.5
69,mem,semantic,MSC01,MSC07,0.5
70,mem,glass,MSC01,MSC07,0.5
71,mem,motor,MSC01,MSC07,0.185
72,semantic,glass,MSC01,MSC10,0.5449999999999999
73,semantic,motor,MSC01,MSC10,0.495
74,semantic,mem,MSC01,MSC10,0.6599999999999999
75,glass,semantic,MSC01,MSC10,0.505
76,glass,motor,MSC01,MSC10,0.5
77,glass,mem,MSC01,MSC10,0.53
78,motor,semantic,MSC01,MSC10,0.45000000000000007
79,motor,glass,MSC01,MSC10,0.3
80,motor,mem,MSC01,MSC10,0.5399999999999999
81,mem,semantic,MSC01,MSC10,0.51
82,mem,glass,MSC01,MSC10,0.275
83,mem,motor,MSC01,MSC10,0.1
84,semantic,glass,MSC02,MSC01,0.5
85,semantic,motor,MSC02,MSC01,0.5
86,semantic,mem,MSC02,MSC01,0.5
87,glass,semantic,MSC02,MSC01,0.545
88,glass,motor,MSC02,MSC01,0.5
89,glass,mem,MSC02,MSC01,0.505
90,motor,semantic,MSC02,MSC01,0.5
91,motor,glass,MSC02,MSC01,0.5
92,motor,mem,MSC02,MSC01,0.5
93,mem,semantic,MSC02,MSC01,0.6849999999999999
94,mem,glass,MSC02,MSC01,0.55
95,mem,motor,MSC02,MSC01,0.715
96,semantic,glass,MSC02,MSC03,0.57
97,semantic,motor,MSC02,MSC03,0.5
98,semantic,mem,MSC02,MSC03,0.5
99,glass,semantic,MSC02,MSC03,0.5
100,glass,motor,MSC02,MSC03,0.5
101,glass,mem,MSC02,MSC03,0.505
102,motor,semantic,MSC02,MSC03,0.5349999999999999
103,motor,glass,MSC02,MSC03,0.5349999999999999
104,motor,mem,MSC02,MSC03,0.5399999999999999
105,mem,semantic,MSC02,MSC03,0.74
106,mem,glass,MSC02,MSC03,0.5549999999999999
107,mem,motor,MSC02,MSC03,0.5549999999999999
108,semantic,glass,MSC02,MSC04,0.5
109,semantic,motor,MSC02,MSC04,0.5
110,semantic,mem,MSC02,MSC04,0.5
111,glass,semantic,MSC02,MSC04,0.5149999999999999
112,glass,motor,MSC02,MSC04,0.5
113,glass,mem,MSC02,MSC04,0.5
114,motor,semantic,MSC02,MSC04,0.51
115,motor,glass,MSC02,MSC04,0.5
116,motor,mem,MSC02,MSC04,0.5
117,mem,semantic,MSC02,MSC04,0.66
118,mem,glass,MSC02,MSC04,0.5499999999999999
119,mem,motor,MSC02,MSC04,0.64
120,semantic,glass,MSC02,MSC05,0.5
121,semantic,motor,MSC02,MSC05,0.5549999999999999
122,semantic,mem,MSC02,MSC05,0.5
123,glass,semantic,MSC02,MSC05,0.5
124,glass,motor,MSC02,MSC05,0.5900000000000001
125,glass,mem,MSC02,MSC05,0.5
126,motor,semantic,MSC02,MSC05,0.5
127,motor,glass,MSC02,MSC05,0.5149999999999999
128,motor,mem,MSC02,MSC05,0.5
129,mem,semantic,MSC02,MSC05,0.6800000000000002
130,mem,glass,MSC02,MSC05,0.75
131,mem,motor,MSC02,MSC05,0.7300000000000001
132,semantic,glass,MSC02,MSC06,0.5055555555555555
133,semantic,motor,MSC02,MSC06,0.5799999999999998
134,semantic,mem,MSC02,MSC06,0.5349999999999999
135,glass,semantic,MSC02,MSC06,0.53
136,glass,motor,MSC02,MSC06,0.5
137,glass,mem,MSC02,MSC06,0.505
138,motor,semantic,MSC02,MSC06,0.5
139,motor,glass,MSC02,MSC06,0.5
140,motor,mem,MSC02,MSC06,0.5
141,mem,semantic,MSC02,MSC06,0.5499999999999999
142,mem,glass,MSC02,MSC06,0.5
143,mem,motor,MSC02,MSC06,0.62
144,semantic,glass,MSC02,MSC07,0.5599999999999998
145,semantic,motor,MSC02,MSC07,0.525
146,semantic,mem,MSC02,MSC07,0.5650000000000001
147,glass,semantic,MSC02,MSC07,0.52
148,glass,motor,MSC02,MSC07,0.495
149,glass,mem,MSC02,MSC07,0.5399999999999999
150,motor,semantic,MSC02,MSC07,0.5
151,motor,glass,MSC02,MSC07,0.5
152,motor,mem,MSC02,MSC07,0.5
153,mem,semantic,MSC02,MSC07,0.57
154,mem,glass,MSC02,MSC07,0.5599999999999999
155,mem,motor,MSC02,MSC07,0.675
156,semantic,glass,MSC02,MSC10,0.5349999999999999
157,semantic,motor,MSC02,MSC10,0.495
158,semantic,mem,MSC02,MSC10,0.5399999999999999
159,glass,semantic,MSC02,MSC10,0.5
160,glass,motor,MSC02,MSC10,0.5
161,glass,mem,MSC02,MSC10,0.505
162,motor,semantic,MSC02,MSC10,0.495
163,motor,glass,MSC02,MSC10,0.5799999999999998
164,motor,mem,MSC02,MSC10,0.495
165,mem,semantic,MSC02,MSC10,0.8099999999999998
166,mem,glass,MSC02,MSC10,0.72
167,mem,motor,MSC02,MSC10,0.705
168,semantic,glass,MSC03,MSC01,0.5
169,semantic,motor,MSC03,MSC01,0.6050000000000001
170,semantic,mem,MSC03,MSC01,0.5
171,glass,semantic,MSC03,MSC01,0.62
172,glass,motor,MSC03,MSC01,0.585
173,glass,mem,MSC03,MSC01,0.55
174,motor,semantic,MSC03,MSC01,0.385
175,motor,glass,MSC03,MSC01,0.32499999999999996
176,motor,mem,MSC03,MSC01,0.215
177,mem,semantic,MSC03,MSC01,0.44000000000000006
178,mem,glass,MSC03,MSC01,0.49000000000000005
179,mem,motor,MSC03,MSC01,0.32499999999999996
180,semantic,glass,MSC03,MSC02,0.5
181,semantic,motor,MSC03,MSC02,0.535
182,semantic,mem,MSC03,MSC02,0.5
183,glass,semantic,MSC03,MSC02,0.6799999999999999
184,glass,motor,MSC03,MSC02,0.7699999999999999
185,glass,mem,MSC03,MSC02,0.5349999999999999
186,motor,semantic,MSC03,MSC02,0.55
187,motor,glass,MSC03,MSC02,0.4750000000000001
188,motor,mem,MSC03,MSC02,0.46499999999999997
189,mem,semantic,MSC03,MSC02,0.48500000000000004
190,mem,glass,MSC03,MSC02,0.36000000000000004
191,mem,motor,MSC03,MSC02,0.6300000000000001
192,semantic,glass,MSC03,MSC04,0.5
193,semantic,motor,MSC03,MSC04,0.5149999999999999
194,semantic,mem,MSC03,MSC04,0.505
195,glass,semantic,MSC03,MSC04,0.4750000000000001
196,glass,motor,MSC03,MSC04,0.51
197,glass,mem,MSC03,MSC04,0.51
198,motor,semantic,MSC03,MSC04,0.45000000000000007
199,motor,glass,MSC03,MSC04,0.53
200,motor,mem,MSC03,MSC04,0.495
201,mem,semantic,MSC03,MSC04,0.315
202,mem,glass,MSC03,MSC04,0.34500000000000003
203,mem,motor,MSC03,MSC04,0.4699999999999999
204,semantic,glass,MSC03,MSC05,0.605
205,semantic,motor,MSC03,MSC05,0.7050000000000001
206,semantic,mem,MSC03,MSC05,0.675
207,glass,semantic,MSC03,MSC05,0.67
208,glass,motor,MSC03,MSC05,0.75
209,glass,mem,MSC03,MSC05,0.85
210,motor,semantic,MSC03,MSC05,0.6900000000000002
211,motor,glass,MSC03,MSC05,0.66
212,motor,mem,MSC03,MSC05,0.71
213,mem,semantic,MSC03,MSC05,0.675
214,mem,glass,MSC03,MSC05,0.75
215,mem,motor,MSC03,MSC05,0.865
216,semantic,glass,MSC03,MSC06,0.5
217,semantic,motor,MSC03,MSC06,0.5999999999999999
218,semantic,mem,MSC03,MSC06,0.5
219,glass,semantic,MSC03,MSC06,0.615
220,glass,motor,MSC03,MSC06,0.7150000000000001
221,glass,mem,MSC03,MSC06,0.7300000000000001
222,motor,semantic,MSC03,MSC06,0.4600000000000001
223,motor,glass,MSC03,MSC06,0.44444444444444436
224,motor,mem,MSC03,MSC06,0.5
225,mem,semantic,MSC03,MSC06,0.525
226,mem,glass,MSC03,MSC06,0.40555555555555556
227,mem,motor,MSC03,MSC06,0.57
228,semantic,glass,MSC03,MSC07,0.5
229,semantic,motor,MSC03,MSC07,0.6050000000000001
230,semantic,mem,MSC03,MSC07,0.5
231,glass,semantic,MSC03,MSC07,0.51
232,glass,motor,MSC03,MSC07,0.56
233,glass,mem,MSC03,MSC07,0.505
234,motor,semantic,MSC03,MSC07,0.5
235,motor,glass,MSC03,MSC07,0.5
236,motor,mem,MSC03,MSC07,0.5
237,mem,semantic,MSC03,MSC07,0.5449999999999999
238,mem,glass,MSC03,MSC07,0.5
239,mem,motor,MSC03,MSC07,0.835
240,semantic,glass,MSC03,MSC10,0.5899999999999999
241,semantic,motor,MSC03,MSC10,0.62
242,semantic,mem,MSC03,MSC10,0.5599999999999998
243,glass,semantic,MSC03,MSC10,0.57
244,glass,motor,MSC03,MSC10,0.51
245,glass,mem,MSC03,MSC10,0.54
246,motor,semantic,MSC03,MSC10,0.75
247,motor,glass,MSC03,MSC10,0.605
248,motor,mem,MSC03,MSC10,0.6300000000000001
249,mem,semantic,MSC03,MSC10,0.7550000000000001
250,mem,glass,MSC03,MSC10,0.7550000000000001
251,mem,motor,MSC03,MSC10,0.78
252,semantic,glass,MSC04,MSC01,0.59
253,semantic,motor,MSC04,MSC01,0.51
254,semantic,mem,MSC04,MSC01,0.57
255,glass,semantic,MSC04,MSC01,0.525
256,glass,motor,MSC04,MSC01,0.57
257,glass,mem,MSC04,MSC01,0.5
258,motor,semantic,MSC04,MSC01,0.525
259,motor,glass,MSC04,MSC01,0.47000000000000003
260,motor,mem,MSC04,MSC01,0.47000000000000003
261,mem,semantic,MSC04,MSC01,0.805
262,mem,glass,MSC04,MSC01,0.7150000000000001
263,mem,motor,MSC04,MSC01,0.565
264,semantic,glass,MSC04,MSC02,0.6049999999999999
265,semantic,motor,MSC04,MSC02,0.45500000000000007
266,semantic,mem,MSC04,MSC02,0.58
267,glass,semantic,MSC04,MSC02,0.6200000000000001
268,glass,motor,MSC04,MSC02,0.475
269,glass,mem,MSC04,MSC02,0.6599999999999999
270,motor,semantic,MSC04,MSC02,0.545
271,motor,glass,MSC04,MSC02,0.5449999999999999
272,motor,mem,MSC04,MSC02,0.5599999999999999
273,mem,semantic,MSC04,MSC02,0.685
274,mem,glass,MSC04,MSC02,0.64
275,mem,motor,MSC04,MSC02,0.495
276,semantic,glass,MSC04,MSC03,0.425
277,semantic,motor,MSC04,MSC03,0.36
278,semantic,mem,MSC04,MSC03,0.325
279,glass,semantic,MSC04,MSC03,0.685
280,glass,motor,MSC04,MSC03,0.445
281,glass,mem,MSC04,MSC03,0.40499999999999997
282,motor,semantic,MSC04,MSC03,0.5650000000000001
283,motor,glass,MSC04,MSC03,0.5
284,motor,mem,MSC04,MSC03,0.6300000000000001
285,mem,semantic,MSC04,MSC03,0.62
286,mem,glass,MSC04,MSC03,0.56
287,mem,motor,MSC04,MSC03,0.5850000000000001
288,semantic,glass,MSC04,MSC05,0.565
289,semantic,motor,MSC04,MSC05,0.5
290,semantic,mem,MSC04,MSC05,0.51
291,glass,semantic,MSC04,MSC05,0.7150000000000001
292,glass,motor,MSC04,MSC05,0.57
293,glass,mem,MSC04,MSC05,0.565
294,motor,semantic,MSC04,MSC05,0.5999999999999999
295,motor,glass,MSC04,MSC05,0.525
296,motor,mem,MSC04,MSC05,0.505
297,mem,semantic,MSC04,MSC05,0.7749999999999999
298,mem,glass,MSC04,MSC05,0.7649999999999999
299,mem,motor,MSC04,MSC05,0.6499999999999999
300,semantic,glass,MSC04,MSC06,0.5666666666666667
301,semantic,motor,MSC04,MSC06,0.51
302,semantic,mem,MSC04,MSC06,0.585
303,glass,semantic,MSC04,MSC06,0.65
304,glass,motor,MSC04,MSC06,0.565
305,glass,mem,MSC04,MSC06,0.55
306,motor,semantic,MSC04,MSC06,0.5499999999999999
307,motor,glass,MSC04,MSC06,0.5555555555555555
308,motor,mem,MSC04,MSC06,0.505
309,mem,semantic,MSC04,MSC06,0.6950000000000001
310,mem,glass,MSC04,MSC06,0.8833333333333335
311,mem,motor,MSC04,MSC06,0.7350000000000001
312,semantic,glass,MSC04,MSC07,0.615
313,semantic,motor,MSC04,MSC07,0.25999999999999995
314,semantic,mem,MSC04,MSC07,0.51
315,glass,semantic,MSC04,MSC07,0.7300000000000001
316,glass,motor,MSC04,MSC07,0.3949999999999999
317,glass,mem,MSC04,MSC07,0.55
318,motor,semantic,MSC04,MSC07,0.51
319,motor,glass,MSC04,MSC07,0.5
320,motor,mem,MSC04,MSC07,0.5
321,mem,semantic,MSC04,MSC07,0.545
322,mem,glass,MSC04,MSC07,0.53
323,mem,motor,MSC04,MSC07,0.53
324,semantic,glass,MSC04,MSC10,0.5599999999999999
325,semantic,motor,MSC04,MSC10,0.465
326,semantic,mem,MSC04,MSC10,0.635
327,glass,semantic,MSC04,MSC10,0.555
328,glass,motor,MSC04,MSC10,0.375
329,glass,mem,MSC04,MSC10,0.6450000000000001
330,motor,semantic,MSC04,MSC10,0.6850000000000002
331,motor,glass,MSC04,MSC10,0.605
332,motor,mem,MSC04,MSC10,0.635
333,mem,semantic,MSC04,MSC10,0.8150000000000001
334,mem,glass,MSC04,MSC10,0.7649999999999999
335,mem,motor,MSC04,MSC10,0.685
336,semantic,glass,MSC05,MSC01,0.48500000000000004
337,semantic,motor,MSC05,MSC01,0.42000000000000004
338,semantic,mem,MSC05,MSC01,0.49000000000000005
339,glass,semantic,MSC05,MSC01,0.4600000000000001
340,glass,motor,MSC05,MSC01,0.4600000000000001
341,glass,mem,MSC05,MSC01,0.52
342,motor,semantic,MSC05,MSC01,0.5149999999999999
343,motor,glass,MSC05,MSC01,0.325
344,motor,mem,MSC05,MSC01,0.385
345,mem,semantic,MSC05,MSC01,0.45500000000000007
346,mem,glass,MSC05,MSC01,0.505
347,mem,motor,MSC05,MSC01,0.4400000000000001
348,semantic,glass,MSC05,MSC02,0.5499999999999999
349,semantic,motor,MSC05,MSC02,0.5449999999999999
350,semantic,mem,MSC05,MSC02,0.5499999999999999
351,glass,semantic,MSC05,MSC02,0.42000000000000004
352,glass,motor,MSC05,MSC02,0.575
353,glass,mem,MSC05,MSC02,0.545
354,motor,semantic,MSC05,MSC02,0.76
355,motor,glass,MSC05,MSC02,0.6199999999999999
356,motor,mem,MSC05,MSC02,0.6049999999999999
357,mem,semantic,MSC05,MSC02,0.36
358,mem,glass,MSC05,MSC02,0.36500000000000005
359,mem,motor,MSC05,MSC02,0.42000000000000004
360,semantic,glass,MSC05,MSC03,0.735
361,semantic,motor,MSC05,MSC03,0.8250000000000002
362,semantic,mem,MSC05,MSC03,0.695
363,glass,semantic,MSC05,MSC03,0.845
364,glass,motor,MSC05,MSC03,0.9049999999999999
365,glass,mem,MSC05,MSC03,0.75
366,motor,semantic,MSC05,MSC03,0.6950000000000001
367,motor,glass,MSC05,MSC03,0.7250000000000001
368,motor,mem,MSC05,MSC03,0.685
369,mem,semantic,MSC05,MSC03,0.7849999999999999
370,mem,glass,MSC05,MSC03,0.82
371,mem,motor,MSC05,MSC03,0.9650000000000001
372,semantic,glass,MSC05,MSC04,0.625
373,semantic,motor,MSC05,MSC04,0.735
374,semantic,mem,MSC05,MSC04,0.7
375,glass,semantic,MSC05,MSC04,0.58
376,glass,motor,MSC05,MSC04,0.595
377,glass,mem,MSC05,MSC04,0.6850000000000002
378,motor,semantic,MSC05,MSC04,0.53
379,motor,glass,MSC05,MSC04,0.505
380,motor,mem,MSC05,MSC04,0.5
381,mem,semantic,MSC05,MSC04,0.585
382,mem,glass,MSC05,MSC04,0.5399999999999999
383,mem,motor,MSC05,MSC04,0.5549999999999999
384,semantic,glass,MSC05,MSC06,0.7444444444444445
385,semantic,motor,MSC05,MSC06,0.845
386,semantic,mem,MSC05,MSC06,0.85
387,glass,semantic,MSC05,MSC06,0.6199999999999999
388,glass,motor,MSC05,MSC06,0.63
389,glass,mem,MSC05,MSC06,0.7949999999999998
390,motor,semantic,MSC05,MSC06,0.525
391,motor,glass,MSC05,MSC06,0.6055555555555555
392,motor,mem,MSC05,MSC06,0.5399999999999999
393,mem,semantic,MSC05,MSC06,0.735
394,mem,glass,MSC05,MSC06,0.7722222222222223
395,mem,motor,MSC05,MSC06,0.6799999999999998
396,semantic,glass,MSC05,MSC07,0.43000000000000005
397,semantic,motor,MSC05,MSC07,0.7050000000000001
398,semantic,mem,MSC05,MSC07,0.67
399,glass,semantic,MSC05,MSC07,0.56
400,glass,motor,MSC05,MSC07,0.6700000000000002
401,glass,mem,MSC05,MSC07,0.515
402,motor,semantic,MSC05,MSC07,0.52
403,motor,glass,MSC05,MSC07,0.5
404,motor,mem,MSC05,MSC07,0.5
405,mem,semantic,MSC05,MSC07,0.52
406,mem,glass,MSC05,MSC07,0.51
407,mem,motor,MSC05,MSC07,0.755
408,semantic,glass,MSC05,MSC10,0.5900000000000001
409,semantic,motor,MSC05,MSC10,0.565
410,semantic,mem,MSC05,MSC10,0.595
411,glass,semantic,MSC05,MSC10,0.85
412,glass,motor,MSC05,MSC10,0.7799999999999999
413,glass,mem,MSC05,MSC10,0.8400000000000001
414,motor,semantic,MSC05,MSC10,0.5299999999999999
415,motor,glass,MSC05,MSC10,0.535
416,motor,mem,MSC05,MSC10,0.51
417,mem,semantic,MSC05,MSC10,0.7849999999999999
418,mem,glass,MSC05,MSC10,0.7899999999999999
419,mem,motor,MSC05,MSC10,0.825
420,semantic,glass,MSC06,MSC01,0.74
421,semantic,motor,MSC06,MSC01,0.575
422,semantic,mem,MSC06,MSC01,0.7100000000000001
423,glass,semantic,MSC06,MSC01,0.5888888888888889
424,glass,motor,MSC06,MSC01,0.5
425,glass,mem,MSC06,MSC01,0.5666666666666668
426,motor,semantic,MSC06,MSC01,0.4600000000000001
427,motor,glass,MSC06,MSC01,0.395
428,motor,mem,MSC06,MSC01,0.475
429,mem,semantic,MSC06,MSC01,0.8949999999999999
430,mem,glass,MSC06,MSC01,0.8349999999999997
431,mem,motor,MSC06,MSC01,0.605
432,semantic,glass,MSC06,MSC02,0.7150000000000001
433,semantic,motor,MSC06,MSC02,0.41999999999999993
434,semantic,mem,MSC06,MSC02,0.495
435,glass,semantic,MSC06,MSC02,0.6833333333333333
436,glass,motor,MSC06,MSC02,0.5
437,glass,mem,MSC06,MSC02,0.6111111111111112
438,motor,semantic,MSC06,MSC02,0.6650000000000001
439,motor,glass,MSC06,MSC02,0.5999999999999999
440,motor,mem,MSC06,MSC02,0.72
441,mem,semantic,MSC06,MSC02,0.715
442,mem,glass,MSC06,MSC02,0.8249999999999998
443,mem,motor,MSC06,MSC02,0.48500000000000004
444,semantic,glass,MSC06,MSC03,0.5549999999999999
445,semantic,motor,MSC06,MSC03,0.49000000000000005
446,semantic,mem,MSC06,MSC03,0.49000000000000005
447,glass,semantic,MSC06,MSC03,0.5
448,glass,motor,MSC06,MSC03,0.5
449,glass,mem,MSC06,MSC03,0.5
450,motor,semantic,MSC06,MSC03,0.655
451,motor,glass,MSC06,MSC03,0.6599999999999999
452,motor,mem,MSC06,MSC03,0.7449999999999999
453,mem,semantic,MSC06,MSC03,0.5499999999999999
454,mem,glass,MSC06,MSC03,0.6050000000000001
455,mem,motor,MSC06,MSC03,0.5
456,semantic,glass,MSC06,MSC04,0.6049999999999999
457,semantic,motor,MSC06,MSC04,0.575
458,semantic,mem,MSC06,MSC04,0.5449999999999999
459,glass,semantic,MSC06,MSC04,0.5499999999999999
460,glass,motor,MSC06,MSC04,0.5444444444444444
461,glass,mem,MSC06,MSC04,0.5
462,motor,semantic,MSC06,MSC04,0.6399999999999999
463,motor,glass,MSC06,MSC04,0.5549999999999999
464,motor,mem,MSC06,MSC04,0.7000000000000001
465,mem,semantic,MSC06,MSC04,0.675
466,mem,glass,MSC06,MSC04,0.505
467,mem,motor,MSC06,MSC04,0.5199999999999999
468,semantic,glass,MSC06,MSC05,0.48500000000000004
469,semantic,motor,MSC06,MSC05,0.5349999999999999
470,semantic,mem,MSC06,MSC05,0.6
471,glass,semantic,MSC06,MSC05,0.75
472,glass,motor,MSC06,MSC05,0.5111111111111111
473,glass,mem,MSC06,MSC05,0.7111111111111112
474,motor,semantic,MSC06,MSC05,0.745
475,motor,glass,MSC06,MSC05,0.62
476,motor,mem,MSC06,MSC05,0.755
477,mem,semantic,MSC06,MSC05,0.7749999999999999
478,mem,glass,MSC06,MSC05,0.6050000000000001
479,mem,motor,MSC06,MSC05,0.5499999999999999
480,semantic,glass,MSC06,MSC07,0.75
481,semantic,motor,MSC06,MSC07,0.36
482,semantic,mem,MSC06,MSC07,0.6449999999999999
483,glass,semantic,MSC06,MSC07,0.5111111111111111
484,glass,motor,MSC06,MSC07,0.5
485,glass,mem,MSC06,MSC07,0.5722222222222222
486,motor,semantic,MSC06,MSC07,0.52
487,motor,glass,MSC06,MSC07,0.5
488,motor,mem,MSC06,MSC07,0.5449999999999999
489,mem,semantic,MSC06,MSC07,0.56
490,mem,glass,MSC06,MSC07,0.6900000000000001
491,mem,motor,MSC06,MSC07,0.475
492,semantic,glass,MSC06,MSC10,0.5900000000000001
493,semantic,motor,MSC06,MSC10,0.495
494,semantic,mem,MSC06,MSC10,0.745
495,glass,semantic,MSC06,MSC10,0.7111111111111111
496,glass,motor,MSC06,MSC10,0.5
497,glass,mem,MSC06,MSC10,0.75
498,motor,semantic,MSC06,MSC10,0.6950000000000001
499,motor,glass,MSC06,MSC10,0.6900000000000001
500,motor,mem,MSC06,MSC10,0.7849999999999999
501,mem,semantic,MSC06,MSC10,0.86
502,mem,glass,MSC06,MSC10,0.58
503,mem,motor,MSC06,MSC10,0.4999999999999999
504,semantic,glass,MSC07,MSC01,0.58
505,semantic,motor,MSC07,MSC01,0.5599999999999999
506,semantic,mem,MSC07,MSC01,0.5399999999999999
507,glass,semantic,MSC07,MSC01,0.6400000000000001
508,glass,motor,MSC07,MSC01,0.5
509,glass,mem,MSC07,MSC01,0.5499999999999999
510,motor,semantic,MSC07,MSC01,0.445
511,motor,glass,MSC07,MSC01,0.44000000000000006
512,motor,mem,MSC07,MSC01,0.45500000000000007
513,mem,semantic,MSC07,MSC01,0.445
514,mem,glass,MSC07,MSC01,0.52
515,mem,motor,MSC07,MSC01,0.465
516,semantic,glass,MSC07,MSC02,0.5
517,semantic,motor,MSC07,MSC02,0.505
518,semantic,mem,MSC07,MSC02,0.5
519,glass,semantic,MSC07,MSC02,0.53
520,glass,motor,MSC07,MSC02,0.465
521,glass,mem,MSC07,MSC02,0.465
522,motor,semantic,MSC07,MSC02,0.525
523,motor,glass,MSC07,MSC02,0.505
524,motor,mem,MSC07,MSC02,0.5499999999999999
525,mem,semantic,MSC07,MSC02,0.7150000000000001
526,mem,glass,MSC07,MSC02,0.71
527,mem,motor,MSC07,MSC02,0.585
528,semantic,glass,MSC07,MSC03,0.5
529,semantic,motor,MSC07,MSC03,0.5
530,semantic,mem,MSC07,MSC03,0.505
531,glass,semantic,MSC07,MSC03,0.5
532,glass,motor,MSC07,MSC03,0.5
533,glass,mem,MSC07,MSC03,0.505
534,motor,semantic,MSC07,MSC03,0.69
535,motor,glass,MSC07,MSC03,0.655
536,motor,mem,MSC07,MSC03,0.7450000000000001
537,mem,semantic,MSC07,MSC03,0.69
538,mem,glass,MSC07,MSC03,0.6349999999999999
539,mem,motor,MSC07,MSC03,0.595
540,semantic,glass,MSC07,MSC04,0.5
541,semantic,motor,MSC07,MSC04,0.5
542,semantic,mem,MSC07,MSC04,0.5
543,glass,semantic,MSC07,MSC04,0.5499999999999999
544,glass,motor,MSC07,MSC04,0.5
545,glass,mem,MSC07,MSC04,0.5
546,motor,semantic,MSC07,MSC04,0.335
547,motor,glass,MSC07,MSC04,0.515
548,motor,mem,MSC07,MSC04,0.58
549,mem,semantic,MSC07,MSC04,0.47000000000000003
550,mem,glass,MSC07,MSC04,0.53
551,mem,motor,MSC07,MSC04,0.49000000000000005
552,semantic,glass,MSC07,MSC05,0.5
553,semantic,motor,MSC07,MSC05,0.505
554,semantic,mem,MSC07,MSC05,0.5
555,glass,semantic,MSC07,MSC05,0.5
556,glass,motor,MSC07,MSC05,0.5
557,glass,mem,MSC07,MSC05,0.5
558,motor,semantic,MSC07,MSC05,0.51
559,motor,glass,MSC07,MSC05,0.4750000000000001
560,motor,mem,MSC07,MSC05,0.53
561,mem,semantic,MSC07,MSC05,0.6549999999999999
562,mem,glass,MSC07,MSC05,0.6300000000000001
563,mem,motor,MSC07,MSC05,0.575
564,semantic,glass,MSC07,MSC06,0.5
565,semantic,motor,MSC07,MSC06,0.5
566,semantic,mem,MSC07,MSC06,0.5
567,glass,semantic,MSC07,MSC06,0.505
568,glass,motor,MSC07,MSC06,0.5
569,glass,mem,MSC07,MSC06,0.5
