,train_task,test_task,train_sub,test_sub,acc
67,mixed,mem,MSC02,MSC06,0.5899999999999999
68,motor,mixed,MSC02,MSC06,0.575
69,motor,mem,MSC02,MSC06,0.425
70,mem,mixed,MSC02,MSC06,0.705
71,mem,motor,MSC02,MSC06,0.735
72,mixed,motor,MSC02,MSC07,0.675
73,mixed,mem,MSC02,MSC07,0.6250000000000001
74,motor,mixed,MSC02,MSC07,0.4149999999999999
75,motor,mem,MSC02,MSC07,0.45000000000000007
76,mem,mixed,MSC02,MSC07,0.505
77,mem,motor,MSC02,MSC07,0.40499999999999997
78,mixed,motor,MSC02,MSC10,0.465
79,mixed,mem,MSC02,MSC10,0.44000000000000006
80,motor,mixed,MSC02,MSC10,0.29500000000000004
81,motor,mem,MSC02,MSC10,0.37999999999999995
82,mem,mixed,MSC02,MSC10,0.605
83,mem,motor,MSC02,MSC10,0.615
84,mixed,motor,MSC03,MSC01,0.505
85,mixed,mem,MSC03,MSC01,0.5
86,motor,mixed,MSC03,MSC01,0.5
87,motor,mem,MSC03,MSC01,0.5
88,mem,mixed,MSC03,MSC01,0.5
89,mem,motor,MSC03,MSC01,0.5549999999999999
90,mixed,motor,MSC03,MSC02,0.5
91,mixed,mem,MSC03,MSC02,0.5
92,motor,mixed,MSC03,MSC02,0.5
93,motor,mem,MSC03,MSC02,0.5
94,mem,mixed,MSC03,MSC02,0.53
95,mem,motor,MSC03,MSC02,0.5649999999999998
96,mixed,motor,MSC03,MSC04,0.5
97,mixed,mem,MSC03,MSC04,0.5
98,motor,mixed,MSC03,MSC04,0.5
99,motor,mem,MSC03,MSC04,0.5
100,mem,mixed,MSC03,MSC04,0.5149999999999999
101,mem,motor,MSC03,MSC04,0.6049999999999999
102,mixed,motor,MSC03,MSC05,0.5
103,mixed,mem,MSC03,MSC05,0.5
104,motor,mixed,MSC03,MSC05,0.5
105,motor,mem,MSC03,MSC05,0.5
106,mem,mixed,MSC03,MSC05,0.5
107,mem,motor,MSC03,MSC05,0.51
108,mixed,motor,MSC03,MSC06,0.5499999999999999
109,mixed,mem,MSC03,MSC06,0.5
110,motor,mixed,MSC03,MSC06,0.5
111,motor,mem,MSC03,MSC06,0.5
112,mem,mixed,MSC03,MSC06,0.505
113,mem,motor,MSC03,MSC06,0.5999999999999999
114,mixed,motor,MSC03,MSC07,0.5599999999999998
115,mixed,mem,MSC03,MSC07,0.5
116,motor,mixed,MSC03,MSC07,0.5
117,motor,mem,MSC03,MSC07,0.5
118,mem,mixed,MSC03,MSC07,0.5
119,mem,motor,MSC03,MSC07,0.5549999999999999
120,mixed,motor,MSC03,MSC10,0.5
121,mixed,mem,MSC03,MSC10,0.5
122,motor,mixed,MSC03,MSC10,0.5
123,motor,mem,MSC03,MSC10,0.52
124,mem,mixed,MSC03,MSC10,0.59
125,mem,motor,MSC03,MSC10,0.59
126,mixed,motor,MSC04,MSC01,0.635
127,mixed,mem,MSC04,MSC01,0.4050000000000001
128,motor,mixed,MSC04,MSC01,0.61
129,motor,mem,MSC04,MSC01,0.6300000000000001
130,mem,mixed,MSC04,MSC01,0.6749999999999999
131,mem,motor,MSC04,MSC01,0.655
132,mixed,motor,MSC04,MSC02,0.655
133,mixed,mem,MSC04,MSC02,0.5700000000000001
134,motor,mixed,MSC04,MSC02,0.52
135,motor,mem,MSC04,MSC02,0.49000000000000005
136,mem,mixed,MSC04,MSC02,0.64
137,mem,motor,MSC04,MSC02,0.6049999999999999
138,mixed,motor,MSC04,MSC03,0.47000000000000003
139,mixed,mem,MSC04,MSC03,0.37
140,motor,mixed,MSC04,MSC03,0.575
141,motor,mem,MSC04,MSC03,0.74
142,mem,mixed,MSC04,MSC03,0.6050000000000001
143,mem,motor,MSC04,MSC03,0.51
144,mixed,motor,MSC04,MSC05,0.53
145,mixed,mem,MSC04,MSC05,0.4800000000000001
146,motor,mixed,MSC04,MSC05,0.5
147,motor,mem,MSC04,MSC05,0.5
148,mem,mixed,MSC04,MSC05,0.475
149,mem,motor,MSC04,MSC05,0.615
150,mixed,motor,MSC04,MSC06,0.6850000000000002
151,mixed,mem,MSC04,MSC06,0.6450000000000001
152,motor,mixed,MSC04,MSC06,0.5149999999999999
153,motor,mem,MSC04,MSC06,0.495
154,mem,mixed,MSC04,MSC06,0.7100000000000001
155,mem,motor,MSC04,MSC06,0.645
156,mixed,motor,MSC04,MSC07,0.5
157,mixed,mem,MSC04,MSC07,0.5050000000000001
158,motor,mixed,MSC04,MSC07,0.5349999999999999
159,motor,mem,MSC04,MSC07,0.5349999999999999
160,mem,mixed,MSC04,MSC07,0.565
161,mem,motor,MSC04,MSC07,0.6
162,mixed,motor,MSC04,MSC10,0.61
163,mixed,mem,MSC04,MSC10,0.575
164,motor,mixed,MSC04,MSC10,0.5549999999999999
165,motor,mem,MSC04,MSC10,0.54
166,mem,mixed,MSC04,MSC10,0.8150000000000001
167,mem,motor,MSC04,MSC10,0.6900000000000001
168,mixed,motor,MSC05,MSC01,0.6599999999999999
169,mixed,mem,MSC05,MSC01,0.6100000000000001
170,motor,mixed,MSC05,MSC01,0.515
171,motor,mem,MSC05,MSC01,0.575
172,mem,mixed,MSC05,MSC01,0.8150000000000001
173,mem,motor,MSC05,MSC01,0.925
174,mixed,motor,MSC05,MSC02,0.365
175,mixed,mem,MSC05,MSC02,0.29000000000000004
176,motor,mixed,MSC05,MSC02,0.515
177,motor,mem,MSC05,MSC02,0.5149999999999999
178,mem,mixed,MSC05,MSC02,0.43500000000000005
179,mem,motor,MSC05,MSC02,0.4800000000000001
180,mixed,motor,MSC05,MSC03,0.385
181,mixed,mem,MSC05,MSC03,0.5599999999999999
182,motor,mixed,MSC05,MSC03,0.515
183,motor,mem,MSC05,MSC03,0.64
184,mem,mixed,MSC05,MSC03,0.48500000000000004
185,mem,motor,MSC05,MSC03,0.33
186,mixed,motor,MSC05,MSC04,0.495
187,mixed,mem,MSC05,MSC04,0.475
188,motor,mixed,MSC05,MSC04,0.5
189,motor,mem,MSC05,MSC04,0.53
190,mem,mixed,MSC05,MSC04,0.465
191,mem,motor,MSC05,MSC04,0.4800000000000001
192,mixed,motor,MSC05,MSC06,0.385
193,mixed,mem,MSC05,MSC06,0.48999999999999994
194,motor,mixed,MSC05,MSC06,0.45499999999999996
195,motor,mem,MSC05,MSC06,0.48500000000000004
196,mem,mixed,MSC05,MSC06,0.635
197,mem,motor,MSC05,MSC06,0.63
198,mixed,motor,MSC05,MSC07,0.475
199,mixed,mem,MSC05,MSC07,0.495
200,motor,mixed,MSC05,MSC07,0.545
201,motor,mem,MSC05,MSC07,0.58
202,mem,mixed,MSC05,MSC07,0.5700000000000001
203,mem,motor,MSC05,MSC07,0.6399999999999999
204,mixed,motor,MSC05,MSC10,0.505
205,mixed,mem,MSC05,MSC10,0.51
206,motor,mixed,MSC05,MSC10,0.5599999999999999
207,motor,mem,MSC05,MSC10,0.575
208,mem,mixed,MSC05,MSC10,0.6549999999999999
209,mem,motor,MSC05,MSC10,0.635
210,mixed,motor,MSC06,MSC01,0.6049999999999999
211,mixed,mem,MSC06,MSC01,0.5900000000000001
212,motor,mixed,MSC06,MSC01,0.8400000000000001
213,motor,mem,MSC06,MSC01,0.695
214,mem,mixed,MSC06,MSC01,0.6449999999999999
215,mem,motor,MSC06,MSC01,0.6449999999999999
216,mixed,motor,MSC06,MSC02,0.53
217,mixed,mem,MSC06,MSC02,0.5399999999999999
218,motor,mixed,MSC06,MSC02,0.565
219,motor,mem,MSC06,MSC02,0.6399999999999999
220,mem,mixed,MSC06,MSC02,0.5799999999999998
221,mem,motor,MSC06,MSC02,0.5199999999999999
222,mixed,motor,MSC06,MSC03,0.49000000000000005
223,mixed,mem,MSC06,MSC03,0.33999999999999997
224,motor,mixed,MSC06,MSC03,0.4800000000000001
225,motor,mem,MSC06,MSC03,0.5650000000000001
226,mem,mixed,MSC06,MSC03,0.48
227,mem,motor,MSC06,MSC03,0.42000000000000004
228,mixed,motor,MSC06,MSC04,0.59
229,mixed,mem,MSC06,MSC04,0.7150000000000001
230,motor,mixed,MSC06,MSC04,0.505
231,motor,mem,MSC06,MSC04,0.5349999999999999
232,mem,mixed,MSC06,MSC04,0.595
233,mem,motor,MSC06,MSC04,0.465
234,mixed,motor,MSC06,MSC05,0.45000000000000007
235,mixed,mem,MSC06,MSC05,0.5
236,motor,mixed,MSC06,MSC05,0.48500000000000004
237,motor,mem,MSC06,MSC05,0.6250000000000001
238,mem,mixed,MSC06,MSC05,0.41500000000000004
239,mem,motor,MSC06,MSC05,0.4600000000000001
240,mixed,motor,MSC06,MSC07,0.45499999999999996
241,mixed,mem,MSC06,MSC07,0.5499999999999999
242,motor,mixed,MSC06,MSC07,0.7449999999999999
243,motor,mem,MSC06,MSC07,0.5549999999999999
244,mem,mixed,MSC06,MSC07,0.6299999999999999
245,mem,motor,MSC06,MSC07,0.4999999999999999
246,mixed,motor,MSC06,MSC10,0.5599999999999998
247,mixed,mem,MSC06,MSC10,0.45500000000000007
248,motor,mixed,MSC06,MSC10,0.8000000000000002
249,motor,mem,MSC06,MSC10,0.765
250,mem,mixed,MSC06,MSC10,0.5499999999999999
251,mem,motor,MSC06,MSC10,0.5499999999999999
252,mixed,motor,MSC07,MSC01,0.7999999999999999
253,mixed,mem,MSC07,MSC01,0.715
254,motor,mixed,MSC07,MSC01,0.8850000000000001
255,motor,mem,MSC07,MSC01,0.7150000000000001
256,mem,mixed,MSC07,MSC01,0.885
257,mem,motor,MSC07,MSC01,0.9
258,mixed,motor,MSC07,MSC02,0.5
259,mixed,mem,MSC07,MSC02,0.5
260,motor,mixed,MSC07,MSC02,0.5449999999999999
261,motor,mem,MSC07,MSC02,0.5449999999999999
262,mem,mixed,MSC07,MSC02,0.7000000000000002
263,mem,motor,MSC07,MSC02,0.635
264,mixed,motor,MSC07,MSC03,0.53
265,mixed,mem,MSC07,MSC03,0.675
266,motor,mixed,MSC07,MSC03,0.545
267,motor,mem,MSC07,MSC03,0.6350000000000001
268,mem,mixed,MSC07,MSC03,0.41
269,mem,motor,MSC07,MSC03,0.39999999999999997
270,mixed,motor,MSC07,MSC04,0.5
271,mixed,mem,MSC07,MSC04,0.5
272,motor,mixed,MSC07,MSC04,0.5
273,motor,mem,MSC07,MSC04,0.505
274,mem,mixed,MSC07,MSC04,0.505
275,mem,motor,MSC07,MSC04,0.755
276,mixed,motor,MSC07,MSC05,0.505
277,mixed,mem,MSC07,MSC05,0.5
278,motor,mixed,MSC07,MSC05,0.5
279,motor,mem,MSC07,MSC05,0.5
280,mem,mixed,MSC07,MSC05,0.43
281,mem,motor,MSC07,MSC05,0.475
282,mixed,motor,MSC07,MSC06,0.5499999999999999
283,mixed,mem,MSC07,MSC06,0.5
284,motor,mixed,MSC07,MSC06,0.5
285,motor,mem,MSC07,MSC06,0.5
286,mem,mixed,MSC07,MSC06,0.525
287,mem,motor,MSC07,MSC06,0.5449999999999999
288,mixed,motor,MSC07,MSC10,0.5599999999999999
289,mixed,mem,MSC07,MSC10,0.5
290,motor,mixed,MSC07,MSC10,0.5700000000000001
291,motor,mem,MSC07,MSC10,0.5850000000000001
292,mem,mixed,MSC07,MSC10,0.51
293,mem,motor,MSC07,MSC10,0.495
294,mixed,motor,MSC10,MSC01,0.6900000000000002
295,mixed,mem,MSC10,MSC01,0.565
296,motor,mixed,MSC10,MSC01,0.8800000000000001
297,motor,mem,MSC10,MSC01,0.74
298,mem,mixed,MSC10,MSC01,0.595
299,mem,motor,MSC10,MSC01,0.49499999999999994
300,mixed,motor,MSC10,MSC02,0.5
301,mixed,mem,MSC10,MSC02,0.5449999999999999
302,motor,mixed,MSC10,MSC02,0.5349999999999999
303,motor,mem,MSC10,MSC02,0.51
304,mem,mixed,MSC10,MSC02,0.5
305,mem,motor,MSC10,MSC02,0.5
306,mixed,motor,MSC10,MSC03,0.565
307,mixed,mem,MSC10,MSC03,0.68
308,motor,mixed,MSC10,MSC03,0.5549999999999999
309,motor,mem,MSC10,MSC03,0.7000000000000001
310,mem,mixed,MSC10,MSC03,0.515
311,mem,motor,MSC10,MSC03,0.6099999999999999
312,mixed,motor,MSC10,MSC04,0.58
313,mixed,mem,MSC10,MSC04,0.5
314,motor,mixed,MSC10,MSC04,0.5
315,motor,mem,MSC10,MSC04,0.505
316,mem,mixed,MSC10,MSC04,0.515
317,mem,motor,MSC10,MSC04,0.5850000000000001
318,mixed,motor,MSC10,MSC05,0.6500000000000001
319,mixed,mem,MSC10,MSC05,0.48
320,motor,mixed,MSC10,MSC05,0.5
321,motor,mem,MSC10,MSC05,0.505
322,mem,mixed,MSC10,MSC05,0.5349999999999999
323,mem,motor,MSC10,MSC05,0.63
324,mixed,motor,MSC10,MSC06,0.6099999999999999
325,mixed,mem,MSC10,MSC06,0.505
326,motor,mixed,MSC10,MSC06,0.5499999999999999
327,motor,mem,MSC10,MSC06,0.5
328,mem,mixed,MSC10,MSC06,0.645
329,mem,motor,MSC10,MSC06,0.735
330,mixed,motor,MSC10,MSC07,0.5999999999999999
331,mixed,mem,MSC10,MSC07,0.5
332,motor,mixed,MSC10,MSC07,0.5599999999999999
333,motor,mem,MSC10,MSC07,0.51
334,mem,mixed,MSC10,MSC07,0.5499999999999999
335,mem,motor,MSC10,MSC07,0.5799999999999998
