,train_task,test_task,train_sub,test_sub,acc
63,glass,semantic,MSC01,MSC07,0.625
64,glass,motor,MSC01,MSC07,0.735
65,glass,mem,MSC01,MSC07,0.51
66,motor,semantic,MSC01,MSC07,0.57
67,motor,glass,MSC01,MSC07,0.5499999999999999
68,motor,mem,MSC01,MSC07,0.5
69,mem,semantic,MSC01,MSC07,0.5
70,mem,glass,MSC01,MSC07,0.5499999999999999
71,mem,motor,MSC01,MSC07,0.5899999999999999
72,semantic,glass,MSC01,MSC10,0.7000000000000001
73,semantic,motor,MSC01,MSC10,0.7050000000000001
74,semantic,mem,MSC01,MSC10,0.525
75,glass,semantic,MSC01,MSC10,0.7449999999999999
76,glass,motor,MSC01,MSC10,0.8549999999999999
77,glass,mem,MSC01,MSC10,0.6
78,motor,semantic,MSC01,MSC10,0.7000000000000001
79,motor,glass,MSC01,MSC10,0.7649999999999999
80,motor,mem,MSC01,MSC10,0.5899999999999999
81,mem,semantic,MSC01,MSC10,0.57
82,mem,glass,MSC01,MSC10,0.58
83,mem,motor,MSC01,MSC10,0.5599999999999999
84,semantic,glass,MSC02,MSC01,0.5
85,semantic,motor,MSC02,MSC01,0.5
86,semantic,mem,MSC02,MSC01,0.5
87,glass,semantic,MSC02,MSC01,0.58
88,glass,motor,MSC02,MSC01,0.5999999999999999
89,glass,mem,MSC02,MSC01,0.515
90,motor,semantic,MSC02,MSC01,0.25
91,motor,glass,MSC02,MSC01,0.29
92,motor,mem,MSC02,MSC01,0.24500000000000002
93,mem,semantic,MSC02,MSC01,0.5599999999999999
94,mem,glass,MSC02,MSC01,0.39499999999999996
95,mem,motor,MSC02,MSC01,0.41
96,semantic,glass,MSC02,MSC03,0.6350000000000001
97,semantic,motor,MSC02,MSC03,0.6599999999999999
98,semantic,mem,MSC02,MSC03,0.595
99,glass,semantic,MSC02,MSC03,0.635
100,glass,motor,MSC02,MSC03,0.545
101,glass,mem,MSC02,MSC03,0.635
102,motor,semantic,MSC02,MSC03,0.535
103,motor,glass,MSC02,MSC03,0.5900000000000001
104,motor,mem,MSC02,MSC03,0.4050000000000001
105,mem,semantic,MSC02,MSC03,0.525
106,mem,glass,MSC02,MSC03,0.4600000000000001
107,mem,motor,MSC02,MSC03,0.4800000000000001
108,semantic,glass,MSC02,MSC04,0.5449999999999999
109,semantic,motor,MSC02,MSC04,0.645
110,semantic,mem,MSC02,MSC04,0.55
111,glass,semantic,MSC02,MSC04,0.5399999999999999
112,glass,motor,MSC02,MSC04,0.5549999999999999
113,glass,mem,MSC02,MSC04,0.505
114,motor,semantic,MSC02,MSC04,0.5399999999999999
115,motor,glass,MSC02,MSC04,0.57
116,motor,mem,MSC02,MSC04,0.4600000000000001
117,mem,semantic,MSC02,MSC04,0.595
118,mem,glass,MSC02,MSC04,0.375
119,mem,motor,MSC02,MSC04,0.4
120,semantic,glass,MSC02,MSC05,0.34
121,semantic,motor,MSC02,MSC05,0.41000000000000003
122,semantic,mem,MSC02,MSC05,0.3500000000000001
123,glass,semantic,MSC02,MSC05,0.53
124,glass,motor,MSC02,MSC05,0.5199999999999999
125,glass,mem,MSC02,MSC05,0.41500000000000004
126,motor,semantic,MSC02,MSC05,0.37
127,motor,glass,MSC02,MSC05,0.37
128,motor,mem,MSC02,MSC05,0.475
129,mem,semantic,MSC02,MSC05,0.385
130,mem,glass,MSC02,MSC05,0.36
131,mem,motor,MSC02,MSC05,0.41000000000000003
132,semantic,glass,MSC02,MSC06,0.5
133,semantic,motor,MSC02,MSC06,0.5999999999999999
134,semantic,mem,MSC02,MSC06,0.505
135,glass,semantic,MSC02,MSC06,0.7300000000000001
136,glass,motor,MSC02,MSC06,0.605
137,glass,mem,MSC02,MSC06,0.635
138,motor,semantic,MSC02,MSC06,0.595
139,motor,glass,MSC02,MSC06,0.5277777777777778
140,motor,mem,MSC02,MSC06,0.43000000000000005
141,mem,semantic,MSC02,MSC06,0.745
142,mem,glass,MSC02,MSC06,0.5888888888888888
143,mem,motor,MSC02,MSC06,0.7150000000000001
144,semantic,glass,MSC02,MSC07,0.48500000000000004
145,semantic,motor,MSC02,MSC07,0.5700000000000001
146,semantic,mem,MSC02,MSC07,0.5850000000000001
147,glass,semantic,MSC02,MSC07,0.505
148,glass,motor,MSC02,MSC07,0.625
149,glass,mem,MSC02,MSC07,0.495
150,motor,semantic,MSC02,MSC07,0.38
151,motor,glass,MSC02,MSC07,0.355
152,motor,mem,MSC02,MSC07,0.47000000000000003
153,mem,semantic,MSC02,MSC07,0.5
154,mem,glass,MSC02,MSC07,0.53
155,mem,motor,MSC02,MSC07,0.43000000000000005
156,semantic,glass,MSC02,MSC10,0.5599999999999999
157,semantic,motor,MSC02,MSC10,0.43
158,semantic,mem,MSC02,MSC10,0.38499999999999995
159,glass,semantic,MSC02,MSC10,0.635
160,glass,motor,MSC02,MSC10,0.8
161,glass,mem,MSC02,MSC10,0.7050000000000001
162,motor,semantic,MSC02,MSC10,0.305
163,motor,glass,MSC02,MSC10,0.31
164,motor,mem,MSC02,MSC10,0.35
165,mem,semantic,MSC02,MSC10,0.5
166,mem,glass,MSC02,MSC10,0.49000000000000005
167,mem,motor,MSC02,MSC10,0.5
168,semantic,glass,MSC03,MSC01,0.5
169,semantic,motor,MSC03,MSC01,0.505
170,semantic,mem,MSC03,MSC01,0.5
171,glass,semantic,MSC03,MSC01,0.5
172,glass,motor,MSC03,MSC01,0.5
173,glass,mem,MSC03,MSC01,0.5
174,motor,semantic,MSC03,MSC01,0.5499999999999999
175,motor,glass,MSC03,MSC01,0.5
176,motor,mem,MSC03,MSC01,0.5
177,mem,semantic,MSC03,MSC01,0.61
178,mem,glass,MSC03,MSC01,0.5999999999999999
179,mem,motor,MSC03,MSC01,0.6049999999999999
180,semantic,glass,MSC03,MSC02,0.5
181,semantic,motor,MSC03,MSC02,0.5
182,semantic,mem,MSC03,MSC02,0.5
183,glass,semantic,MSC03,MSC02,0.5
184,glass,motor,MSC03,MSC02,0.505
185,glass,mem,MSC03,MSC02,0.5
186,motor,semantic,MSC03,MSC02,0.505
187,motor,glass,MSC03,MSC02,0.5
188,motor,mem,MSC03,MSC02,0.5
189,mem,semantic,MSC03,MSC02,0.6799999999999999
190,mem,glass,MSC03,MSC02,0.6450000000000001
191,mem,motor,MSC03,MSC02,0.59
192,semantic,glass,MSC03,MSC04,0.5
193,semantic,motor,MSC03,MSC04,0.5
194,semantic,mem,MSC03,MSC04,0.5
195,glass,semantic,MSC03,MSC04,0.5
196,glass,motor,MSC03,MSC04,0.5
197,glass,mem,MSC03,MSC04,0.5
198,motor,semantic,MSC03,MSC04,0.5
199,motor,glass,MSC03,MSC04,0.5
200,motor,mem,MSC03,MSC04,0.5
201,mem,semantic,MSC03,MSC04,0.5
202,mem,glass,MSC03,MSC04,0.5549999999999999
203,mem,motor,MSC03,MSC04,0.6099999999999999
204,semantic,glass,MSC03,MSC05,0.5
205,semantic,motor,MSC03,MSC05,0.5
206,semantic,mem,MSC03,MSC05,0.5
207,glass,semantic,MSC03,MSC05,0.5
208,glass,motor,MSC03,MSC05,0.5
209,glass,mem,MSC03,MSC05,0.5
210,motor,semantic,MSC03,MSC05,0.5
211,motor,glass,MSC03,MSC05,0.5
212,motor,mem,MSC03,MSC05,0.5
213,mem,semantic,MSC03,MSC05,0.505
214,mem,glass,MSC03,MSC05,0.51
215,mem,motor,MSC03,MSC05,0.53
216,semantic,glass,MSC03,MSC06,0.5
217,semantic,motor,MSC03,MSC06,0.5299999999999999
218,semantic,mem,MSC03,MSC06,0.5
219,glass,semantic,MSC03,MSC06,0.5
220,glass,motor,MSC03,MSC06,0.5
221,glass,mem,MSC03,MSC06,0.5
222,motor,semantic,MSC03,MSC06,0.5
223,motor,glass,MSC03,MSC06,0.5
224,motor,mem,MSC03,MSC06,0.5
225,mem,semantic,MSC03,MSC06,0.51
226,mem,glass,MSC03,MSC06,0.561111111111111
227,mem,motor,MSC03,MSC06,0.5999999999999999
228,semantic,glass,MSC03,MSC07,0.5
229,semantic,motor,MSC03,MSC07,0.5299999999999999
230,semantic,mem,MSC03,MSC07,0.5
231,glass,semantic,MSC03,MSC07,0.5
232,glass,motor,MSC03,MSC07,0.505
233,glass,mem,MSC03,MSC07,0.5
234,motor,semantic,MSC03,MSC07,0.5
235,motor,glass,MSC03,MSC07,0.5
236,motor,mem,MSC03,MSC07,0.5
237,mem,semantic,MSC03,MSC07,0.5
238,mem,glass,MSC03,MSC07,0.505
239,mem,motor,MSC03,MSC07,0.5549999999999999
240,semantic,glass,MSC03,MSC10,0.5
241,semantic,motor,MSC03,MSC10,0.5
242,semantic,mem,MSC03,MSC10,0.5
243,glass,semantic,MSC03,MSC10,0.5
244,glass,motor,MSC03,MSC10,0.5
245,glass,mem,MSC03,MSC10,0.5
246,motor,semantic,MSC03,MSC10,0.5
247,motor,glass,MSC03,MSC10,0.5
248,motor,mem,MSC03,MSC10,0.52
249,mem,semantic,MSC03,MSC10,0.625
250,mem,glass,MSC03,MSC10,0.6399999999999999
251,mem,motor,MSC03,MSC10,0.625
252,semantic,glass,MSC04,MSC01,0.51
253,semantic,motor,MSC04,MSC01,0.5549999999999999
254,semantic,mem,MSC04,MSC01,0.5
255,glass,semantic,MSC04,MSC01,0.55
256,glass,motor,MSC04,MSC01,0.665
257,glass,mem,MSC04,MSC01,0.525
258,motor,semantic,MSC04,MSC01,0.715
259,motor,glass,MSC04,MSC01,0.8049999999999999
260,motor,mem,MSC04,MSC01,0.725
261,mem,semantic,MSC04,MSC01,0.7150000000000001
262,mem,glass,MSC04,MSC01,0.74
263,mem,motor,MSC04,MSC01,0.7000000000000001
264,semantic,glass,MSC04,MSC02,0.685
265,semantic,motor,MSC04,MSC02,0.5499999999999999
266,semantic,mem,MSC04,MSC02,0.5399999999999999
267,glass,semantic,MSC04,MSC02,0.685
268,glass,motor,MSC04,MSC02,0.65
269,glass,mem,MSC04,MSC02,0.5449999999999999
270,motor,semantic,MSC04,MSC02,0.6549999999999999
271,motor,glass,MSC04,MSC02,0.62
272,motor,mem,MSC04,MSC02,0.48
273,mem,semantic,MSC04,MSC02,0.82
274,mem,glass,MSC04,MSC02,0.735
275,mem,motor,MSC04,MSC02,0.6
276,semantic,glass,MSC04,MSC03,0.68
277,semantic,motor,MSC04,MSC03,0.645
278,semantic,mem,MSC04,MSC03,0.5299999999999999
279,glass,semantic,MSC04,MSC03,0.725
280,glass,motor,MSC04,MSC03,0.595
281,glass,mem,MSC04,MSC03,0.635
282,motor,semantic,MSC04,MSC03,0.6749999999999999
283,motor,glass,MSC04,MSC03,0.505
284,motor,mem,MSC04,MSC03,0.75
285,mem,semantic,MSC04,MSC03,0.5799999999999998
286,mem,glass,MSC04,MSC03,0.47000000000000003
287,mem,motor,MSC04,MSC03,0.515
288,semantic,glass,MSC04,MSC05,0.55
289,semantic,motor,MSC04,MSC05,0.615
290,semantic,mem,MSC04,MSC05,0.575
291,glass,semantic,MSC04,MSC05,0.525
292,glass,motor,MSC04,MSC05,0.725
293,glass,mem,MSC04,MSC05,0.5349999999999999
294,motor,semantic,MSC04,MSC05,0.53
295,motor,glass,MSC04,MSC05,0.5249999999999999
296,motor,mem,MSC04,MSC05,0.5399999999999999
297,mem,semantic,MSC04,MSC05,0.485
298,mem,glass,MSC04,MSC05,0.5999999999999999
299,mem,motor,MSC04,MSC05,0.615
300,semantic,glass,MSC04,MSC06,0.7222222222222223
301,semantic,motor,MSC04,MSC06,0.565
302,semantic,mem,MSC04,MSC06,0.53
303,glass,semantic,MSC04,MSC06,0.6700000000000002
304,glass,motor,MSC04,MSC06,0.655
305,glass,mem,MSC04,MSC06,0.57
306,motor,semantic,MSC04,MSC06,0.55
307,motor,glass,MSC04,MSC06,0.5611111111111111
308,motor,mem,MSC04,MSC06,0.505
309,mem,semantic,MSC04,MSC06,0.68
310,mem,glass,MSC04,MSC06,0.7555555555555555
311,mem,motor,MSC04,MSC06,0.6950000000000001
312,semantic,glass,MSC04,MSC07,0.8299999999999998
313,semantic,motor,MSC04,MSC07,0.5700000000000001
314,semantic,mem,MSC04,MSC07,0.625
315,glass,semantic,MSC04,MSC07,0.5499999999999999
316,glass,motor,MSC04,MSC07,0.615
317,glass,mem,MSC04,MSC07,0.495
318,motor,semantic,MSC04,MSC07,0.6249999999999999
319,motor,glass,MSC04,MSC07,0.735
320,motor,mem,MSC04,MSC07,0.5449999999999999
321,mem,semantic,MSC04,MSC07,0.575
322,mem,glass,MSC04,MSC07,0.6150000000000001
323,mem,motor,MSC04,MSC07,0.63
324,semantic,glass,MSC04,MSC10,0.59
325,semantic,motor,MSC04,MSC10,0.5549999999999999
326,semantic,mem,MSC04,MSC10,0.53
327,glass,semantic,MSC04,MSC10,0.7000000000000001
328,glass,motor,MSC04,MSC10,0.6799999999999999
329,glass,mem,MSC04,MSC10,0.54
330,motor,semantic,MSC04,MSC10,0.7
331,motor,glass,MSC04,MSC10,0.77
332,motor,mem,MSC04,MSC10,0.73
333,mem,semantic,MSC04,MSC10,0.75
334,mem,glass,MSC04,MSC10,0.7100000000000001
335,mem,motor,MSC04,MSC10,0.7000000000000001
336,semantic,glass,MSC05,MSC01,0.45
337,semantic,motor,MSC05,MSC01,0.57
338,semantic,mem,MSC05,MSC01,0.4400000000000001
339,glass,semantic,MSC05,MSC01,0.5700000000000001
340,glass,motor,MSC05,MSC01,0.575
341,glass,mem,MSC05,MSC01,0.51
342,motor,semantic,MSC05,MSC01,0.6799999999999999
343,motor,glass,MSC05,MSC01,0.6649999999999999
344,motor,mem,MSC05,MSC01,0.685
345,mem,semantic,MSC05,MSC01,0.6849999999999999
346,mem,glass,MSC05,MSC01,0.69
347,mem,motor,MSC05,MSC01,0.69
348,semantic,glass,MSC05,MSC02,0.53
349,semantic,motor,MSC05,MSC02,0.615
350,semantic,mem,MSC05,MSC02,0.465
351,glass,semantic,MSC05,MSC02,0.4600000000000001
352,glass,motor,MSC05,MSC02,0.27499999999999997
353,glass,mem,MSC05,MSC02,0.365
354,motor,semantic,MSC05,MSC02,0.4800000000000001
355,motor,glass,MSC05,MSC02,0.41000000000000003
356,motor,mem,MSC05,MSC02,0.45000000000000007
357,mem,semantic,MSC05,MSC02,0.425
358,mem,glass,MSC05,MSC02,0.385
359,mem,motor,MSC05,MSC02,0.37499999999999994
360,semantic,glass,MSC05,MSC03,0.58
361,semantic,motor,MSC05,MSC03,0.43500000000000005
362,semantic,mem,MSC05,MSC03,0.4600000000000001
363,glass,semantic,MSC05,MSC03,0.45499999999999996
364,glass,motor,MSC05,MSC03,0.48
365,glass,mem,MSC05,MSC03,0.56
366,motor,semantic,MSC05,MSC03,0.5549999999999999
367,motor,glass,MSC05,MSC03,0.37
368,motor,mem,MSC05,MSC03,0.565
369,mem,semantic,MSC05,MSC03,0.51
370,mem,glass,MSC05,MSC03,0.41999999999999993
371,mem,motor,MSC05,MSC03,0.36
372,semantic,glass,MSC05,MSC04,0.65
373,semantic,motor,MSC05,MSC04,0.51
374,semantic,mem,MSC05,MSC04,0.51
375,glass,semantic,MSC05,MSC04,0.54
376,glass,motor,MSC05,MSC04,0.5399999999999999
377,glass,mem,MSC05,MSC04,0.495
378,motor,semantic,MSC05,MSC04,0.48500000000000004
379,motor,glass,MSC05,MSC04,0.5449999999999999
380,motor,mem,MSC05,MSC04,0.53
381,mem,semantic,MSC05,MSC04,0.52
382,mem,glass,MSC05,MSC04,0.5149999999999999
383,mem,motor,MSC05,MSC04,0.505
384,semantic,glass,MSC05,MSC06,0.4722222222222222
385,semantic,motor,MSC05,MSC06,0.325
386,semantic,mem,MSC05,MSC06,0.38499999999999995
387,glass,semantic,MSC05,MSC06,0.54
388,glass,motor,MSC05,MSC06,0.5199999999999999
389,glass,mem,MSC05,MSC06,0.5599999999999999
390,motor,semantic,MSC05,MSC06,0.40499999999999997
391,motor,glass,MSC05,MSC06,0.5111111111111112
392,motor,mem,MSC05,MSC06,0.4750000000000001
393,mem,semantic,MSC05,MSC06,0.49000000000000005
394,mem,glass,MSC05,MSC06,0.6499999999999999
395,mem,motor,MSC05,MSC06,0.5999999999999999
396,semantic,glass,MSC05,MSC07,0.49000000000000005
397,semantic,motor,MSC05,MSC07,0.44499999999999995
398,semantic,mem,MSC05,MSC07,0.49499999999999994
399,glass,semantic,MSC05,MSC07,0.625
400,glass,motor,MSC05,MSC07,0.865
401,glass,mem,MSC05,MSC07,0.495
402,motor,semantic,MSC05,MSC07,0.705
403,motor,glass,MSC05,MSC07,0.6799999999999999
404,motor,mem,MSC05,MSC07,0.53
405,mem,semantic,MSC05,MSC07,0.6199999999999999
406,mem,glass,MSC05,MSC07,0.6349999999999999
407,mem,motor,MSC05,MSC07,0.6849999999999999
408,semantic,glass,MSC05,MSC10,0.425
409,semantic,motor,MSC05,MSC10,0.5
410,semantic,mem,MSC05,MSC10,0.515
411,glass,semantic,MSC05,MSC10,0.6800000000000002
412,glass,motor,MSC05,MSC10,0.615
413,glass,mem,MSC05,MSC10,0.575
414,motor,semantic,MSC05,MSC10,0.675
415,motor,glass,MSC05,MSC10,0.605
416,motor,mem,MSC05,MSC10,0.6799999999999999
417,mem,semantic,MSC05,MSC10,0.68
418,mem,glass,MSC05,MSC10,0.675
419,mem,motor,MSC05,MSC10,0.6700000000000002
420,semantic,glass,MSC06,MSC01,0.635
421,semantic,motor,MSC06,MSC01,0.605
422,semantic,mem,MSC06,MSC01,0.52
423,glass,semantic,MSC06,MSC01,0.7777777777777778
424,glass,motor,MSC06,MSC01,0.6222222222222221
425,glass,mem,MSC06,MSC01,0.5
426,motor,semantic,MSC06,MSC01,0.8
427,motor,glass,MSC06,MSC01,0.7649999999999999
428,motor,mem,MSC06,MSC01,0.71
429,mem,semantic,MSC06,MSC01,0.6249999999999999
430,mem,glass,MSC06,MSC01,0.6149999999999999
431,mem,motor,MSC06,MSC01,0.6249999999999999
432,semantic,glass,MSC06,MSC02,0.7300000000000001
433,semantic,motor,MSC06,MSC02,0.5850000000000001
434,semantic,mem,MSC06,MSC02,0.5549999999999999
435,glass,semantic,MSC06,MSC02,0.5111111111111111
436,glass,motor,MSC06,MSC02,0.5055555555555555
437,glass,mem,MSC06,MSC02,0.5611111111111111
438,motor,semantic,MSC06,MSC02,0.565
439,motor,glass,MSC06,MSC02,0.635
440,motor,mem,MSC06,MSC02,0.67
441,mem,semantic,MSC06,MSC02,0.51
442,mem,glass,MSC06,MSC02,0.5499999999999999
443,mem,motor,MSC06,MSC02,0.52
444,semantic,glass,MSC06,MSC03,0.7000000000000001
445,semantic,motor,MSC06,MSC03,0.5700000000000001
446,semantic,mem,MSC06,MSC03,0.495
447,glass,semantic,MSC06,MSC03,0.5055555555555556
448,glass,motor,MSC06,MSC03,0.5222222222222223
449,glass,mem,MSC06,MSC03,0.5000000000000001
450,motor,semantic,MSC06,MSC03,0.505
451,motor,glass,MSC06,MSC03,0.5
452,motor,mem,MSC06,MSC03,0.555
453,mem,semantic,MSC06,MSC03,0.525
454,mem,glass,MSC06,MSC03,0.51
455,mem,motor,MSC06,MSC03,0.43000000000000005
456,semantic,glass,MSC06,MSC04,0.6300000000000001
457,semantic,motor,MSC06,MSC04,0.5649999999999998
458,semantic,mem,MSC06,MSC04,0.5599999999999999
459,glass,semantic,MSC06,MSC04,0.8277777777777777
460,glass,motor,MSC06,MSC04,0.4444444444444444
461,glass,mem,MSC06,MSC04,0.6111111111111112
462,motor,semantic,MSC06,MSC04,0.5249999999999999
463,motor,glass,MSC06,MSC04,0.51
464,motor,mem,MSC06,MSC04,0.5449999999999999
465,mem,semantic,MSC06,MSC04,0.5700000000000001
466,mem,glass,MSC06,MSC04,0.5499999999999999
467,mem,motor,MSC06,MSC04,0.4749999999999999
468,semantic,glass,MSC06,MSC05,0.465
469,semantic,motor,MSC06,MSC05,0.475
470,semantic,mem,MSC06,MSC05,0.47000000000000003
471,glass,semantic,MSC06,MSC05,0.43333333333333335
472,glass,motor,MSC06,MSC05,0.55
473,glass,mem,MSC06,MSC05,0.6388888888888888
474,motor,semantic,MSC06,MSC05,0.505
475,motor,glass,MSC06,MSC05,0.475
476,motor,mem,MSC06,MSC05,0.65
477,mem,semantic,MSC06,MSC05,0.36000000000000004
478,mem,glass,MSC06,MSC05,0.42000000000000004
479,mem,motor,MSC06,MSC05,0.45500000000000007
480,semantic,glass,MSC06,MSC07,0.6699999999999999
481,semantic,motor,MSC06,MSC07,0.38
482,semantic,mem,MSC06,MSC07,0.5849999999999999
483,glass,semantic,MSC06,MSC07,0.5722222222222223
484,glass,motor,MSC06,MSC07,0.5222222222222223
485,glass,mem,MSC06,MSC07,0.6444444444444445
486,motor,semantic,MSC06,MSC07,0.72
487,motor,glass,MSC06,MSC07,0.7349999999999999
488,motor,mem,MSC06,MSC07,0.5149999999999999
489,mem,semantic,MSC06,MSC07,0.6249999999999999
490,mem,glass,MSC06,MSC07,0.615
491,mem,motor,MSC06,MSC07,0.4999999999999999
492,semantic,glass,MSC06,MSC10,0.57
493,semantic,motor,MSC06,MSC10,0.51
494,semantic,mem,MSC06,MSC10,0.395
495,glass,semantic,MSC06,MSC10,0.7666666666666667
496,glass,motor,MSC06,MSC10,0.7944444444444445
497,glass,mem,MSC06,MSC10,0.6555555555555554
498,motor,semantic,MSC06,MSC10,0.8049999999999999
499,motor,glass,MSC06,MSC10,0.8099999999999999
500,motor,mem,MSC06,MSC10,0.8099999999999999
501,mem,semantic,MSC06,MSC10,0.5499999999999999
502,mem,glass,MSC06,MSC10,0.5499999999999999
503,mem,motor,MSC06,MSC10,0.5499999999999999
504,semantic,glass,MSC07,MSC01,0.78
505,semantic,motor,MSC07,MSC01,0.82
506,semantic,mem,MSC07,MSC01,0.72
507,glass,semantic,MSC07,MSC01,0.72
508,glass,motor,MSC07,MSC01,0.59
509,glass,mem,MSC07,MSC01,0.5249999999999999
510,motor,semantic,MSC07,MSC01,0.905
511,motor,glass,MSC07,MSC01,0.875
512,motor,mem,MSC07,MSC01,0.82
513,mem,semantic,MSC07,MSC01,0.825
514,mem,glass,MSC07,MSC01,0.8150000000000001
515,mem,motor,MSC07,MSC01,0.8549999999999999
516,semantic,glass,MSC07,MSC02,0.5
517,semantic,motor,MSC07,MSC02,0.5
518,semantic,mem,MSC07,MSC02,0.5
519,glass,semantic,MSC07,MSC02,0.5
520,glass,motor,MSC07,MSC02,0.5
521,glass,mem,MSC07,MSC02,0.5
522,motor,semantic,MSC07,MSC02,0.5599999999999999
523,motor,glass,MSC07,MSC02,0.6
524,motor,mem,MSC07,MSC02,0.49000000000000005
525,mem,semantic,MSC07,MSC02,0.6550000000000001
526,mem,glass,MSC07,MSC02,0.6700000000000002
527,mem,motor,MSC07,MSC02,0.6500000000000001
528,semantic,glass,MSC07,MSC03,0.49000000000000005
529,semantic,motor,MSC07,MSC03,0.4700000000000001
530,semantic,mem,MSC07,MSC03,0.59
531,glass,semantic,MSC07,MSC03,0.5
532,glass,motor,MSC07,MSC03,0.5
533,glass,mem,MSC07,MSC03,0.6250000000000002
534,motor,semantic,MSC07,MSC03,0.6249999999999999
535,motor,glass,MSC07,MSC03,0.44000000000000006
536,motor,mem,MSC07,MSC03,0.565
537,mem,semantic,MSC07,MSC03,0.42000000000000004
538,mem,glass,MSC07,MSC03,0.505
539,mem,motor,MSC07,MSC03,0.40499999999999997
540,semantic,glass,MSC07,MSC04,0.5
541,semantic,motor,MSC07,MSC04,0.5
542,semantic,mem,MSC07,MSC04,0.5
543,glass,semantic,MSC07,MSC04,0.5
544,glass,motor,MSC07,MSC04,0.5
545,glass,mem,MSC07,MSC04,0.5
546,motor,semantic,MSC07,MSC04,0.5
547,motor,glass,MSC07,MSC04,0.5
548,motor,mem,MSC07,MSC04,0.5399999999999999
549,mem,semantic,MSC07,MSC04,0.5599999999999999
550,mem,glass,MSC07,MSC04,0.53
551,mem,motor,MSC07,MSC04,0.7649999999999999
552,semantic,glass,MSC07,MSC05,0.5
553,semantic,motor,MSC07,MSC05,0.51
554,semantic,mem,MSC07,MSC05,0.5
555,glass,semantic,MSC07,MSC05,0.5
556,glass,motor,MSC07,MSC05,0.505
557,glass,mem,MSC07,MSC05,0.5
558,motor,semantic,MSC07,MSC05,0.5599999999999998
559,motor,glass,MSC07,MSC05,0.5599999999999999
560,motor,mem,MSC07,MSC05,0.5599999999999999
561,mem,semantic,MSC07,MSC05,0.41500000000000004
562,mem,glass,MSC07,MSC05,0.45
563,mem,motor,MSC07,MSC05,0.49000000000000005
564,semantic,glass,MSC07,MSC06,0.5055555555555555
565,semantic,motor,MSC07,MSC06,0.5499999999999999
566,semantic,mem,MSC07,MSC06,0.5
