,train_task,test_task,train_sub,test_sub,acc
145,mixed,mem,MSC04,MSC05,0.6449999999999999
146,motor,mixed,MSC04,MSC05,0.545
147,motor,mem,MSC04,MSC05,0.635
148,mem,mixed,MSC04,MSC05,0.695
149,mem,motor,MSC04,MSC05,0.8600000000000001
150,mixed,motor,MSC04,MSC06,0.38888888888888895
151,mixed,mem,MSC04,MSC06,0.515
152,motor,mixed,MSC04,MSC06,0.505
153,motor,mem,MSC04,MSC06,0.595
154,mem,mixed,MSC04,MSC06,0.795
155,mem,motor,MSC04,MSC06,0.8277777777777777
156,mixed,motor,MSC04,MSC07,0.48888888888888893
157,mixed,mem,MSC04,MSC07,0.62
158,motor,mixed,MSC04,MSC07,0.565
159,motor,mem,MSC04,MSC07,0.63
160,mem,mixed,MSC04,MSC07,0.495
161,mem,motor,MSC04,MSC07,0.43888888888888894
162,mixed,motor,MSC04,MSC10,0.675
163,mixed,mem,MSC04,MSC10,0.6200000000000001
164,motor,mixed,MSC04,MSC10,0.5599999999999999
165,motor,mem,MSC04,MSC10,0.5650000000000001
166,mem,mixed,MSC04,MSC10,0.615
167,mem,motor,MSC04,MSC10,0.585
168,mixed,motor,MSC05,MSC01,0.55
169,mixed,mem,MSC05,MSC01,0.6500000000000001
170,motor,mixed,MSC05,MSC01,0.5
171,motor,mem,MSC05,MSC01,0.5
172,mem,mixed,MSC05,MSC01,0.6649999999999999
173,mem,motor,MSC05,MSC01,0.5599999999999998
174,mixed,motor,MSC05,MSC02,0.5399999999999999
175,mixed,mem,MSC05,MSC02,0.5399999999999999
176,motor,mixed,MSC05,MSC02,0.5
177,motor,mem,MSC05,MSC02,0.5
178,mem,mixed,MSC05,MSC02,0.6399999999999999
179,mem,motor,MSC05,MSC02,0.72
180,mixed,motor,MSC05,MSC03,0.6500000000000001
181,mixed,mem,MSC05,MSC03,0.7
182,motor,mixed,MSC05,MSC03,0.5599999999999998
183,motor,mem,MSC05,MSC03,0.5
184,mem,mixed,MSC05,MSC03,0.755
185,mem,motor,MSC05,MSC03,0.8099999999999999
186,mixed,motor,MSC05,MSC04,0.645
187,mixed,mem,MSC05,MSC04,0.635
188,motor,mixed,MSC05,MSC04,0.5
189,motor,mem,MSC05,MSC04,0.5
190,mem,mixed,MSC05,MSC04,0.5849999999999999
191,mem,motor,MSC05,MSC04,0.645
192,mixed,motor,MSC05,MSC06,0.45
193,mixed,mem,MSC05,MSC06,0.635
194,motor,mixed,MSC05,MSC06,0.5
195,motor,mem,MSC05,MSC06,0.5
196,mem,mixed,MSC05,MSC06,0.57
197,mem,motor,MSC05,MSC06,0.5666666666666667
198,mixed,motor,MSC05,MSC07,0.7555555555555555
199,mixed,mem,MSC05,MSC07,0.6
200,motor,mixed,MSC05,MSC07,0.5
201,motor,mem,MSC05,MSC07,0.5499999999999999
202,mem,mixed,MSC05,MSC07,0.675
203,mem,motor,MSC05,MSC07,0.5555555555555556
204,mixed,motor,MSC05,MSC10,0.565
205,mixed,mem,MSC05,MSC10,0.6
206,motor,mixed,MSC05,MSC10,0.495
207,motor,mem,MSC05,MSC10,0.5549999999999999
208,mem,mixed,MSC05,MSC10,0.48500000000000004
209,mem,motor,MSC05,MSC10,0.535
210,mixed,motor,MSC06,MSC01,0.73
211,mixed,mem,MSC06,MSC01,0.7150000000000001
212,motor,mixed,MSC06,MSC01,0.5
213,motor,mem,MSC06,MSC01,0.5666666666666668
214,mem,mixed,MSC06,MSC01,0.76
215,mem,motor,MSC06,MSC01,0.6900000000000002
216,mixed,motor,MSC06,MSC02,0.6599999999999999
217,mixed,mem,MSC06,MSC02,0.78
218,motor,mixed,MSC06,MSC02,0.5388888888888889
219,motor,mem,MSC06,MSC02,0.5
220,mem,mixed,MSC06,MSC02,0.6249999999999998
221,mem,motor,MSC06,MSC02,0.6099999999999999
222,mixed,motor,MSC06,MSC03,0.8150000000000001
223,mixed,mem,MSC06,MSC03,0.775
224,motor,mixed,MSC06,MSC03,0.6555555555555556
225,motor,mem,MSC06,MSC03,0.6180555555555556
226,mem,mixed,MSC06,MSC03,0.825
227,mem,motor,MSC06,MSC03,0.8299999999999998
228,mixed,motor,MSC06,MSC04,0.7150000000000001
229,mixed,mem,MSC06,MSC04,0.7700000000000001
230,motor,mixed,MSC06,MSC04,0.5222222222222223
231,motor,mem,MSC06,MSC04,0.6000000000000001
232,mem,mixed,MSC06,MSC04,0.645
233,mem,motor,MSC06,MSC04,0.785
234,mixed,motor,MSC06,MSC05,0.68
235,mixed,mem,MSC06,MSC05,0.68
236,motor,mixed,MSC06,MSC05,0.48888888888888893
237,motor,mem,MSC06,MSC05,0.538888888888889
238,mem,mixed,MSC06,MSC05,0.6400000000000001
239,mem,motor,MSC06,MSC05,0.68
240,mixed,motor,MSC06,MSC07,0.6222222222222223
241,mixed,mem,MSC06,MSC07,0.6300000000000001
242,motor,mixed,MSC06,MSC07,0.4388888888888889
243,motor,mem,MSC06,MSC07,0.538888888888889
244,mem,mixed,MSC06,MSC07,0.6250000000000001
245,mem,motor,MSC06,MSC07,0.5166666666666666
246,mixed,motor,MSC06,MSC10,0.5999999999999999
247,mixed,mem,MSC06,MSC10,0.605
248,motor,mixed,MSC06,MSC10,0.6444444444444445
249,motor,mem,MSC06,MSC10,0.5555555555555555
250,mem,mixed,MSC06,MSC10,0.5
251,mem,motor,MSC06,MSC10,0.5
252,mixed,motor,MSC07,MSC01,0.665
253,mixed,mem,MSC07,MSC01,0.585
254,motor,mixed,MSC07,MSC01,0.4833333333333333
255,motor,mem,MSC07,MSC01,0.5277777777777778
256,mem,mixed,MSC07,MSC01,0.835
257,mem,motor,MSC07,MSC01,0.82
258,mixed,motor,MSC07,MSC02,0.5
259,mixed,mem,MSC07,MSC02,0.465
260,motor,mixed,MSC07,MSC02,0.5555555555555555
261,motor,mem,MSC07,MSC02,0.5666666666666667
262,mem,mixed,MSC07,MSC02,0.55
263,mem,motor,MSC07,MSC02,0.5549999999999999
264,mixed,motor,MSC07,MSC03,0.62
265,mixed,mem,MSC07,MSC03,0.79375
266,motor,mixed,MSC07,MSC03,0.5777777777777778
267,motor,mem,MSC07,MSC03,0.5555555555555556
268,mem,mixed,MSC07,MSC03,0.675
269,mem,motor,MSC07,MSC03,0.6600000000000001
270,mixed,motor,MSC07,MSC04,0.63
271,mixed,mem,MSC07,MSC04,0.47000000000000003
272,motor,mixed,MSC07,MSC04,0.5
273,motor,mem,MSC07,MSC04,0.5
274,mem,mixed,MSC07,MSC04,0.6050000000000001
275,mem,motor,MSC07,MSC04,0.655
276,mixed,motor,MSC07,MSC05,0.58
277,mixed,mem,MSC07,MSC05,0.695
278,motor,mixed,MSC07,MSC05,0.6611111111111111
279,motor,mem,MSC07,MSC05,0.65
280,mem,mixed,MSC07,MSC05,0.825
281,mem,motor,MSC07,MSC05,0.6749999999999999
282,mixed,motor,MSC07,MSC06,0.39999999999999997
283,mixed,mem,MSC07,MSC06,0.59
284,motor,mixed,MSC07,MSC06,0.55
285,motor,mem,MSC07,MSC06,0.5555555555555556
286,mem,mixed,MSC07,MSC06,0.5849999999999999
287,mem,motor,MSC07,MSC06,0.4833333333333333
288,mixed,motor,MSC07,MSC10,0.5599999999999999
289,mixed,mem,MSC07,MSC10,0.6500000000000001
290,motor,mixed,MSC07,MSC10,0.6277777777777778
291,motor,mem,MSC07,MSC10,0.6333333333333333
292,mem,mixed,MSC07,MSC10,0.545
293,mem,motor,MSC07,MSC10,0.445
294,mixed,motor,MSC10,MSC01,0.505
295,mixed,mem,MSC10,MSC01,0.53
296,motor,mixed,MSC10,MSC01,0.495
297,motor,mem,MSC10,MSC01,0.505
298,mem,mixed,MSC10,MSC01,0.4600000000000001
299,mem,motor,MSC10,MSC01,0.4750000000000001
300,mixed,motor,MSC10,MSC02,0.5399999999999999
301,mixed,mem,MSC10,MSC02,0.685
302,motor,mixed,MSC10,MSC02,0.535
303,motor,mem,MSC10,MSC02,0.6950000000000001
304,mem,mixed,MSC10,MSC02,0.3
305,mem,motor,MSC10,MSC02,0.52
306,mixed,motor,MSC10,MSC03,0.595
307,mixed,mem,MSC10,MSC03,0.56875
308,motor,mixed,MSC10,MSC03,0.635
309,motor,mem,MSC10,MSC03,0.65
310,mem,mixed,MSC10,MSC03,0.62
311,mem,motor,MSC10,MSC03,0.6250000000000001
312,mixed,motor,MSC10,MSC04,0.525
313,mixed,mem,MSC10,MSC04,0.5399999999999999
314,motor,mixed,MSC10,MSC04,0.595
315,motor,mem,MSC10,MSC04,0.615
316,mem,mixed,MSC10,MSC04,0.545
317,mem,motor,MSC10,MSC04,0.535
318,mixed,motor,MSC10,MSC05,0.41500000000000004
319,mixed,mem,MSC10,MSC05,0.5900000000000001
320,motor,mixed,MSC10,MSC05,0.5
321,motor,mem,MSC10,MSC05,0.5
322,mem,mixed,MSC10,MSC05,0.66
323,mem,motor,MSC10,MSC05,0.6099999999999999
324,mixed,motor,MSC10,MSC06,0.5055555555555555
325,mixed,mem,MSC10,MSC06,0.51
326,motor,mixed,MSC10,MSC06,0.49000000000000005
327,motor,mem,MSC10,MSC06,0.475
328,mem,mixed,MSC10,MSC06,0.5000000000000001
329,mem,motor,MSC10,MSC06,0.34444444444444444
330,mixed,motor,MSC10,MSC07,0.7333333333333333
331,mixed,mem,MSC10,MSC07,0.5199999999999999
332,motor,mixed,MSC10,MSC07,0.49000000000000005
333,motor,mem,MSC10,MSC07,0.49000000000000005
334,mem,mixed,MSC10,MSC07,0.5299999999999999
335,mem,motor,MSC10,MSC07,0.5777777777777777
