,train_task,test_task,train_sub,test_sub,acc
80,motor,mixed,MSC02,MSC10,0.5
81,motor,mem,MSC02,MSC10,0.5599999999999999
82,mem,mixed,MSC02,MSC10,0.6950000000000001
83,mem,motor,MSC02,MSC10,0.75
84,mixed,motor,MSC03,MSC01,0.595
85,mixed,mem,MSC03,MSC01,0.51
86,motor,mixed,MSC03,MSC01,0.5399999999999999
87,motor,mem,MSC03,MSC01,0.505
88,mem,mixed,MSC03,MSC01,0.9
89,mem,motor,MSC03,MSC01,0.9450000000000001
90,mixed,motor,MSC03,MSC02,0.5999999999999999
91,mixed,mem,MSC03,MSC02,0.525
92,motor,mixed,MSC03,MSC02,0.5
93,motor,mem,MSC03,MSC02,0.5149999999999999
94,mem,mixed,MSC03,MSC02,0.615
95,mem,motor,MSC03,MSC02,0.8400000000000001
96,mixed,motor,MSC03,MSC04,0.575
97,mixed,mem,MSC03,MSC04,0.6399999999999999
98,motor,mixed,MSC03,MSC04,0.6649999999999999
99,motor,mem,MSC03,MSC04,0.79
100,mem,mixed,MSC03,MSC04,0.605
101,mem,motor,MSC03,MSC04,0.68
102,mixed,motor,MSC03,MSC05,0.6950000000000001
103,mixed,mem,MSC03,MSC05,0.7000000000000001
104,motor,mixed,MSC03,MSC05,0.6399999999999999
105,motor,mem,MSC03,MSC05,0.725
106,mem,mixed,MSC03,MSC05,0.6799999999999999
107,mem,motor,MSC03,MSC05,0.605
108,mixed,motor,MSC03,MSC06,0.5
109,mixed,mem,MSC03,MSC06,0.66
110,motor,mixed,MSC03,MSC06,0.515
111,motor,mem,MSC03,MSC06,0.48999999999999994
112,mem,mixed,MSC03,MSC06,0.5849999999999999
113,mem,motor,MSC03,MSC06,0.7849999999999999
114,mixed,motor,MSC03,MSC07,0.5449999999999999
115,mixed,mem,MSC03,MSC07,0.5549999999999999
116,motor,mixed,MSC03,MSC07,0.5449999999999999
117,motor,mem,MSC03,MSC07,0.59
118,mem,mixed,MSC03,MSC07,0.57
119,mem,motor,MSC03,MSC07,0.925
120,mixed,motor,MSC03,MSC10,0.5449999999999999
121,mixed,mem,MSC03,MSC10,0.51
122,motor,mixed,MSC03,MSC10,0.55
123,motor,mem,MSC03,MSC10,0.63
124,mem,mixed,MSC03,MSC10,0.6499999999999999
125,mem,motor,MSC03,MSC10,0.75
126,mixed,motor,MSC04,MSC01,0.7650000000000001
127,mixed,mem,MSC04,MSC01,0.8150000000000001
128,motor,mixed,MSC04,MSC01,0.795
129,motor,mem,MSC04,MSC01,0.805
130,mem,mixed,MSC04,MSC01,0.9099999999999999
131,mem,motor,MSC04,MSC01,0.8299999999999998
132,mixed,motor,MSC04,MSC02,0.6649999999999999
133,mixed,mem,MSC04,MSC02,0.8799999999999999
134,motor,mixed,MSC04,MSC02,0.67
135,motor,mem,MSC04,MSC02,0.7049999999999998
136,mem,mixed,MSC04,MSC02,0.6499999999999998
137,mem,motor,MSC04,MSC02,0.565
138,mixed,motor,MSC04,MSC03,0.5
139,mixed,mem,MSC04,MSC03,0.5449999999999999
140,motor,mixed,MSC04,MSC03,0.575
141,motor,mem,MSC04,MSC03,0.63
142,mem,mixed,MSC04,MSC03,0.61
143,mem,motor,MSC04,MSC03,0.6049999999999999
144,mixed,motor,MSC04,MSC05,0.7050000000000001
145,mixed,mem,MSC04,MSC05,0.82
146,motor,mixed,MSC04,MSC05,0.58
147,motor,mem,MSC04,MSC05,0.71
148,mem,mixed,MSC04,MSC05,0.6900000000000001
149,mem,motor,MSC04,MSC05,0.505
150,mixed,motor,MSC04,MSC06,0.715
151,mixed,mem,MSC04,MSC06,0.6799999999999999
152,motor,mixed,MSC04,MSC06,0.6
153,motor,mem,MSC04,MSC06,0.6600000000000001
154,mem,mixed,MSC04,MSC06,0.565
155,mem,motor,MSC04,MSC06,0.6
156,mixed,motor,MSC04,MSC07,0.5700000000000001
157,mixed,mem,MSC04,MSC07,0.7899999999999999
158,motor,mixed,MSC04,MSC07,0.805
159,motor,mem,MSC04,MSC07,0.7899999999999999
160,mem,mixed,MSC04,MSC07,0.835
161,mem,motor,MSC04,MSC07,0.6700000000000002
162,mixed,motor,MSC04,MSC10,0.745
163,mixed,mem,MSC04,MSC10,0.7000000000000001
164,motor,mixed,MSC04,MSC10,0.74
165,motor,mem,MSC04,MSC10,0.74
166,mem,mixed,MSC04,MSC10,0.825
167,mem,motor,MSC04,MSC10,0.7749999999999999
168,mixed,motor,MSC05,MSC01,0.52
169,mixed,mem,MSC05,MSC01,0.525
170,motor,mixed,MSC05,MSC01,0.6649999999999999
171,motor,mem,MSC05,MSC01,0.745
172,mem,mixed,MSC05,MSC01,0.5399999999999999
173,mem,motor,MSC05,MSC01,0.53
174,mixed,motor,MSC05,MSC02,0.51
175,mixed,mem,MSC05,MSC02,0.51
176,motor,mixed,MSC05,MSC02,0.5349999999999999
177,motor,mem,MSC05,MSC02,0.525
178,mem,mixed,MSC05,MSC02,0.5499999999999999
179,mem,motor,MSC05,MSC02,0.5499999999999999
180,mixed,motor,MSC05,MSC03,0.505
181,mixed,mem,MSC05,MSC03,0.505
182,motor,mixed,MSC05,MSC03,0.6500000000000001
183,motor,mem,MSC05,MSC03,0.62
184,mem,mixed,MSC05,MSC03,0.5549999999999999
185,mem,motor,MSC05,MSC03,0.5549999999999999
186,mixed,motor,MSC05,MSC04,0.5349999999999999
187,mixed,mem,MSC05,MSC04,0.5
188,motor,mixed,MSC05,MSC04,0.49000000000000005
189,motor,mem,MSC05,MSC04,0.5349999999999999
190,mem,mixed,MSC05,MSC04,0.5349999999999999
191,mem,motor,MSC05,MSC04,0.5499999999999999
192,mixed,motor,MSC05,MSC06,0.5149999999999999
193,mixed,mem,MSC05,MSC06,0.5149999999999999
194,motor,mixed,MSC05,MSC06,0.365
195,motor,mem,MSC05,MSC06,0.49000000000000005
196,mem,mixed,MSC05,MSC06,0.52
197,mem,motor,MSC05,MSC06,0.52
198,mixed,motor,MSC05,MSC07,0.5850000000000001
199,mixed,mem,MSC05,MSC07,0.565
200,motor,mixed,MSC05,MSC07,0.5799999999999998
201,motor,mem,MSC05,MSC07,0.7000000000000001
202,mem,mixed,MSC05,MSC07,0.605
203,mem,motor,MSC05,MSC07,0.6500000000000001
204,mixed,motor,MSC05,MSC10,0.5449999999999999
205,mixed,mem,MSC05,MSC10,0.52
206,motor,mixed,MSC05,MSC10,0.31499999999999995
207,motor,mem,MSC05,MSC10,0.5499999999999999
208,mem,mixed,MSC05,MSC10,0.495
209,mem,motor,MSC05,MSC10,0.51
210,mixed,motor,MSC06,MSC01,0.7
211,mixed,mem,MSC06,MSC01,0.775
212,motor,mixed,MSC06,MSC01,0.74
213,motor,mem,MSC06,MSC01,0.7499999999999999
214,mem,mixed,MSC06,MSC01,0.9399999999999998
215,mem,motor,MSC06,MSC01,0.8800000000000001
216,mixed,motor,MSC06,MSC02,0.7550000000000001
217,mixed,mem,MSC06,MSC02,0.745
218,motor,mixed,MSC06,MSC02,0.7
219,motor,mem,MSC06,MSC02,0.7349999999999999
220,mem,mixed,MSC06,MSC02,0.7350000000000001
221,mem,motor,MSC06,MSC02,0.6700000000000002
222,mixed,motor,MSC06,MSC03,0.515
223,mixed,mem,MSC06,MSC03,0.45500000000000007
224,motor,mixed,MSC06,MSC03,0.61
225,motor,mem,MSC06,MSC03,0.625
226,mem,mixed,MSC06,MSC03,0.615
227,mem,motor,MSC06,MSC03,0.525
228,mixed,motor,MSC06,MSC04,0.785
229,mixed,mem,MSC06,MSC04,0.8400000000000001
230,motor,mixed,MSC06,MSC04,0.655
231,motor,mem,MSC06,MSC04,0.65
232,mem,mixed,MSC06,MSC04,0.715
233,mem,motor,MSC06,MSC04,0.6950000000000001
234,mixed,motor,MSC06,MSC05,0.7100000000000001
235,mixed,mem,MSC06,MSC05,0.95
236,motor,mixed,MSC06,MSC05,0.645
237,motor,mem,MSC06,MSC05,0.7999999999999998
238,mem,mixed,MSC06,MSC05,0.7749999999999999
239,mem,motor,MSC06,MSC05,0.5999999999999999
240,mixed,motor,MSC06,MSC07,0.53
241,mixed,mem,MSC06,MSC07,0.6849999999999999
242,motor,mixed,MSC06,MSC07,0.8249999999999998
243,motor,mem,MSC06,MSC07,0.8299999999999998
244,mem,mixed,MSC06,MSC07,0.7949999999999998
245,mem,motor,MSC06,MSC07,0.7599999999999999
246,mixed,motor,MSC06,MSC10,0.45999999999999996
247,mixed,mem,MSC06,MSC10,0.5
248,motor,mixed,MSC06,MSC10,0.65
249,motor,mem,MSC06,MSC10,0.7150000000000001
250,mem,mixed,MSC06,MSC10,0.43500000000000005
251,mem,motor,MSC06,MSC10,0.5
252,mixed,motor,MSC07,MSC01,0.8
253,mixed,mem,MSC07,MSC01,0.8
254,motor,mixed,MSC07,MSC01,0.58
255,motor,mem,MSC07,MSC01,0.58
256,mem,mixed,MSC07,MSC01,0.6
257,mem,motor,MSC07,MSC01,0.6
258,mixed,motor,MSC07,MSC02,0.6399999999999999
259,mixed,mem,MSC07,MSC02,0.7700000000000001
260,motor,mixed,MSC07,MSC02,0.5549999999999999
261,motor,mem,MSC07,MSC02,0.5549999999999999
262,mem,mixed,MSC07,MSC02,0.585
263,mem,motor,MSC07,MSC02,0.58
264,mixed,motor,MSC07,MSC03,0.595
265,mixed,mem,MSC07,MSC03,0.7499999999999999
266,motor,mixed,MSC07,MSC03,0.68
267,motor,mem,MSC07,MSC03,0.7050000000000001
268,mem,mixed,MSC07,MSC03,0.575
269,mem,motor,MSC07,MSC03,0.5849999999999999
270,mixed,motor,MSC07,MSC04,0.8750000000000002
271,mixed,mem,MSC07,MSC04,0.7849999999999999
272,motor,mixed,MSC07,MSC04,0.51
273,motor,mem,MSC07,MSC04,0.495
274,mem,mixed,MSC07,MSC04,0.52
275,mem,motor,MSC07,MSC04,0.5149999999999999
276,mixed,motor,MSC07,MSC05,0.575
277,mixed,mem,MSC07,MSC05,0.715
278,motor,mixed,MSC07,MSC05,0.7949999999999999
279,motor,mem,MSC07,MSC05,0.875
280,mem,mixed,MSC07,MSC05,0.675
281,mem,motor,MSC07,MSC05,0.565
282,mixed,motor,MSC07,MSC06,0.72
283,mixed,mem,MSC07,MSC06,0.755
284,motor,mixed,MSC07,MSC06,0.49000000000000005
285,motor,mem,MSC07,MSC06,0.515
286,mem,mixed,MSC07,MSC06,0.63
287,mem,motor,MSC07,MSC06,0.7200000000000001
288,mixed,motor,MSC07,MSC10,0.6350000000000001
289,mixed,mem,MSC07,MSC10,0.655
290,motor,mixed,MSC07,MSC10,0.44000000000000006
291,motor,mem,MSC07,MSC10,0.4800000000000001
292,mem,mixed,MSC07,MSC10,0.5
293,mem,motor,MSC07,MSC10,0.51
294,mixed,motor,MSC10,MSC01,0.43000000000000005
295,mixed,mem,MSC10,MSC01,0.5449999999999999
296,motor,mixed,MSC10,MSC01,0.63
297,motor,mem,MSC10,MSC01,0.7
298,mem,mixed,MSC10,MSC01,0.61
299,mem,motor,MSC10,MSC01,0.5700000000000001
300,mixed,motor,MSC10,MSC02,0.48
301,mixed,mem,MSC10,MSC02,0.55
302,motor,mixed,MSC10,MSC02,0.5
303,motor,mem,MSC10,MSC02,0.5399999999999999
304,mem,mixed,MSC10,MSC02,0.7599999999999999
305,mem,motor,MSC10,MSC02,0.7
306,mixed,motor,MSC10,MSC03,0.365
307,mixed,mem,MSC10,MSC03,0.6800000000000002
308,motor,mixed,MSC10,MSC03,0.595
309,motor,mem,MSC10,MSC03,0.635
310,mem,mixed,MSC10,MSC03,0.5449999999999999
311,mem,motor,MSC10,MSC03,0.505
312,mixed,motor,MSC10,MSC04,0.61
313,mixed,mem,MSC10,MSC04,0.7100000000000002
314,motor,mixed,MSC10,MSC04,0.58
315,motor,mem,MSC10,MSC04,0.6499999999999999
316,mem,mixed,MSC10,MSC04,0.655
317,mem,motor,MSC10,MSC04,0.7050000000000002
318,mixed,motor,MSC10,MSC05,0.205
319,mixed,mem,MSC10,MSC05,0.4
320,motor,mixed,MSC10,MSC05,0.5
321,motor,mem,MSC10,MSC05,0.545
322,mem,mixed,MSC10,MSC05,0.76
323,mem,motor,MSC10,MSC05,0.615
324,mixed,motor,MSC10,MSC06,0.5549999999999999
325,mixed,mem,MSC10,MSC06,0.62
326,motor,mixed,MSC10,MSC06,0.505
327,motor,mem,MSC10,MSC06,0.505
328,mem,mixed,MSC10,MSC06,0.72
329,mem,motor,MSC10,MSC06,0.74
330,mixed,motor,MSC10,MSC07,0.495
331,mixed,mem,MSC10,MSC07,0.4700000000000001
332,motor,mixed,MSC10,MSC07,0.43500000000000005
333,motor,mem,MSC10,MSC07,0.44000000000000006
334,mem,mixed,MSC10,MSC07,0.6499999999999999
335,mem,motor,MSC10,MSC07,0.6649999999999999
