,train_sub,test_sub,task,acc
64,MSC04,MSC01,motor,0.6950000000000001
65,MSC04,MSC01,mem,0.615
66,MSC04,MSC02,mixed,0.725
67,MSC04,MSC02,motor,0.99
68,MSC04,MSC02,mem,0.8600000000000001
69,MSC04,MSC03,mixed,0.475
70,MSC04,MSC03,motor,0.9150000000000003
71,MSC04,MSC03,mem,0.52
72,MSC04,MSC05,mixed,0.82
73,MSC04,MSC05,motor,0.9349999999999999
74,MSC04,MSC05,mem,0.8700000000000001
75,MSC04,MSC06,mixed,0.8399999999999999
76,MSC04,MSC06,motor,0.7999999999999999
77,MSC04,MSC06,mem,0.8549999999999999
78,MSC04,MSC07,mixed,0.64
79,MSC04,MSC07,motor,0.8500000000000002
80,MSC04,MSC07,mem,0.5599999999999999
81,MSC04,MSC10,mixed,0.52
82,MSC04,MSC10,motor,0.925
83,MSC04,MSC10,mem,0.9200000000000002
84,MSC05,MSC01,mixed,0.5
85,MSC05,MSC01,motor,0.625
86,MSC05,MSC01,mem,0.495
87,MSC05,MSC02,mixed,0.5499999999999999
88,MSC05,MSC02,motor,0.93
89,MSC05,MSC02,mem,0.53
90,MSC05,MSC03,mixed,0.765
91,MSC05,MSC03,motor,0.9550000000000001
92,MSC05,MSC03,mem,0.7699999999999999
93,MSC05,MSC04,mixed,0.655
94,MSC05,MSC04,motor,0.8299999999999998
95,MSC05,MSC04,mem,0.7749999999999999
96,MSC05,MSC06,mixed,0.7100000000000001
97,MSC05,MSC06,motor,0.8600000000000001
98,MSC05,MSC06,mem,0.8850000000000001
99,MSC05,MSC07,mixed,0.615
100,MSC05,MSC07,motor,0.8499999999999999
101,MSC05,MSC07,mem,0.5149999999999999
102,MSC05,MSC10,mixed,0.5700000000000001
103,MSC05,MSC10,motor,0.8549999999999999
104,MSC05,MSC10,mem,0.825
105,MSC06,MSC01,mixed,0.8300000000000001
106,MSC06,MSC01,motor,0.5000000000000001
107,MSC06,MSC01,mem,0.9299999999999999
108,MSC06,MSC02,mixed,0.82
109,MSC06,MSC02,motor,0.8549999999999999
110,MSC06,MSC02,mem,0.625
111,MSC06,MSC03,mixed,0.595
112,MSC06,MSC03,motor,0.7949999999999999
113,MSC06,MSC03,mem,0.5
114,MSC06,MSC04,mixed,0.61
115,MSC06,MSC04,motor,0.76
116,MSC06,MSC04,mem,0.585
117,MSC06,MSC05,mixed,0.76
118,MSC06,MSC05,motor,0.9
119,MSC06,MSC05,mem,0.9000000000000001
120,MSC06,MSC07,mixed,0.775
121,MSC06,MSC07,motor,0.8550000000000001
122,MSC06,MSC07,mem,0.735
123,MSC06,MSC10,mixed,0.7949999999999999
124,MSC06,MSC10,motor,0.8349999999999997
125,MSC06,MSC10,mem,0.89
126,MSC07,MSC01,mixed,0.72
127,MSC07,MSC01,motor,0.495
128,MSC07,MSC01,mem,0.5
129,MSC07,MSC02,mixed,0.66
130,MSC07,MSC02,motor,0.5499999999999999
131,MSC07,MSC02,mem,0.7249999999999999
132,MSC07,MSC03,mixed,0.515
133,MSC07,MSC03,motor,0.795
134,MSC07,MSC03,mem,0.645
135,MSC07,MSC04,mixed,0.53
136,MSC07,MSC04,motor,0.74
137,MSC07,MSC04,mem,0.605
138,MSC07,MSC05,mixed,0.6300000000000001
139,MSC07,MSC05,motor,0.53
140,MSC07,MSC05,mem,0.71
141,MSC07,MSC06,mixed,0.5549999999999999
142,MSC07,MSC06,motor,0.515
143,MSC07,MSC06,mem,0.835
144,MSC07,MSC10,mixed,0.485
145,MSC07,MSC10,motor,0.575
146,MSC07,MSC10,mem,0.675
147,MSC10,MSC01,mixed,0.525
148,MSC10,MSC01,motor,0.6300000000000001
149,MSC10,MSC01,mem,0.635
150,MSC10,MSC02,mixed,0.5000000000000001
151,MSC10,MSC02,motor,0.7150000000000001
152,MSC10,MSC02,mem,0.7050000000000001
153,MSC10,MSC03,mixed,0.5599999999999999
154,MSC10,MSC03,motor,0.6900000000000001
155,MSC10,MSC03,mem,0.525
156,MSC10,MSC04,mixed,0.545
157,MSC10,MSC04,motor,0.885
158,MSC10,MSC04,mem,0.59
159,MSC10,MSC05,mixed,0.825
160,MSC10,MSC05,motor,0.89
161,MSC10,MSC05,mem,0.8950000000000001
162,MSC10,MSC06,mixed,0.8149999999999998
163,MSC10,MSC06,motor,0.7799999999999999
164,MSC10,MSC06,mem,0.6799999999999999
165,MSC10,MSC07,mixed,0.5
166,MSC10,MSC07,motor,0.7100000000000001
167,MSC10,MSC07,mem,0.5149999999999999
