acc,train,test,frames,analysis
0.6450000000000002,MSC10,MSC03,90,BS
0.7999999999999999,MSC10,MSC04,90,BS
0.8549999999999999,MSC10,MSC05,90,BS
0.79,MSC10,MSC06,90,BS
0.515,MSC10,MSC07,90,BS
0.835,MSC01,MSC02,100,BS
0.675,MSC01,MSC03,100,BS
0.8799999999999999,MSC01,MSC04,100,BS
0.7899999999999998,MSC01,MSC05,100,BS
0.66,MSC01,MSC06,100,BS
0.8049999999999999,MSC01,MSC07,100,BS
0.82,MSC01,MSC10,100,BS
0.8800000000000001,MSC02,MSC01,100,BS
0.7000000000000001,MSC02,MSC03,100,BS
0.99,MSC02,MSC04,100,BS
0.9549999999999998,MSC02,MSC05,100,BS
0.8699999999999999,MSC02,MSC06,100,BS
0.82,MSC02,MSC07,100,BS
0.825,MSC02,MSC10,100,BS
0.5750000000000001,MSC03,MSC01,100,BS
0.64375,MSC03,MSC02,100,BS
0.69375,MSC03,MSC04,100,BS
0.7874999999999999,MSC03,MSC05,100,BS
0.5562499999999999,MSC03,MSC06,100,BS
0.5499999999999999,MSC03,MSC07,100,BS
0.66875,MSC03,MSC10,100,BS
0.6349999999999999,MSC04,MSC01,100,BS
0.5349999999999999,MSC04,MSC02,100,BS
0.625,MSC04,MSC03,100,BS
0.5149999999999999,MSC04,MSC05,100,BS
0.6049999999999999,MSC04,MSC06,100,BS
0.595,MSC04,MSC07,100,BS
0.93,MSC04,MSC10,100,BS
0.7649999999999999,MSC05,MSC01,100,BS
0.74,MSC05,MSC02,100,BS
0.8850000000000001,MSC05,MSC03,100,BS
0.6849999999999999,MSC05,MSC04,100,BS
0.7149999999999999,MSC05,MSC06,100,BS
0.6599999999999999,MSC05,MSC07,100,BS
0.74,MSC05,MSC10,100,BS
0.7150000000000001,MSC06,MSC01,100,BS
0.6849999999999999,MSC06,MSC02,100,BS
0.74,MSC06,MSC03,100,BS
0.93,MSC06,MSC04,100,BS
0.8099999999999999,MSC06,MSC05,100,BS
0.6799999999999999,MSC06,MSC07,100,BS
0.745,MSC06,MSC10,100,BS
0.9,MSC07,MSC01,100,BS
0.735,MSC07,MSC02,100,BS
0.6300000000000001,MSC07,MSC03,100,BS
0.7849999999999999,MSC07,MSC04,100,BS
0.825,MSC07,MSC05,100,BS
0.69,MSC07,MSC06,100,BS
0.765,MSC07,MSC10,100,BS
0.8277777777777777,MSC10,MSC01,100,BS
0.6166666666666667,MSC10,MSC02,100,BS
0.7611111111111111,MSC10,MSC03,100,BS
0.8388888888888889,MSC10,MSC04,100,BS
0.8999999999999999,MSC10,MSC05,100,BS
0.7944444444444445,MSC10,MSC06,100,BS
0.6166666666666667,MSC10,MSC07,100,BS
0.5849999999999999,MSC01,MSC02,125,BS
0.6900000000000002,MSC01,MSC03,125,BS
0.8549999999999999,MSC01,MSC04,125,BS
0.94,MSC01,MSC05,125,BS
0.7150000000000001,MSC01,MSC06,125,BS
0.5,MSC01,MSC07,125,BS
0.76,MSC01,MSC10,125,BS
0.935,MSC02,MSC01,125,BS
0.8,MSC02,MSC03,125,BS
0.97,MSC02,MSC04,125,BS
0.97,MSC02,MSC05,125,BS
0.91,MSC02,MSC06,125,BS
0.8549999999999999,MSC02,MSC07,125,BS
0.8400000000000001,MSC02,MSC10,125,BS
0.5166666666666667,MSC03,MSC01,125,BS
0.5,MSC03,MSC02,125,BS
0.6416666666666667,MSC03,MSC04,125,BS
0.7749999999999999,MSC03,MSC05,125,BS
0.5666666666666668,MSC03,MSC06,125,BS
0.5166666666666666,MSC03,MSC07,125,BS
0.5833333333333334,MSC03,MSC10,125,BS
0.585,MSC04,MSC01,125,BS
0.6599999999999999,MSC04,MSC02,125,BS
0.6050000000000001,MSC04,MSC03,125,BS
0.75,MSC04,MSC05,125,BS
0.9,MSC04,MSC06,125,BS
0.675,MSC04,MSC07,125,BS
0.7499999999999999,MSC04,MSC10,125,BS
0.795,MSC05,MSC01,125,BS
0.6450000000000001,MSC05,MSC02,125,BS
0.92,MSC05,MSC03,125,BS
0.7849999999999999,MSC05,MSC04,125,BS
0.94,MSC05,MSC06,125,BS
0.8800000000000001,MSC05,MSC07,125,BS
0.8800000000000001,MSC05,MSC10,125,BS
0.7849999999999999,MSC06,MSC01,125,BS
0.55,MSC06,MSC02,125,BS
0.63,MSC06,MSC03,125,BS
0.755,MSC06,MSC04,125,BS
0.5700000000000001,MSC06,MSC05,125,BS
0.835,MSC06,MSC07,125,BS
0.8100000000000002,MSC06,MSC10,125,BS
0.8799999999999999,MSC07,MSC01,125,BS
0.7100000000000001,MSC07,MSC02,125,BS
0.6,MSC07,MSC03,125,BS
0.8049999999999999,MSC07,MSC04,125,BS
0.8799999999999999,MSC07,MSC05,125,BS
0.7050000000000001,MSC07,MSC06,125,BS
0.7100000000000001,MSC07,MSC10,125,BS
0.7222222222222223,MSC10,MSC01,125,BS
0.4833333333333334,MSC10,MSC02,125,BS
0.7722222222222223,MSC10,MSC03,125,BS
0.8,MSC10,MSC04,125,BS
0.9277777777777776,MSC10,MSC05,125,BS
0.75,MSC10,MSC06,125,BS
0.5388888888888889,MSC10,MSC07,125,BS
0.7300000000000001,MSC01,MSC02,150,BS
0.675,MSC01,MSC03,150,BS
0.825,MSC01,MSC04,150,BS
0.825,MSC01,MSC05,150,BS
0.6900000000000002,MSC01,MSC06,150,BS
0.745,MSC01,MSC07,150,BS
0.8049999999999999,MSC01,MSC10,150,BS
0.9,MSC02,MSC01,150,BS
0.655,MSC02,MSC03,150,BS
0.95,MSC02,MSC04,150,BS
0.8700000000000001,MSC02,MSC05,150,BS
0.845,MSC02,MSC06,150,BS
0.865,MSC02,MSC07,150,BS
0.93,MSC02,MSC10,150,BS
0.57,MSC03,MSC01,150,BS
0.5900000000000001,MSC03,MSC02,150,BS
0.6599999999999999,MSC03,MSC04,150,BS
0.65,MSC03,MSC05,150,BS
0.62,MSC03,MSC06,150,BS
0.54,MSC03,MSC07,150,BS
0.5900000000000001,MSC03,MSC10,150,BS
0.95,MSC04,MSC01,150,BS
0.6599999999999999,MSC04,MSC02,150,BS
0.6249999999999999,MSC04,MSC03,150,BS
0.6250000000000001,MSC04,MSC05,150,BS
0.905,MSC04,MSC06,150,BS
0.7949999999999999,MSC04,MSC07,150,BS
0.915,MSC04,MSC10,150,BS
0.8150000000000001,MSC05,MSC01,150,BS
0.6049999999999999,MSC05,MSC02,150,BS
0.91,MSC05,MSC03,150,BS
0.7849999999999999,MSC05,MSC04,150,BS
0.93,MSC05,MSC06,150,BS
0.8550000000000001,MSC05,MSC07,150,BS
0.8600000000000001,MSC05,MSC10,150,BS
0.86,MSC06,MSC01,150,BS
0.575,MSC06,MSC02,150,BS
0.625,MSC06,MSC03,150,BS
0.805,MSC06,MSC04,150,BS
0.5850000000000001,MSC06,MSC05,150,BS
0.885,MSC06,MSC07,150,BS
0.8550000000000001,MSC06,MSC10,150,BS
0.8450000000000001,MSC07,MSC01,150,BS
0.6599999999999999,MSC07,MSC02,150,BS
0.6049999999999999,MSC07,MSC03,150,BS
0.8,MSC07,MSC04,150,BS
0.8000000000000002,MSC07,MSC05,150,BS
0.695,MSC07,MSC06,150,BS
0.7449999999999999,MSC07,MSC10,150,BS
0.7375,MSC10,MSC01,150,BS
0.5187499999999999,MSC10,MSC02,150,BS
0.675,MSC10,MSC03,150,BS
0.8125000000000001,MSC10,MSC04,150,BS
0.8500000000000001,MSC10,MSC05,150,BS
0.7312500000000001,MSC10,MSC06,150,BS
0.5562499999999999,MSC10,MSC07,150,BS
0.8099999999999999,MSC01,MSC02,175,BS
0.675,MSC01,MSC03,175,BS
0.845,MSC01,MSC04,175,BS
0.7899999999999999,MSC01,MSC05,175,BS
0.655,MSC01,MSC06,175,BS
0.6900000000000001,MSC01,MSC07,175,BS
0.8399999999999999,MSC01,MSC10,175,BS
0.935,MSC02,MSC01,175,BS
0.685,MSC02,MSC03,175,BS
0.985,MSC02,MSC04,175,BS
0.96,MSC02,MSC05,175,BS
0.93,MSC02,MSC06,175,BS
0.89,MSC02,MSC07,175,BS
0.8550000000000001,MSC02,MSC10,175,BS
0.3875,MSC03,MSC01,175,BS
0.4875,MSC03,MSC02,175,BS
0.6000000000000001,MSC03,MSC04,175,BS
0.6000000000000001,MSC03,MSC05,175,BS
0.6375000000000001,MSC03,MSC06,175,BS
0.55,MSC03,MSC07,175,BS
0.725,MSC03,MSC10,175,BS
0.9666666666666666,MSC04,MSC01,175,BS
0.7000000000000001,MSC04,MSC02,175,BS
0.5611111111111111,MSC04,MSC03,175,BS
0.6611111111111111,MSC04,MSC05,175,BS
0.7833333333333332,MSC04,MSC06,175,BS
0.8055555555555556,MSC04,MSC07,175,BS
0.8055555555555556,MSC04,MSC10,175,BS
0.7899999999999998,MSC05,MSC01,175,BS
0.72,MSC05,MSC02,175,BS
0.915,MSC05,MSC03,175,BS
0.7749999999999999,MSC05,MSC04,175,BS
0.825,MSC05,MSC06,175,BS
0.805,MSC05,MSC07,175,BS
0.82,MSC05,MSC10,175,BS
0.8150000000000001,MSC06,MSC01,175,BS
0.7,MSC06,MSC02,175,BS
0.6400000000000001,MSC06,MSC03,175,BS
0.92,MSC06,MSC04,175,BS
0.7899999999999998,MSC06,MSC05,175,BS
0.6299999999999999,MSC06,MSC07,175,BS
0.73,MSC06,MSC10,175,BS
0.8150000000000001,MSC07,MSC01,175,BS
0.6449999999999999,MSC07,MSC02,175,BS
0.575,MSC07,MSC03,175,BS
0.8899999999999999,MSC07,MSC04,175,BS
0.82,MSC07,MSC05,175,BS
0.78,MSC07,MSC06,175,BS
0.7999999999999999,MSC07,MSC10,175,BS
0.6785714285714286,MSC10,MSC01,175,BS
0.5571428571428572,MSC10,MSC02,175,BS
0.75,MSC10,MSC03,175,BS
0.7357142857142857,MSC10,MSC04,175,BS
0.8214285714285714,MSC10,MSC05,175,BS
0.7642857142857143,MSC10,MSC06,175,BS
0.5642857142857143,MSC10,MSC07,175,BS
0.7999999999999999,MSC01,MSC02,200,BS
0.7100000000000001,MSC01,MSC03,200,BS
0.8399999999999999,MSC01,MSC04,200,BS
0.7749999999999999,MSC01,MSC05,200,BS
0.6199999999999999,MSC01,MSC06,200,BS
0.7999999999999999,MSC01,MSC07,200,BS
0.8299999999999998,MSC01,MSC10,200,BS
0.6000000000000001,MSC02,MSC01,200,BS
0.6100000000000001,MSC02,MSC03,200,BS
0.8949999999999999,MSC02,MSC04,200,BS
0.825,MSC02,MSC05,200,BS
0.9050000000000002,MSC02,MSC06,200,BS
0.6850000000000002,MSC02,MSC07,200,BS
0.91,MSC02,MSC10,200,BS
0.525,MSC03,MSC01,200,BS
0.425,MSC03,MSC02,200,BS
0.575,MSC03,MSC04,200,BS
0.625,MSC03,MSC05,200,BS
0.5625,MSC03,MSC06,200,BS
0.5125,MSC03,MSC07,200,BS
0.6375,MSC03,MSC10,200,BS
0.9111111111111112,MSC04,MSC01,200,BS
0.6722222222222222,MSC04,MSC02,200,BS
0.5888888888888889,MSC04,MSC03,200,BS
0.6333333333333333,MSC04,MSC05,200,BS
0.8999999999999999,MSC04,MSC06,200,BS
0.7444444444444445,MSC04,MSC07,200,BS
0.9166666666666669,MSC04,MSC10,200,BS
0.7749999999999999,MSC05,MSC01,200,BS
0.765,MSC05,MSC02,200,BS
0.93,MSC05,MSC03,200,BS
0.7749999999999999,MSC05,MSC04,200,BS
0.85,MSC05,MSC06,200,BS
0.875,MSC05,MSC07,200,BS
0.825,MSC05,MSC10,200,BS
0.8999999999999998,MSC06,MSC01,200,BS
0.7499999999999999,MSC06,MSC02,200,BS
0.685,MSC06,MSC03,200,BS
0.96,MSC06,MSC04,200,BS
0.74,MSC06,MSC05,200,BS
0.6849999999999999,MSC06,MSC07,200,BS
0.7899999999999999,MSC06,MSC10,200,BS
0.62,MSC07,MSC01,200,BS
0.5649999999999998,MSC07,MSC02,200,BS
0.595,MSC07,MSC03,200,BS
0.7849999999999999,MSC07,MSC04,200,BS
0.825,MSC07,MSC05,200,BS
0.8,MSC07,MSC06,200,BS
0.8,MSC07,MSC10,200,BS
0.75,MSC10,MSC01,200,BS
0.5785714285714285,MSC10,MSC02,200,BS
0.7000000000000001,MSC10,MSC03,200,BS
0.7928571428571429,MSC10,MSC04,200,BS
0.8214285714285714,MSC10,MSC05,200,BS
0.7214285714285714,MSC10,MSC06,200,BS
0.5928571428571429,MSC10,MSC07,200,BS
0.8124999999999999,MSC01,MSC02,225,BS
0.69375,MSC01,MSC03,225,BS
0.8624999999999999,MSC01,MSC04,225,BS
0.8687499999999999,MSC01,MSC05,225,BS
0.63125,MSC01,MSC06,225,BS
0.7062499999999999,MSC01,MSC07,225,BS
0.775,MSC01,MSC10,225,BS
0.6950000000000001,MSC02,MSC01,225,BS
0.6350000000000001,MSC02,MSC03,225,BS
0.955,MSC02,MSC04,225,BS
0.8800000000000001,MSC02,MSC05,225,BS
0.94,MSC02,MSC06,225,BS
0.67,MSC02,MSC07,225,BS
0.905,MSC02,MSC10,225,BS
0.5125,MSC03,MSC01,225,BS
0.425,MSC03,MSC02,225,BS
0.5874999999999999,MSC03,MSC04,225,BS
0.675,MSC03,MSC05,225,BS
0.6,MSC03,MSC06,225,BS
0.5375,MSC03,MSC07,225,BS
0.6000000000000001,MSC03,MSC10,225,BS
0.7444444444444445,MSC04,MSC01,225,BS
0.6111111111111112,MSC04,MSC02,225,BS
0.6777777777777779,MSC04,MSC03,225,BS
0.5944444444444444,MSC04,MSC05,225,BS
0.7722222222222223,MSC04,MSC06,225,BS
0.7055555555555556,MSC04,MSC07,225,BS
0.8944444444444445,MSC04,MSC10,225,BS
0.71,MSC05,MSC01,225,BS
0.755,MSC05,MSC02,225,BS
0.89,MSC05,MSC03,225,BS
0.75,MSC05,MSC04,225,BS
0.7649999999999999,MSC05,MSC06,225,BS
0.72,MSC05,MSC07,225,BS
0.765,MSC05,MSC10,225,BS
0.93,MSC06,MSC01,225,BS
0.6900000000000001,MSC06,MSC02,225,BS
0.7050000000000001,MSC06,MSC03,225,BS
0.905,MSC06,MSC04,225,BS
0.7350000000000001,MSC06,MSC05,225,BS
0.8299999999999998,MSC06,MSC07,225,BS
0.8249999999999998,MSC06,MSC10,225,BS
0.795,MSC07,MSC01,225,BS
0.5650000000000001,MSC07,MSC02,225,BS
0.5799999999999998,MSC07,MSC03,225,BS
0.835,MSC07,MSC04,225,BS
0.835,MSC07,MSC05,225,BS
0.785,MSC07,MSC06,225,BS
0.7899999999999999,MSC07,MSC10,225,BS
0.7,MSC10,MSC01,225,BS
0.5357142857142857,MSC10,MSC02,225,BS
0.7071428571428572,MSC10,MSC03,225,BS
0.7,MSC10,MSC04,225,BS
0.8642857142857144,MSC10,MSC05,225,BS
0.6928571428571428,MSC10,MSC06,225,BS
0.5714285714285714,MSC10,MSC07,225,BS
0.8124999999999999,MSC01,MSC02,250,BS
0.7125,MSC01,MSC03,250,BS
0.8374999999999999,MSC01,MSC04,250,BS
0.7937499999999998,MSC01,MSC05,250,BS
0.6124999999999999,MSC01,MSC06,250,BS
0.68125,MSC01,MSC07,250,BS
0.8125,MSC01,MSC10,250,BS
0.875,MSC02,MSC01,250,BS
0.6650000000000001,MSC02,MSC03,250,BS
0.935,MSC02,MSC04,250,BS
0.8799999999999999,MSC02,MSC05,250,BS
0.91,MSC02,MSC06,250,BS
0.7899999999999999,MSC02,MSC07,250,BS
0.9000000000000001,MSC02,MSC10,250,BS
0.5,MSC03,MSC01,250,BS
0.5,MSC03,MSC02,250,BS
0.5833333333333334,MSC03,MSC04,250,BS
0.6,MSC03,MSC05,250,BS
0.5666666666666668,MSC03,MSC06,250,BS
0.5,MSC03,MSC07,250,BS
0.5666666666666667,MSC03,MSC10,250,BS
0.7888888888888891,MSC04,MSC01,250,BS
0.6222222222222222,MSC04,MSC02,250,BS
0.7722222222222223,MSC04,MSC03,250,BS
0.7722222222222223,MSC04,MSC05,250,BS
0.8944444444444444,MSC04,MSC06,250,BS
0.7333333333333333,MSC04,MSC07,250,BS
0.9166666666666666,MSC04,MSC10,250,BS
0.7999999999999999,MSC05,MSC01,250,BS
0.6649999999999999,MSC05,MSC02,250,BS
0.9200000000000002,MSC05,MSC03,250,BS
0.78,MSC05,MSC04,250,BS
0.8549999999999999,MSC05,MSC06,250,BS
0.845,MSC05,MSC07,250,BS
0.875,MSC05,MSC10,250,BS
0.8833333333333333,MSC06,MSC01,250,BS
0.6722222222222222,MSC06,MSC02,250,BS
0.6777777777777777,MSC06,MSC03,250,BS
0.8055555555555557,MSC06,MSC04,250,BS
0.6833333333333333,MSC06,MSC05,250,BS
0.827777777777778,MSC06,MSC07,250,BS
0.8444444444444446,MSC06,MSC10,250,BS
0.93,MSC07,MSC01,250,BS
0.72,MSC07,MSC02,250,BS
0.63,MSC07,MSC03,250,BS
0.7799999999999999,MSC07,MSC04,250,BS
0.805,MSC07,MSC05,250,BS
0.625,MSC07,MSC06,250,BS
0.76,MSC07,MSC10,250,BS
0.6571428571428571,MSC10,MSC01,250,BS
0.4785714285714286,MSC10,MSC02,250,BS
0.7357142857142857,MSC10,MSC03,250,BS
0.7142857142857142,MSC10,MSC04,250,BS
0.8571428571428571,MSC10,MSC05,250,BS
0.6714285714285715,MSC10,MSC06,250,BS
0.55,MSC10,MSC07,250,BS
0.8714285714285716,MSC01,MSC02,275,BS
0.7071428571428572,MSC01,MSC03,275,BS
0.8499999999999999,MSC01,MSC04,275,BS
0.8357142857142855,MSC01,MSC05,275,BS
0.6214285714285716,MSC01,MSC06,275,BS
0.7000000000000001,MSC01,MSC07,275,BS
0.7928571428571428,MSC01,MSC10,275,BS
0.9249999999999998,MSC02,MSC01,275,BS
0.68,MSC02,MSC03,275,BS
0.9600000000000002,MSC02,MSC04,275,BS
0.8549999999999999,MSC02,MSC05,275,BS
0.91,MSC02,MSC06,275,BS
0.8300000000000001,MSC02,MSC07,275,BS
0.8800000000000001,MSC02,MSC10,275,BS
0.5333333333333333,MSC03,MSC01,275,BS
0.4833333333333333,MSC03,MSC02,275,BS
0.6,MSC03,MSC04,275,BS
0.5333333333333333,MSC03,MSC05,275,BS
0.5499999999999999,MSC03,MSC06,275,BS
0.5166666666666667,MSC03,MSC07,275,BS
0.6166666666666667,MSC03,MSC10,275,BS
0.9055555555555556,MSC04,MSC01,275,BS
0.6944444444444444,MSC04,MSC02,275,BS
0.5888888888888889,MSC04,MSC03,275,BS
0.6555555555555556,MSC04,MSC05,275,BS
0.8722222222222223,MSC04,MSC06,275,BS
0.7777777777777778,MSC04,MSC07,275,BS
0.927777777777778,MSC04,MSC10,275,BS
0.82,MSC05,MSC01,275,BS
0.745,MSC05,MSC02,275,BS
0.915,MSC05,MSC03,275,BS
0.7649999999999999,MSC05,MSC04,275,BS
0.8799999999999999,MSC05,MSC06,275,BS
0.8900000000000002,MSC05,MSC07,275,BS
0.8699999999999999,MSC05,MSC10,275,BS
0.8722222222222222,MSC06,MSC01,275,BS
0.6055555555555556,MSC06,MSC02,275,BS
0.6944444444444444,MSC06,MSC03,275,BS
0.8222222222222223,MSC06,MSC04,275,BS
0.6611111111111111,MSC06,MSC05,275,BS
0.8277777777777777,MSC06,MSC07,275,BS
0.8611111111111112,MSC06,MSC10,275,BS
0.85,MSC07,MSC01,275,BS
0.6799999999999999,MSC07,MSC02,275,BS
0.57,MSC07,MSC03,275,BS
0.835,MSC07,MSC04,275,BS
0.845,MSC07,MSC05,275,BS
0.665,MSC07,MSC06,275,BS
0.755,MSC07,MSC10,275,BS
0.57,MSC10,MSC01,275,BS
0.5,MSC10,MSC02,275,BS
0.5700000000000001,MSC10,MSC03,275,BS
0.71,MSC10,MSC04,275,BS
0.5599999999999999,MSC10,MSC05,275,BS
0.55,MSC10,MSC06,275,BS
0.53,MSC10,MSC07,275,BS
0.68,MSC01,MSC02,300,BS
0.65,MSC01,MSC03,300,BS
0.85,MSC01,MSC04,300,BS
0.8,MSC01,MSC05,300,BS
0.64,MSC01,MSC06,300,BS
0.74,MSC01,MSC07,300,BS
0.82,MSC01,MSC10,300,BS
0.93,MSC02,MSC01,300,BS
0.665,MSC02,MSC03,300,BS
0.955,MSC02,MSC04,300,BS
0.8549999999999999,MSC02,MSC05,300,BS
0.9350000000000002,MSC02,MSC06,300,BS
0.8150000000000001,MSC02,MSC07,300,BS
0.89,MSC02,MSC10,300,BS
0.4666666666666666,MSC03,MSC01,300,BS
0.5,MSC03,MSC02,300,BS
0.6166666666666667,MSC03,MSC04,300,BS
0.5833333333333334,MSC03,MSC05,300,BS
0.5666666666666667,MSC03,MSC06,300,BS
0.5,MSC03,MSC07,300,BS
0.5499999999999999,MSC03,MSC10,300,BS
0.6214285714285713,MSC04,MSC01,300,BS
0.5571428571428572,MSC04,MSC02,300,BS
0.6714285714285715,MSC04,MSC03,300,BS
0.65,MSC04,MSC05,300,BS
0.7285714285714285,MSC04,MSC06,300,BS
0.75,MSC04,MSC07,300,BS
0.8785714285714287,MSC04,MSC10,300,BS
0.8049999999999999,MSC05,MSC01,300,BS
0.6799999999999999,MSC05,MSC02,300,BS
0.9200000000000002,MSC05,MSC03,300,BS
0.7849999999999999,MSC05,MSC04,300,BS
0.915,MSC05,MSC06,300,BS
0.79,MSC05,MSC07,300,BS
0.8800000000000001,MSC05,MSC10,300,BS
0.8500000000000001,MSC06,MSC01,300,BS
0.6444444444444444,MSC06,MSC02,300,BS
0.6555555555555556,MSC06,MSC03,300,BS
0.8500000000000001,MSC06,MSC04,300,BS
0.6499999999999999,MSC06,MSC05,300,BS
0.7777777777777778,MSC06,MSC07,300,BS
0.8388888888888891,MSC06,MSC10,300,BS
0.9350000000000002,MSC07,MSC01,300,BS
0.7049999999999998,MSC07,MSC02,300,BS
0.63,MSC07,MSC03,300,BS
0.78,MSC07,MSC04,300,BS
0.8550000000000001,MSC07,MSC05,300,BS
0.6649999999999999,MSC07,MSC06,300,BS
0.755,MSC07,MSC10,300,BS
0.5,MSC10,MSC01,300,BS
0.5,MSC10,MSC02,300,BS
0.5,MSC10,MSC03,300,BS
0.5,MSC10,MSC04,300,BS
0.5,MSC10,MSC05,300,BS
0.5,MSC10,MSC06,300,BS
0.5,MSC10,MSC07,300,BS
0.7000000000000001,MSC01,MSC02,325,BS
0.6166666666666667,MSC01,MSC03,325,BS
0.7833333333333332,MSC01,MSC04,325,BS
0.6833333333333332,MSC01,MSC05,325,BS
0.5333333333333333,MSC01,MSC06,325,BS
0.8333333333333334,MSC01,MSC07,325,BS
0.7333333333333334,MSC01,MSC10,325,BS
0.95,MSC02,MSC01,325,BS
0.6785714285714286,MSC02,MSC03,325,BS
0.8785714285714287,MSC02,MSC04,325,BS
0.8857142857142858,MSC02,MSC05,325,BS
0.8857142857142858,MSC02,MSC06,325,BS
0.8571428571428571,MSC02,MSC07,325,BS
0.8357142857142857,MSC02,MSC10,325,BS
0.5,MSC03,MSC01,325,BS
0.5333333333333333,MSC03,MSC02,325,BS
0.6,MSC03,MSC04,325,BS
0.5666666666666667,MSC03,MSC05,325,BS
0.5333333333333333,MSC03,MSC06,325,BS
0.5,MSC03,MSC07,325,BS
0.6166666666666667,MSC03,MSC10,325,BS
0.5833333333333334,MSC04,MSC01,325,BS
0.5499999999999999,MSC04,MSC02,325,BS
0.625,MSC04,MSC03,325,BS
0.6416666666666667,MSC04,MSC05,325,BS
0.6333333333333334,MSC04,MSC06,325,BS
0.6583333333333333,MSC04,MSC07,325,BS
0.7833333333333333,MSC04,MSC10,325,BS
0.7999999999999999,MSC05,MSC01,325,BS
0.7222222222222222,MSC05,MSC02,325,BS
0.9333333333333332,MSC05,MSC03,325,BS
0.7777777777777777,MSC05,MSC04,325,BS
0.8722222222222222,MSC05,MSC06,325,BS
0.8388888888888889,MSC05,MSC07,325,BS
0.8777777777777779,MSC05,MSC10,325,BS
0.9111111111111112,MSC06,MSC01,325,BS
0.7,MSC06,MSC02,325,BS
0.7111111111111111,MSC06,MSC03,325,BS
0.9222222222222224,MSC06,MSC04,325,BS
0.7166666666666666,MSC06,MSC05,325,BS
0.7722222222222221,MSC06,MSC07,325,BS
0.8166666666666667,MSC06,MSC10,325,BS
0.91875,MSC07,MSC01,325,BS
0.65,MSC07,MSC02,325,BS
0.6625,MSC07,MSC03,325,BS
0.8499999999999999,MSC07,MSC04,325,BS
0.76875,MSC07,MSC05,325,BS
0.6687500000000001,MSC07,MSC06,325,BS
0.74375,MSC07,MSC10,325,BS
9999.0,MSC10,MSC01,325,BS
9999.0,MSC10,MSC02,325,BS
9999.0,MSC10,MSC03,325,BS
9999.0,MSC10,MSC04,325,BS
9999.0,MSC10,MSC05,325,BS
9999.0,MSC10,MSC06,325,BS
9999.0,MSC10,MSC07,325,BS
9999.0,MSC01,MSC02,350,BS
9999.0,MSC01,MSC03,350,BS
9999.0,MSC01,MSC04,350,BS
9999.0,MSC01,MSC05,350,BS
9999.0,MSC01,MSC06,350,BS
9999.0,MSC01,MSC07,350,BS
9999.0,MSC01,MSC10,350,BS
0.5,MSC02,MSC01,350,BS
0.5,MSC02,MSC03,350,BS
0.55,MSC02,MSC04,350,BS
0.6833333333333335,MSC02,MSC05,350,BS
0.55,MSC02,MSC06,350,BS
0.6166666666666667,MSC02,MSC07,350,BS
0.5,MSC02,MSC10,350,BS
9999.0,MSC03,MSC01,350,BS
9999.0,MSC03,MSC02,350,BS
9999.0,MSC03,MSC04,350,BS
9999.0,MSC03,MSC05,350,BS
9999.0,MSC03,MSC06,350,BS
9999.0,MSC03,MSC07,350,BS
9999.0,MSC03,MSC10,350,BS
0.5,MSC04,MSC01,350,BS
0.5,MSC04,MSC02,350,BS
0.525,MSC04,MSC03,350,BS
0.5,MSC04,MSC05,350,BS
0.525,MSC04,MSC06,350,BS
0.7,MSC04,MSC07,350,BS
0.55,MSC04,MSC10,350,BS
0.7200000000000001,MSC05,MSC01,350,BS
0.75,MSC05,MSC02,350,BS
0.7899999999999999,MSC05,MSC03,350,BS
0.65,MSC05,MSC04,350,BS
0.74,MSC05,MSC06,350,BS
0.6599999999999999,MSC05,MSC07,350,BS
0.79,MSC05,MSC10,350,BS
0.8416666666666667,MSC06,MSC01,350,BS
0.7583333333333333,MSC06,MSC02,350,BS
0.625,MSC06,MSC03,350,BS
0.9,MSC06,MSC04,350,BS
0.6916666666666668,MSC06,MSC05,350,BS
0.5083333333333333,MSC06,MSC07,350,BS
0.5666666666666668,MSC06,MSC10,350,BS
0.6125,MSC07,MSC01,350,BS
0.5875,MSC07,MSC02,350,BS
0.5875000000000001,MSC07,MSC03,350,BS
0.6375,MSC07,MSC04,350,BS
0.575,MSC07,MSC05,350,BS
0.6125,MSC07,MSC06,350,BS
0.7499999999999999,MSC07,MSC10,350,BS
9999.0,MSC10,MSC01,350,BS
9999.0,MSC10,MSC02,350,BS
9999.0,MSC10,MSC03,350,BS
9999.0,MSC10,MSC04,350,BS
9999.0,MSC10,MSC05,350,BS
9999.0,MSC10,MSC06,350,BS
9999.0,MSC10,MSC07,350,BS
