,train_task,test_task,train_sub,test_sub,acc
66,mixed,motor,MSC02,MSC06,0.8100000000000002
67,mixed,mem,MSC02,MSC06,0.82
68,motor,mixed,MSC02,MSC06,0.825
69,motor,mem,MSC02,MSC06,0.7350000000000001
70,mem,mixed,MSC02,MSC06,0.885
71,mem,motor,MSC02,MSC06,0.905
72,mixed,motor,MSC02,MSC07,0.6199999999999999
73,mixed,mem,MSC02,MSC07,0.625
74,motor,mixed,MSC02,MSC07,0.68
75,motor,mem,MSC02,MSC07,0.52
76,mem,mixed,MSC02,MSC07,0.665
77,mem,motor,MSC02,MSC07,0.6900000000000001
78,mixed,motor,MSC02,MSC10,0.675
79,mixed,mem,MSC02,MSC10,0.475
80,motor,mixed,MSC02,MSC10,0.6400000000000001
81,motor,mem,MSC02,MSC10,0.6099999999999999
82,mem,mixed,MSC02,MSC10,0.8400000000000001
83,mem,motor,MSC02,MSC10,0.885
84,mixed,motor,MSC03,MSC01,0.9099999999999999
85,mixed,mem,MSC03,MSC01,0.745
86,motor,mixed,MSC03,MSC01,0.5599999999999999
87,motor,mem,MSC03,MSC01,0.725
88,mem,mixed,MSC03,MSC01,0.5499999999999999
89,mem,motor,MSC03,MSC01,0.5499999999999999
90,mixed,motor,MSC03,MSC02,0.565
91,mixed,mem,MSC03,MSC02,0.565
92,motor,mixed,MSC03,MSC02,0.5000000000000001
93,motor,mem,MSC03,MSC02,0.7100000000000002
94,mem,mixed,MSC03,MSC02,0.51
95,mem,motor,MSC03,MSC02,0.40499999999999997
96,mixed,motor,MSC03,MSC04,0.765
97,mixed,mem,MSC03,MSC04,0.6900000000000002
98,motor,mixed,MSC03,MSC04,0.5799999999999998
99,motor,mem,MSC03,MSC04,0.6799999999999999
100,mem,mixed,MSC03,MSC04,0.755
101,mem,motor,MSC03,MSC04,0.665
102,mixed,motor,MSC03,MSC05,0.75
103,mixed,mem,MSC03,MSC05,0.76
104,motor,mixed,MSC03,MSC05,0.95
105,motor,mem,MSC03,MSC05,0.95
106,mem,mixed,MSC03,MSC05,0.675
107,mem,motor,MSC03,MSC05,0.66
108,mixed,motor,MSC03,MSC06,0.6499999999999999
109,mixed,mem,MSC03,MSC06,0.62
110,motor,mixed,MSC03,MSC06,0.6049999999999999
111,motor,mem,MSC03,MSC06,0.6950000000000001
112,mem,mixed,MSC03,MSC06,0.565
113,mem,motor,MSC03,MSC06,0.5799999999999998
114,mixed,motor,MSC03,MSC07,0.825
115,mixed,mem,MSC03,MSC07,0.725
116,motor,mixed,MSC03,MSC07,0.745
117,motor,mem,MSC03,MSC07,0.7000000000000001
118,mem,mixed,MSC03,MSC07,0.7699999999999999
119,mem,motor,MSC03,MSC07,0.7949999999999999
120,mixed,motor,MSC03,MSC10,0.64
121,mixed,mem,MSC03,MSC10,0.64
122,motor,mixed,MSC03,MSC10,0.5349999999999999
123,motor,mem,MSC03,MSC10,0.67
124,mem,mixed,MSC03,MSC10,0.6050000000000002
125,mem,motor,MSC03,MSC10,0.655
126,mixed,motor,MSC04,MSC01,0.7550000000000001
127,mixed,mem,MSC04,MSC01,0.6599999999999999
128,motor,mixed,MSC04,MSC01,0.6849999999999999
129,motor,mem,MSC04,MSC01,0.7350000000000001
130,mem,mixed,MSC04,MSC01,0.875
131,mem,motor,MSC04,MSC01,0.9099999999999999
132,mixed,motor,MSC04,MSC02,0.7
133,mixed,mem,MSC04,MSC02,0.8
134,motor,mixed,MSC04,MSC02,0.7999999999999998
135,motor,mem,MSC04,MSC02,0.845
136,mem,mixed,MSC04,MSC02,0.705
137,mem,motor,MSC04,MSC02,0.625
138,mixed,motor,MSC04,MSC03,0.7150000000000001
139,mixed,mem,MSC04,MSC03,0.74
140,motor,mixed,MSC04,MSC03,0.75
141,motor,mem,MSC04,MSC03,0.6100000000000001
142,mem,mixed,MSC04,MSC03,0.625
143,mem,motor,MSC04,MSC03,0.6900000000000001
144,mixed,motor,MSC04,MSC05,0.82
145,mixed,mem,MSC04,MSC05,0.9049999999999999
146,motor,mixed,MSC04,MSC05,0.9949999999999999
147,motor,mem,MSC04,MSC05,0.9949999999999999
148,mem,mixed,MSC04,MSC05,0.9099999999999999
149,mem,motor,MSC04,MSC05,0.8550000000000001
150,mixed,motor,MSC04,MSC06,0.9400000000000001
151,mixed,mem,MSC04,MSC06,0.96
152,motor,mixed,MSC04,MSC06,0.8899999999999999
153,motor,mem,MSC04,MSC06,0.78
154,mem,mixed,MSC04,MSC06,0.8650000000000002
155,mem,motor,MSC04,MSC06,0.8650000000000002
156,mixed,motor,MSC04,MSC07,0.575
157,mixed,mem,MSC04,MSC07,0.575
158,motor,mixed,MSC04,MSC07,0.74
159,motor,mem,MSC04,MSC07,0.6500000000000001
160,mem,mixed,MSC04,MSC07,0.575
161,mem,motor,MSC04,MSC07,0.52
162,mixed,motor,MSC04,MSC10,0.665
163,mixed,mem,MSC04,MSC10,0.685
164,motor,mixed,MSC04,MSC10,0.645
165,motor,mem,MSC04,MSC10,0.6799999999999999
166,mem,mixed,MSC04,MSC10,0.585
167,mem,motor,MSC04,MSC10,0.585
168,mixed,motor,MSC05,MSC01,0.9099999999999999
169,mixed,mem,MSC05,MSC01,0.835
170,motor,mixed,MSC05,MSC01,0.645
171,motor,mem,MSC05,MSC01,0.745
172,mem,mixed,MSC05,MSC01,0.7699999999999999
173,mem,motor,MSC05,MSC01,0.905
174,mixed,motor,MSC05,MSC02,0.54
175,mixed,mem,MSC05,MSC02,0.5599999999999999
176,motor,mixed,MSC05,MSC02,0.585
177,motor,mem,MSC05,MSC02,0.6250000000000001
178,mem,mixed,MSC05,MSC02,0.545
179,mem,motor,MSC05,MSC02,0.545
180,mixed,motor,MSC05,MSC03,0.7949999999999999
181,mixed,mem,MSC05,MSC03,0.6700000000000002
182,motor,mixed,MSC05,MSC03,0.75
183,motor,mem,MSC05,MSC03,0.5999999999999999
184,mem,mixed,MSC05,MSC03,0.8149999999999998
185,mem,motor,MSC05,MSC03,0.82
186,mixed,motor,MSC05,MSC04,0.845
187,mixed,mem,MSC05,MSC04,0.7000000000000001
188,motor,mixed,MSC05,MSC04,0.6950000000000001
189,motor,mem,MSC05,MSC04,0.655
190,mem,mixed,MSC05,MSC04,0.615
191,mem,motor,MSC05,MSC04,0.745
192,mixed,motor,MSC05,MSC06,0.8699999999999999
193,mixed,mem,MSC05,MSC06,0.8299999999999998
194,motor,mixed,MSC05,MSC06,0.8799999999999999
195,motor,mem,MSC05,MSC06,0.8499999999999999
196,mem,mixed,MSC05,MSC06,0.78
197,mem,motor,MSC05,MSC06,0.7699999999999999
198,mixed,motor,MSC05,MSC07,0.74
199,mixed,mem,MSC05,MSC07,0.6900000000000002
200,motor,mixed,MSC05,MSC07,0.82
201,motor,mem,MSC05,MSC07,0.72
202,mem,mixed,MSC05,MSC07,0.675
203,mem,motor,MSC05,MSC07,0.8400000000000001
204,mixed,motor,MSC05,MSC10,0.5149999999999999
205,mixed,mem,MSC05,MSC10,0.5149999999999999
206,motor,mixed,MSC05,MSC10,0.43999999999999995
207,motor,mem,MSC05,MSC10,0.52
208,mem,mixed,MSC05,MSC10,0.5649999999999998
209,mem,motor,MSC05,MSC10,0.5999999999999999
210,mixed,motor,MSC06,MSC01,0.97
211,mixed,mem,MSC06,MSC01,0.875
212,motor,mixed,MSC06,MSC01,0.635
213,motor,mem,MSC06,MSC01,0.6399999999999999
214,mem,mixed,MSC06,MSC01,0.8149999999999998
215,mem,motor,MSC06,MSC01,0.9099999999999999
216,mixed,motor,MSC06,MSC02,0.6900000000000001
217,mixed,mem,MSC06,MSC02,0.6249999999999999
218,motor,mixed,MSC06,MSC02,0.65
219,motor,mem,MSC06,MSC02,0.82
220,mem,mixed,MSC06,MSC02,0.51
221,mem,motor,MSC06,MSC02,0.5
222,mixed,motor,MSC06,MSC03,0.615
223,mixed,mem,MSC06,MSC03,0.43499999999999994
224,motor,mixed,MSC06,MSC03,0.585
225,motor,mem,MSC06,MSC03,0.58
226,mem,mixed,MSC06,MSC03,0.675
227,mem,motor,MSC06,MSC03,0.74
228,mixed,motor,MSC06,MSC04,0.865
229,mixed,mem,MSC06,MSC04,0.675
230,motor,mixed,MSC06,MSC04,0.9099999999999999
231,motor,mem,MSC06,MSC04,0.865
232,mem,mixed,MSC06,MSC04,0.825
233,mem,motor,MSC06,MSC04,0.82
234,mixed,motor,MSC06,MSC05,0.5549999999999999
235,mixed,mem,MSC06,MSC05,0.615
236,motor,mixed,MSC06,MSC05,0.65
237,motor,mem,MSC06,MSC05,0.7400000000000001
238,mem,mixed,MSC06,MSC05,0.505
239,mem,motor,MSC06,MSC05,0.51
240,mixed,motor,MSC06,MSC07,0.6400000000000001
241,mixed,mem,MSC06,MSC07,0.6400000000000001
242,motor,mixed,MSC06,MSC07,0.54
243,motor,mem,MSC06,MSC07,0.5349999999999999
244,mem,mixed,MSC06,MSC07,0.64
245,mem,motor,MSC06,MSC07,0.635
246,mixed,motor,MSC06,MSC10,0.6399999999999999
247,mixed,mem,MSC06,MSC10,0.7000000000000001
248,motor,mixed,MSC06,MSC10,0.51
249,motor,mem,MSC06,MSC10,0.515
250,mem,mixed,MSC06,MSC10,0.665
251,mem,motor,MSC06,MSC10,0.7350000000000001
252,mixed,motor,MSC07,MSC01,0.645
253,mixed,mem,MSC07,MSC01,0.595
254,motor,mixed,MSC07,MSC01,0.53
255,motor,mem,MSC07,MSC01,0.525
256,mem,mixed,MSC07,MSC01,0.775
257,mem,motor,MSC07,MSC01,0.775
258,mixed,motor,MSC07,MSC02,0.7849999999999999
259,mixed,mem,MSC07,MSC02,0.745
260,motor,mixed,MSC07,MSC02,0.51
261,motor,mem,MSC07,MSC02,0.53
262,mem,mixed,MSC07,MSC02,0.6650000000000001
263,mem,motor,MSC07,MSC02,0.49000000000000005
264,mixed,motor,MSC07,MSC03,0.8249999999999998
265,mixed,mem,MSC07,MSC03,0.75
266,motor,mixed,MSC07,MSC03,0.63
267,motor,mem,MSC07,MSC03,0.615
268,mem,mixed,MSC07,MSC03,0.65
269,mem,motor,MSC07,MSC03,0.6849999999999999
270,mixed,motor,MSC07,MSC04,0.9200000000000002
271,mixed,mem,MSC07,MSC04,0.8349999999999997
272,motor,mixed,MSC07,MSC04,0.6749999999999999
273,motor,mem,MSC07,MSC04,0.7699999999999999
274,mem,mixed,MSC07,MSC04,0.57
275,mem,motor,MSC07,MSC04,0.6799999999999999
276,mixed,motor,MSC07,MSC05,0.8549999999999999
277,mixed,mem,MSC07,MSC05,0.99
278,motor,mixed,MSC07,MSC05,0.52
279,motor,mem,MSC07,MSC05,0.52
280,mem,mixed,MSC07,MSC05,0.77
281,mem,motor,MSC07,MSC05,0.6000000000000001
282,mixed,motor,MSC07,MSC06,0.725
283,mixed,mem,MSC07,MSC06,0.575
284,motor,mixed,MSC07,MSC06,0.69
285,motor,mem,MSC07,MSC06,0.755
286,mem,mixed,MSC07,MSC06,0.505
287,mem,motor,MSC07,MSC06,0.7799999999999999
288,mixed,motor,MSC07,MSC10,0.6850000000000002
289,mixed,mem,MSC07,MSC10,0.675
290,motor,mixed,MSC07,MSC10,0.565
291,motor,mem,MSC07,MSC10,0.565
292,mem,mixed,MSC07,MSC10,0.6450000000000001
293,mem,motor,MSC07,MSC10,0.5499999999999999
294,mixed,motor,MSC10,MSC01,0.505
295,mixed,mem,MSC10,MSC01,0.7300000000000001
296,motor,mixed,MSC10,MSC01,0.5
297,motor,mem,MSC10,MSC01,0.51
298,mem,mixed,MSC10,MSC01,0.5
299,mem,motor,MSC10,MSC01,0.5449999999999999
300,mixed,motor,MSC10,MSC02,0.505
301,mixed,mem,MSC10,MSC02,0.7150000000000001
302,motor,mixed,MSC10,MSC02,0.6900000000000002
303,motor,mem,MSC10,MSC02,0.9199999999999999
304,mem,mixed,MSC10,MSC02,0.505
305,mem,motor,MSC10,MSC02,0.665
306,mixed,motor,MSC10,MSC03,0.655
307,mixed,mem,MSC10,MSC03,0.605
308,motor,mixed,MSC10,MSC03,0.865
309,motor,mem,MSC10,MSC03,0.77
310,mem,mixed,MSC10,MSC03,0.85
311,mem,motor,MSC10,MSC03,0.86
312,mixed,motor,MSC10,MSC04,0.6349999999999999
313,mixed,mem,MSC10,MSC04,0.64
314,motor,mixed,MSC10,MSC04,0.45500000000000007
315,motor,mem,MSC10,MSC04,0.505
316,mem,mixed,MSC10,MSC04,0.575
317,mem,motor,MSC10,MSC04,0.8450000000000001
318,mixed,motor,MSC10,MSC05,0.5449999999999999
319,mixed,mem,MSC10,MSC05,0.905
320,motor,mixed,MSC10,MSC05,0.9100000000000001
321,motor,mem,MSC10,MSC05,0.93
322,mem,mixed,MSC10,MSC05,0.8400000000000001
323,mem,motor,MSC10,MSC05,0.6900000000000001
324,mixed,motor,MSC10,MSC06,0.66
325,mixed,mem,MSC10,MSC06,0.66
326,motor,mixed,MSC10,MSC06,0.5700000000000001
327,motor,mem,MSC10,MSC06,0.595
328,mem,mixed,MSC10,MSC06,0.59
329,mem,motor,MSC10,MSC06,0.6749999999999999
330,mixed,motor,MSC10,MSC07,0.6249999999999999
331,mixed,mem,MSC10,MSC07,0.57
332,motor,mixed,MSC10,MSC07,0.5549999999999999
333,motor,mem,MSC10,MSC07,0.5149999999999999
334,mem,mixed,MSC10,MSC07,0.6300000000000001
335,mem,motor,MSC10,MSC07,0.8
