train_task,test_task,train_sub,test_sub,acc,spec,sen
semantic,mem,MSC06,MSC01,0.62,1.0,0.24
motor,glass,MSC06,MSC01,0.5950000000000001,0.25999999999999995,0.93
motor,semantic,MSC06,MSC01,0.615,0.25999999999999995,0.97
motor,mem,MSC06,MSC01,0.6000000000000001,0.25999999999999995,0.9400000000000001
mem,glass,MSC06,MSC01,0.9200000000000002,0.89,0.95
mem,semantic,MSC06,MSC01,0.905,0.89,0.9200000000000002
mem,motor,MSC06,MSC01,0.93,0.89,0.97
glass,semantic,MSC06,MSC02,0.5055555555555555,1.0,0.011111111111111112
glass,motor,MSC06,MSC02,0.5,1.0,0.0
glass,mem,MSC06,MSC02,0.5,1.0,0.0
semantic,glass,MSC06,MSC02,0.5949999999999999,0.99,0.2
semantic,motor,MSC06,MSC02,0.5,0.99,0.01
semantic,mem,MSC06,MSC02,0.5349999999999999,0.99,0.08
motor,glass,MSC06,MSC02,0.615,0.59,0.64
motor,semantic,MSC06,MSC02,0.675,0.59,0.76
motor,mem,MSC06,MSC02,0.76,0.59,0.93
mem,glass,MSC06,MSC02,0.6950000000000001,0.96,0.43
mem,semantic,MSC06,MSC02,0.74,0.96,0.52
mem,motor,MSC06,MSC02,0.585,0.96,0.21000000000000002
glass,semantic,MSC06,MSC03,0.5166666666666667,1.0,0.03333333333333333
glass,motor,MSC06,MSC03,0.5,1.0,0.0
glass,mem,MSC06,MSC03,0.5111111111111111,1.0,0.022222222222222223
semantic,glass,MSC06,MSC03,0.495,0.9800000000000001,0.01
semantic,motor,MSC06,MSC03,0.505,0.9800000000000001,0.030000000000000006
semantic,mem,MSC06,MSC03,0.5349999999999999,0.9800000000000001,0.09
motor,glass,MSC06,MSC03,0.6749999999999999,0.47000000000000003,0.8800000000000001
motor,semantic,MSC06,MSC03,0.7000000000000001,0.47000000000000003,0.93
motor,mem,MSC06,MSC03,0.7000000000000001,0.47000000000000003,0.93
mem,glass,MSC06,MSC03,0.5950000000000001,0.78,0.41
mem,semantic,MSC06,MSC03,0.74,0.78,0.7
mem,motor,MSC06,MSC03,0.7100000000000001,0.78,0.64
glass,semantic,MSC06,MSC04,0.5444444444444445,1.0,0.08888888888888889
glass,motor,MSC06,MSC04,0.5388888888888889,1.0,0.07777777777777778
glass,mem,MSC06,MSC04,0.5222222222222223,1.0,0.044444444444444446
semantic,glass,MSC06,MSC04,0.67,1.0,0.33999999999999997
semantic,motor,MSC06,MSC04,0.655,1.0,0.30999999999999994
semantic,mem,MSC06,MSC04,0.57,1.0,0.14
motor,glass,MSC06,MSC04,0.765,0.55,0.9800000000000001
motor,semantic,MSC06,MSC04,0.725,0.55,0.9
motor,mem,MSC06,MSC04,0.755,0.55,0.96
mem,glass,MSC06,MSC04,0.93,0.9600000000000002,0.9
mem,semantic,MSC06,MSC04,0.9099999999999999,0.9600000000000002,0.8600000000000001
mem,motor,MSC06,MSC04,0.915,0.9600000000000002,0.8700000000000001
glass,semantic,MSC06,MSC05,0.5555555555555556,1.0,0.1111111111111111
glass,motor,MSC06,MSC05,0.6055555555555556,1.0,0.2111111111111111
glass,mem,MSC06,MSC05,0.5111111111111111,1.0,0.022222222222222223
semantic,glass,MSC06,MSC05,0.5349999999999999,1.0,0.06999999999999999
semantic,motor,MSC06,MSC05,0.5149999999999999,1.0,0.030000000000000006
semantic,mem,MSC06,MSC05,0.64,1.0,0.27999999999999997
motor,glass,MSC06,MSC05,0.6199999999999999,1.0,0.24000000000000005
motor,semantic,MSC06,MSC05,0.8800000000000001,1.0,0.76
motor,mem,MSC06,MSC05,0.89,1.0,0.78
mem,glass,MSC06,MSC05,0.6199999999999999,1.0,0.24000000000000005
mem,semantic,MSC06,MSC05,0.8550000000000001,1.0,0.7100000000000001
mem,motor,MSC06,MSC05,0.7649999999999999,1.0,0.53
glass,semantic,MSC06,MSC07,0.5555555555555556,0.9888888888888889,0.12222222222222223
glass,motor,MSC06,MSC07,0.5611111111111111,0.9888888888888889,0.13333333333333336
glass,mem,MSC06,MSC07,0.5333333333333333,0.9888888888888889,0.07777777777777778
semantic,glass,MSC06,MSC07,0.755,0.95,0.56
semantic,motor,MSC06,MSC07,0.64,0.95,0.32999999999999996
semantic,mem,MSC06,MSC07,0.715,0.95,0.48
motor,glass,MSC06,MSC07,0.605,0.32999999999999996,0.8800000000000001
motor,semantic,MSC06,MSC07,0.665,0.32999999999999996,1.0
motor,mem,MSC06,MSC07,0.655,0.32999999999999996,0.9800000000000001
mem,glass,MSC06,MSC07,0.77,0.5499999999999999,0.99
mem,semantic,MSC06,MSC07,0.77,0.5499999999999999,0.99
mem,motor,MSC06,MSC07,0.755,0.5499999999999999,0.96
glass,semantic,MSC06,MSC10,0.6222222222222222,1.0,0.24444444444444446
glass,motor,MSC06,MSC10,0.5555555555555556,1.0,0.1111111111111111
glass,mem,MSC06,MSC10,0.6055555555555556,1.0,0.21111111111111114
semantic,glass,MSC06,MSC10,0.71,0.9800000000000001,0.43999999999999995
semantic,motor,MSC06,MSC10,0.5999999999999999,0.9800000000000001,0.22000000000000003
semantic,mem,MSC06,MSC10,0.7499999999999999,0.9800000000000001,0.52
motor,glass,MSC06,MSC10,0.6199999999999999,0.28,0.96
motor,semantic,MSC06,MSC10,0.58,0.28,0.8800000000000001
motor,mem,MSC06,MSC10,0.6299999999999999,0.28,0.9800000000000001
mem,glass,MSC06,MSC10,0.8150000000000001,0.8,0.8299999999999998
mem,semantic,MSC06,MSC10,0.8,0.8,0.7999999999999999
mem,motor,MSC06,MSC10,0.865,0.8,0.93
glass,semantic,MSC07,MSC01,0.615,1.0,0.23000000000000004
glass,motor,MSC07,MSC01,0.5,1.0,0.0
glass,mem,MSC07,MSC01,0.5,1.0,0.0
semantic,glass,MSC07,MSC01,0.5349999999999999,1.0,0.06999999999999999
semantic,motor,MSC07,MSC01,0.5,1.0,0.0
semantic,mem,MSC07,MSC01,0.5,1.0,0.0
motor,glass,MSC07,MSC01,0.5399999999999999,0.14,0.9400000000000001
motor,semantic,MSC07,MSC01,0.545,0.14,0.95
motor,mem,MSC07,MSC01,0.56,0.14,0.9800000000000001
mem,glass,MSC07,MSC01,0.8950000000000001,0.8400000000000001,0.95
mem,semantic,MSC07,MSC01,0.9199999999999999,0.8400000000000001,1.0
mem,motor,MSC07,MSC01,0.9099999999999999,0.8400000000000001,0.9800000000000001
glass,semantic,MSC07,MSC02,0.5499999999999999,1.0,0.09999999999999999
glass,motor,MSC07,MSC02,0.5,1.0,0.0
glass,mem,MSC07,MSC02,0.5,1.0,0.0
semantic,glass,MSC07,MSC02,0.5,1.0,0.0
semantic,motor,MSC07,MSC02,0.5,1.0,0.0
semantic,mem,MSC07,MSC02,0.5,1.0,0.0
motor,glass,MSC07,MSC02,0.53,0.2700000000000001,0.7900000000000001
motor,semantic,MSC07,MSC02,0.51,0.2700000000000001,0.75
motor,mem,MSC07,MSC02,0.5999999999999999,0.2700000000000001,0.93
mem,glass,MSC07,MSC02,0.675,0.73,0.62
mem,semantic,MSC07,MSC02,0.8,0.73,0.8700000000000001
mem,motor,MSC07,MSC02,0.6249999999999999,0.73,0.5200000000000001
glass,semantic,MSC07,MSC03,0.5,1.0,0.0
glass,motor,MSC07,MSC03,0.5,1.0,0.0
glass,mem,MSC07,MSC03,0.5,1.0,0.0
semantic,glass,MSC07,MSC03,0.5,1.0,0.0
semantic,motor,MSC07,MSC03,0.5,1.0,0.0
semantic,mem,MSC07,MSC03,0.5,1.0,0.0
motor,glass,MSC07,MSC03,0.63,0.48,0.78
motor,semantic,MSC07,MSC03,0.6249999999999999,0.48,0.77
motor,mem,MSC07,MSC03,0.7200000000000001,0.48,0.96
mem,glass,MSC07,MSC03,0.52,0.5800000000000001,0.45999999999999996
mem,semantic,MSC07,MSC03,0.65,0.5800000000000001,0.72
mem,motor,MSC07,MSC03,0.64,0.5800000000000001,0.7
glass,semantic,MSC07,MSC04,0.5,1.0,0.0
glass,motor,MSC07,MSC04,0.5,1.0,0.0
glass,mem,MSC07,MSC04,0.5,1.0,0.0
semantic,glass,MSC07,MSC04,0.5,1.0,0.0
semantic,motor,MSC07,MSC04,0.5,1.0,0.0
semantic,mem,MSC07,MSC04,0.5,1.0,0.0
motor,glass,MSC07,MSC04,0.73,0.63,0.8300000000000001
motor,semantic,MSC07,MSC04,0.575,0.63,0.5199999999999999
motor,mem,MSC07,MSC04,0.74,0.63,0.85
mem,glass,MSC07,MSC04,0.7050000000000001,0.93,0.4800000000000001
mem,semantic,MSC07,MSC04,0.875,0.93,0.8200000000000001
mem,motor,MSC07,MSC04,0.85,0.93,0.77
glass,semantic,MSC07,MSC05,0.5,1.0,0.0
glass,motor,MSC07,MSC05,0.5,1.0,0.0
glass,mem,MSC07,MSC05,0.5,1.0,0.0
semantic,glass,MSC07,MSC05,0.5,1.0,0.0
semantic,motor,MSC07,MSC05,0.5,1.0,0.0
semantic,mem,MSC07,MSC05,0.5,1.0,0.0
motor,glass,MSC07,MSC05,0.735,0.7000000000000001,0.7699999999999999
motor,semantic,MSC07,MSC05,0.825,0.7000000000000001,0.95
motor,mem,MSC07,MSC05,0.805,0.7000000000000001,0.9099999999999999
mem,glass,MSC07,MSC05,0.6699999999999999,1.0,0.34
mem,semantic,MSC07,MSC05,0.885,1.0,0.77
mem,motor,MSC07,MSC05,0.6900000000000001,1.0,0.38
glass,semantic,MSC07,MSC06,0.5,1.0,0.0
glass,motor,MSC07,MSC06,0.5,1.0,0.0
glass,mem,MSC07,MSC06,0.5,1.0,0.0
semantic,glass,MSC07,MSC06,0.5,1.0,0.0
semantic,motor,MSC07,MSC06,0.5,1.0,0.0
semantic,mem,MSC07,MSC06,0.5,1.0,0.0
motor,glass,MSC07,MSC06,0.6500000000000001,0.6777777777777778,0.6222222222222222
motor,semantic,MSC07,MSC06,0.76,0.7100000000000001,0.8099999999999999
motor,mem,MSC07,MSC06,0.7999999999999998,0.7100000000000001,0.89
mem,glass,MSC07,MSC06,0.6333333333333333,1.0,0.26666666666666666
mem,semantic,MSC07,MSC06,0.7450000000000001,1.0,0.48999999999999994
mem,motor,MSC07,MSC06,0.8350000000000002,1.0,0.6700000000000002
glass,semantic,MSC07,MSC10,0.5,1.0,0.0
glass,motor,MSC07,MSC10,0.5,1.0,0.0
glass,mem,MSC07,MSC10,0.5,1.0,0.0
semantic,glass,MSC07,MSC10,0.5,1.0,0.0
semantic,motor,MSC07,MSC10,0.5,1.0,0.0
semantic,mem,MSC07,MSC10,0.5,1.0,0.0
motor,glass,MSC07,MSC10,0.8299999999999998,0.75,0.9100000000000001
motor,semantic,MSC07,MSC10,0.7449999999999999,0.75,0.74
motor,mem,MSC07,MSC10,0.86,0.75,0.97
mem,glass,MSC07,MSC10,0.75,0.8699999999999999,0.6299999999999999
mem,semantic,MSC07,MSC10,0.8049999999999999,0.8699999999999999,0.74
mem,motor,MSC07,MSC10,0.6700000000000002,0.8699999999999999,0.4699999999999999
glass,semantic,MSC10,MSC01,0.755,0.9600000000000002,0.55
glass,motor,MSC10,MSC01,0.7649999999999999,0.9600000000000002,0.5700000000000001
glass,mem,MSC10,MSC01,0.8949999999999999,0.9600000000000002,0.8300000000000001
semantic,glass,MSC10,MSC01,0.82,0.99,0.6499999999999999
semantic,motor,MSC10,MSC01,0.6599999999999999,0.99,0.32999999999999996
semantic,mem,MSC10,MSC01,0.865,0.99,0.74
motor,glass,MSC10,MSC01,0.605,1.0,0.21000000000000005
motor,semantic,MSC10,MSC01,0.6449999999999999,1.0,0.29000000000000004
motor,mem,MSC10,MSC01,0.675,1.0,0.35
mem,glass,MSC10,MSC01,0.805,0.78,0.8300000000000001
mem,semantic,MSC10,MSC01,0.825,0.78,0.8700000000000001
mem,motor,MSC10,MSC01,0.8699999999999999,0.78,0.96
glass,semantic,MSC10,MSC02,0.5599999999999999,1.0,0.12000000000000002
glass,motor,MSC10,MSC02,0.565,1.0,0.13
glass,mem,MSC10,MSC02,0.655,1.0,0.31
semantic,glass,MSC10,MSC02,0.5,1.0,0.0
semantic,motor,MSC10,MSC02,0.505,1.0,0.01
semantic,mem,MSC10,MSC02,0.53,1.0,0.06000000000000001
motor,glass,MSC10,MSC02,0.5349999999999999,1.0,0.06999999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999,1.0,0.09999999999999999
motor,mem,MSC10,MSC02,0.54,1.0,0.08
mem,glass,MSC10,MSC02,0.6300000000000001,0.6499999999999999,0.61
mem,semantic,MSC10,MSC02,0.49000000000000005,0.6499999999999999,0.32999999999999996
mem,motor,MSC10,MSC02,0.68,0.6499999999999999,0.71
glass,semantic,MSC10,MSC03,0.78,0.96,0.6
glass,motor,MSC10,MSC03,0.835,0.96,0.71
glass,mem,MSC10,MSC03,0.95,0.96,0.9400000000000001
semantic,glass,MSC10,MSC03,0.57,0.99,0.15
semantic,motor,MSC10,MSC03,0.655,0.99,0.31999999999999995
semantic,mem,MSC10,MSC03,0.95,0.99,0.9099999999999999
motor,glass,MSC10,MSC03,0.545,0.9000000000000001,0.19
motor,semantic,MSC10,MSC03,0.7,0.9000000000000001,0.5
motor,mem,MSC10,MSC03,0.74,0.9000000000000001,0.58
mem,glass,MSC10,MSC03,0.6300000000000001,0.6699999999999998,0.5899999999999999
mem,semantic,MSC10,MSC03,0.6900000000000002,0.6699999999999998,0.7100000000000001
mem,motor,MSC10,MSC03,0.8300000000000001,0.6699999999999998,0.99
glass,semantic,MSC10,MSC04,0.725,0.95,0.5
glass,motor,MSC10,MSC04,0.78,0.95,0.61
glass,mem,MSC10,MSC04,0.7849999999999999,0.95,0.62
semantic,glass,MSC10,MSC04,0.64,1.0,0.27999999999999997
semantic,motor,MSC10,MSC04,0.595,1.0,0.19
semantic,mem,MSC10,MSC04,0.67,1.0,0.33999999999999997
motor,glass,MSC10,MSC04,0.715,1.0,0.43000000000000005
motor,semantic,MSC10,MSC04,0.595,1.0,0.19000000000000003
motor,mem,MSC10,MSC04,0.58,1.0,0.16
mem,glass,MSC10,MSC04,0.8499999999999999,0.7999999999999999,0.9000000000000001
mem,semantic,MSC10,MSC04,0.8049999999999999,0.7999999999999999,0.8100000000000002
mem,motor,MSC10,MSC04,0.8950000000000001,0.7999999999999999,0.99
glass,semantic,MSC10,MSC05,0.595,1.0,0.19
glass,motor,MSC10,MSC05,0.5649999999999998,1.0,0.13
glass,mem,MSC10,MSC05,0.865,1.0,0.7299999999999999
semantic,glass,MSC10,MSC05,0.525,1.0,0.05
semantic,motor,MSC10,MSC05,0.5449999999999999,1.0,0.09
semantic,mem,MSC10,MSC05,0.7699999999999999,1.0,0.54
motor,glass,MSC10,MSC05,0.7100000000000001,1.0,0.42000000000000004
motor,semantic,MSC10,MSC05,0.7300000000000001,1.0,0.45999999999999996
motor,mem,MSC10,MSC05,0.74,1.0,0.48
mem,glass,MSC10,MSC05,0.82,0.8800000000000001,0.76
mem,semantic,MSC10,MSC05,0.925,0.8800000000000001,0.97
mem,motor,MSC10,MSC05,0.725,0.8800000000000001,0.5700000000000001
glass,semantic,MSC10,MSC06,0.6250000000000001,1.0,0.24999999999999994
glass,motor,MSC10,MSC06,0.5499999999999999,1.0,0.09999999999999999
glass,mem,MSC10,MSC06,0.745,1.0,0.49000000000000005
semantic,glass,MSC10,MSC06,0.5222222222222221,1.0,0.04444444444444444
semantic,motor,MSC10,MSC06,0.5499999999999999,1.0,0.09999999999999999
semantic,mem,MSC10,MSC06,0.585,1.0,0.16999999999999998
motor,glass,MSC10,MSC06,0.5055555555555555,1.0,0.01111111111111111
motor,semantic,MSC10,MSC06,0.5,1.0,0.0
motor,mem,MSC10,MSC06,0.5,1.0,0.0
mem,glass,MSC10,MSC06,0.6833333333333333,1.0,0.3666666666666666
mem,semantic,MSC10,MSC06,0.6650000000000001,1.0,0.32999999999999996
mem,motor,MSC10,MSC06,0.775,1.0,0.55
glass,semantic,MSC10,MSC07,0.5399999999999999,0.9800000000000001,0.09999999999999999
glass,motor,MSC10,MSC07,0.7449999999999999,0.9800000000000001,0.51
glass,mem,MSC10,MSC07,0.505,0.9800000000000001,0.030000000000000006
semantic,glass,MSC10,MSC07,0.635,1.0,0.27
semantic,motor,MSC10,MSC07,0.6349999999999999,1.0,0.2700000000000001
semantic,mem,MSC10,MSC07,0.5399999999999999,1.0,0.07999999999999999
motor,glass,MSC10,MSC07,0.5149999999999999,1.0,0.030000000000000006
motor,semantic,MSC10,MSC07,0.505,1.0,0.01
motor,mem,MSC10,MSC07,0.5,1.0,0.0
mem,glass,MSC10,MSC07,0.6300000000000001,0.8900000000000002,0.37
mem,semantic,MSC10,MSC07,0.5149999999999999,0.8900000000000002,0.14
mem,motor,MSC10,MSC07,0.8549999999999999,0.8900000000000002,0.8200000000000001
