,train_task,test_task,train_sub,test_sub,acc
164,motor,mem,MSC02,MSC10,0.51
165,mem,glass,MSC02,MSC10,0.45500000000000007
166,mem,semantic,MSC02,MSC10,0.4250000000000001
167,mem,motor,MSC02,MSC10,0.5
168,glass,semantic,MSC03,MSC01,0.55
169,glass,motor,MSC03,MSC01,0.5
170,glass,mem,MSC03,MSC01,0.505
171,semantic,glass,MSC03,MSC01,0.505
172,semantic,motor,MSC03,MSC01,0.5
173,semantic,mem,MSC03,MSC01,0.54
174,motor,glass,MSC03,MSC01,0.6799999999999999
175,motor,semantic,MSC03,MSC01,0.735
176,motor,mem,MSC03,MSC01,0.8
177,mem,glass,MSC03,MSC01,0.475
178,mem,semantic,MSC03,MSC01,0.5
179,mem,motor,MSC03,MSC01,0.36500000000000005
180,glass,semantic,MSC03,MSC02,0.54
181,glass,motor,MSC03,MSC02,0.645
182,glass,mem,MSC03,MSC02,0.5
183,semantic,glass,MSC03,MSC02,0.6700000000000002
184,semantic,motor,MSC03,MSC02,0.745
185,semantic,mem,MSC03,MSC02,0.67
186,motor,glass,MSC03,MSC02,0.595
187,motor,semantic,MSC03,MSC02,0.5849999999999999
188,motor,mem,MSC03,MSC02,0.6199999999999999
189,mem,glass,MSC03,MSC02,0.5449999999999999
190,mem,semantic,MSC03,MSC02,0.5499999999999999
191,mem,motor,MSC03,MSC02,0.5499999999999999
192,glass,semantic,MSC03,MSC04,0.5
193,glass,motor,MSC03,MSC04,0.5
194,glass,mem,MSC03,MSC04,0.5
195,semantic,glass,MSC03,MSC04,0.66
196,semantic,motor,MSC03,MSC04,0.6300000000000001
197,semantic,mem,MSC03,MSC04,0.6199999999999999
198,motor,glass,MSC03,MSC04,0.6650000000000001
199,motor,semantic,MSC03,MSC04,0.6
200,motor,mem,MSC03,MSC04,0.8
201,mem,glass,MSC03,MSC04,0.53
202,mem,semantic,MSC03,MSC04,0.6099999999999999
203,mem,motor,MSC03,MSC04,0.5549999999999999
204,glass,semantic,MSC03,MSC05,0.5
205,glass,motor,MSC03,MSC05,0.8549999999999999
206,glass,mem,MSC03,MSC05,0.6050000000000001
207,semantic,glass,MSC03,MSC05,0.615
208,semantic,motor,MSC03,MSC05,0.8800000000000001
209,semantic,mem,MSC03,MSC05,0.795
210,motor,glass,MSC03,MSC05,0.5299999999999999
211,motor,semantic,MSC03,MSC05,0.6300000000000001
212,motor,mem,MSC03,MSC05,0.8
213,mem,glass,MSC03,MSC05,0.495
214,mem,semantic,MSC03,MSC05,0.4250000000000001
215,mem,motor,MSC03,MSC05,0.5
216,glass,semantic,MSC03,MSC06,0.5
217,glass,motor,MSC03,MSC06,0.5449999999999999
218,glass,mem,MSC03,MSC06,0.505
219,semantic,glass,MSC03,MSC06,0.5722222222222222
220,semantic,motor,MSC03,MSC06,0.54
221,semantic,mem,MSC03,MSC06,0.6250000000000001
222,motor,glass,MSC03,MSC06,0.6277777777777779
223,motor,semantic,MSC03,MSC06,0.62
224,motor,mem,MSC03,MSC06,0.72
225,mem,glass,MSC03,MSC06,0.6666666666666667
226,mem,semantic,MSC03,MSC06,0.5999999999999999
227,mem,motor,MSC03,MSC06,0.5999999999999999
228,glass,semantic,MSC03,MSC07,0.45
229,glass,motor,MSC03,MSC07,0.47000000000000003
230,glass,mem,MSC03,MSC07,0.48500000000000004
231,semantic,glass,MSC03,MSC07,0.76
232,semantic,motor,MSC03,MSC07,0.5549999999999999
233,semantic,mem,MSC03,MSC07,0.7050000000000001
234,motor,glass,MSC03,MSC07,0.5
235,motor,semantic,MSC03,MSC07,0.49000000000000005
236,motor,mem,MSC03,MSC07,0.635
237,mem,glass,MSC03,MSC07,0.6449999999999999
238,mem,semantic,MSC03,MSC07,0.7100000000000001
239,mem,motor,MSC03,MSC07,0.7550000000000001
240,glass,semantic,MSC03,MSC10,0.465
241,glass,motor,MSC03,MSC10,0.465
242,glass,mem,MSC03,MSC10,0.4600000000000001
243,semantic,glass,MSC03,MSC10,0.6100000000000001
244,semantic,motor,MSC03,MSC10,0.5449999999999999
245,semantic,mem,MSC03,MSC10,0.6000000000000001
246,motor,glass,MSC03,MSC10,0.725
247,motor,semantic,MSC03,MSC10,0.6500000000000001
248,motor,mem,MSC03,MSC10,0.7
249,mem,glass,MSC03,MSC10,0.585
250,mem,semantic,MSC03,MSC10,0.5
251,mem,motor,MSC03,MSC10,0.58
252,glass,semantic,MSC04,MSC01,0.74
253,glass,motor,MSC04,MSC01,0.585
254,glass,mem,MSC04,MSC01,0.4750000000000001
255,semantic,glass,MSC04,MSC01,0.5299999999999999
256,semantic,motor,MSC04,MSC01,0.49000000000000005
257,semantic,mem,MSC04,MSC01,0.5299999999999999
258,motor,glass,MSC04,MSC01,0.5149999999999999
259,motor,semantic,MSC04,MSC01,0.51
260,motor,mem,MSC04,MSC01,0.5249999999999999
261,mem,glass,MSC04,MSC01,0.5499999999999999
262,mem,semantic,MSC04,MSC01,0.7999999999999999
263,mem,motor,MSC04,MSC01,0.655
264,glass,semantic,MSC04,MSC02,0.52
265,glass,motor,MSC04,MSC02,0.545
266,glass,mem,MSC04,MSC02,0.585
267,semantic,glass,MSC04,MSC02,0.375
268,semantic,motor,MSC04,MSC02,0.505
269,semantic,mem,MSC04,MSC02,0.4400000000000001
270,motor,glass,MSC04,MSC02,0.5149999999999999
271,motor,semantic,MSC04,MSC02,0.5299999999999999
272,motor,mem,MSC04,MSC02,0.645
273,mem,glass,MSC04,MSC02,0.5400000000000001
274,mem,semantic,MSC04,MSC02,0.61
275,mem,motor,MSC04,MSC02,0.6199999999999999
276,glass,semantic,MSC04,MSC03,0.8249999999999998
277,glass,motor,MSC04,MSC03,0.6950000000000001
278,glass,mem,MSC04,MSC03,0.76
279,semantic,glass,MSC04,MSC03,0.5849999999999999
280,semantic,motor,MSC04,MSC03,0.6200000000000001
281,semantic,mem,MSC04,MSC03,0.7
282,motor,glass,MSC04,MSC03,0.75
283,motor,semantic,MSC04,MSC03,0.82
284,motor,mem,MSC04,MSC03,0.7249999999999999
285,mem,glass,MSC04,MSC03,0.7200000000000001
286,mem,semantic,MSC04,MSC03,0.76
287,mem,motor,MSC04,MSC03,0.74
288,glass,semantic,MSC04,MSC05,0.5499999999999999
289,glass,motor,MSC04,MSC05,0.745
290,glass,mem,MSC04,MSC05,0.74
291,semantic,glass,MSC04,MSC05,0.6700000000000002
292,semantic,motor,MSC04,MSC05,0.8299999999999998
293,semantic,mem,MSC04,MSC05,0.8200000000000001
294,motor,glass,MSC04,MSC05,0.5
295,motor,semantic,MSC04,MSC05,0.605
296,motor,mem,MSC04,MSC05,0.635
297,mem,glass,MSC04,MSC05,0.5900000000000001
298,mem,semantic,MSC04,MSC05,0.7499999999999999
299,mem,motor,MSC04,MSC05,0.8600000000000001
300,glass,semantic,MSC04,MSC06,0.565
301,glass,motor,MSC04,MSC06,0.5399999999999999
302,glass,mem,MSC04,MSC06,0.6650000000000001
303,semantic,glass,MSC04,MSC06,0.5722222222222222
304,semantic,motor,MSC04,MSC06,0.53
305,semantic,mem,MSC04,MSC06,0.725
306,motor,glass,MSC04,MSC06,0.5166666666666666
307,motor,semantic,MSC04,MSC06,0.5
308,motor,mem,MSC04,MSC06,0.595
309,mem,glass,MSC04,MSC06,0.7333333333333334
310,mem,semantic,MSC04,MSC06,0.76
311,mem,motor,MSC04,MSC06,0.795
312,glass,semantic,MSC04,MSC07,0.655
313,glass,motor,MSC04,MSC07,0.51
314,glass,mem,MSC04,MSC07,0.62
315,semantic,glass,MSC04,MSC07,0.5799999999999998
316,semantic,motor,MSC04,MSC07,0.51
317,semantic,mem,MSC04,MSC07,0.615
318,motor,glass,MSC04,MSC07,0.5599999999999999
319,motor,semantic,MSC04,MSC07,0.64
320,motor,mem,MSC04,MSC07,0.63
321,mem,glass,MSC04,MSC07,0.43000000000000005
322,mem,semantic,MSC04,MSC07,0.575
323,mem,motor,MSC04,MSC07,0.4
324,glass,semantic,MSC04,MSC10,0.5150000000000001
325,glass,motor,MSC04,MSC10,0.7050000000000001
326,glass,mem,MSC04,MSC10,0.5200000000000001
327,semantic,glass,MSC04,MSC10,0.545
328,semantic,motor,MSC04,MSC10,0.68
329,semantic,mem,MSC04,MSC10,0.7649999999999999
330,motor,glass,MSC04,MSC10,0.615
331,motor,semantic,MSC04,MSC10,0.5499999999999999
332,motor,mem,MSC04,MSC10,0.5650000000000001
333,mem,glass,MSC04,MSC10,0.5650000000000001
334,mem,semantic,MSC04,MSC10,0.5549999999999999
335,mem,motor,MSC04,MSC10,0.585
336,glass,semantic,MSC05,MSC01,0.5
337,glass,motor,MSC05,MSC01,0.5
338,glass,mem,MSC05,MSC01,0.5
339,semantic,glass,MSC05,MSC01,0.5
340,semantic,motor,MSC05,MSC01,0.51
341,semantic,mem,MSC05,MSC01,0.52
342,motor,glass,MSC05,MSC01,0.5
343,motor,semantic,MSC05,MSC01,0.5
344,motor,mem,MSC05,MSC01,0.5
345,mem,glass,MSC05,MSC01,0.64
346,mem,semantic,MSC05,MSC01,0.7999999999999998
347,mem,motor,MSC05,MSC01,0.5599999999999998
348,glass,semantic,MSC05,MSC02,0.5349999999999999
349,glass,motor,MSC05,MSC02,0.61
350,glass,mem,MSC05,MSC02,0.545
351,semantic,glass,MSC05,MSC02,0.65
352,semantic,motor,MSC05,MSC02,0.6799999999999999
353,semantic,mem,MSC05,MSC02,0.615
354,motor,glass,MSC05,MSC02,0.5
355,motor,semantic,MSC05,MSC02,0.565
356,motor,mem,MSC05,MSC02,0.5
357,mem,glass,MSC05,MSC02,0.5900000000000001
358,mem,semantic,MSC05,MSC02,0.645
359,mem,motor,MSC05,MSC02,0.72
360,glass,semantic,MSC05,MSC03,0.5449999999999999
361,glass,motor,MSC05,MSC03,0.5
362,glass,mem,MSC05,MSC03,0.505
363,semantic,glass,MSC05,MSC03,0.525
364,semantic,motor,MSC05,MSC03,0.54
365,semantic,mem,MSC05,MSC03,0.525
366,motor,glass,MSC05,MSC03,0.5599999999999999
367,motor,semantic,MSC05,MSC03,0.5549999999999999
368,motor,mem,MSC05,MSC03,0.5
369,mem,glass,MSC05,MSC03,0.745
370,mem,semantic,MSC05,MSC03,0.76
371,mem,motor,MSC05,MSC03,0.8099999999999999
372,glass,semantic,MSC05,MSC04,0.58
373,glass,motor,MSC05,MSC04,0.51
374,glass,mem,MSC05,MSC04,0.5
375,semantic,glass,MSC05,MSC04,0.5
376,semantic,motor,MSC05,MSC04,0.6049999999999999
377,semantic,mem,MSC05,MSC04,0.605
378,motor,glass,MSC05,MSC04,0.5
379,motor,semantic,MSC05,MSC04,0.5
380,motor,mem,MSC05,MSC04,0.5
381,mem,glass,MSC05,MSC04,0.635
382,mem,semantic,MSC05,MSC04,0.7050000000000001
383,mem,motor,MSC05,MSC04,0.645
384,glass,semantic,MSC05,MSC06,0.5549999999999999
385,glass,motor,MSC05,MSC06,0.5
386,glass,mem,MSC05,MSC06,0.5
387,semantic,glass,MSC05,MSC06,0.5111111111111111
388,semantic,motor,MSC05,MSC06,0.5
389,semantic,mem,MSC05,MSC06,0.5
390,motor,glass,MSC05,MSC06,0.5
391,motor,semantic,MSC05,MSC06,0.5
392,motor,mem,MSC05,MSC06,0.5
393,mem,glass,MSC05,MSC06,0.5166666666666666
394,mem,semantic,MSC05,MSC06,0.6450000000000001
395,mem,motor,MSC05,MSC06,0.5599999999999999
396,glass,semantic,MSC05,MSC07,0.58
397,glass,motor,MSC05,MSC07,0.545
398,glass,mem,MSC05,MSC07,0.515
399,semantic,glass,MSC05,MSC07,0.5
400,semantic,motor,MSC05,MSC07,0.5
401,semantic,mem,MSC05,MSC07,0.5
402,motor,glass,MSC05,MSC07,0.5
403,motor,semantic,MSC05,MSC07,0.5
404,motor,mem,MSC05,MSC07,0.5499999999999999
405,mem,glass,MSC05,MSC07,0.5700000000000001
406,mem,semantic,MSC05,MSC07,0.7949999999999998
407,mem,motor,MSC05,MSC07,0.55
408,glass,semantic,MSC05,MSC10,0.575
409,glass,motor,MSC05,MSC10,0.5199999999999999
410,glass,mem,MSC05,MSC10,0.5199999999999999
411,semantic,glass,MSC05,MSC10,0.6
412,semantic,motor,MSC05,MSC10,0.615
413,semantic,mem,MSC05,MSC10,0.615
414,motor,glass,MSC05,MSC10,0.52
415,motor,semantic,MSC05,MSC10,0.5399999999999999
416,motor,mem,MSC05,MSC10,0.5549999999999999
417,mem,glass,MSC05,MSC10,0.47000000000000003
418,mem,semantic,MSC05,MSC10,0.49000000000000005
419,mem,motor,MSC05,MSC10,0.535
420,glass,semantic,MSC06,MSC01,0.5611111111111111
421,glass,motor,MSC06,MSC01,0.6222222222222222
422,glass,mem,MSC06,MSC01,0.5555555555555556
423,semantic,glass,MSC06,MSC01,0.64
424,semantic,motor,MSC06,MSC01,0.7599999999999999
425,semantic,mem,MSC06,MSC01,0.7499999999999999
426,motor,glass,MSC06,MSC01,0.42000000000000004
427,motor,semantic,MSC06,MSC01,0.3849999999999999
428,motor,mem,MSC06,MSC01,0.52
429,mem,glass,MSC06,MSC01,0.685
430,mem,semantic,MSC06,MSC01,0.8049999999999999
431,mem,motor,MSC06,MSC01,0.6900000000000002
432,glass,semantic,MSC06,MSC02,0.7222222222222222
433,glass,motor,MSC06,MSC02,0.6833333333333332
434,glass,mem,MSC06,MSC02,0.688888888888889
435,semantic,glass,MSC06,MSC02,0.705
436,semantic,motor,MSC06,MSC02,0.575
437,semantic,mem,MSC06,MSC02,0.6599999999999999
438,motor,glass,MSC06,MSC02,0.5549999999999999
439,motor,semantic,MSC06,MSC02,0.5549999999999999
440,motor,mem,MSC06,MSC02,0.5499999999999999
441,mem,glass,MSC06,MSC02,0.535
442,mem,semantic,MSC06,MSC02,0.6199999999999999
443,mem,motor,MSC06,MSC02,0.6099999999999999
444,glass,semantic,MSC06,MSC03,0.6111111111111112
445,glass,motor,MSC06,MSC03,0.5666666666666665
446,glass,mem,MSC06,MSC03,0.5666666666666667
447,semantic,glass,MSC06,MSC03,0.6
448,semantic,motor,MSC06,MSC03,0.6799999999999999
449,semantic,mem,MSC06,MSC03,0.675
450,motor,glass,MSC06,MSC03,0.625
451,motor,semantic,MSC06,MSC03,0.6
452,motor,mem,MSC06,MSC03,0.605
453,mem,glass,MSC06,MSC03,0.7999999999999999
454,mem,semantic,MSC06,MSC03,0.785
455,mem,motor,MSC06,MSC03,0.8299999999999998
456,glass,semantic,MSC06,MSC04,0.5444444444444445
457,glass,motor,MSC06,MSC04,0.5722222222222223
458,glass,mem,MSC06,MSC04,0.5666666666666667
459,semantic,glass,MSC06,MSC04,0.6950000000000001
460,semantic,motor,MSC06,MSC04,0.6599999999999999
461,semantic,mem,MSC06,MSC04,0.7449999999999999
462,motor,glass,MSC06,MSC04,0.475
463,motor,semantic,MSC06,MSC04,0.44499999999999995
464,motor,mem,MSC06,MSC04,0.525
465,mem,glass,MSC06,MSC04,0.6800000000000002
466,mem,semantic,MSC06,MSC04,0.75
467,mem,motor,MSC06,MSC04,0.785
468,glass,semantic,MSC06,MSC05,0.6500000000000001
469,glass,motor,MSC06,MSC05,0.838888888888889
470,glass,mem,MSC06,MSC05,0.7611111111111112
471,semantic,glass,MSC06,MSC05,0.5349999999999999
472,semantic,motor,MSC06,MSC05,0.7
473,semantic,mem,MSC06,MSC05,0.805
474,motor,glass,MSC06,MSC05,0.42000000000000004
475,motor,semantic,MSC06,MSC05,0.515
476,motor,mem,MSC06,MSC05,0.585
477,mem,glass,MSC06,MSC05,0.5700000000000001
478,mem,semantic,MSC06,MSC05,0.6250000000000001
479,mem,motor,MSC06,MSC05,0.68
480,glass,semantic,MSC06,MSC07,0.5222222222222223
481,glass,motor,MSC06,MSC07,0.55
482,glass,mem,MSC06,MSC07,0.5
483,semantic,glass,MSC06,MSC07,0.5399999999999999
484,semantic,motor,MSC06,MSC07,0.635
485,semantic,mem,MSC06,MSC07,0.6500000000000001
486,motor,glass,MSC06,MSC07,0.41000000000000003
487,motor,semantic,MSC06,MSC07,0.37500000000000006
488,motor,mem,MSC06,MSC07,0.4700000000000001
489,mem,glass,MSC06,MSC07,0.595
490,mem,semantic,MSC06,MSC07,0.615
491,mem,motor,MSC06,MSC07,0.465
492,glass,semantic,MSC06,MSC10,0.65
493,glass,motor,MSC06,MSC10,0.5666666666666668
494,glass,mem,MSC06,MSC10,0.6166666666666667
495,semantic,glass,MSC06,MSC10,0.6399999999999999
496,semantic,motor,MSC06,MSC10,0.675
497,semantic,mem,MSC06,MSC10,0.6399999999999999
498,motor,glass,MSC06,MSC10,0.56
499,motor,semantic,MSC06,MSC10,0.5200000000000001
500,motor,mem,MSC06,MSC10,0.515
501,mem,glass,MSC06,MSC10,0.5
502,mem,semantic,MSC06,MSC10,0.45500000000000007
503,mem,motor,MSC06,MSC10,0.5
504,glass,semantic,MSC07,MSC01,0.5950000000000001
505,glass,motor,MSC07,MSC01,0.5
506,glass,mem,MSC07,MSC01,0.5
507,semantic,glass,MSC07,MSC01,0.5
508,semantic,motor,MSC07,MSC01,0.5199999999999999
509,semantic,mem,MSC07,MSC01,0.5
510,motor,glass,MSC07,MSC01,0.445
511,motor,semantic,MSC07,MSC01,0.5
512,motor,mem,MSC07,MSC01,0.5
513,mem,glass,MSC07,MSC01,0.8049999999999999
514,mem,semantic,MSC07,MSC01,0.86
515,mem,motor,MSC07,MSC01,0.82
516,glass,semantic,MSC07,MSC02,0.6500000000000001
517,glass,motor,MSC07,MSC02,0.5700000000000001
518,glass,mem,MSC07,MSC02,0.505
519,semantic,glass,MSC07,MSC02,0.62
520,semantic,motor,MSC07,MSC02,0.5999999999999999
521,semantic,mem,MSC07,MSC02,0.585
522,motor,glass,MSC07,MSC02,0.51
523,motor,semantic,MSC07,MSC02,0.505
524,motor,mem,MSC07,MSC02,0.51
525,mem,glass,MSC07,MSC02,0.52
526,mem,semantic,MSC07,MSC02,0.55
527,mem,motor,MSC07,MSC02,0.5549999999999999
528,glass,semantic,MSC07,MSC03,0.545
529,glass,motor,MSC07,MSC03,0.5299999999999999
530,glass,mem,MSC07,MSC03,0.5199999999999999
531,semantic,glass,MSC07,MSC03,0.5349999999999999
532,semantic,motor,MSC07,MSC03,0.5449999999999999
533,semantic,mem,MSC07,MSC03,0.5700000000000001
534,motor,glass,MSC07,MSC03,0.495
535,motor,semantic,MSC07,MSC03,0.485
536,motor,mem,MSC07,MSC03,0.505
537,mem,glass,MSC07,MSC03,0.59
538,mem,semantic,MSC07,MSC03,0.755
539,mem,motor,MSC07,MSC03,0.6600000000000001
540,glass,semantic,MSC07,MSC04,0.51
541,glass,motor,MSC07,MSC04,0.495
542,glass,mem,MSC07,MSC04,0.495
543,semantic,glass,MSC07,MSC04,0.495
544,semantic,motor,MSC07,MSC04,0.5
545,semantic,mem,MSC07,MSC04,0.48500000000000004
546,motor,glass,MSC07,MSC04,0.5
547,motor,semantic,MSC07,MSC04,0.5
548,motor,mem,MSC07,MSC04,0.5
549,mem,glass,MSC07,MSC04,0.5549999999999999
550,mem,semantic,MSC07,MSC04,0.58
551,mem,motor,MSC07,MSC04,0.655
552,glass,semantic,MSC07,MSC05,0.5
553,glass,motor,MSC07,MSC05,0.5
554,glass,mem,MSC07,MSC05,0.5
555,semantic,glass,MSC07,MSC05,0.5399999999999999
556,semantic,motor,MSC07,MSC05,0.5
557,semantic,mem,MSC07,MSC05,0.51
558,motor,glass,MSC07,MSC05,0.525
559,motor,semantic,MSC07,MSC05,0.525
560,motor,mem,MSC07,MSC05,0.525
561,mem,glass,MSC07,MSC05,0.7949999999999999
562,mem,semantic,MSC07,MSC05,0.8800000000000001
563,mem,motor,MSC07,MSC05,0.6749999999999999
564,glass,semantic,MSC07,MSC06,0.5
565,glass,motor,MSC07,MSC06,0.5
566,glass,mem,MSC07,MSC06,0.5
567,semantic,glass,MSC07,MSC06,0.5444444444444445
568,semantic,motor,MSC07,MSC06,0.5
